geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU332;TOTAL;2022-02-28;109;114,413973574814;-4,73191639592345;1,11696746356675;1,27796685860454;5,83716741802072;T;NR;2022W09;109;2022;9;322152,173246219;1629,2362114479;325978,771469224;10877,4069981056;3;Békés
HU332;TOTAL;2022-03-07;117;113,26702848033;3,29572654086052;-8,83158748767897;-10,0032767149346;8,54960715553569;T;NR;2022W10;117;2022;10;322078,584818854;1619,23293473297;325941,977255541;10990,674026586;3;Békés
HU333;TOTAL;2020-03-02;107;114,689509715539;-6,70463212774324;-6,508644484131;-7,46473244797733;5,45616971609389;T;NR;2020W10;107;2020;10;398296,298792314;-7,46473244797733;398296,298792314;114,689509715539;3;Csongrád
HU333;TOTAL;2020-03-09;96;113,487891637652;-15,4094779498483;-8,36081531002756;-9,48851301906826;5,92170143932216;T;NR;2020W11;96;2020;11;398289,218176976;-16,9532454670456;398292,758484645;228,177401353191;3;Csongrád
HU333;TOTAL;2020-03-16;103;112,133593068747;-8,1452781622252;-8,9877761526896;-10,0783163369869;5,35998043261128;T;NR;2020W12;103;2020;12;398282,137561638;-27,0315618040324;398289,218176976;340,310994421938;3;Csongrád
HU333;TOTAL;2020-03-23;110;110,674212128425;-0,60918629142175;-8,72065036694995;-9,65151108609649;4,77208349934076;T;NR;2020W13;110;2020;13;398275,0569463;-36,6830728901289;398285,677869307;450,985206550363;3;Csongrád
HU333;TOTAL;2020-03-30;97;109,15766945678;-11,1377143880795;-8,0859113689591;-8,82639240469657;5,12971362483582;T;NR;2020W14;97;2020;14;398267,976330961;-45,5094652948255;398282,137561638;560,142876007144;3;Csongrád
HU333;TOTAL;2020-04-06;109;107,629828054687;1,27304109843709;-7,61301219806285;-8,19387193855737;5,64625571101504;T;NR;2020W15;109;2020;15;398260,895715623;-53,7033372333829;398278,597253969;667,77270406183;3;Csongrád
HU333;TOTAL;2020-04-13;98;106,132507572997;-7,66259816051546;-7,69948021807843;-8,17165142553352;5,30454480910673;T;NR;2020W16;98;2020;16;398253,815100285;-61,8749886589164;398275,0569463;773,905211634828;3;Csongrád
HU333;TOTAL;2020-04-20;82;104,701971156495;-21,6824677756665;-8,1752885497721;-8,55968825934258;4,65886652669561;T;NR;2020W17;82;2020;17;398246,734484947;-70,434676918259;398271,516638631;878,607182791322;3;Csongrád
HU333;TOTAL;2020-04-27;93;103,367905935724;-10,0301015502542;-8,72800143891437;-9,02195231744568;4,6734708329746;T;NR;2020W18;93;2020;18;398239,653869609;-79,4566292357047;398267,976330961;981,975088727046;3;Csongrád
HU333;TOTAL;2020-05-04;97;102,152874039152;-5,04427710685605;-9,05086211731641;-9,24571577815959;5,26100366264161;T;NR;2020W19;97;2020;19;398232,573254271;-88,7023450138643;398264,436023292;1084,1279627662;3;Csongrád
HU333;TOTAL;2020-05-11;81;101,072182772618;-19,859255258961;-8,84024956434502;-8,93503319723034;5,45510369071889;T;NR;2020W20;81;2020;20;398225,492638932;-97,6373782110946;398260,895715623;1185,20014553882;3;Csongrád
HU333;TOTAL;2020-05-18;115;100,134109797665;14,8459802882094;-7,9198930597194;-7,93051441227705;4,84530304269996;T;NR;2020W21;115;2020;21;398218,412023594;-105,567892623372;398257,355407954;1285,33425533648;3;Csongrád
HU333;TOTAL;2020-05-25;82;99,3404184309855;-17,4555520349779;-6,64922978370682;-6,60537268957207;4,48364843328647;T;NR;2020W22;82;2020;22;398211,331408256;-112,173265312944;398253,815100285;1384,67467376747;3;Csongrád
HU333;TOTAL;2020-06-01;98;98,6871048756451;-0,696245853509366;-5,54068063809804;-5,46793731214437;5,00816668563718;T;NR;2020W23;98;2020;23;398204,250792918;-117,641202625088;398250,274792616;1483,36177864311;3;Csongrád
HU333;TOTAL;2020-06-08;99;98,1653283972648;0,850271288613662;-5,1293346016494;-5,03522815630367;5,44397847491177;T;NR;2020W24;99;2020;24;398197,17017758;-122,676430781392;398246,734484947;1581,52710704038;3;Csongrád
HU333;TOTAL;2020-06-15;78;97,7624830756695;-20,2147924785964;-5,75522303527973;-5,62644894583238;4,96362428125062;T;NR;2020W25;78;2020;25;398190,089562242;-128,302879727224;398243,194177278;1679,28959011605;3;Csongrád
HU333;TOTAL;2020-06-22;91;97,463373109918;-6,63159185207827;-6,96012878011965;-6,78357628189879;4,43756302360442;T;NR;2020W26;91;2020;26;398183,008946904;-135,086456009123;398239,653869609;1776,75296322596;3;Csongrád
HU333;TOTAL;2020-06-29;93;97,2514517692292;-4,37160751010444;-8,10154721231026;-7,87887227974124;4,79217935943027;T;NR;2020W27;93;2020;27;398175,928331566;-142,965328288864;398236,11356194;1874,00441499519;3;Csongrád
HU333;TOTAL;2020-07-06;90;97,1100777280206;-7,32166824944167;-8,5643803850769;-8,31687644887153;5,34036685850853;T;NR;2020W28;90;2020;28;398168,847716227;-151,282204737736;398232,573254271;1971,11449272321;3;Csongrád
HU333;TOTAL;2020-07-13;88;97,0237339102543;-9,3005428121341;-7,93979155674693;-7,70348223304698;5,08272599503897;T;NR;2020W29;88;2020;29;398161,767100889;-158,985686970783;398229,032946602;2068,13822663347;3;Csongrád
HU333;TOTAL;2020-07-20;85;96,9791462100576;-12,3522908565421;-6,60564976070295;-6,40610273955643;4,47089447102995;T;NR;2020W30;85;2020;30;398154,686485551;-165,391789710339;398225,492638933;2165,11737284353;3;Csongrád
HU333;TOTAL;2020-07-27;102;96,9662358245967;5,19125459764047;-5,14842707632017;-4,99223594008201;4,43920592140254;T;NR;2020W31;102;2020;31;398147,605870213;-170,384025650421;398221,952331264;2262,08360866812;3;Csongrád
HU333;TOTAL;2020-08-03;87;96,9788420416588;-10,289710447741;-4,18645207410951;-4,05997274410042;5,01337969781432;T;NR;2020W32;87;2020;32;398140,525254875;-174,443998394522;398218,412023594;2359,06245070978;3;Csongrád
HU333;TOTAL;2020-08-10;106;97,0151634002957;9,26127038783805;-4,35749736866305;-4,22743319237205;5,27058685333266;T;NR;2020W33;106;2020;33;398133,444639537;-178,671431586894;398214,871715925;2456,07761411008;3;Csongrád
HU333;TOTAL;2020-08-17;86;97,0778836305836;-11,4113361522578;-5,99213177546281;-5,817034711975;4,74965035683097;T;NR;2020W34;86;2020;34;398126,364024198;-184,488466298869;398211,331408256;2553,15549774066;3;Csongrád
HU333;TOTAL;2020-08-24;80;97,1739723685889;-17,6734283368047;-8,2782674313839;-8,04432130637089;4,43618778742753;T;NR;2020W35;80;2020;35;398119,28340886;-192,532787605239;398207,791100587;2650,32947010925;3;Csongrád
HU333;TOTAL;2020-08-31;86;97,3141757855163;-11,6264415684444;-10,1857922393623;-9,9122197649605;4,99176550920431;T;NR;2020W36;86;2020;36;398112,202793522;-202,4450073702;398204,250792918;2747,64364589477;3;Csongrád
HU333;TOTAL;2020-09-07;82;97,5122350389787;-15,9079884004074;-10,761438335174;-10,4937190429697;5,49061884162318;T;NR;2020W37;82;2020;37;398105,122178184;-212,93872641317;398200,710485249;2845,15588093374;3;Csongrád
HU333;TOTAL;2020-09-14;90;97,7838875159049;-7,96029664359456;-9,29422684059665;-9,08825631928207;5,04667418755915;T;NR;2020W38;90;2020;38;398098,041562846;-222,026982732452;398197,17017758;2942,93976844965;3;Csongrád
HU333;TOTAL;2020-09-21;102;98,1457152505575;3,92710444832245;-5,98159799298654;-5,87068213362963;4,38474659481045;T;NR;2020W39;102;2020;39;398090,960947508;-227,897664866081;398193,629869911;3041,08548370021;3;Csongrád
HU333;TOTAL;2020-09-28;112;98,6139065283443;13,5742451981742;-1,21813154050321;-1,20124709874411;4,50546147399779;T;NR;2020W40;112;2020;40;398083,88033217;-229,098911964825;398190,089562242;3139,69939022855;3;Csongrád
HU333;TOTAL;2020-10-05;97;99,2029921148165;-2,22069119877632;4,57284182006035;4,5363959101775;4,98368427853292;T;NR;2020W41;97;2020;41;398076,799716831;-224,562516054648;398186,549254573;3238,90238234337;3;Csongrád
HU333;TOTAL;2020-10-12;99;99,9246095969066;-0,925307189726765;10,9556669816001;10,9474074601011;4,78484175962268;T;NR;2020W42;99;2020;42;398069,719101493;-213,615108594547;398183,008946904;3338,82699194027;3;Csongrád
HU333;TOTAL;2020-10-19;120;100,786341276881;19,0637525677567;17,7235935197598;17,8629614513522;4,15087799727781;T;NR;2020W43;120;2020;43;398062,638486155;-195,752147143195;398179,468639235;3439,61333321716;3;Csongrád
HU333;TOTAL;2020-10-26;127;101,790665854995;24,7658603401975;24,7028131621105;25,1451580026276;3,91981315960808;T;NR;2020W44;127;2020;44;398055,557870817;-170,606989140567;398175,928331565;3541,40399907215;3;Csongrád
HU333;TOTAL;2020-11-02;125;102,934063651397;21,4369622317964;31,6748958662711;32,6042574725012;4,32998970451749;T;NR;2020W45;125;2020;45;398048,477255479;-138,002731668066;398172,388023896;3644,33806272355;3;Csongrád
HU333;TOTAL;2020-11-09;155;104,20631968235;48,7433780143884;38,3754298570658;39,98962311633;4,59113006680362;T;NR;2020W46;155;2020;46;398041,396640141;-98,0131085517359;398168,847716227;3748,5443824059;3;Csongrád
HU333;TOTAL;2020-11-16;155;105,590077091246;46,7940968222383;44,4774881044459;46,9638139777342;4,13672280629284;T;NR;2020W47;155;2020;47;398034,316024802;-51,0492945740017;398165,307408558;3854,13445949714;3;Csongrád
HU333;TOTAL;2020-11-23;167;107,060702133699;55,986273835051;49,5357905505699;53,0333651709187;3,74904904711079;T;NR;2020W48;167;2020;48;398027,235409464;1,98407059691704;398161,767100889;3961,19516163084;3;Csongrád
HU333;TOTAL;2020-11-30;154;108,586526737501;41,8223831509804;53,0569720960112;57,6127231911435;4,14835545351054;T;NR;2020W49;154;2020;49;398020,154794126;59,5967937880605;398158,22679322;4069,78168836834;3;Csongrád
HU333;TOTAL;2020-12-07;185;110,129530657561;67,9840083721446;54,5550892136683;60,0812637008264;4,5895222262683;T;NR;2020W50;185;2020;50;398013,074178788;119,678057488887;398154,686485551;4179,9112190259;3;Csongrád
HU333;TOTAL;2020-12-14;149;111,646507978743;33,4569282080626;53,5977344353131;59,8399988527474;4,249732422161;T;NR;2020W51;149;2020;51;398005,99356345;179,518056341634;398151,146177882;4291,55772700465;3;Csongrád
HU333;TOTAL;2020-12-21;183;113,090729528691;61,8169771851842;49,853229688801;56,3793811486789;3,88360332933063;T;NR;2020W52;183;2020;52;397998,912948112;235,897437490313;398147,605870213;4404,64845653334;3;Csongrád
HU333;TOTAL;2020-12-28;166;114,414064070758;45,087058438322;43,1612711572189;49,382564435574;4,3445222576693;T;NR;2020W53;166;2020;53;397991,832332774;285,280001925887;398144,065562544;4519,0625206041;3;Csongrád
HU333;TOTAL;2021-01-04;146;115,569461380648;26,3309513221003;33,5861607522583;38,8153450798235;4,95126784887135;T;NR;2021W01;146;2021;1;397984,751717435;324,095347005711;398140,525254875;4634,63198198474;3;Csongrád
HU333;TOTAL;2021-01-11;151;116,513638017354;29,5985625112056;21,7969908023603;25,3964669621379;4,80153833552368;T;NR;2021W02;151;2021;2;397977,671102097;349,491813967849;398136,984947206;4751,1456200021;3;Csongrád
HU333;TOTAL;2021-01-18;115;117,209753405725;-1,8852982294708;9,8173248827045;11,5068622860569;4,44609775448739;T;NR;2021W03;115;2021;3;397970,590486759;360,998676253905;398133,444639537;4868,35537340782;3;Csongrád
HU333;TOTAL;2021-01-25;118;117,629832196769;0,314688711458553;-0,608611375691059;-0,715908539955841;4,76813525957424;T;NR;2021W04;118;2021;4;397963,509871421;360,28276771395;398129,904331868;4985,98520560459;3;Csongrád
HU333;TOTAL;2021-02-01;125;117,756688924755;6,15108249169059;-8,34532173915327;-9,82717456014465;5,55319474589811;T;NR;2021W05;125;2021;5;397956,429256083;350,455593153805;398126,364024198;5103,74189452935;3;Csongrád
HU333;TOTAL;2021-02-08;104;117,585147514932;-11,5534553487779;-12,5876327728084;-14,8011865645447;5,83987724765425;T;NR;2021W06;104;2021;6;397949,348640744;335,65440658926;398122,823716529;5221,32704204428;3;Csongrád
HU333;TOTAL;2021-02-15;99;117,122418532666;-15,473056960151;-12,7790426518478;-14,9671238191651;5,2221461743988;T;NR;2021W07;99;2021;7;397942,268025407;320,687282770095;398119,28340886;5338,44946057694;3;Csongrád
HU333;TOTAL;2021-02-22;98;116,387590897813;-15,7985836427848;-9,1242953667076;-10,6195475637118;4,7238997884113;T;NR;2021W08;98;2021;8;397935,187410068;310,067735206383;398115,743101191;5454,83705147476;3;Csongrád
HU333;TOTAL;2021-03-01;103;115,410296210888;-10,7531967409657;-1,65870288394424;-1,91431391161859;5,07164747388655;T;NR;2021W09;103;2021;9;397928,10679473;308,153421294765;398112,202793522;5570,24734768565;3;Csongrád
HU333;TOTAL;2021-03-08;128;114,228695088576;12,055906706056;9,9429780653151;11,3577340969528;5,38683159514596;T;NR;2021W10;128;2021;10;397921,026179392;319,511155391718;398108,662485853;5684,47604277422;3;Csongrád
HU333;TOTAL;2021-03-15;130;112,887000698192;15,1594064825593;25,7743285874457;29,095866492464;4,77271686048986;T;NR;2021W11;130;2021;11;397913,945564054;348,607021884182;398105,122178184;5797,36304347241;3;Csongrád
HU333;TOTAL;2021-03-22;193;111,432785753303;73,1985776854538;43,3930767379108;48,3541142331226;3,99866298193462;T;NR;2021W12;193;2021;12;397906,864948716;396,961136117304;398101,581870515;5908,79582922572;3;Csongrád
HU333;TOTAL;2021-03-29;182;109,914314070516;65,5835288961879;58,0018022467161;63,7522830880153;4,07153950441623;T;NR;2021W13;182;2021;13;397899,784333378;460,713419205319;398098,041562846;6018,71014329623;3;Csongrád
HU333;TOTAL;2021-04-05;166;108,378102135133;53,1674726994384;63,184759876675;68,4784435929816;4,45861270674365;T;NR;2021W14;166;2021;14;397892,703718039;529,191862798301;398094,501255177;6127,08824543137;3;Csongrád
HU333;TOTAL;2021-04-12;149;106,866860699151;39,4258229587765;54,8904727371787;58,659725037146;4,21941900172708;T;NR;2021W15;149;2021;15;397885,623102701;587,851587835447;398090,960947508;6233,95510613052;3;Csongrád
HU333;TOTAL;2021-04-19;139;105,417903760441;31,8561601413301;38,411625256278;40,4927301454843;3,86340893110798;T;NR;2021W16;139;2021;16;397878,542487363;628,344317980931;398087,420639839;6339,37300989096;3;Csongrád
HU333;TOTAL;2021-04-26;138;104,06205365333;32,6131814193581;20,6024761593128;21,4393597948186;4,17659150796702;T;NR;2021W17;138;2021;17;397871,461872025;649,78367777575;398083,88033217;6443,43506354429;3;Csongrád
HU333;TOTAL;2021-05-03;107;102,823024410651;4,06229598214024;6,12280325212384;6,29565148254744;4,87196048454821;T;NR;2021W18;107;2021;18;397864,381256687;656,079329258297;398080,340024501;6546,25808795494;3;Csongrád
HU333;TOTAL;2021-05-10;109;101,717234852413;7,1598143207041;-2,32957589102237;-2,36958018013641;5,08960386858141;T;NR;2021W19;109;2021;19;397857,300641349;653,709749078161;398076,799716831;6647,97532280735;3;Csongrád
HU333;TOTAL;2021-05-17;92;100,753987917824;-8,68847784463283;-3,66890570044772;-3,69656880614546;4,55176159098403;T;NR;2021W20;92;2021;20;397850,220026011;650,013180272015;398073,259409162;6748,72931072518;3;Csongrád
HU333;TOTAL;2021-05-24;96;99,935950576495;-3,93847314583977;-0,0868244280271879;-0,086768817481575;4,24448246385959;T;NR;2021W21;96;2021;21;397843,139410672;649,926411454534;398069,719101493;6848,66526130167;3;Csongrád
HU333;TOTAL;2021-05-31;106;99,2598746211196;6,79038272474939;5,79126684395741;5,7484042082866;4,71238732788749;T;NR;2021W22;106;2021;22;397836,058795334;655,67481566282;398066,178793824;6947,92513592279;3;Csongrád
HU333;TOTAL;2021-06-07;111;98,7175078089975;12,4420606472027;11,0108934144716;10,8696795662714;5,07066107168386;T;NR;2021W23;111;2021;23;397828,978179996;666,544495229092;398062,638486155;7046,64264373179;3;Csongrád
HU333;TOTAL;2021-06-14;109;98,2966529045433;10,8888215205566;12,8418188522174;12,6230781037943;4,5903508749881;T;NR;2021W24;109;2021;24;397821,897564658;679,167573332886;398059,098178486;7144,93929663633;3;Csongrád
HU333;TOTAL;2021-06-21;119;97,9823362522108;21,4504619421288;11,6326875153676;11,3979789964764;4,11014225373697;T;NR;2021W25;119;2021;25;397814,81694932;690,565552329363;398055,557870817;7242,92163288854;3;Csongrád
HU333;TOTAL;2021-06-28;98;97,758046356891;0,247502535214003;8,72756587111794;8,53189789011567;4,48220610240985;T;NR;2021W26;98;2021;26;397807,736333982;699,097450219478;398052,017563148;7340,67967924543;3;Csongrád
HU333;TOTAL;2021-07-05;95;97,606997097219;-2,67091210133465;5,4690642247115;5,33818935905919;5,01732420379132;T;NR;2021W27;95;2021;27;397800,655718643;704,435639578537;398048,477255479;7438,28667634265;3;Csongrád
HU333;TOTAL;2021-07-12;108;97,5133616874963;10,7540527072695;2,86441627880087;2,79318860618262;4,79038012932839;T;NR;2021W28;108;2021;28;397793,575103305;707,22882818472;398044,93694781;7535,80003803015;3;Csongrád
HU333;TOTAL;2021-07-19;98;97,4634153772958;0,550549783861927;0,99660236788206;0,971322705468858;4,2645588119025;T;NR;2021W29;98;2021;29;397786,494487967;708,200150890189;398041,396640141;7633,26345340744;3;Csongrád
HU333;TOTAL;2021-07-26;100;97,4465204507667;2,62039068960231;-0,252020057809832;-0,245584777173692;4,31529388892574;T;NR;2021W30;100;2021;30;397779,413872629;707,954566113015;398037,856332472;7730,70997385821;3;Csongrád
HU333;TOTAL;2021-08-02;96;97,4558891270703;-1,49389548452227;-0,982621354603297;-0,957622377881106;4,9051155691911;T;NR;2021W31;96;2021;31;397772,333257291;706,996943735134;398034,316024803;7828,16586298528;3;Csongrád
HU333;TOTAL;2021-08-09;103;97,4890699398708;5,65286966377693;-1,28504927704015;-1,25278258845548;5,14928706656882;T;NR;2021W32;103;2021;32;397765,252641953;705,744161146679;398030,775717133;7925,65493292515;3;Csongrád
HU333;TOTAL;2021-08-16;91;97,5481207930997;-6,71270829192936;-1,24626740115231;-1,21571042988108;4,6231215973472;T;NR;2021W33;91;2021;33;397758,172026614;704,528450716798;398027,235409464;8023,20305371825;3;Csongrád
HU333;TOTAL;2021-08-23;85;97,6394550619596;-12,9450282715516;-0,966820758085796;-0,943998519620878;4,27702476010375;T;NR;2021W34;85;2021;34;397751,091411277;703,584452197177;398023,695101795;8120,84250878021;3;Csongrád
HU333;TOTAL;2021-08-30;101;97,7733723963226;3,30010873573874;-0,550469370889872;-0,538212467927849;4,77355724664442;T;NR;2021W35;101;2021;35;397744,010795938;703,046239729249;398020,154794126;8218,61588117653;3;Csongrád
HU333;TOTAL;2021-09-06;106;97,9633093358373;8,20377620830603;-0,101775754522893;-0,0997028972321437;5,24165550276002;T;NR;2021W36;106;2021;36;397736,9301806;702,946536832017;398016,614486457;8316,57919051237;3;Csongrád
HU333;TOTAL;2021-09-13;98;98,2248629709422;-0,228926734169903;0,417441323343737;0,410031167838473;4,82420500751902;T;NR;2021W37;98;2021;37;397729,849565262;703,356567999855;398013,074178788;8414,80405348331;3;Csongrád
HU333;TOTAL;2021-09-20;101;98,5746514956182;2,46041803606037;1,6297310290037;1,60650168215635;4,21602598410258;T;NR;2021W38;101;2021;38;397722,768949924;704,963069682012;398009,533871119;8513,37870497893;3;Csongrád
HU333;TOTAL;2021-09-27;98;99,0290781907552;-1,03916769655567;4,34740948025953;4,30519953347852;4,36143073285829;T;NR;2021W39;98;2021;39;397715,688334585;709,26826921549;398005,99356345;8612,40778316969;3;Csongrád
HU333;TOTAL;2021-10-04;111;99,6030615217155;11,4423575984155;9,51683044786868;9,479054485908;4,82831475801943;T;NR;2021W40;111;2021;40;397708,607719247;718,747323701398;398002,453255781;8712,0108446914;3;Csongrád
HU333;TOTAL;2021-10-11;120;100,308786327605;19,6305970726071;18,0010178620237;18,0566025440114;4,62415719051179;T;NR;2021W41;120;2021;41;397701,527103909;736,803926245409;397998,912948112;8812,31963101901;3;Csongrád
HU333;TOTAL;2021-10-18;122;101,154522809901;20,6075582297724;29,3829916633231;29,7222250043075;3,97802389980217;T;NR;2021W42;122;2021;42;397694,446488571;766,526151249717;397995,372640443;8913,47415382891;3;Csongrád
HU333;TOTAL;2021-10-25;154;102,143554243301;50,7682018125;42,6311531803851;43,5449750733513;3,69330839961001;T;NR;2021W43;154;2021;43;397687,365873233;810,071126323068;397991,832332774;9015,61770807221;3;Csongrád
HU333;TOTAL;2021-11-01;167;103,273253106399;61,706923115849;56,1912096061259;58,0304901200814;4,03038035996454;T;NR;2021W44;167;2021;44;397680,285257895;868,10161644315;397988,292025105;9118,89096117861;3;Csongrád
HU333;TOTAL;2021-11-08;173;104,534349238407;65,4958406116306;67,8660974749481;70,9433833489402;4,24572567118062;T;NR;2021W45;173;2021;45;397673,204642557;939,04499979209;397984,751717436;9223,42531041702;3;Csongrád
HU333;TOTAL;2021-11-15;181;105,91044148935;70,8991082037936;75,078382202435;79,5158460536606;3,8184266254043;T;NR;2021W46;181;2021;46;397666,124027219;1018,56084584575;397981,211409766;9329,33575190637;3;Csongrád
HU333;TOTAL;2021-11-22;184;107,377813246231;71,3575592921272;75,7611419386831;81,3506575041312;3,57069288032491;T;NR;2021W47;184;2021;47;397659,04341188;1099,91150334988;397977,671102097;9436,7135651526;3;Csongrád
HU333;TOTAL;2021-11-29;176;108,90561792148;61,6078246090988;68,5898382640102;74,6981871927637;4,12513687499802;T;NR;2021W48;176;2021;48;397651,962796542;1174,60969054265;397974,130794428;9545,61918307408;3;Csongrád
HU333;TOTAL;2021-12-06;186;110,456498034773;68,3920849468226;53,3753221962642;58,9565117127702;4,64236762778163;T;NR;2021W49;186;2021;49;397644,882181204;1233,56620225542;397970,590486759;9656,07568110885;3;Csongrád
HU333;TOTAL;2021-12-13;164;111,987686291175;46,4446721165299;32,3721798953535;36,2528552668234;4,4113213430479;T;NR;2021W50;164;2021;50;397637,801565866;1269,81905752224;397967,05017909;9768,06336740002;3;Csongrád
HU333;TOTAL;2021-12-20;140;113,452606047669;23,3995453054443;11,756668478989;13,3382467737978;4,30234493209556;T;NR;2021W51;140;2021;51;397630,720950528;1283,15730429604;397963,509871421;9881,51597344769;3;Csongrád
HU333;TOTAL;2021-12-27;34;114,802941678464;-70,3840341519942;-4,1022946361263;-4,70955491859085;5,02600085296105;T;NR;2021W52;34;2021;52;397623,64033519;1278,44774937745;397959,969563752;9996,31891512616;3;Csongrád
HU333;TOTAL;2022-01-03;131;115,99109044;12,9397089923595;-13,0992395696276;-15,193950816159;5,75933223663358;T;NR;2022W01;131;2022;1;397616,559719851;1263,25379856129;397956,429256083;10112,3100055662;3;Csongrád
HU333;TOTAL;2022-01-10;108;116,972844532473;-7,67087828661091;-14,5669463169135;-17,0393714684119;5,56595700840374;T;NR;2022W02;108;2022;2;397609,479104513;1246,21442709288;397952,888948414;10229,2828500986;3;Csongrád
HU333;TOTAL;2022-01-17;109;117,710096511096;-7,39961716901238;-10,5341953042893;-12,3998114593463;4,87856951181594;T;NR;2022W03;109;2022;3;397602,398489175;1233,81461563353;397949,348640745;10346,9929466097;3;Csongrád
HU333;TOTAL;2022-01-24;116;118,173325582229;-1,83909995891284;-3,11809895771545;-3,68476123327716;4,65163018887618;T;NR;2022W04;116;2022;4;397595,317873837;1230,12985440025;397945,808333076;10465,166272192;3;Csongrád
HU333;TOTAL;2022-01-31;152;118,343617369614;28,439541885279;5,31938533611116;6,29515302858276;5,12450664136809;T;NR;2022W05;152;2022;5;397588,237258499;1236,42500742883;397942,268025407;10583,5098895616;3;Csongrád
HU333;TOTAL;2022-02-07;120;118,214001191631;1,51081833823911;11,5782925211164;13,687162858883;5,45327157793383;T;NR;2022W06;120;2022;6;397581,156643161;1250,11217028772;397938,727717737;10701,7238907532;3;Csongrád
HU333;TOTAL;2022-02-14;119;117,789955191568;1,02729032069357;12,649967300784;14,9003908153414;5,00802745658015;T;NR;2022W07;119;2022;7;397574,076027823;1265,01256110306;397935,187410068;10819,5138459448;3;Csongrád
HU333;TOTAL;2022-02-21;106;117,089021472263;-9,47059026784184;9,10156065142163;10,6569283054541;4,6177687956376;T;NR;2022W08;106;2022;8;397566,995412484;1275,66948940851;397931,647102399;10936,602867417;3;Csongrád
HU333;TOTAL;2022-02-28;134;116,139575322276;15,3784139714328;2,77714406896152;3,2253633277797;5,80503868932914;T;NR;2022W09;134;2022;9;397559,914797146;1278,89485273629;397928,10679473;11052,7424427393;3;Csongrád
HU333;TOTAL;2022-03-07;115;114,978886831897;0,0183626478609146;-4,51284086518085;-5,18881419127987;8,49249508852755;T;NR;2022W10;115;2022;10;397552,834181808;1273,70603854501;397924,566487061;11167,7213295712;3;Csongrád
IS;TOTAL;2020-03-02;49;47,879106383867;2,34109134607965;-9,80921211791115;-4,69656310535385;3,74897181129362;T;NR;2020W10;49;2020;10;363647,908848891;-4,69656310535385;363647,908848891;47,879106383867;0;Iceland
IS;TOTAL;2020-03-09;42;47,562621742439;-11,6953640036113;-7,78957327798504;-3,70492527355813;3,329313699568;T;NR;2020W11;42;2020;11;363799,214101822;-8,40148837891199;363723,561475357;95,441728126306;0;Iceland
IS;TOTAL;2020-03-16;39;47,1876168643375;-17,3511980651122;-4,08402911186303;-1,92715600993393;3,04247252316869;T;NR;2020W12;39;2020;12;363950,569680667;-10,3286443888459;363799,230877127;142,629344990644;0;Iceland
IS;TOTAL;2020-03-23;43;46,7676576660696;-8,0561179543595;0,0855605403007109;0,040014660585076;3,35053962255551;T;NR;2020W13;43;2020;13;364101,974403273;-10,2886297282608;363874,916758664;189,397002656713;0;Iceland
IS;TOTAL;2020-03-30;50;46,3174574666811;7,9506577751336;3,29946839299724;1,52822986955308;3,61041813002777;T;NR;2020W14;50;2020;14;364253,42708749;-8,76039985870776;363950,618824429;235,714460123394;0;Iceland
IS;TOTAL;2020-04-06;50;45,8520931679117;9,04627585244274;4,35442441264362;1,99659473861164;3,26232847921773;T;NR;2020W15;50;2020;15;364404,926551162;-6,76380512009612;364026,336778884;281,566553291306;0;Iceland
IS;TOTAL;2020-04-13;60;45,3862636683493;32,1985886268093;3,58653840184675;1,62779577562877;2,90678466737538;T;NR;2020W16;60;2020;16;364556,471612138;-5,13600934446735;364102,070326492;326,952816959655;0;Iceland
IS;TOTAL;2020-04-20;35;44,9336357193586;-22,1073491168197;1,79639504233318;0,807185604402608;3,14905191945083;T;NR;2020W17;35;2020;17;364708,061088267;-4,32882374006474;364177,819171714;371,886452679014;0;Iceland
IS;TOTAL;2020-04-27;44;44,5063076369935;-1,13760872082012;-0,217345476000086;-0,096732446183686;3,49500813246979;T;NR;2020W18;44;2020;18;364859,693797395;-4,42555618624843;364253,583019012;416,392760316007;0;Iceland
IS;TOTAL;2020-05-04;37;44,1144065127042;-16,1271726746576;-1,85577651688579;-0,818664796626299;3,30550952894565;T;NR;2020W19;37;2020;19;365011,368557371;-5,24422098287473;364329,361572848;460,507166828711;0;Iceland
IS;TOTAL;2020-05-11;41;43,7658219574718;-6,31959331224122;-3,14970417864514;-1,37849392301288;2,92895356596359;T;NR;2020W20;41;2020;20;365163,084186043;-6,62271490588761;364405,154537684;504,272988786183;0;Iceland
IS;TOTAL;2020-05-18;50;43,4660702215653;15,0322533073003;-4,27184954846268;-1,85680512449441;2,97320919189922;T;NR;2020W21;50;2020;21;365314,839501255;-8,47952003038202;364480,961617981;547,739059007749;0;Iceland
IS;TOTAL;2020-05-25;50;43,2182770712322;15,6917938158204;-5,38567782478746;-2,32759716448056;3,37645091768551;T;NR;2020W22;50;2020;22;365466,63332086;-10,8071171948626;364556,782518203;590,957336078981;0;Iceland
IS;TOTAL;2020-06-01;34;43,023265601914;-20,9729909519295;-6,64693438474195;-2,85972823473248;3,52369445888483;T;NR;2020W23;34;2020;23;365618,464462701;-13,6668454295951;364632,61694281;633,980601680895;0;Iceland
