geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
SI;TOTAL;2020-03-16;443;434,258069780747;2,01307260073861;-3,68009414057181;-15,9811057809615;10,4283059364784;T;NR;2020W12;443;2020;12;2093907,73788453;9;-34,4416038240255;2093774,64369951;1321,08737497375;0;Slovenia
SI;TOTAL;2020-03-23;390;427,245900630246;-8,7176730251369;-3,94583791671536;-16,8584307446803;11,228296972635;T;NR;2020W13;390;2020;13;2094040,93569928;9;-51,3000345687058;2093841,21669945;1748,333275604;0;Slovenia
SI;TOTAL;2020-03-30;383;419,888090865621;-8,78521960210252;-3,29623683117964;-13,8405059008496;10,0909617615285;T;NR;2020W14;383;2020;14;2094174,20999595;9;-65,1405404695554;2093907,81535875;2168,22136646962;0;Slovenia
SI;TOTAL;2020-04-06;424;412,450333924554;2,80025620674098;-2,12596875696897;-8,76856523725019;8,92324763293379;T;NR;2020W15;424;2020;15;2094307,55978224;9;-73,9091057068056;2093974,43942933;2580,67170039417;0;Slovenia
SI;TOTAL;2020-04-13;433;405,180079016802;6,8660633688372;-0,998146622179541;-4,0442912724506;9,54893295527677;T;NR;2020W16;433;2020;16;2094440,98406585;9;-77,9533969792562;2094041,08866312;2985,85177941098;0;Slovenia
SI;TOTAL;2020-04-20;392;398,295954170539;-1,58072260202858;-0,499387956275188;-1,98904202545901;10,4857292655957;T;NR;2020W17;392;2020;17;2094574,48185449;9;-79,9424390047152;2094107,76281204;3384,14773358151;0;Slovenia
SI;TOTAL;2020-04-27;356;391,980403406033;-9,17913321517828;-1,03499328858354;-4,05697086781513;9,84231114994647;T;NR;2020W18;356;2020;18;2094708,05215585;9;-83,9994098725304;2094174,46162802;3776,12813698755;0;Slovenia
SI;TOTAL;2020-05-04;381;386,375370608388;-1,39123013972744;-2,24787262138212;-8,68522617166964;8,65956787767004;T;NR;2020W19;381;2020;19;2094841,69397764;9;-92,6846360442;2094241,18486298;4162,50350759594;0;Slovenia
SI;TOTAL;2020-05-11;354;381,580602833382;-7,22798869454729;-3,59786055026194;-13,728737976794;8,71950870770993;T;NR;2020W20;354;2020;20;2094975,40632756;9;-106,413374020994;2094307,93226885;4544,08411042932;0;Slovenia
SI;TOTAL;2020-05-18;405;377,654035691903;7,24100942228679;-4,5688264557824;-17,2543574940216;9,84400603152885;T;NR;2020W21;405;2020;21;2095109,18821331;9;-123,667731515016;2094374,70359756;4921,73814612122;0;Slovenia
SI;TOTAL;2020-05-25;330;374,613740760511;-11,9092643718674;-4,66239522855514;-17,46597317473;10,237635565107;T;NR;2020W22;330;2020;22;2095243,03864259;9;-141,133704689746;2094441,49860102;5296,35188688173;0;Slovenia
SI;TOTAL;2020-06-01;345;372,441019223017;-7,36788318329272;-3,56968423719273;-13,294968356044;9,11745236550782;T;NR;2020W23;345;2020;23;2095376,95662311;9;-154,42867304579;2094508,31703117;5668,79290610475;0;Slovenia
SI;TOTAL;2020-06-08;377;371,084370608739;1,59414673853198;-1,76769105352533;-6,55962522028147;8,42013685896996;T;NR;2020W24;377;2020;24;2095510,94116256;9;-160,988298266071;2094575,15863993;6039,87727671349;0;Slovenia
SI;TOTAL;2020-06-15;374;370,464206832154;0,954422344355588;0,0415278385395457;0,153845777660066;9,39266395524921;T;NR;2020W25;374;2020;25;2095644,99126864;9;-160,834452488411;2094642,02317923;6410,34148354564;0;Slovenia
SI;TOTAL;2020-06-22;408;370,478284536658;10,1279122230521;1,10794139876826;4,10468228782812;10,2504886633776;T;NR;2020W26;408;2020;26;2095779,10594906;9;-156,729770200583;2094708,91040098;6780,8197680823;0;Slovenia
SI;TOTAL;2020-06-29;371;371,007869629444;-0,00212114892661841;0,886277119322299;3,28815785941087;9,38798861865;T;NR;2020W27;371;2020;27;2095913,28421152;9;-153,441612341172;2094775,82005712;7151,82763771174;0;Slovenia
SI;TOTAL;2020-07-06;328;371,924617394463;-11,8100860604977;-0,239164479156306;-0,889511574045553;8,39967900462744;T;NR;2020W28;328;2020;28;2096047,52506372;9;-154,331123915217;2094842,75189957;7523,75225510621;0;Slovenia
SI;TOTAL;2020-07-13;352;373,098055304944;-5,65482853768832;-1,64926972706624;-6,15339327841729;9,08247313624155;T;NR;2020W29;352;2020;29;2096181,82751335;9;-160,484517193635;2094909,70568026;7896,85031041115;0;Slovenia
SI;TOTAL;2020-07-20;369;374,403414186242;-1,44320644030087;-2,74923966302466;-10,2932471625267;10,180557282733;T;NR;2020W30;369;2020;30;2096316,19056813;9;-170,777764356161;2094976,68115111;8271,25372459739;0;Slovenia
SI;TOTAL;2020-07-27;393;375,729399708022;4,59655281311482;-3,11227927742753;-11,6937482463156;9,75553218010405;T;NR;2020W31;393;2020;31;2096450,61323575;9;-182,471512602477;2095043,67806405;8646,98312430541;0;Slovenia
SI;TOTAL;2020-08-03;370;376,985370078335;-1,85295521597653;-2,88566349038697;-10,8785291884507;8,62584048680174;T;NR;2020W32;370;2020;32;2096585,09452392;9;-193,350041790928;2095110,696171;9023,96849438375;0;Slovenia
SI;TOTAL;2020-08-10;392;378,107325136266;3,67426757964208;-2,35063511034662;-8,88792353944553;8,57664195825682;T;NR;2020W33;392;2020;33;2096719,63344033;9;-202,237965330373;2095177,73522389;9402,07581952002;0;Slovenia
SI;TOTAL;2020-08-17;353;379,062142810534;-6,87542750043507;-1,78912977321758;-6,7819136560198;9,69848897845576;T;NR;2020W34;353;2020;34;2096854,22899269;9;-209,019878986393;2095244,79497464;9781,13796233055;0;Slovenia
SI;TOTAL;2020-08-24;341;379,849627025153;-10,227633321483;-1,48863214876198;-5,65456366484891;10,2257051195095;T;NR;2020W35;341;2020;35;2096988,88018869;9;-214,674442651242;2095311,87517518;10160,9875893557;0;Slovenia
SI;TOTAL;2020-08-31;370;380,502138932226;-2,76007356008484;-1,58724087142406;-6,03948546577503;9,20201249209888;T;NR;2020W36;370;2020;36;2097123,58603605;9;-220,713928117017;2095378,97557744;10541,4897282879;0;Slovenia
SI;TOTAL;2020-09-07;393;381,081832951102;3,12745610479615;-1,6141968157212;-6,15141081278868;8,4278898979962;T;NR;2020W37;393;2020;37;2097258,34554245;9;-226,865338929806;2095446,09593333;10922,571561239;0;Slovenia
SI;TOTAL;2020-09-14;421;381,675762027171;10,303048263785;-0,945056783532261;-3,60705268013623;9,30197202178454;T;NR;2020W38;421;2020;38;2097393,15771561;9;-230,472391609942;2095513,23599479;11304,2473232662;0;Slovenia
SI;TOTAL;2020-09-21;354;382,389306813413;-7,42418951251321;1,07163324407991;4,09781093361925;10,2057465558292;T;NR;2020W39;354;2020;39;2097528,02156322;9;-226,374580676323;2095580,39551374;11686,6366300796;0;Slovenia
SI;TOTAL;2020-09-28;412;383,338489820468;7,47681512309269;5,04758143703648;19,3493224531939;9,37524356310621;T;NR;2020W40;412;2020;40;2097662,93609298;9;-207,025258223129;2095647,5742421;12069,9751199001;0;Slovenia
SI;TOTAL;2020-10-05;415;384,64174874747;7,89260431333505;11,2066471736765;43,1054436647883;8,01377577160681;T;NR;2020W41;415;2020;41;2097797,90031261;9;-163,919814558341;2095714,7719318;12454,6168686476;0;Slovenia
SI;TOTAL;2020-10-12;441;386,411676669705;14,1269859650115;19,755407398321;76,3372009607832;8,00257270145224;T;NR;2020W42;441;2020;42;2097932,91322978;9;-87,5826135975573;2095781,98833477;12841,0285453173;0;Slovenia
SI;TOTAL;2020-10-19;514;388,747121108162;32,2196286714077;31,0119753751182;120,558161469544;8,75884083432973;T;NR;2020W43;514;2020;43;2098067,97385222;9;32,9755478719868;2095849,22320293;13229,7756664254;0;Slovenia
SI;TOTAL;2020-10-26;595;391,725907632904;51,891919427905;45,1300093329482;176,785938674306;8,37216851391348;T;NR;2020W44;595;2020;44;2098203,08118761;9;209,761486546292;2095916,47628821;13621,5015740583;0;Slovenia
SI;TOTAL;2020-11-02;624;395,398352867802;57,8155284345934;60,9908294108993;241,156734891107;7,1850572607586;T;NR;2020W45;624;2020;45;2098338,23424367;9;450,918221437399;2095983,74734253;14016,8999269261;0;Slovenia
SI;TOTAL;2020-11-09;739;399,7816828211;84,8508903122253;76,5050628632927;305,853227758212;6,69068500066438;T;NR;2020W46;739;2020;46;2098473,43202809;9;756,771449195611;2096051,03611781;14416,6816097472;0;Slovenia
SI;TOTAL;2020-11-16;731;404,855486665114;80,5582545074074;88,772939954989;359,402118081701;7,3790659220244;T;NR;2020W47;731;2020;47;2098608,67354857;9;1116,17356727731;2096118,34236599;14821,5370964123;0;Slovenia
SI;TOTAL;2020-11-23;792;410,55840791064;92,9079967039388;94,385239221958;387,506535452319;7,84905398122051;T;NR;2020W48;792;2020;48;2098743,95781281;9;1503,68010272963;2096185,66583899;15232,095504323;0;Slovenia
SI;TOTAL;2020-11-30;801;416,78638258015;92,1847818158897;91,1437258156604;379,874637775861;7,1562532011202;T;NR;2020W49;801;2020;49;2098879,28382852;9;1883,55474050549;2096253,00628872;15648,8818869031;0;Slovenia
SI;TOTAL;2020-12-07;784;423,39284194359;85,1708206499284;81,5237939813586;345,165908197912;6,85383751502103;T;NR;2020W50;784;2020;50;2099014,6506034;9;2228,7206487034;2096320,36346713;16072,2747288467;0;Slovenia
SI;TOTAL;2020-12-14;717;430,191361009674;66,6700136230482;69,2018751134491;297,700488394762;7,99264749078179;T;NR;2020W51;717;2020;51;2099150,05714515;9;2526,42113709817;2096387,73712613;16502,4660898564;0;Slovenia
SI;TOTAL;2020-12-21;686;436,961206921616;56,9933415446322;57,3244533218441;250,485623096349;8,9457800576475;T;NR;2020W52;686;2020;52;2099285,50246147;9;2776,90676019451;2096455,12701765;16939,427296778;0;Slovenia
SI;TOTAL;2020-12-28;660;443,456086123435;48,8309712399101;47,748820520263;211,745050649262;8,35404474559943;T;NR;2020W53;660;2020;53;2099420,98556005;9;2988,65181084378;2096522,53289361;17382,8833829014;0;Slovenia
SI;TOTAL;2021-01-04;606;449,416089583294;34,8416342997183;39,8265251410712;178,98681190591;7,83643368073567;T;NR;2021W01;606;2021;1;2099556,50545252;9;3167,63862274969;2096589,95450603;17832,2994724847;0;Slovenia
SI;TOTAL;2021-01-11;624;454,582409093301;37,2688400425823;32,553076592304;147,980559807283;8,902655369313;T;NR;2021W02;624;2021;2;2099692,06127946;9;3315,61918255697;2096657,3916098;18286,881881578;0;Slovenia
SI;TOTAL;2021-01-18;591;458,713902651651;28,8384756999195;25,1185543817472;115,22230109419;10,0891120668582;T;NR;2021W03;591;2021;3;2099827,65233694;9;3430,84148365116;2096724,8439657;18745,5957842297;0;Slovenia
SI;TOTAL;2021-01-25;530;461,604118229289;14,8169999074266;17,163627457797;79,2280111827242;9,69339968905069;T;NR;2021W04;530;2021;4;2099963,27793026;9;3510,06949483388;2096792,31133996;19207,199902459;0;Slovenia
SI;TOTAL;2021-02-01;526;463,097057133198;13,5831014034515;9,45936094989055;43,8060221825501;8,86126299066991;T;NR;2021W05;526;2021;5;2100098,93736475;9;3553,87551701643;2096859,79350373;19670,2969595922;0;Slovenia
SI;TOTAL;2021-02-08;435;463,099874993918;-6,0677785746082;2,84008118068704;13,1524123974875;9,36421896444698;T;NR;2021W06;435;2021;6;2100234,62994571;9;3567,02792941392;2096927,29023257;20133,3968345861;0;Slovenia
SI;TOTAL;2021-02-15;428;461,590941480304;-7,27720985437441;-2,05512587012304;-9,48627485250625;10,7790084871226;T;NR;2021W07;428;2021;7;2100370,35497846;9;3557,54165456141;2096994,80130602;20594,9877760664;0;Slovenia
SI;TOTAL;2021-02-22;470;458,622200565945;2,48086538767953;-4,68281475151575;-21,4764280618282;11,205236206529;T;NR;2021W08;470;2021;8;2100506,11176831;9;3536,06522649959;2097062,32650722;21053,6099766323;0;Slovenia
SI;TOTAL;2021-03-01;442;454,315506674824;-2,71078281368001;-4,76343791845838;-21,6410371143849;9,96940407882784;T;NR;2021W09;442;2021;9;2100641,89962058;9;3514,4241893852;2097129,86562257;21507,9254833072;0;Slovenia
SI;TOTAL;2021-03-08;444;448,853414853667;-1,08129172978417;-3,08261737369888;-13,8364333487198;9,29711452518163;T;NR;2021W10;444;2021;10;2100777,71784058;9;3500,58775603648;2097197,41844142;21956,7788981608;0;Slovenia
SI;TOTAL;2021-03-15;444;442,465611545313;0,346781402814247;-0,665528030387874;-2,94473266966118;10,3584330825263;T;NR;2021W11;444;2021;11;2100913,56573362;9;3497,64302336682;2097264,98475582;22399,2445097062;0;Slovenia
SI;TOTAL;2021-03-22;424;435,412648413322;-2,6211109059213;1,39896394818457;6,09126597713803;11,0954488575272;T;NR;2021W12;424;2021;12;2101049,44260501;9;3503,73428934396;2097332,56436027;22834,6571581195;0;Slovenia
SI;TOTAL;2021-03-29;442;427,968809213888;3,27855453108501;2,22636432855767;9,52814490569104;9,95483325030211;T;NR;2021W13;442;2021;13;2101185,34776007;9;3513,26243424965;2097400,1570515;23262,6259673334;0;Slovenia
SI;TOTAL;2021-04-05;406;420,405800872238;-3,42664179284612;2,082645825139;8,75556386050782;8,83381368653233;T;NR;2021W14;406;2021;14;2101321,28050412;9;3522,01799811016;2097467,76262827;23683,0317682056;0;Slovenia
SI;TOTAL;2021-04-12;421;412,978584896779;1,94233197472599;1,55236300401871;6,41092676645759;9,50067752313391;T;NR;2021W15;421;2021;15;2101457,24014246;9;3528,42892487661;2097535,38089122;24096,0103531024;0;Slovenia
SI;TOTAL;2021-04-19;458;405,914164564872;12,8317363576022;1,22010209732824;4,95256723520839;10,4380688398697;T;NR;2021W16;458;2021;16;2101593,22598041;9;3533,38149211182;2097603,0116427;24501,9245176673;0;Slovenia
SI;TOTAL;2021-04-26;383;399,403633418292;-4,10703159555702;1,52249654927539;6,08090653647401;9,77581175500365;T;NR;2021W17;383;2021;17;2101729,23732329;9;3539,4623986483;2097670,65468665;24901,3281510855;0;Slovenia
SI;TOTAL;2021-05-03;390;393,597365172948;-0,913970847179657;2,3338570955346;9,18600003492607;8,5537315764523;T;NR;2021W18;390;2021;18;2101865,27347639;9;3548,64839868322;2097738,30982842;25294,9255162585;0;Slovenia
SI;TOTAL;2021-05-10;401;388,602939024365;3,19016140401792;3,3882871851826;13,1669835842055;8,54920393514659;T;NR;2021W19;401;2021;19;2102001,33374505;9;3561,81538226743;2097805,97687471;25683,5284552829;0;Slovenia
SI;TOTAL;2021-05-17;408;384,485261417204;6,11590116513732;4,41230555605632;16,964664551729;9,60434409387386;T;NR;2021W20;408;2021;20;2102137,41743457;9;3578,78004681916;2097873,65563346;26068,0137167001;0;Slovenia
SI;TOTAL;2021-05-24;390;381,268346630966;2,29015952837167;5,12204109429868;19,5287213939912;9,94332533499137;T;NR;2021W21;390;2021;21;2102273,52385027;9;3598,30876821315;2097941,34591372;26449,282063331;0;Slovenia
SI;TOTAL;2021-05-31;414;378,938314740251;9,25261022596324;5,26146607438129;19,9377108728905;8,85505574548081;T;NR;2021W22;414;2021;22;2102409,65229746;9;3618,24647908604;2098009,0475256;26828,2203780713;0;Slovenia
SI;TOTAL;2021-06-07;389;377,447309560634;3,06074255842854;4,71377959453085;17,7920342581749;8,37730367172082;T;NR;2021W23;389;2021;23;2102545,80208145;9;3636,03851334421;2098076,76028016;27205,6676876319;0;Slovenia
SI;TOTAL;2021-06-14;396;376,718185801313;5,11836564451309;3,40955734929544;12,8444225901211;9,5557541442213;T;NR;2021W24;396;2021;24;2102681,97250755;9;3648,88293593433;2098144,48398939;27582,3858734332;0;Slovenia
SI;TOTAL;2021-06-21;381;376,649926517574;1,15493809401356;1,29863113407325;4,89129321222123;10,4017554909983;T;NR;2021W25;381;2021;25;2102818,16288109;9;3653,77422914656;2098212,21846608;27959,0357999508;0;Slovenia
SI;TOTAL;2021-06-28;383;377,123803451838;1,55816113816665;-1,55357137245342;-5,85888744913526;9,46980045747288;T;NR;2021W26;383;2021;26;2102954,37250737;9;3647,91534169742;2098279,96352381;28336,1596034026;0;Slovenia
SI;TOTAL;2021-07-05;342;378,010272223274;-9,5262681650102;-4,713251524192;-17,8165749171658;8,75334257081285;T;NR;2021W27;342;2021;27;2103090,6006917;9;3630,09876678025;2098347,71897688;28714,1698756259;0;Slovenia
SI;TOTAL;2021-07-12;339;379,176505056538;-10,5957264020215;-7,70298206134649;-29,2078981653457;9,88327063731129;T;NR;2021W28;339;2021;28;2103226,84673941;9;3600,89086861491;2098415,48464025;29093,3463806824;0;Slovenia
SI;TOTAL;2021-07-19;332;380,494324648813;-12,7450848822967;-10,1016089848884;-38,4360488857148;10,9925804112061;T;NR;2021W29;332;2021;29;2103363,1099558;9;3562,45481972919;2098483,2603295;29473,8407053313;0;Slovenia
SI;TOTAL;2021-07-26;375;381,848145882811;-1,79342127404547;-11,5820058767655;-44,225674696467;10,1744239279507;T;NR;2021W30;375;2021;30;2103499,38964618;9;3518,22914503273;2098551,04586081;29855,6888512141;0;Slovenia
SI;TOTAL;2021-08-02;330;383,14239733305;-13,8701427205551;-12,0400386887403;-46,1304928718663;9,00968193159065;T;NR;2021W31;330;2021;31;2103635,68511588;9;3472,09865216086;2098618,84105088;30238,8312485471;0;Slovenia
SI;TOTAL;2021-08-09;353;384,307821280295;-8,14654803953631;-11,39767651875;-43,8021623057838;9,52634545325157;T;NR;2021W32;353;2021;32;2103771,9956702;9;3428,29648985508;2098686,64571692;30623,1390698274;0;Slovenia
SI;TOTAL;2021-08-16;327;385,306068014822;-15,1324032645598;-9,5349184333091;-36,7386193038038;10,6114954500865;T;NR;2021W33;327;2021;33;2103908,32061445;9;3391,55787055127;2098754,45967663;31008,4451378422;0;Slovenia
SI;TOTAL;2021-08-23;334;386,132116855596;-13,5011087086267;-6,39279749398909;-24,6846442898315;10,1488630882652;T;NR;2021W34;334;2021;34;2104044,65925396;9;3366,87322626144;2098822,28274813;31394,5772546978;0;Slovenia
SI;TOTAL;2021-08-30;400;386,81425797303;3,40880455029396;-2,34987074091471;-9,08963506979455;8,82860408551186;T;NR;2021W35;400;2021;35;2104181,01089402;9;3357,78359119165;2098890,11474998;31781,3915126709;0;Slovenia
SI;TOTAL;2021-09-06;418;387,411619725607;7,89557636295419;2,04014145119673;7,90374504077476;8,47988243562677;T;NR;2021W36;418;2021;36;2104317,37483997;9;3365,68733623242;2098957,9555011;32168,8031323965;0;Slovenia
SI;TOTAL;2021-09-13;405;388,009477286353;4,37889374055375;6,12149491454692;23,7519804200442;9,42576379642366;T;NR;2021W37;405;2021;37;2104453,75039711;9;3389,43931665247;2099025,80482081;32556,8126096828;0;Slovenia
SI;TOTAL;2021-09-20;423;388,712781899991;8,82070765268286;9,1362805366471;35,5138902361884;9,93017554563818;T;NR;2021W38;423;2021;38;2104590,13687075;9;3424,95320688865;2099093,66252873;32945,5253915828;0;Slovenia
SI;TOTAL;2021-09-27;432;389,638471602255;10,8720086657633;10,6089103819452;41,3363962658642;8,91862964450735;T;NR;2021W39;432;2021;39;2104726,5335662;9;3466,28960315452;2099161,52844485;33335,1638631851;0;Slovenia
SI;TOTAL;2021-10-04;412;390,907150847623;5,39587191143479;11,4492391852131;44,7558946926463;8,09532698641146;T;NR;2021W40;412;2021;40;2104862,93978879;9;3511,04549784717;2099229,40238942;33726,0710140327;0;Slovenia
SI;TOTAL;2021-10-11;453;392,634668849489;15,3744271557566;12,9700373952483;50,9248633764879;8,88807199658798;T;NR;2021W41;453;2021;41;2104999,35484383;9;3561,97036122365;2099297,284183;34118,7056828822;0;Slovenia
SI;TOTAL;2021-10-18;471;394,924013676249;19,2634490912767;16,5686452768619;65,4335589391632;9,74488478397371;T;NR;2021W42;471;2021;42;2105135,77803662;9;3627,40392016282;2099365,17364641;34513,6296965584;0;Slovenia
SI;TOTAL;2021-10-25;467;397,857809806609;17,378618312658;23,2470487448722;92,4901989810231;8,92907710962129;T;NR;2021W43;467;2021;43;2105272,20867247;9;3719,89411914384;2099433,07060074;34911,487506365;0;Slovenia
SI;TOTAL;2021-11-01;546;401,491598714264;35,992882976508;31,5936682967531;126,845923937116;7,74022965490096;T;NR;2021W44;546;2021;44;2105408,64605672;9;3846,74004308096;2099500,97486728;35312,9791050793;0;Slovenia
SI;TOTAL;2021-11-08;585;405,848023666512;44,1426262754697;39,1090470373145;158,723294475747;8,06397131525144;T;NR;2021W45;585;2021;45;2105545,08949466;9;4005,4633375567;2099568,88626759;35718,8271287458;0;Slovenia
SI;TOTAL;2021-11-15;587;410,91204513131;42,8529552625841;42,7367835540503;175,610591325289;9,03594505471781;T;NR;2021W46;587;2021;46;2105681,53829161;9;4181,07392888199;2099636,80462341;36129,7391738771;0;Slovenia
SI;TOTAL;2021-11-22;542;416,627378844016;30,0922665005467;40,1996009009654;167,482543539448;8,75073972453333;T;NR;2021W47;542;2021;47;2105817,99175289;9;4348,55647242144;2099704,7297567;36546,3665527211;0;Slovenia
SI;TOTAL;2021-11-29;589;422,894454787963;39,2782509516047;33,1208322676184;140,06616303938;7,93250536535866;T;NR;2021W48;589;2021;48;2105954,44918381;9;4488,62263546082;2099772,66148961;36969,2610075091;0;Slovenia
SI;TOTAL;2021-12-06;528;429,570307721964;22,9135232367465;24,1262520100622;103,639215001401;8,2714297538463;T;NR;2021W49;528;2021;49;2106090,90988967;9;4592,26185046222;2099840,59964445;37398,8313152311;0;Slovenia
SI;TOTAL;2021-12-13;500;436,470883990754;14,5551784413165;15,459487835003;67,4761632138808;9,68086896888135;T;NR;2021W50;500;2021;50;2106227,3731758;9;4659,7380136761;2099908,54404372;37835,3021992218;0;Slovenia
SI;TOTAL;2021-12-20;479;443,376237720448;8,03465753210089;8,83635124417959;39,1782816982075;10,3793639821298;T;NR;2021W51;479;2021;51;2106363,83834751;9;4698,91629537431;2099976,49451007;38278,6784369423;0;Slovenia
SI;TOTAL;2021-12-27;493;450,038951890084;9,54607327421033;5,23859426224864;23,5757147115979;9,493739936956;T;NR;2021W52;493;2021;52;2106500,30471011;9;4722,49201008591;2100044,45086632;38728,7173888324;0;Slovenia
SI;TOTAL;2022-01-03;473;456,19583590748;3,68354175331142;4,16087432663712;18,9817354154619;8,97502083306415;T;NR;2022W01;473;2022;1;2106636,77157162;9;4741,47374550137;2100112,41293545;39184,9132247398;0;Slovenia
SI;TOTAL;2022-01-10;493;461,582533630331;6,80646776700408;4,92593902414247;22,737274152722;10,1443883764868;T;NR;2022W02;493;2022;2;2106773,23847532;9;4764,21101965409;2100180,380543;39646,4957583702;0;Slovenia
SI;TOTAL;2022-01-17;463;465,950177142465;-0,63315291788427;6,96210414617298;32,4399366019358;11,1292542621172;T;NR;2022W03;463;2022;3;2106909,70537902;9;4796,65095625603;2100248,35352114;40112,4459355126;0;Slovenia
SI;TOTAL;2022-01-24;483;469,082734095858;2,96691071586065;9,68279746609755;45,4203310909348;10,1769583481362;T;NR;2022W04;483;2022;4;2107046,17228272;9;4842,07128734696;2100316,33170876;40581,5286696085;0;Slovenia
SI;TOTAL;2022-01-31;592;470,813335416895;25,7398538798391;12,3288716281012;58,0459717315303;9,0216972454779;T;NR;2022W05;592;2022;5;2107182,63918641;9;4900,11725907849;2100384,31495111;41052,3420050254;0;Slovenia
SI;TOTAL;2022-02-07;544;471,037744578082;15,4896834195892;14,036501821247;66,1172215964633;9,67687140291794;T;NR;2022W06;544;2022;6;2107319,10609011;9;4966,23448067495;2100452,30309953;41523,3797496035;0;Slovenia
SI;TOTAL;2022-02-14;562;469,72331067402;19,6449031225573;13,9072336486007;65,3255183173787;10,7611112194325;T;NR;2022W07;562;2022;7;2107455,57299382;9;5031,55999899233;2100520,29601113;41993,1030602775;0;Slovenia
SI;TOTAL;2022-02-21;465;466,912237351744;-0,409549632408496;11,4337584446647;53,385617367378;10,207952367618;T;NR;2022W08;465;2022;8;2107592,03989751;9;5084,94561635971;2100588,29354849;42460,0152976292;0;Slovenia
SI;TOTAL;2022-02-28;487;462,718722531007;5,24752431372943;7,50649018375604;34,7339354851914;9,098895770431;T;NR;2022W09;487;2022;9;2107728,50680121;9;5119,6795518449;2100656,29557947;42922,7340201602;0;Slovenia
SI;TOTAL;2022-03-07;477;457,320340426886;4,30325481581333;3,28736689782365;15,0337974882079;9,33391574828842;T;NR;2022W10;477;2022;10;2107864,97370491;9;5134,71334933311;2100724,30197688;43380,0543605871;0;Slovenia
SI;TOTAL;2022-03-14;461;450,94478125544;2,22981153403435;-0,20781459019783;-0,937129049184495;10,5994707701865;T;NR;2022W11;461;2022;11;2108001,44060861;9;5133,77622028393;2100792,3126183;43830,9991418426;0;Slovenia
SI;TOTAL;2022-03-21;432;443,853588266819;-2,6706077364623;-2,09049543333326;-9,27873899340367;10,9510069550757;T;NR;2022W12;432;2022;12;2108137,90751231;9;5124,49748129052;2100860,32738584;44274,8527301094;0;Slovenia
SI;TOTAL;2022-03-28;435;436,324748719921;-0,303615305757431;-1,8306419501782;-7,98754388907651;9,68468361912577;T;NR;2022W13;435;2022;13;2108274,37441601;9;5116,50993740145;2100928,34616593;44711,1774788293;0;Slovenia
SI;TOTAL;2022-04-04;429;428,635895792777;0,0849448706459289;-0,161047970154893;-0,690309409529509;8,99305584862354;T;NR;2022W14;429;2022;14;2108410,84131971;9;5115,81962799192;2100996,36884915;45139,8133746221;0;Slovenia
SI;TOTAL;2022-04-11;430;421,049525096761;2,12575347310551;1,87059124495674;7,87611555339196;10,0132801412634;T;NR;2022W15;430;2022;15;2108547,30822341;9;5123,69574354531;2101064,39533;45560,8628997188;0;Slovenia
SI;TOTAL;2022-04-18;440;413,801131083194;6,33127049416857;3,15117414890151;13,0395942705557;10,7355285931488;T;NR;2022W16;440;2022;16;2108683,77512711;9;5136,73533781586;2101132,42550676;45974,664030802;0;Slovenia
SI;TOTAL;2022-04-25;411;407,090644816058;0,960315652969253;2,82271683162758;11,4910161512041;9,66361910213695;T;NR;2022W17;411;2022;17;2108820,24203081;9;5148,22635396707;2101200,45928131;46381,7546756181;0;Slovenia
SI;TOTAL;2022-05-02;384;401,077105239881;-4,25781103353362;1,26315406599671;5,06622176261945;8,64917197706441;T;NR;2022W18;384;2022;18;2108956,70893451;9;5153,29257572969;2101268,49655897;46782,831780858;0;Slovenia
SI;TOTAL;2022-05-09;395;395,876183056466;-0,221327549867133;-0,829967151216449;-3,28564227885817;9,39906807233692;T;NR;2022W19;395;2022;19;2109093,17583821;9;5150,00693345083;2101336,53724835;47178,7079639144;0;Slovenia
SI;TOTAL;2022-05-16;391;391,560019411211;-0,143022623211869;-2,79351263205351;-10,9382786043233;10,4225733940948;T;NR;2022W20;391;2022;20;2109229,64274191;9;5139,06865484651;2101404,58126123;47570,2679833257;0;Slovenia
SI;TOTAL;2022-05-23;366;388,158825490977;-5,70870067502625;-4,11060757664037;-15,9556860900304;9,86697136627288;T;NR;2022W21;366;2022;21;2109366,10964561;9;5123,11296875648;2101472,62851237;47958,4268088166;0;Slovenia
SI;TOTAL;2022-05-30;380;385,663776036384;-1,46857869167627;-4,67573169605821;-18,0326034163482;8,70220701070132;T;NR;2022W22;380;2022;22;2109502,57654931;9;5105,08036534013;2101540,67891947;48344,090584853;0;Slovenia
SI;TOTAL;2022-06-06;364;384,030872252562;-5,21595363806793;-4,46848916335889;-17,1603779105583;8,69516447599848;T;NR;2022W23;364;2022;23;2109639,04345301;9;5087,91998742957;2101608,73240294;48728,1214571056;0;Slovenia
SI;TOTAL;2022-06-13;369;383,185600885074;-3,70201825233202;-3,44990174315706;-13,219526724461;9,7981282705273;T;NR;2022W24;369;2022;24;2109775,5103567;9;5074,70046070511;2101676,78888589;49111,3070579907;0;Slovenia
SI;TOTAL;2022-06-20;374;383,028336945569;-2,35709373817219;-1,55937603042333;-5,97285207605832;10,2391633506946;T;NR;2022W25;374;2022;25;2109911,9772604;9;5068,72760862905;2101744,84829394;49494,3353949362;0;Slovenia
