geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
NO;2021-03-15;789;798,085672430118;-1,13843322139247;-4,87884823758379;-38,9373887637655;15,0703521662947;T;NR;2021W11;789;2021;11;5400674,32427882;99,279783536899;5384524,18418494;42289,5868169455
NO;2021-03-22;771;786,417557351239;-1,96047979945508;-3,49053973676632;-27,4502173362521;13,3129577547214;T;NR;2021W12;771;2021;12;5401271,74462492;71,829566200647;5384823,24776423;43076,0043742967
NO;2021-03-29;715;775,081206283148;-7,75160148331603;-2,15545370598866;-16,7065165852518;12,2541058178914;T;NR;2021W13;715;2021;13;5401869,16497104;55,1230496153952;5385122,29894329;43851,0855805798
NO;2021-04-05;777;764,378615972458;1,6511953322353;-0,987809722474542;-7,55060628509228;13,6109632800697;T;NR;2021W14;777;2021;14;5402466,58531716;47,5724433303029;5385421,33836353;44615,4641965523
NO;2021-04-12;749;754,551112836819;-0,735684136220877;-0,106466506374225;-0,8033442086452;14,6866997212036;T;NR;2021W15;749;2021;15;5403064,00566327;46,7690991216577;5385720,36662285;45370,0153093891
NO;2021-04-19;750;745,774737126637;0,566560204176667;0,399691711525274;2,98079981094457;13,2791623607717;T;NR;2021W16;750;2021;16;5403661,42600939;49,7498989326023;5386019,38427929;46115,7900465158
NO;2021-04-26;777;738,159374731389;5,2618210373261;0,571844117225773;4,22112096015199;11,7798080856594;T;NR;2021W17;777;2021;17;5404258,8463555;53,9710198927543;5386318,39185431;46853,9494212471
NO;2021-05-03;693;731,750990780421;-5,29565265625294;0,487140646749507;3,56465650908366;12,6508763368487;T;NR;2021W18;693;2021;18;5404856,26670162;57,535676401838;5386617,38983572;47585,7004120276
NO;2021-05-10;705;726,536368341216;-2,96425193282295;0,224896051978885;1,63395160859016;14,0315761458978;T;NR;2021W19;705;2021;19;5405453,68704773;59,1696280104281;5386916,37868036;48312,2367803688
NO;2021-05-17;739;722,449872167017;2,29083407314337;-0,129849964368367;-0,938100901588185;13,3129949124946;T;NR;2021W20;739;2021;20;5406051,10739385;58,2315271088399;5387215,3588165;49034,6866525358
NO;2021-05-24;731;719,381884394641;1,61501364676929;-0,471773229136974;-3,39385114583501;11,7418089165643;T;NR;2021W21;731;2021;21;5406648,52773997;54,8376759630049;5387514,3306461;49754,0685369304
NO;2021-05-31;725;717,188649393353;1,08916260920392;-0,691659934275457;-4,9605065410251;11,743287295003;T;NR;2021W22;725;2021;22;5407245,94808608;49,8771694219798;5387813,2945467;50471,2571863238
NO;2021-06-07;728;715,7032886616;1,71812977992537;-0,680966160155294;-4,87369720290406;13,2765095012332;T;NR;2021W23;728;2021;23;5407843,3684322;45,0034722190758;5388112,25087335;51186,9604749854
NO;2021-06-14;687;714,747694430951;-3,88216634305379;-0,329882039703244;-2,35782427312073;13,9115214319361;T;NR;2021W24;687;2021;24;5408440,78877832;42,645647945955;5388411,19996019;51901,7081694163
NO;2021-06-21;696;714,144894449325;-2,54078613322816;0,429164697720719;3,06485777755139;12,4549936129255;T;NR;2021W25;696;2021;25;5409038,20912443;45,7105057235064;5388710,14212199;52615,8530638657
NO;2021-06-28;719;713,731331030659;0,738186589305593;1,48148340464895;10,5738112229993;11,4794923476981;T;NR;2021W26;719;2021;26;5409635,62947055;56,2843169465057;5389009,07765554;53329,5843948963
NO;2021-07-05;771;713,368358239884;8,07880544384;2,66295988451444;18,9967132087474;12,7752644794522;T;NR;2021W27;771;2021;27;5410233,04981666;75,2810301552531;5389308,00684091;54042,9527531362
NO;2021-07-12;715;712,952178453662;0,287231262940994;3,80271521389355;27,1115409578429;13,9633643529942;T;NR;2021W28;715;2021;28;5410830,47016278;102,392571113096;5389606,9299426;54755,9049315899
NO;2021-07-19;757;712,421451439616;6,2573282247892;4,77535054184775;34,0206216415613;12,7779735435243;T;NR;2021W29;757;2021;29;5411427,89050889;136,413192754657;5389905,84721063;55468,3263830295
NO;2021-07-26;742;711,761934173735;4,24833984151852;5,66492272488015;40,3207635560544;11,254598728773;T;NR;2021W30;742;2021;30;5412025,31085501;176,733956310712;5390204,7588815;56180,0883172032
NO;2021-08-02;764;711,007740440552;7,45311992336587;6,61278194145953;47,0173914622323;11,898402691867;T;NR;2021W31;764;2021;31;5412622,73120112;223,751347772944;5390503,6651791;56891,0960576438
NO;2021-08-09;773;710,239112309716;8,83658567974162;7,76552312643721;55,1537825194134;13,2537776161056;T;NR;2021W32;773;2021;32;5413220,15154724;278,905130292357;5390802,56631552;57601,3351699535
NO;2021-08-16;782;709,57691869881;10,2065159382574;9,19951821195042;65,2776578634937;12,7044171847205;T;NR;2021W33;782;2021;33;5413817,57189335;344,182788155851;5391101,46249185;58310,9120886523
NO;2021-08-23;779;709,174381767669;9,84604351588186;10,6830724269821;75,7616128378423;11,126973813311;T;NR;2021W34;779;2021;34;5414414,99223947;419,944400993693;5391400,35389888;59020,08647042
NO;2021-08-30;784;709,206731571982;10,5460460396697;11,893112904829;84,3467573145035;10,7992257779027;T;NR;2021W35;784;2021;35;5415012,41258558;504,291158308197;5391699,24071769;59729,293201992
NO;2021-09-06;776;709,859576329086;9,31739542247887;12,4939679792415;88,6896281641356;12,1644594247523;T;NR;2021W36;776;2021;36;5415609,8329317;592,980786472332;5391998,12312037;60439,152778321
NO;2021-09-13;814;711,316749873355;14,4356575526905;12,1504209808121;86,4279796166426;13,1334982640176;T;NR;2021W37;814;2021;37;5416207,25327782;679,408766088975;5392297,00127046;61150,4695281944
NO;2021-09-20;803;713,748284476883;12,5046486925753;10,6559485076549;76,0566496681268;12,206058910356;T;NR;2021W38;803;2021;38;5416804,67362393;755,465415757102;5392595,87532355;61864,2178126713
NO;2021-09-27;772;717,298998150978;7,62596936424398;8,25912538106315;59,2426236143991;11,2885594492824;T;NR;2021W39;772;2021;39;5417402,09397005;814,708039371501;5392894,74542773;62581,5168108223
NO;2021-10-04;771;722,078028412799;6,77516413215575;5,31693004129377;38,3923836142618;14,1300280925577;T;NR;2021W40;771;2021;40;5417999,51431616;853,100422985763;5393193,61172402;63303,5948392351
NO;2021-10-11;733;728,149531363312;0,666136339826631;2,16539818034209;15,7673367023106;20,9401021753945;T;NR;2021W41;733;2021;41;5418596,93466227;868,867759688073;5393492,47434682;64031,7443705984
PL;2020-03-02;8364;8576,15619203209;-2,47379114001208;-1,92701672070108;-165,263963813899;46,6587688275669;T;NR;2020W10;8364;2020;10;37910577,6853481;-165,263963813899;37910577,6853481;8576,15619203209
PL;2020-03-09;8410;8506,54312536174;-1,13492783071772;-1,76448083066431;-150,0963227992;48,5569657651994;T;NR;2020W11;8410;2020;11;37910137,8997251;-315,360286613099;37910357,7925366;17082,6993173938
PL;2020-03-16;8322;8426,00702410594;-1,234357196812;-1,55540771927314;-131,058763679441;43,2025790607747;T;NR;2020W12;8322;2020;12;37909698,0604786;-446,41905029254;37910137,8818506;25508,7063414998
PL;2020-03-23;8148;8337,07179728211;-2,26784417694172;-1,35777584630568;-113,198747152659;40,119401020409;T;NR;2020W13;8148;2020;13;37909258,1688682;-559,617797445199;37909917,953605;33845,7781387819
PL;2020-03-30;7991;8242,41317167223;-3,05023742969226;-1,25350675257971;-103,319205682431;44,8776724680332;T;NR;2020W14;7991;2020;14;37908818,2261535;-662,93700312763;37909698,0081147;42088,1913104541
PL;2020-04-06;7996;8144,72891769665;-1,82607572578003;-1,32468894830549;-107,892323842168;48,5388744564184;T;NR;2020W15;7996;2020;15;37908378,2335941;-770,829326969799;37909478,0456946;50232,9202281508
PL;2020-04-13;8184;8046,61984565035;1,70730265608253;-1,60316442940338;-129,00054713478;43,920659155844;T;NR;2020W16;8184;2020;16;37907938,1924496;-899,829874104579;37909258,0666596;58279,5400738011
PL;2020-04-20;7743;7950,48818668069;-2,60975404036566;-1,92282327178112;-152,873837073705;39,0332015930458;T;NR;2020W17;7743;2020;17;37907498,1039796;-1052,70371117828;37909038,0713246;66230,0282604818
PL;2020-04-27;7757;7858,45747059637;-1,29106088537075;-2,07016738985187;-162,683223901664;41,9079802195215;T;NR;2020W18;7757;2020;18;37907057,9694438;-1215,38693507995;37908818,0600045;74088,4857310782
PL;2020-05-04;7581;7772,31561977476;-2,46150091084826;-1,83236284146677;-142,417023338271;46,2721861541995;T;NR;2020W19;7581;2020;19;37906617,7901018;-1357,80395841822;37908598,0330142;81860,8013508529
PL;2020-05-11;7558;7693,4809910298;-1,76098428250831;-1,07518244902396;-82,718957334547;43,6296750601717;T;NR;2020W20;7558;2020;20;37906177,5672131;-1440,52291575277;37908377,9906687;89554,2823418827
PL;2020-05-18;7546;7622,98967228556;-1,00996689744271;0,00650549253287114;0,495913023912075;38,2081329105104;T;NR;2020W21;7546;2020;21;37905737,3020373;-1440,02700272885;37908157,9332827;97177,2720141683
PL;2020-05-25;7632;7561,50149983315;0,932334671472402;1,12792321201671;85,28793059361;37,9715500331271;T;NR;2020W22;7632;2020;22;37905296,9958342;-1354,73907213524;37907937,8611713;104738,773514001
PL;2020-06-01;7808;7509,32192005994;3,97743076032187;1,99233526510907;149,61086878392;42,7171701163249;T;NR;2020W23;7808;2020;23;37904856,6498633;-1205,12820335132;37907717,7746493;112248,095434061
PL;2020-06-08;7740;7466,43682768645;3,66390526869725;2,29428281880242;171,301177314346;44,5591894158123;T;NR;2020W24;7740;2020;24;37904416,2653843;-1033,82702603698;37907497,6740316;119714,532261748
PL;2020-06-15;7395;7432,5577007575;-0,50531327531671;1,86719260423427;138,780167693989;39,8518803330817;T;NR;2020W25;7395;2020;25;37903975,8436566;-895,046858342988;37907277,5596332;127147,089962505
PL;2020-06-22;7375;7407,17456732866;-0,434370312677235;1,0974592647935;81,2907235485761;37,0851480409052;T;NR;2020W26;7375;2020;26;37903535,3859401;-813,756134794412;37907057,4317689;134554,264529834
PL;2020-06-29;7657;7389,61446939956;3,61839621955501;0,501109016806201;37,0300244133768;41,6131667369332;T;NR;2020W27;7657;2020;27;37903094,8934941;-776,726110381035;37906837,2907536;141943,878999234
PL;2020-07-06;7309;7379,10308323759;-0,950021736338651;0,583781040299458;43,0778047440938;45,4584658794403;T;NR;2020W28;7309;2020;28;37902654,3675785;-733,648305636942;37906617,1369023;149322,982082471
PL;2020-07-13;7505;7374,82701912647;1,76509876822774;1,67853885965401;123,789337348301;41,5273419357752;T;NR;2020W29;7505;2020;29;37902213,8094527;-609,85896828864;37906396,9705298;156697,809101598
PL;2020-07-20;7569;7375,99411701147;2,61667620563034;3,40855797517516;251,415035723845;36,6683923792029;T;NR;2020W30;7569;2020;30;37901773,2203765;-358,443932564795;37906176,7919511;164073,803218609
PL;2020-07-27;7787;7381,88887105116;5,4879060905065;5,19790420386461;383,703511952982;38,9687295189033;T;NR;2020W31;7787;2020;31;37901332,6016094;25,2595793881875;37905956,601481;171455,69208966
PL;2020-08-03;7952;7391,92005964164;7,57692096017484;6,43358450117013;475,565423295991;43,4321456181344;T;NR;2020W32;7952;2020;32;37900891,954411;500,825002684178;37905736,3994345;178847,612149302
PL;2020-08-10;8071;7405,65781618299;8,9842415127944;6,64809357546889;492,335061498871;41,5891380056881;T;NR;2020W33;8071;2020;33;37900451,2800409;993,160064183049;37905516,1861264;186253,269965485
PL;2020-08-17;7947;7422,85779920886;7,06119145710973;6,05937653285242;449,778903552268;36,7673343104898;T;NR;2020W34;7947;2020;34;37900010,5797588;1442,93896773532;37905295,9618717;193676,127764694
PL;2020-08-24;7443;7443,47080513514;-0,00632507532397189;5,06779165220344;377,219592096839;36,5653024217635;T;NR;2020W35;7443;2020;35;37899569,8548242;1820,15855983216;37905075,7269853;201119,598569829
PL;2020-08-31;7557;7467,63705499755;1,19666963383875;4,06811669225011;303,79218955101;41,4721163776275;T;NR;2020W36;7557;2020;36;37899129,1064969;2123,95074938317;37904855,481782;208587,235624826
PL;2020-09-07;7704;7495,66537785808;2,77940131582364;3,44186415254528;257,990619635245;43,9717316579392;T;NR;2020W37;7704;2020;37;37898688,3360363;2381,94136901841;37904635,2265768;216082,901002685
PL;2020-09-14;8231;7527,99848807661;9,33849167261199;3,68587679265304;277,472749223288;39,6603446772877;T;NR;2020W38;8231;2020;38;37898247,5447022;2659,4141182417;37904414,9616846;223610,899490761
PL;2020-09-21;8219;7565,16639928092;8,64268630999619;5,81466577146625;439,889141173454;35,5736615357741;T;NR;2020W39;8219;2020;39;37897806,733754;3099,30325941515;37904194,6874202;231176,065890042
PL;2020-09-28;8413;7607,73065545585;10,5848824178161;11,1333906245146;846,998371532841;38,1183657703168;T;NR;2020W40;8413;2020;40;37897365,9044516;3946,30163094799;37903974,4040987;238783,796545498
PL;2020-10-05;9187;7656,22245859286;19,9939010352173;21,4185804879422;1639,85416962962;41,3929209774613;T;NR;2020W41;9187;2020;41;37896925,0580543;5586,15580057761;37903754,1120348;246440,019004091
PL;2020-10-12;10231;7711,07795348561;32,6792448697179;38,4540196350968;2965,21943031098;37,6384017403445;T;NR;2020W42;10231;2020;42;37896484,1958219;8551,37523088859;37903533,8115435;254151,096957576
PL;2020-10-19;12364;7772,5739545693;59,0721435687533;60,4788324496969;4700,76197901275;31,4259357836254;T;NR;2020W43;12364;2020;43;37896043,3190141;13252,1372099013;37903313,5029397;261923,670912146
PL;2020-10-26;14743;7840,7673475502;88,0300657639889;82,7688375935499;6489,71199198192;30,9763201739408;T;NR;2020W44;14743;2020;44;37895602,4288902;19741,8492018832;37903093,1865383;269764,438259696
PL;2020-11-02;16244;7915,44134382394;105,219131750303;97,7148032709445;7734,55793714457;34,1547959672302;T;NR;2020W45;16244;2020;45;37895161,5267101;27476,4071390278;37902872,8626541;277679,87960352
PL;2020-11-09;15633;7996,06175112383;95,5087452620388;98,3547430996888;7864,50599341031;32,9506471991898;T;NR;2020W46;15633;2020;46;37894720,6137333;35340,9131324381;37902652,5316022;285675,941354644
PL;2020-11-16;14828;8081,74644322807;83,4751944293529;87,5250205420285;7073,55023459002;29,7642711782937;T;NR;2020W47;14828;2020;47;37894279,6912195;42414,4633670282;37902432,1936974;293757,687797872
PL;2020-11-23;13627;8171,25120236731;66,7676058723062;71,4625313031312;5839,38294834922;31,1267957553492;T;NR;2020W48;13627;2020;48;37893838,7604281;48253,8463153774;37902211,8492546;301928,939000239
PL;2020-11-30;12982;8262,97495741218;57,1104846246048;55,6154690175715;4595,49227736926;36,5423504389434;T;NR;2020W49;12982;2020;49;37893397,8226189;52849,3385927466;37901991,4985887;310191,913957651
PL;2020-12-07;12018;8354,9870060147;43,8422344804167;43,8765367674154;3665,87894560681;39,107946675756;T;NR;2020W50;12018;2020;50;37892956,8790516;56515,2175383534;37901771,1420147;318546,900963666
PL;2020-12-14;11679;8445,07794955482;38,2935725373103;38,0791344142157;3215,81258379627;35,7540235578607;T;NR;2020W51;11679;2020;51;37892515,9309855;59731,0301221497;37901550,7798473;326991,978913221
PL;2020-12-21;12128;8530,83469094633;42,1666277611885;36,1703008866364;3085,62857585684;34,2695991590026;T;NR;2020W52;12128;2020;52;37892074,9796805;62816,6586980066;37901330,4124016;335522,813604167
PL;2020-12-28;11775;8609,73794078078;36,7637445063999;35,6236527336771;3067,10314530338;39,2577544024542;T;NR;2020W53;11775;2020;53;37891634,0263961;65883,7618433099;37901110,0399923;344132,551544948
PL;2021-01-04;11470;8679,27836399091;32,153844121274;34,0817326819739;2958,04845073978;43,192557259764;T;NR;2021W01;11470;2021;1;37891193,0723753;68841,8102940497;37900889,6629342;352811,829908939
PL;2021-01-11;10970;8737,08503028874;25,556749899657;29,9321203469181;2615,19480607859;39,8338461838265;T;NR;2021W02;10970;2021;2;37890752,1183154;71457,0051001283;37900669,2815294;361548,914939227
PL;2021-01-18;11017;8781,05757701268;25,4632474890114;24,195087216561;2124,58453929465;36,4825816866535;T;NR;2021W03;11017;2021;3;37890311,1642556;73581,589639423;37900448,8960555;370329,97251624
PL;2021-01-25;10388;8809,49188015672;17,918265222525;18,3888197906339;1619,96158631254;40,412762157651;T;NR;2021W04;10388;2021;4;37889870,2101957;75201,5512257355;37900228,5067668;379139,464396397
PL;2021-02-01;9881;8821,18845751598;12,0143849957204;13,7922678905822;1216,64194319372;45,452394860302;T;NR;2021W05;9881;2021;5;37889429,2561358;76418,1931689292;37900008,1138968;387960,652853913
PL;2021-02-08;9925;8815,53356709864;12,5853577036121;11,3171943723166;997,671068745372;43,4492059512361;T;NR;2021W06;9925;2021;6;37888988,3020759;77415,8642376746;37899787,7176603;396776,186421011
PL;2021-02-15;10116;8792,54506591345;15,0520119506383;11,1239875617285;978,081619491585;38,2757624337877;T;NR;2021W07;10116;2021;7;37888547,348016;78393,9458571662;37899567,3182555;405568,731486925
PL;2021-02-22;9893;8752,87835429639;13,0256768065785;13,3110655334174;1165,1013738007;37,6049283598404;T;NR;2021W08;9893;2021;8;37888106,3939561;79559,0472309669;37899346,9158652;414321,609841221
PL;2021-03-01;10155;8697,79170537182;16,7537731873736;18,1350162545121;1577,34593955279;41,7042302291357;T;NR;2021W09;10155;2021;9;37887665,4398962;81136,3931705197;37899126,5106582;423019,401546593
PL;2021-03-08;10828;8629,07436942191;25,482752105721;26,0519757956322;2248,0443661089;43,0370737769448;T;NR;2021W10;10828;2021;10;37887224,4858363;83384,4375366286;37898906,1027911;431648,475916015
PL;2021-03-15;11559;8548,94442201131;35,2096753634119;37,2705087909582;3186,23508233985;37,643554229486;T;NR;2021W11;11559;2021;11;37886783,5317764;86570,6726189684;37898685,692409;440197,420338026
PL;2021-03-22;12601;8459,92587307292;48,9492956446308;49,8750443070436;4219,39177753816;33,387345050619;T;NR;2021W12;12601;2021;12;37886342,5777165;90790,0643965066;37898465,2796467;448657,346211099
PL;2021-03-29;13829;8364,71576551891;65,3254024124287;60,5620229025336;5065,8410776454;36,1768112813617;T;NR;2021W13;13829;2021;13;37885901,6236566;95855,905474152;37898244,8646293;457022,061976618
PL;2021-04-05;13793;8266,05182207375;66,8632171306624;65,1789472109183;5387,7255535366;38,9296358236324;T;NR;2021W14;13793;2021;14;37885460,6695967;101243,631027689;37898024,4474736;465288,113798692
PL;2021-04-12;12788;8166,58984842529;56,5892280296878;60,850420293677;4969,40424642754;35,3079632076967;T;NR;2021W15;12788;2021;15;37885019,7155368;106213,035274116;37897804,0282882;473454,703647117
PL;2021-04-19;11991;8068,79794284302;48,6094965438557;50,4125474401308;4067,68659078404;32,5536527452731;T;NR;2021W16;11991;2021;16;37884578,7614769;110280,7218649;37897583,6071747;481523,50158996
PL;2021-04-26;11073;7974,87204305563;38,8486227768653;38,006444673678;3030,96533084055;36,7196987285355;T;NR;2021W17;11073;2021;17;37884137,807417;113311,687195741;37897363,1842278;489498,373633016
PL;2021-05-03;10082;7886,67487968518;27,8358770179513;26,9483840679517;2125,33143676823;41,1283719630818;T;NR;2021W18;10082;2021;18;37883696,8533571;115437,018632509;37897142,7595364;497385,048512701
PL;2021-05-10;9677;7805,69832016486;23,9735332199672;19,1119652626456;1491,82235145682;39,0082009792611;T;NR;2021W19;9677;2021;19;37883255,8992972;116928,840983966;37896922,3331834;505190,746832866
PL;2021-05-17;8678;7733,04755752474;12,2196641808541;13,9953636759094;1082,26812890661;35,1355690193746;T;NR;2021W20;8678;2021;20;37882814,9452373;118011,109112872;37896701,9052467;512923,794390391
PL;2021-05-24;8225;7669,44466484665;7,24374918173372;10,8037794872623;828,589889487634;36,4740570878984;T;NR;2021W21;8225;2021;21;37882373,9911774;118839,69900236;37896481,4757995;520593,239055237
PL;2021-05-31;8155;7615,24862566095;7,08777087750304;8,91546514930861;678,934837254005;41,5641945177217;T;NR;2021W22;8155;2021;22;37881933,0371175;119518,633839614;37896261,0449104;528208,487680898
PL;2021-06-07;8136;7570,48891853547;7,46994134130416;7,80133022373128;590,598840085935;43,1545175430311;T;NR;2021W23;8136;2021;23;37881492,0830576;120109,2326797;37896040,6126439;535778,976599434
PL;2021-06-14;8340;7534,90990889712;10,6848004931319;7,02226820258096;529,121582625604;38,5782969888671;T;NR;2021W24;8340;2021;24;37881051,1289977;120638,354262326;37895820,1790609;543313,886508331
PL;2021-06-21;8350;7508,02352281506;11,2143558771011;6,33860952900229;475,904294456889;36,3823459528208;T;NR;2021W25;8350;2021;25;37880610,1749378;121114,258556782;37895599,7442185;550821,910031146
PL;2021-06-28;7533;7489,16782662864;0,585274283953267;5,56253178233739;416,587340588804;41,2039500545308;T;NR;2021W26;7533;2021;26;37880169,2208779;121530,845897371;37895379,3081708;558311,077857775
PL;2021-07-05;7654;7477,56915049816;2,35946797616829;4,51191647561027;337,381674476477;44,9845033701225;T;NR;2021W27;7654;2021;27;37879728,2668181;121868,227571848;37895158,8709686;565788,647008273
PL;2021-07-12;7872;7472,40527215694;5,34760513233933;3,09562565416597;231,317694588141;41,1890331105248;T;NR;2021W28;7872;2021;28;37879287,3127581;122099,545266436;37894938,4326602;573261,05228043
PL;2021-07-19;7345;7472,8669727577;-1,7110832191157;1,5543143987669;116,151847358269;36,9273475436703;T;NR;2021W29;7345;2021;29;37878846,3586983;122215,697113794;37894717,9932908;580733,919253187
PL;2021-07-26;7817;7478,21508092949;4,53029119120231;0,196269418528217;14,6774492556297;39,8977975206161;T;NR;2021W30;7817;2021;30;37878405,4046383;122230,37456305;37894497,5529036;588212,134334117
PL;2021-08-02;7382;7487,83003941293;-1,41336059787526;-0,685861708219404;-51,3561590168832;44,6987990396899;T;NR;2021W31;7382;2021;31;37877964,4505784;122179,018404033;37894277,1115393;595699,96437353
PL;2021-08-09;7571;7501,25115405781;0,929829497902656;-0,892831809422912;-66,9735564081314;42,9614575050469;T;NR;2021W32;7571;2021;32;37877523,4965186;122112,044847625;37894056,6692364;603201,215527588
PL;2021-08-16;7407;7518,20307444043;-1,47911772719311;-0,567404652607773;-42,6586340368756;37,8283828522468;T;NR;2021W33;7407;2021;33;37877082,5424587;122069,386213588;37893836,2260315;610719,418602028
PL;2021-08-23;7390;7538,60771356336;-1,97128858815644;0,0677763731598668;5,10939489500321;36,9104668391136;T;NR;2021W34;7390;2021;34;37876641,5883987;122074,495608483;37893615,7819593;618258,026315591
PL;2021-08-30;7325;7562,58068991464;-3,14152932254292;0,789092566282146;59,6757620432054;41,6208950081051;T;NR;2021W35;7325;2021;35;37876200,6343389;122134,171370526;37893395,3370527;625820,607005506
PL;2021-09-06;7958;7590,41237192613;4,84278863996151;1,3674866861368;103,79787860897;44,9281958912641;T;NR;2021W36;7958;2021;36;37875759,680279;122237,969249135;37893174,891343;633411,019377432
PL;2021-09-13;7734;7622,53460217344;1,46231409424859;1,62345882367734;123,748710586843;41,6795903904935;T;NR;2021W37;7734;2021;37;37875318,7262191;122361,717959722;37892954,44486;641033,553979606
PL;2021-09-20;7983;7659,47506009819;4,2238526447747;1,59508400807913;122,175061786435;38,0595348428987;T;NR;2021W38;7983;2021;38;37874877,7721592;122483,893021508;37892733,9976319;648693,029039704
PL;2021-09-27;7825;7701,80190136232;1,59960097929665;1,37721752664317;106,070565652899;46,8458403033178;T;NR;2021W39;7825;2021;39;37874436,8180993;122589,963587161;37892513,5496858;656394,830941066
PL;2021-10-04;7696;7750,06175070479;-0,69756541875137;1,06540398615664;82,5694668216102;69,1963820304604;T;NR;2021W40;7696;2021;40;37873995,8640394;122672,533053983;37892293,1010471;664144,892691771
PT;2020-03-02;2177;2482,50216129405;-12,3062193482562;-5,45758488548991;-135,484662736744;22,3477392163818;T;NR;2020W10;2177;2020;10;10290065,4750102;-135,484662736744;10290065,4750102;2482,50216129405
PT;2020-03-09;2348;2413,85816529574;-2,72833616500695;-0,258049687017137;-6,22895344058325;24,4330982979903;T;NR;2020W11;2348;2020;11;10290034,5020948;-141,713616177327;10290049,9885525;4896,36032658978
PT;2020-03-16;2431;2344,27401859122;3,6994814053732;4,99034401393523;116,987338157006;24,7759221934198;T;NR;2020W12;2431;2020;12;10290004,1294909;-24,7262780203214;10290034,7021986;7240,63434518101
PT;2020-03-23;2541;2276,4352672504;11,6218869280284;9,35921792571446;213,056537599785;21,5051458392419;T;NR;2020W13;2541;2020;13;10289974,3430971;188,330259579464;10290019,6124232;9517,0696124314
PT;2020-03-30;2650;2212,58681079784;19,7693119685743;12,5839633836594;278,431114102479;19,4956629619529;T;NR;2020W14;2650;2020;14;10289945,1288124;466,761373681943;10290004,7157011;11729,6564232292
PT;2020-04-06;2604;2154,4755736056;20,8646796418351;14,6198751250178;314,98163846015;21,4408853096732;T;NR;2020W15;2604;2020;15;10289916,4725353;781,743012142093;10289990,0085068;13884,1319968349
PT;2020-04-13;2386;2103,33890720363;13,4386851224165;15,4656348323064;325,294714673937;22,9127094493432;T;NR;2020W16;2386;2020;16;10289888,3601646;1107,03772681603;10289975,487315;15987,4709040385
PT;2020-04-20;2309;2059,92526740027;12,0914450898538;15,1680606875287;312,450714677012;20,5712886388675;T;NR;2020W17;2309;2020;17;10289860,777599;1419,48844149304;10289961,1486005;18047,3961714388
PT;2020-04-27;2170;2024,53415945531;7,18515120455315;13,8399153706969;280,193814319464;18,3901864286708;T;NR;2020W18;2170;2020;18;10289833,7107372;1699,68225581251;10289946,9888379;20071,9303308941
PT;2020-05-04;2168;1997,06510159794;8,55930526577689;11,6263963855007;232,186704788278;20,0201096730291;T;NR;2020W19;2168;2020;19;10289807,145478;1931,86896060078;10289933,0045019;22068,995432492
PT;2020-05-11;2053;1977,06919740741;3,84057385002839;8,68652444302842;171,73859908838;22,2598114497965;T;NR;2020W20;2053;2020;20;10289781,06772;2103,60755968916;10289919,1920672;24046,0646298994
PT;2020-05-18;2067;1963,80079932395;5,25507478719712;5,30172115386816;104,11524239759;21,1614191727297;T;NR;2020W21;2067;2020;21;10289755,463362;2207,72280208675;10289905,5480084;26009,8654292234
PT;2020-05-25;2330;1956,26993984325;19,1042172935854;2,19091498481827;42,8602112555212;18,8378345734959;T;NR;2020W22;2330;2020;22;10289730,3183028;2250,58301334227;10289892,0688003;27966,1353690666
PT;2020-06-01;2017;1953,2982196881;3,2612419173796;0,10600325894321;2,0705597697491;19,0543674789684;T;NR;2020W23;2017;2020;23;10289705,6184409;2252,65357311202;10289878,7509175;29919,4335887547
PT;2020-06-08;1868;1953,58141174398;-4,38074457657622;-0,245397685000404;-4,79404355901792;21,5873529750098;T;NR;2020W24;1868;2020;24;10289681,3496753;2247,85952955301;10289865,5908347;31873,0150004987
PT;2020-06-15;1935;1955,76111455059;-1,0615363193452;1,9024703786702;37,207775881875;22,5699724345381;T;NR;2020W25;1935;2020;25;10289657,4979046;2285,06730543488;10289852,5850266;33828,7761150493
PT;2020-06-22;2118;1958,5055581593;8,14368083747479;7,03515205316734;137,783843986241;20,0656838695409;T;NR;2020W26;2118;2020;26;10289634,0490274;2422,85114942112;10289839,7299678;35787,2816732086
PT;2020-06-29;2058;1960,59659405865;4,96804932929716;13,7881928046334;270,330838509881;18,164618989937;T;NR;2020W27;2058;2020;27;10289610,9889426;2693,181987931;10289827,0221331;37747,8782672672
PT;2020-07-06;2230;1961,01672065384;13,7165214611979;19,948039461731;391,18438928717;19,9568077750359;T;NR;2020W28;2230;2020;28;10289588,3035489;3084,36637721817;10289814,457997;39708,8949879211
PT;2020-07-13;2647;1959,02758932152;35,1180562452798;22,8316892372172;447,279091265237;21,7252673445038;T;NR;2020W29;2647;2020;29;10289565,978745;3531,64546848341;10289802,0340344;41667,9225772426
PT;2020-07-20;2434;1954,23061583287;24,5502951535048;20,5573380450448;401,737793876526;19,8828277956464;T;NR;2020W30;2434;2020;30;10289544,0004295;3933,38326235993;10289789,7467199;43622,1531930755
PT;2020-07-27;2213;1946,6015566429;13,6853092738984;15,075134493141;293,452802709494;17,9914317849455;T;NR;2020W31;2213;2020;31;10289522,3545013;4226,83606506943;10289777,5925282;45568,7547497183
