geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
LT;TOTAL;2021-03-08;898;798,832725589594;12,4140225148155;5,55381627042357;44,3657018872629;13,4774133557855;T;NR;2021W10;898;2021;10;2796190,87285241;7;6971,85152215203;2798935,92483154;40321,1451397339;0;Lithuania
LT;TOTAL;2021-03-15;825;792,908016790433;4,04737782062926;5,41089320579249;42,9034060086975;11,8805568773976;T;NR;2021W11;825;2021;11;2796094,78399238;7;7014,75492816073;2798884,26772538;41114,0531565244;0;Lithuania
LT;TOTAL;2021-03-22;832;786,384605208882;5,80064697210106;5,96540099039451;46,9109950274406;11,89719258297;T;NR;2021W12;832;2021;12;2795998,98460557;7;7061,66592318817;2798832,74481252;41900,4377617333;0;Lithuania
LT;TOTAL;2021-03-29;771;779,376872528146;-1,07481666744526;7,11848741825372;55,4798446116954;13,3631818178967;T;NR;2021W13;771;2021;13;2795903,46775257;7;7117,14576779987;2798781,35398691;42679,8146342614;0;Lithuania
LT;TOTAL;2021-04-05;896;771,997162016727;16,06260282866;8,77804379126534;67,7662489491539;13,8402908747313;T;NR;2021W14;896;2021;14;2795808,22649393;7;7184,91201674902;2798730,09316807;43451,8117962781;0;Lithuania
LT;TOTAL;2021-04-12;842;764,353817139321;10,1584084647184;10,8171311298342;82,6811546958537;12,2586742315047;T;NR;2021W15;842;2021;15;2795713,25389024;7;7267,59317144487;2798678,96029895;44216,1656134175;0;Lithuania
LT;TOTAL;2021-04-19;870;756,549873725615;14,9957233771915;12,9547350359649;98,0090315560806;11,2726693069993;T;NR;2021W16;870;2021;16;2795618,54300207;7;7365,60220300096;2798627,953344;44972,7154871431;0;Lithuania
LT;TOTAL;2021-04-26;823;748,682360019608;9,92645799460882;14,8509410407134;111,186375868734;12,5150032309365;T;NR;2021W17;823;2021;17;2795524,08688999;7;7476,78857886969;2798577,07028738;45721,3978471627;0;Lithuania
LT;TOTAL;2021-05-03;881;740,842122409067;18,9187241588219;16,1443136167848;119,603875646964;13,5269644448183;T;NR;2021W18;881;2021;18;2795429,87861457;7;7596,39245451665;2798526,30913137;46462,2399695718;0;Lithuania
LT;TOTAL;2021-05-10;866;733,114069698149;18,1262283448694;16,5897668915507;121,621915212083;12,2438059449225;T;NR;2021W19;866;2021;19;2795335,91123639;7;7718,01436972874;2798475,66789494;47195,3540392699;0;Lithuania
LT;TOTAL;2021-05-17;837;725,577715280008;15,3563543054782;16,4523529333082;119,374606523301;10,8673144446749;T;NR;2021W20;837;2021;20;2795242,17781603;7;7837,38897625204;2798425,14461246;47920,9317545499;0;Lithuania
LT;TOTAL;2021-05-24;817;718,307893489845;13,7395269360979;16,1322471992474;115,879205029489;11,6679326768814;T;NR;2021W21;817;2021;21;2795148,67141404;7;7953,26818128153;2798374,73733248;48639,2396480397;0;Lithuania
LT;TOTAL;2021-05-31;832;711,37553221327;16,9565106367148;16,0287186125305;114,024382336857;12,9050193298349;T;NR;2021W22;832;2021;22;2795055,38509103;7;8067,29256361838;2798324,4441167;49350,615180253;0;Lithuania
LT;TOTAL;2021-06-07;816;704,848376603721;15,7695792578622;16,4180151122615;115,722112989329;12,1843980613335;T;NR;2021W23;816;2021;23;2794962,31190753;7;8183,01467660771;2798274,26303895;50055,4635568567;0;Lithuania
LT;TOTAL;2021-06-14;804;698,79157649215;15,0557658459456;17,0903294277196;119,425782435664;10,6989377849378;T;NR;2021W24;804;2021;24;2794869,44492415;7;8302,44045904338;2798224,19218432;50754,2551333489;0;Lithuania
LT;TOTAL;2021-06-21;917;693,268070708995;32,2720659934905;17,7103553795818;122,780239055733;10,6864568725023;T;NR;2021W25;917;2021;25;2794776,77720144;7;8425,22069809911;2798174,22964834;51447,5232040579;0;Lithuania
LT;TOTAL;2021-06-28;687;688,338723150967;-0,194486101964259;17,9363769703447;123,463028217215;12,0536403857519;T;NR;2021W26;687;2021;26;2794684,30179999;7;8548,68372631632;2798124,37353622;52135,8619272089;0;Lithuania
LT;TOTAL;2021-07-05;825;684,062186305085;20,6030703810981;17,4267453226742;119,209775056104;12,5772996243876;T;NR;2021W27;825;2021;27;2794592,01178036;7;8667,89350137243;2798074,62196219;52819,9241135139;0;Lithuania
LT;TOTAL;2021-07-12;883;680,494486716758;29,7585825067135;16,0117448479757;108,959040917629;11,2646325853637;T;NR;2021W28;883;2021;28;2794499,90020313;7;8776,85254229006;2798024,97304887;53500,4186002307;0;Lithuania
LT;TOTAL;2021-07-19;700;677,68834261853;3,29231830892347;14,1599443734035;95,960292339824;10,53749446671;T;NR;2021W29;700;2021;29;2794407,96012887;7;8872,81283462988;2797975,42492668;54178,1069428492;0;Lithuania
LT;TOTAL;2021-07-26;752;675,692236188602;11,2932722509629;12,4725274786826;84,275899829948;11,8726368595799;T;NR;2021W30;752;2021;30;2794316,18461816;7;8957,08873445983;2797925,97573332;54853,7991790378;0;Lithuania
LT;TOTAL;2021-08-02;722;674,549271779142;7,03443472642191;11,5177860939907;77,6931422220939;12,9978615796456;T;NR;2021W31;722;2021;31;2794224,56673157;7;9034,78187668192;2797876,6236133;55528,348450817;0;Lithuania
LT;TOTAL;2021-08-09;788;674,29585753214;16,8626488206536;11,7546320111746;79,260996719497;11,9070867655123;T;NR;2021W32;788;2021;32;2794133,09952967;7;9114,04287340142;2797827,36671746;56202,6443083491;0;Lithuania
LT;TOTAL;2021-08-16;804;674,960252060497;19,1181254815486;13,2734287719775;89,5903682964096;10,4722486097258;T;NR;2021W33;804;2021;33;2794041,77607303;7;9203,63324169783;2797778,2032026;56877,6045604096;0;Lithuania
LT;TOTAL;2021-08-23;789;676,561021510744;16,6191924917847;16,108432266315;108,983373890347;10,9919093728479;T;NR;2021W34;789;2021;34;2793950,58942223;7;9312,61661558818;2797729,13123106;57554,1655819204;0;Lithuania
LT;TOTAL;2021-08-30;771;679,105456550356;13,5317044743594;20,3385450339156;138,120169108272;12,1971975244777;T;NR;2021W35;771;2021;35;2793859,53263784;7;9450,73678469645;2797680,14897038;58233,2710384707;0;Lithuania
LT;TOTAL;2021-09-06;866;682,588004625606;26,8700876856156;25,9635621210448;177,224160611769;11,6607429778347;T;NR;2021W36;866;2021;36;2793768,59878045;7;9627,96094530822;2797631,25459301;58915,8590430963;0;Lithuania
LT;TOTAL;2021-09-13;916;686,988780758477;33,3355108053849;32,472422275253;223,081897871504;10,147529059984;T;NR;2021W37;916;2021;37;2793677,78091061;7;9851,04284317972;2797582,44627594;59602,8478238548;0;Lithuania
LT;TOTAL;2021-09-20;973;692,272230101442;40,5516439475583;39,1071310385527;270,727808169282;9,7588537519884;T;NR;2021W38;973;2021;38;2793587,0720889;7;10121,770651349;2797533,72220049;60295,1200539562;0;Lithuania
LT;TOTAL;2021-09-27;1014;698,386026591232;45,1919083990347;44,9504900117493;313,927941126345;10,8926689983787;T;NR;2021W39;1014;2021;39;2793496,4653759;7;10435,6985924753;2797485,080552;60993,5060805475;0;Lithuania
LT;TOTAL;2021-10-04;1009;705,260302684136;43,0677433792697;48,9496082404886;345,222155239568;11,5261159023192;T;NR;2021W40;1009;2021;40;2793405,95383218;7;10780,9207477149;2797436,51951962;61698,7663832316;0;Lithuania
LT;TOTAL;2021-10-11;1081;712,807312948229;51,6538874340243;50,2657104677969;358,29766011984;10,4172135964944;T;NR;2021W41;1081;2021;41;2793315,53051831;7;11139,2184078348;2797388,03729608;62411,5736961798;0;Lithuania
LT;TOTAL;2021-10-18;1087;720,921636370712;50,7792172076029;49,1854785893081;354,588757102806;9,70163349407893;T;NR;2021W42;1087;2021;42;2793225,18849487;7;11493,8071649376;2797339,63207746;63132,4953325505;0;Lithuania
LT;TOTAL;2021-10-25;1110;729,481015625324;52,1629728840153;46,3636069808502;338,213711084439;10,9982224911492;T;NR;2021W43;1110;2021;43;2793134,92082243;7;11832,020876022;2797291,30206303;63861,9763481759;0;Lithuania
LT;TOTAL;2021-11-01;1049;738,347913622766;42,0739438204672;42,4863608739468;313,697159087025;12,2200692644549;T;NR;2021W44;1049;2021;44;2793044,72056156;7;12145,718035109;2797243,04545506;64600,3242617986;0;Lithuania
LT;TOTAL;2021-11-08;1032;747,371836780794;38,0838759519229;38,187107190184;285,399684420729;11,3562454083124;T;NR;2021W45;1032;2021;45;2792954,58077283;7;12431,1177195298;2797194,86045863;65347,6960985794;0;Lithuania
LT;TOTAL;2021-11-15;973;756,392430483781;28,636929824599;33,9500249595273;256,795418941219;10,3357064020649;T;NR;2021W46;973;2021;46;2792864,49451683;7;12687,913138471;2797146,7452815;66104,0885290632;0;Lithuania
LT;TOTAL;2021-11-22;993;765,243297040758;29,7626524583738;30,1825483136382;230,969927846204;11,359307476462;T;NR;2021W47;993;2021;47;2792774,45485412;7;12918,8830663172;2797098,69813395;66869,331826104;0;Lithuania
LT;TOTAL;2021-11-29;964;773,75642419383;24,5870108289418;27,2480360145625;210,833429129326;12,8352374468814;T;NR;2021W48;964;2021;48;2792684,45484528;7;13129,7164954465;2797050,71722864;67643,0882502978;0;Lithuania
LT;TOTAL;2021-12-06;965;781,767049021646;23,4383057213352;25,3611712259018;198,26527989006;12,3582967268686;T;NR;2021W49;965;2021;49;2792594,48755086;7;13327,9817753366;2797002,80078049;68424,8552993194;0;Lithuania
LT;TOTAL;2021-12-13;998;789,11872551583;26,4701961479408;24,2511543915692;191,370400457627;11,0325243906772;T;NR;2021W50;998;2021;50;2792504,54603148;7;13519,3521757942;2796954,94700656;69213,9740248353;0;Lithuania
LT;TOTAL;2021-12-20;1075;795,668322201354;35,1065475405413;23,5511229910581;187,388825162529;11,1603885863707;T;NR;2021W51;1075;2021;51;2792414,62334768;7;13706,7410009567;2796907,15412594;70009,6423470366;0;Lithuania
LT;TOTAL;2021-12-27;983;801,290656078199;22,6770825971129;22,9094486653503;183,571271514484;12,7345131641561;T;NR;2021W52;983;2021;52;2792324,71256003;7;13890,3122724712;2796859,42035963;70810,9330031148;0;Lithuania
LT;TOTAL;2022-01-03;956;805,882475833707;18,6277191362168;21,9830779698618;177,157773007976;13,4200713567513;T;NR;2022W01;956;2022;1;2792234,8067561;7;14067,4700454792;2796811,74393073;71616,8154789485;0;Lithuania
LT;TOTAL;2022-01-10;941;809,365542987255;16,2639067295725;20,5583909138579;166,392532249389;12,100580222285;T;NR;2022W02;941;2022;2;2792144,90137365;7;14233,8625777286;2796764,12308831;72426,1810219358;0;Lithuania
LT;TOTAL;2022-01-17;972;811,688619369485;19,7503546070467;18,9006061066081;153,414068759192;11,3914975691615;T;NR;2022W03;972;2022;3;2792054,9959912;7;14387,2766464878;2796716,55614793;73237,8696413053;0;Lithuania
LT;TOTAL;2022-01-24;917;812,828249994409;12,8159608141459;17,3786353750214;141,258457791696;12,9015551061038;T;NR;2022W04;917;2022;4;2791965,09060876;7;14528,5351042795;2796669,04149254;74050,6978912997;0;Lithuania
LT;TOTAL;2022-01-31;886;812,788326835561;9,00747104101199;16,3434659434596;132,837783388785;14,1023298992211;T;NR;2022W05;886;2022;5;2791875,18522631;7;14661,3728876682;2796621,57756911;74863,4862181352;0;Lithuania
LT;TOTAL;2022-02-07;1036;811,598508640701;27,6493227833964;16,0105268393119;129,941197053374;12,8659048019157;T;NR;2022W06;1036;2022;6;2791785,27984387;7;14791,3140847216;2796574,16288553;75675,0847267759;0;Lithuania
LT;TOTAL;2022-02-14;981;809,311655689515;21,214119814475;16,0939067709812;130,249863353355;11,5066363171498;T;NR;2022W07;981;2022;7;2791695,37446142;7;14921,563948075;2796526,79600763;76484,3963824655;0;Lithuania
LT;TOTAL;2022-02-21;947;806,000502949422;17,493723209181;16,1868986727472;130,466484714256;12,4395503051921;T;NR;2022W08;947;2022;8;2791605,46907898;7;15052,0304327892;2796479,47555639;77290,3968854149;0;Lithuania
LT;TOTAL;2022-02-28;891;801,753835059816;11,1313673895338;15,8829864377756;127,342452886896;13,8053511530274;T;NR;2022W09;891;2022;9;2791515,56369653;7;15179,3728856761;2796432,20020535;78092,1507204747;0;Lithuania
LT;TOTAL;2022-03-07;897;796,67243983496;12,5933263344499;14,8912522028252;118,634502246225;13,0604860311487;T;NR;2022W10;897;2022;10;2791425,65831408;7;15298,0073879223;2796384,96867807;78888,8231603096;0;Lithuania
LT;TOTAL;2022-03-14;891;790,865104757423;12,6614380430011;13,3685468881056;105,727172351161;11,5680220953979;T;NR;2022W11;891;2022;11;2791335,75293163;7;15403,7345602735;2796337,77974586;79679,6882650671;0;Lithuania
LT;TOTAL;2022-03-21;887;784,4448873517;13,0735905481555;11,5786229394314;90,8279156741008;11,7474376680994;T;NR;2022W12;887;2022;12;2791245,84754919;7;15494,5624759476;2796290,63222552;80464,1331524188;0;Lithuania
LT;TOTAL;2022-03-28;840;777,525841385827;8,03499450292511;9,77329008891443;75,9898559949096;13,3221485869298;T;NR;2022W13;840;2022;13;2791155,94216675;7;15570,5523319425;2796243,52497728;81241,6589938046;0;Lithuania
LT;TOTAL;2022-04-04;814;770,220323330547;5,68404589483472;8,18924693941359;63,0752442550883;13,8373578308929;T;NR;2022W14;814;2022;14;2791066,0367843;7;15633,6275761976;2796196,45690279;82011,8793171351;0;Lithuania
LT;TOTAL;2022-04-11;792;762,636943964585;3,85020110391856;6,98440189263412;53,2656291481895;12,3392731043172;T;NR;2022W15;792;2022;15;2790976,13140186;7;15686,8932053458;2796149,42694333;82774,5162610997;0;Lithuania
LT;TOTAL;2022-04-18;884;754,879174019731;17,1048335182836;6,05080885872853;45,6762959342826;11,6126647341525;T;NR;2022W16;884;2022;16;2790886,22601941;7;15732,5695012801;2796102,43407793;83529,3954351195;0;Lithuania
LT;TOTAL;2022-04-25;802;747,044564463133;7,3563798133464;5,22177451391981;39,0089826747591;13,1062662603069;T;NR;2022W17;802;2022;17;2790796,32063697;7;15771,5784839548;2796055,47732182;84276,4399995826;0;Lithuania
LT;TOTAL;2022-05-02;771;739,224504024632;4,29849062123478;4,33651571382072;32,0565867774415;14,1862976317624;T;NR;2022W18;771;2022;18;2790706,41525452;7;15803,6350707323;2796008,55572474;85015,6645036072;0;Lithuania
LT;TOTAL;2022-05-09;717;731,504410067668;-1,98281922405994;3,30864805153168;24,2029064105722;12,8555645360317;T;NR;2022W19;717;2022;19;2790616,50987207;7;15827,8379771429;2795961,6683695;85747,1689136749;0;Lithuania
LT;TOTAL;2022-05-16;737;723,964233861764;1,80060913626923;2,32828287877487;16,8559353054571;11,4934759062213;T;NR;2022W20;737;2022;20;2790526,60448963;7;15844,6939124483;2795914,81437053;86471,1331475367;0;Lithuania
LT;TOTAL;2022-05-23;733;716,67915684884;2,27728726239526;1,64639616421305;11,7993781480737;12,4092776043227;T;NR;2022W21;733;2022;21;2790436,69910718;7;15856,4932905964;2795867,99287255;87187,8123043855;0;Lithuania
LT;TOTAL;2022-05-30;628;709,720359114622;-11,5144448183181;1,5089197836214;10,7091109070694;13,7227726364558;T;NR;2022W22;628;2022;22;2790346,79372474;7;15867,2024015035;2795821,20304927;87897,5326635001;0;Lithuania
LT;TOTAL;2022-06-06;757;703,155753135976;7,65751352013928;2,08789834033765;14,6811772997147;12,9501663803523;T;NR;2022W23;757;2022;23;2790256,88834229;7;15881,8835788032;2795774,44410215;88600,6884166361;0;Lithuania
LT;TOTAL;2022-06-13;735;697,050592960009;5,44428301521701;3,25169855880694;22,6659840854358;11,3372131088848;T;NR;2022W24;735;2022;24;2790166,98295984;7;15904,5495628886;2795727,7152593;89297,7390095961;0;Lithuania
LT;TOTAL;2022-06-20;745;691,467889239546;7,741807189243;4,79278030678725;33,1405368232304;11,2295173948861;T;NR;2022W25;745;2022;25;2790077,0775774;7;15937,6900997118;2795681,01577432;89989,2068988357;0;Lithuania
LT;TOTAL;2022-06-27;884;686,468582054487;28,7750121577792;6,49643492004384;44,5959846797175;12,5901851601644;T;NR;2022W26;884;2022;26;2789987,17219495;7;15982,2860843916;2795634,34492531;90675,6754808901;0;Lithuania
LT;TOTAL;2022-07-04;688;682,111444448986;0,863283499922881;8,13509258239937;55,4903975210667;13,1007940154601;T;NR;2022W27;688;2022;27;2789897,26681251;7;16037,7764819126;2795587,70201383;91357,7869253391;0;Lithuania
LT;TOTAL;2022-07-11;653;678,45270868794;-3,75158185117476;9,48735857546643;64,3672412381896;11,6685982076837;T;NR;2022W28;653;2022;28;2789807,36143007;7;16102,1437231508;2795541,08636396;92036,2396340271;0;Lithuania
LT;TOTAL;2022-07-18;692;675,545423380769;2,43574688684648;10,4035357127435;70,2806093772225;10,7834167454819;T;NR;2022W29;692;2022;29;2789717,45604762;7;16172,424332528;2795494,49732143;92711,7850574078;0;Lithuania
LT;TOTAL;2022-07-25;722;673,438562329371;7,21096776856069;10,7539277806268;72,4210966397918;12,0625796598851;T;NR;2022W30;722;2022;30;2789627,55066517;7;16244,8454291678;2795447,93425273;93385,2236197372;0;Lithuania
LT;TOTAL;2022-08-01;770;672,175915251671;14,553345713332;10,4149583015533;70,0068412865461;13,1833224230956;T;NR;2022W31;770;2022;31;2789537,64528272;7;16314,8522704544;2795401,3965443;94057,3995349889;0;Lithuania
LT;TOTAL;2022-08-08;689;671,794796933435;2,56108013118021;9,39720302034885;63,1299209479752;12,0774242781553;T;NR;2022W32;689;2022;32;2789447,73990028;7;16377,9821914023;2795354,88360177;94729,1943319223;0;Lithuania
LT;TOTAL;2022-08-15;875;672,324615793817;30,1454653667385;8,20235698424068;55,1464650803335;10,7806542658347;T;NR;2022W33;875;2022;33;2789357,83451783;7;16433,1286564827;2795308,39484918;95401,5189477161;0;Lithuania
LT;TOTAL;2022-08-22;784;673,785346488175;16,3575319775464;7,43444077918922;50,0921725635183;11,5922988171424;T;NR;2022W34;784;2022;34;2789267,9291354;7;16483,2208290462;2795261,92972831;96075,3042942043;0;Lithuania
LT;TOTAL;2022-08-29;670;676,185955230717;-0,91483048159536;7,6838921352888;51,9573994339005;12,9528934280574;T;NR;2022W35;670;2022;35;2789178,02375295;7;16535,1782284801;2795215,48769796;96751,490249435;0;Lithuania
LT;TOTAL;2022-09-05;679;679,522832030947;-0,0769410542666739;9,32098385823348;63,3382134866156;12,3891437867595;T;NR;2022W36;679;2022;36;2789088,1183705;7;16598,5164419667;2795169,06823336;97431,013081466;0;Lithuania
LT;TOTAL;2022-09-12;783;683,778291618315;14,5108011760441;11,7715473112211;80,4912851017095;10,9096024468982;T;NR;2022W37;783;2022;37;2788998,21298805;7;16679,0077270684;2795122,6708255;98114,7913730843;0;Lithuania
LT;TOTAL;2022-09-19;708;688,919214487785;2,76966952161463;14,1785087094006;97,678470826885;10,8009105160284;T;NR;2022W38;708;2022;38;2788908,3076056;7;16776,6861978953;2795076,29498057;98803,7105875721;0;Lithuania
LT;TOTAL;2022-09-26;826;694,895910495613;18,8667234220563;15,6147564335366;108,506303890497;12,2451012540726;T;NR;2022W39;826;2022;39;2788818,40222317;7;16885,1925017858;2795029,94021941;99498,6064980677;0;Lithuania
LT;TOTAL;2022-10-03;839;701,641298234419;19,5767697983606;15,1246696820581;106,12092871086;12,9858673805424;T;NR;2022W40;839;2022;40;2788728,49684072;7;16991,3134304967;2794983,60607692;100200,247796302;0;Lithuania
LT;TOTAL;2022-10-10;784;709,070501751842;10,5672846441978;12,2064165915812;86,5520993718446;11,815084722063;T;NR;2022W41;784;2022;41;2788638,59145827;7;17077,8655298685;2794937,2921016;100909,318298054;0;Lithuania
LT;TOTAL;2022-10-17;852;717,080969248436;18,8150343597838;7,94416029864595;56,9660616681798;11,1898674665592;T;NR;2022W42;852;2022;42;2788548,68607583;7;17134,8315915367;2794890,99785503;101626,399267302;0;Lithuania
LT;TOTAL;2022-10-24;742;725,553213212756;2,26679263322633;3,6974996068182;26,8273272057985;12,7931730808349;T;NR;2022W43;742;2022;43;2788458,78069337;7;17161,6589187425;2794844,72291143;102351,952480515;0;Lithuania
LT;TOTAL;2022-10-31;699;734,352255334351;-4,81407322950966;0,642310794114298;4,71682380283433;14,2385979224076;T;NR;2022W44;699;2022;44;2788368,87531094;7;17166,3757425453;2794798,46685714;103086,304735849;0;Lithuania
LT;TOTAL;2022-11-07;744;743,329830656288;0,0901577356474423;-0,406603511769554;-3,02240519547915;13,2321446838975;T;NR;2022W45;744;2022;45;2788278,96992849;7;17163,3533373498;2794752,22929027;103829,634566506;0;Lithuania
LT;TOTAL;2022-11-14;735;752,327363420952;-2,30316804404956;0,431120029528698;3,24343395133288;11,7150550182195;T;NR;2022W46;735;2022;46;2788189,06454604;7;17166,5967713012;2794706,00982024;104581,961929927;0;Lithuania
LT;TOTAL;2022-11-21;801;761,179673499964;5,23139646083016;2,89233269445268;22,0158485601676;12,3091347249955;T;NR;2022W47;801;2022;47;2788099,1591636;7;17188,6126198613;2794659,80806739;105343,141603427;0;Lithuania
LT;TOTAL;2022-11-28;788;769,719310950511;2,37498121580374;6,77357683078563;52,1375289086267;13,7508059633713;T;NR;2022W48;788;2022;48;2788009,25378115;7;17240,75014877;2794613,62366263;106112,860914377;0;Lithuania
LT;TOTAL;2022-12-05;879;777,781352963299;13,0137662276248;11,7740926281211;91,5766969421525;13,2629017591763;T;NR;2022W49;879;2022;49;2787919,34839871;7;17332,3268457121;2794567,45624701;106890,64226734;0;Lithuania
LT;TOTAL;2022-12-12;930;785,208439672897;18,439888443815;17,0607104039687;133,962137960115;11,5842144778532;T;NR;2022W50;930;2022;50;2787829,44301625;7;17466,2889836722;2794521,30547146;107675,850707013;0;Lithuania
LT;TOTAL;2022-12-19;966;791,855780992712;21,991911050895;21,5097822244626;170,32645402335;11,1047984494336;T;NR;2022W51;966;2022;51;2787739,53763381;7;17636,6154376956;2794475,17099637;108467,706488006;0;Lithuania
LT;TOTAL;2022-12-26;1041;797,595843147353;30,5172298657127;23,8451085678367;190,187594731039;12,4833737531573;T;NR;2022W52;1041;2022;52;2787649,63225137;7;17826,8030324266;2794429,05249134;109265,302331153;0;Lithuania
LT;TOTAL;2023-01-02;993;802,322426222446;23,7657041041863;22,7867336036281;182,823073905474;13,5353081921519;T;NR;2023W01;993;2023;1;2787559,72686893;7;18009,6261063321;2794382,94963481;110067,624757376;0;Lithuania
LT;TOTAL;2023-01-09;914;805,953874988703;13,405993613817;17,6826960815895;142,514374272046;12,6500064926822;T;NR;2023W02;914;2023;2;2787469,82148648;7;18152,1404806041;2794336,86211383;110873,578632365;0;Lithuania
LT;TOTAL;2023-01-16;814;808,435222805054;0,688339280374015;9,70605158221245;78,4671397342327;12,0201670022284;T;NR;2023W03;814;2023;3;2787379,91610404;7;18230,6076203384;2794290,78962369;111682,01385517;0;Lithuania
LT;TOTAL;2023-01-23;846;809,739147054931;4,4780906390598;0,396776323944836;3,21285322122683;15,524984505382;T;NR;2023W04;846;2023;4;2787290,01072158;7;18233,8204735596;2794244,73186776;112491,753002225;0;Lithuania
LT;TOTAL;2023-01-30;757;809,865705705558;-6,52771259890572;-8,9679012346599;-72,6279566210559;22,9179533123228;T;NR;2023W05;757;2023;5;2787200,10533914;7;18161,1925169386;2794198,68855711;113301,61870793;0;Lithuania
LU;TOTAL;2020-03-02;92;91,6097775881867;0,425961531712797;-8,54233872782311;-7,82561750938828;5,14874203259372;T;NR;2020W10;92;2020;10;626282,123810597;7;-7,82561750938828;626282,123810597;91,6097775881867;0;Luxembourg
LU;TOTAL;2020-03-09;87;90,4563345280043;-3,82099777316782;-3,10846268047955;-2,81180140093275;4,81736790953561;T;NR;2020W11;87;2020;11;626509,796666058;7;-10,637418910321;626395,960238328;182,066112116191;0;Luxembourg
LU;TOTAL;2020-03-16;87;89,1911463280632;-2,45668591364855;4,23710736363254;3,77912462877464;4,12185538214515;T;NR;2020W12;87;2020;12;626737,439772864;7;-6,85829428154639;626509,78674984;271,257258444254;0;Luxembourg
LU;TOTAL;2020-03-23;113;87,8661140297414;28,6047542306823;11,846879012458;10,4093922220519;3,95588339199741;T;NR;2020W13;113;2020;13;626965,053503382;7;3,5510979405055;626623,603438226;359,123372473996;0;Luxembourg
LU;TOTAL;2020-03-30;91;86,5312740025057;5,16429007778724;17,5667923642412;15,2007692341528;4,3678512719236;T;NR;2020W14;91;2020;14;627192,638229979;7;18,7518671746583;626737,410396576;445,654646476501;0;Luxembourg
LU;TOTAL;2020-04-06;116;85,2323102091901;36,098622359637;18,904698028464;16,1129108677311;4,51262885061727;T;NR;2020W15;116;2020;15;627420,194325023;7;34,8647780423894;626851,207717984;530,886956685691;0;Luxembourg
LU;TOTAL;2020-04-13;88;84,0086600419408;4,75110536945421;14,4779434112086;12,1627262613868;4,03310828868209;T;NR;2020W16;88;2020;16;627647,722160882;7;47,0275043037762;626964,995495541;614,895616727632;0;Luxembourg
LU;TOTAL;2020-04-20;83;82,892235977469;0,130004965193956;6,86871532754967;5,69363171793305;3,87989368738854;T;NR;2020W17;83;2020;17;627875,222109923;7;52,7211360217093;627078,773822339;697,787852705101;0;Luxembourg
LU;TOTAL;2020-04-27;69;81,9067202799333;-15,7578282170521;-0,74703746040925;-0,611873883083722;4,47206575889631;T;NR;2020W18;69;2020;18;628102,694544514;7;52,1092621386255;627192,542791469;779,694572985035;0;Luxembourg
LU;TOTAL;2020-05-04;87;81,0673521149562;7,31817153301256;-5,90671247300405;-4,78841539890823;4,87364329851657;T;NR;2020W19;87;2020;19;628330,139837023;7;47,3208467397173;627306,302496024;860,761925099991;0;Luxembourg
LU;TOTAL;2020-05-11;80;80,3811146396596;-0,474134554326738;-7,27344864541096;-5,84647909392456;4,43074105102936;T;NR;2020W20;80;2020;20;628557,558359817;7;41,4743676457927;627420,053029097;941,14303973965;0;Luxembourg
LU;TOTAL;2020-05-18;77;79,8472379573462;-3,56585654079499;-6,11690601299318;-4,88418049982188;3,96286400263693;T;NR;2020W21;77;2020;21;628784,950485265;7;36,5901871459709;627533,794483777;1020,990277697;0;Luxembourg
LU;TOTAL;2020-05-25;77;79,4579538473311;-3,09340189158875;-4,19991564782726;-3,33716703707742;4,27438435525622;T;NR;2020W22;77;2020;22;629012,316585734;7;33,2530201088934;627647,526953159;1100,44823154433;0;Luxembourg
LU;TOTAL;2020-06-01;73;79,1994610945814;-7,82765565434584;-3,35108268930249;-2,65403943076138;4,74642425418635;T;NR;2020W23;73;2020;23;629239,657033591;7;30,5989806781321;627761,250530332;1179,64769263891;0;Luxembourg
LU;TOTAL;2020-06-08;70;79,0530784213082;-11,4518986510056;-4,89318041948459;-3,86820975431125;4,52045219961635;T;NR;2020W24;70;2020;24;629466,972201203;7;26,7307709238208;627874,96530839;1258,70077106022;0;Luxembourg
LU;TOTAL;2020-06-15;78;78,9965700499721;-1,26153584812817;-7,86277676410622;-6,2113239543301;4,02468013198925;T;NR;2020W25;78;2020;25;629694,26246094;7;20,5194469694907;627988,671380425;1337,69734111019;0;Luxembourg
LU;TOTAL;2020-06-22;67;79,0056242510203;-15,1959108795539;-10,7997287703972;-8,53239313246938;4,07312707264564;T;NR;2020W26;67;2020;26;629921,528185168;7;11,9870538370213;628102,368839527;1416,70296536121;0;Luxembourg
LU;TOTAL;2020-06-29;70;79,0554484780051;-11,4545532943558;-12,4000972561632;-9,80295249756865;4,62730872329454;T;NR;2020W27;70;2020;27;630148,769746256;7;2,1841013394527;628216,05777879;1495,75841383921;0;Luxembourg
LU;TOTAL;2020-07-06;73;79,1224196240176;-7,73790747693355;-11,4178399553247;-9,03407124145073;4,85035519828414;T;NR;2020W28;73;2020;28;630375,98751657;7;-6,84996990199803;628329,738291305;1574,88083346323;0;Luxembourg
LU;TOTAL;2020-07-13;73;79,185700854409;-7,8116387020203;-6,97277769852526;-5,52144288959716;4,31421887905602;T;NR;2020W29;73;2020;29;630603,18186848;7;-12,3714127915952;628443,410470164;1654,06653431764;0;Luxembourg
