geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
LV;2021-10-25;914;548,320117740309;66,6909475739648;64,230268793736;352,18748547473;9,25424410236609;T;NR;2021W43;914;2021;43;1898991,91726171;4481,06551362965;1904429,5726895;47316,7647401184;0;Latvia
LV;2021-11-01;915;555,036603578289;64,853992349522;59,6542679160217;331,10302253058;8,33305377617412;T;NR;2021W44;915;2021;44;1898865,67927503;4812,16853616023;1904366,34662797;47871,8013436967;0;Latvia
LV;2021-11-08;890;561,885178520344;58,3953508693192;51,1613118286147;287,467828301562;9,16539981583544;T;NR;2021W45;890;2021;45;1898739,44128836;5099,63636446179;1904303,12297247;48433,686522217;0;Latvia
LV;2021-11-15;831;568,771123593479;46,1044637339826;41,3775918685339;235,343794186585;10,4961459098036;T;NR;2021W46;831;2021;46;1898613,20330168;5334,98015864838;1904239,9016428;49002,4576458105;0;Latvia
LV;2021-11-22;715;575,592469791141;24,2198321773467;32,2352457829191;185,543647345149;10,2697737257829;T;NR;2021W47;715;2021;47;1898486,96531501;5520,52380599353;1904176,68256227;49578,0501156016;0;Latvia
LV;2021-11-29;672;582,241429229109;15,4160398530438;24,3045647486997;141,511245160744;9,3178646854466;T;NR;2021W48;672;2021;48;1898360,72732833;5662,03505115427;1904113,46565756;50160,2915448307;0;Latvia
LV;2021-12-06;692;588,606330397113;17,5658439713231;17,8003305262057;104,773872308856;9,52705262772901;T;NR;2021W49;692;2021;49;1898234,48934166;5766,80892346313;1904050,25085846;50748,8978752279;0;Latvia
LV;2021-12-13;649;594,574039874313;9,1537733697879;12,894270050874;76,6659823537849;11,030906092233;T;NR;2021W50;649;2021;50;1898108,25135498;5843,47490581691;1903987,03809778;51343,4719151022;0;Latvia
LV;2021-12-20;665;600,032814236095;10,8272721462101;9,75128848042335;58,5109306933643;11,9914419056353;T;NR;2021W51;665;2021;51;1897982,01336831;5901,98583651028;1903923,82731116;51943,5047293383;0;Latvia
LV;2021-12-27;700;604,875485038278;15,7262969511323;8,43431170919082;51,0170838606083;11,1720773537205;T;NR;2021W52;700;2021;52;1897855,77538163;5953,00292037088;1903860,61843689;52548,3802143765;0;Latvia
LV;2022-01-03;683;609,002840591195;12,1505442137136;8,54076110571369;52,0134777419044;10,275557117476;T;NR;2022W01;683;2022;1;1897729,53739496;6005,01639811279;1903797,41141584;53157,3830549677;0;Latvia
LV;2022-01-10;680;612,327035220134;11,0517682361578;9,59692152118608;58,7645450230817;12,6654537712156;T;NR;2022W02;680;2022;2;1897603,29940828;6063,78094313587;1903734,20619127;53769,7100901879;0;Latvia
LV;2022-01-17;650;614,774834409927;5,72976700060978;11,1459204546988;68,5223140188368;18,5885491774815;T;NR;2022W03;650;2022;3;1897477,06142161;6132,30325715471;1903671,00270875;54384,4849245978;0;Latvia
MT;2020-03-02;70;86,9228152445651;-19,4687841126076;-6,85624358405823;-5,95963994328829;4,71368141250186;T;NR;2020W10;70;2020;10;509545,929299028;-5,95963994328829;509545,929299028;86,9228152445651;0;Malta
MT;2020-03-09;90;84,1149909308087;6,99638554800797;1,16767928299026;0,982193322988192;4,93748734571897;T;NR;2020W11;90;2020;11;509854,016827774;-4,97744662030009;509699,973063401;171,037806175374;0;Malta
MT;2020-03-16;104;81,1590123239295;28,1435012847439;6,55942107365064;5,32356135754255;4,33187325771392;T;NR;2020W12;104;2020;12;510162,189942168;0,346114737242457;509854,045356323;252,196818499303;0;Malta
MT;2020-03-23;80;78,1952682587011;2,30798075316804;9,14272432368837;7,14917781106163;3,74955214851596;T;NR;2020W13;80;2020;13;510470,446631811;7,49529254830409;510008,145675195;330,392086758004;0;Malta
MT;2020-03-30;75;75,3453163561962;-0,45831164151422;9,69418609471806;7,3041151812237;3,96389463839722;T;NR;2020W14;75;2020;14;510778,784886301;14,7994077295278;510162,273517416;405,737403114201;0;Malta
MT;2020-04-06;77;72,7072053700214;5,90422174546768;9,16698648022907;6,66505968642224;4,29339436249381;T;NR;2020W15;77;2020;15;511087,202695236;21,46446741595;510316,428380386;478,444608484222;0;Malta
MT;2020-04-13;93;70,3539294737617;32,1887785026764;8,37281563359411;5,89060480582689;3,96816533944483;T;NR;2020W16;93;2020;16;511395,698048217;27,3550722217769;510470,609761505;548,798537957984;0;Malta
MT;2020-04-20;56;68,3341891550399;-18,0498068500607;7,38678374360908;5,04769877583156;3,47110840385594;T;NR;2020W17;56;2020;17;511704,268934841;32,4027709976085;510624,817158172;617,132727113023;0;Malta
MT;2020-04-27;74;66,6745352875868;10,9869002923174;6,1041326685082;4,06990209006562;3,51652710184634;T;NR;2020W18;74;2020;18;512012,913344707;36,4726730876741;510779,050067787;683,80726240061;0;Malta
MT;2020-05-04;71;65,382086394337;8,59243550562128;4,42735838594912;2,89469928488818;3,96583897834909;T;NR;2020W19;71;2020;19;512321,629267415;39,3673723725623;510933,30798775;749,189348794947;0;Malta
MT;2020-05-11;71;64,4472416146825;10,1676320369074;2,26955241953235;1,46266393138789;4,10140636495668;T;NR;2020W20;71;2020;20;512630,414692563;40,8300363039502;511087,59041546;813,63659040963;0;Malta
MT;2020-05-18;52;63,8460820970372;-18,5541253401153;-0,351390469646617;-0,224349047731744;3,67075953851051;T;NR;2020W21;52;2020;21;512939,26760975;40,6056872562184;511241,896848318;877,482672506667;0;Malta
MT;2020-05-25;67;63,5424046474517;5,4413983413626;-3,05965609401834;-1,94417905608155;3,49426267550688;T;NR;2020W22;67;2020;22;513248,186008575;38,6615082001369;511396,226783722;941,025077154119;0;Malta
MT;2020-06-01;65;63,4895296567369;2,37908573497029;-5,4296259787292;-3,44724399601517;3,98863152282969;T;NR;2020W23;65;2020;23;513557,167878636;35,2142642041217;511550,579719073;1004,51460681086;0;Malta
MT;2020-06-08;57;63,6321514719702;-10,4226421998188;-7,07518460842735;-4,50209218695602;4,37263701609683;T;NR;2020W24;57;2020;24;513866,211209533;30,7121720171657;511704,95515177;1068,14675828283;0;Malta
MT;2020-06-15;61;63,9085415356334;-4,55109984635101;-7,73518460566288;-4,94344366656798;4,01481364252678;T;NR;2020W25;61;2020;25;514175,313990864;25,7687283505977;511859,352579214;1132,05529981846;0;Malta
MT;2020-06-22;47;64,2533659153982;-26,852081084928;-7,56384154286482;-4,86002278379784;3,58785797937753;T;NR;2020W26;47;2020;26;514484,474212228;20,9087055667999;512013,771498803;1196,30866573386;0;Malta
MT;2020-06-29;69;64,6012416073608;6,80909264774563;-6,80008423391667;-4,39293884545656;3,8511793718951;T;NR;2020W27;69;2020;27;514793,689863224;16,5157667213433;512168,211407937;1260,90990734122;0;Malta
MT;2020-07-06;62;64,8909493256428;-4,45508866134024;-5,67571744769552;-3,68302693285076;4,29854302333247;T;NR;2020W28;62;2020;28;515102,95893345;12,8327397884926;512322,671804017;1325,80085666686;0;Malta
MT;2020-07-13;64;65,0699857907913;-1,64436149445521;-4,37121940868372;-2,84435184811481;4,10611978161789;T;NR;2020W29;64;2020;29;515412,279412508;9,98838794037775;512477,152184442;1390,87084245765;0;Malta
MT;2020-07-20;62;65,0989366522938;-4,76034911114724;-2,84645941159589;-1,85301480918806;3,60067318118863;T;NR;2020W30;62;2020;30;515721,649289993;8,13537313118968;512631,652046611;1455,96977910995;0;Malta
MT;2020-07-27;64;64,9550479316326;-1,47032134074911;-0,99945111120785;-0,649193948338294;3,52753676048143;T;NR;2020W31;64;2020;31;516031,066555506;7,48617918285139;512786,170887924;1520,92482704158;0;Malta
MT;2020-08-03;63;64,6344167086921;-2,52870961311281;1,28137227961733;0,828207498797534;3,93730545874085;T;NR;2020W32;63;2020;32;516340,529198645;8,31438668164893;512940,708205781;1585,55924375027;0;Malta
MT;2020-08-10;58;64,1524173055022;-9,59031251496507;4,12106575034261;2,64376329759392;4,0991626404419;T;NR;2020W33;58;2020;33;516650,035209008;10,9581499792428;513095,263497583;1649,71166105577;0;Malta
MT;2020-08-17;81;63,5422837416705;27,4741718904901;7,55987522062942;4,80371736320858;3,6290234785834;T;NR;2020W34;81;2020;34;516959,582576195;15,7618673424514;513249,836260727;1713,25394479744;0;Malta
MT;2020-08-24;73;62,852099901196;16,1456818702265;11,218352581493;7,05097017178837;3,27577711037915;T;NR;2020W35;73;2020;35;517269,169289806;22,8128375142398;513404,425992615;1776,10604469864;0;Malta
MT;2020-08-31;71;62,1407126813514;14,2568164032455;14,5540611449408;9,04399731954586;3,58360210652406;T;NR;2020W36;71;2020;36;517578,793339437;31,8568348337857;513559,032190645;1838,24675737999;0;Malta
MT;2020-09-07;64;61,473211207004;4,11039010877004;16,9622646241234;10,4272487578783;3,88161687985313;T;NR;2020W37;64;2020;37;517888,45271469;42,2840835916639;513713,654352218;1899,71996858699;0;Malta
MT;2020-09-14;63;60,916584576012;3,42011200806626;18,0189194692386;10,9765103181622;3,52975850933181;T;NR;2020W38;63;2020;38;518198,145405162;53,2605939098261;513868,291974734;1960,63655316301;0;Malta
MT;2020-09-21;80;60,5360083029999;32,1527504746883;18,1683769233106;10,9984101628156;3,10367709303495;T;NR;2020W39;80;2020;39;518507,86940045;64,2590040726418;514022,944555591;2021,17256146601;0;Malta
MT;2020-09-28;84;60,391974956485;39,0913280456974;18,0983475996189;10,9299495498995;3,28841797842934;T;NR;2020W40;84;2020;40;518817,622690157;75,1889536225412;514177,61159219;2081,56453642249;0;Malta
MT;2020-10-05;71;60,5382442316493;17,2812342034878;18,5027503171985;11,2012401765979;3,67456286545425;T;NR;2020W41;71;2020;41;519127,40326388;86,3901937991391;514332,29258193;2142,10278065414;0;Malta
MT;2020-10-12;62;61,0203949759166;1,60537312888585;19,9213840650234;12,1561072411466;3,54209109013561;T;NR;2020W42;62;2020;42;519437,209111216;98,5463010402857;514486,987022211;2203,12317563006;0;Malta
MT;2020-10-19;67;61,8746461761762;8,28344748708605;22,2530013296307;13,7689658362888;3,12661665887782;T;NR;2020W43;67;2020;43;519747,038221766;112,315266876574;514641,694410434;2264,99782180623;0;Malta
MT;2020-10-26;89;63,1265839189805;40,9865614052973;25,2335283152915;15,9290644276722;3,05577866756083;T;NR;2020W44;89;2020;44;520056,888585129;128,244331304247;514796,414243996;2328,12440572521;0;Malta
MT;2020-11-02;84;64,7894825367783;29,6506727805962;28,5829500882968;18,5187454559531;3,46225783567848;T;NR;2020W45;84;2020;45;520366,758190903;146,7630767602;514951,146020299;2392,91388826199;0;Malta
MT;2020-11-09;95;66,8620326346322;42,0836254248025;31,9931309506576;21,3912576570693;3,7360737654413;T;NR;2020W46;95;2020;46;520676,645028686;168,154334417269;515105,889236742;2459,77592089662;0;Malta
MT;2020-11-16;89;69,325479037168;28,3799278938755;35,0477992377764;24,2970547135734;3,44032993681613;T;NR;2020W47;89;2020;47;520986,547088078;192,451389130842;515260,643390725;2529,10139993379;0;Malta
MT;2020-11-23;93;72,1404179746011;28,9152497463254;36,9913830085406;26,6857383169468;3,1996553518929;T;NR;2020W48;93;2020;48;521296,462358678;219,137127447789;515415,407979647;2601,24181790839;0;Malta
MT;2020-11-30;106;75,2437833392768;40,8754255777416;36,9712553760782;27,818571292987;3,63750992839296;T;NR;2020W49;106;2020;49;521606,388830084;246,955698740776;515570,182500908;2676,48560124767;0;Malta
MT;2020-12-07;102;78,5468216887429;29,8588508191903;34,2013727158791;26,8640912422439;4,14785894721831;T;NR;2020W50;102;2020;50;521916,324491896;273,81978998302;515724,966451907;2755,03242293641;0;Malta
MT;2020-12-14;109;81,9350402409578;33,0322163502312;28,4394069903821;23,3018395618594;3,96581993355929;T;NR;2020W51;109;2020;51;522226,267333712;297,12162954488;515879,759330046;2836,96746317737;0;Malta
MT;2020-12-21;114;85,271114335322;33,6912281358302;20,9824180525482;17,8919416879036;3,69758697620279;T;NR;2020W52;114;2020;52;522536,21534513;315,013571232783;516034,560632722;2922,23857751269;0;Malta
MT;2020-12-28;90;88,4014688908225;1,80826306308519;13,3076610093384;11,7641678072664;4,16923518823964;T;NR;2020W53;90;2020;53;522846,166515751;326,77773904005;516189,369857336;3010,64004640352;0;Malta
MT;2021-01-04;93;91,1666620992782;2,01097403207031;6,59571440965474;6,01309266888334;4,82542398328806;T;NR;2021W01;93;2021;1;523156,118861548;332,790831708933;516344,186501874;3101,80670850279;0;Malta
MT;2021-01-11;84;93,4148598605901;-10,0785462555321;1,63776713063089;1,52991786992165;4,72830151579567;T;NR;2021W02;84;2021;2;523466,071269864;334,320749578855;516499,010083787;3195,22156836338;0;Malta
MT;2021-01-18;117;95,016780980778;23,1361437340939;-1,38545601102583;-1,31641570358144;4,26728791982492;T;NR;2021W03;117;2021;3;523776,023678181;333,004333875273;516653,840160264;3290,23834934416;0;Malta
MT;2021-01-25;93;95,8797960390671;-3,00354835745969;-2,36760824535601;-2,27005795665148;4,3191957207381;T;NR;2021W04;93;2021;4;524085,976086498;330,734275918622;516808,676325393;3386,11814538323;0;Malta
MT;2021-02-01;88;95,9586571167809;-8,29383961375704;-1,09673996488253;-1,05241694236433;4,87275717903301;T;NR;2021W05;88;2021;5;524395,928494814;329,681858976257;516963,518206402;3482,07680250001;0;Malta
MT;2021-02-08;92;95,2607770779453;-3,4230007123259;2,79870036073167;2,66606371171624;5,02695983670748;T;NR;2021W06;92;2021;6;524705,88090313;332,347922687974;517118,365460336;3577,33757957796;0;Malta
MT;2021-02-15;109;93,8450075308941;16,1489597239542;9,42927142486052;8,8489004787688;4,38706282566186;T;NR;2021W07;109;2021;7;525015,833311447;341,196823166742;517273,217771143;3671,18258710885;0;Malta
MT;2021-02-22;107;91,8142017222713;16,5397051794495;16,9242046344168;15,5388233829334;3,99547653504823;T;NR;2021W08;107;2021;8;525325,785719765;356,735646549676;517428,074847078;3762,99678883112;0;Malta
MT;2021-03-01;108;89,3030904909585;20,9364641315907;22,339992671653;19,9503038712398;4,40780308804728;T;NR;2021W09;108;2021;9;525635,73812808;376,685950420916;517582,936418417;3852,29987932208;0;Malta
MT;2021-03-08;105;86,4637849053589;21,4381259332221;22,2907648669432;19,2734389883131;4,64608629749731;T;NR;2021W10;105;2021;10;525945,690536397;395,959389409229;517737,802235417;3938,76366422744;0;Malta
MT;2021-03-15;94;83,4513675909761;12,6404548104309;15,0867692447013;12,590115259998;4,12645507963655;T;NR;2021W11;94;2021;11;526255,642944714;408,549504669227;517892,672066495;4022,21503181841;0;Malta
MT;2021-03-22;86;80,4115952851563;6,94974984021407;4,62080590927081;3,71566374667543;3,895743705129;T;NR;2021W12;86;2021;12;526565,595353029;412,265168415902;518047,545696612;4102,62662710357;0;Malta
MT;2021-03-29;78;77,471933228177;0,681623330952254;-4,78545140958647;-3,70738172070169;4,44118696918746;T;NR;2021W13;78;2021;13;526875,547761347;408,5577866952;518202,422925818;4180,09856033175;0;Malta
MT;2021-04-05;66;74,7362642043341;-11,689457985816;-10,0890022178565;-7,54014335311839;4,77569450787027;T;NR;2021W14;66;2021;14;527185,500169663;401,017643342082;518357,303567953;4254,83482453608;0;Malta
MT;2021-04-12;69;72,2828975664652;-4,54173487365606;-9,6746477883873;-6,99311575079629;4,25293899242143;T;NR;2021W15;69;2021;15;527495,45257798;394,024527591286;518512,187449479;4327,11772210255;0;Malta
MT;2021-04-19;64;70,1650705984643;-8,78652375873077;-5,18377883641235;-3,63720208023697;3,68597407846248;T;NR;2021W16;64;2021;16;527805,404986296;390,387325511049;518667,074408426;4397,28279270101;0;Malta
MT;2021-04-26;59;68,4129964274126;-13,7590763728642;1,05364207909926;0,720828117931892;3,84515557841254;T;NR;2021W17;59;2021;17;528115,357394613;391,108153628981;518821,964293445;4465,69578912842;0;Malta
MT;2021-05-03;70;67,0366036554312;4,42056456171426;6,25218333731472;4,19125136364658;4,17962693855716;T;NR;2021W18;70;2021;18;528425,309802929;395,299404992627;518976,856962953;4532,73239278386;0;Malta
MT;2021-05-10;77;66,0283389779904;16,6165940137716;7,84872496506239;5,18238272538156;3,91791611001537;T;NR;2021W19;77;2021;19;528735,262211246;400,481787718009;519131,752284354;4598,76073176185;0;Malta
MT;2021-05-17;75;65,3656791557383;14,7391122813967;6,35943894488398;4,15689045681793;3,44844094068119;T;NR;2021W20;75;2021;20;529045,214619562;404,638678174827;519286,650133342;4664,12641091758;0;Malta
MT;2021-05-24;77;65,0132609445103;18,4373755159283;3,29231736059106;2,14044287676248;3,48436147271162;T;NR;2021W21;77;2021;21;529355,16702788;406,779121051589;519441,550393258;4729,13967186209;0;Malta
MT;2021-05-31;53;64,9247494709524;-18,3670319379324;0,123968416257592;0,0804861836783488;3,97522801279281;T;NR;2021W22;53;2021;22;529665,119436196;406,859607235268;519596,452954515;4794,06442133305;0;Malta
MT;2021-06-07;57;65,0447059216506;-12,3679641681227;-1,81769390624968;-1,18231365587587;4,18942342056864;T;NR;2021W23;57;2021;23;529975,071844512;405,677293579392;519751,357714067;4859,1091272547;0;Malta
MT;2021-06-14;68;65,3107713326102;4,11758828217525;-1,62065978846124;-1,05846540852149;3,77045106888206;T;NR;2021W24;68;2021;24;530285,024252829;404,61882817087;519906,264574931;4924,41989858731;0;Malta
MT;2021-06-21;56;65,6564468464626;-14,7075379650748;0,349113379489796;0,229215440438607;3,47584951584064;T;NR;2021W25;56;2021;25;530594,976661145;404,848043611309;520061,173445746;4990,07634543377;0;Malta
MT;2021-06-28;92;66,0146226451658;39,363062778542;3,4496099558166;2,2772469950624;3,85578158291433;T;NR;2021W26;92;2021;26;530904,929069462;407,125290606371;520216,08424037;5056,09096807894;0;Malta
MT;2021-07-05;66;66,3218045041265;-0,48521674965355;7,00808348816604;4,64788743050745;4,21000863181999;T;NR;2021W27;66;2021;27;531214,881477778;411,773178036879;520370,996877517;5122,41277258306;0;Malta
MT;2021-07-12;76;66,522747560611;14,2466341017469;10,3490060277705;6,88444315488621;3,84218362867316;T;NR;2021W28;76;2021;28;531524,833886096;418,657621191765;520525,911280414;5188,93552014367;0;Malta
MT;2021-07-19;63;66,5749914646082;-5,3698714576759;13,0514074279815;8,68897338118995;3,38169448417923;T;NR;2021W29;63;2021;29;531834,786294411;427,346594572955;520680,827376496;5255,51051160828;0;Malta
MT;2021-07-26;62;66,4526674743907;-6,70050976675494;14,7508207228333;9,80231384468791;3,5949114663293;T;NR;2021W30;62;2021;30;532144,738702728;437,148908417643;520835,745097121;5321,96317908267;0;Malta
MT;2021-08-02;90;66,1489690291212;36,0565422574896;15,086525123526;9,97958083153183;3,9922585114669;T;NR;2021W31;90;2021;31;532454,691111044;447,128489249175;520990,664377306;5388,11214811179;0;Malta
MT;2021-08-09;92;65,6768566043322;40,0797857215527;13,9178297708358;9,1407931010269;3,78867908428818;T;NR;2021W32;92;2021;32;532764,643519361;456,269282350201;521145,585155491;5453,78900471613;0;Malta
MT;2021-08-16;54;65,067867683436;-17,0097285764498;11,87670955489;7,72792165832182;3,34565945565096;T;NR;2021W33;54;2021;33;533074,595927678;463,997204008523;521300,507373312;5518,85687239956;0;Malta
MT;2021-08-23;76;64,369242951493;18,0688113067785;9,7599142475453;6,28238291385981;3,36414007553235;T;NR;2021W34;76;2021;34;533384,548335995;470,279586922383;521455,430975397;5583,22611535105;0;Malta
MT;2021-08-30;69;63,6398645496962;8,4226066290856;8,31266995050695;5,29017189696592;3,79534930792527;T;NR;2021W35;69;2021;35;533694,50074431;475,569758819349;521610,355909181;5646,86597990075;0;Malta
MT;2021-09-06;72;62,9456553622956;14,3843837761168;8,24841044017548;5,19201600854046;3,94183421062495;T;NR;2021W36;72;2021;36;534004,453152627;480,761774827889;521765,282124724;5709,81163526305;0;Malta
MT;2021-09-13;73;62,3550794396855;17,0714569782741;9,93733335316014;6,19643210654936;3,50104688788074;T;NR;2021W37;73;2021;37;534314,405560944;486,958206934439;521920,209574554;5772,16671470273;0;Malta
MT;2021-09-20;50;61,9352336638947;-19,2705072021911;12,285101139989;7,60880609689799;3,22869065172298;T;NR;2021W38;50;2021;38;534624,35796926;494,567013031337;522075,138213514;5834,10194836663;0;Malta
MT;2021-09-27;84;61,7487870545305;36,03506077912;13,7426917165824;8,4859454436331;3,61095695523337;T;NR;2021W39;84;2021;39;534934,310377577;503,05295847497;522230,067998623;5895,85073542116;0;Malta
MT;2021-10-04;66;61,8517754400122;6,70671865193428;12,6991045835496;7,8546216499094;3,96815787847627;T;NR;2021W40;66;2021;40;535244,262785894;510,907580124879;522384,998888948;5957,70251086117;0;Malta
MT;2021-10-11;54;62,2920527971997;-13,3115741492668;8,36941651948406;5,21348135713456;3,68231577746564;T;NR;2021W41;54;2021;41;535554,21519421;516,121061482014;522539,93084548;6019,99456365837;0;Malta
MT;2021-10-18;87;63,1080702736078;37,8587550257958;2,7936272806192;1,76300426743585;3,33762964426189;T;NR;2021W42;87;2021;42;535864,167602527;517,88406574945;522694,863831027;6083,10263393198;0;Malta
MT;2021-10-25;57;64,3276108784409;-11,3910819605718;-1,64300350960821;-1,0569049043799;3,63398709293768;T;NR;2021W43;57;2021;43;536174,120010843;516,82716084507;522849,797810106;6147,43024481042;0;Malta
MT;2021-11-01;70;65,9661488530359;6,11503205371446;-2,91986755088467;-1,92612417492807;4,14559222252708;T;NR;2021W44;70;2021;44;536484,07241916;514,901036670142;523004,732748845;6213,39639366345;0;Malta
MT;2021-11-08;63;68,0246198102293;-7,38647246283279;0,256911874692478;0,174763326006891;4,07520844097251;T;NR;2021W45;63;2021;45;536794,024827475;515,075799996149;523159,668614897;6281,42101347368;0;Malta
MT;2021-11-15;80;70,4865732112739;13,4967928717586;6,36422573633493;4,48592463297245;3,62234491123039;T;NR;2021W46;80;2021;46;537103,977235793;519,561724629121;523314,605377351;6351,90758668496;0;Malta
MT;2021-11-22;79;73,3149232923081;7,7543240208073;12,8961097968117;9,45477300522433;3,50581039575814;T;NR;2021W47;79;2021;47;537413,929644109;529,016497634345;523469,543006656;6425,22250997727;0;Malta
MT;2021-11-29;79;76,4487984142104;3,33713758582165;16,7533480250135;12,8077332592736;4,01482754623025;T;NR;2021W48;79;2021;48;537723,882052426;541,824230893619;523624,481474545;6501,67130839147;0;Malta
MT;2021-12-06;77;79,8012700915628;-3,5103076534354;14,5701598657163;11,6271726272128;4,49301421908701;T;NR;2021W49;77;2021;49;538033,834460742;553,451403520832;523779,420753967;6581,47257848304;0;Malta
MT;2021-12-13;88;83,2589497047598;5,69434314515407;4,69710563225865;3,91076081594166;4,36467766241323;T;NR;2021W50;88;2021;50;538343,786869058;557,362164336773;523934,360819021;6664,7315281878;0;Malta
MT;2021-12-20;108;86,6844759786724;24,5897824041436;-9,82517298592374;-8,51689971684607;4,40978383927726;T;NR;2021W51;108;2021;51;538653,739277376;548,845264619927;524089,301644898;6751,41600416647;0;Malta
MT;2021-12-27;81;89,922682565033;-9,92261608585797;-25,3389172740506;-22,7854341457608;6,08138336716997;T;NR;2021W52;81;2021;52;538963,691685693;526,059830474167;524244,243207823;6841,3386867315;0;Malta
MT;2022-01-03;33;92,8106806365834;-64,4437474505576;-39,3916569117382;-36,559664893812;9,30683415097252;T;NR;2022W01;33;2022;1;539273,644094009;489,500165580355;524399,185485;6934,14936736809;0;Malta
NL;2020-03-02;3107;3228,12460721753;-3,75216641100886;-0,580224860931056;-18,7303815129091;26,8028142058256;T;NR;2020W10;3107;2020;10;17397453,4363356;-18,7303815129091;17397453,4363356;3228,12460721753;0;Netherlands
NL;2020-03-09;3218;3192,23666827965;0,807062082092816;13,2857492631057;424,112559632554;23,1304746980111;T;NR;2020W11;3218;2020;11;17399376,9195095;405,382178119645;17398415,1779225;6420,36127549718;0;Netherlands
NL;2020-03-16;3614;3153,40699316671;14,6062023656119;29,4011474904051;927,137841033692;24,1293900330156;T;NR;2020W12;3614;2020;12;17401300,6312429;1332,52001915334;17399376,995696;9573,76826866389;0;Netherlands
NL;2020-03-23;4458;3113,05578624241;43,2033444341513;43,4119202243397;1351,43729446275;25,6414047859314;T;NR;2020W13;4458;2020;13;17403224,5661672;2683,95731361609;17400338,8883138;12686,8240549063;0;Netherlands
NL;2020-03-30;5085;3072,51968660695;65,4993464212907;50,363010018074;1547,41339757316;22,9732945752674;T;NR;2020W14;5085;2020;14;17405148,7189134;4231,37071118924;17401300,8544337;15759,3437415133;0;Netherlands
NL;2020-04-06;4982;3032,99244479069;64,2602179427391;49,7722874007749;1509,58971646501;20,4159114055148;T;NR;2020W15;4982;2020;15;17407073,0841127;5740,96042765425;17402262,8927135;18792,336186304;0;Netherlands
NL;2020-04-13;4308;2995,48125206754;43,8166236903181;43,3781869129011;1299,38545646277;22,4263004711546;T;NR;2020W16;4308;2020;16;17408997,6563962;7040,34588411702;17403225,0018111;21787,8174383715;0;Netherlands
NL;2020-04-20;3910;2960,77892125668;32,0598431692572;33,451160339265;990,414904240733;25,1043457833796;T;NR;2020W17;3910;2020;17;17410922,4303951;8030,76078835775;17404187,1803841;24748,5963596282;0;Netherlands
NL;2020-04-27;3383;2929,45084662879;15,4823950670874;22,1679578925641;649,399430164033;23,9220899079168;T;NR;2020W18;3383;2020;18;17412847,4007406;8680,16021852178;17405149,4270903;27678,047206257;0;Netherlands
NL;2020-05-04;2989;2901,83495028557;3,00379074646729;11,2556971253599;326,621753081982;21,9393337781289;T;NR;2020W19;2989;2020;19;17414772,5620637;9006,78197160377;17406111,7405877;30579,8821565425;0;Netherlands
NL;2020-05-11;2777;2878,05258543793;-3,51114451310674;1,93728132943805;55,755975389098;23,4524211284562;T;NR;2020W20;2777;2020;20;17416697,9089957;9062,53794699286;17407074,1195339;33457,9347419805;0;Netherlands
NL;2020-05-18;2770;2858,02846760184;-3,0800416650748;-4,96019545868789;-141,763798257993;27,1071039352966;T;NR;2020W21;2770;2020;21;17418623,4361676;8920,77414873487;17408036,5625867;36315,9632095823;0;Netherlands
NL;2020-05-25;2732;2841,51796692482;-3,85420638544641;-8,80824365134865;-250,287825923587;28,2483268489944;T;NR;2020W22;2732;2020;22;17420549,1382108;8670,48632281128;17408999,0684039;39157,4811765071;0;Netherlands
NL;2020-06-01;2682;2828,1403540579;-5,16736568071008;-9,3359397555421;-264,033479657021;25,2711744726058;T;NR;2020W23;2682;2020;23;17422475,0097561;8406,45284315426;17409961,6356434;41985,621530565;0;Netherlands
NL;2020-06-08;2689;2817,41672549477;-4,55795993303835;-7,64917994913263;-215,509275250055;23,6699608728177;T;NR;2020W24;2689;2020;24;17424401,045435;8190,94356790421;17410924,2629628;44803,0382560598;0;Netherlands
NL;2020-06-15;2696;2808,8112799101;-4,01633533434516;-5,13523224717041;-144,238982608103;26,524239933345;T;NR;2020W25;2696;2020;25;17426327,2398783;8046,7045852961;17411886,94902;47611,8495359699;0;Netherlands
NL;2020-06-22;2659;2801,77437986545;-5,09585571527381;-3,2701908137978;-91,6233683937003;28,7767382212284;T;NR;2020W26;2659;2020;26;17428253,5877175;7955,0812169024;17412849,6924728;50413,6239158354;0;Netherlands
NL;2020-06-29;2638;2795,78548090355;-5,64369054712145;-3,19581820921585;-89,3482214893285;26,2114729556733;T;NR;2020W27;2638;2020;27;17430180,0835835;7865,73299541308;17413812,491979;53209,4093967389;0;Netherlands
NL;2020-07-06;2619;2790,39365598348;-6,142275145156;-4,27794675765955;-119,371554932083;23,3944781124399;T;NR;2020W28;2619;2020;28;17432106,7221075;7746,36144048099;17414775,3461963;55999,8030527224;0;Netherlands
NL;2020-07-13;2528;2785,25321970866;-9,23625966530847;-5,42544457057658;-151,112369585493;25,2023057213243;T;NR;2020W29;2528;2020;29;17434033,4979208;7595,2490708955;17415738,2537825;58785,056272431;0;Netherlands
NL;2020-07-20;2673;2780,15198137046;-3,85417711292303;-5,58492488818806;-155,269399937012;28,0406102304441;T;NR;2020W30;2673;2020;30;17435960,4056543;7439,97967095849;17416701,2133954;61565,2082538015;0;Netherlands
