geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
IS;2020-08-31;55;43,325236735062;26,9467962433312;-7,72583778169303;-3,34723750868537;3,41058967861517;T;NR;2020W36;55;2020;36;367595,127750992;-76,3579465789532;365619,560711967;1192,69981620043;0;Iceland
IS;2020-09-07;40;43,4077351939462;-7,85052520874531;-7,90038329846824;-3,42937746150584;3,00372980179391;T;NR;2020W37;40;2020;37;367747,357278172;-79,7873240404591;365695,553446474;1236,10755139438;0;Iceland
IS;2020-09-14;46;43,497440652318;5,75334849626071;-7,36004373284139;-3,20143065467733;2,94649066389969;T;NR;2020W38;46;2020;38;367899,606395303;-82,9887546951364;365771,555272296;1279,6049920467;0;Iceland
IS;2020-09-21;37;43,599345088623;-15,1363399500812;-5,32033170983404;-2,31962978202998;3,29562048040465;T;NR;2020W39;37;2020;39;368051,873920236;-85,3083844771664;365847,565893894;1323,20433713532;0;Iceland
IS;2020-09-28;38;43,7190464817852;-13,0813614248607;-0,873894708195033;-0,382058433677647;3,45163631032254;T;NR;2020W40;38;2020;40;368204,158670817;-85,690442910844;365923,58501573;1366,9233836171;0;Iceland
IS;2020-10-05;53;43,8623005448816;20,832695370751;6,55128776983274;2,8735455311641;3,06453421927839;T;NR;2020W41;53;2020;41;368356,459464893;-82,8168973796799;365999,612342267;1410,78568416199;0;Iceland
IS;2020-10-12;47;44,034552114554;6,73436595365279;15,074883405654;6,63815738947094;2,74620745136577;T;NR;2020W42;47;2020;42;368508,775120314;-76,178739990209;366075,647577965;1454,82023627654;0;Iceland
IS;2020-10-19;50;44,2404717291793;13,018686387609;21,4721603490877;9,49938502888219;3,01420717867704;T;NR;2020W43;50;2020;43;368661,104454926;-66,6793549613268;366151,690427287;1499,06070800572;0;Iceland
IS;2020-10-26;55;44,4835202935359;23,641293757932;21,9187577881707;9,75023506879188;3,31767295163933;T;NR;2020W44;55;2020;44;368813,446286577;-56,9291198925349;366227,740594696;1543,54422829926;0;Iceland
IS;2020-11-02;50;44,765561830065;11,6930022900316;14,4443536991128;6,46609608612964;3,08642042044159;T;NR;2020W45;50;2020;45;368965,799433113;-50,4630238064053;366303,797784652;1588,30979012932;0;Iceland
IS;2020-11-09;54;45,0865419337867;19,769664480597;3,30421687864804;1,4897571285749;2,86777224005852;T;NR;2020W46;54;2020;46;369118,162712386;-48,9732666778304;366379,861701617;1633,39633206311;0;Iceland
IS;2020-11-16;45;45,4442480791788;-0,977567234482161;-6,77752044625513;-3,07999320521325;3,22470690529498;T;NR;2020W47;45;2020;47;369270,53494224;-52,0532598830436;366455,932050055;1678,84058014229;0;Iceland
IS;2020-11-23;35;45,8341672913513;-23,6377530816309;-12,5658169079247;-5,7594375431031;3,66333494787787;T;NR;2020W48;35;2020;48;369422,914940523;-57,8126974261467;366532,008534426;1724,67474743364;0;Iceland
IS;2020-11-30;39;46,249456328934;-15,6746844273684;-12,3592022980345;-5,71606386943405;3,52431358903959;T;NR;2020W49;39;2020;49;369575,301525083;-63,5287612955808;366608,090859192;1770,92420376257;0;Iceland
IS;2020-12-07;46;46,6810384971082;-1,45891890804953;-7,61280745246723;-3,55373757759695;3,08977861063094;T;NR;2020W50;46;2020;50;369727,69351377;-67,0824988731777;366684,178728816;1817,60524225968;0;Iceland
IS;2020-12-14;43;47,117838408742;-8,73944677389534;-0,312456613511969;-0,147222802251997;2,99250991164665;T;NR;2020W51;43;2020;51;369880,089724428;-67,2297216754297;366760,271847759;1864,72308066842;0;Iceland
IS;2020-12-21;53;47,5471604353146;11,4682759491046;7,16105622014607;3,40487888985593;3,33113113623442;T;NR;2020W52;53;2020;52;370032,488974906;-63,8248427855738;366836,369920484;1912,27024110374;0;Iceland
IS;2020-12-28;46;47,9552076479248;-4,07715396058641;11,6974704030441;5,60954622133435;3,50068320441714;T;NR;2020W53;46;2020;53;370184,890083053;-58,2152965642394;366912,472651451;1960,22544875166;0;Iceland
IS;2021-01-04;61;48,3277258608259;26,2215403548425;10,7882360535226;5,21370914516519;3,16051843886587;T;NR;2021W01;61;2021;1;370337,291882224;-53,0015874190742;366988,579745468;2008,55317461249;0;Iceland
IS;2021-01-11;57;48,6507430249693;17,1616227335842;6,06771926220155;2,95199050573024;2,99639177013487;T;NR;2021W02;57;2021;2;370489,693718158;-50,049596913344;367064,690918788;2057,20391763746;0;Iceland
IS;2021-01-18;48;48,9113593066309;-1,863287627967;0,253098952490083;0,123794138053744;3,4406699065376;T;NR;2021W03;48;2021;3;370642,095554091;-49,9258027752903;367140,805911028;2106,11527694409;0;Iceland
IS;2021-01-25;42;49,098530796968;-14,4577254792446;-4,31957526718864;-2,12084799285883;3,80063608368571;T;NR;2021W04;42;2021;4;370794,497390026;-52,0466507681491;367216,924483507;2155,21380774105;0;Iceland
IS;2021-02-01;42;49,2037825999869;-14,6407089441714;-6,24168627211349;-3,07114574390395;3,49401812705579;T;NR;2021W05;42;2021;5;370946,89922596;-55,117796512053;367293,046417027;2204,41759034104;0;Iceland
IS;2021-02-08;46;49,2217867941086;-6,54544868024615;-6,29376972863969;-3,09790591714317;3,13820518519749;T;NR;2021W06;46;2021;6;371099,301061895;-58,2157024291962;367369,171509924;2253,63937713515;0;Iceland
IS;2021-02-15;55;49,1507493633872;11,9006336879372;-5,66460227405458;-2,78419446615329;3,39373426576384;T;NR;2021W07;55;2021;7;371251,702897829;-60,9998968953495;367445,299576354;2302,79012649854;0;Iceland
IS;2021-02-22;46;48,9925669063463;-6,10820598983286;-5,52780748248993;-2,7082147793129;3,7745442340187;T;NR;2021W08;46;2021;8;371404,104733763;-63,7081116746624;367521,430444765;2351,78269340488;0;Iceland
IS;2021-03-01;46;48,7527367119855;-5,64632243774891;-6,70170095211529;-3,26726262040939;3,58463342187515;T;NR;2021W09;46;2021;9;371556,506569697;-66,9753742950718;367597,563956556;2400,53543011687;0;Iceland
IS;2021-03-08;40;48,4400292145771;-17,4236666480729;-8,55324151865294;-4,14319269042882;3,17072557039968;T;NR;2021W10;40;2021;10;371708,908405631;-71,1185669855006;367673,699964873;2448,97545933145;0;Iceland
IS;2021-03-15;42;48,0659558554409;-12,6200670463818;-10,1301583439116;-4,86915743767082;3,18368767873075;T;NR;2021W11;42;2021;11;371861,310241565;-75,9877244231714;367749,83833354;2497,04141518689;0;Iceland
IS;2021-03-22;37;47,644084244866;-22,3408307947759;-10,5383463004793;-5,0208985894161;3,58338004122024;T;NR;2021W12;37;2021;12;372013,7120775;-81,0086230125875;367825,97893611;2544,68549943175;0;Iceland
IS;2021-03-29;52;47,1892636125979;10,1945570223261;-8,86958146760316;-4,18549018008139;3,71363087415628;T;NR;2021W13;52;2021;13;372166,113913433;-85,1941131926689;367902,121655011;2591,87476304435;0;Iceland
IS;2021-04-05;40;46,7168258785838;-14,3777445326459;-4,53761402052418;-2,11982924101049;3,27368142407187;T;NR;2021W14;40;2021;14;372318,515749368;-87,3139424336794;367978,266380776;2638,59158892294;0;Iceland
IS;2021-04-12;54;46,2418219859132;16,7774055625452;1,18909836145387;0,549860747540907;2,9621059568686;T;NR;2021W15;54;2021;15;372470,917585302;-86,7640816861385;368054,413011361;2684,83341090885;0;Iceland
IS;2021-04-19;45;45,7783414819757;-1,70023958225345;6,23570373610531;2,85460175011861;3,25296022681228;T;NR;2021W16;45;2021;16;372623,319421236;-83,9094799360199;368130,561451525;2730,61175239082;0;Iceland
IS;2021-04-26;47;45,3389485028077;3,6636303929489;8,12980360572539;3,68596747017924;3,51822128285841;T;NR;2021W17;47;2021;17;372775,72125717;-80,2235124658406;368206,711612274;2775,95070089363;0;Iceland
IS;2021-05-03;53;44,9342521348195;17,9501103990343;5,23880536065822;2,3540180096106;3,20593336566761;T;NR;2021W18;53;2021;18;372928,123093105;-77,8694944562301;368282,863410352;2820,88495302845;0;Iceland
IS;2021-05-10;41;44,5726158861893;-8,01527084547046;-0,404908749761179;-0,180478421720622;2,90758142692877;T;NR;2021W19;41;2021;19;373080,524929039;-78,0499728779507;368359,016767791;2865,45756891464;0;Iceland
IS;2021-05-17;40;44,2600011095019;-9,62494578109574;-6,08778930709444;-2,69445561486414;3,19662367680645;T;NR;2021W20;40;2021;20;373232,926764973;-80,7444284928148;368435,171611497;2909,71757002414;0;Iceland
IS;2021-05-24;35;43,9999331302926;-20,4544245638783;-9,58949888917233;-4,21937309876598;3,57216905944012;T;NR;2021W21;35;2021;21;373385,328600906;-84,9638015915808;368511,327872873;2953,71750315443;0;Iceland
IS;2021-05-31;38;43,7935761729946;-13,2292831033224;-9,52492027866555;-4,17130321765441;3,39358691303157;T;NR;2021W22;38;2021;22;373537,730436841;-89,1351048092352;368587,485487478;2997,51107932743;0;Iceland
IS;2021-06-07;45;43,6399029810465;3,11663621146047;-6,61157125174737;-2,88528327978531;2,96420421406164;T;NR;2021W23;45;2021;23;373690,132272774;-92,0203880890205;368663,644394721;3041,15098230848;0;Iceland
IS;2021-06-14;52;43,5359460760657;19,4415297858601;-1,96934699991652;-0,857373847934274;2,8905958486285;T;NR;2021W24;52;2021;24;373842,534108709;-92,8777619369548;368739,804537574;3084,68692838454;0;Iceland
IS;2021-06-21;44;43,4771186869939;1,20265861399527;3,17778319655981;1,38160857198366;3,21628428260883;T;NR;2021W25;44;2021;25;373994,935944644;-91,4961533649711;368815,965862314;3128,16404707154;0;Iceland
IS;2021-06-28;45;43,4575935576016;3,54922193368582;7,35362083770326;3,19570665541618;3,35470286388313;T;NR;2021W26;45;2021;26;374147,337780578;-88,3004467095549;368892,128318289;3171,62164062914;0;Iceland
IS;2021-07-05;43;43,4707265874277;-1,08285879804878;9,25674794286033;4,02397558912815;2,996565259827;T;NR;2021W27;43;2021;27;374299,739616511;-84,2764711204268;368968,291857701;3215,09236721656;0;Iceland
IS;2021-07-12;47;43,5095095619198;8,02236217604971;9,15716999387228;3,98423975408511;2,77678094930359;T;NR;2021W28;47;2021;28;374452,141452446;-80,2922313663417;369044,456435406;3258,60187677848;0;Iceland
IS;2021-07-19;38;43,5670325655711;-12,7780852579123;7,83113410947547;3,41179274772872;3,1253209027299;T;NR;2021W29;38;2021;29;374604,543288381;-76,880438618613;369120,622008734;3302,16890934406;0;Iceland
IS;2021-07-26;56;43,6369329265532;28,3316590885422;6,08145473818025;2,6537603250584;3,43222637835085;T;NR;2021W30;56;2021;30;374756,945124313;-74,2266782935545;369196,788537323;3345,80584227061;0;Iceland
IS;2021-08-02;46;43,713804798053;5,22991584125131;4,50070527516717;1,96742951852225;3,15321073132124;T;NR;2021W31;46;2021;31;374909,346960248;-72,2592487750323;369272,955982962;3389,51964706866;0;Iceland
IS;2021-08-09;47;43,7935427812467;7,32175799242792;2,95012372928432;1,29196369748384;2,83956550763412;T;NR;2021W32;47;2021;32;375061,748796182;-70,9672850775485;369349,124309452;3433,31318984991;0;Iceland
IS;2021-08-16;44;43,8735950725621;0,288111624380973;1,12800680508312;0,494897138053111;3,09494541138569;T;NR;2021W33;44;2021;33;375214,150632117;-70,4723879394954;369425,293482473;3477,18678492247;0;Iceland
IS;2021-08-23;45;43,9531066929173;2,38184143477479;-1,2443454074713;-0,546928464574279;3,48007719492381;T;NR;2021W34;45;2021;34;375366,55246805;-71,0193164040696;369501,463469468;3521,13989161539;0;Iceland
IS;2021-08-30;36;44,0329410374259;-18,2430263529258;-4,30064139095461;-1,89369888791017;3,34932478777685;T;NR;2021W35;36;2021;35;375518,954303985;-72,9130152919798;369577,634239525;3565,17283265281;0;Iceland
IS;2021-09-06;43;44,1155773231531;-2,52876056677507;-7,7153626350668;-3,40367676903455;2,99305970129799;T;NR;2021W36;43;2021;36;375671,356139919;-76,3166920610144;369653,80576328;3609,28840997597;0;Iceland
IS;2021-09-13;43;44,2048912074917;-2,72569657922275;-11,0918707583021;-4,90314940158305;3,02185248104155;T;NR;2021W37;43;2021;37;375823,757975853;-81,2198414625974;369729,978012818;3653,49330118346;0;Iceland
IS;2021-09-20;32;44,3058345393231;-27,774749459693;-14,0860740864913;-6,24095267784731;3,46957245686148;T;NR;2021W38;32;2021;38;375976,159811788;-87,4607941404447;369806,150961586;3697,79913572278;0;Iceland
IS;2021-09-27;35;44,4240367791988;-21,2138235569162;-16,3985057531825;-7,28487822703284;3,74798981437551;T;NR;2021W39;35;2021;39;376128,561647722;-94,7456723674776;369882,324584311;3742,22317250198;0;Iceland
IS;2021-10-04;41;44,5653544618885;-8,00028296630627;-17,846309840671;-7,95327123886194;3,47949336238846;T;NR;2021W40;41;2021;40;376280,963483656;-102,69894360634;369958,498856922;3786,78852696387;0;Iceland
IS;2021-10-11;43;44,7353961454334;-3,8792461785555;-18,6045437766519;-8,32281635953581;3,21565463756609;T;NR;2021W41;43;2021;41;376433,36531959;-111,021759965875;370034,673756483;3831,5239231093;0;Iceland
IS;2021-10-18;29;44,9390491071646;-35,4681494687511;-18,9138623171056;-8,49970987474561;3,99737258281098;T;NR;2021W42;29;2021;42;376585,767155524;-119,521469840621;370110,849261123;3876,46297221647;0;Iceland
IS;2021-10-25;38;45,1800314821545;-15,8920462129171;-19,0009825809879;-8,58464991200904;5,87759879525968;T;NR;2021W43;38;2021;43;376738,168991457;-128,10611975263;370187,025349977;3921,64300369862;0;Iceland
IT;2020-03-02;14706;13795,4428694458;6,60041971230158;16,3550111813371;2256,24622381283;58,2893558784979;T;NR;2020W10;14706;2020;10;59700497,294142;2256,24622381283;59700497,294142;13795,4428694458;0;Italy
IT;2020-03-09;18234;13502,724672063;35,0394119916111;32,2391935483374;4353,16954132548;51,6712978327724;T;NR;2020W11;18234;2020;11;59695622,0130221;6609,41576513831;59698059,653582;27298,1675415087;0;Italy
IT;2020-03-16;21929;13199,4900320663;66,1352063354464;50,2567150592145;6633,63009468498;42,8817093507991;T;NR;2020W12;21929;2020;12;59690743,0966882;13243,0458598233;59695620,8012841;40497,657573575;0;Italy
IT;2020-03-23;23457;12898,4371605931;81,8592416115736;65,5701899695286;8457,52974930118;43,1981291761794;T;NR;2020W13;23457;2020;13;59685860,6305313;21700,5756091245;59693180,7585959;53396,0947341681;0;Italy
IT;2020-03-30;20901;12610,7904060409;65,7390165646391;71,6251478728144;9032,49727625747;47,0202965498934;T;NR;2020W14;20901;2020;14;59680974,6999424;30733,0728853819;59690739,5468652;66006,885140209;0;Italy
IT;2020-04-06;18949;12345,8669711203;53,484563249595;63,9985862161449;7901,18031764298;44,2073805864004;T;NR;2020W15;18949;2020;15;59676085,3903124;38634,2532030249;59688297,1874397;78352,7521113293;0;Italy
IT;2020-04-13;16757;12110,8457510485;38,3635820689833;47,4705338285935;5749,08312918027;40,3413040419685;T;NR;2020W16;16757;2020;16;59671192,7870322;44383,3363322052;59685853,7016672;90463,5978623778;0;Italy
IT;2020-04-20;14725;11910,7002453761;23,6283316400016;28,6932759704728;3417,57009142154;43,7293983342035;T;NR;2020W17;14725;2020;17;59666296,9754927;47800,9064236267;59683409,1108954;102374,298107754;0;Italy
IT;2020-04-27;13156;11748,2494646996;11,9826408141084;12,4013178245571;1456,93775493923;51,1195972294284;T;NR;2020W18;13156;2020;18;59661398,041085;49257,8441785659;59680963,436472;114122,547572454;0;Italy
IT;2020-05-04;12604;11624,2840636044;8,42818302645517;1,32844545216404;154,422272989581;53,5142425549616;T;NR;2020W19;12604;2020;19;59656496,0691998;49412,2664515555;59678516,6997448;125746,831636058;0;Italy
IT;2020-05-11;11976;11537,7357343249;3,798529241498;-3,5802256613484;-413,076975498865;48,3493515041229;T;NR;2020W20;11976;2020;20;59651591,1452282;48999,1894760567;59676068,9220615;137284,567370383;0;Italy
IT;2020-05-18;11447;11485,8720510948;-0,338433607146766;-4,23445900632452;-486,364543522494;46,3459351167403;T;NR;2020W21;11447;2020;21;59646683,354561;48512,8249325342;59673620,1247698;148770,439421478;0;Italy
IT;2020-05-25;10982;11464,512796458;-4,20875099556818;-2,64789319760054;-303,568054475454;52,581141140604;T;NR;2020W22;10982;2020;22;59641772,7825892;48209,2568780587;59671170,3292174;160234,952217936;0;Italy
IT;2020-06-01;11144;11468,2744467889;-2,82757836231996;-0,674929318471573;-77,4027465641617;57,0932761532352;T;NR;2020W23;11144;2020;23;59636859,5147038;48131,8541314946;59668719,5567522;171703,226664724;0;Italy
IT;2020-06-08;10708;11490,8549203317;-6,81285183530179;0,159628852645821;18,3427198685214;52,049218962572;T;NR;2020W24;10708;2020;24;59631943,6362957;48150,1968513631;59666267,8287217;183194,081585056;0;Italy
IT;2020-06-15;11123;11525,3697840443;-3,4911659372643;0,00531285312468377;0,612325968702957;46,5221159760044;T;NR;2020W25;11123;2020;25;59627025,2327557;48150,8091773318;59663815,1664739;194719,4513691;0;Italy
IT;2020-06-22;12070;11564,7438277555;4,36893527232251;-0,531727310293306;-61,4929012976352;50,2423555280663;T;NR;2020W26;12070;2020;26;59622104,3894749;48089,3162760341;59661361,5913563;206284,195196856;0;Italy
IT;2020-06-29;12396;11602,1494743835;6,84227114440491;-0,845640896462774;-98,1125208241279;56,1432271152475;T;NR;2020W27;12396;2020;27;59617181,1918441;47991,20375521;59658907,1247167;217886,344671239;0;Italy
IT;2020-07-06;11484;11631,4684955836;-1,26784073429414;-0,478433558919722;-55,6488486780469;53,6006761509851;T;NR;2020W28;11484;2020;28;59612255,7252543;47935,554906532;59656451,7879029;229517,813166823;0;Italy
IT;2020-07-13;10923;11647,7396360633;-6,22214831982815;0,467244333278316;54,423403404518;47,2325506170503;T;NR;2020W29;10923;2020;29;59607328,0750965;47989,9783099365;59653995,6022626;241165,552802886;0;Italy
IT;2020-07-20;11393;11647,5460649017;-2,18540509291223;1,75019328848671;203,854569501307;46,8622172335821;T;NR;2020W30;11393;2020;30;59602398,3267614;48193,8328794378;59651538,5891435;252813,098867788;0;Italy
IT;2020-07-27;12724;11629,2963360913;9,41332675917194;3,12192936776179;363,05841758048;52,7469320013252;T;NR;2020W31;12724;2020;31;59597466,5656401;48556,8912970183;59649080,7698933;264442,395203879;0;Italy
IT;2020-08-03;12115;11593,3620681191;4,49945347014842;4,32140333460804;500,995935004885;55,1308375964905;T;NR;2020W32;12115;2020;32;59592532,8771236;49057,8872320232;59646622,1658598;276035,757271998;0;Italy
IT;2020-08-10;12410;11542,0534952435;7,5198620861894;5,10309820774346;589,002325052562;49,2247122517703;T;NR;2020W33;12410;2020;33;59587597,3466027;49646,8895570757;59644162,7983908;287577,810767242;0;Italy
IT;2020-08-17;11914;11479,4365419915;3,78558177850381;5,32623559973144;611,42183574813;45,5423160828214;T;NR;2020W34;11914;2020;34;59582660,0594684;50258,3113928238;59641702,6888339;299057,247309233;0;Italy
IT;2020-08-24;11761;11411,0168354857;3,06706378195759;4,88353764038112;557,261302311172;50,962847412867;T;NR;2020W35;11761;2020;35;59577721,1011115;50815,572695135;59639241,8585369;310468,264144719;0;Italy
IT;2020-08-31;11262;11343,3320129497;-0,71700284234682;3,68085888232121;417,532043949844;55,6948700295324;T;NR;2020W36;11262;2020;36;59572780,5569231;51233,1047390849;59636780,3288475;321811,596157669;0;Italy
IT;2020-09-07;11627;11283,5004879891;3,04426372273835;1,85076176855876;208,830713186844;51,0166453504104;T;NR;2020W37;11627;2020;37;59567838,5122941;51441,9354522717;59634318,1211134;333095,096645658;0;Italy
IT;2020-09-14;11821;11238,7718405694;5,18053189165096;0,343912473651753;38,6515382449789;45,1315308521816;T;NR;2020W38;11821;2020;38;59562895,0526154;51480,5869905167;59631855,2566825;344333,868486227;0;Italy
IT;2020-09-21;11179;11216,1130951735;-0,330890878672567;0,264829253201437;29,7035485481767;47,6580695403205;T;NR;2020W39;11179;2020;39;59557950,2632779;51510,2905390649;59629391,7569023;355549,981581401;0;Italy
IT;2020-09-28;12017;11221,8499492655;7,0857305553843;2,75591518651435;309,264666959661;52,8796238566116;T;NR;2020W40;12017;2020;40;59553004,2296724;51819,5552060245;59626927,6431207;366771,831530666;0;Italy
IT;2020-10-05;12246;11261,3665872749;8,74346292782721;8,7592557967878;986,411905593401;50,52159603008;T;NR;2020W41;12246;2020;41;59548057,0371902;52805,9671116179;59624462,9366854;378033,198117941;0;Italy
IT;2020-10-12;12746;11338,8555485217;12,4099336609131;17,6658538524827;2003,10564974597;43,6274319455647;T;NR;2020W42;12746;2020;42;59543108,7712219;54809,0727613639;59621997,6589441;389372,053666463;0;Italy
IT;2020-10-19;14547;11457,1024866573;26,9692753201881;28,2371682310819;3235,16130356488;40,9735242009192;T;NR;2020W43;14547;2020;43;59538159,5171586;58044,2340649288;59619531,8312445;400829,15615312;0;Italy
IT;2020-10-26;15659;11617,2905019146;34,7904659646702;38,7429902009931;4500,88572077766;45,1093628283635;T;NR;2020W44;15659;2020;44;59533209,3603911;62545,1197857064;59617065,4749344;412446,446655035;0;Italy
IT;2020-11-02;17335;11818,8148309237;46,6729130457588;46,8575439707724;5538,00635622426;47,9000129901485;T;NR;2020W45;17335;2020;45;59528258,3863105;68083,1261419307;59614598,6113615;424265,261485959;0;Italy
IT;2020-11-09;18647;12059,1099246911;54,6299860972337;50,4218777677781;6080,42966610975;43,5114642156803;T;NR;2020W46;18647;2020;46;59523306,6803076;74163,5558080405;59612131,2618736;436324,37141065;0;Italy
IT;2020-11-16;18784;12333,5054520301;52,3005772613346;49,6390318516227;6122,23269975483;40,4438899924182;T;NR;2020W47;18784;2020;47;59518354,3277733;80285,7885077953;59609663,4478183;448657,87686268;0;Italy
IT;2020-11-23;18887;12635,1428797973;49,4799083768095;45,637949086543;5766,42007449387;46,0944206147166;T;NR;2020W48;18887;2020;48;59513401,4140986;86052,2085822892;59607195,1905434;461293,019742477;0;Italy
IT;2020-11-30;17995;12954,9965501881;38,9039350978347;39,6936426231038;5142,31003246709;51,9516678074843;T;NR;2020W49;17995;2020;49;59508448,0246746;91194,5186147562;59604726,5113967;474248,016292665;0;Italy
IT;2020-12-07;17482;13282,0485393416;31,62126270069;32,983834194699;4380,92886787588;48,9724054243503;T;NR;2020W50;17482;2020;50;59503494,2448919;95575,4474826321;59602257,4317259;487530,064832007;0;Italy
IT;2020-12-14;17073;13603,6610272403;25,5029801596245;26,3784721273429;3588,43793236879;45,2793748712615;T;NR;2020W51;17073;2020;51;59498540,1601416;99163,8854150009;59599787,9728786;501133,725859247;0;Italy
IT;2020-12-21;15703;13906,1706779663;12,9210935464835;20,5597585951292;2859,07512121651;50,5492972074812;T;NR;2020W52;15703;2020;52;59493585,8558148;102022,960536217;59597318,1562027;515039,896537213;0;Italy
IT;2020-12-28;16270;14175,6966701953;14,7739005604429;16,0886163008274;2280,67344523689;57,6426359399176;T;NR;2020W53;16270;2020;53;59488631,417302;104303,633981454;59594848,0030459;529215,593207409;0;Italy
IT;2021-01-04;16671;14399,1116982706;15,7779754010952;13,2619835796842;1909,60782904504;55,7478996384207;T;NR;2021W01;16671;2021;1;59483676,9288743;106213,241810499;59592377,534731;543614,704905679;0;Italy
IT;2021-01-11;16798;14565,0820224126;15,3306241197368;11,6144400736602;1691,65272317256;50,0462900932127;T;NR;2021W02;16798;2021;2;59478722,4377909;107904,894533672;59589906,771754;558179,786928092;0;Italy
IT;2021-01-18;17094;14665,049973807;16,5628486130719;10,555160631243;1547,91958138739;51,074462445719;T;NR;2021W03;17094;2021;3;59473767,9467078;109452,814115059;59587435,7329232;572844,836901899;0;Italy
IT;2021-01-25;16269;14694,0212774813;10,7185003531498;9,53194217794109;1400,62561178387;58,2692328891947;T;NR;2021W04;16269;2021;4;59468813,4556244;110853,439726843;59584964,4354795;587538,85817938;0;Italy
IT;2021-02-01;15571;14651,036872874;6,27916737298824;8,01558218812972;1174,36590195841;60,8393367785655;T;NR;2021W05;15571;2021;5;59463858,9645412;112027,805628802;59582492,8952563;602189,895052254;0;Italy
IT;2021-02-08;14260;14539,2537269089;-1,92068817391933;5,78264226497707;840,753031024485;54,377707883025;T;NR;2021W06;14260;2021;6;59458904,4734578;112868,558659826;59580021,1268203;616729,148779163;0;Italy
IT;2021-02-15;14880;14365,6220258597;3,58061748537127;3,70376582341136;532,068998914248;51,3504700822884;T;NR;2021W07;14880;2021;7;59453949,9823745;113400,62765874;59577549,1435959;631094,770805023;0;Italy
IT;2021-02-22;14372;14140,2119488668;1,63921200029665;2,85236994807372;403,331156223406;57,77449589497;T;NR;2021W08;14372;2021;8;59448995,4912912;113803,958814964;59575076,9579746;645234,98275389;0;Italy
IT;2021-03-01;14693;13875,2958391664;5,89323766723195;4,29446994206895;595,870409186143;61,5480503349245;T;NR;2021W09;14693;2021;9;59444041,0002079;114399,82922415;59572604,581413;659110,278593056;0;Italy
IT;2021-03-08;15199;13584,3192784299;11,8863572658662;8,76121494786253;1190,15141118717;54,3058742130295;T;NR;2021W10;15199;2021;10;59439086,5091246;115589,980635337;59570132,0245188;672694,597871486;0;Italy
IT;2021-03-15;15502;13280,8934781048;16,7240745177044;15,1318240999477;2009,64144000825;47,613447508867;T;NR;2021W11;15502;2021;11;59434132,0180414;117599,622075345;59567659,2971283;685975,491349591;0;Italy
IT;2021-03-22;15929;12977,9158569464;22,7392762873714;21,5399652753383;2795,43856904887;51,1286845610279;T;NR;2021W12;15929;2021;12;59429177,526958;120395,060644394;59565186,4083752;698953,407206537;0;Italy
IT;2021-03-29;15854;12686,8856328292;24,9636865881053;25,7010886427304;3260,66772249525;54,9793407873678;T;NR;2021W13;15854;2021;13;59424223,0358747;123655,728366889;59562713,3667524;711640,292839366;0;Italy
IT;2021-04-05;15147;12417,4383388134;21,9816808162015;25,7551237956502;3198,12661640992;49,5032092900021;T;NR;2021W14;15147;2021;14;59419268,5447914;126853,854983299;59560240,1801669;724057,73117818;0;Italy
IT;2021-04-12;14565;12177,0870451077;19,6098865520688;22,5903616002263;2750,84799586415;44,0829905084291;T;NR;2021W15;14565;2021;15;59414314,0537081;129604,702979164;59557766,8559896;736234,818223287;0;Italy
IT;2021-04-19;14496;11971,1343726044;21,0912813172797;17,892155126407;2141,89393233701;47,9753304238494;T;NR;2021W16;14496;2021;16;59409359,5626249;131746,5969115;59555293,4011002;748205,952595892;0;Italy
IT;2021-04-26;13684;11802,7094627682;15,9394801944952;13,2310119221667;1561,61789615756;53,3448670698899;T;NR;2021W17;13684;2021;17;59404405,0715415;133308,214807658;59552819,8219271;760008,66205866;0;Italy
IT;2021-05-03;12739;11672,8859796906;9,13325138414223;9,70226872520456;1132,53476573631;50,5383665063099;T;NR;2021W18;12739;2021;18;59399450,5804583;134440,749573394;59550346,124484;771681,548038351;0;Italy
IT;2021-05-10;12363;11580,8472394197;6,7538474898273;7,25287236178014;839,944068687851;44,9294885758032;T;NR;2021W19;12363;2021;19;59394496,089375;135280,693642082;59547872,314403;783262,39527777;0;Italy
IT;2021-05-17;12115;11524,0785189964;5,12771133960575;5,60454287911225;645,871922019715;45,7020197777222;T;NR;2021W20;12115;2021;20;59389541,5982917;135926,565564102;59545398,3969637;794786,473796767;0;Italy
IT;2021-05-24;11936;11498,5807202375;3,80411539828233;4,51385346879181;519,029084702267;52,0036519979602;T;NR;2021W21;11936;2021;21;59384587,1072085;136445,594648804;59542924,3771213;806285,054517004;0;Italy
IT;2021-05-31;11876;11499,1108420834;3,27755043926801;3,75760896500503;432,091619897991;54,4997732475204;T;NR;2021W22;11876;2021;22;59379632,6161251;136877,686268702;59540450,2595305;817784,165359088;0;Italy
IT;2021-06-07;11791;11519,460995446;2,35721970551672;3,17154710911649;365,34513218687;48,9903919378063;T;NR;2021W23;11791;2021;23;59374678,1250418;137243,031400889;59537976,048568;829303,626354534;0;Italy
IT;2021-06-14;11619;11552,7877222859;0,573128142797729;2,78746149636511;322,029509515515;45,7868905942335;T;NR;2021W24;11619;2021;24;59369723,6339586;137565,060910405;59535501,7483531;840856,41407682;0;Italy
