geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
NO;2020-03-16;809;802,326441525407;0,831775961652894;4,07503591390155;32,6950906388886;12,1448127545196;T;NR;2020W12;809;2020;12;5377820,27536579;30,3034381999886;5377107,17273149;2441,84686489618
NO;2020-03-23;854;790,615689838249;8,01708225329033;6,67191868047861;52,7492359011129;12,8765989740083;T;NR;2020W13;854;2020;13;5378533,37800008;83,0526741011015;5377463,72404864;3232,46255473443
NO;2020-03-30;831;779,285768982027;6,63610617264658;8,10551630531411;63,1651350698307;14,1469859041843;T;NR;2020W14;831;2020;14;5379246,48063437;146,217809170932;5377820,27536578;4011,74832371646
NO;2020-04-06;840;768,63249966676;9,28499645333519;7,773780274745;59,751801644374;13,2993956490373;T;NR;2020W15;840;2020;15;5379959,58326867;205,969610815306;5378176,82668293;4780,38082338322
NO;2020-04-13;815;758,889697661284;7,39373620588535;6,05610492580275;45,9591563614746;11,7387398743826;T;NR;2020W16;815;2020;16;5380672,68590297;251,928767176781;5378533,37800008;5539,2705210445
NO;2020-04-20;776;750,225100495123;3,43562212032989;3,59395835292105;26,9627776649548;11,9194092515291;T;NR;2020W17;776;2020;17;5381385,78853726;278,891544841736;5378889,92931723;6289,49562153962
NO;2020-04-27;749;742,739975922292;0,842828483808911;1,00160716075148;7,43933678460151;13,5366340694253;T;NR;2020W18;749;2020;18;5382098,89117156;286,330881626337;5379246,48063437;7032,23559746192
NO;2020-05-04;741;736,47176304209;0,614855475138008;-1,1592241643387;-8,53735864071517;14,1020209855519;T;NR;2020W19;741;2020;19;5382811,99380585;277,793522985622;5379603,03195152;7768,707360504
NO;2020-05-11;684;731,399159733113;-6,48061446370942;-2,49890065640516;-18,2769384035126;12,6159477230713;T;NR;2020W20;684;2020;20;5383525,09644015;259,516584582109;5379959,58326867;8500,10652023712
NO;2020-05-18;740;727,449192221681;1,72531743969477;-3,14316428341327;-22,8649231898902;11,8399419924365;T;NR;2020W21;740;2020;21;5384238,19907444;236,651661392219;5380316,13458582;9227,5557124588
NO;2020-05-25;662;724,505927534589;-8,6273866312301;-3,32527890562291;-24,0918427782953;13,3427696898316;T;NR;2020W22;662;2020;22;5384951,30170874;212,559818613924;5380672,68590297;9952,06163999339
NO;2020-06-01;677;722,42057213316;-6,28727556844655;-3,2676016952168;-23,6058268616181;14,5337870610253;T;NR;2020W23;677;2020;23;5385664,40434304;188,953991752306;5381029,23722012;10674,4822121265
NO;2020-06-08;730;721,022712859222;1,24507688602184;-3,14091002087196;-22,6466746409581;13,2563542374292;T;NR;2020W24;730;2020;24;5386377,50697733;166,307317111348;5381385,78853726;11395,5049249858
NO;2020-06-15;739;720,132393163138;2,62001918202675;-2,92098069331497;-21,0349281706023;11,7921418249631;T;NR;2020W25;739;2020;25;5387090,60961163;145,272388940745;5381742,33985441;12115,6373181489
NO;2020-06-22;683;719,572593449607;-5,08254396881333;-2,53411185780502;-18,2347744161216;12,6441382792956;T;NR;2020W26;683;2020;26;5387803,71224592;127,037614524624;5382098,89117156;12835,2099115985
NO;2020-06-29;697;719,181532526644;-3,08427448751568;-1,90477269330365;-13,6987734468502;14,069046941246;T;NR;2020W27;697;2020;27;5388516,81488022;113,338841077774;5382455,44248871;13554,3914441252
NO;2020-07-06;666;718,824072342415;-7,34867881793084;-0,992285320170272;-7,13278574770392;13,3933017847896;T;NR;2020W28;666;2020;28;5389229,91751451;106,20605533007;5382811,99380585;14273,2155164676
NO;2020-07-13;754;718,401436689833;4,95524667575756;0,0928590157382558;0,667100503159668;11,7763876425542;T;NR;2020W29;754;2020;29;5389943,02014882;106,873155833229;5383168,545123;14991,6169531574
NO;2020-07-20;729;717,858482367953;1,55204931134829;1,19738325074674;8,59551723193862;11,6762679999184;T;NR;2020W30;729;2020;30;5390656,12278311;115,468673065168;5383525,09644015;15709,4754355254
NO;2020-07-27;746;717,187903690342;4,01737064462505;2,1613988295841;15,5012909562818;13,1607506431524;T;NR;2020W31;746;2020;31;5391369,2254174;130,96996402145;5383881,6477573;16426,6633392157
NO;2020-08-03;737;716,430996786211;2,87103758855473;2,81937712829599;20,1988916634134;13,7939657615305;T;NR;2020W32;737;2020;32;5392082,3280517;151,168855684863;5384238,19907445;17143,0943360019
NO;2020-08-10;733;715,674921767183;2,42080275637393;3,06609285077459;21,9432576110903;12,3583444720933;T;NR;2020W33;733;2020;33;5392795,430686;173,112113295953;5384594,75039159;17858,7692577691
NO;2020-08-17;745;715,04672431246;4,18899558156028;3,04882060258476;21,8004918489457;11,4539044383248;T;NR;2020W34;745;2020;34;5393508,53332029;194,912605144899;5384951,30170874;18573,8159820816
NO;2020-08-24;699;714,704655965859;-2,19736304146996;2,98006391769179;21,2986555705018;12,825966029104;T;NR;2020W35;699;2020;35;5394221,63595459;216,211260715401;5385307,85302589;19288,5206380474
NO;2020-08-31;709;714,827518304488;-0,815234186606416;3,07248727841711;21,9629845625302;14,0350098492465;T;NR;2020W36;709;2020;36;5394934,73858888;238,174245277931;5385664,40434304;20003,3481563519
NO;2020-09-07;785;715,602826771197;9,69772206489497;3,47002307189561;24,8315831920977;12,8517762872135;T;NR;2020W37;785;2020;37;5395647,84122318;263,005828470029;5386020,95566019;20718,9509831231
NO;2020-09-14;772;717,21454932808;7,63864184339893;4,03894540851482;28,9679041092867;11,4145078759894;T;NR;2020W38;772;2020;38;5396360,94385748;291,973732579315;5386377,50697733;21436,1655324512
NO;2020-09-21;741;719,831051491373;2,9408218032229;4,5732320502841;32,9195443547005;12,2270751319025;T;NR;2020W39;741;2020;39;5397074,04649177;324,893276934016;5386734,05829448;22155,9965839426
NO;2020-09-28;782;723,593716548922;8,07169577558501;4,8629095244094;35,1877077600855;13,6855220044514;T;NR;2020W40;782;2020;40;5397787,14912607;360,080984694101;5387090,60961163;22879,5903004915
NO;2020-10-05;743;728,606555609752;1,97547555390885;4,74848512493888;34,5977739124586;13,141871387259;T;NR;2020W41;743;2020;41;5398500,25176036;394,67875860656;5387447,16092878;23608,1968561012
NO;2020-10-12;713;734,927017359828;-2,98356392429262;4,28027789956194;31,4569187019624;11,67886927981;T;NR;2020W42;713;2020;42;5399213,35439466;426,135677308523;5387803,71224593;24343,1238734611
NO;2020-10-19;795;742,558177573999;7,06231834889119;3,56270859442815;26,455184011058;11,7278492012869;T;NR;2020W43;795;2020;43;5399926,45702895;452,590861319581;5388160,26356307;25085,6820510351
NO;2020-10-26;789;751,442539333795;4,99804824724215;2,69980595805857;20,2874904483204;13,4045295561556;T;NR;2020W44;789;2020;44;5400639,55966325;472,878351767901;5388516,81488022;25837,1245903688
NO;2020-11-02;775;761,457791233397;1,77845823137064;1,79326807258524;13,6549794564013;14,2609138154125;T;NR;2020W45;775;2020;45;5401352,66229755;486,533331224302;5388873,36619737;26598,5823816022
NO;2020-11-09;779;772,415017779733;0,852518667904051;0,933721463842097;7,21220481094912;12,965076301182;T;NR;2020W46;779;2020;46;5402065,76493184;493,745536035251;5389229,91751452;27370,997399382
NO;2020-11-16;799;784,059983389697;1,90546857725261;0,177774065656156;1,39385530965484;12,1445080279902;T;NR;2020W47;799;2020;47;5402778,86756614;495,139391344906;5389586,46883167;28155,0573827717
NO;2020-11-23;771;796,078160059415;-3,15021329784292;-0,427187947717234;-3,40074995418293;13,7426649927871;T;NR;2020W48;771;2020;48;5403491,97020043;491,738641390723;5389943,02014881;28951,1355428311
NO;2020-11-30;787;808,104082125989;-2,6115549460495;-0,834430331857905;-6,74306557424117;15,2382497269035;T;NR;2020W49;787;2020;49;5404205,07283473;484,995575816482;5390299,57146596;29759,2396249571
NO;2020-12-07;840;819,735348625919;2,47209680637166;-1,01915181506527;-8,35434768425265;14,1179969938489;T;NR;2020W50;840;2020;50;5404918,17546902;476,641228132229;5390656,12278311;30578,974973583
NO;2020-12-14;822;830,551144999219;-1,02957476498659;-1,0438761384271;-8,66992522007993;12,6456999823381;T;NR;2020W51;822;2020;51;5405631,27810332;467,971302912149;5391012,67410026;31409,5261185822
NO;2020-12-21;829;840,13455623611;-1,32533010973787;-0,992183121463697;-8,33567326455861;13,6361865082244;T;NR;2020W52;829;2020;52;5406344,38073762;459,635629647591;5391369,2254174;32249,6606748183
NO;2020-12-28;835;848,097277668569;-1,5443131364097;-0,947450636241021;-8,03530305321363;15,311685171081;T;NR;2020W53;835;2020;53;5407057,48337191;451,600326594377;5391725,77673455;33097,7579524869
NO;2021-01-04;822;854,104723658085;-3,75887438259123;-1,00381204799219;-8,57360611855028;14,6770784974544;T;NR;2021W01;822;2021;1;5407770,58600621;443,026720475827;5392082,3280517;33951,862676145
NO;2021-01-11;864;857,899132246107;0,711140450500311;-1,29751932189545;-11,1314070032666;13,0308557180346;T;NR;2021W02;864;2021;2;5408483,6886405;431,89531347256;5392438,87936885;34809,7618083911
NO;2021-01-18;857;859,318190593999;-0,269770920640781;-1,97252753745559;-16,9502879438318;13,146994345685;T;NR;2021W03;857;2021;3;5409196,7912748;414,945025528729;5392795,430686;35669,0799989851
NO;2021-01-25;842;858,307029265629;-1,89990629339029;-3,16529341068146;-27,1679358407607;14,9555322124602;T;NR;2021W04;842;2021;4;5409909,8939091;387,777089687968;5393151,98200314;36527,3870282507
NO;2021-02-01;783;854,922134720269;-8,41271173120371;-4,99835306915507;-42,7320267596766;15,6620362363851;T;NR;2021W05;783;2021;5;5410622,99654339;345,045062928291;5393508,53332029;37382,309162971
NO;2021-02-08;800;849,326699217197;-5,80774150425979;-7,43588128286908;-63,1549250575013;14,0541840886701;T;NR;2021W06;800;2021;6;5411336,09917769;281,89013787079;5393865,08463744;38231,6358621882
NO;2021-02-15;751;841,777987570733;-10,7840771451754;-9,89992602113105;-83,3353980316683;13,2512195446071;T;NR;2021W07;751;2021;7;5412049,20181198;198,554739839122;5394221,63595459;39073,4138497589
NO;2021-02-22;746;832,608249274265;-10,4020407376166;-11,7368770113718;-97,7222062038567;14,9506706283089;T;NR;2021W08;746;2021;8;5412762,30444628;100,832533635265;5394578,18727173;39906,0220990332
NO;2021-03-01;684;822,201370375921;-16,8087010500522;-12,3391206920555;-101,452419422419;16,1833887541551;T;NR;2021W09;684;2021;9;5413475,40708057;-0,619885787153829;5394934,73858888;40728,2234694091
NO;2021-03-08;748;810,96774251246;-7,76451876092868;-11,3064425816168;-91,6916021626051;14,6100239505658;T;NR;2021W10;748;2021;10;5414188,50971487;-92,3114879497589;5395291,28990603;41539,1912119216
NO;2021-03-15;728;799,319718751533;-8,92255215008682;-9,07741218573888;-72,5575455529654;12,7808967446742;T;NR;2021W11;728;2021;11;5414901,61234917;-164,869033502724;5395647,84122318;42338,5109306731
NO;2021-03-22;766;787,649602572979;-2,74863372015388;-6,31602492400916;-49,7481452123684;13,4312410459626;T;NR;2021W12;766;2021;12;5415614,71498346;-214,617178715093;5396004,39254033;43126,1605332461
NO;2021-03-29;707;776,311505671054;-8,9283110149372;-3,75171795466179;-29,1250181423662;14,7492243692013;T;NR;2021W13;707;2021;13;5416327,81761776;-243,742196857459;5396360,94385748;43902,4720389171
NO;2021-04-05;760;765,607754384714;-0,732457887553736;-2,03561863011045;-15,5848540818255;13,929380442368;T;NR;2021W14;760;2021;14;5417040,92025206;-259,327050939284;5396717,49517462;44668,0797933018
NO;2021-04-12;736;755,779944477882;-2,61715657082522;-1,21830389022408;-9,20769646510744;12,1245310157404;T;NR;2021W15;736;2021;15;5417754,02288635;-268,534747404392;5397074,04649177;45423,8597377797
NO;2021-04-19;744;747,004317706461;-0,402182107284948;-1,16827273001878;-8,72704773582746;11,8398762503266;T;NR;2021W16;744;2021;16;5418467,12552065;-277,261795140219;5397430,59780892;46170,8640554862
NO;2021-04-26;760;739,390889794237;2,78730918790449;-1,73327462734353;-12,8156746896931;13,3224963595947;T;NR;2021W17;760;2021;17;5419180,22815494;-290,077469829912;5397787,14912607;46910,2549452804
NO;2021-05-03;675;732,985683840067;-7,91088900076236;-2,75095671937323;-20,1641189216421;14,2396724897153;T;NR;2021W18;675;2021;18;5419893,33078924;-310,241588751554;5398143,70044322;47643,2406291205
NO;2021-05-10;680;727,775472297954;-6,56458950823155;-4,06992641355297;-29,6199261784143;13,1061498183139;T;NR;2021W19;680;2021;19;5420606,43342353;-339,861514929969;5398500,25176036;48371,0161014184
NO;2021-05-17;715;723,694547300468;-1,20141119383868;-5,59180231142149;-40,4675684235789;12,0767946094517;T;NR;2021W20;715;2021;20;5421319,53605783;-380,329083353548;5398856,80307751;49094,7106487189
NO;2021-05-24;681;720,633166004072;-5,49976990704427;-7,23411433677106;-52,1314271774278;15,0337024268376;T;NR;2021W21;681;2021;21;5422032,63869212;-432,460510530975;5399213,35439466;49815,343814723
NO;2021-05-31;638;718,447407846527;-11,1973969100481;-8,91880637020022;-64,0769331775544;21,9810862704562;T;NR;2021W22;638;2021;22;5422745,74132642;-496,53744370853;5399569,90571181;50533,7912225695
PL;2020-03-02;8364;8572,75026020896;-2,435044225864;-1,91002842506404;-163,741966779742;45,8690426149369;T;NR;2020W10;8364;2020;10;37937390,6905307;-163,741966779742;37937390,6905307;8572,75026020896
PL;2020-03-09;8410;8503,10143537326;-1,09491149883208;-1,88194901419996;-160,024033639429;49,7789510201022;T;NR;2020W11;8410;2020;11;37937064,3982407;-323,766000419172;37937227,5443857;17075,8516955822
PL;2020-03-16;8322;8422,53486421004;-1,19364141355166;-1,71730399355474;-144,640527581619;45,1187579153809;T;NR;2020W12;8322;2020;12;37936738,1059507;-468,406528000791;37937064,3982407;25498,3865597923
PL;2020-03-23;8148;8333,57420005568;-2,22682603647348;-1,48297933212945;-123,585183014498;40,056146354209;T;NR;2020W13;8148;2020;13;37936411,8136607;-591,991711015289;37936901,2520957;33831,9607598479
PL;2020-03-30;7991;8238,8947174731;-3,00883463102602;-1,2877769807228;-106,098589637605;42,9845173840348;T;NR;2020W14;7991;2020;14;37936085,5213707;-698,090300652895;37936738,1059507;42070,855477321
PL;2020-04-06;7996;8141,19356266035;-1,78344319592496;-1,24128182943793;-101,055156392674;47,4552391091316;T;NR;2020W15;7996;2020;15;37935759,2290806;-799,145457045568;37936574,9598057;50212,0490399814
PL;2020-04-13;8184;8043,07078387012;1,75218172159454;-1,40628717329588;-113,108672772674;44,714014300925;T;NR;2020W16;8184;2020;16;37935432,9367906;-912,254129818242;37936411,8136607;58255,1198238515
PL;2020-04-20;7743;7946,92775274111;-2,56612063285424;-1,65851419374753;-131,800924746073;39,2605115022505;T;NR;2020W17;7743;2020;17;37935106,6445006;-1044,05505456432;37936248,6675157;66202,0475765926
PL;2020-04-27;7757;7854,88708497947;-1,24619340698937;-1,82800874698726;-143,588022979398;39,2491286221962;T;NR;2020W18;7757;2020;18;37934780,3522106;-1187,64307754371;37936085,5213707;74056,9346615721
PL;2020-05-04;7581;7768,735776303;-2,41655504458848;-1,74577190654356;-135,624406676296;44,1374177751388;T;NR;2020W19;7581;2020;19;37934454,0599206;-1323,26748422001;37935922,3752256;81825,6704378751
PL;2020-05-11;7558;7689,89128278732;-1,71512545414707;-1,24087506616333;-95,4219435431751;45,801291015764;T;NR;2020W20;7558;2020;20;37934127,7676305;-1418,68942776318;37935759,2290806;89515,5617206624
PL;2020-05-18;7546;7619,38885053782;-0,963185525472102;-0,229353890996953;-17,4753647988965;40,6902862030245;T;NR;2020W21;7546;2020;21;37933801,4753405;-1436,16479256208;37935596,0829356;97134,9505712002
PL;2020-05-25;7632;7557,887559357;0,980597290723733;0,998740179497637;75,4836597765517;37,5974830395384;T;NR;2020W22;7632;2020;22;37933475,1830505;-1360,68113278553;37935432,9367906;104692,838130557
PL;2020-06-01;7808;7505,69220389189;4,02771373906535;2,04518300607675;153,505141442424;41,9498437590721;T;NR;2020W23;7808;2020;23;37933148,8907605;-1207,17599134311;37935269,7906456;112198,530334449
PL;2020-06-08;7740;7462,78814441347;3,7145883042928;2,49630316968408;186,293816995801;45,6099422165879;T;NR;2020W24;7740;2020;24;37932822,5984705;-1020,8821743473;37935106,6445006;119661,318478863
PL;2020-06-15;7395;7428,88644791802;-0,456144378509351;2,10056327896544;156,048460761006;41,5794680221331;T;NR;2020W25;7395;2020;25;37932496,3061805;-864,833713586299;37934943,4983556;127090,204926781
PL;2020-06-22;7375;7403,47685507782;-0,384641643855301;1,26859745406513;93,9203188958187;37,0372205038079;T;NR;2020W26;7375;2020;26;37932170,0138904;-770,91339469048;37934780,3522106;134493,681781858
PL;2020-06-29;7657;7385,88623920447;3,6707004686377;0,56804159680226;41,9549061311755;39,8040386542796;T;NR;2020W27;7657;2020;27;37931843,7216004;-728,958488559304;37934617,2060656;141879,568021063
PL;2020-07-06;7309;7375,34021694147;-0,899486870979659;0,553120286037756;40,7945029042043;44,3296729428794;T;NR;2020W28;7309;2020;28;37931517,4293104;-688,1639856551;37934454,0599206;149254,908238004
PL;2020-07-13;7505;7371,0254342656;1,81758382099172;1,59909733179813;117,869871045503;42,2297448384529;T;NR;2020W29;7505;2020;29;37931191,1370204;-570,294114609597;37934290,9137756;156625,93367227
PL;2020-07-20;7569;7372,14984483594;2,67018657117986;3,35642862347183;247,440947557307;37,088254990862;T;NR;2020W30;7569;2020;30;37930864,8447304;-322,85316705229;37934127,7676306;163998,083517106
PL;2020-07-27;7787;7377,99811437926;5,54353469979372;5,27606719804852;389,268138385402;36,6261132829316;T;NR;2020W31;7787;2020;31;37930538,5524404;66,4149713331124;37933964,6214855;171376,081631485
PL;2020-08-03;7952;7387,97922854433;7,63430369804655;6,77202771674448;500,316001064347;41,2848359763889;T;NR;2020W32;7952;2020;32;37930212,2601504;566,730972397459;37933801,4753405;178764,06086003
PL;2020-08-10;8071;7401,6635406052;9,04305438531281;7,22897983747677;535,064764988219;43,4809568247084;T;NR;2020W33;8071;2020;33;37929885,9678603;1101,79573738568;37933638,3291955;186165,724400635
PL;2020-08-17;7947;7418,80691898785;7,11964992188005;6,28625718779559;466,36528319355;39,1949094211147;T;NR;2020W34;7947;2020;34;37929559,6755703;1568,16102057923;37933475,1830505;193584,531319623
PL;2020-08-24;7443;7439,36033940716;0,0489243755751621;4,59350008975166;341,727023867617;36,354227712039;T;NR;2020W35;7443;2020;35;37929233,3832803;1909,88804444685;37933312,0369055;201023,89165903
PL;2020-08-31;7557;7463,46415457498;1,25324974419137;3,02427155884542;225,715423731433;40,7169184476468;T;NR;2020W36;7557;2020;36;37928907,0909903;2135,60346817828;37933148,8907605;208487,355813605
PL;2020-09-07;7704;7491,4272656453;2,83754652907768;2,40621465326869;180,259820604923;44,9255840335451;T;NR;2020W37;7704;2020;37;37928580,7987002;2315,8632887832;37932985,7446155;215978,78307925
PL;2020-09-14;8231;7523,69239380505;9,40107023484025;3,49868324677789;263,23016532116;41,4602099003725;T;NR;2020W38;8231;2020;38;37928254,5064102;2579,09345410436;37932822,5984705;223502,475473055
PL;2020-09-21;8219;7560,78949563422;8,70557902380223;6,88968424747225;520,914522865248;35,8296383144537;T;NR;2020W39;8219;2020;39;37927928,2141202;3100,00797696961;37932659,4523255;231063,264968689
PL;2020-09-28;8413;7603,28000292734;10,6496143343519;13,2987568863623;1011,1417229787;36,188505973903;T;NR;2020W40;8413;2020;40;37927601,9218302;4111,14969994831;37932496,3061805;238666,544971617
PL;2020-10-05;9187;7651,69496613681;20,0649011840881;23,7937729133747;1820,62692426672;39,6320053019788;T;NR;2020W41;9187;2020;41;37927275,6295402;5931,77662421503;37932333,1600355;246318,239937753
PL;2020-10-12;10231;7706,47036122527;32,7585719589189;39,3999369763918;3036,34446542707;37,7454599849099;T;NR;2020W42;10231;2020;42;37926949,3372502;8968,1210896421;37932170,0138905;254024,710298979
PL;2020-10-19;12364;7767,88284358763;59,1682090082815;58,8041642850561;4567,83858881396;32,164868424064;T;NR;2020W43;12364;2020;43;37926623,0449601;13535,9596784561;37932006,8677454;261792,593142566
PL;2020-10-26;14743;7835,98918022323;88,1447212460291;78,834799220809;6177,4863371933;29,6313422607808;T;NR;2020W44;14743;2020;44;37926296,7526702;19713,4460156494;37931843,7216004;269628,58232279
PL;2020-11-02;16244;7910,57253636652;105,345440236127;94,5307746901471;7477,92550105329;32,4665517502947;T;NR;2020W45;16244;2020;45;37925970,4603801;27191,3715167027;37931680,5754554;277539,154859156
PL;2020-11-09;15633;7991,09877809461;95,630168442587;99,7220640440296;7968,88864131317;34,4446306640963;T;NR;2020W46;15633;2020;46;37925644,1680901;35160,2601580158;37931517,4293104;285530,253637251
PL;2020-11-16;14828;8076,68597174217;83,5901513551299;90,899392507647;7341,65848306398;31,4875305262057;T;NR;2020W47;14828;2020;47;37925317,8758001;42501,9186410798;37931354,2831654;293606,939608993
PL;2020-11-23;13627;8166,09025172866;66,8730026234443;73,9799632729017;6041,27056906087;30,6142662480812;T;NR;2020W48;13627;2020;48;37924991,5835101;48543,1892101407;37931191,1370204;301773,029860722
PL;2020-11-30;12982;8257,71107783228;57,2106347344848;56,3038048012206;4649,40552631146;36,0232590383206;T;NR;2020W49;12982;2020;49;37924665,29122;53192,5947364522;37931027,9908754;310030,740938554
PL;2020-12-07;12018;8349,61846806822;43,9347204421485;43,1116307043195;3599,65667917323;40,2969645667895;T;NR;2020W50;12018;2020;50;37924338,9989301;56792,2514156254;37930864,8447304;318380,359406622
PL;2020-12-14;11679;8439,60393411913;38,3832711957587;36,8462547424317;3109,67796481782;37,4588204097657;T;NR;2020W51;11679;2020;51;37924012,70664;59901,9293804432;37930701,6985854;326819,963340741
PL;2020-12-21;12128;8525,25546772038;42,2596665392713;35,1740885836648;2998,68091019969;34,2259188815658;T;NR;2020W52;12128;2020;52;37923686,41435;62900,6102906429;37930538,5524404;335345,218808462
PL;2020-12-28;11775;8604,05502228317;36,8540760084003;35,2273622187919;3030,98162820385;37,6373708528784;T;NR;2020W53;11775;2020;53;37923360,12206;65931,5919188467;37930375,4062954;343949,273830745
PL;2021-01-04;11466;8673,49462146482;32,1958506969544;34,3242239366446;2977,10971700441;42,2914037073777;T;NR;2021W01;11466;2021;1;37923033,8297699;68908,7016358512;37930212,2601503;352622,76845221
PL;2021-01-11;10966;8731,20475857741;25,5954968783335;30,555195691895;2667,83670024338;40,5737320582712;T;NR;2021W02;10966;2021;2;37922707,53748;71576,5383360945;37930049,1140053;361353,973210787
PL;2021-01-18;11015;8775,08649702176;25,5258281925592;24,8846205237513;2183,6469754148;36,5578618950884;T;NR;2021W03;11015;2021;3;37922381,2451899;73760,1853115093;37929885,9678603;370129,059707809
PL;2021-01-25;10382;8803,43707057501;17,9312116025825;18,8630946003002;1660,60066270046;37,7670788150467;T;NR;2021W04;10382;2021;4;37922054,9528999;75420,7859742098;37929722,8217153;378932,496778384
PL;2021-02-01;9878;8815,05821222939;12,0582503504737;13,8037782523356;1216,81108843044;43,4137469280415;T;NR;2021W05;9878;2021;5;37921728,6606099;76637,5970626402;37929559,6755703;387747,554990613
PL;2021-02-08;9923;8809,33718011493;12,6418457724482;10,8118484713411;952,452187243539;45,6574240581547;T;NR;2021W06;9923;2021;6;37921402,3683199;77590,0492498838;37929396,5294253;396556,892170728
PL;2021-02-15;10115;8786,29255164036;15,122504065854;10,6881364781403;939,090939287998;40,88094898162;T;NR;2021W07;10115;2021;7;37921076,0760298;78529,1401891718;37929233,3832803;405343,184722368
PL;2021-02-22;9890;8746,58011688026;13,0727652161218;13,3797652340032;1170,27188564258;37,2986743497132;T;NR;2021W08;9890;2021;8;37920749,7837399;79699,4120748144;37929070,2371353;414089,764839249
PL;2021-03-01;10151;8691,45817572843;16,7928303256116;18,7793830196725;1632,20222081469;40,6822226004115;T;NR;2021W09;10151;2021;9;37920423,4914498;81331,614295629;37928907,0909903;422781,223014977
PL;2021-03-08;10826;8622,71563187098;25,5520935885362;26,9313922661352;2322,21737081253;43,706246210076;T;NR;2021W10;10826;2021;10;37920097,1991598;83653,8316664416;37928743,9448453;431403,938646848
PL;2021-03-15;11552;8542,56985357206;35,2286278954986;37,6590036950337;3217,04669680753;39,1897296107659;T;NR;2021W11;11552;2021;11;37919770,9068698;86870,8783632491;37928580,7987003;439946,50850042
PL;2021-03-22;12597;8453,54381732239;49,0144284126989;49,268350063956;4164,92156072831;33,4659727450903;T;NR;2021W12;12597;2021;12;37919444,6145798;91035,7999239774;37928417,6525552;448400,052317743
PL;2021-03-29;13821;8358,33325963836;65,3559336613242;59,042065361238;4934,93258626577;34,531052044923;T;NR;2021W13;13821;2021;13;37919118,3222898;95970,7325102432;37928254,5064102;456758,385577381
PL;2021-04-05;13783;8259,6743908179;66,8709848335216;63,6406055624195;5256,5067998006;37,9690817113846;T;NR;2021W14;13783;2021;14;37918792,0299998;101227,239310044;37928091,3602652;465018,059968199
PL;2021-04-12;12780;8160,22137294511;56,6133982880855;60,6447436506115;4948,74533294497;35,9967850329146;T;NR;2021W15;12780;2021;15;37918465,7377097;106175,984642989;37927928,2141202;473178,281341144
PL;2021-04-19;11977;8062,44060634517;48,5530323234141;51,8559020830412;4180,85130632971;32,1657481460439;T;NR;2021W16;11977;2021;16;37918139,4454197;110356,835949318;37927765,0679752;481240,721947489
PL;2021-04-26;11038;7968,52634987307;38,5199661186515;40,2451437892577;3206,94488739131;33,2993288677058;T;NR;2021W17;11038;2021;17;37917813,1531297;113563,78083671;37927601,9218302;489209,248297362
PL;2021-05-03;10006;7880,33973996594;26,9742210383844;28,3915002414407;2237,34667629878;38,6439280545782;T;NR;2021W18;10006;2021;18;37917486,8608397;115801,127513009;37927438,7756852;497089,588037328
PL;2021-05-10;9598;7799,37118931706;23,0612028460263;18,2165514510003;1420,77646555643;41,4378637506482;T;NR;2021W19;9598;2021;19;37917160,5685497;117221,903978565;37927275,6295402;504888,959226645
PL;2021-05-17;8596;7726,72461781444;11,2502441226053;10,7129668224906;827,761444771672;38,3649766114867;T;NR;2021W20;8596;2021;20;37916834,2762596;118049,665423337;37927112,4833952;512615,68384446
PL;2021-05-24;8097;7663,12103597775;5,66190931847775;5,2724751536863;404,036152618835;36,6269040596071;T;NR;2021W21;8097;2021;21;37916507,9839696;118453,701575955;37926949,3372502;520278,804880437
PL;2021-05-31;7644;7608,91859149678;0,461056431099527;1,11803179556551;85,0701291516294;46,8664598103591;T;NR;2021W22;7644;2021;22;37916181,6916796;118538,771705107;37926786,1911052;527887,723471934
PL;2021-06-07;7333;7564,14615805653;-3,05581295266668;-2,37948476641033;-179,987705539968;67,9166128298171;T;NR;2021W23;7333;2021;23;37915855,3993896;118358,783999567;37926623,0449601;535451,869629991
PT;2020-03-02;2177;2480,39029708394;-12,2315547452599;-9,20358903887348;-228,284929503699;27,5665642357477;T;NR;2020W10;2177;2020;10;10273093,3421421;-228,284929503699;10273093,3421421;2480,39029708394
PT;2020-03-09;2348;2411,7559987514;-2,64355095558633;-4,3394443672123;-104,656809838722;24,3976410102587;T;NR;2020W11;2348;2020;11;10272830,7418024;-332,941739342421;10272962,0419723;4892,14629583534
PT;2020-03-16;2431;2342,18423886248;3,79200575530557;2,75119457011372;64,4380456016439;20,8196710340574;T;NR;2020W12;2431;2020;12;10272568,1414626;-268,503693740777;10272830,7418024;7234,33053469782
PT;2020-03-23;2541;2274,35869541156;11,7238017523963;10,4374901287021;237,38596432486;21,4070643856222;T;NR;2020W13;2541;2020;13;10272305,5411229;-31,1177294159172;10272699,4416325;9508,68923010938
PT;2020-03-30;2650;2210,52253840536;19,8811572358666;16,575624021388;366,407904874115;23,0637881004498;T;NR;2020W14;2650;2020;14;10272042,9407832;335,290175458198;10272568,1414626;11719,2117685147
PT;2020-04-06;2604;2152,42118179951;20,9800396882806;19,1642269124394;412,494879391468;21,3640148637082;T;NR;2020W15;2604;2020;15;10271780,3404434;747,785054849666;10272436,8412928;13871,6329503142
