geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;cumpopulation
PT;2020-04-13;2386;2101,29074122826;13,5492558543001;18,4715719134578;388,141430376809;18,6399454088962;T;NR;2020W16;2386;2020;16;10271517,7401036;1135,92648522649;10272305,5411229
PT;2020-04-20;2309;2057,87874413816;12,2029180085153;15,5833093811613;320,685611388207;18,8327332106609;T;NR;2020W17;2309;2020;17;10271255,139764;1456,6120966147;10272174,240953
PT;2020-04-27;2170;2022,48408983871;7,29379829994388;11,6532696580527;235,685524780117;21,3358091785126;T;NR;2020W18;2170;2020;18;10270992,5394242;1692,29762139482;10272042,9407832
PT;2020-05-04;2168;1995,00601405907;8,67135160103894;7,75209810104878;154,654823331682;22,1809059944508;T;NR;2020W19;2168;2020;19;10270729,9390845;1846,9524447265;10271911,6406133
PT;2020-05-11;2053;1974,99565171599;3,94959595056497;4,69542567231993;92,734452857875;19,8656240666721;T;NR;2020W20;2053;2020;20;10270467,3387447;1939,68689758437;10271780,3404434
PT;2020-05-18;2067;1961,70768164921;5,36738064165942;2,72956067227206;53,5460013832369;18,7322521342696;T;NR;2020W21;2067;2020;21;10270204,7384049;1993,23289896761;10271649,0402735
PT;2020-05-25;2330;1954,15272964205;19,2332597476552;1,98447545714582;38,7796813148916;21,1463205744537;T;NR;2020W22;2330;2020;22;10269942,1380652;2032,0125802825;10271517,7401037
PT;2020-06-01;2017;1951,15321754929;3,37476226154154;2,62396111443508;51,1975017115424;23,0370845233363;T;NR;2020W23;2017;2020;23;10269679,5377255;2083,21008199404;10271386,4399338
PT;2020-06-08;1868;1951,40591549062;-4,27414485261766;4,71266416999181;91,963207390427;20,9884107819741;T;NR;2020W24;1868;2020;24;10269416,9373857;2175,17328938447;10271255,1397639
PT;2020-06-15;1935;1953,55352980865;-0,949732348028702;7,73653889575534;151,137428683048;18,4833158171154;T;NR;2020W25;1935;2020;25;10269154,337046;2326,31071806752;10271123,8395941
PT;2020-06-22;2118;1956,26543030834;8,26751662560273;10,9870599932431;214,936056455052;19,5787781612057;T;NR;2020W26;2118;2020;26;10268891,7367063;2541,24677452257;10270992,5394242
PT;2020-06-29;2058;1958,32455174582;5,08983294752226;13,6735271864879;267,772039982633;21,7296263378166;T;NR;2020W27;2058;2020;27;10268629,1363665;2809,0188145052;10270861,2392543
PT;2020-07-06;2230;1958,71432706631;13,8501908718876;15,1255721003438;296,266747780178;20,676142857612;T;NR;2020W28;2230;2020;28;10268366,5360268;3105,28556228538;10270729,9390844
PT;2020-07-13;2647;1956,69710563605;35,2789858162315;15,4304129393333;301,926443371624;18,2238011625162;T;NR;2020W29;2647;2020;29;10268103,935687;3407,212005657;10270598,6389146
PT;2020-07-20;2434;1951,87469045311;24,7006281655802;14,9028651399528;290,885252819098;18,2307619237056;T;NR;2020W30;2434;2020;30;10267841,3353473;3698,0972584761;10270467,3387447
PT;2020-07-27;2213;1944,22286230181;13,8243996050935;13,8753713197605;269,768141428053;20,6414332981008;T;NR;2020W31;2213;2020;31;10267578,7350076;3967,86539990415;10270336,0385748
PT;2020-08-03;2077;1934,09495714633;7,38872940677748;12,6790746267606;245,225342968996;21,5907854157867;T;NR;2020W32;2077;2020;32;10267316,1346678;4213,09074287315;10270204,738405
PT;2020-08-10;1937;1922,19403896319;0,770263601733008;11,5754358345888;222,502337596474;19,3222625296273;T;NR;2020W33;1937;2020;33;10267053,534328;4435,59308046962;10270073,4382351
PT;2020-08-17;2004;1909,51786081947;4,94795786513276;10,5828398947049;202,081217971318;18,0382831103388;T;NR;2020W34;2004;2020;34;10266790,9339883;4637,67429844094;10269942,1380652
PT;2020-08-24;2071;1897,28446376911;9,15600899855547;9,6614144928727;183,30451615361;20,2783564265579;T;NR;2020W35;2071;2020;35;10266528,3336486;4820,97881459455;10269810,8378954
PT;2020-08-31;2054;1886,84807086011;8,85879110890434;8,77273189796528;165,528122578488;22,1206832746981;T;NR;2020W36;2054;2020;36;10266265,7333089;4986,50693717304;10269679,5377255
PT;2020-09-07;2227;1879,61460203474;18,4817354360415;7,94913263621815;149,413057765465;20,2214366806282;T;NR;2020W37;2227;2020;37;10266003,1329691;5135,91999493851;10269548,2375556
PT;2020-09-14;2121;1876,96397304736;13,0016361771947;7,49861816120248;140,746361362157;17,9314883558474;T;NR;2020W38;2121;2020;38;10265740,5326294;5276,66635630066;10269416,9373857
PT;2020-09-21;1889;1880,18308374684;0,468939239448642;7,79598721761201;146,578832876607;19,0919687201753;T;NR;2020W39;1889;2020;39;10265477,9322896;5423,24518917727;10269285,6372159
PT;2020-09-28;2136;1890,40993855497;12,9913653349053;9,23194814764168;174,521665305259;21,3272705257668;T;NR;2020W40;2136;2020;40;10265215,3319499;5597,76685448253;10269154,337046
PT;2020-10-05;2150;1908,58646616076;12,648813041458;12,0508283591416;230,000479122839;20,5245220161799;T;NR;2020W41;2150;2020;41;10264952,7316102;5827,76733360537;10269023,0368761
PT;2020-10-12;2200;1935,41586016651;13,670660930242;15,7518405000037;304,863619305204;18,0623269704838;T;NR;2020W42;2200;2020;42;10264690,1312704;6132,63095291057;10268891,7367063
PT;2020-10-19;2220;1971,31991614618;12,6149024223313;19,5795362985521;385,975298542427;17,6132786734533;T;NR;2020W43;2220;2020;43;10264427,5309306;6518,606251453;10268760,4365364
PT;2020-10-26;2467;2016,39293821293;22,3471850772514;22,6791153036917;457,300079432807;19,9458758555263;T;NR;2020W44;2467;2020;44;10264164,9305909;6975,90633088581;10268629,1363665
PT;2020-11-02;2554;2070,35121649221;23,3607119243874;24,1188951439203;499,345839016634;21,5023145726337;T;NR;2020W45;2554;2020;45;10263902,3302512;7475,25216990244;10268497,8361966
PT;2020-11-09;2731;2132,48058807528;28,0668164236342;23,3087213327108;497,05395774862;19,8218351575137;T;NR;2020W46;2731;2020;46;10263639,7299114;7972,30612765106;10268366,5360268
PT;2020-11-16;2703;2201,58876622569;22,7749723956807;21,0707519422563;463,891307719997;18,5112369517002;T;NR;2020W47;2703;2020;47;10263377,1295717;8436,19743537106;10268235,2358569
PT;2020-11-23;2693;2275,97327994419;18,3230059742194;18,5609333962727;422,441884607405;20,9791353022878;T;NR;2020W48;2693;2020;48;10263114,5292319;8858,63931997846;10268103,935687
PT;2020-11-30;2843;2353,4190231619;20,8029667483664;16,8606443862867;396,80161241455;23,7624623610085;T;NR;2020W49;2843;2020;49;10262851,9288922;9255,44093239301;10267972,6355172
PT;2020-12-07;3017;2431,24033483515;24,0930383052634;16,8687115370264;410,118918855176;22,4752265702433;T;NR;2020W50;3017;2020;50;10262589,3285525;9665,55985124819;10267841,3353473
PT;2020-12-14;2917;2506,37998784045;16,3829911725933;19,0027874215058;476,282061064484;19,9044631854654;T;NR;2020W51;2917;2020;51;10262326,7282127;10141,8419123127;10267710,0351774
PT;2020-12-21;2792;2575,57069199706;8,40315929496486;23,6750629696919;609,767983159232;20,7328653776872;T;NR;2020W52;2792;2020;52;10262064,127873;10751,6098954719;10267578,7350076
PT;2020-12-28;3153;2635,5539752953;19,6332926418903;31,4953827753174;830,077812769349;23,1563870740208;T;NR;2020W53;3153;2020;53;10261801,5275332;11581,6877082413;10267447,4348377
PT;2021-01-04;3816;2683,33828953295;42,2109174562632;42,7574534568167;1147,32712023599;22,184143119147;T;NR;2021W01;3816;2021;1;10261538,9271935;12729,0148284772;10267316,1346678
PT;2021-01-11;4611;2716,46596484204;69,742601588904;55,2318839370302;1500,35532889048;19,2671754114785;T;NR;2021W02;4611;2021;2;10261276,3268538;14229,3701573677;10267184,8344979
PT;2021-01-18;5036;2733,25095852796;84,2494551876873;65,1239891638087;1780,00205805144;18,8326378499391;T;NR;2021W03;5036;2021;3;10261013,726514;16009,3722154192;10267053,5343281
PT;2021-01-25;4804;2732,94936227128;75,7807907574084;67,8184804052796;1853,44472773816;21,2836727439924;T;NR;2021W04;4804;2021;4;10260751,1261743;17862,8169431573;10266922,2341582
PT;2021-02-01;3951;2715,83354882797;45,4801971094683;59,1560035975448;1606,578591848;22,307793812812;T;NR;2021W05;3951;2021;5;10260488,5258345;19469,3955350053;10266790,9339883
PT;2021-02-08;3369;2683,15710108277;25,5610414552495;39,2065927517845;1051,97447751211;20,5238600236878;T;NR;2021W06;3369;2021;6;10260225,9254948;20521,3700125174;10266659,6338185
PT;2021-02-15;2853;2637,01722992433;8,19041937325031;16,3688162044864;431,648503646953;21,3508985909925;T;NR;2021W07;2853;2021;7;10259963,325155;20953,0185161644;10266528,3336486
PT;2021-02-22;2528;2580,13906060796;-2,02078490279812;-2,50404264231113;-64,6077823085493;25,58007265501;T;NR;2021W08;2528;2021;8;10259700,7248153;20888,4107338558;10266397,0334787
PT;2021-03-01;2350;2515,61746085893;-6,58357096958552;-14,1494812024973;-355,946819750976;27,6520928583062;T;NR;2021W09;2350;2021;9;10259438,1244756;20532,4639141049;10266265,7333088
PT;2021-03-08;2137;2446,654735221;-12,6562498076801;-17,7857588571271;-435,15611127289;24,8391278640269;T;NR;2021W10;2137;2021;10;10259175,5241358;20097,307802832;10266134,433139
PT;2021-03-15;2106;2376,32702253696;-11,3758342169742;-16,0010497551901;-380,237269222168;22,1717763867145;T;NR;2021W11;2106;2021;11;10258912,9237961;19717,0705336098;10266003,1329691
PT;2021-03-22;2053;2307,40130995279;-11,0254470626955;-11,3647342621063;-262,230027236494;23,5766362682935;T;NR;2021W12;2053;2021;12;10258650,3234563;19454,8405063733;10265871,8327992
PT;2021-03-29;2127;2242,2122576384;-5,13832966731457;-6,49639855240185;-145,663044646998;25,4437289555958;T;NR;2021W13;2127;2021;13;10258387,7231166;19309,1774617263;10265740,5326294
PT;2021-04-05;1994;2182,59677886903;-8,64093545335296;-3,87322070970104;-84,5367904484233;23,5931115513119;T;NR;2021W14;1994;2021;14;10258125,1227768;19224,6406712779;10265609,2324595
PT;2021-04-12;1963;2129,87658421337;-7,83503539361175;-3,47324107498519;-73,9757483693902;20,4055135465875;T;NR;2021W15;1963;2021;15;10257862,5224371;19150,6649229085;10265477,9322896
PT;2021-04-19;1911;2084,87529482859;-8,33984148883501;-4,44502303650592;-92,6731871375514;20,0293131454754;T;NR;2021W16;1911;2021;16;10257599,9220974;19057,991735771;10265346,6321197
PT;2021-04-26;1891;2047,95675100259;-7,66406570479322;-5,88125419863926;-120,445542404656;22,5031517596463;T;NR;2021W17;1891;2021;17;10257337,3217576;18937,5461933663;10265215,3319499
PT;2021-05-03;2031;2019,07367250937;0,590683126277817;-6,90397085692165;-139,396257929825;23,9025494506161;T;NR;2021W18;2031;2021;18;10257074,7214179;18798,1499354365;10265084,03178
PT;2021-05-10;1901;1997,81961987078;-4,84626434277598;-6,86335906383792;-137,117533959533;21,87570544741;T;NR;2021W19;1901;2021;19;10256812,1210781;18661,0324014769;10264952,7316101
PT;2021-05-17;1828;1983,48118148394;-7,83880295590268;-5,87708455566126;-116,57086618144;19,8851675819656;T;NR;2021W20;1828;2021;20;10256549,5207384;18544,4615352955;10264821,4314403
PT;2021-05-24;1977;1975,09067336711;0,0966703280327032;-4,23787768091699;-83,701926824498;24,3220306828213;T;NR;2021W21;1977;2021;21;10256286,9203987;18460,759608471;10264690,1312704
PT;2021-05-31;1845;1971,48186205039;-6,41557320333865;-2,24163042344031;-44,193337212329;35,4815786869466;T;NR;2021W22;1845;2021;22;10256024,3200589;18416,5662712587;10264558,8311005
RO;2020-03-02;5182;5472,40644007185;-5,30674106998595;-5,20544347924133;-284,863024192303;37,5474729366633;T;NR;2020W10;5182;2020;10;19341236,8498911;-284,863024192303;19341236,8498911
RO;2020-03-09;5097;5399,87800176318;-5,60897860404044;-4,04967591596983;-218,677558929157;32,8717791863506;T;NR;2020W11;5097;2020;11;19339527,3269319;-503,54058312146;19340382,0884115
RO;2020-03-16;5032;5321,87978946073;-5,44694357874814;-2,62580442507735;-139,742155008957;34,6823916226368;T;NR;2020W12;5032;2020;12;19337817,8039725;-643,282738130416;19339527,3269319
RO;2020-03-23;5180;5240,83813381868;-1,16084741152554;-1,20015462891504;-62,8981614569695;38,132145041094;T;NR;2020W13;5180;2020;13;19336108,2810132;-706,180899587386;19338672,5654522
RO;2020-03-30;5190;5159,02627621506;0,600379260089082;-0,00758801691767008;-0,391467786626244;35,8257305185505;T;NR;2020W14;5190;2020;14;19334398,7580539;-706,572367374012;19337817,8039725
RO;2020-04-06;5237;5078,47395631166;3,12152912571933;0,895376361105771;45,4714553097276;31,238200673742;T;NR;2020W15;5237;2020;15;19332689,2350946;-661,100912064284;19336963,0424929
RO;2020-04-13;5126;5000,9035274743;2,50147741979907;1,50019265122565;75,0231872140538;30,9785606930591;T;NR;2020W16;5126;2020;16;19330979,7121353;-586,077724850231;19336108,2810132
RO;2020-04-20;5092;4927,69231969349;3,33437377268571;1,80094063925442;88,7448135627791;34,7243102421442;T;NR;2020W17;5092;2020;17;19329270,189176;-497,332911287452;19335253,5195336
RO;2020-04-27;4861;4859,85896676672;0,0234787314012202;1,79442148631965;87,2063535044942;35,9848287832088;T;NR;2020W18;4861;2020;18;19327560,6662167;-410,126557782957;19334398,7580539
RO;2020-05-04;4817;4798,07026995206;0,394527986938672;1,52427537312094;73,1358035099167;31,9735151420555;T;NR;2020W19;4817;2020;19;19325851,1432574;-336,990754273041;19333543,9965743
RO;2020-05-11;4870;4742,66477030301;2,68488783972933;1,21156294744931;57,460369078723;29,6719336277816;T;NR;2020W20;4870;2020;20;19324141,6202981;-279,530385194318;19332689,2350946
RO;2020-05-18;4560;4693,68932892958;-2,84827817865116;1,11923763479103;52,5335374295502;33,1633883561916;T;NR;2020W21;4560;2020;21;19322432,0973388;-226,996847764767;19331834,473615
RO;2020-05-25;4559;4650,94541813199;-1,97691888134269;1,51026770959939;70,2417268411398;35,9553220324211;T;NR;2020W22;4559;2020;22;19320722,5743795;-156,755120923628;19330979,7121353
RO;2020-06-01;4910;4614,04228125757;6,41428276339427;2,57414113910068;118,771960537351;32,6150084640759;T;NR;2020W23;4910;2020;23;19319013,0514202;-37,9831603862768;19330124,9506557
RO;2020-06-08;5079;4582,4544632546;10,8357986037191;4,18305580399501;191,6866273906;28,7219846717273;T;NR;2020W24;5079;2020;24;19317303,5284609;153,703467004323;19329270,189176
RO;2020-06-15;4677;4555,58136751873;2,66527195292763;6,12488341480242;279,024047626984;30,4541920750183;T;NR;2020W25;4677;2020;25;19315594,0055016;432,727514631306;19328415,4276964
RO;2020-06-22;4827;4532,80646146711;6,49031766597144;8,17525779636643;370,568613635291;33,6809806388089;T;NR;2020W26;4827;2020;26;19313884,4825423;803,296128266597;19327560,6662167
RO;2020-06-29;5288;4513,55360674729;17,158240728436;10,1310284450229;457,269399780926;31,9232767323514;T;NR;2020W27;5288;2020;27;19312174,959583;1260,56552804752;19326705,9047371
RO;2020-07-06;4900;4497,33784765115;8,95334453379243;11,9299309302277;536,529298923771;27,9491657369958;T;NR;2020W28;4900;2020;28;19310465,4366236;1797,09482697129;19325851,1432574
RO;2020-07-13;4727;4483,80798147266;5,42378307751407;13,5460739588636;607,379945343714;27,6179977767862;T;NR;2020W29;4727;2020;29;19308755,9136643;2404,47477231501;19324996,3817777
RO;2020-07-20;4951;4472,7784609613;10,6918226156885;14,9534249933669;668,833572279319;31,0605403395159;T;NR;2020W30;4951;2020;30;19307046,390705;3073,30834459433;19324141,6202981
RO;2020-07-27;5560;4464,24869099388;24,5450328790301;16,1261895382467;719,913205368369;32,4693664567246;T;NR;2020W31;5560;2020;31;19305336,8677457;3793,2215499627;19323286,8588184
RO;2020-08-03;5318;4458,40855739673;19,2802304126473;17,0149365699676;758,595388071059;29,0234062017189;T;NR;2020W32;5318;2020;32;19303627,3447864;4551,81693803375;19322432,0973388
RO;2020-08-10;5272;4455,62997459058;18,3222132462748;17,4732655212381;778,544056104086;27,0488526794945;T;NR;2020W33;5272;2020;33;19301917,8218271;5330,36099413784;19321577,3358591
RO;2020-08-17;5169;4456,44522127198;15,9893085934676;17,3321372260971;772,397201156707;30,5154179738348;T;NR;2020W34;5169;2020;34;19300208,2988678;6102,75819529455;19320722,5743795
RO;2020-08-24;5219;4461,51369709797;16,9782355121927;16,4310215213902;733,072275749939;33,3396371860892;T;NR;2020W35;5219;2020;35;19298498,7759085;6835,83047104449;19319867,8128998
RO;2020-08-31;5074;4471,57935121092;13,4722119741863;14,8027242731007;661,91556201266;30,4003939299257;T;NR;2020W36;5074;2020;36;19296789,2529492;7497,74603305715;19319013,0514202
RO;2020-09-07;5024;4487,42133578371;11,9573943266145;13,1834594191442;591,597370769065;27,4382536326303;T;NR;2020W37;5024;2020;37;19295079,7299899;8089,34340382621;19318158,2899405
RO;2020-09-14;5067;4509,80042873472;12,3553044102578;12,4452019506687;561,253770928158;30,1625569317961;T;NR;2020W38;5067;2020;38;19293370,2070306;8650,59717475437;19317303,5284609
RO;2020-09-21;5050;4539,40352443156;11,2480962051591;13,4503917869777;610,567558827919;33,523785934101;T;NR;2020W39;5050;2020;39;19291660,6840713;9261,16473358229;19316448,7669812
RO;2020-09-28;5382;4576,78813567749;17,5933829675364;16,8898633736832;773,013263018872;31,0873894418297;T;NR;2020W40;5382;2020;40;19289951,161112;10034,1779966012;19315594,0055016
RO;2020-10-05;5796;4622,32853106858;25,3913468296917;22,5539189996618;1042,51623279546;26,8103004841772;T;NR;2020W41;5796;2020;41;19288241,6381527;11076,6942293966;19314739,2440219
RO;2020-10-12;6215;4676,16498214761;32,9080565747201;30,0018526859096;1402,93612929402;27,2133433056923;T;NR;2020W42;6215;2020;42;19286532,1151934;12479,6303586906;19313884,4825423
RO;2020-10-19;6512;4738,15770427162;37,4373840307003;38,7191276100217;1834,573327881;30,1867127999403;T;NR;2020W43;6512;2020;43;19284822,5922341;14314,2036865716;19313029,7210626
RO;2020-10-26;7010;4807,84746681498;45,8032944760593;48,0068387740589;2308,09558189654;29,0983033503781;T;NR;2020W44;7010;2020;44;19283113,0692747;16622,2992684682;19312174,9595829
RO;2020-11-02;7754;4884,42546518531;58,749479447852;56,8146719222215;2775,07030333048;25,42559383851;T;NR;2020W45;7754;2020;45;19281403,5463154;19397,3695717987;19311320,1981033
RO;2020-11-09;7992;4966,71574903557;60,9111614964452;63,8149772523363;3169,50852543525;24,6123586457918;T;NR;2020W46;7992;2020;46;19279694,0233561;22566,8780972339;19310465,4366236
RO;2020-11-16;8372;5053,17407473874;65,6780446541978;67,527089300454;3412,26136995622;27,8316103775885;T;NR;2020W47;8372;2020;47;19277984,5003968;25979,1394671901;19309610,675144
RO;2020-11-23;8515;5141,90723499311;65,6000314834815;66,5265669483127;3420,73435910783;29,7379574787573;T;NR;2020W48;8515;2020;48;19276274,9774375;29399,873826298;19308755,9136643
RO;2020-11-30;8602;5230,71645083346;64,4516593635919;60,3128428109398;3154,79379087715;27,2408052417007;T;NR;2020W49;8602;2020;49;19274565,4544782;32554,6676171751;19307901,1521847
RO;2020-12-07;8172;5317,16708753539;53,6908633011922;51,0169050286895;2712,65408326466;26,5065236858645;T;NR;2020W50;8172;2020;50;19272855,9315189;35267,3217004398;19307046,390705
RO;2020-12-14;7425;5398,68470462963;37,5334994768765;41,1426182564907;2221,16023889732;31,0935091941185;T;NR;2020W51;7425;2020;51;19271146,4085596;37488,4819393371;19306191,6292254
RO;2020-12-21;7425;5472,67439874781;35,6740682708785;32,6994179999268;1789,53267742153;34,5010561158114;T;NR;2020W52;7425;2020;52;19269436,8856003;39278,0146167586;19305336,8677457
RO;2020-12-28;7047;5536,65690687369;27,2789721041092;26,7997172817865;1483,80839790465;31,8042617212488;T;NR;2020W53;7047;2020;53;19267727,362641;40761,8230146633;19304482,1062661
RO;2021-01-04;6673;5588,41157928356;19,4078121364047;22,6578303208898;1266,21281326702;29,720421086502;T;NR;2021W01;6673;2021;1;19266017,8396817;42028,0358279303;19303627,3447864
RO;2021-01-11;6409;5626,1137988032;13,9152215755631;19,2193055964023;1081,30000419335;33,8000632801217;T;NR;2021W02;6409;2021;2;19264308,3167223;43109,3358321237;19302772,5833068
RO;2021-01-18;6852;5648,45337495246;21,3075428821729;15,5629993243166;879,068760578191;37,6314532794052;T;NR;2021W03;6852;2021;3;19262598,7937631;43988,4045927018;19301917,8218271
RO;2021-01-25;6235;5654,72132180596;10,2618439560646;11,2243304506769;634,704607224388;34,8517524318572;T;NR;2021W04;6235;2021;4;19260889,2708037;44623,1091999262;19301063,0603475
RO;2021-02-01;6183;5644,855312088;9,53336548342705;7,13776017475638;402,916234388838;31,2307263233137;T;NR;2021W05;6183;2021;5;19259179,7478445;45026,0254343151;19300208,2988678
RO;2021-02-08;5842;5619,43862593616;3,96056241341659;4,43386775276164;249,158477121615;33,4942899519793;T;NR;2021W06;5842;2021;6;19257470,2248851;45275,1839114367;19299353,5373881
RO;2021-02-15;5855;5579,65283646797;4,93484400556962;4,15748120752157;231,9730181211;37,2668351101304;T;NR;2021W07;5855;2021;7;19255760,7019258;45507,1569295578;19298498,7759085
RO;2021-02-22;5853;5527,18983641592;5,89468017612628;7,06336036216781;390,40533604717;35,4454174473166;T;NR;2021W08;5853;2021;8;19254051,1789665;45897,562265605;19297644,0144288
RO;2021-03-01;6147;5464,13317153043;12,4972581566548;12,53054702771;684,685776715324;30,4854803187257;T;NR;2021W09;6147;2021;9;19252341,6560072;46582,2480423203;19296789,2529492
RO;2021-03-08;6308;5392,82131579426;16,9703135077999;19,5401318543872;1053,7643957777;28,5492339667365;T;NR;2021W10;6308;2021;10;19250632,1330479;47636,012438098;19295934,4914695
RO;2021-03-15;6761;5315,70620598776;27,1891210312606;26,8543470151291;1427,49819086071;31,1596616044905;T;NR;2021W11;6761;2021;11;19248922,6100886;49063,5106289587;19295079,7299899
RO;2021-03-22;7012;5235,21918069651;33,9389958276226;32,9168018783358;1723,26672560651;32,9490540324228;T;NR;2021W12;7012;2021;12;19247213,0871293;50786,7773545652;19294224,9685102
RO;2021-03-29;7037;5153,65391474821;36,5438990744454;36,3192142789095;1871,76660849081;29,9713514819424;T;NR;2021W13;7037;2021;13;19245503,56417;52658,543963056;19293370,2070306
RO;2021-04-05;6978;5073,07265928631;37,5497744394947;37,2768740234998;1891,08290432277;26,8888271373092;T;NR;2021W14;6978;2021;14;19243794,0412107;54549,6268673788;19292515,4455509
RO;2021-04-12;6940;4995,23875069265;38,9322982617736;36,5672083941526;1826,61936375125;32,6846233065763;T;NR;2021W15;6940;2021;15;19242084,5182514;56376,24623113;19291660,6840713
RO;2021-04-19;6536;4921,57546301376;32,8030028010102;35,0360901134979;1724,3276142253;47,4609348478179;T;NR;2021W16;6536;2021;16;19240374,9952921;58100,5738453553;19290805,9225916
SE;2020-03-02;1876;1890,11995963029;-0,74704039594664;-5,89249407907305;-111,375206708593;21,2319270148699;T;NR;2020W10;1876;2020;10;10351748,0343933;-111,375206708593;10351748,0343933
SE;2020-03-09;1778;1869,64601656713;-4,9017843888655;-1,50366757815682;-28,1132609774205;22,8535206385635;T;NR;2020W11;1778;2020;11;10353979,8650113;-139,488467686013;10352863,9497023
SE;2020-03-16;1916;1846,57261928079;3,75979693375105;7,50065371746218;138,505017813724;20,4502650125426;T;NR;2020W12;1916;2020;12;10356211,6956293;-0,983449872289544;10353979,8650113
SE;2020-03-23;2096;1821,68182201171;15,0585121218014;19,9415225268802;363,271090904547;17,222510939461;T;NR;2020W13;2096;2020;13;10358443,5262473;362,287641032257;10355095,7803203
SE;2020-03-30;2448;1795,77054629318;36,3203113589958;33,2050657288378;596,286790235759;17,3414778323908;T;NR;2020W14;2448;2020;14;10360675,3568653;958,574431268017;10356211,6956293
SE;2020-04-06;2640;1769,61067179896;49,1853570998315;43,3804639914408;767,66532026844;18,8032919257009;T;NR;2020W15;2640;2020;15;10362907,1874833;1726,23975153646;10357327,6109383
SE;2020-04-13;2594;1743,9150559062;48,74577699268;46,6657086431447;813,810318973119;17,6204989850823;T;NR;2020W16;2594;2020;16;10365139,0181013;2540,05007050958;10358443,5262473
SE;2020-04-20;2331;1719,3109876392;35,5775666391053;43,7446814536226;752,107114739902;15,5297613401842;T;NR;2020W17;2331;2020;17;10367370,8487193;3292,15718524948;10359559,4415563
SE;2020-04-27;2301;1696,32161701817;35,6464468126478;37,0442428269986;628,38949893508;15,905942736631;T;NR;2020W18;2301;2020;18;10369602,6793373;3920,54668418456;10360675,3568653
SE;2020-05-04;2242;1675,35511903624;33,8223744044028;29,037765089973;486,485683888579;18,2135585186218;T;NR;2020W19;2242;2020;19;10371834,5099553;4407,03236807314;10361791,2721743
SE;2020-05-11;2044;1656,70082377609;23,3777378912114;21,8263156019565;361,596750377582;19,0071495177957;T;NR;2020W20;2044;2020;20;10374066,3405733;4768,62911845072;10362907,1874833
SE;2020-05-18;1971;1640,53127755634;20,1440062109583;16,6976860901525;273,930762937126;17,0966466140136;T;NR;2020W21;1971;2020;21;10376298,1711913;5042,55988138785;10364023,1027923
SE;2020-05-25;1701;1626,9091518753;4,55408638148591;13,2396351171144;215,39683539523;16,4321762967418;T;NR;2020W22;1701;2020;22;10378530,0018093;5257,95671678308;10365139,0181013
SE;2020-06-01;1799;1615,79801556543;11,338173625028;10,7682732619116;173,993545676631;18,8040476681613;T;NR;2020W23;1799;2020;23;10380761,8324273;5431,95026245971;10366254,9334103
SE;2020-06-08;1768;1607,07615045338;10,0134551496657;8,68726094693793;139,61089880589;20,4391987464287;T;NR;2020W24;1768;2020;24;10382993,6630453;5571,5611612656;10367370,8487193
SE;2020-06-15;1716;1600,55274925399;7,21296132225724;6,57046412838405;105,163744245598;18,6257326269726;T;NR;2020W25;1716;2020;25;10385225,4936633;5676,72490551119;10368486,7640283
SE;2020-06-22;1720;1595,98593315408;7,77037342684051;4,48901187919795;71,643998129615;16,8687568106848;T;NR;2020W26;1720;2020;26;10387457,3242813;5748,36890364081;10369602,6793373
SE;2020-06-29;1608;1593,10203826133;0,935154270151174;2,62272222286326;41,7826411903676;18,4781194198594;T;NR;2020W27;1608;2020;27;10389689,1548993;5790,15154483118;10370718,5946463
SE;2020-07-06;1614;1591,61554535721;1,40639834211745;1,13912092784443;18,1304257679892;20,620202107935;T;NR;2020W28;1614;2020;28;10391920,9855173;5808,28197059917;10371834,5099553
SE;2020-07-13;1555;1591,24889219556;-2,27801523528786;0,148214864632568;2,35846739153489;19,6262029716288;T;NR;2020W29;1555;2020;29;10394152,8161353;5810,6404379907;10372950,4252643
SE;2020-07-20;1582;1591,75125681258;-0,612611849423279;-0,438926035890996;-6,98661069277256;17,405335459855;T;NR;2020W30;1582;2020;30;10396384,6467533;5803,65382729793;10374066,3405733
SE;2020-07-27;1589;1592,91528753663;-0,24579383268274;-0,753716881027799;-12,0060714226361;17,5432042132637;T;NR;2020W31;1589;2020;31;10398616,4773713;5791,64775587529;10375182,2558823
SE;2020-08-03;1614;1594,59073033486;1,21719443716245;-0,922909916482029;-14,7166359775636;19,9138544558317;T;NR;2020W32;1614;2020;32;10400848,3079893;5776,93111989773;10376298,1711913
SE;2020-08-10;1559;1596,69400019842;-2,360752917825;-1,07124495501866;-17,1045039242112;20,8928734035423;T;NR;2020W33;1559;2020;33;10403080,1386073;5759,82661597352;10377414,0865003
SE;2020-08-17;1621;1599,21296812175;1,36235963017737;-1,30098715771049;-20,8055553397046;18,7683214416652;T;NR;2020W34;1621;2020;34;10405311,9692253;5739,02106063381;10378530,0018093
SE;2020-08-24;1527;1602,20656744787;-4,69393703507683;-1,62758549601623;-26,077281708001;17,5066621679254;T;NR;2020W35;1527;2020;35;10407543,7998433;5712,94377892581;10379645,9171183
SE;2020-08-31;1559;1605,79921651768;-2,91438780367348;-2,0446722571933;-32,8333310863643;19,7047399429634;T;NR;2020W36;1559;2020;36;10409775,6304613;5680,11044783945;10380761,8324273
