geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;TOTAL;2020-03-16;2554;2232,74548698292;14,3883176515203;26,9537172515864;601,807905508931;19,052898561214;T;NR;2020W12;2554;2020;12;11517312,1862693;545,470491071941;11516488,5142486;6808,93386750775;0;Belgium
BE;TOTAL;2020-03-23;3198;2194,17943661429;45,7492466949123;53,6718806574136;1177,65736862913;17,0418979238298;T;NR;2020W13;3198;2020;13;11518135,5475863;1723,12785970107;11516900,2725831;9003,11330412204;0;Belgium
BE;TOTAL;2020-03-30;4021;2156,01445597808;86,5015324387459;78,244799238249;1686,96918262767;18,0834954895559;T;NR;2020W14;4021;2020;14;11518958,6828406;3410,09704232874;11517311,9546346;11159,1277601001;0;Belgium
BE;TOTAL;2020-04-06;4292;2119,38046526945;102,512010954783;88,8987930534272;1884,10365383465;18,5446068128289;T;NR;2020W15;4292;2020;15;11519781,5976042;5294,20069616339;11517723,5617962;13278,5082253696;0;Belgium
BE;TOTAL;2020-04-13;3703;2085,20133362879;77,5847703663142;77,41613191768;1614,28221519128;16,6508999647848;T;NR;2020W16;3703;2020;16;11520604,2974489;6908,48291135467;11518135,0954608;15363,7095589984;0;Belgium
BE;TOTAL;2020-04-20;3039;2054,17464972138;47,9426299225431;53,4093680276185;1097,12169859973;16,7003961712159;T;NR;2020W17;3039;2020;17;11521426,7879468;8005,60460995441;11518546,5570216;17417,8842087197;0;Belgium
BE;TOTAL;2020-04-27;2429;2026,76628880967;19,8460825706038;29,0607317810821;588,993115020369;19,9697688684893;T;NR;2020W18;2429;2020;18;11522249,0746699;8594,59772497478;11518957,9478714;19444,6504975294;0;Belgium
BE;TOTAL;2020-05-04;2390;2003,21684007415;19,3081024574219;11,6370753447674;233,115852998499;21,9675565826427;T;NR;2020W19;2390;2020;19;11523071,1631901;8827,71357797328;11519369,2694033;21447,8673376036;0;Belgium
BE;TOTAL;2020-05-11;2042;1983,55712603745;2,94636706931153;3,46530214825884;68,7362477005171;20,1580883405748;T;NR;2020W20;2042;2020;20;11523893,0590794;8896,44982567379;11519780,5230102;23431,424463641;0;Belgium
BE;TOTAL;2020-05-18;2082;1967,63060309788;5,81254411890397;1,22734277705157;24,149572086178;18,6313355099819;T;NR;2020W21;2082;2020;21;11524714,7679097;8920,59939775997;11520191,7100852;25399,0550667389;0;Belgium
BE;TOTAL;2020-05-25;1983;1955,12111581168;1,4259415420792;1,57197437684589;30,734002976863;20,6345676310711;T;NR;2020W22;1983;2020;22;11525536,295253;8951,33340073683;11520602,8320211;27354,1761825506;0;Belgium
BE;TOTAL;2020-06-01;1799;1945,5850616765;-7,53424070547634;1,54978969226052;30,1524767400228;22,8967558816758;T;NR;2020W23;1799;2020;23;11526357,6466814;8981,48587747686;11521013,8902112;29299,7612442271;0;Belgium
BE;TOTAL;2020-06-08;1899;1938,48734854479;-2,03701863591905;-0,973904192140795;-18,8790095515967;21,7158039847897;T;NR;2020W24;1899;2020;24;11527178,8277666;8962,60686792526;11521424,8860482;31238,2485927719;0;Belgium
BE;TOTAL;2020-06-15;1822;1933,24051700405;-5,75409609024946;-4,97379764529758;-96,1554713126862;19,4187145338346;T;NR;2020W25;1822;2020;25;11527999,8440808;8866,45139661257;11521835,8209252;33171,4891097759;0;Belgium
BE;TOTAL;2020-06-22;1968;1929,24606703023;2,00876050142351;-8,77832038612148;-169,355400800561;19,8593165416899;T;NR;2020W26;1968;2020;26;11528820,701196;8697,09599581201;11522246,6962353;35100,7351768061;0;Belgium
BE;TOTAL;2020-06-29;1768;1925,93646763093;-8,20050247167309;-10,9463720748043;-210,820171671223;22,5955621600409;T;NR;2020W27;1768;2020;27;11529641,4046839;8486,27582414079;11522657,5133713;37026,6716444371;0;Belgium
BE;TOTAL;2020-07-06;1682;1922,81570206212;-12,5241177198551;-10,1243763207702;-194,673097631629;23,5986681043578;T;NR;2020W28;1682;2020;28;11530461,9601167;8291,60272650916;11523068,2737263;38949,4873464992;0;Belgium
BE;TOTAL;2020-07-13;1859;1919,49570534416;-3,15164577736362;-5,31874910754151;-102,09316069729;20,9233801802157;T;NR;2020W29;1859;2020;29;11531282,3730663;8189,50956581187;11523478,9786933;40868,9830518433;0;Belgium
BE;TOTAL;2020-07-20;1810;1915,72586916282;-5,51884123217582;2,31548958129475;44,3584329066333;18,7228730746734;T;NR;2020W30;1810;2020;30;11532102,6491047;8233,8679987185;11523889,6296653;42784,7089210062;0;Belgium
BE;TOTAL;2020-07-27;1947;1911,41304384768;1,86181402637506;10,7018327762003;204,556227615058;20,2544869428191;T;NR;2020W31;1947;2020;31;11532922,7938038;8438,42422633356;11524300,2280352;44696,1219648538;0;Belgium
BE;TOTAL;2020-08-03;2046;1906,63017808308;7,3097459338988;17,0536485650943;325,150010006321;21,9124860491752;T;NR;2020W32;2046;2020;32;11533742,8127356;8763,57423633989;11524710,7751961;46602,7521429369;0;Belgium
BE;TOTAL;2020-08-10;2882;1901,61280764247;51,5555631733976;18,7884362717033;357,283310498452;19,9650755548454;T;NR;2020W33;2882;2020;33;11534562,7114721;9120,85754683834;11525121,2725409;48504,3649505794;0;Belgium
BE;TOTAL;2020-08-17;2215;1896,74384026177;16,7790796512781;16,4424656810816;311,87145499307;17,8377116555677;T;NR;2020W34;2215;2020;34;11535382,4955852;9432,7290018314;11525531,7214627;50401,1087908411;0;Belgium
BE;TOTAL;2020-08-24;1879;1892,52824240443;-0,714823805600983;11,6470472004559;220,423657674802;19,4300137482912;T;NR;2020W35;1879;2020;35;11536202,1706469;9653,15265950621;11525942,1233544;52293,6370332456;0;Belgium
BE;TOTAL;2020-08-31;1891;1889,56009064834;0,0762034168050225;6,03086723021649;113,95686030216;21,9136811892335;T;NR;2020W36;1891;2020;36;11537021,7422293;9767,10951980837;11526352,479609;54183,1971238939;0;Belgium
BE;TOTAL;2020-09-07;1825;1888,48485926227;-3,36168219463878;0,975394501363902;18,420177476334;21,1339731053667;T;NR;2020W37;1825;2020;37;11537841,2159041;9785,5296972847;11526762,7916196;56071,6819831562;0;Belgium
BE;TOTAL;2020-09-14;2004;1889,9597428339;6,03400456536205;-2,46975576642614;-46,6773897317728;18,785051173412;T;NR;2020W38;2004;2020;38;11538660,5972435;9738,85230755293;11527173,060779;57961,6417259901;0;Belgium
BE;TOTAL;2020-09-21;1916;1894,61433911934;1,12876063687977;-3,3850675497899;-64,1339751871952;18,5125157806674;T;NR;2020W39;1916;2020;39;11539479,8918194;9674,71833236573;11527583,2884804;59856,2560651094;0;Belgium
BE;TOTAL;2020-09-28;1920;1903,01330742682;0,892620798124845;-0,740731913286541;-14,0962268822002;20,6564588159176;T;NR;2020W40;1920;2020;40;11540299,1052037;9660,62210548353;11527993,4761166;61759,2693725363;0;Belgium
BE;TOTAL;2020-10-05;2060;1915,62187391794;7,53688021878599;6,94498774650485;133,039704412968;21,6528519025928;T;NR;2020W41;2060;2020;41;11541118,2429685;9793,6618098965;11528403,6250807;63674,8912464542;0;Belgium
BE;TOTAL;2020-10-12;2157;1932,77446830994;11,6012258732976;21,1951460766359;409,654371890214;19,1700196851718;T;NR;2020W42;2157;2020;42;11541937,3106856;10203,3161817867;11528813,7367657;65607,6657147641;0;Belgium
BE;TOTAL;2020-10-19;2629;1954,64648926414;34,5000241445055;40,1996979393718;785,76198446672;16,5259554428103;T;NR;2020W43;2629;2020;43;11542756,3139271;10989,0781662534;11529223,8125646;67562,3122040283;0;Belgium
BE;TOTAL;2020-10-26;3282;1981,22928058479;65,6547292210047;59,3601813664579;1176,0612942405;17,3546488589713;T;NR;2020W44;3282;2020;44;11543575,258265;12165,1394604939;11529633,8538703;69543,5414846131;0;Belgium
BE;TOTAL;2020-11-02;3689;2012,30885086557;83,3217598984981;71,323628796174;1435,25169502391;19,0285182247552;T;NR;2020W45;3689;2020;45;11544394,1492711;13600,3911555179;11530043,8620759;71555,8503354786;0;Belgium
BE;TOTAL;2020-11-09;3432;2047,44960054248;67,6231736835269;69,6526365216814;1426,10262823047;17,716217392657;T;NR;2020W46;3432;2020;46;11545212,9925175;15026,4937837483;11530453,8385743;73603,2999360211;0;Belgium
BE;TOTAL;2020-11-16;3179;2085,98517421908;52,3980150621207;57,8994058530179;1207,77302205489;16,3411906794279;T;NR;2020W47;3179;2020;47;11546031,7935762;16234,2668058032;11530863,7847586;75689,2851102402;0;Belgium
BE;TOTAL;2020-11-23;2893;2127,01931192677;36,0119291714075;42,5984839896752;906,077981048426;18,523117156399;T;NR;2020W48;2893;2020;48;11546850,558019;17140,3447868516;11531273,7020217;77816,304422167;0;Belgium
BE;TOTAL;2020-11-30;2704;2169,43996954364;24,6404619607341;29,0036050993377;629,215801633628;21,4032853993464;T;NR;2020W49;2704;2020;49;11547669,2914181;17769,5605884853;11531683,5917566;79985,7443917106;0;Belgium
BE;TOTAL;2020-12-07;2780;2211,94975468772;25,6809741771226;19,8964533917844;440,099551991132;20,9424573225436;T;NR;2020W50;2780;2020;50;11548487,9993452;18209,6601404764;11532093,4553563;82197,6941463983;0;Belgium
BE;TOTAL;2020-12-14;2736;2253,11468062522;21,4319015151412;14,3408759960282;323,11638239677;19,1498099300708;T;NR;2020W51;2736;2020;51;11549306,6873725;18532,7765228732;11532503,2942138;84450,8088270236;0;Belgium
BE;TOTAL;2020-12-21;2617;2291,43131631109;14,2080926175448;11,0165046698375;252,43563796753;19,9504076837454;T;NR;2020W52;2617;2020;52;11550125,3610719;18785,2121608407;11532913,1097222;86742,2401433347;0;Belgium
BE;TOTAL;2020-12-28;2445;2325,40975463168;5,14276011486274;8,88413531996082;206,592549345047;23,0738253585293;T;NR;2020W53;2445;2020;53;11550944,0260153;18991,8047101857;11533322,9032743;89067,6498979663;0;Belgium
BE;TOTAL;2021-01-04;2481;2353,66682585855;5,409991454292;7,03673500931168;165,621297537743;24,406055943144;T;NR;2021W01;2481;2021;1;11551762,6877016;19157,4260077235;11533732,6762615;91421,3167238249;0;Belgium
BE;TOTAL;2021-01-11;2408;2375,02124947197;1,38856654589343;4,81001723048455;114,238931327271;22,122249705528;T;NR;2021W02;2408;2021;2;11552581,3492147;19271,6649390508;11534142,4300214;93796,3379732968;0;Belgium
BE;TOTAL;2021-01-18;2443;2388,58063548259;2,27831389524811;2,26482357612245;54,0971373671054;21,1370834331508;T;NR;2021W03;2443;2021;3;11553400,0107277;19325,7620764179;11534552,1657811;96184,9186087794;0;Belgium
BE;TOTAL;2021-01-25;2446;2393,81000195725;2,18020636558799;-0,375654332382502;-8,99245098135806;24,1953957049638;T;NR;2021W04;2446;2021;4;11554218,6722408;19316,7696254365;11534961,8846657;98578,7286107367;0;Belgium
BE;TOTAL;2021-02-01;2283;2390,57306015737;-4,49988590393828;-2,90818862338388;-69,5223737691764;26,4578606938401;T;NR;2021W05;2283;2021;5;11555037,3337538;19247,2472516673;11535371,5877083;100969,301670894;0;Belgium
BE;TOTAL;2021-02-08;2231;2379,14079286826;-6,226650953669;-5,1387754568798;-122,25870314853;24,1422947224154;T;NR;2021W06;2231;2021;6;11555855,9952669;19124,9885485188;11535781,2758595;103348,442463762;0;Belgium
BE;TOTAL;2021-02-15;2322;2360,16622341413;-1,61709895834885;-6,84835014462873;-161,63244697466;21,7205311475513;T;NR;2021W07;2322;2021;7;11556674,6567799;18963,3561015441;11536190,9499952;105708,608687176;0;Belgium
BE;TOTAL;2021-02-22;2147;2334,62885609901;-8,0367744795431;-7,8185191043266;-182,533403129223;23,5180402072557;T;NR;2021W08;2147;2021;8;11557493,318293;18780,8226984149;11536600,610924;108043,237543275;0;Belgium
BE;TOTAL;2021-03-01;2021;2303,75611876946;-12,2737001744999;-7,82700102953082;-180,315015133965;25,9211785005355;T;NR;2021W09;2021;2021;9;11558311,979806;18600,507683281;11537010,2593934;110346,993662045;0;Belgium
BE;TOTAL;2021-03-08;2170;2268,93152145976;-4,36026916299854;-6,72173494314896;-152,511562914082;24,3011549401856;T;NR;2021W10;2170;2021;10;11559130,6413191;18447,9961203669;11537419,8960958;112615,925183505;0;Belgium
BE;TOTAL;2021-03-15;2108;2231,59982825004;-5,53861972408232;-4,69833751285503;-104,84809186748;21,1001924380374;T;NR;2021W11;2108;2021;11;11559949,3028321;18343,1480284994;11537829,5216728;114847,525011755;0;Belgium
BE;TOTAL;2021-03-22;2115;2193,17843961439;-3,56461828195516;-2,04095705969874;-44,7618301951007;20,70569437344;T;NR;2021W12;2115;2021;12;11560767,9643452;18298,3861983043;11538239,1367205;117040,703451369;0;Belgium
BE;TOTAL;2021-03-29;2230;2154,98187676361;3,48114868367471;0,946994734004791;20,4075648917091;22,9589689618331;T;NR;2021W13;2230;2021;13;11561586,6258582;18318,793763196;11538648,7417931;119195,685328133;0;Belgium
BE;TOTAL;2021-04-05;2219;2118,16340421528;4,76056736624041;3,92686421820745;83,1774008032947;23,5925464047431;T;NR;2021W14;2219;2021;14;11562405,2873713;18401,9711639993;11539058,3374065;121313,848732348;0;Belgium
BE;TOTAL;2021-04-12;2173;2083,67506134952;4,28689387838738;6,54009937427684;136,274419649283;20,7637313533281;T;NR;2021W15;2173;2021;15;11563223,9488843;18538,2455836486;11539467,9240417;123397,523793698;0;Belgium
BE;TOTAL;2021-04-19;2222;2052,24517209555;8,27166413704414;8,4807150699401;174,045065582026;19,0858905561871;T;NR;2021W16;2222;2021;16;11564042,6103974;18712,2906492306;11539877,5021477;125449,768965793;0;Belgium
BE;TOTAL;2021-04-26;2211;2024,37100478004;9,21911027075967;9,45459125523771;191,396003991502;21,2534318136538;T;NR;2021W17;2211;2021;17;11564861,2719104;18903,6866532221;11540287,0721438;127474,139970573;0;Belgium
BE;TOTAL;2021-05-03;2265;2000,32367692872;13,2316747596402;9,18054679521678;183,640651216242;22,9835330908274;T;NR;2021W18;2265;2021;18;11565679,9334235;19087,3273044383;11540696,6344225;129474,463647502;0;Belgium
BE;TOTAL;2021-05-10;2079;1980,16249075254;4,99138377325289;7,56018774385219;149,704001934232;20,8624476677945;T;NR;2021W19;2079;2021;19;11566498,5949365;19237,0313063726;11541106,1893513;131454,626138254;0;Belgium
BE;TOTAL;2021-05-17;2030;1963,75640163817;3,37331037121377;5,10596001628951;100,26861668497;18,7927806201046;T;NR;2021W20;2030;2021;20;11567317,2564496;19337,2999230575;11541515,7372747;133418,382539893;0;Belgium
BE;TOTAL;2021-05-24;1997;1950,81100069808;2,36768191718192;2,45295126495744;47,8524431185523;20,5344958219992;T;NR;2021W21;1997;2021;21;11568135,9179627;19385,1523661761;11541925,278516;135369,193540591;0;Belgium
BE;TOTAL;2021-05-31;1989;1940,90000054785;2,47823171923186;0,183171116615588;3,55516820339545;22,8896681382047;T;NR;2021W22;1989;2021;22;11568954,5794757;19388,7075343795;11542334,8133791;137310,093541138;0;Belgium
BE;TOTAL;2021-06-07;1881;1933,50058147202;-2,7153124222002;-1,28763618710025;-24,8964531648275;21,7525160282703;T;NR;2021W23;1881;2021;23;11569773,2409888;19363,8110812147;11542744,3421494;139243,594122611;0;Belgium
BE;TOTAL;2021-06-14;1969;1928,03199448003;2,12486129054205;-2,02528725925697;-39,048186338602;19,2655974730036;T;NR;2021W24;1969;2021;24;11570591,9025018;19324,7628948761;11543153,8650957;141171,626117091;0;Belgium
BE;TOTAL;2021-06-21;1781;1923,89652779333;-7,42745390560219;-2,19461197078745;-42,2220635045166;19,3832047011877;T;NR;2021W25;1781;2021;25;11571410,5640148;19282,5408313715;11543563,3824714;143095,522644884;0;Belgium
BE;TOTAL;2021-06-28;1928;1920,52140825002;0,389404237716848;-1,94752467855457;-37,4026283825928;21,9350417578624;T;NR;2021W26;1928;2021;26;11572229,2255279;19245,138202989;11543972,894515;145016,044053134;0;Belgium
BE;TOTAL;2021-07-05;1825;1917,3995826799;-4,81900504801188;-1,4306237664645;-27,4307741279099;22,9296687740027;T;NR;2021W27;1825;2021;27;11573047,887041;19217,707428861;11544382,401452;146933,443635814;0;Belgium
BE;TOTAL;2021-07-12;1912;1914,12679944223;-0,111110687277736;-0,790020822073601;-15,1220002764846;20,5043347096392;T;NR;2021W28;1912;2021;28;11573866,548554;19202,5854285846;11544791,9034951;148847,570435256;0;Belgium
BE;TOTAL;2021-07-19;2003;1910,43217518403;4,84538661033869;-0,173200887508251;-3,30888548266193;19,015590464516;T;NR;2021W29;2003;2021;29;11574685,2100671;19199,2765431019;11545201,4008454;150758,00261044;0;Belgium
BE;TOTAL;2021-07-26;1887;1906,19961977526;-1,00721978832007;0,269183325504807;5,13117152727103;21,2849412685345;T;NR;2021W30;1887;2021;30;11575503,8715801;19204,4077146292;11545610,8936932;152664,202230215;0;Belgium
BE;TOTAL;2021-08-02;1879;1901,47813947942;-1,18214030509831;0,384453928358797;7,31030740411239;23,2302440260385;T;NR;2021W31;1879;2021;31;11576322,5330931;19211,7180220333;11546020,3822185;154565,680369695;0;Belgium
BE;TOTAL;2021-08-09;1896;1896,48006460886;-0,0253134540046793;0,105452736426193;1,99989012390727;21,225428500109;T;NR;2021W32;1896;2021;32;11577141,1946062;19213,7179121572;11546429,866592;156462,160434304;0;Belgium
BE;TOTAL;2021-08-16;1840;1891,56747077893;-2,72617665378284;-0,29680794409771;-5,61432252123998;18,8530841406265;T;NR;2021W33;1840;2021;33;11577959,8561192;19208,1035896359;11546839,3469755;158353,727905083;0;Belgium
BE;TOTAL;2021-08-23;1864;1887,22824373458;-1,23081263814773;-0,470518044967994;-8,87974943650374;20,1590611880617;T;NR;2021W34;1864;2021;34;11578778,5176323;19199,2238401994;11547248,8235224;160240,956148817;0;Belgium
BE;TOTAL;2021-08-30;1959;1884,04414621426;3,97845527857463;-0,0651249892519412;-1,22698354772387;22,4381995703307;T;NR;2021W35;1959;2021;35;11579597,1791454;19197,9968566517;11547658,2963784;162125,000295031;0;Belgium
BE;TOTAL;2021-09-06;2017;1882,65372144092;7,13600578954353;1,17293164471446;22,0822412591749;21,4019184803351;T;NR;2021W36;2017;2021;36;11580415,8406584;19220,0790979109;11548067,7656819;164007,654016472;0;Belgium
BE;TOTAL;2021-09-13;1899;1883,71286134013;0,811542935954488;3,07770663134672;57,9751556489962;18,7576219484989;T;NR;2021W37;1899;2021;37;11581234,5021715;19278,0542535599;11548477,2315644;165891,366877812;0;Belgium
BE;TOTAL;2021-09-20;1890;1887,8554437943;0,113597479762235;5,3701305408689;101,380301754654;18,3698856012048;T;NR;2021W38;1890;2021;38;11582053,1636845;19379,4345553145;11548886,6941513;167779,222321607;0;Belgium
BE;TOTAL;2021-09-27;1946;1895,65575711926;2,65576926040881;7,7511347500808;146,934832131978;20,6292648910934;T;NR;2021W39;1946;2021;39;11582871,8251976;19526,3693874465;11549296,1535615;169674,878078726;0;Belgium
BE;TOTAL;2021-10-04;2057;1907,59368073839;7,83218778559713;9,89475282300603;188,751679576346;21,7811276390303;T;NR;2021W40;2057;2021;40;11583690,4867106;19715,1210670229;11549705,6099085;171582,471759464;0;Belgium
BE;TOTAL;2021-10-11;2226;1924,0229734246;15,6950842451695;11,5647996380893;222,509401867362;19,632963467946;T;NR;2021W41;2226;2021;41;11584509,1482237;19937,6304688902;11550115,0633004;173506,494732889;0;Belgium
BE;TOTAL;2021-10-18;2339;1945,14268529954;20,2482479911135;12,9789481248063;252,459060078492;17,9883429608812;T;NR;2021W42;2339;2021;42;11585327,8097367;20190,0895289687;11550524,5138404;175451,637418188;0;Belgium
BE;TOTAL;2021-10-25;2331;1970,97173991089;18,2665358817064;14,4875064283492;285,544657520535;19,9852128777027;T;NR;2021W43;2331;2021;43;11586146,4712498;20475,6341864893;11550933,9616267;177422,609158099;0;Belgium
BE;TOTAL;2021-11-01;2285;2001,32713313254;14,1742377930712;16,4606008708058;329,430471504088;22,1189915813682;T;NR;2021W44;2285;2021;44;11586965,1327628;20805,0646579933;11551343,4067532;179423,936291232;0;Belgium
BE;TOTAL;2021-11-08;2384;2035,80689270155;17,1034447592615;19,0628702533011;388,083226563457;20,5049817122532;T;NR;2021W45;2384;2021;45;11587783,7942759;21193,1478845568;11551752,8493097;181459,743183933;0;Belgium
BE;TOTAL;2021-11-15;2407;2073,77978813691;16,0682543908126;21,5205427291914;446,288665415339;18,2281766323091;T;NR;2021W46;2407;2021;46;11588602,4557889;21639,4365499721;11552162,2893817;183533,52297207;0;Belgium
BE;TOTAL;2021-11-22;2492;2114,38456346615;17,8593545875505;22,7565364515909;481,160693911985;19,5713941341882;T;NR;2021W47;2492;2021;47;11589421,117302;22120,5972438841;11552571,7270511;185647,907535536;0;Belgium
BE;TOTAL;2021-11-29;2734;2156,54192810117;26,7770389424927;21,6764885123994;467,462563309927;22,2267904194493;T;NR;2021W48;2734;2021;48;11590239,778815;22588,0598071941;11552981,1623964;187804,449463638;0;Belgium
BE;TOTAL;2021-12-06;2610;2198,98242068649;18,6912626243369;17,7281276882442;389,838411381343;21,6797820015358;T;NR;2021W49;2610;2021;49;11591058,4403281;22977,8982185754;11553390,5954924;190003,431884324;0;Belgium
BE;TOTAL;2021-12-13;2542;2240,29234473707;13,4673341169829;12,1515365567036;272,229943247758;19,6721695302862;T;NR;2021W50;2542;2021;50;11591877,1018411;23250,1281618232;11553800,026411;192243,724229061;0;Belgium
BE;TOTAL;2021-12-20;2435;2278,97817830892;6,84613056746555;6,4683207980609;147,411619490826;20,2991212367701;T;NR;2021W51;2435;2021;51;11592695,7633542;23397,539781314;11554209,455221;194522,70240737;0;Belgium
BE;TOTAL;2021-12-27;2455;2313,54729819329;6,11410460106737;1,9446713832096;44,9908922449838;23,5111671626166;T;NR;2021W52;2455;2021;52;11593514,4248672;23442,530673559;11554618,8819881;196836,249705563;0;Belgium
BE;TOTAL;2022-01-03;2351;2342,59988918728;0,358580688554278;-0,350214240163316;-8,20411840198391;25,016288796406;T;NR;2022W01;2351;2022;1;11594333,0863803;23434,326555157;11555028,3067756;199178,849594751;0;Belgium
