geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
PT;2020-12-28;3153;2640,36097429088;19,4154901811028;31,2481023065746;825,062698509284;23,1973695861916;T;NR;2020W53;3153;2020;53;10289101,697067;11449,0803266167;10289536,7451233;91745,394122008
PT;2021-01-04;3830;2688,27511769786;42,4705371405542;42,5995079611317;1145,19197278082;22,2182316316594;T;NR;2021W01;3830;2021;1;10289083,8042777;12594,2722993975;10289526,6797711;94433,6692397058
PT;2021-01-11;4614;2721,50912110753;69,5382890402484;55,2232741727713;1502,90644358619;19,2916744231208;T;NR;2021W02;4614;2021;2;10289065,9119271;14097,1787429837;10289516,6630789;97155,1783608134
PT;2021-01-18;5039;2738,37347482286;84,0143445125201;65,2783570372985;1787,56521390954;18,8556393687551;T;NR;2021W03;5039;2021;3;10289048,0195765;15884,7439568933;10289506,6919405;99893,5518356362
PT;2021-01-25;4811;2738,12227586729;75,7043519349817;68,0745603949112;1863,9647023718;21,3078323787803;T;NR;2021W04;4811;2021;4;10289030,1272258;17748,7086592651;10289496,763509;102631,674111504
PT;2021-02-01;3967;2721,02756201246;45,7905114737618;59,3754214959941;1615,62158396707;22,3249114688899;T;NR;2021W05;3967;2021;5;10289012,2348751;19364,3302432321;10289486,8751695;105352,701673516
PT;2021-02-08;3387;2688,34425852325;25,9883286622126;39,2519529045178;1055,22762226686;20,5467103505676;T;NR;2021W06;3387;2021;6;10288994,3425245;20419,557865499;10289477,0245166;108041,045932039
PT;2021-02-15;2859;2642,17244397563;8,20641198188096;16,2390009902637;429,062409341676;21,4269442245806;T;NR;2021W07;2859;2021;7;10288976,4501738;20848,6202748407;10289467,2093334;110683,218376015
PT;2021-02-22;2532;2585,24134301836;-2,05943414769172;-2,72442330720357;-70,432917696655;25,6916502810457;T;NR;2021W08;2532;2021;8;10288958,5578232;20778,187357144;10289457,4275736;113268,459719033
PT;2021-03-01;2350;2520,65076818997;-6,77010755887093;-14,3577880163925;-361,909693930286;27,7339933929937;T;NR;2021W09;2350;2021;9;10288940,6654726;20416,2776632137;10289447,6773453;115789,110487223
PT;2021-03-08;2137;2451,60839294747;-12,8327343735851;-17,8865246658731;-438,507539915164;24,8795240301349;T;NR;2021W10;2137;2021;10;10288922,7731219;19977,7701232986;10289437,9568967;118240,718880171
PT;2021-03-15;2106;2381,19574683697;-11,5570400796543;-15,9548986725388;-379,917368602643;22,3030177969601;T;NR;2021W11;2106;2021;11;10288904,8807712;19597,8527546959;10289428,2646035;120621,914627008
PT;2021-03-22;2053;2312,1848870984;-11,2095225837955;-11,2046253983014;-259,071655115513;23,8418281704855;T;NR;2021W12;2053;2021;12;10288886,9884206;19338,7810995804;10289418,5989574;122934,099514106
PT;2021-03-29;2127;2246,91496393908;-5,33687148217017;-6,36099246691497;-142,92609159415;25,6553400159185;T;NR;2021W13;2127;2021;13;10288869,0960699;19195,8550079863;10289408,9585558;125181,014478045
PT;2021-04-05;1995;2187,2266295308;-8,78860137013038;-3,98398374022905;-87,1387532824669;23,6378090695911;T;NR;2021W14;1995;2021;14;10288851,2037193;19108,7162547038;10289399,3420931;127368,241107576
PT;2021-04-12;1963;2134,44449115731;-8,03227686958278;-3,9325439333278;-83,9379673472564;20,5723251050589;T;NR;2021W15;1963;2021;15;10288833,3113686;19024,7782873565;10289389,7483521;129502,685598733
PT;2021-04-19;1913;2089,39419714803;-8,44236082347727;-5,17927349811011;-108,215439923938;20,6607381685443;T;NR;2021W16;1913;2021;16;10288815,4190179;18916,5628474326;10289380,1761965;131592,079795881
PT;2021-04-26;1891;2052,44076302785;-7,86579403099016;-6,658816909385;-136,668272583609;23,2346044005326;T;NR;2021W17;1891;2021;17;10288797,5266673;18779,894574849;10289370,6245649;133644,520558909
PT;2021-05-03;2039;2023,53727791806;0,764143178911421;-7,35222098856854;-148,7749324586;24,0328750665025;T;NR;2021W18;2039;2021;18;10288779,6343166;18631,1196423904;10289361,0924641;135668,057836827
PT;2021-05-10;1906;2002,27692873522;-4,80837227625826;-6,56286648960829;-131,406761585122;21,3374248796611;T;NR;2021W19;1906;2021;19;10288761,741966;18499,7128808053;10289351,5789641;137670,334765562
PT;2021-05-17;1837;1987,94526163664;-7,59302907125178;-4,76696290392766;-94,7646131726065;19,6900499674237;T;NR;2021W20;1837;2021;20;10288743,8496153;18404,9482676327;10289342,083193;139658,280027199
PT;2021-05-24;1989;1979,57296752521;0,476215458052899;-2,75154986340861;-54,4689372840136;21,9216264601979;T;NR;2021W21;1989;2021;21;10288725,9572647;18350,4793303486;10289332,6043326;141637,852994724
PT;2021-05-31;1878;1975,99170613179;-4,95911525477073;-1,36115920801402;-26,8963930576061;23,8913550759111;T;NR;2021W22;1878;2021;22;10288708,064914;18323,582937291;10289323,1416141;143613,844700856
PT;2021-06-07;1942;1975,89627614892;-1,71548863966628;-1,22475362761668;-24,1998613200769;21,8725190270983;T;NR;2021W23;1942;2021;23;10288690,1725634;18299,383075971;10289313,6943149;145589,740977005
PT;2021-06-14;1980;1977,91571378807;0,105377908543022;-1,93063219942391;-38,1862776478577;19,4382219279847;T;NR;2021W24;1980;2021;24;10288672,2802127;18261,1967983231;10289304,2617545;147567,656690793
PT;2021-06-21;1849;1980,69381224487;-6,6488728056163;-2,7979766114056;-55,4193496101694;20,7945245141068;T;NR;2021W25;1849;2021;25;10288654,3878621;18205,7774487129;10289294,8432923;149548,350503038
PT;2021-06-28;1946;1982,97652989379;-1,86469831268089;-3,16207065724529;-62,7031189918323;23,2744085558088;T;NR;2021W26;1946;2021;26;10288636,4955114;18143,0743297211;10289285,438324;151531,327032932
PT;2021-07-05;1941;1983,70050094593;-2,15256793682138;-2,53413964870964;-50,2697409061226;22,3574382944715;T;NR;2021W27;1941;2021;27;10288618,6031608;18092,804588815;10289276,0462795;153515,027533878
PT;2021-07-12;2048;1982,07426135898;3,32609831660972;-1,08709885758718;-21,547106651763;19,56897009893;T;NR;2021W28;2048;2021;28;10288600,7108101;18071,2574821632;10289266,6666202;155497,101795237
PT;2021-07-19;1949;1977,64270375959;-1,44832550921044;0,841733453006688;16,6464802184904;18,8607953067085;T;NR;2021W29;1949;2021;29;10288582,8184595;18087,9039623817;10289257,2988372;157474,744498996
PT;2021-07-26;1973;1970,32621784568;0,135702511092093;2,89829021076331;57,1057718919243;21,0502986494571;T;NR;2021W30;1973;2021;30;10288564,9261088;18145,0097342736;10289247,9424489;159445,070716842
PT;2021-08-02;2051;1960,42895549012;4,61996055792963;4,70081397951105;92,1561183980623;22,5351515955683;T;NR;2021W31;2051;2021;31;10288547,0337581;18237,1658526717;10289238,5969997;161405,499672332
PT;2021-08-09;2069;1948,61506783859;6,17797399539465;5,93642431751695;115,67805874197;20,7047459288726;T;NR;2021W32;2069;2021;32;10288529,1414075;18352,8439114137;10289229,2620577;163354,114740171
PT;2021-08-16;2108;1935,85651991622;8,89236770973271;6,66360492049771;128,997830314913;18,7120754641271;T;NR;2021W33;2108;2021;33;10288511,2490568;18481,8417417286;10289219,9372136;165289,971260087
PT;2021-08-23;2065;1923,35999853153;7,36419607232189;7,04613759903101;135,522592021252;22,8094772528967;T;NR;2021W34;2065;2021;34;10288493,3567062;18617,3643337498;10289210,6220788;167213,331258618
PT;2021-08-30;2028;1912,48256036178;6,04018264178917;7,25502407209324;138,751070128832;33,3281601760032;T;NR;2021W35;2028;2021;35;10288475,4643555;18756,1154038787;10289201,3162849;169125,81381898
RO;2020-03-02;5182;5470,24461920545;-5,26931863692987;-6,17087871221709;-337,56216071275;41,0226765300099;T;NR;2020W10;5182;2020;10;19304698,923197;-337,56216071275;19304698,923197;5470,24461920545
RO;2020-03-09;5097;5397,65607856894;-5,57012292359046;-4,83984343508335;-261,238103366996;37,1926103905706;T;NR;2020W11;5097;2020;11;19302645,8564902;-598,800264079746;19303672,3898436;10867,9006977744
RO;2020-03-16;5032;5319,59891450754;-5,40640223313091;-2,72719527883362;-145,075850449334;32,4378427816503;T;NR;2020W12;5032;2020;12;19300592,3891013;-743,87611452908;19302645,7229295;16187,4996122819
RO;2020-03-23;5180;5238,50087067773;-1,11674832403259;-0,458895837245199;-24,0392624295936;34,1146757888101;T;NR;2020W13;5180;2020;13;19298538,5304425;-767,915376958673;19301618,9248078;21426,0004829597
RO;2020-03-30;5190;5156,63637941332;0,647003552933755;1,28476575087462;66,2506980998432;37,4803214614821;T;NR;2020W14;5190;2020;14;19296484,2899256;-701,66467885883;19300591,9978313;26582,636862373
RO;2020-04-06;5237;5076,03609227152;3,17105522503181;1,96639143479214;99,8147389453847;35,2371071001889;T;NR;2020W15;5237;2020;15;19294429,6769627;-601,849939913445;19299564,9443532;31658,6729546445
RO;2020-04-13;5126;4998,4229678369;2,55234566950439;1,79359026589145;89,6512277992054;30,8275246432949;T;NR;2020W16;5126;2020;16;19292374,7009658;-512,19871211424;19298537,7667265;36657,0959224814
RO;2020-04-20;5092;4925,17463187211;3,38719701527571;1,18080791153667;58,1568517101432;30,7422688338505;T;NR;2020W17;5092;2020;17;19290319,3713468;-454,041860404097;19297510,467304;41582,2705543535
RO;2020-04-27;4861;4857,30972013489;0,0759737401511105;0,543511750895798;26,4000491063369;34,5647851927595;T;NR;2020W18;4861;2020;18;19288263,6975178;-427,64181129776;19296483,0484389;46439,5802744884
RO;2020-05-04;4817;4795,49476939194;0,448446544980596;0,288704669160733;13,8448173085933;35,8652476026897;T;NR;2020W19;4817;2020;19;19286207,6888908;-413,796993989167;19295455,5124841;51235,0750438803
RO;2020-05-11;4870;4740,06782318229;2,74114594272791;0,709226321052081;33,6178086377292;31,8569786935652;T;NR;2020W20;4870;2020;20;19284151,3548777;-380,179185351438;19294427,8617926;55975,1428670626
RO;2020-05-18;4560;4691,07504766372;-2,79413666018839;1,65676726527921;77,7201957793738;29,4068241473834;T;NR;2020W21;4560;2020;21;19282094,7048905;-302,458989572064;19293400,0987174;60666,2179147264
RO;2020-05-25;4559;4648,31705850249;-1,92149238914573;2,87195476053443;133,497563046396;32,7192240708236;T;NR;2020W22;4559;2020;22;19280037,7483413;-168,961426525667;19292372,2256116;65314,5349732289
RO;2020-06-01;4910;4611,40211632593;6,47520810681275;4,08669451201611;188,453917214886;35,4740190582621;T;NR;2020W23;4910;2020;23;19277980,494642;19,4924906892192;19291344,244828;69925,9370895548
RO;2020-06-08;5079;4579,8036934515;10,8999498660234;5,1052711007888;233,811394434637;32,2136934166432;T;NR;2020W24;5079;2020;24;19275922,9532046;253,303885123857;19290316,1587198;74505,7407830063
RO;2020-06-15;4677;4552,92006857235;2,72528244640507;6,06620131888456;276,189297247495;28,4156449518849;T;NR;2020W25;4677;2020;25;19273865,1334411;529,493182371352;19289287,9696399;79058,6608515786
RO;2020-06-22;4827;4530,13357255362;6,55314954166003;7,19995895986039;326,167758050717;30,1966228408237;T;NR;2020W26;4827;2020;26;19271807,0447635;855,660940422069;19288259,6799413;83588,7944241322
RO;2020-06-29;5288;4510,86696105825;17,2280194838517;8,74746833740254;394,586659160923;33,4450722205472;T;NR;2020W27;5288;2020;27;19269748,6965839;1250,24759958299;19287231,291977;88099,6613851905
RO;2020-07-06;4900;4494,63424621298;9,0188818840726;10,8622299165938;488,217505733615;31,7181108376998;T;NR;2020W28;4900;2020;28;19267690,0983141;1738,46510531661;19286202,8081;92594,2956314035
RO;2020-07-13;4727;4481,0833085985;5,48788483645527;13,2884215805355;595,465241421577;27,7467443693791;T;NR;2020W29;4727;2020;29;19265631,2593662;2333,93034673819;19285174,2306633;97075,378940002
RO;2020-07-20;4951;4470,02783656207;10,7599366496976;15,6414652206886;699,177849410955;27,3664517902333;T;NR;2020W30;4951;2020;30;19263572,1891522;3033,10819614914;19284145,5620199;101545,406776564
RO;2020-07-27;5560;4461,46665175464;24,6226954943912;17,5050337366588;780,98124253943;30,7689618378825;T;NR;2020W31;5560;2020;31;19261512,897084;3814,08943868857;19283116,8045228;106006,873428319
RO;2020-08-03;5318;4455,5892562356;19,3557057028419;18,4412182193582;821,664937700686;32,1988377305429;T;NR;2020W32;5318;2020;32;19259453,3925737;4635,75437638926;19282087,960525;110462,462684554
RO;2020-08-10;5272;4452,76738646051;18,3982800455851;18,1613861698177;808,684280298791;28,8579201844679;T;NR;2020W33;5272;2020;33;19257393,6850333;5444,43865668805;19281059,0323795;114915,230071015
RO;2020-08-17;5169;4453,53334356675;16,0651465081486;16,9860081066452;756,477534770394;27,0489754900851;T;NR;2020W34;5169;2020;34;19255333,7838747;6200,91619145844;19280030,0224393;119368,763414582
RO;2020-08-24;5219;4458,54673466171;17,0560792696499;15,3908420633901;686,207886254218;30,6518868512251;T;NR;2020W35;5219;2020;35;19253273,69851;6887,12407771266;19279000,9330574;123827,310149243
RO;2020-08-31;5074;4468,55187885141;13,5490901205384;13,8364338240482;618,288223610537;33,5649350329345;T;NR;2020W36;5074;2020;36;19251213,4383511;7505,4123013232;19277971,7665868;128295,862028095
RO;2020-09-07;5024;4484,32843463079;12,0346128352583;12,7681740110661;572,566857761376;30,6323024322681;T;NR;2020W37;5024;2020;37;19249153,01281;8077,97915908457;19276942,5253805;132780,190462725
RO;2020-09-14;5067;4506,63779604913;12,4341522285667;12,6490180619163;570,045428807402;27,4439091108984;T;NR;2020W38;5067;2020;38;19247092,4312988;8648,02458789198;19275913,2117915;137286,828258775
RO;2020-09-21;5050;4536,16755890925;11,3274572514756;13,9655270642575;633,499708119541;29,8521172465297;T;NR;2020W39;5050;2020;39;19245031,7032293;9281,52429601151;19274883,8281728;141822,995817684
RO;2020-09-28;5382;4573,47600147848;17,6785446837404;17,2720350642136;789,932378628758;33,1032036939309;T;NR;2020W40;5382;2020;40;19242970,8380137;10071,4566746403;19273854,3768773;146396,471819162
RO;2020-10-05;5796;4618,93820358359;25,483384806993;23,0138097169432;1062,99364911592;30,6748628836863;T;NR;2020W41;5796;2020;41;19240909,8450639;11134,4503237562;19272824,8602581;151015,410022746
RO;2020-10-12;6215;4672,69527706688;33,0067473156787;30,7347685600253;1436,14207892174;26,337881972531;T;NR;2020W42;6215;2020;42;19238848,7337919;12570,5924026779;19271795,2806682;155688,105299813
RO;2020-10-19;6512;4734,60828927465;37,5404173298072;39,6173816834535;1875,72783717837;26,6333204218406;T;NR;2020W43;6512;2020;43;19236787,5136097;14446,3202398563;19270765,6404606;160422,713589087
RO;2020-10-26;7010;4804,21885278917;45,9134193258125;48,6046351216322;2335,07304384284;29,595447927344;T;NR;2020W44;7010;2020;44;19234726,1939293;16781,3932836991;19269735,9419883;165226,932441877
RO;2020-11-02;7754;4880,71897203293;58,8700362473498;56,4864581317027;2756,94527866345;28,6056988773983;T;NR;2020W45;7754;2020;45;19232664,7841626;19538,3385623626;19268706,1876043;170107,65141391
RO;2020-11-09;7992;4962,93344054677;61,0337937379132;62,3957630653676;3096,66019065546;25,1707648479785;T;NR;2020W46;7992;2020;46;19230603,2937217;22634,9987530181;19267676,3796615;175070,584854456
RO;2020-11-16;8372;5049,31865823834;65,8045484283402;65,577712061126;3311,22765074825;24,7293145748832;T;NR;2020W47;8372;2020;47;19228541,7320186;25946,2264037663;19266646,520513;180119,903512695
RO;2020-11-23;8515;5137,98192475322;65,7265464282258;65,3613586085171;3358,25479107875;28,227436775369;T;NR;2020W48;8515;2020;48;19226480,1084652;29304,4811948451;19265616,6125118;185257,885437448
RO;2020-11-30;8602;5226,72479938953;64,5772511497965;61,2675097058182;3202,28412376239;30,257695956401;T;NR;2020W49;8602;2020;49;19224418,4324736;32506,7653186074;19264586,6580108;190484,610236837
RO;2020-12-07;8172;5313,11279533606;53,8081406284753;53,4859280100394;2841,76768480564;27,808251918143;T;NR;2020W50;8172;2020;50;19222356,7134558;35348,5330034131;19263556,6593631;195797,723032173
RO;2020-12-14;7425;5394,57142468702;37,6383667110457;43,8589603302032;2366,00294113796;27,0432601945306;T;NR;2020W51;7425;2020;51;19220294,9608236;37714,535944551;19262526,6189217;201192,294456861
RO;2020-12-21;7425;5468,50555760476;35,7774975591722;34,320466533985;1876,81661980685;31,6172167588026;T;NR;2020W52;7425;2020;52;19218233,1839892;39591,3525643579;19261496,5390396;206660,800014465
RO;2020-12-28;7047;5532,43556474837;27,37608811754;26,3789201583221;1459,39676043559;35,1886340492392;T;NR;2020W53;7047;2020;53;19216171,3923646;41050,7493247935;19260466,4220697;212193,235579214
RO;2021-01-04;6715;5584,14034957652;20,2512755702719;20,8642319329862;1165,08799399911;32,6278755942522;T;NR;2021W01;6715;2021;1;19214109,5952381;42215,8373187926;19259436,2703623;217777,37592879
RO;2021-01-11;6455;5621,7948390207;14,8209812851237;17,1839988830521;966,049162344797;29,9179467094747;T;NR;2021W02;6455;2021;2;19212047,797819;43181,8864811374;19258406,0861766;223399,170767811
RO;2021-01-18;6894;5644,08845254856;22,1454989226302;14,555547890524;821,52799769424;33,0403330215389;T;NR;2021W03;6894;2021;3;19209986,0003999;44003,4144788316;19257375,8715856;229043,259220359
RO;2021-01-25;6274;5650,3119470548;11,0381171657308;12,2977793177911;694,862894015585;36,999044616752;T;NR;2021W04;6274;2021;4;19207924,2029808;44698,2773728472;19256345,6284897;234693,571167414
RO;2021-02-01;6216;5640,4029160221;10,2048930288803;10,0000299900839;564,041983163777;35,223688210398;T;NR;2021W05;6216;2021;5;19205862,4055616;45262,319356011;19255315,358634;240333,974083436
RO;2021-02-08;5871;5614,94475480469;4,5602451382306;8,10807240006057;455,263785942968;31,2141387977221;T;NR;2021W06;5871;2021;6;19203800,6081425;45717,583141954;19254285,0636242;245948,918838241
RO;2021-02-15;5883;5575,11933177562;5,52240499086009;7,24415985283917;403,870556380365;31,3379288437075;T;NR;2021W07;5883;2021;7;19201738,8107234;46121,4536983343;19253254,7449398;251524,038170017
RO;2021-02-22;5883;5522,61897287373;6,5255457400992;8,03038117352419;443,487354283127;35,1632521356418;T;NR;2021W08;5883;2021;8;19199677,0133042;46564,9410526175;19252224,4039468;257046,65714289
RO;2021-03-01;6182;5459,52773336335;13,2332374139544;11,1684159980908;609,742768793153;36,2615369089534;T;NR;2021W09;6182;2021;9;19197615,2158851;47174,6838214106;19251194,0419079;262506,184876254
RO;2021-03-08;6344;5388,18460280657;17,7390989294533;17,1682627899447;925,05769221717;31,7729446762387;T;NR;2021W10;6344;2021;10;19195553,418466;48099,7415136278;19250163,6599923;267894,36947906
RO;2021-03-15;6802;5311,04197209087;28,0727969340858;25,099219295582;1333,03007145549;28,6379290741467;T;NR;2021W11;6802;2021;11;19193491,6210469;49432,7715850833;19249133,2592842;273205,411451151
RO;2021-03-22;7068;5230,53151695992;35,1296704184292;33,3710297041125;1745,48222620766;31,2446451960141;T;NR;2021W12;7068;2021;12;19191429,8236277;51178,2538112909;19248102,8407904;278435,942968111
RO;2021-03-29;7139;5148,94709490107;38,6497058217912;39,9513094062747;2057,07178504932;33,2211381149365;T;NR;2021W13;7139;2021;13;19189368,0262086;53235,3255963402;19247072,4054468;283584,890063012
RO;2021-04-05;7104;5068,35096743756;40,1639319305391;42,9022502664652;2174,43661643287;29,5331812030799;T;NR;2021W14;7104;2021;14;19187306,2287895;55409,7622127731;19246041,9541252;288653,24103045
RO;2021-04-12;7073;4990,50630927271;41,7291064607587;42,0539050071892;2098,70278267933;26,7869398844925;T;NR;2021W15;7073;2021;15;19185244,4313703;57508,4649954524;19245011,4876378;293643,747339722
RO;2021-04-19;6691;4916,83607465351;36,0834467207962;37,9483414339711;1865,85774135818;30,032482116606;T;NR;2021W16;6691;2021;16;19183182,6339512;59374,3227368106;19243981,006743;298560,583414376
RO;2021-04-26;6434;4848,40617175147;32,7034033882467;31,3185796268607;1518,45194753361;32,993070207391;T;NR;2021W17;6434;2021;17;19181120,8365321;60892,7746843442;19242950,5121494;303408,989586127
RO;2021-05-03;5829;4785,92963662277;21,794519405289;23,1641267978454;1108,61880948296;30,2735463166031;T;NR;2021W18;5829;2021;18;19179059,0391129;62001,3934938272;19241920,0045198;308194,91922275
RO;2021-05-10;5545;4729,78800640638;17,2356983545444;15,136167102234;715,908616231094;27,6582536576328;T;NR;2021W19;5545;2021;19;19176997,2416938;62717,3021100583;19240889,4844749;312924,707229156
RO;2021-05-17;5243;4680,06615988852;12,0283308158382;8,70128712435467;407,22599418166;30,5250441342995;T;NR;2021W20;5243;2021;20;19174935,4442747;63124,5281042399;19239858,9525968;317604,773389045
RO;2021-05-24;4919;4636,5972731705;6,09073228040773;5,02166334567931;232,834305753569;34,0710461190092;T;NR;2021W21;4919;2021;21;19172873,6468556;63357,3624099935;19238828,4094315;322241,370662216
RO;2021-05-31;4769;4599,01499746939;3,69611759527091;4,72114530648795;217,126180697703;32,3504450523304;T;NR;2021W22;4769;2021;22;19170811,8494364;63574,4885906912;19237797,8554922;326840,385659685
RO;2021-06-07;4816;4566,81033272766;5,45653638134581;6,6712873028639;304,665037873137;28,325240130561;T;NR;2021W23;4816;2021;23;19168750,0520173;63879,1536285643;19236767,2912612;331407,195992413
RO;2021-06-14;4576;4539,39085295814;0,806477085312173;9,35252673583968;424,547743167171;27,8236245798464;T;NR;2021W24;4576;2021;24;19166688,2545982;64303,7013717315;19235736,7171927;335946,586845371
RO;2021-06-21;5429;4516,13992945679;20,2132813597963;11,1446886755874;503,309735291853;31,3602069628788;T;NR;2021W25;5429;2021;25;19164626,457179;64807,0111070234;19234706,1337142;340462,726774827
RO;2021-06-28;4687;4496,47346086463;4,23724371540563;10,3411945844148;464,989070024583;33,5068309610111;T;NR;2021W26;4687;2021;26;19162564,6597599;65272,000177048;19233675,5412292;344959,200235692
RO;2021-07-05;4539;4479,89146756261;1,31941884899171;5,84336472005953;261,776397512511;31,0079671447156;T;NR;2021W27;4539;2021;27;19160502,8623408;65533,7765745605;19232644,9401181;349439,091703255
RO;2021-07-12;4779;4466,02187085702;7,00798469405888;-1,35745821224956;-60,6243806468102;29,6229344883914;T;NR;2021W28;4779;2021;28;19158441,0649217;65473,1521939137;19231614,3307403;353905,113574112
RO;2021-07-19;4474;4454,65396406786;0,434288186875869;-9,81908332514343;-437,406184578628;38,4256086206933;T;NR;2021W29;4474;2021;29;19156379,2675025;65035,746009335;19230583,7134357;358359,76753818
RO;2021-07-26;3177;4445,75955148581;-28,5386453494045;-18,3436574621031;-815,51490371329;56,3947109289479;T;NR;2021W30;3177;2021;30;19154317,4700834;64220,2311056217;19229553,0885255;362805,527089665
SE;2020-03-02;1826;1822,73512578631;0,179119509329959;-5,02834345873023;-91,653382467454;20,754596399532;T;NR;2020W10;1826;2020;10;10328924,0404704;-91,653382467454;10328924,0404704;1822,73512578631
SE;2020-03-09;1730;1802,736798727;-4,0347985783819;-0,580413272579106;-10,4633236494792;22,3365610051719;T;NR;2020W11;1730;2020;11;10331080,8989913;-102,116706116933;10330002,4697308;3625,47192451331
SE;2020-03-16;1865;1780,2501245433;4,76056000717536;8,52768755977398;151,81416840354;19,9849566248653;T;NR;2020W12;1865;2020;12;10333237,8971593;49,6974622866067;10331080,9455403;5405,72204905661
SE;2020-03-23;2040;1756,03014664234;16,1711263272236;21,1067147687717;370,640274305441;16,8282123941645;T;NR;2020W13;2040;2020;13;10335395,0316942;420,337736592048;10332159,4670788;7161,75219569895
SE;2020-03-30;2383;1730,84516883493;37,6784037594795;34,5171269025696;597,438023413748;16,9421569518418;T;NR;2020W14;2383;2020;14;10337552,2993156;1017,7757600058;10333238,0335262;8892,59736453388
SE;2020-04-06;2569;1705,43839362898;50,6357549822401;44,8075599943479;764,165331391948;18,36830294585;T;NR;2020W15;2569;2020;15;10339709,6967433;1781,94109139774;10334316,6440623;10598,0357581629
SE;2020-04-13;2525;1680,4953294392;50,2533185166675;48,1356380993089;808,917150054641;17,2111789126523;T;NR;2020W16;2525;2020;16;10341867,2206969;2590,85824145238;10335395,2978673;12278,5310876021
SE;2020-04-20;2269;1656,61839463633;36,9657615384685;45,1924236609635;748,666003349503;15,1677159656575;T;NR;2020W17;2269;2020;17;10344024,8678961;3339,52424480189;10336473,9941209;13935,1494822384
SE;2020-04-27;2239;1634,30921884506;36,9997778989621;38,4310863376793;628,082786918998;15,5339251706672;T;NR;2020W18;2239;2020;18;10346182,6350607;3967,60703172089;10337552,7320031;15569,4587010835
SE;2020-05-04;2182;1613,95839295895;35,1955545768211;30,3520163391403;489,868915137827;17,7860169124819;T;NR;2020W19;2182;2020;19;10348340,5189103;4457,47594685871;10338631,5106938;17183,4170940424
SE;2020-05-11;1989;1595,8419161686;24,6364053887818;23,0794419164696;368,311408120807;18,5592609184845;T;NR;2020W20;1989;2020;20;10350498,5161646;4825,78735497952;10339710,329373;18779,259010211
SE;2020-05-18;1918;1580,12333638344;21,3829297901444;17,9152149208962;283,082491728329;16,6920709297125;T;NR;2020W21;1918;2020;21;10352656,6235434;5108,86984670785;10340789,1872205;20359,3823465944
SE;2020-05-25;1656;1566,8605378802;5,68904889521302;14,4402049591571;226,257873094053;16,0413302046927;T;NR;2020W22;1656;2020;22;10354814,8377662;5335,1277198019;10341868,0834163;21926,2428844746
SE;2020-06-01;1751;1556,01622733342;12,5309601044922;11,9601539534798;186,101936330206;18,3547113041213;T;NR;2020W23;1751;2020;23;10356973,1555529;5521,22965613211;10342947,0171404;23482,2591118081
SE;2020-06-08;1721;1547,47132901759;11,2136921523821;9,86922360320419;152,723405656222;19,9488902387269;T;NR;2020W24;1721;2020;24;10359131,5736231;5673,95306178833;10344025,9875726;25029,7304408257
SE;2020-06-15;1670;1541,04065223559;8,36832873794272;7,73491113681297;119,198125032586;18,177303811546;T;NR;2020W25;1670;2020;25;10361290,0886966;5793,15118682091;10345104,9938928;26570,7710930612
SE;2020-06-22;1674;1536,49028815338;8,9495985042561;5,63280320952586;86,547474265157;16,4613687031923;T;NR;2020W26;1674;2020;26;10363448,6974929;5879,69866108607;10346184,0352811;28107,2613812146
SE;2020-06-29;1565;1533,55620350951;2,05038435621275;3,74942655439552;57,4995635209654;18,0303692708018;T;NR;2020W27;1565;2020;27;10365607,3967319;5937,19822460704;10347263,1109172;29640,8175847241
SE;2020-07-06;1571;1531,96342620981;2,54814006146137;2,25858188533676;34,6006484343592;20,1184367614861;T;NR;2020W28;1571;2020;28;10367766,1831332;5971,7988730414;10348342,2199812;31172,781010934
SE;2020-07-13;1513;1531,44508805847;-1,20442373038981;1,27418290808883;19,5134115588069;19,1463716332523;T;NR;2020W29;1513;2020;29;10369925,0534164;5991,3122846002;10349421,361653;32704,2260989924
SE;2020-07-20;1540;1531,7604462143;0,537913993409841;0,702679030421005;10,7633594518311;16,9774631339039;T;NR;2020W30;1540;2020;30;10372084,0043014;6002,07564405203;10350500,5351124;34235,9865452067
SE;2020-07-27;1547;1532,71089887463;0,932276343559637;0,406105150132796;6,22441789697655;17,1094569565359;T;NR;2020W31;1547;2020;31;10374243,0325078;6008,30006194901;10351579,7395395;35768,6974440813
SE;2020-08-03;1571;1534,15298966888;2,40178199822668;0,251195993953579;3,85373085116728;19,4192078247538;T;NR;2020W32;1571;2020;32;10376402,1347553;6012,15379280018;10352658,9741141;37302,8504337502
SE;2020-08-10;1517;1536,00749083564;-1,23746081637238;0,106637782561081;1,63796432819922;20,3718736123903;T;NR;2020W33;1517;2020;33;10378561,3077636;6013,79175712838;10353738,2380161;38838,8579245859
SE;2020-08-17;1578;1538,26387417757;2,58318007004327;-0,133468183690821;-2,05309285323686;18,2989634157956;T;NR;2020W34;1578;2020;34;10380720,5482524;6011,73866427514;10354817,5304256;40377,1217987634
SE;2020-08-24;1486;1540,97979983915;-3,56784688838134;-0,476353115505035;-7,34050528583702;17,0684837880259;T;NR;2020W35;1486;2020;35;10382879,8529414;6004,3981589893;10355896,8505224;41918,1015986026
