geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU323;TOTAL;2020-11-30;259;136,686740255285;89,4843636743952;74,7736205637333;102,205624519422;3,97983481326647;T;NR;2020W49;259;2020;49;545499,924630921;666,152525644972;546945,524075614;5128,29171799766;3;SzSzB
HU323;TOTAL;2020-12-07;200;138,336977847754;44,5745043094037;60,8014479419872;84,1108855706205;4,65268657285078;T;NR;2020W50;200;2020;50;545426,905158037;750,263411215593;546908,484589819;5266,62869584541;3;SzSzB
HU323;TOTAL;2020-12-14;201;139,926041829138;43,6473135182647;47,2827796959744;66,1609220953682;5,20929645212441;T;NR;2020W51;201;2020;51;545353,906370407;816,424333310961;546871,47082269;5406,55473767455;3;SzSzB
HU323;TOTAL;2020-12-21;192;141,415577009399;35,7700502733439;36,4356494792998;51,5256839482738;4,86981306461389;T;NR;2020W52;192;2020;52;545280,92247616;867,950017259235;546834,481326259;5547,97031468395;3;SzSzB
HU323;TOTAL;2020-12-28;201;142,767344566945;40,7884979647776;28,0048996058914;39,9818515159699;4,54472240656273;T;NR;2020W53;201;2020;53;545207,947683424;907,931868775205;546797,514652559;5690,73765925089;3;SzSzB
HU323;TOTAL;2021-01-04;181;143,94486986572;25,7425847609898;21,3648407928009;30,7535922762157;5,10902470374046;T;NR;2021W01;181;2021;1;545134,976276316;938,68546105142;546760,569355309;5834,68252911661;3;SzSzB
HU323;TOTAL;2021-01-11;162;144,915151144809;11,7895532111191;16,0303174592516;23,2303587750672;5,78175185761455;T;NR;2021W02;162;2021;2;545062,005049324;961,915819826488;546723,644044309;5979,59768026142;3;SzSzB
HU323;TOTAL;2021-01-18;149;145,6503077839;2,29981815147978;11,7728037392215;17,1471248809705;5,56236175996873;T;NR;2021W03;149;2021;3;544989,033822333;979,062944707458;546686,737443841;6125,24798804532;3;SzSzB
HU323;TOTAL;2021-01-25;175;146,129039462785;19,7571684884496;9,03775173573402;13,2067798004593;4,9555931683071;T;NR;2021W04;175;2021;4;544916,062595341;992,269724507917;546649,848384498;6271,37702750811;3;SzSzB
HU323;TOTAL;2021-02-01;146;146,337775631783;-0,230819164992948;8,42084040702791;12,322870541147;4,94151801562774;T;NR;2021W05;146;2021;5;544843,091368349;1004,59259504906;546612,975792331;6417,71480313989;3;SzSzB
HU323;TOTAL;2021-02-08;155;146,271413523577;5,96739052844145;10,6019663202335;15,5076459978991;5,53745441036134;T;NR;2021W06;155;2021;6;544770,120141357;1020,10024104696;546576,118679312;6563,98621666347;3;SzSzB
HU323;TOTAL;2021-02-15;171;145,933577844242;17,1765967271165;16,5054345046261;24,0869711113389;5,76075686969301;T;NR;2021W07;171;2021;7;544697,148914366;1044,1872121583;546539,276134901;6709,91979450771;3;SzSzB
HU323;TOTAL;2021-02-22;214;145,336378753316;47,2446209515297;27,000978729292;39,2422447131061;5,06497776109929;T;NR;2021W08;214;2021;8;544624,177687374;1083,42945687141;546502,447318603;6855,25617326102;3;SzSzB
HU323;TOTAL;2021-03-01;182;144,499691387591;25,9518260920174;41,1206983843433;59,4192822617981;4,42363169928034;T;NR;2021W09;182;2021;9;544551,206460382;1142,84873913321;546465,631453353;6999,75586464862;3;SzSzB
HU323;TOTAL;2021-03-08;233;143,45002353535;62,4259057319586;56,771668387084;81,4389716626828;4,67934376594099;T;NR;2021W10;233;2021;10;544478,23523339;1224,28771079589;546428,82781965;7143,20588818397;3;SzSzB
HU323;TOTAL;2021-03-15;229;142,219072273372;61,0191912655838;70,7686345891823;100,646495573268;5,00068249098533;T;NR;2021W11;229;2021;11;544405,264006398;1324,93420636916;546392,035750318;7285,42496045734;3;SzSzB
HU323;TOTAL;2021-03-22;253;140,842091351276;79,6337995074144;79,4514000259015;111,901013404348;4,48656455309923;T;NR;2021W12;253;2021;12;544332,292779407;1436,8352197735;546355,254625838;7426,26705180861;3;SzSzB
HU323;TOTAL;2021-03-29;272;139,356197188952;95,1832824708878;81,2486594954159;113,225042139812;3,99206245956843;T;NR;2021W13;272;2021;13;544259,321552415;1550,06026191332;546318,483870164;7565,62324899756;3;SzSzB
HU323;TOTAL;2021-04-05;234;137,798733397;69,8128816074407;75,8518975478208;104,522954078487;4,39356388555303;T;NR;2021W14;234;2021;14;544186,350325423;1654,5832159918;546281,722946979;7703,42198239456;3;SzSzB
HU323;TOTAL;2021-04-12;212;136,205794643788;55,6468287964058;63,8018167193267;86,9017714597318;4,91309540219205;T;NR;2021W15;212;2021;15;544113,379098432;1741,48498745154;546244,971356325;7839,62777703835;3;SzSzB
HU323;TOTAL;2021-04-19;211;134,610984610176;56,7479805686295;46,9318341019235;63,1754039802138;4,68274202971942;T;NR;2021W16;211;2021;16;544040,40787144;1804,66039143175;546208,228631577;7974,23876164853;3;SzSzB
HU323;TOTAL;2021-04-26;166;133,044454113973;24,7703266592345;29,1662008788194;38,8040127450102;4,36638523895992;T;NR;2021W17;166;2021;17;543967,436644448;1843,46440417676;546171,494336706;8107,2832157625;3;SzSzB
HU323;TOTAL;2021-05-03;154;131,532238131593;17,0815628073852;13,6577300008589;17,9643179480997;4,78579168513217;T;NR;2021W18;154;2021;18;543894,465417456;1861,42872212486;546134,768063815;8238,8154538941;3;SzSzB
HU323;TOTAL;2021-05-10;120;130,095887186747;-7,76034308621485;2,24627166466567;2,9223070507713;5,56505318198368;T;NR;2021W19;120;2021;19;543821,494190464;1864,35102917563;546098,049430905;8368,91134108084;3;SzSzB
HU323;TOTAL;2021-05-17;135;128,75237090448;4,85243809619254;-3,95479243725807;-5,09188902732083;5,77502169112289;T;NR;2021W20;135;2021;20;543748,522963473;1859,25914014831;546061,338079851;8497,66371198532;3;SzSzB
HU323;TOTAL;2021-05-24;126;127,51421971414;-1,18749086771242;-4,51812889130797;-5,76125680143049;5,14908248996856;T;NR;2021W21;126;2021;21;543675,551736481;1853,49788334688;546024,633674568;8625,17793169946;3;SzSzB
HU323;TOTAL;2021-05-31;114;126,389864071286;-9,80289373861319;-1,27108589776233;-1,60652373841109;4,82309136628229;T;NR;2021W22;114;2021;22;543602,580509489;1851,89135960847;545987,93589934;8751,56779577075;3;SzSzB
HU323;TOTAL;2021-06-07;143;125,384127962499;14,0495231125022;3,55312605051681;4,45505611384889;5,37813610479606;T;NR;2021W23;143;2021;23;543529,609282498;1856,34641572232;545951,244457298;8876,95192373325;3;SzSzB
HU323;TOTAL;2021-06-14;110;124,498833510953;-11,6457585200409;7,44709503097949;9,27154644402164;5,78227911440873;T;NR;2021W24;110;2021;24;543456,638055506;1865,61796216634;545914,559069036;9001,4507572442;3;SzSzB
HU323;TOTAL;2021-06-21;150;123,733475021235;21,2283094564812;8,20789520399452;10,1559139620037;5,23167020119706;T;NR;2021W25;150;2021;25;543383,666828514;1875,77387612834;545877,879471347;9125,18423226543;3;SzSzB
HU323;TOTAL;2021-06-28;139;123,085922945959;12,9292421693321;6,28897535944881;7,74084336502154;4,70565117830755;T;NR;2021W26;139;2021;26;543310,695601522;1883,51471949336;545841,205416064;9248,27015521139;3;SzSzB
HU323;TOTAL;2021-07-05;115;122,55312060412;-6,16314016884008;2,94794534379403;3,61279901252343;5,15295713074061;T;NR;2021W27;115;2021;27;543237,724374531;1887,12751850589;545804,536669;9370,82327581551;3;SzSzB
HU323;TOTAL;2021-07-12;126;122,131739000169;3,16728561428732;-0,600882094615585;-0,733867751494653;5,76538140426807;T;NR;2021W28;126;2021;28;543164,753147538;1886,39365075439;545767,87300898;9492,95501481568;3;SzSzB
HU323;TOTAL;2021-07-19;111;121,818758024616;-8,88102801247563;-3,43027578040688;-4,17871935251086;5,50191458746111;T;NR;2021W29;111;2021;29;543091,781920547;1882,21493140188;545731,214226946;9614,7737728403;3;SzSzB
HU323;TOTAL;2021-07-26;116;121,611946014685;-4,61463384033646;-5,30142485323217;-6,44716593052182;4,88940599625463;T;NR;2021W30;116;2021;30;543018,810693555;1875,76776547136;545694,560125144;9736,38571885498;3;SzSzB
HU323;TOTAL;2021-08-02;120;121,510214418556;-1,24287034286162;-6,12211281506683;-7,43899240853358;4,91597665215752;T;NR;2021W31;120;2021;31;542945,839466563;1868,32877306283;545657,910516363;9857,89593327354;3;SzSzB
HU323;TOTAL;2021-08-09;112;121,513830255909;-7,82942175048909;-5,77329728239321;-7,01535465989626;5,55881198021324;T;NR;2021W32;112;2021;32;542872,868239572;1861,31341840293;545621,265223247;9979,40976352945;3;SzSzB
HU323;TOTAL;2021-08-16;119;121,624476064346;-2,15785189730832;-4,09330557383649;-4,9784614578913;5,82365932754546;T;NR;2021W33;119;2021;33;542799,89701258;1856,33495694504;545584,624077654;10101,0342395938;3;SzSzB
HU323;TOTAL;2021-08-23;120;121,845154681941;-1,51434391195739;-1,05202649980609;-1,28184331598374;5,20142739995097;T;NR;2021W34;120;2021;34;542726,925785588;1855,05311362906;545547,986920063;10222,8793942757;3;SzSzB
HU323;TOTAL;2021-08-30;115;122,179943988314;-5,8765323947119;2,62385676229808;3,20582672250939;4,73350142951297;T;NR;2021W35;115;2021;35;542653,954558597;1858,25894035156;545511,353599032;10345,059338264;3;SzSzB
HU323;TOTAL;2021-09-06;134;122,633614016579;9,26857295576768;5,90561722477803;7,24227183273088;5,22372562406223;T;NR;2021W36;134;2021;36;542580,983331605;1865,5012121843;545474,723970689;10467,6929522806;3;SzSzB
HU323;TOTAL;2021-09-13;150;123,211125163316;21,7422532268705;7,6377680792608;9,41057998782179;5,7367247363587;T;NR;2021W37;150;2021;37;542508,012104613;1874,91179217212;545438,097898269;10590,9040774439;3;SzSzB
HU323;TOTAL;2021-09-20;126;123,917031286895;1,68093819830311;7,08098467887459;8,77454599994129;5,29636553254417;T;NR;2021W38;126;2021;38;542435,040877621;1883,68633817206;545401,475251675;10714,8211087308;3;SzSzB
HU323;TOTAL;2021-09-27;109;124,754815294982;-12,6286229976211;5,34493349315719;6,66806190702787;4,7054314386816;T;NR;2021W39;109;2021;39;542362,06965063;1890,35440007909;545364,855907084;10839,5759240258;3;SzSzB
HU323;TOTAL;2021-10-04;149;125,726187637576;18,5115072680911;3,96840620760395;4,98932583479336;5,00659383051807;T;NR;2021W40;149;2021;40;542289,098423638;1895,34372591388;545328,239746567;10965,3021116634;3;SzSzB
HU323;TOTAL;2021-10-11;143;126,830380368071;12,7490113843418;4,4259336421921;5,61342847323065;5,61666603076954;T;NR;2021W41;143;2021;41;542216,127196646;1900,95715438711;545291,626657745;11092,1324920315;3;SzSzB
HU323;TOTAL;2021-10-18;110;128,06347155812;-14,1050928405623;7,8476051319353;10,0499155661295;5,41375825807513;T;NR;2021W42;110;2021;42;542143,155969654;1911,00706995324;545255,016533465;11220,1959635896;3;SzSzB
HU323;TOTAL;2021-10-25;151;129,417777147838;16,676397422209;13,8560502244474;17,9321922009679;4,7193496536493;T;NR;2021W43;151;2021;43;542070,184742662;1928,93926215421;545218,409271501;11349,6137407374;3;SzSzB
HU323;TOTAL;2021-11-01;183;130,881349763296;39,8212964115691;21,6568597153776;28,3447903118296;4,48551618478397;T;NR;2021W44;183;2021;44;541997,213515671;1957,28405246604;545181,804774276;11480,4950905007;3;SzSzB
HU323;TOTAL;2021-11-08;181;132,437626195257;36,6681095092617;30,2696905674076;40,0884596441241;4,95571836019274;T;NR;2021W45;181;2021;45;541924,242288679;1997,37251211016;545145,202948595;11612,932716696;3;SzSzB
HU323;TOTAL;2021-11-15;157;134,065266206953;17,1071407545956;38,410125780047;51,4946373774455;5,2313918127534;T;NR;2021W46;157;2021;46;541851,271061687;2048,86714948761;545108,603705407;11746,9979829029;3;SzSzB
HU323;TOTAL;2021-11-22;190;135,738223845265;39,9753102829681;44,5810476201862;60,5135222112527;4,70404110346559;T;NR;2021W47;190;2021;47;541778,299834696;2109,38067169886;545072,006959575;11882,7362067482;3;SzSzB
HU323;TOTAL;2021-11-29;199;137,426087008331;44,8051125751228;47,5417226384215;65,3347291183366;4,32513820618502;T;NR;2021W48;199;2021;48;541705,328607704;2174,7154008172;545035,412629664;12020,1622937565;3;SzSzB
HU323;TOTAL;2021-12-06;221;139,094710342934;58,8845466913383;46,2612148293972;64,3469027680723;4,88317668948514;T;NR;2021W49;221;2021;49;541632,357380712;2239,06230358527;544998,820637739;12159,2570040995;3;SzSzB
HU323;TOTAL;2021-12-13;231;140,707149798291;64,1707619912329;40,0571266181643;56,3632411555116;5,44847030124944;T;NR;2021W50;231;2021;50;541559,38615372;2295,42554474078;544962,230909186;12299,9641538978;3;SzSzB
HU323;TOTAL;2021-12-20;205;142,22488446352;44,1379268988489;29,4644744406401;41,9058147309836;5,10704967187722;T;NR;2021W51;205;2021;51;541486,414926729;2337,33135947176;544925,643372528;12442,1890383613;3;SzSzB
HU323;TOTAL;2021-12-27;48;143,609284016463;-66,5759770834194;17,7606493122377;25,5059413139794;4,75335687608231;T;NR;2021W52;48;2021;52;541413,443699736;2362,83730078574;544889,05795927;12585,7983223777;3;SzSzB
HU323;TOTAL;2022-01-03;211;144,823250913405;45,6948374444133;7,98055437469178;11,5576982863406;5,32706873304708;T;NR;2022W01;211;2022;1;541340,472472745;2374,39499907208;544852,474603739;12730,6215732911;3;SzSzB
HU323;TOTAL;2022-01-10;167;145,832939217394;14,5145951910439;2,25352770811882;3,28638569282805;6,04940357662983;T;NR;2022W02;167;2022;2;541267,501245753;2377,68138476491;544815,893242943;12876,4545125085;3;SzSzB
HU323;TOTAL;2022-01-17;142;146,609431197508;-3,14402092679706;1,71846153660313;2,51942668416181;5,83518863162629;T;NR;2022W03;142;2022;3;541194,530018761;2380,20081144907;544779,313816436;13023,063943706;3;SzSzB
HU323;TOTAL;2022-01-24;151;147,130242847839;2,63015752387689;5,08732498391435;7,48499360329199;5,1113596745682;T;NR;2022W04;151;2022;4;541121,55879177;2387,68580505237;544742,73626619;13170,1941865539;3;SzSzB
HU323;TOTAL;2022-01-31;176;147,380533446168;19,4187562526946;10,6827762377751;15,7443326060934;4,8995556888897;T;NR;2022W05;176;2022;5;541048,587564778;2403,43013765846;544706,160536473;13317,57472;3;SzSzB
HU323;TOTAL;2022-02-07;181;147,353913363586;22,8335209214259;16,6645700612642;24,5558961304893;5,43773238765454;T;NR;2022W06;181;2022;6;540975,616337786;2427,98603378895;544669,586573741;13464,9286333636;3;SzSzB
HU323;TOTAL;2022-02-14;156;147,052777190924;6,08436166932048;20,8028670116407;30,5911936759523;5,81020764569412;T;NR;2022W07;156;2022;7;540902,645110794;2458,5772274649;544633,014326528;13611,9814105546;3;SzSzB
HU323;TOTAL;2022-02-21;186;146,488132008133;26,9727434231145;21,1835461145601;31,0313809963005;5,34647385510596;T;NR;2022W08;186;2022;8;540829,673883803;2489,6086084612;544596,443745348;13758,4695425627;3;SzSzB
HU323;TOTAL;2022-02-28;161;145,678937543918;10,5170058996782;18,2992850668929;26,6582040635823;4,91588420490758;T;NR;2022W09;161;2022;9;540756,70265681;2516,26681252478;544559,874782599;13904,1484801066;3;SzSzB
HU323;TOTAL;2022-03-07;169;144,651019505501;16,8329131572927;13,4058039688902;19,3916321139085;6,1395695920582;T;NR;2022W10;169;2022;10;540683,731429819;2535,65844463869;544523,307392479;14048,7994996121;3;SzSzB
HU323;TOTAL;2022-03-14;157;143,43565343506;9,45674679906615;7,73226553248239;11,0908255918501;8,97828622744093;T;NR;2022W11;157;2022;11;540610,760202828;2546,74927023054;544486,741530893;14192,2351530472;3;SzSzB
HU331;TOTAL;2020-03-02;146;146,518792273864;-0,354078999568847;1,48844387025338;2,1808499823696;5,25859742939058;T;NR;2020W10;146;2020;10;501580,129908409;2,1808499823696;501580,129908409;146,518792273864;3;Bács-Kiskun
HU331;TOTAL;2020-03-09;141;145,189738390309;-2,88569869796547;5,87302307272566;8,52702683489285;5,79222437973317;T;NR;2020W11;141;2020;11;501543,869099825;10,7078768172624;501561,999504117;291,708530664172;3;Bács-Kiskun
HU331;TOTAL;2020-03-16;158;143,679014560469;9,96734664650977;8,27861190235439;11,8946280005885;6,24818402566473;T;NR;2020W12;158;2020;12;501507,627487209;22,6025048178509;501543,875498481;435,387545224641;3;Bács-Kiskun
HU331;TOTAL;2020-03-23;160;142,035761926078;12,6476866320976;7,28784068330581;10,3513400424921;5,65677154787008;T;NR;2020W13;160;2020;13;501471,40461965;32,953844860343;501525,757778773;577,423307150719;3;Bács-Kiskun
HU331;TOTAL;2020-03-30;143;140,309562413165;1,91750123125052;3,89957977442936;5,47148331745414;5,10038476915535;T;NR;2020W14;143;2020;14;501435,200046237;38,4253281777971;501507,646232266;717,732869563884;3;Bács-Kiskun
HU331;TOTAL;2020-04-06;151;138,548106644541;8,98741502646875;-0,282050852334503;-0,390776115684243;5,59306264569617;T;NR;2020W15;151;2020;15;501399,013316056;38,0345520621129;501489,540746231;856,280976208425;3;Bács-Kiskun
HU331;TOTAL;2020-04-13;126;136,795232690313;-7,89152697649359;-3,82328384303505;-5,23007002949095;6,20932929854955;T;NR;2020W16;126;2020;16;501362,843978196;32,8044820326219;501471,44120794;993,076208898738;3;Bács-Kiskun
HU331;TOTAL;2020-04-20;123;135,089415102731;-8,94919494139272;-5,77686705876159;-7,80393592094335;5,85542028183578;T;NR;2020W17;123;2020;17;501326,691581745;25,0005461116786;501453,347504666;1128,16562400147;3;Bács-Kiskun
HU331;TOTAL;2020-04-27;122;133,462733774422;-8,58871495454011;-6,42871801480658;-8,5799428092096;5,16806004622598;T;NR;2020W18;122;2020;18;501290,555675791;16,420603302469;501435,25952368;1261,62835777589;3;Bács-Kiskun
HU331;TOTAL;2020-05-04;125;131,940311525853;-5,26019034333767;-6,29890929526448;-8,31080054690283;5,20914515415678;T;NR;2020W19;125;2020;19;501254,435809421;8,10980275556615;501417,177152254;1393,56866930174;3;Bács-Kiskun
HU331;TOTAL;2020-05-11;124;130,540180784038;-5,01009018430733;-5,87969523746357;-7,67536479253542;5,86891177366045;T;NR;2020W20;124;2020;20;501218,331531725;0,434437963030726;501399,10027766;1524,10885008578;3;Bács-Kiskun
HU331;TOTAL;2020-05-18;116;129,27352320506;-10,2677817359438;-5,66383878578013;-7,32184394703268;6,08338576470488;T;NR;2020W21;116;2020;21;501182,242391789;-6,88740598400195;501381,028787171;1653,38237329084;3;Bács-Kiskun
HU331;TOTAL;2020-05-25;112;128,145219458008;-12,5991586157441;-6,0104089494707;-7,70205173862297;5,41858160337731;T;NR;2020W22;112;2020;22;501146,167938702;-14,5894577226249;501362,962568058;1781,52759274885;3;Bács-Kiskun
HU331;TOTAL;2020-06-01;138;127,154646349698;8,52926256463789;-6,7256754515418;-8,5520088350364;5,0668270474732;T;NR;2020W23;138;2020;23;501110,107721551;-23,1414665576613;501344,901507593;1908,68223909855;3;Bács-Kiskun
HU331;TOTAL;2020-06-08;127;126,296661584193;0,556893909138097;-7,48114068370944;-9,44843093194189;5,70228486297585;T;NR;2020W24;127;2020;24;501074,061289426;-32,5898974896032;501326,845493049;2034,97890068274;3;Bács-Kiskun
HU331;TOTAL;2020-06-15;108;125,562719864634;-13,9872088495439;-7,95732281118781;-9,99143095013637;6,20327748114456;T;NR;2020W25;108;2020;25;501038,028191413;-42,5813284397396;501308,794411697;2160,54162054737;3;Bács-Kiskun
HU331;TOTAL;2020-06-22;102;124,942065971954;-18,362163130153;-7,91918954205856;-9,89439902208284;5,64801952240876;T;NR;2020W26;102;2020;26;501002,0079766;-52,4757274618224;501290,748150808;2285,48368651933;3;Bács-Kiskun
HU331;TOTAL;2020-06-29;116;124,422950365461;-6,76961150713798;-7,44488847989303;-9,26314989810122;5,01029073112857;T;NR;2020W27;116;2020;27;500966,000194077;-61,7388773599237;501272,706597657;2409,90663688479;3;Bács-Kiskun
HU331;TOTAL;2020-07-06;120;123,993811381453;-3,22097638338265;-6,68775779794563;-8,29240578963309;5,35309797223929;T;NR;2020W28;120;2020;28;500930,00439293;-70,0312831495567;501254,669639513;2533,90044826624;3;Bács-Kiskun
HU331;TOTAL;2020-07-13;113;123,644366745581;-8,60885701932815;-5,80250785724172;-7,1744740954491;5,94522270706061;T;NR;2020W29;113;2020;29;500894,020122247;-77,2057572450058;501236,63716365;2657,54481501182;3;Bács-Kiskun
HU331;TOTAL;2020-07-20;114;123,366557721153;-7,59246095066098;-4,90378176769361;-6,04962676496112;5,65796423184952;T;NR;2020W30;114;2020;30;500858,046931117;-83,255384009967;501218,609057339;2780,91137273297;3;Bács-Kiskun
HU331;TOTAL;2020-07-27;125;123,155293469425;1,49787027305721;-3,92916308857959;-4,83897233263252;4,96502748294399;T;NR;2020W31;125;2020;31;500822,084368628;-88,0943563425995;501200,585207852;2904,0666662024;3;Bács-Kiskun
HU331;TOTAL;2020-08-03;124;123,00895210111;0,805671361280544;-2,76767068279893;-3,4044827045206;4,89061700909439;T;NR;2020W32;124;2020;32;500786,131983867;-91,4988390471201;501182,565502461;3027,07561830351;3;Bács-Kiskun
HU331;TOTAL;2020-08-10;119;122,929608439331;-3,19663300747471;-1,30231633744251;-1,60093237425952;5,49194100290964;T;NR;2020W33;119;2020;33;500750,189325922;-93,0997714213796;501164,549828439;3150,00522674284;3;Bács-Kiskun
HU331;TOTAL;2020-08-17;133;122,922975591997;8,19783637637506;0,592766332760109;0,728646014536282;5,76152359997038;T;NR;2020W34;133;2020;34;500714,255943883;-92,3711254068433;501146,538073057;3272,92820233484;3;Bács-Kiskun
HU331;TOTAL;2020-08-24;120;122,998066067673;-2,43749041226632;2,93615450590361;3,61141325902027;5,15401282929943;T;NR;2020W35;120;2020;35;500678,331386835;-88,759712147823;501128,530123587;3395,92626840251;3;Bács-Kiskun
HU331;TOTAL;2020-08-31;117;123,166595960712;-5,00671136732456;5,25783696569966;6,47589881181624;4,70498313043063;T;NR;2020W36;117;2020;36;500642,415203868;-82,2838133360068;501110,525867301;3519,09286436322;3;Bács-Kiskun
HU331;TOTAL;2020-09-07;129;123,442170425539;4,50237512456376;6,92067237708054;8,54302819030896;5,21342014195339;T;NR;2020W37;129;2020;37;500606,50694407;-73,7407851456979;501092,525191471;3642,53503478876;3;Bács-Kiskun
HU331;TOTAL;2020-09-14;142;123,839298691122;14,6647320364551;7,2568618179909;8,98684678238372;5,73875345218674;T;NR;2020W38;142;2020;38;500570,606156527;-64,7539383633141;501074,52798337;3766,37433347988;3;Bács-Kiskun
HU331;TOTAL;2020-09-21;135;124,37229171398;8,54507715469372;6,00684374581555;7,47084922634866;5,30532905452334;T;NR;2020W39;135;2020;39;500534,712390329;-57,2830891369655;501056,534130268;3890,74662519386;3;Bács-Kiskun
HU331;TOTAL;2020-09-28;140;125,054095841928;11,9515510927083;4,47025971359605;5,59024286662348;4,6894131181901;T;NR;2020W40;140;2020;40;500498,825194564;-51,692846270342;501038,543519439;4015,80072103579;3;Bács-Kiskun
HU331;TOTAL;2020-10-05;126;125,895113107449;0,0833129181604097;4,27009252157986;5,37583780983568;4,92775784585873;T;NR;2020W41;126;2020;41;500462,944118319;-46,3170084605063;501020,556038154;4141,69583414324;3;Bács-Kiskun
HU331;TOTAL;2020-10-12;124;126,902055056182;-2,28684638313938;7,05168793331574;8,94873690352648;5,4942077355921;T;NR;2020W42;124;2020;42;500427,068710682;-37,3682715569798;501002,571573685;4268,59788919942;3;Bács-Kiskun
HU331;TOTAL;2020-10-19;138;128,076874400546;7,74778869791958;14,1991610984281;18,1858417259649;5,27933496198658;T;NR;2020W43;138;2020;43;500391,198520741;-19,1824298310149;500984,590013304;4396,67476359997;3;Bács-Kiskun
HU331;TOTAL;2020-10-26;181;129,415818790515;39,8592549902921;25,0775261671079;32,4542858215683;4,55527835283772;T;NR;2020W44;181;2020;44;500355,333097585;13,2718559905533;500966,611244284;4526,09058239048;3;Bács-Kiskun
HU331;TOTAL;2020-11-02;184;130,908654162384;40,5560244869368;38,2179874327602;50,0306529961755;4,23908485819391;T;NR;2020W45;184;2020;45;500319,4719903;63,3025089867288;500948,635153895;4656,99923655286;3;Bács-Kiskun
HU331;TOTAL;2020-11-09;202;132,538110775847;52,4089930190941;51,4400334877407;68,1776485671146;4,63457940639811;T;NR;2020W46;202;2020;46;500283,614747976;131,480157553843;500930,661629411;4789,53734732871;3;Bács-Kiskun
HU331;TOTAL;2020-11-16;204;134,279611206093;51,9217982295907;61,6700662958738;82,8103252526394;4,89822783342926;T;NR;2020W47;204;2020;47;500247,760919701;214,290482806483;500912,690558103;4923,81695853481;3;Bács-Kiskun
HU331;TOTAL;2020-11-23;223;136,101343152396;63,8484932145759;65,9756132535482;89,7936957911093;4,42272610568086;T;NR;2020W48;223;2020;48;500211,910054561;304,084178597592;500894,721827243;5059,9183016872;3;Bács-Kiskun
HU331;TOTAL;2020-11-30;226;137,964737254481;63,8099738363833;64,5741943267497;89,0896175370981;4,11129802275434;T;NR;2020W49;226;2020;49;500176,061701645;393,17379613469;500876,755324103;5197,88303894168;3;Bács-Kiskun
HU331;TOTAL;2020-12-07;237;139,82539755857;69,4971043445274;58,9827660830981;82,4728871667334;4,68743497013404;T;NR;2020W50;237;2020;50;500140,215410042;475,646683301424;500858,790935955;5337,70843650025;3;Bács-Kiskun
HU331;TOTAL;2020-12-14;216;141,634507252042;52,5052080815465;50,9305938350989;72,1352956188812;5,23529750524421;T;NR;2020W51;216;2020;51;500104,370728838;547,781978920305;500840,828550071;5479,34294375229;3;Bács-Kiskun
HU331;TOTAL;2020-12-21;200;143,340694213057;39,5277182784719;41,9559279126079;60,139918333462;4,89085053393174;T;NR;2020W52;200;2020;52;500068,527207123;607,921897253767;500822,868053724;5622,68363796535;3;Bács-Kiskun
HU331;TOTAL;2020-12-28;194;144,892292070006;33,8925606244584;33,0322819725028;47,8612304729866;4,54284154022748;T;NR;2020W53;194;2020;53;500032,684393984;655,783127726753;500804,909334184;5767,57593003536;3;Bács-Kiskun
HU331;TOTAL;2021-01-04;167;146,239878313635;14,195937473253;24,8556139217928;36,3488195533368;5,10492787570849;T;NR;2021W01;167;2021;1;499996,841844425;692,13194728009;500786,952278856;5913,81580834899;3;Bács-Kiskun
HU331;TOTAL;2021-01-11;174;147,338919890903;18,0950696047173;17,9578650410172;26,4589243869007;5,79540986855379;T;NR;2021W02;174;2021;2;499960,999308887;718,590871666991;500768,996779509;6061,15472823989;3;Bács-Kiskun
HU331;TOTAL;2021-01-18;166;148,152318213875;12,0468461116891;12,7409306521385;18,8759841231653;5,58614629612637;T;NR;2021W03;166;2021;3;499925,15677335;737,466855790156;500751,042736825;6209,30704645377;3;Bács-Kiskun
HU331;TOTAL;2021-01-25;164;148,652629373748;10,3243183056416;9,50439969036356;14,1285400459158;4,99043858666666;T;NR;2021W04;164;2021;4;499889,314237813;751,595395836072;500733,090059762;6357,95967582752;3;Bács-Kiskun
HU331;TOTAL;2021-02-01;165;148,823747917698;10,86940243653;8,56352571419206;12,7445599217565;5,00173752968021;T;NR;2021W05;165;2021;5;499853,471702277;764,339955757828;500715,138664711;6506,78342374522;3;Bács-Kiskun
HU331;TOTAL;2021-02-08;197;148,661884879409;32,515473054712;10,3432833319509;15,3765199596959;5,6183363066185;T;NR;2021W06;197;2021;6;499817,62916674;779,716475717524;500697,188474752;6655,44530862463;3;Bács-Kiskun
HU331;TOTAL;2021-02-15;159;148,175739076608;7,30501564618177;15,4847490743554;22,9446413850844;5,84074547490289;T;NR;2021W07;159;2021;7;499781,786631203;802,661117102609;500679,239418996;6803,62104770123;3;Bács-Kiskun
HU331;TOTAL;2021-02-22;188;147,385844864445;27,5563472007157;24,5331343647495;36,1583673552156;5,13840503574653;T;NR;2021W08;188;2021;8;499745,944095666;838,819484457824;500661,291432009;6951,00689256568;3;Bács-Kiskun
