geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
LV;2021-10-18;911;541,748773424624;68,1591255373191;52,1268319936569;282,396472950751;8,41865335938564;T;NR;2021W42;911;2021;42;1899118,15524838;3946,73068161432;1904492,80124099;46769,6722315776;0;Latvia
LV;2021-10-25;911;548,243062826166;66,1671732431669;62,6958795264359;343,725810181536;9,74861671769108;T;NR;2021W43;911;2021;43;1898991,91726171;4290,45649179586;1904429,5726895;47317,9152944038;0;Latvia
LV;2021-11-01;913;554,956033860811;64,5175372989979;74,1441505317632;411,467437130863;14,4980644202259;T;NR;2021W44;913;2021;44;1898865,67927503;4701,92392892672;1904366,34662797;47872,8713282646;0;Latvia
MT;2020-03-02;70;86,9228152445651;-19,4687841126076;-12,0051771092531;-10,4352379184589;4,29655902063967;T;NR;2020W10;70;2020;10;509545,929299028;-10,4352379184589;509545,929299028;86,9228152445651;0;Malta
MT;2020-03-09;90;84,1149909308087;6,99638554800797;-0,711203008202477;-0,598228345849152;4,33062694248403;T;NR;2020W11;90;2020;11;509854,016827774;-11,033466264308;509699,973063401;171,037806175374;0;Malta
MT;2020-03-16;104;81,1590123239295;28,1435012847439;9,51449210229587;7,7218678178616;4,59539799555746;T;NR;2020W12;104;2020;12;510162,189942168;-3,31159844644641;509854,045356323;252,196818499303;0;Malta
MT;2020-03-23;80;78,1952682587011;2,30798075316804;14,5314719273748;11,3629234555485;4,1985873524056;T;NR;2020W13;80;2020;13;510470,446631811;8,05132500910212;510008,145675195;330,392086758004;0;Malta
MT;2020-03-30;75;75,3453163561962;-0,45831164151422;14,4569007018074;10,8925975690779;3,62137019398109;T;NR;2020W14;75;2020;14;510778,784886301;18,94392257818;510162,273517416;405,737403114201;0;Malta
MT;2020-04-06;77;72,7072053700214;5,90422174546768;11,2146690162779;8,15387243323336;3,63656884869631;T;NR;2020W15;77;2020;15;511087,202695236;27,0977950114134;510316,428380386;478,444608484222;0;Malta
MT;2020-04-13;93;70,3539294737617;32,1887785026764;6,91144008980635;4,86246968640365;4,07686868465552;T;NR;2020W16;93;2020;16;511395,698048217;31,9602646978171;510470,609761505;548,798537957984;0;Malta
MT;2020-04-20;56;68,3341891550399;-18,0498068500607;3,45878189056243;2,3635305595572;4,17286970385754;T;NR;2020W17;56;2020;17;511704,268934841;34,3237952573742;510624,817158172;617,132727113023;0;Malta
MT;2020-04-27;74;66,6745352875868;10,9869002923174;2,07161244773244;1,38123797248541;3,68516551421086;T;NR;2020W18;74;2020;18;512012,913344707;35,7050332298597;510779,050067787;683,80726240061;0;Malta
MT;2020-05-04;71;65,382086394337;8,59243550562128;2,05812072023037;1,34564226740077;3,46405949141678;T;NR;2020W19;71;2020;19;512321,629267415;37,0506754972604;510933,30798775;749,189348794947;0;Malta
MT;2020-05-11;71;64,4472416146825;10,1676320369074;2,32458109576772;1,49812839531866;3,90455345793532;T;NR;2020W20;71;2020;20;512630,414692563;38,5488038925791;511087,59041546;813,63659040963;0;Malta
MT;2020-05-18;52;63,8460820970372;-18,5541253401153;1,78576388525677;1,14014027624028;4,22583428101065;T;NR;2020W21;52;2020;21;512939,26760975;39,6889441688194;511241,896848318;877,482672506667;0;Malta
MT;2020-05-25;67;63,5424046474517;5,4413983413626;-0,28329304788014;-0,180011214822097;3,85248600762211;T;NR;2020W22;67;2020;22;513248,186008575;39,5089329539973;511396,226783722;941,025077154119;0;Malta
MT;2020-06-01;65;63,4895296567369;2,37908573497029;-3,24373188725073;-2,05943011854108;3,49230092332313;T;NR;2020W23;65;2020;23;513557,167878636;37,4495028354562;511550,579719073;1004,51460681086;0;Malta
MT;2020-06-08;57;63,6321514719702;-10,4226421998188;-6,18087424302437;-3,93302326061326;3,83406607567186;T;NR;2020W24;57;2020;24;513866,211209533;33,5164795748429;511704,95515177;1068,14675828283;0;Malta
MT;2020-06-15;61;63,9085415356334;-4,55109984635101;-8,2775720035844;-5,2900755420527;4,3065345393629;T;NR;2020W25;61;2020;25;514175,313990864;28,2264040327902;511859,352579214;1132,05529981846;0;Malta
MT;2020-06-22;47;64,2533659153982;-26,852081084928;-8,96798140273888;-5,76222990592667;4,12830972933223;T;NR;2020W26;47;2020;26;514484,474212228;22,4641741268636;512013,771498803;1196,30866573386;0;Malta
MT;2020-06-29;69;64,6012416073608;6,80909264774563;-8,42498632112506;-5,4426457686971;3,65220390438204;T;NR;2020W27;69;2020;27;514793,689863224;17,0215283581665;512168,211407937;1260,90990734122;0;Malta
MT;2020-07-06;62;64,8909493256428;-4,45508866134024;-6,96518412617284;-4,51977410175253;3,62103694442019;T;NR;2020W28;62;2020;28;515102,95893345;12,5017542564139;512322,671804017;1325,80085666686;0;Malta
MT;2020-07-13;64;65,0699857907913;-1,64436149445521;-4,89108952421771;-3,18263125842334;4,07313630382098;T;NR;2020W29;64;2020;29;515412,279412508;9,31912299799058;512477,152184442;1390,87084245765;0;Malta
MT;2020-07-20;62;65,0989366522938;-4,76034911114724;-2,5177358906975;-1,63901929255723;4,26629365711333;T;NR;2020W30;62;2020;30;515721,649289993;7,68010370543335;512631,652046611;1455,96977910995;0;Malta
MT;2020-07-27;64;64,9550479316326;-1,47032134074911;-0,11417551156665;-0,0741627582643041;3,80238483224185;T;NR;2020W31;64;2020;31;516031,066555506;7,60594094716905;512786,170887924;1520,92482704158;0;Malta
MT;2020-08-03;63;64,6344167086921;-2,52870961311281;2,32829028500052;1,50487684499523;3,45358390708385;T;NR;2020W32;63;2020;32;516340,529198645;9,11081779216428;512940,708205781;1585,55924375027;0;Malta
MT;2020-08-10;58;64,1524173055022;-9,59031251496507;4,89736850499496;3,1417802803126;3,78885185226803;T;NR;2020W33;58;2020;33;516650,035209008;12,2525980724769;513095,263497583;1649,71166105577;0;Malta
MT;2020-08-17;81;63,5422837416705;27,4741718904901;7,68963221898751;4,88616792327995;4,10090808975439;T;NR;2020W34;81;2020;34;516959,582576195;17,1387659957568;513249,836260727;1713,25394479744;0;Malta
MT;2020-08-24;73;62,852099901196;16,1456818702265;10,7370295447486;6,74844853588634;3,71010668676;T;NR;2020W35;73;2020;35;517269,169289806;23,8872145316432;513404,425992615;1776,10604469864;0;Malta
MT;2020-08-31;71;62,1407126813514;14,2568164032455;13,7664329028128;8,55455951660791;3,227765808857;T;NR;2020W36;71;2020;36;517578,793339437;32,4417740482511;513559,032190645;1838,24675737999;0;Malta
MT;2020-09-07;64;61,473211207004;4,11039010877004;16,3954947945583;10,0788371434922;3,3817781180384;T;NR;2020W37;64;2020;37;517888,45271469;42,5206111917433;513713,654352218;1899,71996858699;0;Malta
MT;2020-09-14;63;60,916584576012;3,42011200806626;18,2108720087028;11,0934412492107;3,73659023973307;T;NR;2020W38;63;2020;38;518198,145405162;53,614052440954;513868,291974734;1960,63655316301;0;Malta
MT;2020-09-21;80;60,5360083029999;32,1527504746883;18,9508739753412;11,4721026432036;3,55608303087035;T;NR;2020W39;80;2020;39;518507,86940045;65,0861550841576;514022,944555591;2021,17256146601;0;Malta
MT;2020-09-28;84;60,391974956485;39,0913280456974;19,0204801152908;11,4868435878296;3,12305565960103;T;NR;2020W40;84;2020;40;518817,622690157;76,5729986719872;514177,61159219;2081,56453642249;0;Malta
MT;2020-10-05;71;60,5382442316493;17,2812342034878;19,005152127562;11,50538541158;3,07702853496802;T;NR;2020W41;71;2020;41;519127,40326388;88,0783840835672;514332,29258193;2142,10278065414;0;Malta
MT;2020-10-12;62;61,0203949759166;1,60537312888585;19,4939717898711;11,8952985826731;3,47834570479026;T;NR;2020W42;62;2020;42;519437,209111216;99,9736826662403;514486,987022211;2203,12317563006;0;Malta
MT;2020-10-19;67;61,8746461761762;8,28344748708605;21,0900775783283;13,0494108798717;3,7044579648678;T;NR;2020W43;67;2020;43;519747,038221766;113,023093546112;514641,694410434;2264,99782180623;0;Malta
MT;2020-10-26;89;63,1265839189805;40,9865614052973;24,2012873202127;15,2774459496677;3,36733173411861;T;NR;2020W44;89;2020;44;520056,888585129;128,30053949578;514796,414243996;2328,12440572521;0;Malta
MT;2020-11-02;84;64,7894825367783;29,6506727805962;28,2853979810535;18,3259629853929;3,07365839022292;T;NR;2020W45;84;2020;45;520366,758190903;146,626502481173;514951,146020299;2392,91388826199;0;Malta
MT;2020-11-09;95;66,8620326346322;42,0836254248025;32,4851014932013;21,7201991617776;3,4095288093807;T;NR;2020W46;95;2020;46;520676,645028686;168,34670164295;515105,889236742;2459,77592089662;0;Malta
MT;2020-11-16;89;69,325479037168;28,3799278938755;35,8315471904542;24,8403917362113;3,8366443462148;T;NR;2020W47;89;2020;47;520986,547088078;193,187093379161;515260,643390725;2529,10139993379;0;Malta
MT;2020-11-23;93;72,1404179746011;28,9152497463254;37,4017387872521;26,9817706908922;3,63441862765725;T;NR;2020W48;93;2020;48;521296,462358678;220,168864070054;515415,407979647;2601,24181790839;0;Malta
MT;2020-11-30;106;75,2437833392768;40,8754255777416;36,8019633708613;27,6911895833708;3,29848254620183;T;NR;2020W49;106;2020;49;521606,388830084;247,860053653424;515570,182500908;2676,48560124767;0;Malta
MT;2020-12-07;102;78,5468216887429;29,8588508191903;33,8630099534305;26,5983180465623;3,62393342083151;T;NR;2020W50;102;2020;50;521916,324491896;274,458371699987;515724,966451907;2755,03242293641;0;Malta
MT;2020-12-14;109;81,9350402409578;33,0322163502312;28,5454262935145;23,3887065205441;4,2177924741356;T;NR;2020W51;109;2020;51;522226,267333712;297,847078220531;515879,759330046;2836,96746317737;0;Malta
MT;2020-12-21;114;85,271114335322;33,6912281358302;21,2154894553315;18,0906842702539;4,2044656767589;T;NR;2020W52;114;2020;52;522536,21534513;315,937762490785;516034,560632722;2922,23857751269;0;Malta
MT;2020-12-28;90;88,4014688908225;1,80826306308519;13,2699810322383;11,7308581540322;3,88659477316539;T;NR;2020W53;90;2020;53;522846,166515751;327,668620644817;516189,369857336;3010,64004640352;0;Malta
MT;2021-01-04;93;91,1666620992782;2,01097403207031;6,07048413387594;5,53425775812098;4,07076555316627;T;NR;2021W01;93;2021;1;523156,118861548;333,202878402938;516344,186501874;3101,80670850279;0;Malta
MT;2021-01-11;84;93,4148598605901;-10,0785462555321;0,661891462934117;0,618304982529115;4,76059578611243;T;NR;2021W02;84;2021;2;523466,071269864;333,821183385467;516499,010083787;3195,22156836338;0;Malta
MT;2021-01-18;117;95,016780980778;23,1361437340939;-2,09739860540589;-1,9928806391924;5,08568431343561;T;NR;2021W03;117;2021;3;523776,023678181;331,828302746275;516653,840160264;3290,23834934416;0;Malta
MT;2021-01-25;93;95,8797960390671;-3,00354835745969;-1,68094498093667;-1,61168661925102;4,59027977596594;T;NR;2021W04;93;2021;4;524085,976086498;330,216616127024;516808,676325393;3386,11814538323;0;Malta
MT;2021-02-01;88;95,9586571167809;-8,29383961375704;1,2052022161948;1,15649586220221;4,22890809442468;T;NR;2021W05;88;2021;5;524395,928494814;331,373111989226;516963,518206402;3482,07680250001;0;Malta
MT;2021-02-08;92;95,2607770779453;-3,4230007123259;5,60510819443538;5,33946962207873;4,65915630331228;T;NR;2021W06;92;2021;6;524705,88090313;336,712581611305;517118,365460336;3577,33757957796;0;Malta
MT;2021-02-15;109;93,8450075308941;16,1489597239542;10,4788723506092;9,83389854658203;4,97970880855304;T;NR;2021W07;109;2021;7;525015,833311447;346,546480157887;517273,217771143;3671,18258710885;0;Malta
MT;2021-02-22;107;91,8142017222713;16,5397051794495;14,6951329019875;13,4922189659866;4,42724845203311;T;NR;2021W08;107;2021;8;525325,785719765;360,038699123873;517428,074847078;3762,99678883112;0;Malta
MT;2021-03-01;108;89,3030904909585;20,9364641315907;17,3538301555946;15,4975066474979;3,89370829510273;T;NR;2021W09;108;2021;9;525635,73812808;375,536205771371;517582,936418417;3852,29987932208;0;Malta
MT;2021-03-08;105;86,4637849053589;21,4381259332221;17,6291899643748;15,2428648913542;4,18262606910896;T;NR;2021W10;105;2021;10;525945,690536397;390,779070662725;517737,802235417;3938,76366422744;0;Malta
MT;2021-03-15;94;83,4513675909761;12,6404548104309;14,8094237755125;12,3586666730083;4,54753416372809;T;NR;2021W11;94;2021;11;526255,642944714;403,137737335734;517892,672066495;4022,21503181841;0;Malta
MT;2021-03-22;86;80,4115952851563;6,94974984021407;8,88348076405641;7,14334859922775;4,20930890953738;T;NR;2021W12;86;2021;12;526565,595353029;410,281085934961;518047,545696612;4102,62662710357;0;Malta
MT;2021-03-29;78;77,471933228177;0,681623330952254;1,70434696799566;1,32039054502206;3,74891404989868;T;NR;2021W13;78;2021;13;526875,547761347;411,601476479983;518202,422925818;4180,09856033175;0;Malta
MT;2021-04-05;66;74,7362642043341;-11,689457985816;-4,79066547439057;-3,58036440608635;3,89112163253346;T;NR;2021W14;66;2021;14;527185,500169663;408,021112073897;518357,303567953;4254,83482453608;0;Malta
MT;2021-04-12;69;72,2828975664652;-4,54173487365606;-9,10259788318906;-6,57962150379278;4,37598934497001;T;NR;2021W15;69;2021;15;527495,45257798;401,441490570104;518512,187449479;4327,11772210255;0;Malta
MT;2021-04-19;64;70,1650705984643;-8,78652375873077;-9,94148672811578;-6,97545118131939;4,44896862577984;T;NR;2021W16;64;2021;16;527805,404986296;394,466039388785;518667,074408426;4397,28279270101;0;Malta
MT;2021-04-26;59;68,4129964274126;-13,7590763728642;-6,47307745705301;-4,42842624943733;3,88067643624835;T;NR;2021W17;59;2021;17;528115,357394613;390,037613139348;518821,964293445;4465,69578912842;0;Malta
MT;2021-05-03;70;67,0366036554312;4,42056456171426;-0,185095689468284;-0,124081863732141;3,52278822921643;T;NR;2021W18;70;2021;18;528425,309802929;389,913531275615;518976,856962953;4532,73239278386;0;Malta
MT;2021-05-10;77;66,0283389779904;16,6165940137716;6,53127134333318;4,31248998214838;3,8592196249157;T;NR;2021W19;77;2021;19;528735,262211246;394,226021257764;519131,752284354;4598,76073176185;0;Malta
MT;2021-05-17;75;65,3656791557383;14,7391122813967;10,6516451457845;6,96252019080129;4,15047947662211;T;NR;2021W20;75;2021;20;529045,214619562;401,188541448565;519286,650133342;4664,12641091758;0;Malta
MT;2021-05-24;77;65,0132609445103;18,4373755159283;9,76279225303469;6,34710960293588;3,77623088614676;T;NR;2021W21;77;2021;21;529355,16702788;407,535651051501;519441,550393258;4729,13967186209;0;Malta
MT;2021-05-31;53;64,9247494709524;-18,3670319379324;5,52414922148408;3,5865400424501;3,40758617853238;T;NR;2021W22;53;2021;22;529665,119436196;411,122191093951;519596,452954515;4794,06442133305;0;Malta
MT;2021-06-07;57;65,0447059216506;-12,3679641681227;0,617221399241119;0,401469844021883;3,73383844013215;T;NR;2021W23;57;2021;23;529975,071844512;411,523660937973;519751,357714067;4859,1091272547;0;Malta
MT;2021-06-14;68;65,3107713326102;4,11758828217525;-2,62648804519581;-1,71537960127618;4,20110360695501;T;NR;2021W24;68;2021;24;530285,024252829;409,808281336697;519906,264574931;4924,41989858731;0;Malta
MT;2021-06-21;56;65,6564468464626;-14,7075379650748;-2,68217912445677;-1,76102351117588;4,02854410656717;T;NR;2021W25;56;2021;25;530594,976661145;408,047257825521;520061,173445746;4990,07634543377;0;Malta
MT;2021-06-28;92;66,0146226451658;39,363062778542;-0,114006762726115;-0,0752611342036146;3,54299749760663;T;NR;2021W26;92;2021;26;530904,929069462;407,971996691317;520216,08424037;5056,09096807894;0;Malta
MT;2021-07-05;66;66,3218045041265;-0,48521674965355;4,10361235360883;2,72158976276763;3,46830615219347;T;NR;2021W27;66;2021;27;531214,881477778;410,693586454085;520370,996877517;5122,41277258306;0;Malta
MT;2021-07-12;76;66,522747560611;14,2466341017469;8,93421611991936;5,94328603597337;3,87329949251759;T;NR;2021W28;76;2021;28;531524,833886096;416,636872490058;520525,911280414;5188,93552014367;0;Malta
MT;2021-07-19;63;66,5749914646082;-5,3698714576759;13,1588295993416;8,76048968260399;4,04682074949134;T;NR;2021W29;63;2021;29;531834,786294411;425,397362172662;520680,827376496;5255,51051160828;0;Malta
MT;2021-07-26;62;66,4526674743907;-6,70050976675494;15,6532698344751;10,4020153519728;3,60717863883291;T;NR;2021W30;62;2021;30;532144,738702728;435,799377524635;520835,745097121;5321,96317908267;0;Malta
MT;2021-08-02;90;66,1489690291212;36,0565422574896;16,3638348893204;10,8245080729131;3,32729487528076;T;NR;2021W31;90;2021;31;532454,691111044;446,623885597548;520990,664377306;5388,11214811179;0;Malta
MT;2021-08-09;92;65,6768566043322;40,0797857215527;15,5967113623786;10,243429756461;3,72264232283145;T;NR;2021W32;92;2021;32;532764,643519361;456,867315354009;521145,585155491;5453,78900471613;0;Malta
MT;2021-08-16;54;65,067867683436;-17,0097285764498;13,7147969125527;8,92392590811176;4,0544782252686;T;NR;2021W33;54;2021;33;533074,595927678;465,791241262121;521300,507373312;5518,85687239956;0;Malta
MT;2021-08-23;76;64,369242951493;18,0688113067785;11,1665653352863;7,18783357000764;3,6931425999826;T;NR;2021W34;76;2021;34;533384,548335995;472,979074832129;521455,430975397;5583,22611535105;0;Malta
MT;2021-08-30;68;63,6398645496962;6,85126450402639;8,64721063745197;5,50307313700136;3,29744349320012;T;NR;2021W35;68;2021;35;533694,50074431;478,48214796913;521610,355909181;5646,86597990075;0;Malta
MT;2021-09-06;72;62,9456553622956;14,3843837761168;6,86035045669922;4,31829255511956;3,54662477500864;T;NR;2021W36;72;2021;36;534004,453152627;482,80044052425;521765,282124724;5709,81163526305;0;Malta
MT;2021-09-13;73;62,3550794396855;17,0714569782741;6,47181605209486;4,03550604047406;3,93364930547168;T;NR;2021W37;73;2021;37;534314,405560944;486,835946564724;521920,209574554;5772,16671470273;0;Malta
MT;2021-09-20;50;61,9352336638947;-19,2705072021911;7,85545186786831;4,86529246971902;3,73842423340344;T;NR;2021W38;50;2021;38;534624,35796926;491,701239034443;522075,138213514;5834,10194836663;0;Malta
MT;2021-09-27;84;61,7487870545305;36,03506077912;10,1589466782427;6,27302635133139;3,27067020478393;T;NR;2021W39;84;2021;39;534934,310377577;497,974265385774;522230,067998623;5895,85073542116;0;Malta
MT;2021-10-04;65;61,8517754400122;5,08995018751103;12,1634656866476;7,52331948222822;3,20563207586577;T;NR;2021W40;65;2021;40;535244,262785894;505,497584868002;522384,998888948;5957,70251086117;0;Malta
MT;2021-10-11;54;62,2920527971997;-13,3115741492668;12,5695113371149;7,82980663846563;3,64598496459872;T;NR;2021W41;54;2021;41;535554,21519421;513,327391506468;522539,93084548;6019,99456365837;0;Malta
MT;2021-10-18;87;63,1080702736078;37,8587550257958;10,1061557018707;6,37779984229677;3,97168584882449;T;NR;2021W42;87;2021;42;535864,167602527;519,705191348765;522694,863831027;6083,10263393198;0;Malta
MT;2021-10-25;57;64,3276108784409;-11,3910819605718;4,13521353050423;2,6600840688954;3,75862327659812;T;NR;2021W43;57;2021;43;536174,120010843;522,36527541766;522849,797810106;6147,43024481042;0;Malta
MT;2021-11-01;70;65,9661488530359;6,11503205371446;-4,21168708062194;-2,77828776882715;3,64703562933372;T;NR;2021W44;70;2021;44;536484,07241916;519,586987648833;523004,732748845;6213,39639366345;0;Malta
MT;2021-11-08;62;68,0246198102293;-8,85652845548623;-13,5071840245886;-9,18821057979445;4,8275120178118;T;NR;2021W45;62;2021;45;536794,024827475;510,398777069038;523159,668614897;6281,42101347368;0;Malta
MT;2021-11-15;50;70,4865732112739;-29,0645044551509;-22,6208687658408;-15,9446752236606;7,35731730078496;T;NR;2021W46;50;2021;46;537103,977235793;494,454101845378;523314,605377351;6351,90758668496;0;Malta
NL;2020-03-02;3107;3229,51006679372;-3,79345672439243;-0,0292965118365407;-0,946133798980495;25,6857345792762;T;NR;2020W10;3107;2020;10;17397453,4363356;-0,946133798980495;17397453,4363356;3229,51006679372;0;Netherlands
NL;2020-03-09;3218;3193,62709225949;0,763173252117772;7,99107698585992;255,205199583736;27,8559435476225;T;NR;2020W11;3218;2020;11;17399376,9195095;254,259065784755;17398415,1779225;6423,13715905321;0;Netherlands
NL;2020-03-16;3614;3154,80033907813;14,5555855067536;20,1814921742261;636,685783543512;25,9176093717315;T;NR;2020W12;3614;2020;12;17401300,6312429;890,944849328267;17399376,995696;9577,93749813134;0;Netherlands
NL;2020-03-23;4458;3114,45042747138;43,1392184212561;34,9457783659053;1088,36894370014;21,9000680290332;T;NR;2020W13;4458;2020;13;17403224,5661672;1979,3137930284;17400338,8883138;12692,3879256027;0;Netherlands
NL;2020-03-30;5085;3073,91444291448;65,4242528357014;48,9266125958645;1503,9622110131;20,7176436041584;T;NR;2020W14;5085;2020;14;17405148,7189134;3483,2760040415;17401300,8544337;15766,3023685172;0;Netherlands
NL;2020-04-06;4982;3034,38658657127;64,1847489719315;57,3605717387445;1740,54149482105;22,8778320054313;T;NR;2020W15;4982;2020;15;17407073,0841127;5223,81749886255;17402262,8927135;18800,6889550885;0;Netherlands
NL;2020-04-13;4308;2996,87448062516;43,7497642244041;55,077735179396;1650,61059009762;23,7731004514454;T;NR;2020W16;4308;2020;16;17408997,6563962;6874,42808896018;17403225,0018111;21797,5634357136;0;Netherlands
NL;2020-04-20;3910;2962,17132884042;31,9977667034748;40,5313818503808;1200,60897235481;21,6293860363452;T;NR;2020W17;3910;2020;17;17410922,4303951;8075,03706131499;17404187,1803841;24759,734764554;0;Netherlands
NL;2020-04-27;3383;2930,8428608701;15,4275462927982;21,1413618020977;619,620093067497;21,9004802975983;T;NR;2020W18;3383;2020;18;17412847,4007406;8694,65715438248;17405149,4270903;27690,5776254241;0;Netherlands
NL;2020-05-04;2989;2903,22726805863;2,95439261283636;4,00468512219618;116,265110467486;26,1108048739418;T;NR;2020W19;2989;2020;19;17414772,5620637;8810,92226484997;17406111,7405877;30593,8048934828;0;Netherlands
NL;2020-05-11;2777;2879,4461011354;-3,55784055464724;-6,88905756867242;-198,366699566111;28,6582637998541;T;NR;2020W20;2777;2020;20;17416697,9089957;8612,55556528386;17407074,1195339;33473,2509946182;0;Netherlands
NL;2020-05-18;2770;2859,42420050786;-3,12734992212698;-10,1700712826165;-290,805479464036;26,1626153077916;T;NR;2020W21;2770;2020;21;17418623,4361676;8321,75008581982;17408036,5625867;36332,675195126;0;Netherlands
NL;2020-05-25;2732;2842,91699189782;-3,90152059359903;-8,38735176856608;-238,445448598807;23,5538922027384;T;NR;2020W22;2732;2020;22;17420549,1382108;8083,30463722102;17408999,0684039;39175,5921870239;0;Netherlands
NL;2020-06-01;2682;2829,54373919114;-5,21440036948568;-4,37212553566505;-123,711204363988;25,3911242190315;T;NR;2020W23;2682;2020;23;17422475,0097561;7959,59343285703;17409961,6356434;42005,135926215;0;Netherlands
NL;2020-06-08;2689;2818,82547984825;-4,60565866089863;-1,07891199275991;-30,4126461570549;28,0219404662612;T;NR;2020W24;2689;2020;24;17424401,045435;7929,18078669997;17410924,2629628;44823,9614060632;0;Netherlands
NL;2020-06-15;2696;2810,2263138091;-4,06466601098315;-1,01811119274169;-28,6112286422627;26,5324404177977;T;NR;2020W25;2696;2020;25;17426327,2398783;7900,56955805771;17411886,94902;47634,1877198724;0;Netherlands
NL;2020-06-22;2659;2803,19647962057;-5,1440018803136;-3,41753178213825;-95,8001306068134;23,5509930713392;T;NR;2020W26;2659;2020;26;17428253,5877175;7804,7694274509;17412849,6924728;50437,3841994929;0;Netherlands
NL;2020-06-29;2638;2797,21529909593;-5,69192150305316;-6,60226719939971;-184,679628188801;23,8935426721541;T;NR;2020W27;2638;2020;27;17430180,0835835;7620,0897992621;17413812,491979;53234,5994985889;0;Netherlands
NL;2020-07-06;2619;2791,83171765807;-6,19062089469526;-9,03180023713324;-252,152663695802;27,1862385475759;T;NR;2020W28;2619;2020;28;17432106,7221075;7367,93713556629;17414775,3461963;56026,4312162469;0;Netherlands
NL;2020-07-13;2528;2786,69994392936;-9,28337995243872;-9,30614561351225;-259,33435459373;28,4611778360798;T;NR;2020W29;2528;2020;29;17434033,4979208;7108,60278097256;17415738,2537825;58813,1311601763;0;Netherlands
NL;2020-07-20;2673;2781,60771664908;-3,90449436845514;-6,50739077617533;-181,010083982603;25,3513999561127;T;NR;2020W30;2673;2020;30;17435960,4056543;6927,59269698996;17416701,2133954;61594,7388768254;0;Netherlands
NL;2020-07-27;2666;2776,49506936581;-3,9796602048729;-1,75970324335278;-48,8580737871603;23,0519478184809;T;NR;2020W31;2666;2020;31;17437887,4399393;6878,7346232028;17417664,2236929;64371,2339461912;0;Netherlands
NL;2020-08-03;2642;2771,46212214847;-4,67125713585812;3,10345665410112;86,0111256457087;25,3509450880349;T;NR;2020W32;2642;2020;32;17439814,595407;6964,74574884851;17418627,2833326;67142,6960683396;0;Netherlands
NL;2020-08-10;3209;2766,76532651231;15,9838158028802;5,89761301793439;163,173112072085;27,5991552213871;T;NR;2020W33;3209;2020;33;17441741,8666884;7127,91886092059;17419590,3909724;69909,4613948519;0;Netherlands
NL;2020-08-17;2856;2762,80258527198;3,37329258430703;4,9974881477028;138,070731743394;25,2777187871916;T;NR;2020W34;2856;2020;34;17443669,2484148;7265,98959266399;17420553,5452701;72672,2639801239;0;Netherlands
NL;2020-08-24;2735;2760,08859577376;-0,908977915135545;1,8053589026876;49,8295051858668;22,6106004879586;T;NR;2020W35;2735;2020;35;17445596,7352173;7315,81909784985;17421516,7448835;75432,3525758977;0;Netherlands
NL;2020-08-31;2692;2759,22246996958;-2,43628307253969;-1,5597392117953;-43,0366748047823;24,4087556606407;T;NR;2020W36;2692;2020;36;17447524,3217269;7272,78242304507;17422479,9884703;78191,5750458673;0;Netherlands
NL;2020-09-07;2742;2760,85006754217;-0,682763173697042;-3,19525311647892;-88,2161478244516;27,3268278738934;T;NR;2020W37;2742;2020;37;17449452,002575;7184,56627522062;17423443,2746883;80952,4251134094;0;Netherlands
NL;2020-09-14;2721;2765,62351349357;-1,61350643989878;-1,78788082689408;-49,4460525418261;26,1487280672563;T;NR;2020W38;2721;2020;38;17451379,7723925;7135,12022267879;17424406,6021954;83718,048626903;0;Netherlands
NL;2020-09-21;2891;2774,16011120067;4,21172117382812;2,10480983083674;58,3907947437031;22,8299707920688;T;NR;2020W39;2891;2020;39;17453307,6258108;7193,5110174225;17425369,9696492;86492,2087381037;0;Netherlands
NL;2020-09-28;3002;2787,00241752348;7,71429479661396;7,4779867328769;208,411671027364;22,0340821391658;T;NR;2020W40;3002;2020;40;17455235,5574608;7401,92268844986;17426333,3757076;89279,2111556272;0;Netherlands
NL;2020-10-05;3022;2804,58075924969;7,75229024991533;13,1786633985038;369,606258000718;24,5247024746215;T;NR;2020W41;3022;2020;41;17457163,5619739;7771,52894645058;17427296,8190285;92083,7919148768;0;Netherlands
NL;2020-10-12;3222;2827,17907706244;13,9651897589662;17,8042145544665;503,357028719183;25,8601792748161;T;NR;2020W42;3222;2020;42;17459091,633981;8274,88597516976;17428260,2982695;94910,9709919393;0;Netherlands
NL;2020-10-19;3448;2854,90478828453;20,7746056593309;20,1231189048898;574,49588516789;23,3073670412089;T;NR;2020W43;3448;2020;43;17461019,7681135;8849,38186033765;17429223,8120884;97765,8757802238;0;Netherlands
NL;2020-10-26;3687;2887,66341359219;27,681085774933;20,4024158398954;589,153097697597;21,4760542965742;T;NR;2020W44;3687;2020;44;17462947,9590023;9438,53495803525;17430187,3591431;100653,539193816;0;Netherlands
NL;2020-11-02;3589;2925,1390030939;22,6950239357494;19,3984582431632;567,431868069651;24,103176302251;T;NR;2020W45;3589;2020;45;17464876,2012788;10005,9668261049;17431150,9380913;103578,67819691;0;Netherlands
NL;2020-11-09;3580;2966,78184673301;20,6694723423045;17,9041904818957;531,178273021381;26,8052228688461;T;NR;2020W46;3580;2020;46;17466804,4895739;10537,1450991263;17432114,5475908;106545,460043643;0;Netherlands
