geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
IS;2020-04-20;35;44,9563350054221;-22,1466785586977;0,276168064286342;0,124155040158557;3,30058690695417;T;NR;2020W17;35;2020;17;364708,061088267;-6,65687179195255;364177,819171714;372,064377839025;0;Iceland
IS;2020-04-27;44;44,5290914439394;-1,18819276743056;-1,15176460972221;-0,512870316282133;3,58125835282009;T;NR;2020W18;44;2020;18;364859,693797395;-7,16974210823468;364253,583019012;416,593469282965;0;Iceland
IS;2020-05-04;37;44,1372739681884;-16,1706270607753;-1,95429950000438;-0,862574524475868;3,24998446169177;T;NR;2020W19;37;2020;19;365011,368557371;-8,03231663271055;364329,361572848;460,730743251153;0;Iceland
IS;2020-05-11;41;43,7887780639696;-6,36870492228764;-2,4019952173792;-1,05180435484535;2,91327430696872;T;NR;2020W20;41;2020;20;365163,084186043;-9,08412098755589;364405,154537684;504,519521315123;0;Iceland
IS;2020-05-18;50;43,4891253141548;14,9712707229961;-2,94935323031499;-1,28264792228876;3,16478647142138;T;NR;2020W21;50;2020;21;365314,839501255;-10,3667689098447;364480,961617981;548,008646629278;0;Iceland
IS;2020-05-25;50;43,2414460774629;15,6298055121231;-4,0393029951026;-1,74665302653264;3,51837448659855;T;NR;2020W22;50;2020;22;365466,63332086;-12,1134219363773;364556,782518203;591,250092706741;0;Iceland
IS;2020-06-01;34;43,0465671573644;-21,0157690955774;-5,94541782011925;-2,55929827472354;3,34083003273861;T;NR;2020W23;34;2020;23;365618,464462701;-14,6727202111008;364632,61694281;634,296659864105;0;Iceland
IS;2020-06-08;40;42,903190701658;-6,76684100687602;-8,34431621806085;-3,57997789978403;2,97751633581758;T;NR;2020W24;40;2020;24;365770,331744628;-18,2526981108849;364708,464596264;677,199850565763;0;Iceland
IS;2020-06-15;31;42,8081516768031;-27,5838858121074;-10,793853217293;-4,62064905703027;3,04069453149682;T;NR;2020W25;31;2020;25;365922,23398449;-22,8733471679151;364784,325183028;720,008002242566;0;Iceland
IS;2020-06-22;34;42,7567422488333;-20,4803775691593;-12,8937831207476;-5,51296161506161;3,4717260464145;T;NR;2020W26;34;2020;26;366074,170000131;-28,3863087829767;364860,198407564;762,764744491399;0;Iceland
IS;2020-06-29;35;42,7430913951689;-18,1154220306209;-14,279326675275;-6,10342565142752;3,64274804955828;T;NR;2020W27;35;2020;27;366226,138609402;-34,4897344344043;364936,083974333;805,507835886568;0;Iceland
IS;2020-07-06;46;42,7605866233832;7,57569910148363;-14,702006635427;-6,28666428271733;3,27143836464094;T;NR;2020W28;46;2020;28;366378,138630149;-40,7763987171216;365011,981587797;848,268422509951;0;Iceland
IS;2020-07-13;42;42,8023218415351;-1,87448205381364;-14,3099307533242;-6,12498261633864;3,04134663658809;T;NR;2020W29;42;2020;29;366530,16888022;-46,9013813334602;365087,890952418;891,070744351486;0;Iceland
IS;2020-07-20;35;42,8615517492558;-18,3417338579961;-13,3329641843191;-5,71471534357168;3,40079942301206;T;NR;2020W30;35;2020;30;366682,228177462;-52,6160966770319;365163,811772658;933,932296100742;0;Iceland
IS;2020-07-27;35;42,9321295063694;-18,4759749809116;-11,9959834667391;-5,15013115750308;3,71547430504399;T;NR;2020W31;35;2020;31;366834,315339724;-57,766227834535;365239,743752979;976,864425607112;0;Iceland
IS;2020-08-03;37;43,0089019637366;-13,9712982414735;-10,5268247869898;-4,52747175253075;3,39782340921397;T;NR;2020W32;37;2020;32;366986,429184853;-62,2936995870657;365315,686597843;1019,87332757085;0;Iceland
IS;2020-08-10;43;43,0880364056599;-0,204317515959736;-9,14785160208982;-3,9416296286442;2,99886985151773;T;NR;2020W33;43;2020;33;367138,568530697;-66,23532921571;365391,640011712;1062,96136397651;0;Iceland
IS;2020-08-17;34;43,1672552158962;-21,2365951229634;-8,08992675544591;-3,4921993293024;3,18660765228041;T;NR;2020W34;34;2020;34;367290,732195103;-69,7275285450124;365467,603699048;1106,1286191924;0;Iceland
IS;2020-08-24;28;43,2459602729659;-35,2540680718714;-7,59187795699821;-3,2831805252555;3,55747078597542;T;NR;2020W35;28;2020;35;367442,918995919;-73,0107090702678;365543,577364312;1149,37457946537;0;Iceland
IS;2020-08-31;55;43,325236735062;26,9467962433312;-7,72583778169303;-3,34723750868537;3,41058967861517;T;NR;2020W36;55;2020;36;367595,127750992;-76,3579465789532;365619,560711967;1192,69981620043;0;Iceland
IS;2020-09-07;40;43,4077351939462;-7,85052520874531;-7,90038329846824;-3,42937746150584;3,00372980179391;T;NR;2020W37;40;2020;37;367747,357278172;-79,7873240404591;365695,553446474;1236,10755139438;0;Iceland
IS;2020-09-14;46;43,497440652318;5,75334849626071;-7,36004373284139;-3,20143065467733;2,94649066389969;T;NR;2020W38;46;2020;38;367899,606395303;-82,9887546951364;365771,555272296;1279,6049920467;0;Iceland
IS;2020-09-21;37;43,599345088623;-15,1363399500812;-5,32033170983404;-2,31962978202998;3,29562048040465;T;NR;2020W39;37;2020;39;368051,873920236;-85,3083844771664;365847,565893894;1323,20433713532;0;Iceland
IS;2020-09-28;38;43,7190464817852;-13,0813614248607;-0,873894708195033;-0,382058433677647;3,45163631032254;T;NR;2020W40;38;2020;40;368204,158670817;-85,690442910844;365923,58501573;1366,9233836171;0;Iceland
IS;2020-10-05;53;43,8623005448816;20,832695370751;6,55128776983274;2,8735455311641;3,06453421927839;T;NR;2020W41;53;2020;41;368356,459464893;-82,8168973796799;365999,612342267;1410,78568416199;0;Iceland
IS;2020-10-12;47;44,034552114554;6,73436595365279;15,074883405654;6,63815738947094;2,74620745136577;T;NR;2020W42;47;2020;42;368508,775120314;-76,178739990209;366075,647577965;1454,82023627654;0;Iceland
IS;2020-10-19;50;44,2404717291793;13,018686387609;21,4721603490877;9,49938502888219;3,01420717867704;T;NR;2020W43;50;2020;43;368661,104454926;-66,6793549613268;366151,690427287;1499,06070800572;0;Iceland
IS;2020-10-26;55;44,4835202935359;23,641293757932;21,9187577881707;9,75023506879188;3,31767295163933;T;NR;2020W44;55;2020;44;368813,446286577;-56,9291198925349;366227,740594696;1543,54422829926;0;Iceland
IS;2020-11-02;50;44,765561830065;11,6930022900316;14,4443536991128;6,46609608612964;3,08642042044159;T;NR;2020W45;50;2020;45;368965,799433113;-50,4630238064053;366303,797784652;1588,30979012932;0;Iceland
IS;2020-11-09;54;45,0865419337867;19,769664480597;3,30421687864804;1,4897571285749;2,86777224005852;T;NR;2020W46;54;2020;46;369118,162712386;-48,9732666778304;366379,861701617;1633,39633206311;0;Iceland
IS;2020-11-16;45;45,4442480791788;-0,977567234482161;-6,77752044625513;-3,07999320521325;3,22470690529498;T;NR;2020W47;45;2020;47;369270,53494224;-52,0532598830436;366455,932050055;1678,84058014229;0;Iceland
IS;2020-11-23;35;45,8341672913513;-23,6377530816309;-12,5658169079247;-5,7594375431031;3,66333494787787;T;NR;2020W48;35;2020;48;369422,914940523;-57,8126974261467;366532,008534426;1724,67474743364;0;Iceland
IS;2020-11-30;39;46,249456328934;-15,6746844273684;-12,3592022980345;-5,71606386943405;3,52431358903959;T;NR;2020W49;39;2020;49;369575,301525083;-63,5287612955808;366608,090859192;1770,92420376257;0;Iceland
IS;2020-12-07;46;46,6810384971082;-1,45891890804953;-7,61280745246723;-3,55373757759695;3,08977861063094;T;NR;2020W50;46;2020;50;369727,69351377;-67,0824988731777;366684,178728816;1817,60524225968;0;Iceland
IS;2020-12-14;43;47,117838408742;-8,73944677389534;-0,312456613511969;-0,147222802251997;2,99250991164665;T;NR;2020W51;43;2020;51;369880,089724428;-67,2297216754297;366760,271847759;1864,72308066842;0;Iceland
IS;2020-12-21;53;47,5471604353146;11,4682759491046;7,16105622014607;3,40487888985593;3,33113113623442;T;NR;2020W52;53;2020;52;370032,488974906;-63,8248427855738;366836,369920484;1912,27024110374;0;Iceland
IS;2020-12-28;46;47,9552076479248;-4,07715396058641;11,6974704030441;5,60954622133435;3,50068320441714;T;NR;2020W53;46;2020;53;370184,890083053;-58,2152965642394;366912,472651451;1960,22544875166;0;Iceland
IS;2021-01-04;61;48,3277258608259;26,2215403548425;10,7882360535226;5,21370914516519;3,16051843886587;T;NR;2021W01;61;2021;1;370337,291882224;-53,0015874190742;366988,579745468;2008,55317461249;0;Iceland
IS;2021-01-11;57;48,6507430249693;17,1616227335842;6,06771926220155;2,95199050573024;2,99639177013487;T;NR;2021W02;57;2021;2;370489,693718158;-50,049596913344;367064,690918788;2057,20391763746;0;Iceland
IS;2021-01-18;48;48,9113593066309;-1,863287627967;0,253098952490083;0,123794138053744;3,4406699065376;T;NR;2021W03;48;2021;3;370642,095554091;-49,9258027752903;367140,805911028;2106,11527694409;0;Iceland
IS;2021-01-25;42;49,098530796968;-14,4577254792446;-4,31957526718864;-2,12084799285883;3,80063608368571;T;NR;2021W04;42;2021;4;370794,497390026;-52,0466507681491;367216,924483507;2155,21380774105;0;Iceland
IS;2021-02-01;42;49,2037825999869;-14,6407089441714;-6,24168627211349;-3,07114574390395;3,49401812705579;T;NR;2021W05;42;2021;5;370946,89922596;-55,117796512053;367293,046417027;2204,41759034104;0;Iceland
IS;2021-02-08;46;49,2217867941086;-6,54544868024615;-6,29376972863969;-3,09790591714317;3,13820518519749;T;NR;2021W06;46;2021;6;371099,301061895;-58,2157024291962;367369,171509924;2253,63937713515;0;Iceland
IS;2021-02-15;55;49,1507493633872;11,9006336879372;-5,66460227405458;-2,78419446615329;3,39373426576384;T;NR;2021W07;55;2021;7;371251,702897829;-60,9998968953495;367445,299576354;2302,79012649854;0;Iceland
IS;2021-02-22;46;48,9925669063463;-6,10820598983286;-5,52780748248993;-2,7082147793129;3,7745442340187;T;NR;2021W08;46;2021;8;371404,104733763;-63,7081116746624;367521,430444765;2351,78269340488;0;Iceland
IS;2021-03-01;46;48,7527367119855;-5,64632243774891;-6,70170095211529;-3,26726262040939;3,58463342187515;T;NR;2021W09;46;2021;9;371556,506569697;-66,9753742950718;367597,563956556;2400,53543011687;0;Iceland
IS;2021-03-08;40;48,4400292145771;-17,4236666480729;-8,55324151865294;-4,14319269042882;3,17072557039968;T;NR;2021W10;40;2021;10;371708,908405631;-71,1185669855006;367673,699964873;2448,97545933145;0;Iceland
IS;2021-03-15;42;48,0659558554409;-12,6200670463818;-10,1301583439116;-4,86915743767082;3,18368767873075;T;NR;2021W11;42;2021;11;371861,310241565;-75,9877244231714;367749,83833354;2497,04141518689;0;Iceland
IS;2021-03-22;37;47,644084244866;-22,3408307947759;-10,5383463004793;-5,0208985894161;3,58338004122024;T;NR;2021W12;37;2021;12;372013,7120775;-81,0086230125875;367825,97893611;2544,68549943175;0;Iceland
IS;2021-03-29;52;47,1892636125979;10,1945570223261;-8,86958146760316;-4,18549018008139;3,71363087415628;T;NR;2021W13;52;2021;13;372166,113913433;-85,1941131926689;367902,121655011;2591,87476304435;0;Iceland
IS;2021-04-05;40;46,7168258785838;-14,3777445326459;-4,53761402052418;-2,11982924101049;3,27368142407187;T;NR;2021W14;40;2021;14;372318,515749368;-87,3139424336794;367978,266380776;2638,59158892294;0;Iceland
IS;2021-04-12;54;46,2418219859132;16,7774055625452;1,18909836145387;0,549860747540907;2,9621059568686;T;NR;2021W15;54;2021;15;372470,917585302;-86,7640816861385;368054,413011361;2684,83341090885;0;Iceland
IS;2021-04-19;45;45,7783414819757;-1,70023958225345;6,23570373610531;2,85460175011861;3,25296022681228;T;NR;2021W16;45;2021;16;372623,319421236;-83,9094799360199;368130,561451525;2730,61175239082;0;Iceland
IS;2021-04-26;47;45,3389485028077;3,6636303929489;8,12980360572539;3,68596747017924;3,51822128285841;T;NR;2021W17;47;2021;17;372775,72125717;-80,2235124658406;368206,711612274;2775,95070089363;0;Iceland
IS;2021-05-03;53;44,9342521348195;17,9501103990343;5,23880536065822;2,3540180096106;3,20593336566761;T;NR;2021W18;53;2021;18;372928,123093105;-77,8694944562301;368282,863410352;2820,88495302845;0;Iceland
IS;2021-05-10;41;44,5726158861893;-8,01527084547046;-0,404908749761179;-0,180478421720622;2,90758142692877;T;NR;2021W19;41;2021;19;373080,524929039;-78,0499728779507;368359,016767791;2865,45756891464;0;Iceland
IS;2021-05-17;40;44,2600011095019;-9,62494578109574;-6,08778930709444;-2,69445561486414;3,19662367680645;T;NR;2021W20;40;2021;20;373232,926764973;-80,7444284928148;368435,171611497;2909,71757002414;0;Iceland
IS;2021-05-24;35;43,9999331302926;-20,4544245638783;-9,58949888917233;-4,21937309876598;3,57216905944012;T;NR;2021W21;35;2021;21;373385,328600906;-84,9638015915808;368511,327872873;2953,71750315443;0;Iceland
IS;2021-05-31;38;43,7935761729946;-13,2292831033224;-9,52492027866555;-4,17130321765441;3,39358691303157;T;NR;2021W22;38;2021;22;373537,730436841;-89,1351048092352;368587,485487478;2997,51107932743;0;Iceland
IS;2021-06-07;45;43,6399029810465;3,11663621146047;-6,61157125174737;-2,88528327978531;2,96420421406164;T;NR;2021W23;45;2021;23;373690,132272774;-92,0203880890205;368663,644394721;3041,15098230848;0;Iceland
IS;2021-06-14;52;43,5359460760657;19,4415297858601;-1,96934699991652;-0,857373847934274;2,8905958486285;T;NR;2021W24;52;2021;24;373842,534108709;-92,8777619369548;368739,804537574;3084,68692838454;0;Iceland
IS;2021-06-21;44;43,4771186869939;1,20265861399527;3,17778319655981;1,38160857198366;3,21628428260883;T;NR;2021W25;44;2021;25;373994,935944644;-91,4961533649711;368815,965862314;3128,16404707154;0;Iceland
IS;2021-06-28;45;43,4575935576016;3,54922193368582;7,35362083770326;3,19570665541618;3,35470286388313;T;NR;2021W26;45;2021;26;374147,337780578;-88,3004467095549;368892,128318289;3171,62164062914;0;Iceland
IS;2021-07-05;43;43,4707265874277;-1,08285879804878;9,25674794286033;4,02397558912815;2,996565259827;T;NR;2021W27;43;2021;27;374299,739616511;-84,2764711204268;368968,291857701;3215,09236721656;0;Iceland
IS;2021-07-12;47;43,5095095619198;8,02236217604971;9,15716999387228;3,98423975408511;2,77678094930359;T;NR;2021W28;47;2021;28;374452,141452446;-80,2922313663417;369044,456435406;3258,60187677848;0;Iceland
IS;2021-07-19;38;43,5670325655711;-12,7780852579123;7,83113410947547;3,41179274772872;3,1253209027299;T;NR;2021W29;38;2021;29;374604,543288381;-76,880438618613;369120,622008734;3302,16890934406;0;Iceland
IS;2021-07-26;56;43,6369329265532;28,3316590885422;6,08145473818025;2,6537603250584;3,43222637835085;T;NR;2021W30;56;2021;30;374756,945124313;-74,2266782935545;369196,788537323;3345,80584227061;0;Iceland
IS;2021-08-02;46;43,713804798053;5,22991584125131;4,50070527516717;1,96742951852225;3,15321073132124;T;NR;2021W31;46;2021;31;374909,346960248;-72,2592487750323;369272,955982962;3389,51964706866;0;Iceland
IS;2021-08-09;47;43,7935427812467;7,32175799242792;2,95012372928432;1,29196369748384;2,83956550763412;T;NR;2021W32;47;2021;32;375061,748796182;-70,9672850775485;369349,124309452;3433,31318984991;0;Iceland
IS;2021-08-16;44;43,8735950725621;0,288111624380973;1,12800680508312;0,494897138053111;3,09494541138569;T;NR;2021W33;44;2021;33;375214,150632117;-70,4723879394954;369425,293482473;3477,18678492247;0;Iceland
IS;2021-08-23;45;43,9531066929173;2,38184143477479;-1,2443454074713;-0,546928464574279;3,48007719492381;T;NR;2021W34;45;2021;34;375366,55246805;-71,0193164040696;369501,463469468;3521,13989161539;0;Iceland
IS;2021-08-30;36;44,0329410374259;-18,2430263529258;-4,30064139095461;-1,89369888791017;3,34932478777685;T;NR;2021W35;36;2021;35;375518,954303985;-72,9130152919798;369577,634239525;3565,17283265281;0;Iceland
IS;2021-09-06;43;44,1155773231531;-2,52876056677507;-7,7153626350668;-3,40367676903455;2,99305970129799;T;NR;2021W36;43;2021;36;375671,356139919;-76,3166920610144;369653,80576328;3609,28840997597;0;Iceland
IS;2021-09-13;43;44,2048912074917;-2,72569657922275;-11,0918707583021;-4,90314940158305;3,02185248104155;T;NR;2021W37;43;2021;37;375823,757975853;-81,2198414625974;369729,978012818;3653,49330118346;0;Iceland
IS;2021-09-20;32;44,3058345393231;-27,774749459693;-14,0860740864913;-6,24095267784731;3,46957245686148;T;NR;2021W38;32;2021;38;375976,159811788;-87,4607941404447;369806,150961586;3697,79913572278;0;Iceland
IS;2021-09-27;35;44,4240367791988;-21,2138235569162;-16,3985057531825;-7,28487822703284;3,74798981437551;T;NR;2021W39;35;2021;39;376128,561647722;-94,7456723674776;369882,324584311;3742,22317250198;0;Iceland
IS;2021-10-04;41;44,5653544618885;-8,00028296630627;-17,846309840671;-7,95327123886194;3,47949336238846;T;NR;2021W40;41;2021;40;376280,963483656;-102,69894360634;369958,498856922;3786,78852696387;0;Iceland
IS;2021-10-11;43;44,7353961454334;-3,8792461785555;-18,6045437766519;-8,32281635953581;3,21565463756609;T;NR;2021W41;43;2021;41;376433,36531959;-111,021759965875;370034,673756483;3831,5239231093;0;Iceland
IS;2021-10-18;29;44,9390491071646;-35,4681494687511;-18,9138623171056;-8,49970987474561;3,99737258281098;T;NR;2021W42;29;2021;42;376585,767155524;-119,521469840621;370110,849261123;3876,46297221647;0;Iceland
IS;2021-10-25;38;45,1800314821545;-15,8920462129171;-19,0009825809879;-8,58464991200904;5,87759879525968;T;NR;2021W43;38;2021;43;376738,168991457;-128,10611975263;370187,025349977;3921,64300369862;0;Iceland
IT;2020-03-02;14706;13795,4428694458;6,60041971230158;15,9975596172751;2206,93419750672;57,9227447838495;T;NR;2020W10;14706;2020;10;59700497,294142;2206,93419750672;59700497,294142;13795,4428694458;0;Italy
IT;2020-03-09;18234;13502,724672063;35,0394119916111;31,7436942261686;4286,26363210109;51,0196419718869;T;NR;2020W11;18234;2020;11;59695622,0130221;6493,19782960781;59698059,653582;27298,1675415087;0;Italy
IT;2020-03-16;21929;13199,4900320663;66,1352063354464;49,8805230475135;6583,97466759907;42,5728265992814;T;NR;2020W12;21929;2020;12;59690743,0966882;13077,1724972069;59695620,8012841;40497,657573575;0;Italy
IT;2020-03-23;23457;12898,4371605931;81,8592416115736;65,4950253160277;8447,83468370238;43,2385821316672;T;NR;2020W13;23457;2020;13;59685860,6305313;21525,0071809092;59693180,7585959;53396,0947341681;0;Italy
IT;2020-03-30;20901;12610,7904060409;65,7390165646391;71,8458590322521;9060,33069797689;46,9596392878111;T;NR;2020W14;20901;2020;14;59680974,6999424;30585,3378788861;59690739,5468652;66006,885140209;0;Italy
IT;2020-04-06;18949;12345,8669711203;53,484563249595;64,3027425579518;7938,73105498668;44,0207850824431;T;NR;2020W15;18949;2020;15;59676085,3903124;38524,0689338728;59688297,1874397;78352,7521113293;0;Italy
IT;2020-04-13;16757;12110,8457510485;38,3635820689833;47,682250937548;5774,72386167432;40,2695764122083;T;NR;2020W16;16757;2020;16;59671192,7870322;44298,7927955472;59685853,7016672;90463,5978623778;0;Italy
IT;2020-04-20;14725;11910,7002453761;23,6283316400016;28,7546445676804;3424,87952107972;43,8726876889118;T;NR;2020W17;14725;2020;17;59666296,9754927;47723,6723166269;59683409,1108954;102374,298107754;0;Italy
IT;2020-04-27;13156;11748,2494646996;11,9826408141084;12,3367817818892;1449,35589965196;51,2805341271941;T;NR;2020W18;13156;2020;18;59661398,041085;49173,0282162788;59680963,436472;114122,547572454;0;Italy
IT;2020-05-04;12604;11624,2840636044;8,42818302645517;1,19962105026739;139,447358569875;53,5239047989839;T;NR;2020W19;12604;2020;19;59656496,0691998;49312,4755748487;59678516,6997448;125746,831636058;0;Italy
IT;2020-05-11;11976;11537,7357343249;3,798529241498;-3,7050889324968;-427,483369753201;48,3318618574358;T;NR;2020W20;11976;2020;20;59651591,1452282;48884,9922050955;59676068,9220615;137284,567370383;0;Italy
IT;2020-05-18;11447;11485,8720510948;-0,338433607146766;-4,31355514480137;-495,449424785302;46,7762536326429;T;NR;2020W21;11447;2020;21;59646683,354561;48389,5427803102;59673620,1247698;148770,439421478;0;Italy
IT;2020-05-25;10982;11464,512796458;-4,20875099556818;-2,66443134551914;-305,464072559879;53,3909050466075;T;NR;2020W22;10982;2020;22;59641772,7825892;48084,0787077503;59671170,3292174;160234,952217936;0;Italy
IT;2020-06-01;11144;11468,2744467889;-2,82757836231996;-0,638479929185321;-73,2226305666358;57,6062602501852;T;NR;2020W23;11144;2020;23;59636859,5147038;48010,8560771837;59668719,5567522;171703,226664724;0;Italy
IT;2020-06-08;10708;11490,8549203317;-6,81285183530179;0,215304461032684;24,7403232542678;52,0047491103487;T;NR;2020W24;10708;2020;24;59631943,6362957;48035,596400438;59666267,8287217;183194,081585056;0;Italy
IT;2020-06-15;11123;11525,3697840443;-3,4911659372643;0,0533432118073218;6,14800241547983;47,2121531534675;T;NR;2020W25;11123;2020;25;59627025,2327557;48041,7444028534;59663815,1664739;194719,4513691;0;Italy
IT;2020-06-22;12070;11564,7438277555;4,36893527232251;-0,501695371860167;-58,0197845513334;52,465828016262;T;NR;2020W26;12070;2020;26;59622104,3894749;47983,7246183021;59661361,5913563;206284,195196856;0;Italy
IT;2020-06-29;12396;11602,1494743835;6,84227114440491;-0,82754415088665;-96,0129093523871;58,0574200375788;T;NR;2020W27;12396;2020;27;59617181,1918441;47887,7117089497;59658907,1247167;217886,344671239;0;Italy
IT;2020-07-06;11484;11631,4684955836;-1,26784073429414;-0,455940875172867;-53,0326192542201;53,4673450440659;T;NR;2020W28;11484;2020;28;59612255,7252543;47834,6790896955;59656451,7879029;229517,813166823;0;Italy
IT;2020-07-13;10923;11647,7396360633;-6,22214831982815;0,497961586414708;58,0012690731954;47,127517622436;T;NR;2020W29;10923;2020;29;59607328,0750965;47892,6803587687;59653995,6022626;241165,552802886;0;Italy
IT;2020-07-20;11393;11647,5460649017;-2,18540509291223;1,77434506670566;206,667658994852;49,8905540534639;T;NR;2020W30;11393;2020;30;59602398,3267614;48099,3480177635;59651538,5891435;252813,098867788;0;Italy
IT;2020-07-27;12724;11629,2963360913;9,41332675917194;3,10508000440122;361,098955184535;55,4840981016128;T;NR;2020W31;12724;2020;31;59597466,5656401;48460,4469729481;59649080,7698933;264442,395203879;0;Italy
IT;2020-08-03;12115;11593,3620681191;4,49945347014842;4,23375253900995;490,834260915611;52,8166825507321;T;NR;2020W32;12115;2020;32;59592532,8771236;48951,2812338637;59646622,1658598;276035,757271998;0;Italy
IT;2020-08-10;12410;11542,0534952435;7,5198620861894;4,99449446289648;576,467222724486;46,3717343100044;T;NR;2020W33;12410;2020;33;59587597,3466027;49527,7484565882;59644162,7983908;287577,810767242;0;Italy
IT;2020-08-17;11914;11479,4365419915;3,78558177850381;5,24516590688229;602,115491802723;45,9998664339857;T;NR;2020W34;11914;2020;34;59582660,0594684;50129,8639483909;59641702,6888339;299057,247309233;0;Italy
IT;2020-08-24;11761;11411,0168354857;3,06706378195759;4,84866291442292;553,281741460753;51,9086716061339;T;NR;2020W35;11761;2020;35;59577721,1011115;50683,1456898517;59639241,8585369;310468,264144719;0;Italy
IT;2020-08-31;11262;11343,3320129497;-0,71700284234682;3,68033162138139;417,472234990866;54,4601775191395;T;NR;2020W36;11262;2020;36;59572780,5569231;51100,6179248425;59636780,3288475;321811,596157669;0;Italy
IT;2020-09-07;11627;11283,5004879891;3,04426372273835;1,85447491151101;209,249685689981;48,885010153429;T;NR;2020W37;11627;2020;37;59567838,5122941;51309,8676105325;59634318,1211134;333095,096645658;0;Italy
IT;2020-09-14;11821;11238,7718405694;5,18053189165096;0,348559989008868;39,1738618922205;45,0657857070391;T;NR;2020W38;11821;2020;38;59562895,0526154;51349,0414724247;59631855,2566825;344333,868486227;0;Italy
IT;2020-09-21;11179;11216,1130951735;-0,330890878672567;0,303569551293603;34,0487041956014;49,9278292196869;T;NR;2020W39;11179;2020;39;59557950,2632779;51383,0901766203;59629391,7569023;355549,981581401;0;Italy
IT;2020-09-28;12017;11221,8499492655;7,0857305553843;2,90175125545031;325,630171787563;54,5595786215587;T;NR;2020W40;12017;2020;40;59553004,2296724;51708,7203484079;59626927,6431207;366771,831530666;0;Italy
IT;2020-10-05;12246;11261,3665872749;8,74346292782721;9,10466717708047;1025,30994736233;49,8824455976217;T;NR;2020W41;12246;2020;41;59548057,0371902;52734,0302957702;59624462,9366854;378033,198117941;0;Italy
IT;2020-10-12;12746;11338,8555485217;12,4099336609131;18,1777347713636;2061,14708771831;42,6706206352135;T;NR;2020W42;12746;2020;42;59543108,7712219;54795,1773834885;59621997,6589441;389372,053666463;0;Italy
IT;2020-10-19;14547;11457,1024866573;26,9692753201881;28,6599800331438;3283,6032850528;43,1392557847086;T;NR;2020W43;14547;2020;43;59538159,5171586;58078,7806685413;59619531,8312445;400829,15615312;0;Italy
IT;2020-10-26;15659;11617,2905019146;34,7904659646702;38,5193678626047;4474,90686409991;47,7702520719389;T;NR;2020W44;15659;2020;44;59533209,3603911;62553,6875326412;59617065,4749344;412446,446655035;0;Italy
IT;2020-11-02;17335;11818,8148309237;46,6729130457588;45,552496715804;5383,76523770348;46,1509417760326;T;NR;2020W45;17335;2020;45;59528258,3863105;67937,4527703447;59614598,6113615;424265,261485959;0;Italy
IT;2020-11-09;18647;12059,1099246911;54,6299860972337;49,1457080923727;5926,53496212704;40,8386603396485;T;NR;2020W46;18647;2020;46;59523306,6803076;73863,9877324718;59612131,2618736;436324,37141065;0;Italy
IT;2020-11-16;18784;12333,5054520301;52,3005772613346;49,3698093289511;6089,02812524304;40,5792665426633;T;NR;2020W47;18784;2020;47;59518354,3277733;79953,0158577148;59609663,4478183;448657,87686268;0;Italy
IT;2020-11-23;18887;12635,1428797973;49,4799083768095;46,5395593210099;5880,33981583764;46,7829170612225;T;NR;2020W48;18887;2020;48;59513401,4140986;85833,3556735524;59607195,1905434;461293,019742477;0;Italy
IT;2020-11-30;17995;12954,9965501881;38,9039350978347;41,1451458985396;5330,35223172566;50,6005295387262;T;NR;2020W49;17995;2020;49;59508448,0246746;91163,7079052781;59604726,5113967;474248,016292665;0;Italy
IT;2020-12-07;17482;13282,0485393416;31,62126270069;33,9481575028653;4509,01075774271;46,8491325000661;T;NR;2020W50;17482;2020;50;59503494,2448919;95672,7186630208;59602257,4317259;487530,064832007;0;Italy
IT;2020-12-14;17073;13603,6610272403;25,5029801596245;26,3440462607278;3583,75475416879;45,3849389022696;T;NR;2020W51;17073;2020;51;59498540,1601416;99256,4734171896;59599787,9728786;501133,725859247;0;Italy
IT;2020-12-21;15703;13906,1706779663;12,9210935464835;19,6380331550585;2730,89840833804;52,8374725843975;T;NR;2020W52;15703;2020;52;59493585,8558148;101987,371825528;59597318,1562027;515039,896537213;0;Italy
IT;2020-12-28;16286;14175,6966701953;14,8867697927089;14,8760250863917;2108,78019282905;59,0492711610489;T;NR;2020W53;16286;2020;53;59488631,417302;104096,152018357;59594848,0030459;529215,593207409;0;Italy
IT;2021-01-04;16700;14399,1116982706;15,9793767139517;12,600889474086;1814,41615034927;54,8432126786244;T;NR;2021W01;16700;2021;1;59483676,9288743;105910,568168706;59592377,534731;543614,704905679;0;Italy
IT;2021-01-11;16828;14565,0820224126;15,5365961832915;11,9290651675906;1737,47812616662;49,6837311799528;T;NR;2021W02;16828;2021;2;59478722,4377909;107648,046294873;59589906,771754;558179,786928092;0;Italy
IT;2021-01-18;17119;14665,049973807;16,7333219496418;11,718820553035;1718,57089044335;54,1951220576215;T;NR;2021W03;17119;2021;3;59473767,9467078;109366,617185316;59587435,7329232;572844,836901899;0;Italy
IT;2021-01-25;16299;14694,0212774813;10,9226650228034;10,8628385036725;1596,18780106807;60,5921640105376;T;NR;2021W04;16299;2021;4;59468813,4556244;110962,804986384;59584964,4354795;587538,85817938;0;Italy
