geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
MT;TOTAL;2020-05-18;52;63,8460820970372;-18,5541253401153;1,78570742124948;1,14010422618383;4,22583484376118;T;NR;2020W21;52;2020;21;512939,26760975;39,6890924965942;511241,896848318;877,482672506667;0;Malta
MT;TOTAL;2020-05-25;67;63,5424046474517;5,4413983413626;-0,283474916293902;-0,180126778385496;3,85248746688607;T;NR;2020W22;67;2020;22;513248,186008575;39,5089657182087;511396,226783722;941,025077154119;0;Malta
MT;TOTAL;2020-06-01;65;63,4895296567369;2,37908573497029;-3,24397728863012;-2,05958592272263;3,49230316259893;T;NR;2020W23;65;2020;23;513557,167878636;37,4493797954861;511550,579719073;1004,51460681086;0;Malta
MT;TOTAL;2020-06-08;57;63,6321514719702;-10,4226421998188;-6,18111138366457;-3,93317415830463;3,83406831975394;T;NR;2020W24;57;2020;24;513866,211209533;33,5162056371814;511704,95515177;1068,14675828283;0;Malta
MT;TOTAL;2020-06-15;61;63,9085415356334;-4,55109984635101;-8,27772183310267;-5,29017129591261;4,30653613220547;T;NR;2020W25;61;2020;25;514175,313990864;28,2260343412688;511859,352579214;1132,05529981846;0;Malta
MT;TOTAL;2020-06-22;47;64,2533659153982;-26,852081084928;-8,96796713288222;-5,76222073706345;4,12831010691754;T;NR;2020W26;47;2020;26;514484,474212228;22,4638136042054;512013,771498803;1196,30866573386;0;Malta
MT;TOTAL;2020-06-29;69;64,6012416073608;6,80909264774563;-8,42478129653755;-5,44251332026797;3,6522022461691;T;NR;2020W27;69;2020;27;514793,689863224;17,0213002839374;512168,211407937;1260,90990734122;0;Malta
MT;TOTAL;2020-07-06;62;64,8909493256428;-4,45508866134024;-6,96482549602304;-4,51954138324376;3,62103329290986;T;NR;2020W28;62;2020;28;515102,95893345;12,5017589006936;512322,671804017;1325,80085666686;0;Malta
MT;TOTAL;2020-07-13;64;65,0699857907913;-1,64436149445521;-4,8906856452281;-3,18236845442219;4,07313224749784;T;NR;2020W29;64;2020;29;515412,279412508;9,31939044627144;512477,152184442;1390,87084245765;0;Malta
MT;TOTAL;2020-07-20;62;65,0989366522938;-4,76034911114724;-2,51747698611635;-1,63885074842796;4,26629071790412;T;NR;2020W30;62;2020;30;515721,649289993;7,68053969784348;512631,652046611;1455,96977910995;0;Malta
MT;TOTAL;2020-07-27;64;64,9550479316326;-1,47032134074911;-0,114293236702012;-0,0742392266824063;3,80238490790137;T;NR;2020W31;64;2020;31;516031,066555506;7,60630047116107;512786,170887924;1520,92482704158;0;Malta
MT;TOTAL;2020-08-03;63;64,6344167086921;-2,52870961311281;2,32772407415072;1,50451087791512;3,45358886101572;T;NR;2020W32;63;2020;32;516340,529198645;9,11081134907619;512940,708205781;1585,55924375027;0;Malta
MT;TOTAL;2020-08-10;58;64,1524173055022;-9,59031251496507;4,89650960216219;3,14122927338307;3,78885964326914;T;NR;2020W33;58;2020;33;516650,035209008;12,2520406224593;513095,263497583;1649,71166105577;0;Malta
MT;TOTAL;2020-08-17;81;63,5422837416705;27,4741718904901;7,68888670787113;4,88569420849106;4,10091503642104;T;NR;2020W34;81;2020;34;516959,582576195;17,1377348309503;513249,836260727;1713,25394479744;0;Malta
MT;TOTAL;2020-08-24;73;62,852099901196;16,1456818702265;10,7369656215318;6,74840835880223;3,710109259033;T;NR;2020W35;73;2020;35;517269,169289806;23,8861431897526;513404,425992615;1776,10604469864;0;Malta
MT;TOTAL;2020-08-31;71;62,1407126813514;14,2568164032455;13,7673167991477;8,55510877608979;3,22776015743531;T;NR;2020W36;71;2020;36;517578,793339437;32,4412519658424;513559,032190645;1838,24675737999;0;Malta
MT;TOTAL;2020-09-07;64;61,473211207004;4,11039010877004;16,3971217794465;10,0798373033488;3,38176600678655;T;NR;2020W37;64;2020;37;517888,45271469;42,5210892691912;513713,654352218;1899,71996858699;0;Malta
MT;TOTAL;2020-09-14;63;60,916584576012;3,42011200806626;18,2125162751975;11,0944428802006;3,73657808675578;T;NR;2020W38;63;2020;38;518198,145405162;53,6155321493918;513868,291974734;1960,63655316301;0;Malta
MT;TOTAL;2020-09-21;80;60,5360083029999;32,1527504746883;18,9514772032745;11,4724678133154;3,55607617787515;T;NR;2020W39;80;2020;39;518507,86940045;65,0879999627072;514022,944555591;2021,17256146601;0;Malta
MT;TOTAL;2020-09-28;84;60,391974956485;39,0913280456974;19,0194750806961;11,4862366275889;3,12306000886744;T;NR;2020W40;84;2020;40;518817,622690157;76,5742365902961;514177,61159219;2081,56453642249;0;Malta
MT;TOTAL;2020-10-05;71;60,5382442316493;17,2812342034878;19,0026651901456;11,5038798633329;3,07704587161255;T;NR;2020W41;71;2020;41;519127,40326388;88,078116453629;514332,29258193;2142,10278065414;0;Malta
MT;TOTAL;2020-10-12;62;61,0203949759166;1,60537312888585;19,4907991597428;11,8933626312377;3,4783680250621;T;NR;2020W42;62;2020;42;519437,209111216;99,9714790848667;514486,987022211;2203,12317563006;0;Malta
MT;TOTAL;2020-10-19;67;61,8746461761762;8,28344748708605;21,0876964700359;13,0479375775407;3,70447641833774;T;NR;2020W43;67;2020;43;519747,038221766;113,019416662407;514641,694410434;2264,99782180623;0;Malta
MT;TOTAL;2020-10-26;89;63,1265839189805;40,9865614052973;24,2015701446538;15,2776244870758;3,3673359440272;T;NR;2020W44;89;2020;44;520056,888585129;128,297041149483;514796,414243996;2328,12440572521;0;Malta
MT;TOTAL;2020-11-02;84;64,7894825367783;29,6506727805962;28,2891043391592;18,3283643156306;3,07363663257773;T;NR;2020W45;84;2020;45;520366,758190903;146,625405465114;514951,146020299;2392,91388826199;0;Malta
MT;TOTAL;2020-11-09;95;66,8620326346322;42,0836254248025;32,4912716905727;21,7243246811577;3,40948828883018;T;NR;2020W46;95;2020;46;520676,645028686;168,349730146272;515105,889236742;2459,77592089662;0;Malta
MT;TOTAL;2020-11-16;89;69,325479037168;28,3799278938755;35,8372132371918;24,8443197502546;3,83660496732679;T;NR;2020W47;89;2020;47;520986,547088078;193,194049896526;515260,643390725;2529,10139993379;0;Malta
MT;TOTAL;2020-11-23;93;72,1404179746011;28,9152497463254;37,4026959146936;26,982461166629;3,63440073710811;T;NR;2020W48;93;2020;48;521296,462358678;220,176511063155;515415,407979647;2601,24181790839;0;Malta
MT;TOTAL;2020-11-30;106;75,2437833392768;40,8754255777416;36,7964928022203;27,6870733205552;3,29851120457425;T;NR;2020W49;106;2020;49;521606,388830084;247,86358438371;515570,182500908;2676,48560124767;0;Malta
MT;TOTAL;2020-12-07;102;78,5468216887429;29,8588508191903;33,852941523387;26,5904096147691;3,6240038406898;T;NR;2020W50;102;2020;50;521916,324491896;274,453993998479;515724,966451907;2755,03242293641;0;Malta
MT;TOTAL;2020-12-14;109;81,9350402409578;33,0322163502312;28,5358140458524;23,380830721554;4,21786660978724;T;NR;2020W51;109;2020;51;522226,267333712;297,834824720033;515879,759330046;2836,96746317737;0;Malta
MT;TOTAL;2020-12-21;114;85,271114335322;33,6912281358302;21,2125426698595;18,0881715134449;4,20450574119268;T;NR;2020W52;114;2020;52;522536,21534513;315,922996233478;516034,560632722;2922,23857751269;0;Malta
MT;TOTAL;2020-12-28;90;88,4014688908225;1,80826306308519;13,2759027174487;11,7360930107413;3,88655422188222;T;NR;2020W53;90;2020;53;522846,166515751;327,65908924422;516189,369857336;3010,64004640352;0;Malta
MT;TOTAL;2021-01-04;93;91,1666620992782;2,01097403207031;6,08337287514849;5,54600799332577;4,07063130747851;T;NR;2021W01;93;2021;1;523156,118861548;333,205097237545;516344,186501874;3101,80670850279;0;Malta
MT;TOTAL;2021-01-11;84;93,4148598605901;-10,0785462555321;0,676980220243983;0,632400124024831;4,76042718501955;T;NR;2021W02;84;2021;2;523466,071269864;333,83749736157;516499,010083787;3195,22156836338;0;Malta
MT;TOTAL;2021-01-18;117;95,016780980778;23,1361437340939;-2,08722235918197;-1,98321149760576;5,08554939413692;T;NR;2021W03;117;2021;3;523776,023678181;331,854285863965;516653,840160264;3290,23834934416;0;Malta
MT;TOTAL;2021-01-25;93;95,8797960390671;-3,00354835745969;-1,68391728590674;-1,61453645919398;4,59027119021982;T;NR;2021W04;93;2021;4;524085,976086498;330,23974940477;516808,676325393;3386,11814538323;0;Malta
MT;TOTAL;2021-02-01;88;95,9586571167809;-8,29383961375704;1,18616079164144;1,13822396690491;4,22911926476389;T;NR;2021W05;88;2021;5;524395,928494814;331,377973371675;516963,518206402;3482,07680250001;0;Malta
MT;TOTAL;2021-02-08;92;95,2607770779453;-3,4230007123259;5,57492897372285;5,3107206619119;4,65949840098748;T;NR;2021W06;92;2021;6;524705,88090313;336,688694033587;517118,365460336;3577,33757957796;0;Malta
MT;TOTAL;2021-02-15;109;93,8450075308941;16,1489597239542;10,4524558312984;9,80910796204537;4,9800100327958;T;NR;2021W07;109;2021;7;525015,833311447;346,497801995633;517273,217771143;3671,18258710885;0;Malta
MT;TOTAL;2021-02-22;107;91,8142017222713;16,5397051794495;14,6945805828792;13,4917118586064;4,42733755358862;T;NR;2021W08;107;2021;8;525325,785719765;359,989513854239;517428,074847078;3762,99678883112;0;Malta
MT;TOTAL;2021-03-01;108;89,3030904909585;20,9364641315907;17,3887543798613;15,5286950590981;3,89342579337167;T;NR;2021W09;108;2021;9;525635,73812808;375,518208913337;517582,936418417;3852,29987932208;0;Malta
MT;TOTAL;2021-03-08;105;86,4637849053589;21,4381259332221;17,6889186093808;15,294508538499;4,1821052188491;T;NR;2021W10;105;2021;10;525945,690536397;390,812717451836;517737,802235417;3938,76366422744;0;Malta
MT;TOTAL;2021-03-15;94;83,4513675909761;12,6404548104309;14,8628366180278;12,4032404205566;4,54705560976127;T;NR;2021W11;94;2021;11;526255,642944714;403,215957872393;517892,672066495;4022,21503181841;0;Malta
MT;TOTAL;2021-03-22;86;80,4115952851563;6,94974984021407;8,89184981150109;7,15007828378818;4,20913924590766;T;NR;2021W12;86;2021;12;526565,595353029;410,366036156181;518047,545696612;4102,62662710357;0;Malta
MT;TOTAL;2021-03-29;78;77,471933228177;0,681623330952254;1,65538651598041;1,28245993632859;3,74937939298285;T;NR;2021W13;78;2021;13;526875,547761347;411,64849609251;518202,422925818;4180,09856033175;0;Malta
MT;TOTAL;2021-04-05;66;74,7362642043341;-11,689457985816;-4,88270557316725;-3,64915173748202;3,89219321183401;T;NR;2021W14;66;2021;14;527185,500169663;407,999344355027;518357,303567953;4254,83482453608;0;Malta
MT;TOTAL;2021-04-12;69;72,2828975664652;-4,54173487365606;-9,20591785693398;-6,65430417458052;4,37719767709373;T;NR;2021W15;69;2021;15;527495,45257798;401,345040180447;518512,187449479;4327,11772210255;0;Malta
MT;TOTAL;2021-04-19;64;70,1650705984643;-8,78652375873077;-10,008923260561;-7,02276807191875;4,44985884660403;T;NR;2021W16;64;2021;16;527805,404986296;394,322272108528;518667,074408426;4397,28279270101;0;Malta
MT;TOTAL;2021-04-26;59;68,4129964274126;-13,7590763728642;-6,44561487178655;-4,40963827196011;3,88068232543756;T;NR;2021W17;59;2021;17;528115,357394613;389,912633836568;518821,964293445;4465,69578912842;0;Malta
MT;TOTAL;2021-05-03;70;67,0366036554312;4,42056456171426;-0,035268442639802;-0,0236427661078872;3,52148084061435;T;NR;2021W18;70;2021;18;528425,309802929;389,88899107046;518976,856962953;4532,73239278386;0;Malta
MT;TOTAL;2021-05-10;77;66,0283389779904;16,6165940137716;6,76935709467461;4,46969404910239;3,8572064599008;T;NR;2021W19;77;2021;19;528735,262211246;394,358685119563;519131,752284354;4598,76073176185;0;Malta
MT;TOTAL;2021-05-17;75;65,3656791557383;14,7391122813967;10,8569263569196;7,09670364863887;4,14866571032558;T;NR;2021W20;75;2021;20;529045,214619562;401,455388768202;519286,650133342;4664,12641091758;0;Malta
MT;TOTAL;2021-05-24;77;65,0132609445103;18,4373755159283;9,76606379071043;6,34923653626191;3,77566099071552;T;NR;2021W21;77;2021;21;529355,16702788;407,804625304463;519441,550393258;4729,13967186209;0;Malta
MT;TOTAL;2021-05-31;53;64,9247494709524;-18,3670319379324;5,27588421557352;3,42535460933863;3,40973125631925;T;NR;2021W22;53;2021;22;529665,119436196;411,229979913802;519596,452954515;4794,06442133305;0;Malta
MT;TOTAL;2021-06-07;57;65,0447059216506;-12,3679641681227;0,204034610875037;0,132713712622052;3,73823387345198;T;NR;2021W23;57;2021;23;529975,071844512;411,362693626424;519751,357714067;4859,1091272547;0;Malta
MT;TOTAL;2021-06-14;68;65,3107713326102;4,11758828217525;-3,02116195194812;-1,97314417402466;4,20549203298071;T;NR;2021W24;68;2021;24;530285,024252829;409,389549452399;519906,264574931;4924,41989858731;0;Malta
MT;TOTAL;2021-06-21;56;65,6564468464626;-14,7075379650748;-2,82671733970837;-1,85592216764537;4,03093632171966;T;NR;2021W25;56;2021;25;530594,976661145;407,533627284754;520061,173445746;4990,07634543377;0;Malta
MT;TOTAL;2021-06-28;92;66,0146226451658;39,363062778542;0,12636438827216;0,0834189740757385;3,54189251036128;T;NR;2021W26;92;2021;26;530904,929069462;407,61704625883;520216,08424037;5056,09096807894;0;Malta
MT;TOTAL;2021-07-05;66;66,3218045041265;-0,48521674965355;4,72200753284569;3,13172060460404;3,46391321444437;T;NR;2021W27;66;2021;27;531214,881477778;410,748766863434;520370,996877517;5122,41277258306;0;Malta
MT;TOTAL;2021-07-12;76;66,522747560611;14,2466341017469;9,741697535141;6,48044485942011;3,86789176532573;T;NR;2021W28;76;2021;28;531524,833886096;417,229211722854;520525,911280414;5188,93552014367;0;Malta
MT;TOTAL;2021-07-19;63;66,5749914646082;-5,3698714576759;13,7380701005287;9,14611899682887;4,04221085527511;T;NR;2021W29;63;2021;29;531834,786294411;426,375330719683;520680,827376496;5255,51051160828;0;Malta
MT;TOTAL;2021-07-26;62;66,4526674743907;-6,70050976675494;15,4690255615598;10,2795801179518;3,60703340189812;T;NR;2021W30;62;2021;30;532144,738702728;436,654910837635;520835,745097121;5321,96317908267;0;Malta
MT;TOTAL;2021-08-02;90;66,1489690291212;36,0565422574896;15,2790923767491;10,1069620842266;3,33788998770776;T;NR;2021W31;90;2021;31;532454,691111044;446,761872921861;520990,664377306;5388,11214811179;0;Malta
MT;TOTAL;2021-08-09;92;65,6768566043322;40,0797857215527;14,0065148100742;9,19903864707697;3,74005469939207;T;NR;2021W32;92;2021;32;532764,643519361;455,960911568938;521145,585155491;5453,78900471613;0;Malta
MT;TOTAL;2021-08-16;54;65,067867683436;-17,0097285764498;12,5049251971822;8,13668818121519;4,06727435965363;T;NR;2021W33;54;2021;33;533074,595927678;464,097599750153;521300,507373312;5518,85687239956;0;Malta
MT;TOTAL;2021-08-23;76;64,369242951493;18,0688113067785;11,4277842502427;7,35597820801119;3,6932241091529;T;NR;2021W34;76;2021;34;533384,548335995;471,453577958165;521455,430975397;5583,22611535105;0;Malta
MT;TOTAL;2021-08-30;69;63,6398645496962;8,4226066290856;10,7407869057079;6,83542223836398;3,2885340218644;T;NR;2021W35;69;2021;35;533694,50074431;478,289000196529;521610,355909181;5646,86597990075;0;Malta
MT;TOTAL;2021-09-06;72;62,9456553622956;14,3843837761168;10,2489854947675;6,45129108766799;3,53798702124863;T;NR;2021W36;72;2021;36;534004,453152627;484,740291284197;521765,282124724;5709,81163526305;0;Malta
MT;TOTAL;2021-09-13;73;62,3550794396855;17,0714569782741;9,76281062742248;6,08760832227534;3,9206866543428;T;NR;2021W37;73;2021;37;534314,405560944;490,827899606472;521920,209574554;5772,16671470273;0;Malta
MT;TOTAL;2021-09-20;50;61,9352336638947;-19,2705072021911;9,14196147141066;5,66209519878142;3,72038540557461;T;NR;2021W38;50;2021;38;534624,35796926;496,489994805253;522075,138213514;5834,10194836663;0;Malta
MT;TOTAL;2021-09-27;84;61,7487870545305;36,03506077912;8,43082300402891;5,20593094370218;3,28502163286907;T;NR;2021W39;84;2021;39;534934,310377577;501,695925748956;522230,067998623;5895,85073542116;0;Malta
MT;TOTAL;2021-10-04;66;61,8517754400122;6,70671865193428;7,7180112473862;4,7737269851682;3,28942282011045;T;NR;2021W40;66;2021;40;535244,262785894;506,469652734124;522384,998888948;5957,70251086117;0;Malta
MT;TOTAL;2021-10-11;54;62,2920527971997;-13,3115741492668;7,08991666634573;4,41645463307754;3,74548426033518;T;NR;2021W41;54;2021;41;535554,21519421;510,886107367201;522539,93084548;6019,99456365837;0;Malta
MT;TOTAL;2021-10-18;87;63,1080702736078;37,8587550257958;6,6310350280355;4,18471824536019;3,98548803167496;T;NR;2021W42;87;2021;42;535864,167602527;515,070825612561;522694,863831027;6083,10263393198;0;Malta
MT;TOTAL;2021-10-25;57;64,3276108784409;-11,3910819605718;6,38212416960011;4,10546800159929;3,63644178041067;T;NR;2021W43;57;2021;43;536174,120010843;519,176293614161;522849,797810106;6147,43024481042;0;Malta
MT;TOTAL;2021-11-01;71;65,9661488530359;7,63096108305324;6,21338225982648;4,09872899032526;3,38692333473322;T;NR;2021W44;71;2021;44;536484,07241916;523,275022604486;523004,732748845;6213,39639366345;0;Malta
MT;TOTAL;2021-11-08;64;68,0246198102293;-5,91641647017934;5,95367304232728;4,04996345178724;3,82877084654194;T;NR;2021W45;64;2021;45;536794,024827475;527,324986056273;523159,668614897;6281,42101347368;0;Malta
MT;TOTAL;2021-11-15;80;70,4865732112739;13,4967928717586;5,43374697695906;3,83006204102963;4,33523694679597;T;NR;2021W46;80;2021;46;537103,977235793;531,155048097303;523314,605377351;6351,90758668496;0;Malta
MT;TOTAL;2021-11-22;79;73,3149232923081;7,7543240208073;4,58244249980206;3,35961420364401;4,13150057028763;T;NR;2021W47;79;2021;47;537413,929644109;534,514662300947;523469,543006656;6425,22250997727;0;Malta
MT;TOTAL;2021-11-29;80;76,4487984142104;4,64520261855357;3,7036835908306;2,83142160225427;3,72219106866424;T;NR;2021W48;80;2021;48;537723,882052426;537,346083903201;523624,481474545;6501,67130839147;0;Malta
MT;TOTAL;2021-12-06;77;79,8012700915628;-3,5103076534354;3,18453615014001;2,54130029433668;3,97780175149525;T;NR;2021W49;77;2021;49;538033,834460742;539,887384197538;523779,420753967;6581,47257848304;0;Malta
MT;TOTAL;2021-12-13;88;83,2589497047598;5,69434314515407;3,40674026979135;2,83641616779738;4,58774751245971;T;NR;2021W50;88;2021;50;538343,786869058;542,723800365335;523934,360819021;6664,7315281878;0;Malta
MT;TOTAL;2021-12-20;108;86,6844759786724;24,5897824041436;4,6115913841734;3,99753382564831;4,58207422998333;T;NR;2021W51;108;2021;51;538653,739277376;546,721334190984;524089,301644898;6751,41600416647;0;Malta
MT;TOTAL;2021-12-27;91;89,922682565033;1,19804859490031;6,44054302639658;5,79150906109097;4,11008373020202;T;NR;2021W52;91;2021;52;538963,691685693;552,512843252075;524244,243207823;6841,3386867315;0;Malta
MT;TOTAL;2022-01-03;95;92,8106806365834;2,35890885445529;8,36384637485783;7,76254274790376;3,97801582237636;T;NR;2022W01;95;2022;1;539273,644094009;560,275385999978;524399,185485;6934,14936736809;0;Malta
MT;TOTAL;2022-01-10;72;95,1912612809334;-24,3628049138777;9,81598104628054;9,34395616505181;4,50606269231147;T;NR;2022W02;72;2022;2;539583,596502325;569,61934216503;524554,128454565;7029,34062864902;0;Malta
MT;TOTAL;2022-01-17;121;96,9280883764656;24,8348151982941;10,2057434503481;9,89223203102878;4,94341048717186;T;NR;2022W03;121;2022;3;539893,548910643;579,511574196059;524709,072095535;7126,26871702548;0;Malta
MT;TOTAL;2022-01-24;121;97,920390572154;23,5697685568763;9,11864010884478;8,9290080094499;4,6281085360822;T;NR;2022W04;121;2022;4;540203,501318958;588,440582205509;524864,01638777;7224,18910759764;0;Malta
MT;TOTAL;2022-01-31;110;98,1145647520474;12,1138337391489;6,83834021109693;6,70940773438199;4,25117646898763;T;NR;2022W05;110;2022;5;540513,453727274;595,149989939891;525018,961311923;7322,30367234969;0;Malta
MT;TOTAL;2022-02-07;107;97,5104588403211;9,73181879414449;3,82715820072297;3,73187952206994;5,25746333399694;T;NR;2022W06;107;2022;6;540823,406135591;598,881869461961;525173,90684941;7419,81413119001;0;Malta
MT;TOTAL;2022-02-14;85;96,1610822289763;-11,6066520574298;0,524663029167583;0,504521646902877;7,65551704965617;T;NR;2022W07;85;2022;7;541133,358543907;599,386391108864;525328,852982366;7515,97521341898;0;Malta
NL;TOTAL;2020-03-02;3107;3227,00296187996;-3,7187124802034;2,24778733424644;72,5361638528954;24,0958042633983;T;NR;2020W10;3107;2020;10;17397453,4363356;72,5361638528954;17397453,4363356;3227,00296187996;0;Netherlands
NL;TOTAL;2020-03-09;3218;3191,11067317372;0,842632223705957;11,8383258566064;377,774079935249;25,5393268188189;T;NR;2020W11;3218;2020;11;17399376,9195095;450,310243788145;17398415,1779225;6418,11363505368;0;Netherlands
NL;TOTAL;2020-03-16;3614;3152,27829546509;14,6472380055769;23,3707618615979;736,711453647981;27,1799133672755;T;NR;2020W12;3614;2020;12;17401300,6312429;1187,02169743613;17399376,995696;9570,39193051877;0;Netherlands
NL;TOTAL;2020-03-23;4458;3111,92569909906;43,2553483295132;35,8004657294102;1114,08389343067;24,2014568028794;T;NR;2020W13;4458;2020;13;17403224,5661672;2301,10559086679;17400338,8883138;12682,3176296178;0;Netherlands
NL;TOTAL;2020-03-30;5085;3071,38916419305;65,5602637165645;46,7537376925481;1435,98923334416;20,7604773526056;T;NR;2020W14;5085;2020;14;17405148,7189134;3737,09482421096;17401300,8544337;15753,7067938109;0;Netherlands
NL;TOTAL;2020-04-06;4982;3031,8620784743;64,3214589268867;52,9659201706361;1605,85364816849;21,8577906204113;T;NR;2020W15;4982;2020;15;17407073,0841127;5342,94847237944;17402262,8927135;18785,5688722852;0;Netherlands
NL;TOTAL;2020-04-13;4308;2994,35128594502;43,8708951825734;51,0902702476345;1529,82216415283;24,1915546639543;T;NR;2020W16;4308;2020;16;17408997,6563962;6872,77063653227;17403225,0018111;21779,9201582302;0;Netherlands
NL;TOTAL;2020-04-20;3910;2959,64928405313;32,1102476927738;40,0228456921962;1184,53586598677;22,9968971870427;T;NR;2020W17;3910;2020;17;17410922,4303951;8057,30650251905;17404187,1803841;24739,5694422833;0;Netherlands
NL;TOTAL;2020-04-27;3383;2928,3211962481;15,526944391703;24,3450519191581;712,901315586313;21,2207322056217;T;NR;2020W18;3383;2020;18;17412847,4007406;8770,20781810536;17405149,4270903;27667,8906385314;0;Netherlands
NL;TOTAL;2020-05-04;2989;2900,70472697096;3,04392488515156;8,90241896781914;258,232887814289;23,0685586914789;T;NR;2020W19;2989;2020;19;17414772,5620637;9028,44070591965;17406111,7405877;30568,5953655024;0;Netherlands
NL;TOTAL;2020-05-11;2777;2876,92106951641;-3,47319467937996;-3,18600122991537;-91,6587406584871;26,9321986204527;T;NR;2020W20;2777;2020;20;17416697,9089957;8936,78196526116;17407074,1195339;33445,5164350188;0;Netherlands
NL;TOTAL;2020-05-18;2770;2856,89483802519;-3,04158336066902;-10,0828346936072;-288,055983888275;28,1544417492434;T;NR;2020W21;2770;2020;21;17418623,4361676;8648,72598137289;17408036,5625867;36302,411273044;0;Netherlands
NL;TOTAL;2020-05-25;2732;2840,381357192;-3,81573259230052;-11,0678591727355;-314,369408582644;25,2306657432694;T;NR;2020W22;2732;2020;22;17420549,1382108;8334,35657279024;17408999,0684039;39142,792630236;0;Netherlands
NL;TOTAL;2020-06-01;2682;2826,9999025382;-5,12910886229653;-8,150427620975;-230,41258090141;23,6436917962958;T;NR;2020W23;2682;2020;23;17422475,0097561;8103,94399188883;17409961,6356434;41969,7925327742;0;Netherlands
NL;TOTAL;2020-06-08;2689;2816,27161763398;-4,51915279893731;-3,7980193055057;-106,962539733216;26,4204157998938;T;NR;2020W24;2689;2020;24;17424401,045435;7996,98145215562;17410924,2629628;44786,0641504082;0;Netherlands
NL;TOTAL;2020-06-15;2696;2807,66078028549;-3,97700395537567;-0,764833218692318;-21,4739223158193;28,5856858109538;T;NR;2020W25;2696;2020;25;17426327,2398783;7975,5075298398;17411886,94902;47593,7249306937;0;Netherlands
NL;TOTAL;2020-06-22;2659;2800,61785257574;-5,05666463725111;-1,2783878343464;-35,8027579138615;26,0342541220373;T;NR;2020W26;2659;2020;26;17428253,5877175;7939,70477192594;17412849,6924728;50394,3427832694;0;Netherlands
NL;TOTAL;2020-06-29;2638;2794,62239735866;-5,60442074416531;-4,11942253936886;-115,122304927043;23,3913689426754;T;NR;2020W27;2638;2020;27;17430180,0835835;7824,58246699889;17413812,491979;53188,9651806281;0;Netherlands
NL;TOTAL;2020-07-06;2619;2789,22358981016;-6,10290227115651;-7,20349273339539;-200,921518610125;25,411610360242;T;NR;2020W28;2619;2020;28;17432106,7221075;7623,66094838877;17414775,3461963;55978,1887704382;0;Netherlands
NL;TOTAL;2020-07-13;2528;2784,07582921047;-9,19787552205764;-8,6463241437074;-240,720220600147;28,3465901021836;T;NR;2020W29;2528;2020;29;17434033,4979208;7382,94072778862;17415738,2537825;58762,2645996487;0;Netherlands
NL;TOTAL;2020-07-20;2673;2778,96698074624;-3,81317883517213;-7,18074096851461;-199,550420487939;26,940118747234;T;NR;2020W30;2673;2020;30;17435960,4056543;7183,39030730068;17416701,2133954;61541,2315803949;0;Netherlands
NL;TOTAL;2020-07-27;2666;2773,83711946912;-3,88765146706797;-3,56251200106899;-98,8182802711935;23,5075473829791;T;NR;2020W31;2666;2020;31;17437887,4399393;7084,57202702949;17417664,2236929;64315,068699864;0;Netherlands
NL;TOTAL;2020-08-03;2642;2768,78630717026;-4,57912937672079;0,911554884305699;25,2390068189979;22,9554260227721;T;NR;2020W32;2642;2020;32;17439814,595407;7109,81103384849;17418627,2833326;67083,8550070343;0;Netherlands
NL;TOTAL;2020-08-10;3209;2764,07082954208;16,0968802138702;4,74049389601023;131,030608955842;25,6623495519138;T;NR;2020W33;3209;2020;33;17441741,8666884;7240,84164280433;17419590,3909724;69847,9258365764;0;Netherlands
NL;TOTAL;2020-08-17;2856;2760,08831603387;3,47494981986485;6,20832069675408;171,355134173022;26,8935308662709;T;NR;2020W34;2856;2020;34;17443669,2484148;7412,19677697735;17420553,5452701;72608,0141526103;0;Netherlands
NL;TOTAL;2020-08-24;2735;2757,35309098401;-0,810672055642939;4,25756229306582;117,39602548842;24,1970505632544;T;NR;2020W35;2735;2020;35;17445596,7352173;7529,59280246577;17421516,7448835;75365,3672435943;0;Netherlands
NL;TOTAL;2020-08-31;2692;2756,46380905531;-2,33864159012506;0,593561361132444;16,3613041041519;22,6146259543069;T;NR;2020W36;2692;2020;36;17447524,3217269;7545,95410656992;17422479,9884703;78121,8310526496;0;Netherlands
NL;TOTAL;2020-09-07;2742;2758,06581025962;-0,582502788724473;-2,54630968751605;-70,2288969147086;25,4760459758148;T;NR;2020W37;2742;2020;37;17449452,002575;7475,72520965521;17423443,2746883;80879,8968629092;0;Netherlands
NL;TOTAL;2020-09-14;2721;2762,81066471611;-1,51333803832736;-3,16245373935596;-87,3726091776401;27,979470186148;T;NR;2020W38;2721;2020;38;17451379,7723925;7388,35260047758;17424406,6021954;83642,7075276253;0;Netherlands
NL;TOTAL;2020-09-21;2891;2771,31511670844;4,31870351263804;0,124403789224647;3,44762101654076;25,6175166752766;T;NR;2020W39;2891;2020;39;17453307,6258108;7391,80022149412;17425369,9696492;86414,0226443338;0;Netherlands
NL;TOTAL;2020-09-28;3002;2784,12119317755;7,82576589540566;6,27856984097834;174,802993571132;22,2143745384531;T;NR;2020W40;3002;2020;40;17455235,5574608;7566,60321506525;17426333,3757076;89198,1438375113;0;Netherlands
