geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU333;TOTAL;2020-09-21;102;98,3121445177146;3,75116980753166;-3,37226473764209;-3,31534578239063;4,78347686897064;T;NR;2020W39;102;2020;39;396465,175896047;9;-231,850833327298;396941,355828153;3047,67414380471;3;Csongrád
HU333;TOTAL;2020-09-28;112;98,7776113883694;13,3860177683822;1,66480323751648;1,64445287233502;5,22896052155072;T;NR;2020W40;112;2020;40;396431,701059759;9;-230,206380454963;396924,915351753;3146,45175519308;3;Csongrád
HU333;TOTAL;2020-10-05;97;99,3641389136583;-2,37926775142951;6,39609512390607;6,35542484396775;4,80459706604979;T;NR;2020W41;97;2020;41;396398,187571542;9;-223,850955610995;396908,455108622;3245,81589410674;3;Csongrád
HU333;TOTAL;2020-10-12;99;100,083407710739;-1,08250481825143;10,9832755632978;10,9924364620093;4,14584899663607;T;NR;2020W42;99;2020;42;396364,638279434;9;-212,858519148986;396891,975810768;3345,89930181748;3;Csongrád
HU333;TOTAL;2020-10-19;120;100,943039142538;18,8789252031057;15,8979746509839;16,0478987748136;4,23599456121819;T;NR;2020W43;120;2020;43;396331,056031471;9;-196,810620374172;396875,4781702;3446,84234096002;3;Csongrád
HU333;TOTAL;2020-10-26;127;101,945544606219;24,5763122758895;21,699918566329;22,1221001615502;4,70245062010606;T;NR;2020W44;127;2020;44;396297,44367569;9;-174,688520212622;396858,962898928;3548,78788556624;3;Csongrád
HU333;TOTAL;2020-11-02;125;103,08742858035;21,2562983880922;28,8224698011101;29,7123429713121;4,52914068822263;T;NR;2020W45;125;2020;45;396263,804060129;9;-144,97617724131;396842,430708962;3651,87531414659;3;Csongrád
HU333;TOTAL;2020-11-09;155;104,358489741652;48,5264882461551;36,7712921941884;38,3739651923451;3,94380584437229;T;NR;2020W46;155;2020;46;396230,140032823;9;-106,602212048965;396825,882312309;3756,23380388824;3;Csongrád
HU333;TOTAL;2020-11-16;155;105,741372655915;46,5840627058757;44,6426808233457;47,2057834930047;3,76646157072457;T;NR;2020W47;155;2020;47;396196,454441809;9;-59,3964285559604;396809,31842098;3861,97517654415;3;Csongrád
HU333;TOTAL;2020-11-23;167;107,211431280271;55,7669718664893;51,3186112065042;55,0194175876507;4,20304241845611;T;NR;2020W48;167;2020;48;396162,750135125;9;-4,37701096830972;396792,739746984;3969,18660782442;3;Csongrád
HU333;TOTAL;2020-11-30;154;108,736970388499;41,6261639898412;55,5173298843756;60,3678625568586;4,46464005672709;T;NR;2020W49;154;2020;49;396129,029960807;9;55,9908515885488;396776,14700233;4077,92357821292;3;Csongrád
HU333;TOTAL;2020-12-07;185;110,279927090395;67,7549168565899;56,1864902667338;61,9624205008058;4,04849495587566;T;NR;2020W50;185;2020;50;396095,296766893;9;117,953272089355;396759,540899026;4188,20350530332;3;Csongrád
HU333;TOTAL;2020-12-14;149;111,797037399367;33,2772347694105;53,4404868029304;59,7448810174758;3,82234444938235;T;NR;2020W51;149;2020;51;396061,553401418;9;177,698153106831;396742,922149083;4300,00054270269;3;Csongrád
HU333;TOTAL;2020-12-21;183;113,241499632854;61,6015335308293;47,8472923780887;54,1829914226638;4,39831304756778;T;NR;2020W52;183;2020;52;396027,80271242;9;231,881144529494;396726,29146451;4413,24204233554;3;Csongrád
HU333;TOTAL;2020-12-28;166;114,565097712329;44,8957870370111;40,0905265885122;45,9297509595162;4,89398787931173;T;NR;2020W53;166;2020;53;395994,047547935;9;277,810895489011;396709,649557315;4527,80714004787;3;Csongrád
HU333;TOTAL;2021-01-04;145;115,720687567641;25,3017097009943;30,9091208947276;35,7682472204922;4,56016962882062;T;NR;2021W01;145;2021;1;395960,290718637;9;313,579142709503;396692,997138678;4643,52782761551;3;Csongrád
HU333;TOTAL;2021-01-11;151;116,664887094189;29,4305456946014;21,0975300470485;24,6134096090518;4,29589539880169;T;NR;2021W02;151;2021;2;395926,533800769;9;338,192552318555;396676,334892201;4760,1927147097;3;Csongrád
HU333;TOTAL;2021-01-18;115;117,360757674334;-2,0115392241118;11,3376578236742;13,3059611243875;4,90970730396663;T;NR;2021W03;115;2021;3;395892,776882901;9;351,498513442942;396659,663445195;4877,55347238403;3;Csongrád
HU333;TOTAL;2021-01-25;116;117,780233054447;-1,51148712163279;2,14743614987465;2,52925530201781;5,58361221366675;T;NR;2021W04;116;2021;4;395859,019965033;9;354,02776874496;396642,983372692;4995,33370543848;3;Csongrád
HU333;TOTAL;2021-02-01;123;117,90605015162;4,32034644687849;-5,93040125075737;-6,99230187291026;5,38334848994219;T;NR;2021W05;123;2021;5;395825,263047166;9;347,03546687205;396626,295202783;5113,2397555901;3;Csongrád
HU333;TOTAL;2021-02-08;105;117,732974029641;-10,815129860251;-11,8650779472107;-13,9691091381863;4,84888574289975;T;NR;2021W06;105;2021;6;395791,506129298;9;333,066357733863;396609,599421313;5230,97272961974;3;Csongrád
HU333;TOTAL;2021-02-15;103;117,268179319041;-12,1671363893377;-14,6929720587763;-17,2301808211824;4,90273016680693;T;NR;2021W07;103;2021;7;395757,74921143;9;315,836176912681;396592,896476021;5348,24090893878;3;Csongrád
HU333;TOTAL;2021-02-22;98;116,53074429772;-15,9020217449025;-13,3794786020891;-15,5912059981686;5,48092713568697;T;NR;2021W08;98;2021;8;395723,992293562;9;300,244970914512;396576,186780205;5464,7716532365;3;Csongrád
HU333;TOTAL;2021-03-01;103;115,550315500255;-10,8613424774486;-6,30484971135581;-7,28527373328856;5,6380167096543;T;NR;2021W09;103;2021;9;395690,235375695;9;292,959697181224;396559,470715969;5580,32196873676;3;Csongrád
HU333;TOTAL;2021-03-08;128;114,36509225417;11,9222635833032;8,45894962559592;9,67408554304654;4,8784047581708;T;NR;2021W10;128;2021;10;395656,478457827;9;302,63378272427;396542,748637114;5694,68706099093;3;Csongrád
HU333;TOTAL;2021-03-15;129;113,01934660681;14,1397502931829;29,2942489691141;33,108168778265;4,14982741314183;T;NR;2021W11;129;2021;11;395622,721539959;9;335,741951502535;396526,020871711;5807,70640759774;3;Csongrád
HU333;TOTAL;2021-03-22;195;111,560725393244;74,7926963657126;51,1132710497966;57,0223359553683;4,30472189872302;T;NR;2021W12;195;2021;12;395588,964622091;9;392,764287457904;396509,287724397;5919,26713299098;3;Csongrád
HU333;TOTAL;2021-03-29;181;110,037576152117;64,4892647851342;64,8464670722012;71,3554805865311;4,58160552150422;T;NR;2021W13;181;2021;13;395555,207704224;9;464,119768044435;396492,549478429;6029,3047091431;3;Csongrád
HU333;TOTAL;2021-04-05;164;108,49650295584;51,1569456452911;62,2265516044217;67,5136324008084;4,14361192868348;T;NR;2021W14;164;2021;14;395521,450786356;9;531,633400445243;396475,806397531;6137,80121209894;3;Csongrád
HU333;TOTAL;2021-04-12;152;106,980302714957;42,0822302260591;47,8806510970121;51,2228654854758;3,8348158666262;T;NR;2021W15;152;2021;15;395487,693868488;9;582,856265930719;396459,058727547;6244,78151481389;3;Csongrád
HU333;TOTAL;2021-04-19;136;105,526369696104;28,8777396509088;30,1659309386958;31,8330118046395;4,3710016081618;T;NR;2021W16;136;2021;16;395453,936950621;9;614,689277735358;396442,306697932;6350,30788451;3;Csongrád
HU333;TOTAL;2021-04-26;138;104,165597202676;32,4813601668241;15,3265481738397;15,9649904358359;4,92547180888702;T;NR;2021W17;138;2021;17;395420,180032753;9;630,654268171194;396425,550523093;6454,47348171267;3;Csongrád
HU333;TOTAL;2021-05-03;107;102,921758634599;3,96246762541185;6,31353338373641;6,49799959052405;4,6862783360345;T;NR;2021W18;107;2021;18;395386,423114885;9;637,152267761718;396408,790403606;6557,39524034727;3;Csongrád
HU333;TOTAL;2021-05-10;104;101,811319310048;2,14974199802523;1,90227914754586;1,93673549707638;4,21295132476559;T;NR;2021W19;104;2021;19;395352,666197018;9;639,089003258795;396392,026527311;6659,20655965732;3;Csongrád
HU333;TOTAL;2021-05-17;92;100,843615411444;-8,76963343228244;0,636608535745498;0,641979063463617;4,32829297816359;T;NR;2021W20;92;2021;20;395318,90927915;9;639,730982322258;396375,259070308;6760,05017506877;3;Csongrád
HU333;TOTAL;2021-05-24;97;100,021334202188;-3,02068976212712;1,47183196140432;1,47214596501084;4,8919259465967;T;NR;2021W21;97;2021;21;395285,152361282;9;641,203128287269;396358,488197861;6860,07150927096;3;Csongrád
HU333;TOTAL;2021-05-31;103;99,3412356313295;3,68302683716232;3,51256895332286;3,48942940063339;5,05836040436374;T;NR;2021W22;103;2021;22;395251,395443415;9;644,692557687903;396341,714065218;6959,41274490228;3;Csongrád
HU333;TOTAL;2021-06-07;112;98,7950646390598;13,365986862991;5,93446007570824;5,86295366777515;4,48744240770243;T;NR;2021W23;112;2021;23;395217,638525547;9;650,555511355678;396324,936818358;7058,20780954134;3;Csongrád
HU333;TOTAL;2021-06-14;108;98,3706116036616;9,78888739162827;8,14536111124591;8,0126415424594;4,15584910699506;T;NR;2021W24;108;2021;24;395183,881607679;9;658,568152898137;396308,156594671;7156,57842114501;3;Csongrád
HU333;TOTAL;2021-06-21;118;98,0528824900199;20,3432239863121;9,58036089126888;9,39382000683569;4,65240312600714;T;NR;2021W25;118;2021;25;395150,124689812;9;667,961972904973;396291,373523586;7254,63130363503;3;Csongrád
HU333;TOTAL;2021-06-28;98;97,825339139102;0,178543578213062;9,65778709903606;9,44776298296447;5,06708657705157;T;NR;2021W26;98;2021;26;395116,367771943;9;677,409735887937;396274,587727134;7352,45664277413;3;Csongrád
HU333;TOTAL;2021-07-05;96;97,6711643013138;-1,71101093477117;8,06481240960644;7,87699617917945;4,63251956419723;T;NR;2021W27;96;2021;27;395082,610854076;9;685,286732067117;396257,799320471;7450,12780707544;3;Csongrád
HU333;TOTAL;2021-07-12;108;97,574497504164;10,6846591706927;5,47197463251272;5,33925175122961;4,17684347150664;T;NR;2021W28;108;2021;28;395048,853936208;9;690,625983818346;396241,008412357;7547,70230457961;3;Csongrád
HU333;TOTAL;2021-07-19;100;97,5215797005504;2,5414070476092;2,75337534596247;2,6851351324681;4,55754146072496;T;NR;2021W29;100;2021;29;395015,09701834;9;693,311118950814;396224,215105589;7645,22388428016;3;Csongrád
HU333;TOTAL;2021-07-26;99;97,5017401914133;1,53664930045896;0,707001306260513;0,689338576780024;5,10027433523896;T;NR;2021W30;99;2021;30;394981,340100473;9;694,000457527594;396207,419497412;7742,72562447157;3;Csongrád
HU333;TOTAL;2021-08-02;99;97,508161331596;1,52996287493389;-0,134524755149046;-0,131172615281666;4,86869203530444;T;NR;2021W31;99;2021;31;394947,583182605;9;693,869284912313;396190,621679881;7840,23378580316;3;Csongrád
HU333;TOTAL;2021-08-09;106;97,5383664900395;8,67518476519143;-0,0672152645701862;-0,0655606710937179;4,30465510507867;T;NR;2021W32;106;2021;32;394913,826264737;9;693,803724241219;396173,821740208;7937,77215229321;3;Csongrád
HU333;TOTAL;2021-08-16;91;97,5943943576235;-6,7569396798131;0,431875786969038;0,421486558669653;4,2967401805009;T;NR;2021W33;91;2021;33;394880,06934687;9;694,225210799889;396157,019761074;8035,36654665083;3;Csongrád
HU333;TOTAL;2021-08-23;88;97,6826458900062;-9,91235014345248;0,888156562653797;0,86757483004596;4,86252028682755;T;NR;2021W34;88;2021;34;394846,312429002;9;695,092785629935;396140,215820919;8133,04919254084;3;Csongrád
HU333;TOTAL;2021-08-30;100;97,8134155000962;2,2354648273188;0,820277177218487;0,802341123605179;5,12198840292071;T;NR;2021W35;100;2021;35;394812,555511134;9;695,89512675354;396123,409994213;8230,86260804093;3;Csongrád
HU333;TOTAL;2021-09-06;108;98,0001416153727;10,2039223819434;0,0143024258678626;0,014016397604939;4,61354780451358;T;NR;2021W36;108;2021;36;394778,798593267;9;695,909143151145;396106,602351701;8328,8627496563;3;Csongrád
HU333;TOTAL;2021-09-13;98;98,2584298878326;-0,263010398321697;-0,69210198659424;-0,680048545249998;4,23799011482453;T;NR;2021W37;98;2021;37;394745,041675399;9;695,229094605895;396089,792960636;8427,12117954414;3;Csongrád
HU333;TOTAL;2021-09-20;98;98,6049129927836;-0,613471453321828;-0,219142159575503;-0,216084935779931;4,68298176535279;T;NR;2021W38;98;2021;38;394711,284757531;9;695,013009670115;396072,981884988;8525,72609253692;3;Csongrád
HU333;TOTAL;2021-09-27;99;99,056013664091;-0,0565474644285342;2,56206344605414;2,53787791720607;5,13688623187102;T;NR;2021W39;99;2021;39;394677,527839663;9;697,550887587321;396056,169185647;8624,78210620101;3;Csongrád
HU333;TOTAL;2021-10-04;108;99,6266737549198;8,40470320797667;8,63332302547399;8,60109256479735;4,71288738569582;T;NR;2021W40;108;2021;40;394643,770921796;9;706,151980152118;396039,354920601;8724,40877995593;3;Csongrád
HU333;TOTAL;2021-10-11;121;100,329104383691;20,6030899441271;17,7179179672916;17,7762284120208;4,01532937276777;T;NR;2021W41;121;2021;41;394610,014003928;9;723,928208564139;396022,539145111;8824,73788433962;3;Csongrád
HU333;TOTAL;2021-10-18;120;101,171603917744;18,6103564173638;29,0975752353813;29,4384835668076;4,00792324109211;T;NR;2021W42;120;2021;42;394576,25708606;9;753,366692130947;396005,721911866;8925,90948825736;3;Csongrád
HU333;TOTAL;2021-10-25;149;102,157484719527;45,8532386629127;41,7367321460961;42,637195764578;4,39679814208776;T;NR;2021W43;149;2021;43;394542,500168193;9;796,003887895525;395988,903271134;9028,06697297689;3;Csongrád
HU333;TOTAL;2021-11-01;168;103,28414831602;62,6580678053023;54,1959413053361;55,9758163990663;4,20688825518387;T;NR;2021W44;168;2021;44;394508,743250325;9;851,979704294591;395972,083270898;9131,35112129291;3;Csongrád
HU333;TOTAL;2021-11-08;171;104,542352535006;63,5700707450025;64,8941750557776;67,8418972614953;3,65696110775428;T;NR;2021W45;171;2021;45;394474,986332457;9;919,821601556086;395955,261956983;9235,89347382792;3;Csongrád
HU333;TOTAL;2021-11-15;181;105,915722007549;70,8905878837315;72,0440851687873;76,3060129702549;3,54638384942797;T;NR;2021W46;181;2021;46;394441,22941459;9;996,127614526341;395938,439373178;9341,80919583547;3;Csongrád
HU333;TOTAL;2021-11-22;181;107,380562370258;68,5593705273178;73,8346925292201;79,2841080622271;4,02355207829633;T;NR;2021W47;181;2021;47;394407,472496721;9;1075,41172258857;395921,615561349;9449,18975820572;3;Csongrád
HU333;TOTAL;2021-11-29;178;108,906044248813;63,4436373369052;68,8323447814838;74,9625838652185;4,30177687621799;T;NR;2021W48;178;2021;48;394373,715578854;9;1150,37430645379;395904,790561539;9558,09580245454;3;Csongrád
HU333;TOTAL;2021-12-06;184;110,454820713476;66,5839470033664;57,1641839134432;63,1405968539153;3,96654791002332;T;NR;2021W49;184;2021;49;394339,958660986;9;1213,5149033077;395887,964412071;9668,55062316801;3;Csongrád
HU333;TOTAL;2021-12-13;160;111,98412674394;42,8773922270713;42,4198696515195;47,5035205951719;3,93921100331629;T;NR;2021W50;160;2021;50;394306,201743118;9;1261,01842390287;395871,137149635;9780,53474991195;3;Csongrád
HU333;TOTAL;2021-12-20;138;113,447378299845;21,6422997764314;28,1867169979451;31,9770914629655;4,68149839628285;T;NR;2021W51;138;2021;51;394272,444825251;9;1292,99551536584;395854,308809379;9893,9821282118;3;Csongrád
HU333;TOTAL;2021-12-27;149;114,796241757737;29,7951899108733;16,9249710342301;19,4292306658818;5,22925281841797;T;NR;2021W52;149;2021;52;394238,687907383;9;1312,42474603172;395837,479424983;10008,7783699695;3;Csongrád
HU333;TOTAL;2022-01-03;131;115,983085569857;12,9475038160616;9,78240161435859;11,3459312351686;4,86569140781356;T;NR;2022W01;131;2022;1;394204,930989515;9;1323,77067726689;395820,649028741;10124,7614555394;3;Csongrád
HU333;TOTAL;2022-01-10;110;116,963663045446;-5,95369781018279;5,83296265328128;6,82244678335064;4,49010615253252;T;NR;2022W02;110;2022;2;394171,174071648;9;1330,59312405024;395803,817651628;10241,7251185848;3;Csongrád
HU333;TOTAL;2022-01-17;109;117,699819504496;-7,39153172971838;4,01753306370105;4,72862916450959;4,96788282797046;T;NR;2022W03;109;2022;3;394137,41715378;9;1335,32175321475;395786,985323367;10359,4249380893;3;Csongrád
HU333;TOTAL;2022-01-24;117;118,161981285496;-0,983379994863791;3,49613069374171;4,13109729605557;5,55362845774784;T;NR;2022W04;117;2022;4;394103,660235912;9;1339,45285051081;395770,152072492;10477,5869193748;3;Csongrád
HU333;TOTAL;2022-01-31;153;118,331178972631;29,298128632174;3,60102605210806;4,26113658257104;5,27549082655028;T;NR;2022W05;153;2022;5;394069,903318044;9;1343,71398709338;395753,317926409;10595,9180983475;3;Csongrád
HU333;TOTAL;2022-02-07;122;118,200388518055;3,21455075535987;4,02555410808192;4,75822059575734;4,66224164538283;T;NR;2022W06;122;2022;6;394036,146400177;9;1348,47220768913;395736,482911446;10714,1184868655;3;Csongrád
HU333;TOTAL;2022-02-14;119;117,775040147185;1,04008442814711;4,54939598825908;5,35805295162656;4,68811776637755;T;NR;2022W07;119;2022;7;394002,389482309;9;1353,83026064076;395719,64705291;10831,8935270127;3;Csongrád
HU333;TOTAL;2022-02-21;107;117,072636736706;-8,60374978942264;4,94892600461536;5,79383816375171;5,29122951547996;T;NR;2022W08;107;2022;8;393968,632564441;9;1359,62409880451;395702,810375136;10948,9661637494;3;Csongrád
HU333;TOTAL;2022-02-28;134;116,121525369602;15,3963484147261;4,99749072495657;5,80316246002393;5,49044162811924;T;NR;2022W09;134;2022;9;393934,875646574;9;1365,42726126454;395685,972901531;11065,087689119;3;Csongrád
HU333;TOTAL;2022-03-07;119;114,958960130845;3,51520217698176;4,51470238199092;5,19005491133925;4,88644274289928;T;NR;2022W10;119;2022;10;393901,118728706;9;1370,61731617588;395669,134654618;11180,0466492499;3;Csongrád
HU333;TOTAL;2022-03-14;123;113,628664907534;8,24733362843971;3,50491997797997;3,98259377705607;4,59453607740337;T;NR;2022W11;123;2022;11;393867,361810838;9;1374,59990995293;395652,295656078;11293,6753141574;3;Csongrád
HU333;TOTAL;2022-03-21;104;112,178141628861;-7,29031655375279;2,0236726097655;2,27011832628722;5,1906723961589;T;NR;2022W12;104;2022;12;393833,604892971;9;1376,87002827922;395635,45592679;11405,8534557863;3;Csongrád
HU333;TOTAL;2022-03-28;103;110,655969331925;-6,91871335830083;0,130983321427425;0,144940863988668;5,61324154316522;T;NR;2022W13;103;2022;13;393799,847975103;9;1377,01496914321;395618,615486866;11516,5094251182;3;Csongrád
HU333;TOTAL;2022-04-04;127;109,109307484668;16,3970360803968;-2,07559196916457;-2,26466402376284;5,08463958910331;T;NR;2022W14;127;2022;14;393766,091057235;9;1374,75030511944;395601,774355688;11625,6187326028;3;Csongrád
HU333;TOTAL;2022-04-11;89;107,581763376039;-17,2722242068936;-4,36422193315292;-4,69510691332978;4,57577445721434;T;NR;2022W15;89;2022;15;393732,334139368;9;1370,05519820611;395584,932551937;11733,2004959789;3;Csongrád
HU333;TOTAL;2022-04-18;112;106,111720631942;5,54913192717169;-6,48850817088866;-6,88506766347409;4,97933417562089;T;NR;2022W16;112;2022;16;393698,5772215;9;1363,17013054264;395568,090093629;11839,3122166108;3;Csongrád
HU333;TOTAL;2022-04-25;92;104,731165748847;-12,1560431967093;-8,22320077849965;-8,61225403719095;5,52238711358252;T;NR;2022W17;92;2022;17;393664,820303632;9;1354,55787650545;395551,246998143;11944,0433823597;3;Csongrád
HU333;TOTAL;2022-05-02;90;103,465000570145;-13,0140632058628;-9,41281307842221;-9,73896710525622;5,23462549807721;T;NR;2022W18;90;2022;18;393631,063385764;9;1344,81890940019;395534,403282245;12047,5083829298;3;Csongrád
HU333;TOTAL;2022-05-09;93;102,330795326535;-9,11826718121467;-10,1233416531012;-10,3592960272409;4,59496608644385;T;NR;2022W19;93;2022;19;393597,306467897;9;1334,45961337295;395517,55896212;12149,8391782564;3;Csongrád
HU333;TOTAL;2022-05-16;86;101,338919648822;-15,1362573253959;-10,4659766139839;-10,6061076313097;4,53093655554123;T;NR;2022W20;86;2022;20;393563,549550029;9;1323,85350574164;395500,714053395;12251,1780979052;3;Csongrád
HU333;TOTAL;2022-05-23;83;100,492985161228;-17,407170394195;-10,5449034864094;-10,5968882958632;5,10639839988759;T;NR;2022W21;83;2022;21;393529,792632161;9;1313,25661744578;395483,868571162;12351,6710830664;3;Csongrád
HU333;TOTAL;2022-05-30;105;99,7905383902755;5,22039633592374;-10,4609167687388;-10,439005164083;5,45078105316194;T;NR;2022W22;105;2022;22;393496,035714293;9;1302,8176122817;395467,022530002;12451,4616214567;3;Csongrád
HU333;TOTAL;2022-06-06;110;99,2239517784997;10,860329616337;-10,2997446831517;-10,219813697719;5,00724597696357;T;NR;2022W23;110;2022;23;393462,278796426;9;1292,59779858398;395450,175944006;12550,6855732352;3;Csongrád
HU333;TOTAL;2022-06-13;63;98,7814691195699;-36,2228558033069;-10,0908871085785;-9,96792653305117;4,56809188511254;T;NR;2022W24;63;2022;24;393428,521878559;9;1282,62987205093;395433,328826794;12649,4670423547;3;Csongrád
HU333;TOTAL;2022-06-20;72;98,4483665575738;-26,8652162370885;-9,84985882466018;-9,69702512110498;5,61727844983495;T;NR;2022W25;72;2022;25;393394,76496069;9;1272,93284692982;395416,481191537;12747,9154089123;3;Csongrád
HU333;TOTAL;2022-06-27;106;98,2081899268519;7,93397177867925;-9,5922955308833;-9,42041981331479;8,20774243170484;T;NR;2022W26;106;2022;26;393361,008042823;9;1263,51242711651;395399,633050973;12846,1235988392;3;Csongrád
IS;TOTAL;2020-03-02;50;48,9649352401848;2,11388977589356;-11,0523193769613;-5,41176102546749;3,91986828032827;T;NR;2020W10;50;2020;10;363647,908848891;9;-5,41176102546749;363647,908848891;48,9649352401848;0;Iceland
IS;TOTAL;2020-03-09;42;48,6557165381329;-13,6792077307434;-9,51387597488085;-4,62904452612755;3,55281943180951;T;NR;2020W11;42;2020;11;363799,214101822;9;-10,040805551595;363723,561475357;97,6206517783177;0;Iceland
IS;TOTAL;2020-03-16;39;48,2857381623674;-19,2308091700759;-6,41937519635126;-3,09964269897013;3,1178131542896;T;NR;2020W12;39;2020;12;363950,569680667;9;-13,1404482505652;363799,230877127;145,906389940685;0;Iceland
IS;TOTAL;2020-03-23;43;47,8687466906506;-10,171034395604;-2,78667521232127;-1,33394649847722;3,29130469021544;T;NR;2020W13;43;2020;13;364101,974403273;9;-14,4743947490424;363874,916758664;193,775136631336;0;Iceland
IS;TOTAL;2020-03-30;50;47,419727090627;5,44134913396197;0,226106158653394;0,10721892336854;3,61711524586082;T;NR;2020W14;50;2020;14;364253,42708749;9;-14,3671758256738;363950,618824429;241,194863721963;0;Iceland
IS;TOTAL;2020-04-06;50;46,9540995995986;6,48697435660641;1,60762678370792;0,754846681212039;3,40443718134499;T;NR;2020W15;50;2020;15;364404,926551162;9;-13,6123291444618;364026,336778884;288,148963321561;0;Iceland
IS;TOTAL;2020-04-13;60;46,4869554523068;29,0684653710155;1,4660712814077;0,681531903487061;2,99151167474489;T;NR;2020W16;60;2020;16;364556,471612138;9;-12,9307972409748;364102,070326492;334,635918773868;0;Iceland
IS;TOTAL;2020-04-20;35;46,0323787976083;-23,9665624192802;0,258002582847006;0,118764726243747;3,01298085539065;T;NR;2020W17;35;2020;17;364708,061088267;9;-12,812032514731;364177,819171714;380,668297571476;0;Iceland
IS;TOTAL;2020-04-27;44;45,6028871271369;-3,51488080714748;-1,53644879662438;-0,700665010490868;3,41343796726049;T;NR;2020W18;44;2020;18;364859,693797395;9;-13,5126975252219;364253,583019012;426,271184698613;0;Iceland
IS;TOTAL;2020-05-04;37;45,2090073536097;-18,1579022282032;-3,45167038739106;-1,56046591925799;3,55481631094243;T;NR;2020W19;37;2020;19;365011,368557371;9;-15,0731634444799;364329,361572848;471,480192052223;0;Iceland
IS;TOTAL;2020-05-11;42;44,8589915738551;-6,37328542962922;-5,1389148365378;-2,30526537351008;3,18080097481821;T;NR;2020W20;42;2020;20;365163,084186043;9;-17,3784288179899;364405,154537684;516,339183626078;0;Iceland
IS;TOTAL;2020-05-18;50;44,5586668851637;12,2116155962647;-6,61151809970236;-2,94600432609868;3,00563768976851;T;NR;2020W21;50;2020;21;365314,839501255;9;-20,3244331440886;364480,961617981;560,897850511242;0;Iceland
IS;TOTAL;2020-05-25;50;44,3114077819983;12,8377600774686;-7,96459056524772;-3,52922220353348;3,40980601359742;T;NR;2020W22;50;2020;22;365466,63332086;9;-23,8536553476221;364556,782518203;605,20925829324;0;Iceland
IS;TOTAL;2020-06-01;34;44,1182172080134;-22,9343292824071;-9,28742606074481;-4,09744680251303;3,71468006147396;T;NR;2020W23;34;2020;23;365618,464462701;9;-27,9511021501351;364632,61694281;649,327475501254;0;Iceland
IS;TOTAL;2020-06-08;40;43,9779022809925;-9,04522970553728;-10,6362722765023;-4,67760942810046;3,39055914503762;T;NR;2020W24;40;2020;24;365770,331744628;9;-32,6287115782356;364708,464596264;693,305377782246;0;Iceland
IS;TOTAL;2020-06-15;31;43,8873318001675;-29,3645826063144;-11,9539286904109;-5,24626034751607;3,05296934576492;T;NR;2020W25;31;2020;25;365922,23398449;9;-37,8749719257517;364784,325183028;737,192709582414;0;Iceland
IS;TOTAL;2020-06-22;35;43,84176368059;-20,1674452355677;-13,159340212314;-5,76928683780757;3,32327061207991;T;NR;2020W26;35;2020;26;366074,170000131;9;-43,6442587635592;364860,198407564;781,034473263004;0;Iceland
IS;TOTAL;2020-06-29;35;43,835230507784;-20,1555470461484;-14,1757174896091;-6,21395843770239;3,71259005042666;T;NR;2020W27;35;2020;27;366226,138609402;9;-49,8582172012616;364936,083974333;824,869703770788;0;Iceland
IS;TOTAL;2020-07-06;46;43,860969976011;4,87684158640111;-14,9333960068238;-6,54993233895183;3,54309094298496;T;NR;2020W28;46;2020;28;366378,138630149;9;-56,4081495402135;365011,981587797;868,730673746799;0;Iceland
IS;TOTAL;2020-07-13;42;43,9118840897936;-4,35391040358028;-15,3803186118508;-6,75378768147689;3,13716658727553;T;NR;2020W29;42;2020;29;366530,16888022;9;-63,1619372216904;365087,890952418;912,642557836592;0;Iceland
IS;TOTAL;2020-07-20;35;43,9810071974833;-20,4201944652081;-15,4668628579178;-6,80248206676568;3,13828698498163;T;NR;2020W30;35;2020;30;366682,228177462;9;-69,964419288456;365163,811772658;956,623565034075;0;Iceland
IS;TOTAL;2020-07-27;36;44,0619591058712;-18,2968693845412;-15,1394520896781;-6,67073918860694;3,55091520949163;T;NR;2020W31;36;2020;31;366834,315339724;9;-76,635158477063;365239,743752979;1000,68552413995;0;Iceland
IS;TOTAL;2020-08-03;37;44,1493568077037;-16,1935695662415;-14,3380700981368;-6,33016572696508;3,72986402999691;T;NR;2020W32;37;2020;32;366986,429184853;9;-82,965324204028;365315,686597843;1044,83488094765;0;Iceland
IS;TOTAL;2020-08-10;43;44,2391577870569;-2,80104289738399;-13,0532579642568;-5,77465138715914;3,34256421320388;T;NR;2020W33;43;2020;33;367138,568530697;9;-88,7399755911872;365391,640011712;1089,07403873471;0;Iceland
IS;TOTAL;2020-08-17;34;44,3289101692025;-23,3006183318681;-11,5121260037275;-5,10319999475775;3,06702389282688;T;NR;2020W34;34;2020;34;367290,732195103;9;-93,8431755859449;365467,603699048;1133,40294890391;0;Iceland
IS;TOTAL;2020-08-24;28;44,417890333701;-36,9623370456303;-10,0168744368815;-4,44928430223857;3,40338512196018;T;NR;2020W35;28;2020;35;367442,918995919;9;-98,2924598881835;365543,577364312;1177,82083923761;0;Iceland
IS;TOTAL;2020-08-31;55;44,5071165697293;23,5757430248968;-8,88977262841367;-3,95658146651197;3,72897375578602;T;NR;2020W36;55;2020;36;367595,127750992;9;-102,249041354695;365619,560711967;1222,32795580734;0;Iceland
