geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;TOTAL;2020-03-16;2554;2232,68310189975;14,3915138618126;22,9442801189922;512,273065069282;21,5041754565967;T;NR;2020W12;2554;2020;12;11513105,1060871;636,201075222731;11512305,7075589;6808,7466955698;0;Belgium
BE;TOTAL;2020-03-23;3198;2194,1171345921;45,7533852491668;44,5698911513166;977,915618620085;17,8820585953048;T;NR;2020W13;3198;2020;13;11513904,1783789;1614,11669384282;11512705,3252639;9002,8638301619;0;Belgium
BE;TOTAL;2020-03-30;4021;2155,95226639805;86,5069121737971;67,5385684301999;1456,09929676369;16,4326377931721;T;NR;2020W14;4021;2020;14;11514703,0133064;3070,21599060651;11513104,8628724;11158,8160965599;0;Belgium
BE;TOTAL;2020-04-06;4292;2119,31839551728;102,517942045816;84,10966758946;1782,55165763186;17,8406023981709;T;NR;2020W15;4292;2020;15;11515501,6167202;4852,76764823837;11513504,321847;13278,1344920772;0;Belgium
BE;TOTAL;2020-04-13;3703;2085,13937118142;77,5900475133189;84,5953097414306;1763,93010959144;18,4392836761033;T;NR;2020W16;3703;2020;16;11516299,9944709;6616,69775782981;11513903,7036504;15363,2738632586;0;Belgium
BE;TOTAL;2020-04-20;3039;2054,11276507704;47,9470870181769;65,1649081363674;1338,56069637985;16,7950477521534;T;NR;2020W17;3039;2020;17;11517098,152409;7955,25845420965;11514303,0097453;17417,3866283357;0;Belgium
BE;TOTAL;2020-04-27;2429;2026,70443901819;19,849739963894;37,7184467027533;764,441433653411;17,2990863454495;T;NR;2020W18;2429;2020;18;11517896,0963849;8719,69988786306;11514702,2415941;19444,0910673539;0;Belgium
BE;TOTAL;2020-05-04;2390;2003,1549726138;19,3117872892995;13,6007464181751;272,444028188267;20,8764669009988;T;NR;2020W19;2390;2020;19;11518693,8322493;8992,14391605133;11515101,4006596;21447,2460399677;0;Belgium
BE;TOTAL;2020-05-11;2042;1983,4951827887;2,94958201658158;-1,59379047262305;-31,6127572482234;22,9562491596823;T;NR;2020W20;2042;2020;20;11519491,3658526;8960,53115880311;11515500,4884045;23430,7412227564;0;Belgium
BE;TOTAL;2020-05-18;2082;1967,5685241803;5,81588261925326;-6,55058100488119;-128,887170002976;20,9996233772939;T;NR;2020W21;2082;2020;21;11520288,7030454;8831,64398880013;11515899,5062912;25398,3097469367;0;Belgium
BE;TOTAL;2020-05-25;1983;1955,05884307204;1,42917217182348;-5,02788838045531;-98,2981764018832;19,0789482811685;T;NR;2020W22;1983;2020;22;11521085,8496782;8733,34581239825;11516298,4557825;27353,3685900087;0;Belgium
BE;TOTAL;2020-06-01;1799;1945,52254164295;-7,53126928661615;-0,835416764749619;-16,2532214748681;20,7343250504018;T;NR;2020W23;1799;2020;23;11521882,8116016;8717,09259092338;11516697,338341;29298,8911316517;0;Belgium
BE;TOTAL;2020-06-08;1899;1938,42453469253;-2,03384418567441;2,12538740211095;41,1990308597828;22,9132368307134;T;NR;2020W24;1899;2020;24;11522679,594666;8758,29162178316;11517096,1554293;31237,3156663442;0;Belgium
BE;TOTAL;2020-06-15;1822;1933,17737121387;-5,75101761842283;0,679314213704108;13,1323486587673;21,7361019089285;T;NR;2020W25;1822;2020;25;11523476,2047219;8771,42397044193;11517494,9085101;33170,4930375581;0;Belgium
BE;TOTAL;2020-06-22;1968;1929,18256016369;2,01211853340679;-3,67531824685127;-70,9035986487687;19,3985975841438;T;NR;2020W26;1968;2020;26;11524272,64762;8700,52037179316;11517893,599046;35099,6755977218;0;Belgium
BE;TOTAL;2020-06-29;1768;1925,87257919433;-8,19745713708491;-8,33062475446362;-160,43721782179;19,7700723094559;T;NR;2020W27;1768;2020;27;11525068,9292107;8540,08315397137;11518292,2284996;37025,5481769161;0;Belgium
BE;TOTAL;2020-07-06;1682;1922,75141898573;-12,5211931510484;-11,0596433330898;-212,649449121744;22,478958168595;T;NR;2020W28;1682;2020;28;11525865,0553446;8327,43370484963;11518690,7983335;38948,2995959018;0;Belgium
BE;TOTAL;2020-07-13;1859;1919,43101995902;-3,14838195958272;-9,83044623348418;-188,688634405889;23,47735761045;T;NR;2020W29;1859;2020;29;11526661,0318721;8138,74507044374;11519089,3100105;40867,7306158608;0;Belgium
BE;TOTAL;2020-07-20;1810;1915,66077651139;-5,51563083646847;-3,11178031499372;-59,6111549455373;20,7511808601991;T;NR;2020W30;1810;2020;30;11527456,8646438;8079,1339154982;11519487,764993;42783,3913923722;0;Belgium
BE;TOTAL;2020-07-27;1947;1911,34753851085;1,86530501495972;7,33850467793349;140,264328525185;18,409990353593;T;NR;2020W31;1947;2020;31;11528252,5595104;8219,39824402339;11519886,1647438;44694,7389308831;0;Belgium
BE;TOTAL;2020-08-03;2046;1906,56425074032;7,31345661209896;18,0326382826766;343,803834962824;19,8239274246459;T;NR;2020W32;2046;2020;32;11529048,1223221;8563,20207898621;11520284,5107255;46601,3031816234;0;Belgium
BE;TOTAL;2020-08-10;2882;1901,54644160053;51,5608526276234;24,0221329847791;456,792014968614;21,4877147100581;T;NR;2020W33;2882;2020;33;11529843,5589297;9019,99409395482;11520682,8044006;48502,8496232239;0;Belgium
BE;TOTAL;2020-08-17;2215;1896,67700818921;16,7831945258141;21,325728665534;404,480192427999;19,7068188663994;T;NR;2020W34;2215;2020;34;11530638,8751835;9424,47428638282;11521081,047232;50399,5266314132;0;Belgium
BE;TOTAL;2020-08-24;1879;1892,46090349494;-0,711290968816509;12,9639493428493;245,337672862313;17,9294517207652;T;NR;2020W35;1879;2020;35;11531434,0769342;9669,81195924514;11521479,240682;52291,9875349081;0;Belgium
BE;TOTAL;2020-08-31;1891;1889,49218840894;0,0797998319498201;3,57485012677612;67,546513892762;19,8377438620987;T;NR;2020W36;1891;2020;36;11532229,1700323;9737,3584731379;11521877,3862135;54181,479723317;0;Belgium
BE;TOTAL;2020-09-07;1825;1888,4163200862;-3,35817475265744;-3,24119704784686;-61,2072940176921;22,4393238254755;T;NR;2020W37;1825;2020;37;11533024,1603283;9676,15117912021;11522275,4852891;56069,8960434032;0;Belgium
BE;TOTAL;2020-09-14;2004;1889,89047547864;6,03789087261581;-5,38303878237905;-101,733537239503;21,6076431399872;T;NR;2020W38;2004;2020;38;11533819,0536727;9574,4176418807;11522673,5393713;57959,7865188819;0;Belgium
BE;TOTAL;2020-09-21;1916;1894,54423517123;1,13250271123008;-3,28008132480537;-62,1425916480284;18,9229522559236;T;NR;2020W39;1916;2020;39;11534613,855916;9512,27505023267;11523071,5499227;59854,3307540531;0;Belgium
BE;TOTAL;2020-09-28;1920;1902,94224279813;0,896388593317748;2,4905250628366;47,3932534881924;18,0410889277769;T;NR;2020W40;1920;2020;40;11535408,5729088;9559,66830372087;11523469,5184062;61757,2729968512;0;Belgium
BE;TOTAL;2020-10-05;2060;1915,54971139172;7,54093134462853;11,6412865295996;222,994630520028;19,7474727435842;T;NR;2020W41;2060;2020;41;11536203,2105016;9782,6629342409;11523867,4462842;63672,822708243;0;Belgium
BE;TOTAL;2020-10-12;2157;1932,70106111984;11,605464672855;23,9628969350888;463,131163339516;20,6495878398854;T;NR;2020W42;2157;2020;42;11536997,774545;10245,7940975804;11524265,3350193;65605,5237693628;0;Belgium
BE;TOTAL;2020-10-19;2629;1954,57168566741;34,5051716075739;38,8429759809745;759,213810394721;18,3272072222792;T;NR;2020W43;2629;2020;43;11537792,2708894;11005,0079079751;11524663,1860743;67560,0954550302;0;Belgium
BE;TOTAL;2020-10-26;3282;1981,15292935122;65,6611133535647;53,9250612407235;1068,33793042504;16,0880004473008;T;NR;2020W44;3282;2020;44;11538586,7053853;12073,3458384002;11525061,0009118;69541,2483843814;0;Belgium
BE;TOTAL;2020-11-02;3689;2012,23080755888;83,3288699359134;65,3952315298204;1315,9029955175;17,3782518751298;T;NR;2020W45;3689;2020;45;11539381,0838834;13389,2488339177;11525458,7809943;71553,4791919403;0;Belgium
BE;TOTAL;2020-11-09;3432;2047,3697344085;67,6297125194893;68,6707847704646;1405,94486377129;19,2708494188823;T;NR;2020W46;3432;2020;46;11540175,4122341;14795,193697689;11525856,5277846;73600,8489263488;0;Belgium
BE;TOTAL;2020-11-16;3179;2085,90337541885;52,4039913575409;61,1740055809843;1276,03064729267;18,0628658552624;T;NR;2020W47;3179;2020;47;11540969,696288;16071,2243449816;11526254,2427452;75686,7523017677;0;Belgium
BE;TOTAL;2020-11-23;2893;2126,93549876637;36,0172888025023;47,2188679486066;1004,31486451453;16,8963931885128;T;NR;2020W48;2893;2020;48;11541763,9418956;17075,5392094962;11526651,9273388;77813,6878005341;0;Belgium
BE;TOTAL;2020-11-30;2704;2169,35409526662;24,6453958761247;32,2148979318706;698,855207570996;19,3193049798687;T;NR;2020W49;2704;2020;49;11542558,1549073;17774,3944170672;11527049,583028;79983,0418958007;0;Belgium
BE;TOTAL;2020-12-07;2780;2211,86181332725;25,6859711239427;20,0828163276568;444,204145392091;22,2851857282664;T;NR;2020W50;2780;2020;50;11543352,3411738;18218,5985624593;11527447,2112755;82194,9037091279;0;Belgium
BE;TOTAL;2020-12-14;2736;2253,02471137915;21,4367506127;12,7208536885454;286,603977101315;21,7335203808809;T;NR;2020W51;2736;2020;51;11544146,5065456;18505,2025395606;11527844,8135438;84447,9284205071;0;Belgium
BE;TOTAL;2020-12-21;2617;2291,3394059232;14,2126737416098;8,91986653055272;204,384416770309;19,7695907755053;T;NR;2020W52;2617;2020;52;11544940,6568732;18709,5869563309;11528242,3912957;86739,2678264303;0;Belgium
BE;TOTAL;2020-12-28;2445;2325,31603734859;5,14699768672623;7,21366199018703;167,740439137939;20,4433141227163;T;NR;2020W53;2445;2020;53;11545734,798007;18877,3273954688;11528639,9459936;89064,5838637789;0;Belgium
BE;TOTAL;2021-01-04;2481;2353,57148068775;5,41426170217741;6,38836366674165;150,35470534305;23,5174862178959;T;NR;2021W01;2481;2021;1;11546528,935721;19027,6821008119;11529037,4790987;91418,1553444666;0;Belgium
BE;TOTAL;2021-01-11;2408;2374,9244946597;1,39269713267394;5,31733699429033;126,282738741003;24,7848289720583;T;NR;2021W02;2408;2021;2;11547323,073253;19153,9648395529;11529434,9920151;93793,0798391263;0;Belgium
BE;TOTAL;2021-01-18;2443;2388,48272042702;2,2825067607452;3,19775246396712;76,377765043884;22,399472952095;T;NR;2021W03;2443;2021;3;11548117,210785;19230,3426045968;11529832,4860315;96181,5625595533;0;Belgium
BE;TOTAL;2021-01-25;2446;2393,71119704646;2,18442404489134;0,363684617164473;8,70555940300153;21,371574695784;T;NR;2021W04;2446;2021;4;11548911,348317;19239,0481639998;11530229,9623291;98575,2737565998;0;Belgium
BE;TOTAL;2021-02-01;2283;2390,47364518562;-4,49591424703931;-2,60595135650972;-62,294580383722;24,4272480794751;T;NR;2021W05;2283;2021;5;11549705,485849;19176,753583616;11530627,4219928;100965,747401785;0;Belgium
BE;TOTAL;2021-02-08;2231;2379,04104486186;-6,22271924150256;-5,19064694467452;-123,487621307675;26,6445102426191;T;NR;2021W06;2231;2021;6;11550499,6233811;19053,2659623084;11531024,8660205;103344,788446647;0;Belgium
BE;TOTAL;2021-02-15;2322;2360,0664047611;-1,61293786837118;-6,99274545908293;-165,033436350273;24,238461047435;T;NR;2021W07;2322;2021;7;11551293,7609131;18888,2325259581;11531422,2953321;105704,854851408;0;Belgium
BE;TOTAL;2021-02-22;2147;2334,52920383456;-8,03284891559891;-7,91367801973354;-184,747124468116;21,6772347832423;T;NR;2021W08;2147;2021;8;11552087,8984451;18703,48540149;11531819,7107766;108039,384055243;0;Belgium
BE;TOTAL;2021-03-01;2021;2303,656835734;-12,2699193451675;-7,90790892468988;-182,171084507237;23,3037879959867;T;NR;2021W09;2021;2021;9;11552882,0359771;18521,3143169827;11532217,1131389;110343,040890977;0;Belgium
BE;TOTAL;2021-03-08;2171;2268,83276984026;-4,31203088833847;-6,90321354347017;-156,622371046302;25,5899515893169;T;NR;2021W10;2171;2021;10;11553676,1735091;18364,6919459364;11532614,5031458;112611,873660817;0;Belgium
BE;TOTAL;2021-03-15;2108;2231,50172577423;-5,534466962215;-4,87350651899002;-108,752382076982;23,9324279428309;T;NR;2021W11;2108;2021;11;11554470,3110411;18255,9395638594;11533011,8814711;114843,375386591;0;Belgium
BE;TOTAL;2021-03-22;2115;2193,08105842493;-3,56033618205667;-2,09063784967286;-45,8493826814379;20,7147541773014;T;NR;2021W12;2115;2021;12;11555264,4485731;18210,090181178;11533409,2487408;117036,456445016;0;Belgium
BE;TOTAL;2021-03-29;2230;2154,8852447877;3,48578911076519;1,07352951946484;23,1333292133883;20,2710393281167;T;NR;2021W13;2230;2021;13;11556058,5861052;18233,2235103914;11533806,6055367;119191,341689804;0;Belgium
BE;TOTAL;2021-04-05;2219;2118,06750868549;4,76531040208213;4,20190573283525;88,9992000727764;22,4783175805331;T;NR;2021W14;2219;2021;14;11556852,7236372;18322,2227104642;11534203,9524005;121309,40919849;0;Belgium
BE;TOTAL;2021-04-12;2173;2083,57985403151;4,29165917473605;6,82513590886533;142,207156807388;23,1303395598058;T;NR;2021W15;2173;2021;15;11557646,8611692;18464,4298672716;11534601,2898372;123392,989052521;0;Belgium
BE;TOTAL;2021-04-19;2222;2052,15057573631;8,27665505016623;8,51661640640833;174,773792617361;20,416788041041;T;NR;2021W16;2222;2021;16;11558440,9987012;18639,2036598889;11534998,6183183;125445,139628257;0;Belgium
BE;TOTAL;2021-04-26;2211;2024,27692029336;9,2241865643354;9,1774731845268;185,777471540488;18,9082659834357;T;NR;2021W17;2211;2021;17;11559235,1362332;18824,9811314294;11535395,9382841;127469,416548551;0;Belgium
BE;TOTAL;2021-05-03;2265;2000,22999086883;13,2369782644924;8,81875162630299;176,395314849546;21,1962732614294;T;NR;2021W18;2265;2021;18;11560029,2737652;19001,376446279;11535793,2501467;129469,64653942;0;Belgium
BE;TOTAL;2021-05-10;2079;1980,06908267561;4,99633665259353;7,48014565063673;148,112051367362;22,9909216299238;T;NR;2021W19;2079;2021;19;11560823,4112973;19149,4884976463;11536190,554292;131449,715622095;0;Belgium
BE;TOTAL;2021-05-17;2030;1963,66315100313;3,37821937346935;5,30629689590081;104,197796827627;20,9214226977238;T;NR;2021W20;2030;2021;20;11561617,5488293;19253,6862944739;11536587,8510816;133413,378773098;0;Belgium
BE;TOTAL;2021-05-24;1997;1950,71779300621;2,37257317074367;2,7640776597915;53,9193547220624;18,877302501197;T;NR;2021W21;1997;2021;21;11562411,6863613;19307,605649196;11536985,1408551;135364,096566105;0;Belgium
BE;TOTAL;2021-05-31;1989;1940,80673246275;2,48315644886977;0,363637957494878;7,05750996085063;20,6235425257158;T;NR;2021W22;1989;2021;22;11563205,8238933;19314,6631591569;11537382,4239315;137304,903298567;0;Belgium
BE;TOTAL;2021-06-07;1881;1933,40716470253;-2,71061190106828;-1,42955290814136;-27,6390783492185;22,9925031734158;T;NR;2021W23;1881;2021;23;11563999,9614253;19287,0240808076;11537779,7006105;139238,31046327;0;Belgium
BE;TOTAL;2021-06-14;1969;1927,93835825334;2,12982129697639;-2,29727120050967;-44,2899726677329;21,8542984735418;T;NR;2021W24;1969;2021;24;11564794,0989573;19242,7341081399;11538176,9711744;141166,248821523;0;Belgium
BE;TOTAL;2021-06-21;1781;1923,80261980099;-7,42293509381741;-2,39334986966171;-46,0433274935555;19,3147576475734;T;NR;2021W25;1781;2021;25;11565588,2364893;19196,6907806464;11538574,2358891;143090,051441324;0;Belgium
BE;TOTAL;2021-06-28;1928;1920,42719401978;0,394329241108706;-1,97086596114139;-37,8490458754385;19,3499292077891;T;NR;2021W26;1928;2021;26;11566382,3740214;19158,8417347709;11538971,4950053;145010,478635344;0;Belgium
BE;TOTAL;2021-07-05;1825;1917,30504341242;-4,81431182427458;-1,27565415778644;-24,4581815037397;21,8603108656629;T;NR;2021W27;1825;2021;27;11567176,5115534;19134,3835532672;11539368,7487595;146927,783678756;0;Belgium
BE;TOTAL;2021-07-12;1912;1914,03192844762;-0,106159589995463;-0,556362893561591;-10,6489634208039;22,8533103238255;T;NR;2021W28;1912;2021;28;11567970,6490854;19123,7345898464;11539765,9973751;148841,815607204;0;Belgium
BE;TOTAL;2021-07-19;2003;1910,3369731522;4,85061160151755;-0,024678259390376;-0,471437913464758;20,4389602773511;T;NR;2021W29;2003;2021;29;11568764,7866174;19123,2631519329;11540163,2410634;150752,152580356;0;Belgium
BE;TOTAL;2021-07-26;1887;1906,10408920205;-1,00225844487058;0,278470536693876;5,30793828714486;18,9602200020227;T;NR;2021W30;1887;2021;30;11569558,9241494;19128,57109022;11540560,480024;152658,256669558;0;Belgium
BE;TOTAL;2021-08-02;1880;1901,38227863762;-1,12456494824099;0,356803537169714;6,78419922529716;21,2352756737098;T;NR;2021W31;1880;2021;31;11570353,0616814;19135,3552894453;11540957,7144461;154559,638948196;0;Belgium
BE;TOTAL;2021-08-09;1896;1896,38386148808;-0,0202417609575582;0,215596070426427;4,08852908556924;23,1903120254021;T;NR;2021W32;1896;2021;32;11571147,1992135;19139,4438185309;11541354,9445088;156456,022809684;0;Belgium
BE;TOTAL;2021-08-16;1840;1891,47089741773;-2,72121011684616;-0,090408901573602;-1,71005806193972;21,1989357805299;T;NR;2021W33;1840;2021;33;11571941,3367455;19137,733760469;11541752,170382;158347,493707102;0;Belgium
BE;TOTAL;2021-08-23;1864;1887,13125133259;-1,22573622350112;-0,314537616460819;-5,93573765742877;18,802809352234;T;NR;2021W34;1864;2021;34;11572735,4742775;19131,7980228115;11542149,3922268;160234,624958434;0;Belgium
BE;TOTAL;2021-08-30;1959;1883,94666134883;3,98383564625073;-0,1639227183171;-3,08821657892726;20,0532375021582;T;NR;2021W35;1959;2021;35;11573529,6118095;19128,7098062326;11542546,6101963;162118,571619783;0;Belgium
BE;TOTAL;2021-09-06;2017;1882,5556436329;7,14158738530835;0,658969617505956;12,4054697241845;22,318405333122;T;NR;2021W36;2017;2021;36;11574323,7493415;19141,1152759568;11542943,8244356;164001,127263416;0;Belgium
BE;TOTAL;2021-09-13;1899;1883,61406212964;0,816830696887326;2,36435458077864;44,5353153621527;21,3078691624684;T;NR;2021W37;1899;2021;37;11575117,8868735;19185,650591319;11543341,0350829;165884,741325546;0;Belgium
BE;TOTAL;2021-09-20;1890;1887,75576741021;0,118883630421425;4,75465837579661;89,7563377097532;18,6626701521264;T;NR;2021W38;1890;2021;38;11575912,0244056;19275,4069290287;11543738,2422698;167772,497092956;0;Belgium
BE;TOTAL;2021-09-27;1946;1895,55502276371;2,66122463502779;7,51449780891862;142,441440652425;18,2238821574377;T;NR;2021W39;1946;2021;39;11576706,1619376;19417,8483696811;11544135,4461212;169668,05211572;0;Belgium
BE;TOTAL;2021-10-04;2057;1907,49168646143;7,83795361205068;10,2987480695614;196,447763236491;20,4581371759098;T;NR;2021W40;2057;2021;40;11577500,2994696;19614,2961329176;11544532,6467563;171575,543802181;0;Belgium
BE;TOTAL;2021-10-11;2226;1923,9195015311;15,7013065374355;12,7261760873772;244,841383544237;21,640179795251;T;NR;2021W41;2226;2021;41;11578294,4370016;19859,1375164619;11544929,8442886;173499,463303712;0;Belgium
BE;TOTAL;2021-10-18;2339;1945,03750920226;20,2547503034695;14,4988382989957;282,00784331405;19,5410049086878;T;NR;2021W42;2339;2021;42;11579088,5745336;20141,1453597759;11545327,0388264;175444,500812914;0;Belgium
BE;TOTAL;2021-10-25;2331;1970,86463230951;18,2729631343821;15,769398047219;310,793488840745;17,9501256827225;T;NR;2021W43;2331;2021;43;11579882,7120656;20451,9388486167;11545724,2304728;177415,365445224;0;Belgium
BE;TOTAL;2021-11-01;2285;2001,21787534744;14,1804712094776;16,8228605259706;336,662091990493;20,0191154781592;T;NR;2021W44;2285;2021;44;11580676,8495976;20788,6009406072;11546121,4193265;179416,583320571;0;Belgium
BE;TOTAL;2021-11-08;2384;2035,69528491404;17,1098650012676;17,9582281011763;365,574802709754;22,2165212288046;T;NR;2021W45;2384;2021;45;11581470,9871297;21154,1757433169;11546518,6054816;181452,278605485;0;Belgium
BE;TOTAL;2021-11-15;2407;2073,66566018249;16,0746424179189;19,3128030334208;400,482964522729;20,6469773147059;T;NR;2021W46;2407;2021;46;11582265,1246617;21554,6587078396;11546915,789028;183525,944265668;0;Belgium
BE;TOTAL;2021-11-22;2492;2114,26778569823;17,865864336434;20,3274359089008;429,776429080344;18,4722002075544;T;NR;2021W47;2492;2021;47;11583059,2621937;21984,43513692;11547312,9700518;185640,212051366;0;Belgium
BE;TOTAL;2021-11-29;2734;2156,42242170531;26,7840647769717;20,2509638262075;436,696324559769;19,9769048759268;T;NR;2021W48;2734;2021;48;11583853,3997257;22421,1314614797;11547710,1486352;187796,634473071;0;Belgium
BE;TOTAL;2021-12-06;2610;2198,86016670311;18,6978617159333;18,354900598838;403,598597905801;22,7153114415976;T;NR;2021W49;2610;2021;49;11584647,5372577;22824,7300593855;11548107,324857;189995,494639774;0;Belgium
BE;TOTAL;2021-12-13;2542;2240,1673909751;13,4736631843175;14,3338708240317;321,102700064453;22,1353300466985;T;NR;2021W50;2542;2021;50;11585441,6747897;23145,83275945;11548504,4987924;192235,66203075;0;Belgium
BE;TOTAL;2021-12-20;2435;2278,85064333646;6,85211016878785;9,22716179993877;210,2732360396;20,0574309593339;T;NR;2021W51;2435;2021;51;11586235,8123218;23356,1059954896;11548901,6705138;194514,512674086;0;Belgium
BE;TOTAL;2021-12-27;2455;2313,41737169996;6,12006419732214;4,26037684675804;98,5602980727835;20,6478715236868;T;NR;2021W52;2455;2021;52;11587029,9498538;23454,6662935624;11549298,8400902;196827,930045786;0;Belgium
BE;TOTAL;2022-01-03;2351;2342,46782823819;0,364238588848538;0,463117482729292;10,8483780398802;23,8349491332127;T;NR;2022W01;2351;2022;1;11587824,0873858;23465,5146716023;11549696,0075881;199170,397874024;0;Belgium
