geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
NO;TOTAL;2021-12-20;966;832,585361762296;16,024139309309;15,9625788358835;132,902094747332;12,5377819304621;T;NR;2021W51;966;2021;51;5424571,13812344;2661,35264045238;5396480,92405409;71892,0949590792;0;Norway
NO;TOTAL;2021-12-27;928;840,733487469438;10,3798068985249;12,3030553219619;103,435906073625;14,2240417584172;T;NR;2021W52;928;2021;52;5425168,55846955;2764,788546526;5396779,75357926;72732,8284465486;0;Norway
NO;TOTAL;2022-01-03;954;846,983789218842;12,6349774509683;8,63604671277887;73,1459156866037;13,80331395783;T;NR;2022W01;954;2022;1;5425765,97881567;2837,9344622126;5397078,58064355;73579,8122357674;0;Norway
NO;TOTAL;2022-01-10;909;851,068181397828;6,80695388083041;5,35638738576076;45,5865087126168;12,3089648684996;T;NR;2022W02;909;2022;2;5426363,39916179;2883,52097092522;5397377,40532231;74430,8804171653;0;Norway
NO;TOTAL;2022-01-17;819;852,811061194194;-3,96466025509191;2,83361163023794;24,1653534139543;12,226647896501;T;NR;2022W03;819;2022;3;5426960,8195079;2907,68632433918;5397676,22768782;75283,6914783594;0;Norway
NO;TOTAL;2022-01-24;817;852,142267066025;-4,12399060863644;1,40967100934828;12,0124024972329;13,8685203672629;T;NR;2022W04;817;2022;4;5427558,23985402;2919,69872683641;5397975,04780948;76135,8337454255;0;Norway
NO;TOTAL;2022-01-31;920;849,102163913496;8,34974153872574;1,43235062674445;12,1621201665156;14,8828631806745;T;NR;2022W05;920;2022;5;5428155,66020013;2931,86084700292;5398273,86575394;76984,935909339;0;Norway
NO;TOTAL;2022-02-07;877;843,838229631654;3,92987295477499;3,15784451260008;26,6470992296449;13,6554586986409;T;NR;2022W06;877;2022;6;5428753,08054625;2958,50794623257;5398572,68158524;77828,7741389706;0;Norway
NO;TOTAL;2022-02-14;884;836,593570083992;5,66660223210278;6,34197584932668;53,0565621717466;12,2220803740656;T;NR;2022W07;884;2022;7;5429350,50089236;3011,56450840432;5398871,49536492;78665,3677090546;0;Norway
NO;TOTAL;2022-02-21;958;827,688759549556;15,7439905939235;10,6177931563506;87,882280467336;14,6274519892053;T;NR;2022W08;958;2022;8;5429947,92123848;3099,44678887165;5399170,30715217;79493,0564686042;0;Norway
NO;TOTAL;2022-02-28;908;817,499113249886;11,0704568706303;15,5857123254865;127,413060054531;21,1434284638682;T;NR;2022W09;908;2022;9;5430545,3415846;3226,85984892618;5399469,1170039;80310,5555818541;0;Norway
PL;TOTAL;2020-03-02;8364;8579,49546496909;-2,51174985579258;-1,98730159721667;-170,500450408463;45,9051501378399;T;NR;2020W10;8364;2020;10;37910577,6853481;-170,500450408463;37910577,6853481;8579,49546496909;0;Poland
PL;TOTAL;2020-03-09;8410;8509,92124027298;-1,17417350233642;-1,96070473832225;-166,854428985524;49,8188911650123;T;NR;2020W11;8410;2020;11;37910137,8997251;-337,354879393987;37910357,7925366;17089,4167052421;0;Poland
PL;TOTAL;2020-03-16;8322;8429,41861358361;-1,27433003992124;-1,79757042002142;-151,524735577559;45,1556390321413;T;NR;2020W12;8322;2020;12;37909698,0604786;-488,879614971546;37910137,8818506;25518,8353188257;0;Poland
PL;TOTAL;2020-03-23;8148;8340,51176404717;-2,30815289868679;-1,56477876441686;-130,5105569275;40,0894785125069;T;NR;2020W13;8148;2020;13;37909258,1688682;-619,390171899046;37909917,953605;33859,3470828729;0;Poland
PL;TOTAL;2020-03-30;7991;8245,87689009034;-3,09096162224599;-1,3711060405098;-113,05971613303;43,0209168133616;T;NR;2020W14;7991;2020;14;37908818,2261535;-732,449888032076;37909698,0081147;42105,2239729632;0;Poland
PL;TOTAL;2020-04-06;7996;8148,21240872263;-1,86804664738101;-1,32610516008891;-108,053865207076;47,4961240905688;T;NR;2020W15;7996;2020;15;37908378,2335941;-840,503753239151;37909478,0456946;50253,4363816858;0;Poland
PL;TOTAL;2020-04-13;8184;8050,11991561452;1,66308186447998;-1,4925423967172;-120,151452727122;44,7531880088243;T;NR;2020W16;8184;2020;16;37907938,1924496;-960,655205966273;37909258,0666596;58303,5562973004;0;Poland
PL;TOTAL;2020-04-20;7743;7954,00252396014;-2,65278422183709;-1,74615717400185;-138,889385692418;39,2954767280602;T;NR;2020W17;7743;2020;17;37907498,1039796;-1099,54459165869;37909038,0713246;66257,5588212605;0;Poland
PL;TOTAL;2020-04-27;7757;7861,98469795688;-1,33534599710124;-1,9170343587864;-150,716947942362;39,2846376138404;T;NR;2020W18;7757;2020;18;37907057,9694438;-1250,26153960105;37908818,0600045;74119,5435192174;0;Poland
PL;TOTAL;2020-05-04;7581;7775,85530355672;-2,50590187123971;-1,83622423629481;-142,782139663124;44,1779198720926;T;NR;2020W19;7581;2020;19;37906617,7901018;-1393,04367926418;37908598,0330142;81895,3988227741;0;Poland
PL;TOTAL;2020-05-11;7558;7697,03361106762;-1,806327191656;-1,33285615152061;-102,590385969724;45,8438715580271;T;NR;2020W20;7558;2020;20;37906177,5672131;-1495,6340652339;37908377,9906687;89592,4324338417;0;Poland
PL;TOTAL;2020-05-18;7546;7626,55655834;-1,05626382921017;-0,323008790807244;-24,6344481193246;40,728564813326;T;NR;2020W21;7546;2020;21;37905737,3020373;-1520,26851335323;37908157,9332827;97218,9889921817;0;Poland
PL;TOTAL;2020-05-25;7632;7565,0847413881;0,88452754859197;0,903311124971817;68,3362520825041;37,6332212452724;T;NR;2020W22;7632;2020;22;37905296,9958342;-1451,93226127072;37907937,8611713;104784,07373357;0;Poland
PL;TOTAL;2020-06-01;7808;7512,92425671148;3,92757511198012;1,94795864787842;146,348657767167;41,9901616189234;T;NR;2020W23;7808;2020;23;37904856,6498633;-1305,58360350356;37907717,7746493;112296,997990281;0;Poland
PL;TOTAL;2020-06-08;7740;7470,06152722006;3,6136044100348;2,39735856639076;179,084159937471;45,6543021124768;T;NR;2020W24;7740;2020;24;37904416,2653843;-1126,49944356608;37907497,6740316;119767,059517501;0;Poland
PL;TOTAL;2020-06-15;7395;7436,20843157042;-0,554159178694789;2,0000740405697;148,729674442495;41,6204176657996;T;NR;2020W25;7395;2020;25;37903975,8436566;-977,769769123589;37907277,5596332;127203,267949072;0;Poland
PL;TOTAL;2020-06-22;7375;7410,85527127608;-0,483820962137182;1,16676135661595;86,4669954999857;37,0742213179282;T;NR;2020W26;7375;2020;26;37903535,3859401;-891,302773623603;37907057,4317689;134614,123220348;0;Poland
PL;TOTAL;2020-06-29;7657;7393,32924054304;3,56633325635039;0,465019607195294;34,380430593028;39,8443348818978;T;NR;2020W27;7657;2020;27;37903094,8934941;-856,922343030575;37906837,2907536;142007,452460891;0;Poland
PL;TOTAL;2020-07-06;7309;7382,85605739533;-1,00037244152079;0,448996985999073;33,148801178355;44,3750329216022;T;NR;2020W28;7309;2020;28;37902654,3675785;-823,77354185222;37906617,1369023;149390,308518286;0;Poland
PL;TOTAL;2020-07-13;7505;7378,62227855625;1,7127549923653;1,49385194649949;110,225692533058;42,273373195699;T;NR;2020W29;7505;2020;29;37902213,8094527;-713,547849319163;37906396,9705298;156768,930796842;0;Poland
PL;TOTAL;2020-07-20;7569;7379,83561393021;2,56326015870496;3,24988641722148;239,836275230391;37,1268576790339;T;NR;2020W30;7569;2020;30;37901773,2203765;-473,711574088771;37906176,7919511;164148,766410773;0;Poland
PL;TOTAL;2020-07-27;7787;7385,78037293133;5,4323254525565;5,1678797420579;381,688247685607;36,6644967343891;T;NR;2020W31;7787;2020;31;37901332,6016094;-92,0233264031645;37905956,601481;171534,546783704;0;Poland
PL;TOTAL;2020-08-03;7952;7395,86511824384;7,51953791564296;6,66165421811842;492,68696061584;41,3285904669239;T;NR;2020W32;7952;2020;32;37900891,954411;400,663634212675;37905736,3994345;178930,411901948;0;Poland
PL;TOTAL;2020-08-10;8071;7409,65976104749;8,9253793059321;7,11570350653861;527,249419439436;43,5276840791267;T;NR;2020W33;8071;2020;33;37900451,2800409;927,913053652111;37905516,1861264;186340,071662995;0;Poland
PL;TOTAL;2020-08-17;7947;7426,919754851;7,00263719436718;6,16947081140045;458,201646461666;39,2377610465361;T;NR;2020W34;7947;2020;34;37900010,5797588;1386,11470011378;37905295,9618717;193766,991417846;0;Poland
PL;TOTAL;2020-08-24;7443;7447,59572955167;-0,0617075593057975;4,47350822269605;333,168807354654;36,39489009963;T;NR;2020W35;7443;2020;35;37899569,8548242;1719,28350746843;37905075,7269853;201214,587147398;0;Poland
PL;TOTAL;2020-08-31;7557;7471,82779542449;1,13991123601196;2,90231247652086;216,855790330759;40,7632451377507;T;NR;2020W36;7557;2020;36;37899129,1064969;1936,13929779919;37904855,481782;208686,414942822;0;Poland
PL;TOTAL;2020-09-07;7704;7499,92473819974;2,72103079596032;2,28428958359794;171,319999572382;44,9771945757574;T;NR;2020W37;7704;2020;37;37898688,3360363;2107,45929737157;37904635,2265768;216186,339681022;0;Poland
PL;TOTAL;2020-09-14;8231;7532,32930121764;9,27562604929412;3,37885409692384;254,506417187988;41,5081066563852;T;NR;2020W38;8231;2020;38;37898247,5447022;2361,96571455956;37904414,9616846;223718,66898224;0;Poland
PL;TOTAL;2020-09-21;8219;7569,57159674272;8,57946047484031;6,77129886512544;512,558315625098;35,8709282792196;T;NR;2020W39;8219;2020;39;37897806,733754;2874,52403018466;37904194,6874202;231288,240578983;0;Poland
PL;TOTAL;2020-09-28;8413;7612,21332665115;10,5197613228365;13,1775127278668;1003,10037999183;36,230166320541;T;NR;2020W40;8413;2020;40;37897365,9044516;3877,62441017649;37903974,4040987;238900,453905634;0;Poland
PL;TOTAL;2020-10-05;9187;7660,78589228757;19,9224221792823;23,6605997226432;1812,58788558288;39,6781473695854;T;NR;2020W41;9187;2020;41;37896925,0580543;5690,21229575937;37903754,1120348;246561,239797921;0;Poland
PL;TOTAL;2020-10-12;10231;7715,72565495237;32,5993232202753;39,2405886260993;3027,69616377826;37,7900894080686;T;NR;2020W42;10231;2020;42;37896484,1958219;8717,90845953763;37903533,8115435;254276,965452874;0;Poland
PL;TOTAL;2020-10-19;12364;7777,30963322316;58,9752830102506;58,6065521118206;4558,01302309258;32,2038923137247;T;NR;2020W43;12364;2020;43;37896043,3190141;13275,9214826302;37903313,5029397;262054,275086097;0;Poland
PL;TOTAL;2020-10-26;14743;7845,59487149018;87,9143677629091;78,5951172428461;6166,25448764643;29,6687215501626;T;NR;2020W44;14743;2020;44;37895602,4288902;19442,1759702766;37903093,1865383;269899,869957587;0;Poland
PL;TOTAL;2020-11-02;16244;7920,36465955937;105,091567095898;94,260111194803;7465,74453513454;32,5082865628876;T;NR;2020W45;16244;2020;45;37895161,5267101;26907,9205054112;37902872,8626541;277820,234617146;0;Poland
PL;TOTAL;2020-11-09;15633;8001,08476876965;95,3860064202761;99,4507580892571;7957,1394579055;34,4887742319089;T;NR;2020W46;15633;2020;46;37894720,6137333;34865,0599633167;37902652,5316022;285821,319385916;0;Poland
PL;TOTAL;2020-11-16;14828;8086,87288955592;83,3588854741386;90,6656848702688;7332,01868990397;31,5271807233492;T;NR;2020W47;14828;2020;47;37894279,6912195;42197,0786532206;37902432,1936974;293908,192275472;0;Poland
PL;TOTAL;2020-11-23;13627;8176,48444627882;66,6608686108583;73,7954622710413;6033,87449465124;30,6520278309538;T;NR;2020W48;13627;2020;48;37893838,7604281;48230,9531478719;37902211,8492546;302084,676721751;0;Poland
PL;TOTAL;2020-11-30;12982;8268,31781463038;57,0089622949542;56,1536024059303;4642,95831128625;36,0678589111537;T;NR;2020W49;12982;2020;49;37893397,8226189;52873,9114591581;37901991,4985887;310352,994536381;0;Poland
PL;TOTAL;2020-12-07;12018;8360,44153202103;43,7483888137998;42,9657123106169;3592,12325654549;40,3471241534581;T;NR;2020W50;12018;2020;50;37892956,8790516;56466,0347157036;37901771,1420147;318713,436068402;0;Poland
PL;TOTAL;2020-12-14;11679;8450,64523193537;38,2024647758793;36,6709948286329;3098,93567598913;37,5063783419712;T;NR;2020W51;11679;2020;51;37892515,9309855;59564,9703916928;37901550,7798473;327164,081300338;0;Poland
PL;TOTAL;2020-12-21;12128;8536,51465417498;42,0720339778076;34,9591135994299;2984,28985538501;34,2742206431995;T;NR;2020W52;12128;2020;52;37892074,9796805;62549,2602470778;37901330,4124016;335700,595954513;0;Poland
PL;TOTAL;2020-12-28;11775;8615,52917781324;36,6718138489166;34,9913481436703;3014,68980902812;37,6946088976707;T;NR;2020W53;11775;2020;53;37891634,0263961;65563,9500561059;37901110,0399923;344316,125132326;0;Poland
PL;TOTAL;2021-01-04;11478;8685,17800956622;32,1561859452696;34,1170417707013;2963,12580938347;42,3513738243746;T;NR;2021W01;11478;2021;1;37891193,0723753;68527,0758654894;37900889,6629342;353001,303141892;0;Poland
PL;TOTAL;2021-01-11;10974;8743,08869021267;25,5162836479595;30,4414270654456;2661,52096689831;40,6218497927642;T;NR;2021W02;10974;2021;2;37890752,1183154;71188,5968323877;37900669,2815294;361744,391832105;0;Poland
PL;TOTAL;2021-01-18;11022;8787,15932566967;25,4330278023042;24,8852042171505;2186,70254307928;36,596865532974;T;NR;2021W03;11022;2021;3;37890311,1642556;73375,2993754669;37900448,8960555;370531,551157774;0;Poland
PL;TOTAL;2021-01-25;10397;8815,68433493616;17,9375259478967;18,9497150836544;1670,54706414475;37,8163056376127;T;NR;2021W04;10397;2021;4;37889870,2101957;75045,8464396117;37900228,5067668;379347,235492711;0;Poland
PL;TOTAL;2021-02-01;9880;8827,46293383447;11,9234379578225;13,9110603698778;1227,9936978543;43,4741900326963;T;NR;2021W05;9880;2021;5;37889429,2561358;76273,840137466;37900008,1138968;388174,698426545;0;Poland
PL;TOTAL;2021-02-08;9927;8821,88031159449;12,5270310792254;10,8438376798326;956,630381298416;45,7095623169614;T;NR;2021W06;9927;2021;6;37888988,3020759;77230,4705187644;37899787,7176603;396996,578738139;0;Poland
PL;TOTAL;2021-02-15;10117;8798,95355878881;14,9795817469074;10,5367562156375;927,124286016735;40,9303811312532;T;NR;2021W07;10117;2021;7;37888547,348016;78157,5948047811;37899567,3182555;405795,532296928;0;Poland
PL;TOTAL;2021-02-22;9894;8759,33766546342;12,9537457953055;13,0083784646079;1139,44779451643;37,4209709460992;T;NR;2021W08;9894;2021;8;37888106,3939561;79297,0425992976;37899346,9158652;414554,869962392;0;Poland
PL;TOTAL;2021-03-01;10155;8704,29088386999;16,6665973769137;18,2485521051035;1588,40705732278;40,8853348828681;T;NR;2021W09;10155;2021;9;37887665,4398962;80885,4496566204;37899126,5106582;423259,160846262;0;Poland
PL;TOTAL;2021-03-08;10835;8635,60284224957;25,4689475411017;26,4255279684252;2282,00364432078;43,875513736182;T;NR;2021W10;10835;2021;10;37887224,4858363;83167,4533009412;37898906,1027911;431894,763688511;0;Poland
PL;TOTAL;2021-03-15;11564;8555,4923775465;35,1646344791235;37,4780521355047;3206,43189370601;39,2532594553491;T;NR;2021W11;11564;2021;11;37886783,5317764;86373,8851946471;37898685,692409;440450,256066058;0;Poland
PL;TOTAL;2021-03-22;12604;8466,48460577555;48,8693429077043;49,5998313957701;4199,3620896135;33,5800328050333;T;NR;2021W12;12604;2021;12;37886342,5777165;90573,2472842607;37898465,2796467;448916,740671833;0;Poland
PL;TOTAL;2021-03-29;13833;8371,27796235552;65,2435872062198;59,8088646954604;5006,7663097861;34,8307508027425;T;NR;2021W13;13833;2021;13;37885901,6236566;95580,0135940468;37898244,8646293;457288,018634189;0;Poland
PL;TOTAL;2021-04-05;13797;8272,61177650916;66,7792514956141;64,405198296157;5327,99201893196;38,2132264654211;T;NR;2021W14;13797;2021;14;37885460,6695967;100908,005612979;37898024,4474736;465560,630410698;0;Poland
PL;TOTAL;2021-04-12;12790;8173,14359410548;56,4881352289495;60,7707608512611;4966,88154760401;36,0162264427288;T;NR;2021W15;12790;2021;15;37885019,7155368;105874,887160583;37897804,0282882;473733,774004804;0;Poland
PL;TOTAL;2021-04-19;11996;8075,34330542907;48,5509599565267;51,1623051765307;4131,53178597616;32,4288602848264;T;NR;2021W16;11996;2021;16;37884578,7614769;110006,418946559;37897583,6071747;481809,117310233;0;Poland
PL;TOTAL;2021-04-26;11074;7981,4086143479;38,7474383919231;39,0759304870539;3118,80968203031;34,269249800426;T;NR;2021W17;11074;2021;17;37884137,807417;113125,228628589;37897363,1842278;489790,52592458;0;Poland
PL;TOTAL;2021-05-03;10084;7893,20392269702;27,7554729202335;27,4264497156518;2164,82560481236;39,6423975485548;T;NR;2021W18;10084;2021;18;37883696,8533571;115290,054233402;37897142,7595364;497683,729847278;0;Poland
PL;TOTAL;2021-05-10;9678;7812,222616924;23,8827984629377;18,3296131569242;1431,95018463991;41,3585741399246;T;NR;2021W19;9678;2021;19;37883255,8992972;116722,004418041;37896922,3331834;505495,952464201;0;Poland
PL;TOTAL;2021-05-17;8679;7739,5712130985;12,1379952588538;12,8488379319748;994,444961800805;37,2558419079506;T;NR;2021W20;8679;2021;20;37882814,9452373;117716,449379842;37896701,9052467;513235,5236773;0;Poland
PL;TOTAL;2021-05-24;8233;7675,97288159448;7,25676245862154;10,0727300234052;773,180025032806;35,8993475348797;T;NR;2021W21;8233;2021;21;37882373,9911774;118489,629404875;37896481,4757995;520911,496558894;0;Poland
PL;TOTAL;2021-05-31;8157;7621,78746130854;7,02213937883244;8,884740570906;677,176042803107;40,9877208492453;T;NR;2021W22;8157;2021;22;37881933,0371175;119166,805447678;37896261,0449104;528533,284020203;0;Poland
PL;TOTAL;2021-06-07;8137;7577,04504066363;7,39014954155966;8,31399521262326;629,955161939082;44,3972007848868;T;NR;2021W23;8137;2021;23;37881492,0830576;119796,760609617;37896040,6126439;536110,329060867;0;Poland
PL;TOTAL;2021-06-14;8347;7541,49035712601;10,6810405467517;7,59840444980207;573,032938877256;40,323902850959;T;NR;2021W24;8347;2021;24;37881051,1289977;120369,793548495;37895820,1790609;543651,819417993;0;Poland
PL;TOTAL;2021-06-21;8359;7514,63548854109;11,2362670517614;6,63392464057968;498,515255324073;36,3120425998031;T;NR;2021W25;8359;2021;25;37880610,1749378;120868,308803819;37895599,7442185;551166,454906534;0;Poland
PL;TOTAL;2021-06-28;7543;7495,81845873702;0,629438153054324;5,47891667926523;410,689647783185;39,5932536727807;T;NR;2021W26;7543;2021;26;37880169,2208779;121278,998451602;37895379,3081708;558662,273365271;0;Poland
PL;TOTAL;2021-07-05;7656;7484,26539403424;2,2946087147398;4,19071808232752;313,644463197173;44,1492065547248;T;NR;2021W27;7656;2021;27;37879728,2668181;121592,642914799;37895158,8709686;566146,538759305;0;Poland
PL;TOTAL;2021-07-12;7882;7479,15374543927;5,38625449177828;2,83846799658314;212,293385479543;42,0457218169954;T;NR;2021W28;7882;2021;28;37879287,3127581;121804,936300279;37894938,4326602;573625,692504744;0;Poland
PL;TOTAL;2021-07-19;7352;7479,67388675362;-1,70694456318118;1,54212171141523;115,345674950683;37,3435315568971;T;NR;2021W29;7352;2021;29;37878846,3586983;121920,281975229;37894717,9932908;581105,366391498;0;Poland
PL;TOTAL;2021-07-26;7825;7485,08620281692;4,5412141954379;0,42908455728119;32,1173489954724;37,7119653441863;T;NR;2021W30;7825;2021;30;37878405,4046383;121952,399324225;37894497,5529036;588590,452594315;0;Poland
PL;TOTAL;2021-08-02;7392;7494,77070007345;-1,37123207882059;-0,378293795785389;-28,3522525667191;42,876038185818;T;NR;2021W31;7392;2021;31;37877964,4505784;121924,047071658;37894277,1115393;596085,223294388;0;Poland
PL;TOTAL;2021-08-09;7578;7508,26629682315;0,928759055953473;-0,759666546971283;-57,037787314485;45,0689990461361;T;NR;2021W32;7578;2021;32;37877523,4965186;121867,009284343;37894056,6692364;603593,489591211;0;Poland
PL;TOTAL;2021-08-16;7410;7525,29733986028;-1,53213002295026;-0,632130088513372;-47,5696687353532;40,4997303528608;T;NR;2021W33;7410;2021;33;37877082,5424587;121819,439615608;37893836,2260315;611118,786931072;0;Poland
PL;TOTAL;2021-08-23;7403;7545,78555245891;-1,89225563682202;-0,066339092785761;-5,00580567906026;37,4487584438497;T;NR;2021W34;7403;2021;34;37876641,5883987;121814,433809929;37893615,7819593;618664,572483531;0;Poland
PL;TOTAL;2021-08-30;7405;7569,84649475927;-2,17767288773151;0,831304050757931;62,928440547091;41,7679661822514;T;NR;2021W35;7405;2021;35;37876200,6343389;121877,362250476;37893395,3370527;626234,41897829;0;Poland
PL;TOTAL;2021-09-06;8077;7597,77061487781;6,30750004723452;1,95451371631263;148,499468801758;45,8340941835366;T;NR;2021W36;8077;2021;36;37875759,680279;122025,861719278;37893174,891343;633832,189593168;0;Poland
PL;TOTAL;2021-09-13;7829;7629,98996706796;2,60826074203242;3,22213358453136;245,84846922527;42,1385156081662;T;NR;2021W37;7829;2021;37;37875318,7262191;122271,710188503;37892954,44486;641462,179560236;0;Poland
PL;TOTAL;2021-09-20;8086;7667,03255551074;5,46453196143172;4,66336722354024;357,541883211847;37,0490014771618;T;NR;2021W38;8086;2021;38;37874877,7721592;122629,252071715;37892733,9976319;649129,212115746;0;Poland
PL;TOTAL;2021-09-27;8144;7709,46694248772;5,63635671251827;6,33845919823284;488,661416550833;38,9418317175093;T;NR;2021W39;8144;2021;39;37874436,8180993;123117,913488266;37892513,5496858;656838,679058234;0;Poland
PL;TOTAL;2021-10-04;8478;7757,84019923459;9,28299349136453;8,31238168546655;644,861287908938;43,5055339122175;T;NR;2021W40;8478;2021;40;37873995,8640394;123762,774776175;37892293,1010471;664596,519257469;0;Poland
PL;TOTAL;2021-10-11;8538;7812,61249055132;9,28482643067185;10,7026247775067;836,154600184329;41,9354613941875;T;NR;2021W41;8538;2021;41;37873554,9099795;124598,929376359;37892072,6517404;672409,13174802;0;Poland
PL;TOTAL;2021-10-18;8856;7874,09162734854;12,4701161622385;13,8299572669535;1088,98350722306;36,6912111828712;T;NR;2021W42;8856;2021;42;37873113,9559196;125687,912883582;37891852,201789;680283,223375369;0;Poland
PL;TOTAL;2021-10-25;9490;7942,3708749331;19,4857322761314;18,108876229487;1438,27411142846;35,0813551742082;T;NR;2021W43;9490;2021;43;37872673,0018597;127126,186995011;37891631,7512151;688225,594250302;0;Poland
PL;TOTAL;2021-11-01;9918;8017,2732464131;23,707895379982;24,0350081851358;1926,95228100009;38,8222222063856;T;NR;2021W44;9918;2021;44;37872232,0477998;129053,139276011;37891411,30004;696242,867496715;0;Poland
PL;TOTAL;2021-11-08;10769;8098,30548935202;32,9784362192748;32,2361716474668;2610,58365808374;40,9639876680411;T;NR;2021W45;10769;2021;45;37871791,0937399;131663,722934094;37891190,8482838;704341,172986067;0;Poland
PL;TOTAL;2021-11-15;12039;8184,62499126081;47,0928724633655;43,0433866607773;3522,939781723;36,6124064651626;T;NR;2021W46;12039;2021;46;37871350,13968;135186,662715817;37890970,395966;712525,797977328;0;Poland
PL;TOTAL;2021-11-22;12723;8275,02283044445;53,7518416649087;54,7032263605369;4526,70447032414;32,493361700305;T;NR;2021W47;12723;2021;47;37870909,1856201;139713,367186142;37890749,943105;720800,820807772;0;Poland
PL;TOTAL;2021-11-29;13385;8367,92607514648;59,956001998568;64,2503814466202;5376,42442245281;35,2731124297616;T;NR;2021W48;13385;2021;48;37870468,2315602;145089,791608594;37890529,4897187;729168,746882919;0;Poland
PL;TOTAL;2021-12-06;13783;8461,42204350498;62,8922411520637;68,0932168831784;5761,65446348491;38,9165804298914;T;NR;2021W49;13783;2021;49;37870027,2775003;150851,446072079;37890309,0358238;737630,168926424;0;Poland
PL;TOTAL;2021-12-13;13826;8553,30643462546;61,6450913535572;63,8521948491151;5461,47389067894;36,1558500369702;T;NR;2021W50;13826;2021;50;37869586,3234404;156312,919962758;37890088,5814368;746183,475361049;0;Poland
PL;TOTAL;2021-12-20;13733;8641,15592134417;58,9254970631727;54,1965352350778;4683,2071136293;33,1342520158324;T;NR;2021W51;13733;2021;51;37869145,3693805;160996,127076388;37889868,126573;754824,631282393;0;Poland
PL;TOTAL;2021-12-27;13533;8722,42393617731;55,1518259032359;42,9023525752186;3742,12507020405;37,0022426602506;T;NR;2021W52;13533;2021;52;37868704,4153206;164738,252146592;37889647,6712475;763547,05521857;0;Poland
PL;TOTAL;2022-01-03;11984;8794,55608279811;36,2661160742423;33,0358493992273;2905,35630284376;42,2144972005382;T;NR;2022W01;11984;2022;1;37868263,4612607;167643,608449435;37889427,2154744;772341,611301369;0;Poland
PL;TOTAL;2022-01-10;10771;8855,11910345134;21,6358568887225;26,341663893073;2332,58571156245;40,9235111070138;T;NR;2022W02;10771;2022;2;37867822,5072008;169976,194160998;37889206,7592675;781196,73040482;0;Poland
PL;TOTAL;2022-01-17;9988;8901,93498834971;12,2003251323635;22,0969512109276;1967,05623120413;36,7595634835396;T;NR;2022W03;9988;2022;3;37867381,5531409;171943,250392202;37888986,30264;790098,66539317;0;Poland
PL;TOTAL;2022-01-24;10145;8933,21005700024;13,5649999862052;19,2441308890527;1719,11863596314;37,2416869032858;T;NR;2022W04;10145;2022;4;37866940,599081;173662,369028165;37888765,8456044;799031,87545017;0;Poland
PL;TOTAL;2022-01-31;10506;8947,64808880382;17,4163299196595;16,8790880214342;1510,28139675737;42,7002592956642;T;NR;2022W05;10506;2022;5;37866499,6450212;175172,650424922;37888545,3881729;807979,523538974;0;Poland
PL;TOTAL;2022-02-07;10631;8944,5371289478;18,8546690202021;14,1820584128872;1268,51948038977;45,8849042646354;T;NR;2022W06;10631;2022;6;37866058,6909612;176441,169905312;37888324,9303571;816924,060667921;0;Poland
PL;TOTAL;2022-02-14;10328;8923,80153482878;15,7354291183053;10,5859846409465;944,672259865524;42,4502772146348;T;NR;2022W07;10328;2022;7;37865617,7369013;177385,842165178;37888104,4721682;825847,86220275;0;Poland
PL;TOTAL;2022-02-21;9726;8886,01398787442;9,4528999534752;6,28414468093042;558,409975365743;39,8925892975898;T;NR;2022W08;9726;2022;8;37865176,7828414;177944,252140544;37887884,013617;834733,876190625;0;Poland
PL;TOTAL;2022-02-28;8719;8832,36615679984;-1,28353099030614;1,6282207643203;143,810419745814;50,5751816902411;T;NR;2022W09;8719;2022;9;37864735,8287815;178088,062560289;37887663,5547138;843566,242347425;0;Poland
PL;TOTAL;2022-03-07;8311;8764,60086940619;-5,17537394075221;-3,07208148196074;-269,255680276798;73,5660531928397;T;NR;2022W10;8311;2022;10;37864294,8747216;177818,806880013;37887443,0954686;852330,843216831;0;Poland
PT;TOTAL;2020-03-02;2177;2481,0417625113;-12,2546007530138;-9,22756141375912;-228,939652336742;27,5738140952265;T;NR;2020W10;2177;2020;10;10290065,4750102;-228,939652336742;10290065,4750102;2481,0417625113;0;Portugal
PT;TOTAL;2020-03-09;2348;2412,41750409321;-2,67024691969404;-4,3656937059655;-105,318759137807;24,4043367629473;T;NR;2020W11;2348;2020;11;10290034,5020948;-334,258411474549;10290049,9885525;4893,45926660451;0;Portugal
PT;TOTAL;2020-03-16;2431;2342,85508145876;3,76228641877219;2,72192493192802;63,7707565811686;20,8256272866169;T;NR;2020W12;2431;2020;12;10290004,1294909;-270,48765489338;10290034,7021986;7236,31434806327;0;Portugal
PT;TOTAL;2020-03-23;2541;2275,0385740565;11,6904139110606;10,4047867136605;236,712911284083;21,4134486274231;T;NR;2020W13;2541;2020;13;10289974,3430971;-33,774743609297;10290019,6124232;9511,35292211977;0;Portugal
PT;TOTAL;2020-03-30;2650;2211,2115588841;19,8438018900978;16,5396105408824;365,725780074405;23,0709623830134;T;NR;2020W14;2650;2020;14;10289945,1288124;331,951036465108;10290004,7157011;11722,5644810039;0;Portugal
