geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
IT;2020-03-09;18234;13502,724672063;35,0394119916111;31,7436942261686;4286,26363210109;51,0196419718869;T;NR;2020W11;18234;2020;11;59695622,0130221;6493,19782960781;59698059,653582;27298,1675415087;0;Italy
IT;2020-03-16;21929;13199,4900320663;66,1352063354464;49,8805230475135;6583,97466759907;42,5728265992814;T;NR;2020W12;21929;2020;12;59690743,0966882;13077,1724972069;59695620,8012841;40497,657573575;0;Italy
IT;2020-03-23;23457;12898,4371605931;81,8592416115736;65,4950253160277;8447,83468370238;43,2385821316672;T;NR;2020W13;23457;2020;13;59685860,6305313;21525,0071809092;59693180,7585959;53396,0947341681;0;Italy
IT;2020-03-30;20901;12610,7904060409;65,7390165646391;71,8458590322521;9060,33069797689;46,9596392878111;T;NR;2020W14;20901;2020;14;59680974,6999424;30585,3378788861;59690739,5468652;66006,885140209;0;Italy
IT;2020-04-06;18949;12345,8669711203;53,484563249595;64,3027425579518;7938,73105498668;44,0207850824431;T;NR;2020W15;18949;2020;15;59676085,3903124;38524,0689338728;59688297,1874397;78352,7521113293;0;Italy
IT;2020-04-13;16757;12110,8457510485;38,3635820689833;47,682250937548;5774,72386167432;40,2695764122083;T;NR;2020W16;16757;2020;16;59671192,7870322;44298,7927955472;59685853,7016672;90463,5978623778;0;Italy
IT;2020-04-20;14725;11910,7002453761;23,6283316400016;28,7546445676804;3424,87952107972;43,8726876889118;T;NR;2020W17;14725;2020;17;59666296,9754927;47723,6723166269;59683409,1108954;102374,298107754;0;Italy
IT;2020-04-27;13156;11748,2494646996;11,9826408141084;12,3367817818892;1449,35589965196;51,2805341271941;T;NR;2020W18;13156;2020;18;59661398,041085;49173,0282162788;59680963,436472;114122,547572454;0;Italy
IT;2020-05-04;12604;11624,2840636044;8,42818302645517;1,19962105026739;139,447358569875;53,5239047989839;T;NR;2020W19;12604;2020;19;59656496,0691998;49312,4755748487;59678516,6997448;125746,831636058;0;Italy
IT;2020-05-11;11976;11537,7357343249;3,798529241498;-3,7050889324968;-427,483369753201;48,3318618574358;T;NR;2020W20;11976;2020;20;59651591,1452282;48884,9922050955;59676068,9220615;137284,567370383;0;Italy
IT;2020-05-18;11447;11485,8720510948;-0,338433607146766;-4,31355514480137;-495,449424785302;46,7762536326429;T;NR;2020W21;11447;2020;21;59646683,354561;48389,5427803102;59673620,1247698;148770,439421478;0;Italy
IT;2020-05-25;10982;11464,512796458;-4,20875099556818;-2,66443134551914;-305,464072559879;53,3909050466075;T;NR;2020W22;10982;2020;22;59641772,7825892;48084,0787077503;59671170,3292174;160234,952217936;0;Italy
IT;2020-06-01;11144;11468,2744467889;-2,82757836231996;-0,638479929185321;-73,2226305666358;57,6062602501852;T;NR;2020W23;11144;2020;23;59636859,5147038;48010,8560771837;59668719,5567522;171703,226664724;0;Italy
IT;2020-06-08;10708;11490,8549203317;-6,81285183530179;0,215304461032684;24,7403232542678;52,0047491103487;T;NR;2020W24;10708;2020;24;59631943,6362957;48035,596400438;59666267,8287217;183194,081585056;0;Italy
IT;2020-06-15;11123;11525,3697840443;-3,4911659372643;0,0533432118073218;6,14800241547983;47,2121531534675;T;NR;2020W25;11123;2020;25;59627025,2327557;48041,7444028534;59663815,1664739;194719,4513691;0;Italy
IT;2020-06-22;12070;11564,7438277555;4,36893527232251;-0,501695371860167;-58,0197845513334;52,465828016262;T;NR;2020W26;12070;2020;26;59622104,3894749;47983,7246183021;59661361,5913563;206284,195196856;0;Italy
IT;2020-06-29;12396;11602,1494743835;6,84227114440491;-0,82754415088665;-96,0129093523871;58,0574200375788;T;NR;2020W27;12396;2020;27;59617181,1918441;47887,7117089497;59658907,1247167;217886,344671239;0;Italy
IT;2020-07-06;11484;11631,4684955836;-1,26784073429414;-0,455940875172867;-53,0326192542201;53,4673450440659;T;NR;2020W28;11484;2020;28;59612255,7252543;47834,6790896955;59656451,7879029;229517,813166823;0;Italy
IT;2020-07-13;10923;11647,7396360633;-6,22214831982815;0,497961586414708;58,0012690731954;47,127517622436;T;NR;2020W29;10923;2020;29;59607328,0750965;47892,6803587687;59653995,6022626;241165,552802886;0;Italy
IT;2020-07-20;11393;11647,5460649017;-2,18540509291223;1,77434506670566;206,667658994852;49,8905540534639;T;NR;2020W30;11393;2020;30;59602398,3267614;48099,3480177635;59651538,5891435;252813,098867788;0;Italy
IT;2020-07-27;12724;11629,2963360913;9,41332675917194;3,10508000440122;361,098955184535;55,4840981016128;T;NR;2020W31;12724;2020;31;59597466,5656401;48460,4469729481;59649080,7698933;264442,395203879;0;Italy
IT;2020-08-03;12115;11593,3620681191;4,49945347014842;4,23375253900995;490,834260915611;52,8166825507321;T;NR;2020W32;12115;2020;32;59592532,8771236;48951,2812338637;59646622,1658598;276035,757271998;0;Italy
IT;2020-08-10;12410;11542,0534952435;7,5198620861894;4,99449446289648;576,467222724486;46,3717343100044;T;NR;2020W33;12410;2020;33;59587597,3466027;49527,7484565882;59644162,7983908;287577,810767242;0;Italy
IT;2020-08-17;11914;11479,4365419915;3,78558177850381;5,24516590688229;602,115491802723;45,9998664339857;T;NR;2020W34;11914;2020;34;59582660,0594684;50129,8639483909;59641702,6888339;299057,247309233;0;Italy
IT;2020-08-24;11761;11411,0168354857;3,06706378195759;4,84866291442292;553,281741460753;51,9086716061339;T;NR;2020W35;11761;2020;35;59577721,1011115;50683,1456898517;59639241,8585369;310468,264144719;0;Italy
IT;2020-08-31;11262;11343,3320129497;-0,71700284234682;3,68033162138139;417,472234990866;54,4601775191395;T;NR;2020W36;11262;2020;36;59572780,5569231;51100,6179248425;59636780,3288475;321811,596157669;0;Italy
IT;2020-09-07;11627;11283,5004879891;3,04426372273835;1,85447491151101;209,249685689981;48,885010153429;T;NR;2020W37;11627;2020;37;59567838,5122941;51309,8676105325;59634318,1211134;333095,096645658;0;Italy
IT;2020-09-14;11821;11238,7718405694;5,18053189165096;0,348559989008868;39,1738618922205;45,0657857070391;T;NR;2020W38;11821;2020;38;59562895,0526154;51349,0414724247;59631855,2566825;344333,868486227;0;Italy
IT;2020-09-21;11179;11216,1130951735;-0,330890878672567;0,303569551293603;34,0487041956014;49,9278292196869;T;NR;2020W39;11179;2020;39;59557950,2632779;51383,0901766203;59629391,7569023;355549,981581401;0;Italy
IT;2020-09-28;12017;11221,8499492655;7,0857305553843;2,90175125545031;325,630171787563;54,5595786215587;T;NR;2020W40;12017;2020;40;59553004,2296724;51708,7203484079;59626927,6431207;366771,831530666;0;Italy
IT;2020-10-05;12246;11261,3665872749;8,74346292782721;9,10466717708047;1025,30994736233;49,8824455976217;T;NR;2020W41;12246;2020;41;59548057,0371902;52734,0302957702;59624462,9366854;378033,198117941;0;Italy
IT;2020-10-12;12746;11338,8555485217;12,4099336609131;18,1777347713636;2061,14708771831;42,6706206352135;T;NR;2020W42;12746;2020;42;59543108,7712219;54795,1773834885;59621997,6589441;389372,053666463;0;Italy
IT;2020-10-19;14547;11457,1024866573;26,9692753201881;28,6599800331438;3283,6032850528;43,1392557847086;T;NR;2020W43;14547;2020;43;59538159,5171586;58078,7806685413;59619531,8312445;400829,15615312;0;Italy
IT;2020-10-26;15659;11617,2905019146;34,7904659646702;38,5193678626047;4474,90686409991;47,7702520719389;T;NR;2020W44;15659;2020;44;59533209,3603911;62553,6875326412;59617065,4749344;412446,446655035;0;Italy
IT;2020-11-02;17335;11818,8148309237;46,6729130457588;45,552496715804;5383,76523770348;46,1509417760326;T;NR;2020W45;17335;2020;45;59528258,3863105;67937,4527703447;59614598,6113615;424265,261485959;0;Italy
IT;2020-11-09;18647;12059,1099246911;54,6299860972337;49,1457080923727;5926,53496212704;40,8386603396485;T;NR;2020W46;18647;2020;46;59523306,6803076;73863,9877324718;59612131,2618736;436324,37141065;0;Italy
IT;2020-11-16;18784;12333,5054520301;52,3005772613346;49,3698093289511;6089,02812524304;40,5792665426633;T;NR;2020W47;18784;2020;47;59518354,3277733;79953,0158577148;59609663,4478183;448657,87686268;0;Italy
IT;2020-11-23;18887;12635,1428797973;49,4799083768095;46,5395593210099;5880,33981583764;46,7829170612225;T;NR;2020W48;18887;2020;48;59513401,4140986;85833,3556735524;59607195,1905434;461293,019742477;0;Italy
IT;2020-11-30;17995;12954,9965501881;38,9039350978347;41,1451458985396;5330,35223172566;50,6005295387262;T;NR;2020W49;17995;2020;49;59508448,0246746;91163,7079052781;59604726,5113967;474248,016292665;0;Italy
IT;2020-12-07;17482;13282,0485393416;31,62126270069;33,9481575028653;4509,01075774271;46,8491325000661;T;NR;2020W50;17482;2020;50;59503494,2448919;95672,7186630208;59602257,4317259;487530,064832007;0;Italy
IT;2020-12-14;17073;13603,6610272403;25,5029801596245;26,3440462607278;3583,75475416879;45,3849389022696;T;NR;2020W51;17073;2020;51;59498540,1601416;99256,4734171896;59599787,9728786;501133,725859247;0;Italy
IT;2020-12-21;15703;13906,1706779663;12,9210935464835;19,6380331550585;2730,89840833804;52,8374725843975;T;NR;2020W52;15703;2020;52;59493585,8558148;101987,371825528;59597318,1562027;515039,896537213;0;Italy
IT;2020-12-28;16286;14175,6966701953;14,8867697927089;14,8760250863917;2108,78019282905;59,0492711610489;T;NR;2020W53;16286;2020;53;59488631,417302;104096,152018357;59594848,0030459;529215,593207409;0;Italy
IT;2021-01-04;16700;14399,1116982706;15,9793767139517;12,600889474086;1814,41615034927;54,8432126786244;T;NR;2021W01;16700;2021;1;59483676,9288743;105910,568168706;59592377,534731;543614,704905679;0;Italy
IT;2021-01-11;16828;14565,0820224126;15,5365961832915;11,9290651675906;1737,47812616662;49,6837311799528;T;NR;2021W02;16828;2021;2;59478722,4377909;107648,046294873;59589906,771754;558179,786928092;0;Italy
IT;2021-01-18;17119;14665,049973807;16,7333219496418;11,718820553035;1718,57089044335;54,1951220576215;T;NR;2021W03;17119;2021;3;59473767,9467078;109366,617185316;59587435,7329232;572844,836901899;0;Italy
IT;2021-01-25;16299;14694,0212774813;10,9226650228034;10,8628385036725;1596,18780106807;60,5921640105376;T;NR;2021W04;16299;2021;4;59468813,4556244;110962,804986384;59584964,4354795;587538,85817938;0;Italy
IT;2021-02-01;15591;14651,036872874;6,41567648270886;8,65264637138101;1267,70241035043;57,6123711916034;T;NR;2021W05;15591;2021;5;59463858,9645412;112230,507396734;59582492,8952563;602189,895052254;0;Italy
IT;2021-02-08;14283;14539,2537269089;-1,76249573549017;5,85382680922781;851,102732527445;51,1287564850013;T;NR;2021W06;14283;2021;6;59458904,4734578;113081,610129262;59580021,1268203;616729,148779163;0;Italy
IT;2021-02-15;14912;14365,6220258597;3,80337150146884;3,52058922357899;505,754540942506;51,7275957816531;T;NR;2021W07;14912;2021;7;59453949,9823745;113587,364670204;59577549,1435959;631094,770805023;0;Italy
IT;2021-02-22;14405;14140,2119488668;1,87258898304156;2,62255009115424;370,834141354409;58,1204480291128;T;NR;2021W08;14405;2021;8;59448995,4912912;113958,198811559;59575076,9579746;645234,98275389;0;Italy
IT;2021-03-01;14715;13875,2958391664;6,05179284511796;4,13500491483729;573,744164897744;59,5837119027834;T;NR;2021W09;14715;2021;9;59444041,0002079;114531,942976457;59572604,581413;659110,278593056;0;Italy
IT;2021-03-08;15226;13584,3192784299;12,0851158451266;8,72317829211204;1184,98439042719;51,9885226969749;T;NR;2021W10;15226;2021;10;59439086,5091246;115716,927366884;59570132,0245188;672694,597871486;0;Italy
IT;2021-03-15;15532;13280,8934781048;16,9499629343946;15,2441832243768;2024,56373563661;47,2442177338198;T;NR;2021W11;15532;2021;11;59434132,0180414;117741,49110252;59567659,2971283;685975,491349591;0;Italy
IT;2021-03-22;15952;12977,9158569464;22,9165004291637;21,8088920233712;2830,3396561254;51,8195143329751;T;NR;2021W12;15952;2021;12;59429177,526958;120571,830758646;59565186,4083752;698953,407206537;0;Italy
IT;2021-03-29;15874;12686,8856328292;25,121329689642;26,0937911259086;3310,48943741335;54,8394110631878;T;NR;2021W13;15874;2021;13;59424223,0358747;123882,320196059;59562713,3667524;711640,292839366;0;Italy
IT;2021-04-05;15179;12417,4383388134;22,2393829213127;26,1997378025608;3253,33628656377;48,6752816010465;T;NR;2021W14;15179;2021;14;59419268,5447914;127135,656482623;59560240,1801669;724057,73117818;0;Italy
IT;2021-04-12;14603;12177,0870451077;19,9219480480508;23,0221419746085;2803,42626789636;44,4611434402119;T;NR;2021W15;14603;2021;15;59414314,0537081;129939,082750519;59557766,8559896;736234,818223287;0;Italy
IT;2021-04-19;14535;11971,1343726044;21,4170649797641;18,271994690568;2187,36503696304;49,9569575845008;T;NR;2021W16;14535;2021;16;59409359,5626249;132126,447787482;59555293,4011002;748205,952595892;0;Italy
IT;2021-04-26;13710;11802,7094627682;16,1597685959171;13,5450189741905;1598,67923620054;54,7464728626917;T;NR;2021W17;13710;2021;17;59404405,0715415;133725,127023683;59552819,8219271;760008,66205866;0;Italy
IT;2021-05-03;12774;11672,8859796906;9,43309154415832;9,95447497664637;1161,97451390076;50,022605262272;T;NR;2021W18;12774;2021;18;59399450,5804583;134887,101537584;59550346,124484;771681,548038351;0;Italy
IT;2021-05-10;12394;11580,8472394197;7,02153084113237;7,4526495904049;863,079964354031;44,9288287933319;T;NR;2021W19;12394;2021;19;59394496,089375;135750,181501938;59547872,314403;783262,39527777;0;Italy
IT;2021-05-17;12154;11524,0785189964;5,46613319204031;5,76424940972256;664,276628007211;48,8007044689359;T;NR;2021W20;12154;2021;20;59389541,5982917;136414,458129945;59545398,3969637;794786,473796767;0;Italy
IT;2021-05-24;11972;11498,5807202375;4,11719751577044;4,64930361106315;534,603928647014;54,4838550311089;T;NR;2021W21;11972;2021;21;59384587,1072085;136949,062058592;59542924,3771213;806285,054517004;0;Italy
IT;2021-05-31;11913;11499,1108420834;3,59931444787806;3,91710920915256;450,432729765908;51,9776584212426;T;NR;2021W22;11913;2021;22;59379632,6161251;137399,494788358;59540450,2595305;817784,165359088;0;Italy
IT;2021-06-07;11821;11519,460995446;2,61764855728209;3,5014247118728;403,345253969096;46,0452491859859;T;NR;2021W23;11821;2021;23;59374678,1250418;137802,840042327;59537976,048568;829303,626354534;0;Italy
IT;2021-06-14;11661;11552,7877222859;0,936676759890207;3,36865823375923;389,173934835509;46,1775160326567;T;NR;2021W24;11661;2021;24;59369723,6339586;138192,013977162;59535501,7483531;840856,41407682;0;Italy
IT;2021-06-21;12818;11591,9969426323;10,5762886535865;3,48786640658376;404,313367214288;52,3881212733395;T;NR;2021W25;12818;2021;25;59364769,1428752;138596,327344377;59533027,3627665;852448,411019452;0;Italy
IT;2021-06-28;12350;11630,177988147;6,18926049615623;3,82996651747978;445,431922869332;55,0983735530582;T;NR;2021W26;12350;2021;26;59359814,6517919;139041,759267246;59530552,8954668;864078,589007599;0;Italy
IT;2021-07-05;11967;11661,065298763;2,62355705416911;4,36932808438053;509,510201036806;49,4734061344971;T;NR;2021W27;11967;2021;27;59354860,1607087;139551,269468283;59528078,3499069;875739,654306362;0;Italy
IT;2021-07-12;11624;11679,4920398761;-0,475123744137422;5,09012127948421;594,500309657397;45,7620299809202;T;NR;2021W28;11624;2021;28;59349905,6696254;140145,76977794;59525603,7293474;887419,146346238;0;Italy
IT;2021-07-19;11920;11681,790213402;2,03915480629604;5,97931630643023;698,491187112916;51,0600099968393;T;NR;2021W29;11920;2021;29;59344951,178542;140844,260965053;59523129,0368706;899100,93655964;0;Italy
IT;2021-07-26;12766;11666,0902516618;9,42826366512581;7,02418533380305;819,447800485454;55,732707082848;T;NR;2021W30;12766;2021;30;59339996,6874588;141663,708765539;59520654,2753921;910767,026811302;0;Italy
IT;2021-08-02;12543;11632,4812567055;7,82738199358473;8,16166232748488;949,403840480273;50,8419110335433;T;NR;2021W31;12543;2021;31;59335042,1963755;142613,112606019;59518179,4476719;922399,508068007;0;Italy
IT;2021-08-09;13623;11583,0100220415;17,6119158498231;9,12264737085227;1056,67715924132;44,910391324617;T;NR;2021W32;13623;2021;32;59330087,7052922;143669,78976526;59515704,5563248;933982,518090049;0;Italy
IT;2021-08-16;12783;11521,5191916594;10,948910359441;9,57808089176238;1103,54042813707;47,849782538246;T;NR;2021W33;12783;2021;33;59325133,2142088;144773,330193397;59513229,6038297;945504,037281708;0;Italy
IT;2021-08-23;11919;11453,3471772999;4,06564836891504;9,19855236038816;1053,54213712097;53,2888767475648;T;NR;2021W34;11919;2021;34;59320178,7231256;145826,872330518;59510754,5925387;956957,384459008;0;Italy
IT;2021-08-30;11872;11384,9295352738;4,27820359552604;7,81520947083241;889,756091288315;50,9732809646309;T;NR;2021W35;11872;2021;35;59315224,2320422;146716,628421806;59508279,5246843;968342,313994282;0;Italy
IT;2021-09-06;12004;11323,3497450159;6,01103269183807;5,84550280753786;661,906727252238;44,9348608054386;T;NR;2021W36;12004;2021;36;59310269,740959;147378,535149059;59505804,4023877;979665,663739298;0;Italy
IT;2021-09-13;12072;11275,8856654826;7,06032641812286;3,82972779451432;431,835727408643;44,3009083965516;T;NR;2021W37;12072;2021;37;59305315,2498757;147810,370876467;59503329,2276654;990941,54940478;0;Italy
IT;2021-09-20;11446;11249,5879517974;1,74594882091885;2,27173953126218;255,561336605089;50,1815399228656;T;NR;2021W38;11446;2021;38;59300360,7587923;148065,932213072;59500854,0024352;1002191,13735658;0;Italy
IT;2021-09-27;11361;11250,9118328126;0,978482178363291;1,64871414083279;185,49537436021;54,0923285587643;T;NR;2021W39;11361;2021;39;59295406,2677091;148251,427587433;59498378,7285228;1013442,04918939;0;Italy
IT;2021-10-04;11137;11285,4079747523;-1,31504306343459;2,30146838723;259,730096908857;50,1144139111678;T;NR;2021W40;11137;2021;40;59290451,7766258;148511,157684342;59495903,4076669;1024727,45716414;0;Italy
IT;2021-10-11;12214;11357,4653163539;7,54160069864136;4,03796702258978;458,610704076443;45,4610382088641;T;NR;2021W41;12214;2021;41;59285497,2855425;148969,768388418;59493428,0415243;1036084,9224805;0;Italy
IT;2021-10-18;12696;11470,091230444;10,6878728767404;6,54224766295459;750,401775462482;55,3727796940701;T;NR;2021W42;12696;2021;42;59280542,7944592;149720,17016388;59490952,6316747;1047555,01371094;0;Italy
IT;2021-10-25;12295;11624,7132718396;5,76604955740377;9,486823491229;1102,8160294609;82,0859462131693;T;NR;2021W43;12295;2021;43;59275588,303376;150822,986193341;59488477,1796253;1059179,72698278;0;Italy
LI;2020-03-02;6;5,63549397177163;6,468040424747;-0,249892008558883;-0,0140826490782749;1,12995071370616;T;NR;2020W10;6;2020;10;38802,9293930477;-0,0140826490782749;38802,9293930477;5,63549397177163;0;Liechtenstein
LI;2020-03-09;3;5,60972882338394;-46,521479122224;-9,61700379415743;-0,539487833786777;1,27858341491338;T;NR;2020W11;3;2020;11;38809,064532856;-0,553570482865052;38805,9969629519;11,2452227951556;0;Liechtenstein
LI;2020-03-16;5;5,56500798074544;-10,1528691908498;-12,8961950759527;-0,717674285189269;1,21635869747111;T;NR;2020W12;5;2020;12;38815,2006017128;-1,27124476805432;38809,0648425388;16,810230775901;0;Liechtenstein
LI;2020-03-23;7;5,50311796804031;27,2006168258235;-11,5062720045858;-0,633203722135955;1,06734272766395;T;NR;2020W13;7;2020;13;38821,3375777949;-1,90444849019028;38812,1330263529;22,3133487439413;0;Liechtenstein
LI;2020-03-30;7;5,42673285746393;28,9910556472703;-7,11545762128911;-0,386136876693418;1,05028239175867;T;NR;2020W14;7;2020;14;38827,4754392789;-2,29058536688369;38815,2015089381;27,7400816014053;0;Liechtenstein
LI;2020-04-06;6;5,33920359298561;12,3763103524;-1,29012351646843;-0,0688823211452349;1,15910547264479;T;NR;2020W15;6;2020;15;38833,6141643416;-2,35946768802893;38818,2702848387;33,0792851943909;0;Liechtenstein
LI;2020-04-13;1;5,24430727785568;-80,9317046653131;4,08654599802434;0,21431102918731;1,18343555736715;T;NR;2020W16;1;2020;16;38839,7537311596;-2,14515665884162;38821,3393485988;38,3235924722465;0;Liechtenstein
LI;2020-04-20;5;5,14598664593975;-2,8369029300715;7,13501631333768;0,36716698666998;1,03745069507011;T;NR;2020W17;5;2020;17;38845,8941179097;-1,77798967217164;38824,4086947627;43,4695791181863;0;Liechtenstein
LI;2020-04-27;7;5,04810687147281;38,6658440128807;7,51741306429321;0,37948704545558;0,964012913696925;T;NR;2020W18;7;2020;18;38852,0353027686;-1,39850262671606;38827,4783178744;48,5176859896591;0;Liechtenstein
LI;2020-05-04;6;4,95424977175857;21,1081450556384;5,48720266998672;0,271849725753747;1,08633291762283;T;NR;2020W19;6;2020;19;38858,177263913;-1,12665290096231;38830,5482124783;53,4719357614177;0;Liechtenstein
LI;2020-05-11;7;4,86755645558687;43,8093232994875;1,45125588039834;0,0706406992934134;1,17485786734371;T;NR;2020W20;7;2020;20;38864,3199795196;-1,0560122016689;38833,6183731184;58,3394922170045;0;Liechtenstein
LI;2020-05-18;2;4,79062072059118;-58,2517565750187;-3,94209399997146;-0,188850771987815;1,06882178460232;T;NR;2020W21;2;2020;21;38870,4634277651;-1,24486297365671;38836,688794339;63,1301129375957;0;Liechtenstein
LI;2020-05-25;4;4,72542863754416;-15,351594388296;-9,47234182448203;-0,447608753220147;0,977914149255469;T;NR;2020W22;4;2020;22;38876,6075868263;-1,69247172687686;38839,7594706841;67,8555415751399;0;Liechtenstein
LI;2020-06-01;4;4,67333562935714;-14,4080306393437;-14,0047107623356;-0,654487137844645;1,08011763782024;T;NR;2020W23;4;2020;23;38882,7524348798;-2,3469588647215;38842,8303966981;72,528877204497;0;Liechtenstein
LI;2020-06-08;4;4,63507104639838;-13,7014306801587;-16,6153781980726;-0,77013458410845;1,20340872306243;T;NR;2020W24;4;2020;24;38888,8979501023;-3,11709344882995;38845,9015669251;77,1639482508954;0;Liechtenstein
LI;2020-06-15;4;4,61076128539419;-13,246430417661;-16,7103226835794;-0,770473088958922;1,14301148173338;T;NR;2020W25;4;2020;25;38895,0441106707;-3,88756653778887;38848,9729759092;81,7747095362896;0;Liechtenstein
LI;2020-06-22;2;4,5999651187352;-56,5214094373412;-14,694041699142;-0,675920792692937;0,999694963690256;T;NR;2020W26;2;2020;26;38901,1908947615;-4,56348733048181;38852,0446181946;86,3746746550248;0;Liechtenstein
LI;2020-06-29;9;4,60171822826215;95,5791196585034;-11,1325239727242;-0,512287384918504;0,972480922645796;T;NR;2020W27;9;2020;27;38907,3382805516;-5,07577471540032;38855,1164883255;90,976392883287;0;Liechtenstein
LI;2020-07-06;2;4,61458715783581;-56,6591781324599;-6,59417917367987;-0,304294145313315;1,08175748280544;T;NR;2020W28;2;2020;28;38913,4862462176;-5,38006886071363;38858,1885808462;95,5909800411228;0;Liechtenstein
LI;2020-07-13;5;4,63673532126001;7,8344924514965;-1,74266618527743;-0,0808028185444131;1,13501284915102;T;NR;2020W29;5;2020;29;38919,6347699361;-5,46087167925804;38861,2608903007;100,227715362383;0;Liechtenstein
LI;2020-07-20;3;4,66600480002641;-35,7051668703165;2,77597944653898;0,129527334223255;1,015239722214;T;NR;2020W30;3;2020;30;38925,7838298841;-5,33134434503479;38864,3334112332;104,893720162409;0;Liechtenstein
LI;2020-07-27;5;4,7000171219469;6,38259117509003;6,87176345153506;0,322974058801837;0,912921721631691;T;NR;2020W31;5;2020;31;38931,9334042381;-5,00837028623295;38867,406138188;109,593737284356;0;Liechtenstein
LI;2020-08-03;7;4,73629398324603;47,7948798102801;10,6296327105637;0,503450654511583;0,996680365284256;T;NR;2020W32;7;2020;32;38938,0834711749;-4,50491963172137;38870,4790657091;114,330031267602;0;Liechtenstein
LI;2020-08-10;4;4,77239525848758;-16,1846455847071;14,158840807855;0,675715847370876;1,09474570773814;T;NR;2020W33;4;2020;33;38944,2340088711;-3,82920378435049;38873,5521883409;119,10242652609;0;Liechtenstein
LI;2020-08-17;6;4,80606729482157;24,8421969968018;17,4915971517607;0,840657930052712;1,00738608441261;T;NR;2020W34;6;2020;34;38950,3849955035;-2,98854585429778;38876,6255006274;123,908493820911;0;Liechtenstein
LI;2020-08-24;5;4,83539036902276;3,40426766847583;20,2656056840504;0,979921145470703;0,884142775092107;T;NR;2020W35;5;2020;35;38956,5364092488;-2,00862470882708;38879,6989971128;128,743884189934;0;Liechtenstein
LI;2020-08-31;10;4,85891137357671;105,807417158936;21,9912856355792;1,0685370789429;0,933248128393752;T;NR;2020W36;10;2020;36;38962,6882282838;-0,940087629884178;38882,7726723414;133,602795563511;0;Liechtenstein
LI;2020-09-07;2;4,87574720486958;-58,9806461253256;22,175536838858;1,08122311758544;1,04524856303275;T;NR;2020W37;2;2020;37;38968,8404307851;0,141135487701263;38885,8465208572;138,47854276838;0;Liechtenstein
LI;2020-09-14;6;4,88564640720596;22,808723757627;20,6494095998577;1,00885713822469;1,00616156758613;T;NR;2020W38;6;2020;38;38974,9929949294;1,14999262592596;38888,9205372046;143,364189175586;0;Liechtenstein
LI;2020-09-21;7;4,889001178507;43,1785296099612;18,4069813828913;0,899917536737119;0,890307272417019;T;NR;2020W39;7;2020;39;38981,1458988935;2,04991016266308;38891,9947159275;148,253190354093;0;Liechtenstein
LI;2020-09-28;5;4,88680800254548;2,31627674743019;16,6724480791527;0,814750526952274;0,879526957203961;T;NR;2020W40;5;2020;40;38987,2991208541;2,86466068961535;38895,0690515703;153,139998356639;0;Liechtenstein
LI;2020-10-05;8;4,88058162919445;63,9148898185813;16,607351957488;0,810535368732822;0,988403789951716;T;NR;2020W41;8;2020;41;38993,4526389878;3,67519605834817;38898,1435386771;158,020579985833;0;Liechtenstein
LI;2020-10-12;2;4,87223249989222;-58,9510558035922;19,42023075933;0,946198794610143;1,03862564630196;T;NR;2020W42;2;2020;42;38999,6064314715;4,62139485295831;38901,2181717921;162,892812485725;0;Liechtenstein
LI;2020-10-19;7;4,86392096110671;43,916812299665;26,1979434153105;1,27424726115616;0,92340187036734;T;NR;2020W43;7;2020;43;39005,7604764817;5,89564211411448;38904,2929454594;167,756733446832;0;Liechtenstein
LI;2020-10-26;8;4,8579022811794;64,6801342833468;36,7975662752439;1,78758981150357;0,80733098405542;T;NR;2020W44;8;2020;44;39011,9147521953;7,68323192561805;38907,3678542233;172,614635728012;0;Liechtenstein
LI;2020-11-02;8;4,85637481620367;64,7319307666983;50,7251863072437;2,46340517329737;0,848029706757052;T;NR;2020W45;8;2020;45;39018,0692367889;10,1466370989154;38910,4428926279;177,471010544215;0;Liechtenstein
LI;2020-11-09;7;4,86134042099865;43,9932075063776;67,2646996514467;3,26996603321912;0,913218634461644;T;NR;2020W46;7;2020;46;39024,2239084393;13,4166031321345;38913,5180552174;182,332350965214;0;Liechtenstein
LI;2020-11-16;10;4,87448239436632;105,149987033649;85,0749652851281;4,14696420483683;0,82665503196194;T;NR;2020W47;10;2020;47;39030,3787453231;17,5635673369714;38916,593336536;187,20683335958;0;Liechtenstein
LI;2020-11-23;11;4,89706287445115;124,624438811863;101,357099257471;4,96352087835822;0,708310540755655;T;NR;2020W48;11;2020;48;39036,5337256171;22,5270882153296;38919,6687311278;192,103896234031;0;Liechtenstein
LI;2020-11-30;8;4,9298393962899;62,2770917450301;112,225390679969;5,53253152238139;0,738115730364357;T;NR;2020W49;8;2020;49;39042,6888274979;28,059619737711;38922,7442335371;197,033735630321;0;Liechtenstein
LI;2020-12-07;7;4,9729996563897;40,7601142904936;113,488311002244;5,64377331618406;0,827381966826107;T;NR;2020W50;7;2020;50;39048,8440291424;33,703393053895;38925,8198383079;202,006735286711;0;Liechtenstein
LI;2020-12-14;11;5,02611437929888;118,856937384987;103,092038351602;5,18152376350219;0,799066283019869;T;NR;2020W51;11;2020;51;39054,9993087272;38,8849168173972;38928,8955399846;207,03284966601;0;Liechtenstein
