geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
RO;2020-03-23;5180;5238,50087067773;-1,11674832403259;-0,565938700507795;-29,6467037536031;35,6256067679558;T;NR;2020W13;5180;2020;13;19298538,5304425;-729,618992227767;19301618,9248078;21426,0004829597
RO;2020-03-30;5190;5156,63637941332;0,647003552933755;0,980464803193182;50,5590047288028;38,3150710992549;T;NR;2020W14;5190;2020;14;19296484,2899256;-679,059987498964;19300591,9978313;26582,636862373
RO;2020-04-06;5237;5076,03609227152;3,17105522503181;1,62129255926933;82,2973954698237;34,5076947772178;T;NR;2020W15;5237;2020;15;19294429,6769627;-596,76259202914;19299564,9443532;31658,6729546445
RO;2020-04-13;5126;4998,4229678369;2,55234566950439;1,55679270982174;77,8150843693404;30,5696472571019;T;NR;2020W16;5126;2020;16;19292374,7009658;-518,9475076598;19298537,7667265;36657,0959224814
RO;2020-04-20;5092;4925,17463187211;3,38719701527571;1,16096584434924;57,1795952505885;32,8083365030933;T;NR;2020W17;5092;2020;17;19290319,3713468;-461,767912409211;19297510,467304;41582,2705543535
RO;2020-04-27;4861;4857,30972013489;0,0759737401511105;0,809044964114736;39,2978196822069;36,1842345604561;T;NR;2020W18;4861;2020;18;19288263,6975178;-422,470092727004;19296483,0484389;46439,5802744884
RO;2020-05-04;4817;4795,49476939194;0,448446544980596;0,798762408928999;38,3046095400592;34,06462537912;T;NR;2020W19;4817;2020;19;19286207,6888908;-384,165483186945;19295455,5124841;51235,0750438803
RO;2020-05-11;4870;4740,06782318229;2,74114594272791;1,13510353199087;53,8046772797047;29,8666253339376;T;NR;2020W20;4870;2020;20;19284151,3548777;-330,360805907241;19294427,8617926;55975,1428670626
RO;2020-05-18;4560;4691,07504766372;-2,79413666018839;1,75255819373188;82,2138201219422;29,7799438133666;T;NR;2020W21;4560;2020;21;19282094,7048905;-248,146985785298;19293400,0987174;60666,2179147264
RO;2020-05-25;4559;4648,31705850249;-1,92149238914573;2,58671097621208;120,238527561422;33,462623862666;T;NR;2020W22;4559;2020;22;19280037,7483413;-127,908458223876;19292372,2256116;65314,5349732289
RO;2020-06-01;4910;4611,40211632593;6,47520810681275;3,57260454741732;164,747161707559;34,7399795111649;T;NR;2020W23;4910;2020;23;19277980,494642;36,8387034836829;19291344,244828;69925,9370895548
RO;2020-06-08;5079;4579,8036934515;10,8999498660234;4,66687137815653;213,733547745444;30,8745957639179;T;NR;2020W24;5079;2020;24;19275922,9532046;250,572251229127;19290316,1587198;74505,7407830063
RO;2020-06-15;4677;4552,92006857235;2,72528244640507;5,91906429001046;269,490265931585;28,6031486476397;T;NR;2020W25;4677;2020;25;19273865,1334411;520,062517160712;19289287,9696399;79058,6608515786
RO;2020-06-22;4827;4530,13357255362;6,55314954166003;7,40547872137316;335,47807776524;31,9712627918459;T;NR;2020W26;4827;2020;26;19271807,0447635;855,540594925952;19288259,6799413;83588,7944241322
RO;2020-06-29;5288;4510,86696105825;17,2280194838517;9,20763478341937;415,344155340172;34,5754138361642;T;NR;2020W27;5288;2020;27;19269748,6965839;1270,88475026612;19287231,291977;88099,6613851905
RO;2020-07-06;4900;4494,63424621298;9,0188818840726;11,3495903685697;510,122575510621;31,1441521313215;T;NR;2020W28;4900;2020;28;19267690,0983141;1781,00732577675;19286202,8081;92594,2956314035
RO;2020-07-13;4727;4481,0833085985;5,48788483645527;13,5951565196469;609,210289579737;27,7531638314016;T;NR;2020W29;4727;2020;29;19265631,2593662;2390,21761535648;19285174,2306633;97075,378940002
RO;2020-07-20;4951;4470,02783656207;10,7599366496976;15,6221432107237;698,314150186943;30,2801778308614;T;NR;2020W30;4951;2020;30;19263572,1891522;3088,53176554343;19284145,5620199;101545,406776564
RO;2020-07-27;5560;4461,46665175464;24,6226954943912;17,086458240792;762,306636378917;33,3447865182861;T;NR;2020W31;5560;2020;31;19261512,897084;3850,83840192234;19283116,8045228;106006,873428319
RO;2020-08-03;5318;4455,5892562356;19,3557057028419;17,7167124580413;789,383936838643;30,6610629201938;T;NR;2020W32;5318;2020;32;19259453,3925737;4640,22233876099;19282087,960525;110462,462684554
RO;2020-08-10;5272;4452,76738646051;18,3982800455851;17,5829516374794;782,927936090808;27,048705798514;T;NR;2020W33;5272;2020;33;19257393,6850333;5423,15027485179;19281059,0323795;114915,230071015
RO;2020-08-17;5169;4453,53334356675;16,0651465081486;16,8533724496572;750,570561560977;28,7870312308177;T;NR;2020W34;5169;2020;34;19255333,7838747;6173,72083641277;19280030,0224393;119368,763414582
RO;2020-08-24;5219;4458,54673466171;17,0560792696499;15,7030176914347;700,126382524814;32,281802972929;T;NR;2020W35;5219;2020;35;19253273,69851;6873,84721893758;19279000,9330574;123827,310149243
RO;2020-08-31;5074;4468,55187885141;13,5490901205384;14,3683656891929;642,057874964671;31,0780618206458;T;NR;2020W36;5074;2020;36;19251213,4383511;7515,90509390226;19277971,7665868;128295,862028095
RO;2020-09-07;5024;4484,32843463079;12,0346128352583;13,3228965006043;597,442436093029;27,4869124583403;T;NR;2020W37;5024;2020;37;19249153,01281;8113,34752999528;19276942,5253805;132780,190462725
RO;2020-09-14;5067;4506,63779604913;12,4341522285667;13,0857903414079;589,729173437634;27,0894219198533;T;NR;2020W38;5067;2020;38;19247092,4312988;8703,07670343292;19275913,2117915;137286,828258775
RO;2020-09-21;5050;4536,16755890925;11,3274572514756;14,1839667382313;643,408497746125;30,5152944450026;T;NR;2020W39;5050;2020;39;19245031,7032293;9346,48520117904;19274883,8281728;141822,995817684
RO;2020-09-28;5382;4573,47600147848;17,6785446837404;17,2025417006121;786,754116321822;32,3145273212641;T;NR;2020W40;5382;2020;40;19242970,8380137;10133,2393175009;19273854,3768773;146396,471819162
RO;2020-10-05;5796;4618,93820358359;25,483384806993;22,6199707809551;1044,80247204098;29,0442675478357;T;NR;2020W41;5796;2020;41;19240909,8450639;11178,0417895418;19272824,8602581;151015,410022746
RO;2020-10-12;6215;4672,69527706688;33,0067473156787;30,0626406244782;1404,73558862158;25,8705626001226;T;NR;2020W42;6215;2020;42;19238848,7337919;12582,7773781634;19271795,2806682;155688,105299813
RO;2020-10-19;6512;4734,60828927465;37,5404173298072;38,840245951574;1838,93350439789;27,8408042492198;T;NR;2020W43;6512;2020;43;19236787,5136097;14421,7108825613;19270765,6404606;160422,713589087
RO;2020-10-26;7010;4804,21885278917;45,9134193258125;48,0655069126223;2309,17214478488;30,5639887274212;T;NR;2020W44;7010;2020;44;19234726,1939293;16730,8830273462;19269735,9419883;165226,932441877
RO;2020-11-02;7754;4880,71897203293;58,8700362473498;56,6317184010581;2764,03502418871;28,1916694311495;T;NR;2020W45;7754;2020;45;19232664,7841626;19494,9180515349;19268706,1876043;170107,65141391
RO;2020-11-09;7992;4962,93344054677;61,0337937379132;63,3554478956325;3144,28871002053;24,7016183198317;T;NR;2020W46;7992;2020;46;19230603,2937217;22639,2067615554;19267676,3796615;175070,584854456
RO;2020-11-16;8372;5049,31865823834;65,8045484283402;66,9797242826606;3382,01971544098;26,1768836379184;T;NR;2020W47;8372;2020;47;19228541,7320186;26021,2264769964;19266646,520513;180119,903512695
RO;2020-11-23;8515;5137,98192475322;65,7265464282258;66,3099275919596;3406,99209399183;29,6233489838483;T;NR;2020W48;8515;2020;48;19226480,1084652;29428,2185709882;19265616,6125118;185257,885437448
RO;2020-11-30;8602;5226,72479938953;64,5772511497965;60,8864460197756;3182,36697358253;28,7882353156829;T;NR;2020W49;8602;2020;49;19224418,4324736;32610,5855445708;19264586,6580108;190484,610236837
RO;2020-12-07;8172;5313,11279533606;53,8081406284753;52,3308270689249;2780,39586890423;26,2281191593174;T;NR;2020W50;8172;2020;50;19222356,7134558;35390,981413475;19263556,6593631;195797,723032173
RO;2020-12-14;7425;5394,57142468702;37,6383667110457;42,6322813822255;2299,8288691377;27,5626261960332;T;NR;2020W51;7425;2020;51;19220294,9608236;37690,8102826127;19262526,6189217;201192,294456861
RO;2020-12-21;7425;5468,50555760476;35,7774975591722;33,4455736750376;1828,97305519223;32,2252220924602;T;NR;2020W52;7425;2020;52;19218233,1839892;39519,7833378049;19261496,5390396;206660,800014465
RO;2020-12-28;7047;5532,43556474837;27,37608811754;26,0495970513651;1441,17717174336;34,2529878336759;T;NR;2020W53;7047;2020;53;19216171,3923646;40960,9605095483;19260466,4220697;212193,235579214
RO;2021-01-04;6680;5584,14034957652;19,6245004928394;21,1021496888867;1178,37365540516;31,2104490677069;T;NR;2021W01;6680;2021;1;19214109,5952381;42139,3341649535;19259436,2703623;217777,37592879
RO;2021-01-11;6416;5621,7948390207;14,1272526607829;17,833185468327;1002,5451002914;30,2547306984821;T;NR;2021W02;6416;2021;2;19212047,797819;43141,8792652449;19258406,0861766;223399,170767811
RO;2021-01-18;6861;5644,08845254856;21,5608163777438;15,278565084089;862,335727626186;34,9242834368614;T;NR;2021W03;6861;2021;3;19209986,0003999;44004,214992871;19257375,8715856;229043,259220359
RO;2021-01-25;6243;5650,3119470548;10,4894748909241;12,5782479131317;710,710244565852;38,0692322085485;T;NR;2021W04;6243;2021;4;19207924,2029808;44714,9252374369;19256345,6284897;234693,571167414
RO;2021-02-01;6197;5640,4029160221;9,86803766087054;9,29406447151173;524,222683468122;34,5719478419722;T;NR;2021W05;6197;2021;5;19205862,4055616;45239,147920905;19255315,358634;240333,974083436
RO;2021-02-08;5854;5614,94475480469;4,25748169633826;6,36324316920842;357,292588564936;31,5820560558198;T;NR;2021W06;5854;2021;6;19203800,6081425;45596,44050947;19254285,0636242;245948,918838241
RO;2021-02-15;5865;5575,11933177562;5,19954194652293;4,95607672564751;276,307191629206;34,9686258789688;T;NR;2021W07;5865;2021;7;19201738,8107234;45872,7477010992;19253254,7449398;251524,038170017
RO;2021-02-22;5865;5522,61897287373;6,19961342268941;6,2215780684352;343,594050819553;38,21564287516;T;NR;2021W08;5865;2021;8;19199677,0133042;46216,3417519187;19252224,4039468;257046,65714289
RO;2021-03-01;6162;5459,52773336335;12,866905361499;11,0152411666232;601,380146388649;34,6187768612598;T;NR;2021W09;6162;2021;9;19197615,2158851;46817,7218983074;19251194,0419079;262506,184876254
RO;2021-03-08;6322;5388,18460280657;17,3307981450195;18,4465577970627;993,934586969147;29,5314885125502;T;NR;2021W10;6322;2021;10;19195553,418466;47811,6564852765;19250163,6599923;267894,36947906
RO;2021-03-15;6776;5311,04197209087;27,5832508123148;26,9535872631925;1431,51633253229;30,0242994445109;T;NR;2021W11;6776;2021;11;19193491,6210469;49243,1728178088;19249133,2592842;273205,411451151
RO;2021-03-22;7038;5230,53151695992;34,5561149412712;34,5125857068533;1805,19167271477;32,7427059259115;T;NR;2021W12;7038;2021;12;19191429,8236277;51048,3644905236;19248102,8407904;278435,942968111
RO;2021-03-29;7106;5148,94709490107;38,0087980907198;39,0930396646084;2012,87993011938;30,8487038837049;T;NR;2021W13;7106;2021;13;19189368,0262086;53061,2444206429;19247072,4054468;283584,890063012
RO;2021-04-05;7057;5068,35096743756;39,2366086196248;40,4000147716397;2047,61453952332;26,8024652497789;T;NR;2021W14;7057;2021;14;19187306,2287895;55108,8589601663;19246041,9541252;288653,24103045
RO;2021-04-12;7026;4990,50630927271;40,787318251561;38,8223330877286;1937,43098214996;26,3643514402271;T;NR;2021W15;7026;2021;15;19185244,4313703;57046,2899423162;19245011,4876378;293643,747339722
RO;2021-04-19;6638;4916,83607465351;35,0055177600725;34,9252111066494;1717,21537884063;29,8567125360902;T;NR;2021W16;6638;2021;16;19183182,6339512;58763,5053211568;19243981,006743;298560,583414376
RO;2021-04-26;6368;4848,40617175147;31,3421312987807;29,3539237279426;1423,19744967679;31,8675366914001;T;NR;2021W17;6368;2021;17;19181120,8365321;60186,7027708336;19242950,5121494;303408,989586127
RO;2021-05-03;5723;4785,92963662277;19,5796936964263;22,7334583709435;1088,00732160429;29,3739473490135;T;NR;2021W18;5723;2021;18;19179059,0391129;61274,7100924379;19241920,0045198;308194,91922275
RO;2021-05-10;5442;4729,78800640638;15,0580109008892;15,5631179184764;736,10248473098;27,8877976751072;T;NR;2021W19;5442;2021;19;19176997,2416938;62010,8125771689;19240889,4844749;312924,707229156
RO;2021-05-17;5139;4680,06615988852;9,80614000812367;8,25736995465634;386,450376944673;35,7690322142494;T;NR;2021W20;5139;2021;20;19174935,4442747;62397,2629541136;19239858,9525968;317604,773389045
RO;2021-05-24;4678;4636,5972731705;0,892954992426789;1,15483930271902;53,5452476193715;51,9738952069744;T;NR;2021W21;4678;2021;21;19172873,6468556;62450,8082017329;19238828,4094315;322241,370662216
SE;2020-03-02;1876;1890,77772845383;-0,781568781535842;-5,96068016897318;-112,703213099309;21,6660322025991;T;NR;2020W10;1876;2020;10;10328924,0404704;-112,703213099309;10328924,0404704;1890,77772845383
SE;2020-03-09;1778;1870,31059823581;-4,93557585156608;-1,08502958993958;-20,2934234146345;22,4058154972161;T;NR;2020W11;1778;2020;11;10331080,8989913;-132,996636513943;10330002,4697308;3761,08832668964
SE;2020-03-16;1916;1847,24294752971;3,72214453774136;8,18866917049093;151,264613748433;19,5741010031288;T;NR;2020W12;1916;2020;12;10333237,8971593;18,26797723449;10331080,9455403;5608,33127421935
SE;2020-03-23;2096;1822,35693814472;15,0158871803606;20,6417026413573;376,165500235976;17,0553085103614;T;NR;2020W13;2096;2020;13;10335395,0316942;394,433477470466;10332159,4670788;7430,68821236406
SE;2020-03-30;2448;1796,44963577153;36,2687798897658;33,6442446998842;604,401911369151;18,0559983825062;T;NR;2020W14;2448;2020;14;10337552,2993156;998,835388839617;10333238,0335262;9227,13784813559
SE;2020-04-06;2640;1770,29309257873;49,1278484374804;43,3116133919043;766,742500161287;19,2849945442385;T;NR;2020W15;2640;2020;15;10339709,6967433;1765,5778890009;10334316,6440623;10997,4309407143
SE;2020-04-13;2594;1744,60035712081;48,6873477591733;45,9942047546997;802,415060405369;17,3517956954513;T;NR;2020W16;2594;2020;16;10341867,2206969;2567,99294940627;10335395,2978673;12742,0312978351
SE;2020-04-20;2331;1719,99891812202;35,5233410579758;42,6829545502002;734,146356485958;15,5134622931526;T;NR;2020W17;2331;2020;17;10344024,8678961;3302,13930589223;10336473,9941209;14462,0302159572
SE;2020-04-27;2301;1697,01212399475;35,5912528534843;36,0672296597775;612,065260115453;17,0160027813526;T;NR;2020W18;2301;2020;18;10346182,6350607;3914,20456600768;10337552,7320031;16159,0423399519
SE;2020-05-04;2242;1676,04833799329;33,7670250420291;28,7783006484068;482,338229720335;18,9704788154087;T;NR;2020W19;2242;2020;19;10348340,5189103;4396,54279572802;10338631,5106938;17835,0906779452
SE;2020-05-11;2044;1657,39706098817;23,3259095307752;22,6543670135165;375,472813067496;17,9720417739766;T;NR;2020W20;2044;2020;20;10350498,5161646;4772,01560879551;10339710,329373;19492,4877389334
SE;2020-05-18;1971;1641,23098701542;20,092784964063;17,7717189147099;291,674957753501;16,1241561732916;T;NR;2020W21;1971;2020;21;10352656,6235434;5063,69056654902;10340789,1872205;21133,7187259488
SE;2020-05-25;1701;1627,61290845192;4,5088786877393;13,8580999902356;225,556224307249;16,7067409286174;T;NR;2020W22;1701;2020;22;10354814,8377662;5289,24679085626;10341868,0834163;22761,3316344007
SE;2020-06-01;1799;1616,50648617795;11,2893771464871;10,6876121696359;172,765943939708;19,0907806203503;T;NR;2020W23;1799;2020;23;10356973,1555529;5462,01273479597;10342947,0171404;24377,8381205787
SE;2020-06-08;1768;1607,79006488615;9,96460536812686;8,06710582723107;129,702126014072;19,8829653650373;T;NR;2020W24;1768;2020;24;10359131,5736231;5591,71486081004;10344025,9875726;25985,6281854648
SE;2020-06-15;1716;1601,27287208902;7,16474561648614;5,84950699922553;93,6665687295469;17,8428226938468;T;NR;2020W25;1716;2020;25;10361290,0886966;5685,38142953959;10345104,9938928;27586,9010575538
SE;2020-06-22;1720;1596,7130380953;7,72129737549853;3,99273281007637;63,7524853547985;16,9605474192635;T;NR;2020W26;1720;2020;26;10363448,6974929;5749,13391489439;10346184,0352811;29183,6140956491
SE;2020-06-29;1608;1593,8368859491;0,88861753519163;2,48213028871642;39,5611080988773;19,3020292180019;T;NR;2020W27;1608;2020;27;10365607,3967319;5788,69502299327;10347263,1109172;30777,4509815982
SE;2020-07-06;1614;1592,35886559354;1,35906138208293;1,30630350058987;20,8010396032016;21,0610688791097;T;NR;2020W28;1614;2020;28;10367766,1831332;5809,49606259647;10348342,2199812;32369,8098471918
SE;2020-07-13;1555;1592,00137131391;-2,32420473880438;0,444552171064272;7,07727665954896;19,2424674567673;T;NR;2020W29;1555;2020;29;10369925,0534164;5816,57333925602;10349421,361653;33961,8112185057
SE;2020-07-20;1582;1592,51353071399;-0,660184702435315;-0,169939963022714;-2,70631690522706;17,2700528074927;T;NR;2020W30;1582;2020;30;10372084,0043014;5813,86702235079;10350500,5351124;35554,3247492197
SE;2020-07-27;1589;1593,68794065805;-0,294156750418332;-0,61267709267071;-9,76416094106745;18,7129726887226;T;NR;2020W31;1589;2020;31;10374243,0325078;5804,10286140972;10351579,7395395;37148,0126898777
SE;2020-08-03;1614;1595,37430050767;1,16748147982579;-0,956710728132593;-15,2631170868272;20,8857037404461;T;NR;2020W32;1614;2020;32;10376402,1347553;5788,8397443229;10352658,9741141;38743,3869903854
SE;2020-08-10;1559;1597,48898899753;-2,40934299157103;-1,26522088879081;-20,2117643849299;19,9241689596618;T;NR;2020W33;1559;2020;33;10378561,3077636;5768,62797993797;10353738,2380161;40340,8759793829
SE;2020-08-17;1621;1600,01985591752;1,31124273270043;-1,56699303761487;-25,072199742683;17,6399102073325;T;NR;2020W34;1621;2020;34;10380720,5482524;5743,55578019528;10354817,5304256;41940,8958353004
SE;2020-08-24;1527;1603,02583198523;-4,74264546885538;-1,88210207827521;-30,1705824990824;17,6921182551707;T;NR;2020W35;1527;2020;35;10382879,8529414;5713,3851976962;10355896,8505224;43543,9216672857
SE;2020-08-31;1559;1606,63135350029;-2,96467222530677;-2,23036177236333;-35,8336915312741;20,0845496592428;T;NR;2020W36;1559;2020;36;10385039,2185503;5677,55150616493;10356976,1974864;45150,553020786
SE;2020-09-07;1569;1611,01599211715;-2,60804314313046;-2,63127770298218;-42,3903045920557;21,1513570496984;T;NR;2020W37;1569;2020;37;10387198,6417988;5635,16120157287;10358055,5704975;46761,5690129031
SE;2020-09-14;1555;1616,40001472416;-3,79856558802631;-3,06783863589841;-49,5885441623755;19,0498364453263;T;NR;2020W38;1555;2020;38;10389358,1194065;5585,5726574105;10359134,9687358;48377,9690276273
SE;2020-09-21;1606;1623,02682972248;-1,04907875893754;-3,37932949863524;-54,847424427576;17,6718671364332;T;NR;2020W39;1606;2020;39;10391517,6480933;5530,72523298292;10360214,391381;50000,9958573498
SE;2020-09-28;1589;1631,14338518711;-2,58367140312895;-3,37076156283919;-54,981954262681;19,7813003479878;T;NR;2020W40;1589;2020;40;10393677,2245788;5475,74327872024;10361293,8376132;51632,1392425369
SE;2020-10-05;1585;1640,97958119472;-3,41135147787523;-2,84479765326461;-46,6825486163787;21,7723501719015;T;NR;2020W41;1585;2020;41;10395836,8455826;5429,06073010386;10362373,3066122;53273,1188237316
SE;2020-10-12;1656;1652,72767680559;0,19799530438858;-1,6433168371463;-27,1595521851233;20,0657775999918;T;NR;2020W42;1656;2020;42;10397996,5078245;5401,90117791874;10363452,7975581;54925,8465005372
SE;2020-10-19;1613;1666,52255949424;-3,2116312611143;0,206995744722516;3,44963078299383;17,6410883154785;T;NR;2020W43;1613;2020;43;10400156,2080242;5405,35080870173;10364532,3096306;56592,3690600314
SE;2020-10-26;1737;1682,42364993476;3,24391243949519;2,63684329778824;44,3628752537089;18,5094883420476;T;NR;2020W44;1737;2020;44;10402315,9429014;5449,71368395544;10365611,8420098;58274,7927099662
SE;2020-11-02;1719;1700,39917511517;1,09390931006351;5,57821918934349;94,851993081713;20,6877668834581;T;NR;2020W45;1719;2020;45;10404475,7091757;5544,56567703715;10366691,3938755;59975,1918850813
SE;2020-11-09;1919;1720,31357355288;11,5494308422378;8,95193547523814;154,001361076217;19,9501134120183;T;NR;2020W46;1919;2020;46;10406635,503567;5698,56703811337;10367770,9644077;61695,5054586342
SE;2020-11-16;2044;1741,91888669386;17,3418587750365;12,6380412960067;220,14442824331;17,5102594086931;T;NR;2020W47;2044;2020;47;10408795,3227948;5918,71146635668;10368850,5527863;63437,4243453281
SE;2020-11-23;2013;1764,85110147699;14,0606138566217;16,4913691389001;291,048109896515;16,9689299327318;T;NR;2020W48;2013;2020;48;10410955,1635788;6209,7595762532;10369930,1581912;65202,2754468051
SE;2020-11-30;2207;1788,63247849269;23,3903569647734;20,3455195589649;363,906570749729;19,0321817372166;T;NR;2020W49;2207;2020;49;10413115,0226389;6573,66614700292;10371009,7798024;66990,9079252977
SE;2020-12-07;2175;1812,68085316154;19,9880274680745;24,0116872884997;435,255257999659;20,1871908283923;T;NR;2020W50;2175;2020;50;10415274,8966946;7008,92140500258;10372089,4167998;68803,5887784593
SE;2020-12-14;2362;1836,32666152326;28,6263522439244;27,2005433925808;499,490830397163;18,216568148056;T;NR;2020W51;2362;2020;51;10417434,7824656;7508,41223539975;10373169,0683633;70639,9154399826
SE;2020-12-21;2380;1858,83796759313;28,036980172171;29,2762420974204;544,197903591333;16,8334687376354;T;NR;2020W52;2380;2020;52;10419594,6766718;8052,61013899108;10374248,7336728;72498,7534075757
SE;2020-12-28;2439;1879,45304913267;29,7717972324739;29,5059631653499;554,550724387132;18,9587150851135;T;NR;2020W53;2439;2020;53;10421754,5760326;8607,16086337821;10375328,4119082;74378,2064567083
SE;2021-01-04;2371;1897,41918633886;24,9592086488242;27,2154912660214;516,391952937868;20,9643965991426;T;NR;2021W01;2371;2021;1;10423914,477311;9123,55281631608;10376408,1022505;76275,6256430472
SE;2021-01-11;2350;1912,03531235484;22,9056798697803;22,2135463159309;424,730849686898;19,407352272176;T;NR;2021W02;2350;2021;2;10426074,3786914;9548,28366600297;10377487,8039123;78187,6609554021
SE;2021-01-18;2306;1922,69529732341;19,9358007069654;15,6980069160889;301,824840749144;17,897160695933;T;NR;2021W03;2306;2021;3;10428234,2800718;9850,10850675212;10378567,516171;80110,3562527255
SE;2021-01-25;2124;1928,92804676928;10,1129719979678;9,03594684017752;174,296912891346;20,0275362767281;T;NR;2021W04;2124;2021;4;10430394,1814522;10024,4054196435;10379647,2383643;82039,2842994948
SE;2021-02-01;1900;1930,43047300361;-1,57635685041081;3,33820593259169;64,4417445743643;22,5576820587939;T;NR;2021W05;1900;2021;5;10432554,0828326;10088,8471642178;10380726,9698841;83969,7147724984
SE;2021-02-08;1911;1927,08984274766;-0,834929560145356;-0,709154312341231;-13,6660407225349;21,5176857149315;T;NR;2021W06;1911;2021;6;10434713,984213;10075,1811234953;10381806,7101707;85896,804615246
SE;2021-02-15;1886;1918,99300668425;-1,71928748928893;-3,30087618746487;-63,3435831967567;19,2302543454107;T;NR;2021W07;1886;2021;7;10436873,8855934;10011,8375402985;10382886,4587084;87815,7976219303
SE;2021-02-22;1851;1906,42144177204;-2,90709286822338;-4,76240069155621;-90,7914279269274;19,6269537299399;T;NR;2021W08;1851;2021;8;10439033,7869738;9921,04611237161;10383966,2150212;89722,2190637023
SE;2021-03-01;1702;1889,83265123453;-9,93911556728719;-5,36006238203947;-101,296209022321;22,2172490642222;T;NR;2021W09;1702;2021;9;10441193,6883542;9819,74990334929;10385045,978669;91612,0517149368
SE;2021-03-08;1851;1869,82998966664;-1,00704287398862;-5,32657454536655;-99,5978882712132;23,0006512221148;T;NR;2021W10;1851;2021;10;10443353,5897346;9720,15201507808;10386125,7492443;93481,8817046035
SE;2021-03-15;1727;1847,12415238924;-6,50330689649987;-4,86397850308374;-89,8437216974807;20,3931640801039;T;NR;2021W11;1727;2021;11;10445513,491115;9630,30829338059;10387205,5263692;95329,0058569927
SE;2021-03-22;1759;1822,49021240378;-3,48370663236886;-4,11006161514522;-74,9054706597866;18,9079620256276;T;NR;2021W12;1759;2021;12;10447673,3924954;9555,40282272081;10388285,3096929;97151,4960693965
SE;2021-03-29;1714;1796,72414736723;-4,60416516850646;-3,18821270015803;-57,2833874531681;21,062490242055;T;NR;2021W13;1714;2021;13;10449833,2938758;9498,11943526764;10389365,098889;98948,2202167637
SE;2021-04-05;1746;1770,60233605696;-1,38948964179858;-2,22528332973694;-39,4009186202082;22,6799420413491;T;NR;2021W14;1746;2021;14;10451993,1952562;9458,71851664743;10390444,893654;100718,822552821
SE;2021-04-12;1705;1744,8466733005;-2,2836776382839;-1,3430753489288;-23,4346055457033;20,4452904990749;T;NR;2021W15;1705;2021;15;10454153,0966366;9435,28391110173;10391524,6937046;102463,669226121
SE;2021-04-19;1733;1720,09695206835;0,750134922112083;-0,627763202763643;-10,7981357169441;18,0433800506753;T;NR;2021W16;1733;2021;16;10456312,998017;9424,48577538478;10392604,4987764;104183,76617819
SE;2021-04-26;1660;1696,89118225797;-2,17404525662518;-0,157278062247479;-2,66883756990367;19,2505870398772;T;NR;2021W17;1660;2021;17;10458472,8993974;9421,81693781488;10393684,3086227;105880,657360448
SE;2021-05-03;1720;1675,65370323495;2,64650725143513;-0,00944394988525721;-0,158247895983965;21,2773765623437;T;NR;2021W18;1720;2021;18;10460632,8007778;9421,6586899189;10394764,1230123;107556,311063682
SE;2021-05-10;1698;1656,69038228072;2,49350259777623;-0,244860626415322;-4,05658244781497;20,1687286993143;T;NR;2021W19;1698;2021;19;10462792,7021582;9417,60210747108;10395843,9417289;109213,001445963
SE;2021-05-17;1584;1640,18988923683;-3,42581609638939;-0,860134536330504;-14,107839698727;17,7016265516323;T;NR;2021W20;1584;2021;20;10464952,6035386;9403,49426777236;10396923,7645696;110853,1913352
SE;2021-05-24;1551;1626,22996223203;-4,62603469245955;-1,83282913207835;-29,8060165023753;17,5141940993879;T;NR;2021W21;1551;2021;21;10467112,504919;9373,68825126998;10398003,5913443;112479,421297432
SE;2021-05-31;1542;1614,78766171281;-4,50756860723134;-3,13714085078359;-50,6581633890058;19,8436305748479;T;NR;2021W22;1542;2021;22;10469272,4062994;9323,03008788097;10399083,4218739;114094,208959145
SE;2021-06-07;1540;1605,75276982395;-4,09482524704988;-4,74462133249078;-76,186888464129;21,2551165088457;T;NR;2021W23;1540;2021;23;10471432,3076798;9246,84319941685;10400163,2559904;115699,961728969
SE;2021-06-14;1496;1598,94365500586;-6,4382290572636;-6,61487924455384;-105,768191967093;19,6156317964949;T;NR;2021W24;1496;2021;24;10473592,2090602;9141,07500744975;10401243,0935355;117298,905383975
SE;2021-06-21;1501;1594,12503104178;-5,84176455600387;-8,66801666751357;-138,179023391708;18,1973407658524;T;NR;2021W25;1501;2021;25;10475752,1104406;9002,89598405804;10402322,9343602;118893,030415016
SE;2021-06-28;1469;1591,02706451667;-7,66970388110547;-10,8189097154271;-172,131781658069;22,7982657982336;T;NR;2021W26;1469;2021;26;10477912,011821;8830,76420239997;10403402,778324;120484,057479533
SE;2021-07-05;1321;1589,36522135774;-16,8850568611588;-12,9888299548205;-206,439945963213;33,3762062827923;T;NR;2021W27;1321;2021;27;10480071,9132013;8624,32425643676;10404482,6252941;122073,422700891
SI;2020-03-02;425;445,98519642869;-4,70535717255486;-1,55267466338567;-6,92469914739907;9,28967023470436;T;NR;2020W10;425;2020;10;2092942,05211889;-6,92469914739907;2092942,05211889;445,98519642869
SI;2020-03-09;437;440,462469816144;-0,786098715195632;-3,5451883314749;-15,6152240844481;10,0771538643491;T;NR;2020W11;437;2020;11;2093059,92659834;-22,5399232318472;2093000,98935862;886,447666244834
SI;2020-03-16;443;434,065009656204;2,05844519715445;-4,65008043944624;-20,1843721085036;11,1157385003874;T;NR;2020W12;443;2020;12;2093177,81942477;-42,7242953403507;2093059,932714;1320,51267590104
