geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
SE;2020-10-12;1612;1587,69102895947;1,53108952542638;-0,171004744195269;-2,71502698268337;17,4881967583696;T;NR;2020W42;1612;2020;42;10397996,5078245;5908,90498248712;10363452,7975581;52856,627416227
SE;2020-10-19;1570;1600,7919767895;-1,92354642176874;1,62399557694126;25,996790899092;17,1254154116118;T;NR;2020W43;1570;2020;43;10400156,2080242;5934,90177338621;10364532,3096306;54457,4193930165
SE;2020-10-26;1691;1615,91149431821;4,64682044442503;3,95295398127142;63,8762377484741;19,25500635929;T;NR;2020W44;1691;2020;44;10402315,9429014;5998,77801113469;10365611,8420098;56073,3308873347
SE;2020-11-02;1673;1633,01635106635;2,44845367944649;6,79300228836797;110,93083809736;20,4062829111892;T;NR;2020W45;1673;2020;45;10404475,7091757;6109,70884923205;10366691,3938755;57706,347238401
SE;2020-11-09;1868;1651,97356371141;13,0768700561558;10,1128054902415;167,060873248345;18,3951534399803;T;NR;2020W46;1868;2020;46;10406635,503567;6276,76972248039;10367770,9644077;59358,3208021124
SE;2020-11-16;1989;1672,54228100044;18,9207604850665;13,8368223493098;231,426704139125;16,6468752240966;T;NR;2020W47;1989;2020;47;10408795,3227948;6508,19642661952;10368850,5527863;61030,8630831129
SE;2020-11-23;1959;1694,37044295223;15,6181641475454;17,8684922535422;302,758451345227;18,2531118473404;T;NR;2020W48;1959;2020;48;10410955,1635788;6810,95487796475;10369930,1581912;62725,2335260651
SE;2020-11-30;2148;1716,99720283326;25,1021257609231;22,0963952889367;379,394489038024;20,1102379567743;T;NR;2020W49;2148;2020;49;10413115,0226389;7190,34936700277;10371009,7798024;64442,2307288984
SE;2020-12-07;2117;1739,86205121062;21,6763132759271;26,2923406682868;457,450457662538;18,546499284607;T;NR;2020W50;2117;2020;50;10415274,8966946;7647,79982466531;10372089,4167998;66182,092780109
SE;2020-12-14;2299;1762,32135007684;30,4529392383384;29,7879213510395;524,958897713465;16,3732777807358;T;NR;2020W51;2299;2020;51;10417434,7824656;8172,75872237877;10373169,0683633;67944,4141301858
SE;2020-12-21;2316;1783,67252460302;29,8444623693164;31,7490393268838;566,298891299032;17,4773723211687;T;NR;2020W52;2316;2020;52;10419594,6766718;8739,05761367781;10374248,7336728;69728,0866547889
SE;2020-12-28;2374;1803,18546540058;31,6558970528646;31,3376902605455;565,076675970408;19,670704564572;T;NR;2020W53;2374;2020;53;10421754,5760326;9304,13428964821;10375328,4119082;71531,2721201894
SE;2021-01-04;2305;1820,13981778238;26,6386228948257;28,1072933702755;511,592038333292;18,9488635745748;T;NR;2021W01;2305;2021;1;10423914,477311;9815,7263279815;10376408,1022505;73351,4119379718
SE;2021-01-11;2285;1833,86589175915;24,6001689800826;22,8793060007806;419,575789019519;17,1027822151224;T;NR;2021W02;2285;2021;2;10426074,3786914;10235,302117001;10377487,8039123;75185,277829731
SE;2021-01-18;2243;1843,78608264368;21,6518565312039;16,7408663698384;308,665764241058;17,7820714177424;T;NR;2021W03;2243;2021;3;10428234,2800718;10543,9678812421;10378567,516171;77029,0639123746
SE;2021-01-25;2064;1849,45313648985;11,6005569039371;10,6433194534074;196,843205457677;20,5677067010303;T;NR;2021W04;2064;2021;4;10430394,1814522;10740,8110866998;10379647,2383643;78878,5170488645
SE;2021-02-01;1848;1850,58149114178;-0,139496215331934;5,36696208651477;99,3200070096388;21,6570379538032;T;NR;2021W05;1848;2021;5;10432554,0828326;10840,1310937094;10380726,9698841;80729,0985400063
SE;2021-02-08;1859;1847,06836366423;0,645976974674411;1,40845872280801;26,0151954842562;19,5634494665559;T;NR;2021W06;1859;2021;6;10434713,984213;10866,1462891937;10381806,7101707;82576,1669036705
SE;2021-02-15;1834;1839,00222724347;-0,272007677280886;-1,34334931823639;-24,7042238820271;18,7066185374183;T;NR;2021W07;1834;2021;7;10436873,8855934;10841,4420653116;10382886,4587084;84415,169130914
SE;2021-02-22;1800;1826,65769293327;-1,45936992116236;-3,0946744579019;-56,529109056506;21,2918347795181;T;NR;2021W08;1800;2021;8;10439033,7869738;10784,9129562551;10383966,2150212;86241,8268238472
SE;2021-03-01;1655;1810,47735839715;-8,58764445056617;-4,01029778040533;-72,6055333185419;23,0624160556311;T;NR;2021W09;1655;2021;9;10441193,6883542;10712,3074229366;10385045,978669;88052,3041822444
SE;2021-03-08;1801;1791,04263823824;0,55595336197861;-4,22910249370606;-75,7450288770724;20,8524259195717;T;NR;2021W10;1801;2021;10;10443353,5897346;10636,5623940595;10386125,7492443;89843,3468204826
SE;2021-03-15;1680;1769,03670164818;-5,03306130196332;-3,88109374040543;-68,6579726931423;18,5434512442885;T;NR;2021W11;1680;2021;11;10445513,491115;10567,9044213664;10387205,5263692;91612,3835221308
SE;2021-03-22;1712;1745,20324629485;-1,90254323474018;-3,08869740588718;-53,9040473957678;19,8833239194339;T;NR;2021W12;1712;2021;12;10447673,3924954;10514,0003739706;10388285,3096929;93357,5867684257
SE;2021-03-29;1667;1720,30488026607;-3,09857170537275;-1,97104178228147;-33,9079279726715;21,8384522845579;T;NR;2021W13;1667;2021;13;10449833,2938758;10480,0924459979;10389365,098889;95077,8916486917
SE;2021-04-05;1699;1695,08442947896;0,23099560428616;-0,662978517971269;-11,2380456289214;20,4586805333216;T;NR;2021W14;1699;2021;14;10451993,1952562;10468,854400369;10390444,893654;96772,9760781707
SE;2021-04-12;1657;1670,23168576349;-0,792206606800119;0,637746615095503;10,6518460402092;17,8542599277209;T;NR;2021W15;1657;2021;15;10454153,0966366;10479,5062464092;10391524,6937046;98443,2077639342
SE;2021-04-19;1684;1646,35715062437;2,28643276833091;1,70876404785716;28,1323590891947;17,7678030006159;T;NR;2021W16;1684;2021;16;10456312,998017;10507,6386054984;10392604,4987764;100089,564914559
SE;2021-04-26;1615;1623,97339365233;-0,552557922894709;2,31945839844139;37,6673872675225;19,9316021177027;T;NR;2021W17;1615;2021;17;10458472,8993974;10545,3059927659;10393684,3086227;101713,538308211
SE;2021-05-03;1673;1603,48387083519;4,33531826725513;2,23866055949304;35,8965609942198;20,6426096078076;T;NR;2021W18;1673;2021;18;10460632,8007778;10581,2025537602;10394764,1230123;103317,022179046
SE;2021-05-10;1653;1585,17851252242;4,27847633195938;1,35046881611491;21,4073414913696;18,3775430284872;T;NR;2021W19;1653;2021;19;10462792,7021582;10602,6098952515;10395843,9417289;104902,200691568
SE;2021-05-17;1542;1569,23510703492;-1,73556574874143;-0,0334982645336601;-0,525666527309623;17,2125188576923;T;NR;2021W20;1542;2021;20;10464952,6035386;10602,0842287242;10396923,7645696;106471,435798603
SE;2021-05-24;1509;1555,72543789804;-3,00345014356608;-1,50646427077269;-23,436447873256;19,4065057544436;T;NR;2021W21;1509;2021;21;10467112,504919;10578,647780851;10398003,5913443;108027,161236501
SE;2021-05-31;1507;1544,62521414297;-2,43587983664044;-2,68229875013296;-41,4314628131955;21,1273305291477;T;NR;2021W22;1507;2021;22;10469272,4062994;10537,2163180378;10399083,4218739;109571,786450644
SE;2021-06-07;1504;1535,82698721295;-2,07230290116898;-3,2685503329981;-50,1992781048236;19,2624599150555;T;NR;2021W23;1504;2021;23;10471432,3076798;10487,0170399329;10400163,2559904;111107,613437857
SE;2021-06-14;1466;1529,15540371231;-4,13008406856383;-3,28049239809562;-50,1638267738506;17,0949174054888;T;NR;2021W24;1466;2021;24;10473592,2090602;10436,8532131591;10401243,0935355;112636,76884157
SE;2021-06-21;1488;1524,38424703379;-2,38681599502155;-2,80045100552594;-42,6896339741368;18,2423173213104;T;NR;2021W25;1488;2021;25;10475752,1104406;10394,163579185;10402322,9343602;114161,153088603
SE;2021-06-28;1481;1521,25474355571;-2,64615402030713;-1,90395869185118;-28,9640619151274;20,3056701417733;T;NR;2021W26;1481;2021;26;10477912,011821;10365,1995172698;10403402,778324;115682,407832159
SE;2021-07-05;1525;1519,49454795773;0,36232127648451;-0,698421753199618;-10,612480461619;19,4239897333404;T;NR;2021W27;1525;2021;27;10480071,9132013;10354,5870368082;10404482,6252941;117201,902380117
SE;2021-07-12;1547;1518,83669934929;1,85426785267812;0,565052505930708;8,5822248306684;17,0275638572661;T;NR;2021W28;1547;2021;28;10482231,8145818;10363,1692616389;10405562,4751453;118720,739079466
SE;2021-07-19;1508;1519,03769636574;-0,726624256405427;1,58748805756535;24,1145420197218;16,5922651647409;T;NR;2021W29;1508;2021;29;10484391,7159621;10387,2838036586;10406642,3277592;120239,776775832
SE;2021-07-26;1578;1519,89372577295;3,82304849620296;2,05904519627036;31,2952987489426;18,7133375652629;T;NR;2021W30;1578;2021;30;10486551,6173425;10418,5791024075;10407722,1830239;121759,670501605
SE;2021-08-02;1468;1521,25404385341;-3,50066736509778;1,67094532105514;25,4193232671306;20,1658223404963;T;NR;2021W31;1468;2021;31;10488711,5187229;10443,9984256747;10408802,0408332;123280,924545458
SE;2021-08-09;1567;1523,0305871068;2,88696847360963;0,23340910788503;3,5548921061821;18,6983631997494;T;NR;2021W32;1567;2021;32;10490871,4201033;10447,5533177808;10409881,9010867;124803,955132565
SE;2021-08-16;1515;1525,20308910793;-0,668965935146304;-2,02491318253525;-30,8840384117813;17,298253254217;T;NR;2021W33;1515;2021;33;10493031,3214837;10416,6692793691;10410961,7636893;126329,158221673
SE;2021-08-23;1500;1527,81928656986;-1,82084928593357;-4,77656968418357;-72,9773528714058;21,6435604206392;T;NR;2021W34;1500;2021;34;10495191,2228641;10343,6919264977;10412041,6285505;127856,977508243
SE;2021-08-30;1367;1530,99016799454;-10,7113795648573;-7,71428255675957;-118,104907475307;31,8681703704917;T;NR;2021W35;1367;2021;35;10497351,1242445;10225,5870190224;10413121,4955846;129387,967676237
SI;2020-03-02;425;445,95837066546;-4,69962490763117;-1,38332075636411;-6,16903470615853;9,33409278976052;T;NR;2020W10;425;2020;10;2092942,05211889;-6,16903470615853;2092942,05211889;445,95837066546
SI;2020-03-09;437;440,436061776386;-0,780149963771756;-2,99471121635835;-13,1897881429044;9,44216237713857;T;NR;2020W11;437;2020;11;2093059,92659834;-19,3588228490629;2093000,98935862;886,394432441846
SI;2020-03-16;443;434,039110749478;2,06453497590324;-4,14240908131238;-17,9796755401339;10,6431436972506;T;NR;2020W12;443;2020;12;2093177,81942477;-37,3384983891968;2093059,932714;1320,43354319132
SI;2020-03-23;390;427,026677037257;-8,67081122288452;-4,36750909358298;-18,6504289516274;10,9584489039059;T;NR;2020W13;390;2020;13;2093295,7301672;-55,9889273408242;2093118,8820773;1747,46022022858
SI;2020-03-30;383;419,669019834204;-8,73760466014154;-3,40648365889712;-14,2959565821059;9,66128172750681;T;NR;2020W14;383;2020;14;2093413,65839466;-70,2848839229301;2093177,83734077;2167,12924006278
SI;2020-04-06;424;412,231697455925;2,85477866372303;-1,80592592085492;-7,44459907833679;9,00722426068227;T;NR;2020W15;424;2020;15;2093531,60367618;-77,7294830012669;2093236,79839667;2579,36093751871
SI;2020-04-13;433;404,962018823672;6,9236076157889;-0,34421607939128;-1,39394438421862;10,0872507032755;T;NR;2020W16;433;2020;16;2093649,5655808;-79,1234273854855;2093295,76513726;2984,32295634238
SI;2020-04-20;392;398,0784745854;-1,52695384791419;0,157805448676718;0,628189522904924;10,7773830571803;T;NR;2020W17;392;2020;17;2093767,54367754;-78,4952378625806;2093354,7374548;3382,40143092778
SI;2020-04-27;356;391,763381117868;-9,12882184542623;-0,83365958146121;-3,26597296334551;9,6351623528325;T;NR;2020W18;356;2020;18;2093885,53753544;-81,7612108259261;2093413,71524153;3774,16481204565
SI;2020-05-04;381;386,158569724086;-1,33586824909052;-2,66677373736393;-10,2979753219821;8,76122171666483;T;NR;2020W19;381;2020;19;2094003,54672352;-92,0591861479082;2093472,69838973;4160,32338176974
SI;2020-05-11;354;381,363693736455;-7,17522254631941;-4,42540838069593;-16,8769008635446;9,74105716768014;T;NR;2020W20;354;2020;20;2094121,57081083;-108,936087011453;2093531,68679165;4541,68707550619
SI;2020-05-18;405;377,436616308671;7,30278475917336;-5,25082522541354;-19,818537059083;10,6643138261945;T;NR;2020W21;405;2020;21;2094239,60936638;-128,754624070536;2093590,68033954;4919,12369181486
SI;2020-05-25;330;374,395359059543;-11,8578817779851;-4,57000969268763;-17,1099041979938;9,72128563901707;T;NR;2020W22;330;2020;22;2094357,66195921;-145,86452826853;2093649,67892567;5293,51905087441
SI;2020-06-01;345;372,221195992167;-7,31317729491676;-2,85371569137283;-10,6221346766441;8,53380767074373;T;NR;2020W23;345;2020;23;2094475,72815835;-156,486662945174;2093708,68244229;5665,74024686657
SI;2020-06-08;377;370,862621721291;1,65489265276279;-0,845496610712759;-3,135630897054;9,02791864459412;T;NR;2020W24;377;2020;24;2094593,80753283;-159,622293842228;2093767,69078166;6036,60286858786
SI;2020-06-15;374;370,240064301787;1,0155399322608;0,659945887139313;2,44338407690159;10,0349419562507;T;NR;2020W25;374;2020;25;2094711,89965169;-157,178909765326;2093826,70383604;6406,84293288965
SI;2020-06-22;408;370,251315670066;10,1954220639617;1,03046613432687;3,8153144198797;9,57856274630643;T;NR;2020W26;408;2020;26;2094830,00408395;-153,363595345446;2093885,72149768;6777,09424855972
SI;2020-06-29;371;370,777693539314;0,0599568055359256;0,4648775484005;1,72366225174148;8,47236591411121;T;NR;2020W27;371;2020;27;2094948,12039864;-151,639933093705;2093944,74365884;7147,87194209903
SI;2020-07-06;328;371,690918076444;-11,7546369716406;-0,6111707372632;-2,27166612434816;8,48995908205158;T;NR;2020W28;328;2020;28;2095066,2481648;-153,911599218053;2094003,77021179;7519,56286017547
SI;2020-07-13;352;372,860590461025;-5,59474264502778;-1,77603108190112;-6,62211997874785;9,65751646888005;T;NR;2020W29;352;2020;29;2095184,38695145;-160,533719196801;2094062,80104877;7892,4234506365
SI;2020-07-20;369;374,162019043292;-1,37962133529502;-2,62462456162981;-9,82034825210023;10,1916617453086;T;NR;2020W30;369;2020;30;2095302,53632763;-170,354067448901;2094121,83606205;8266,58546967979
SI;2020-07-27;393;375,483985269108;4,66491659247158;-2,87322191892767;-10,7884881668152;9,18161054879657;T;NR;2020W31;393;2020;31;2095420,69586237;-181,142555615716;2094180,87514388;8642,0694549489
SI;2020-08-03;370;376,735915566508;-1,7879674562961;-2,67188086741322;-10,0659348486956;8,51377237669282;T;NR;2020W32;370;2020;32;2095538,8651247;-191,208490464412;2094239,91818653;9018,80537051541
SI;2020-08-10;392;377,853864824593;3,74381116413183;-2,27408096704943;-8,59270282323676;9,52533743106053;T;NR;2020W33;392;2020;33;2095657,04368364;-199,801193287649;2094298,96508224;9396,65923534
SI;2020-08-17;353;378,804747926488;-6,81215007671864;-1,93458883770937;-7,32831437009896;10,4594167491929;T;NR;2020W34;353;2020;34;2095775,23110824;-207,129507657748;2094358,01572328;9775,46398326649
SI;2020-08-24;341;379,588383898592;-10,1658495189623;-1,81522997989372;-6,89040214472129;9,61626293049499;T;NR;2020W35;341;2020;35;2095893,42696751;-214,019909802469;2094417,0700019;10155,0523671651
SI;2020-08-31;370;380,237124945357;-2,69230021840401;-1,69357117698816;-6,43958635228303;8,48822037902637;T;NR;2020W36;370;2020;36;2096011,6308305;-220,459496154752;2094476,12781037;10535,2894921104
SI;2020-09-07;393;380,813092081461;3,20023344048597;-1,24899612778024;-4,75634077417766;8,96129380208181;T;NR;2020W37;393;2020;37;2096129,84226623;-225,21583692893;2094535,18904094;10916,1025841919
SI;2020-09-14;421;381,403281816383;10,381850411733;-0,152955650436792;-0,58337787048952;9,99618131820405;T;NR;2020W38;421;2020;38;2096248,06084374;-225,799214799419;2094594,25358586;11297,5058660083
SI;2020-09-21;354;382,112998450039;-7,35724734936362;1,9424129997573;7,42221255565599;9,60712352429171;T;NR;2020W39;354;2020;39;2096366,28613205;-218,377002243763;2094653,3213374;11679,6188644583
SI;2020-09-28;412;383,058172735064;7,55546528567423;5,41708127307341;20,7505725402084;8,35502179384529;T;NR;2020W40;412;2020;40;2096484,51770019;-197,626429703555;2094712,39218781;12062,6770371934
SI;2020-10-05;415;384,357140746739;7,97249641146965;10,7371770980149;41,2691068908436;7,86960447814862;T;NR;2020W41;415;2020;41;2096602,75511721;-156,357322812711;2094771,46602936;12447,0341779401
SI;2020-10-12;441;386,122390254802;14,2124909433469;18,5201769907332;71,5105500760389;8,58989927955794;T;NR;2020W42;441;2020;42;2096720,99795212;-84,8467727366722;2094830,54275429;12833,1565681949
SI;2020-10-19;514;388,452666288232;32,3198537704492;29,6276107918341;115,089244078379;9,01481360705454;T;NR;2020W43;514;2020;43;2096839,24577396;30,2424713417072;2094889,62225487;13221,6092344832
SI;2020-10-26;595;391,425701291771;52,0084138666418;44,7531399841651;175,175292033106;8,0088377069047;T;NR;2020W44;595;2020;44;2096957,49815175;205,417763374813;2094948,70442335;13613,0349357749
SI;2020-11-02;624;395,091734570731;57,9380041139002;62,3745908750185;246,436853019507;6,92337624500949;T;NR;2020W45;624;2020;45;2097075,75465454;451,854616394321;2095007,78915199;14008,1266703457
SI;2020-11-09;739;399,46793683177;84,9960739930973;79,3209224429402;316,861652358741;7,29142583222105;T;NR;2020W46;739;2020;46;2097194,01485135;768,716268753062;2095066,87633306;14407,5946071774
SI;2020-11-16;731;404,533869830067;80,7018038581225;91,0864510008796;368,475545124726;7,99780320183283;T;NR;2020W47;731;2020;47;2097312,27831121;1137,19181387779;2095125,9658588;14812,1284770075
SI;2020-11-23;792;410,228182900441;93,0632835609472;93,7067341194189;384,41143263344;7,40769730703465;T;NR;2020W48;792;2020;48;2097430,54460315;1521,60324651123;2095185,05762147;15222,3566599079
SI;2020-11-30;801;416,446855699052;92,3414690346104;88,5696777308065;368,845638012727;6,68935110122937;T;NR;2020W49;801;2020;49;2097548,81329621;1890,44888452396;2095244,15151334;15638,803515607
SI;2020-12-07;784;423,043404299819;85,3237734075069;79,0087976400394;334,241507232778;7,39852265926438;T;NR;2020W50;784;2020;50;2097667,08395941;2224,69039175673;2095303,24742666;16061,8469199068
SI;2020-12-14;717;429,831531279316;66,8095399762738;68,2733460390214;293,460368735152;8,45800285451801;T;NR;2020W51;717;2020;51;2097785,35616178;2518,15076049188;2095362,34525369;16491,6784511861
SI;2020-12-21;686;436,590673290986;57,1265814793948;58,5761942818438;255,738201003338;8,21624200842479;T;NR;2020W52;686;2020;52;2097903,62947237;2773,88896149522;2095421,44488668;16928,2691244771
SI;2020-12-28;659;443,0747443599;48,7333702470544;49,8326444938161;220,795862198754;7,53715566545468;T;NR;2020W53;659;2020;53;2098021,90346019;2994,68482369398;2095480,5462179;17371,343868837
SI;2021-01-04;603;449,024073709814;34,2912407831601;41,5353703863501;186,503812139249;8,009761657982;T;NR;2021W01;603;2021;1;2098140,17769993;3181,18863583322;2095539,64913972;17820,3679425468
SI;2021-01-11;624;454,180111005994;37,3904283518405;33,2778283218536;151,141277612579;9,36771271106662;T;NR;2021W02;624;2021;2;2098258,45195307;3332,3299134458;2095598,75354871;18274,5480535528
SI;2021-01-18;590;458,301977330677;28,7360799611606;24,7468258096585;113,415192012243;9,92210269760604;T;NR;2021W03;590;2021;3;2098376,72620622;3445,74510545805;2095657,85934993;18732,8500308835
SI;2021-01-25;528;461,183472082882;14,4880577821554;15,967327131636;73,638673664511;9,09149759691651;T;NR;2021W04;528;2021;4;2098495,00045936;3519,38377912256;2095716,96645638;19194,0335029664
SI;2021-02-01;526;462,668818488523;13,6882320529772;7,88933824208331;36,5015080312101;9,00242296321226;T;NR;2021W05;526;2021;5;2098613,27471251;3555,88528715377;2095776,07478813;19656,7023214549
SI;2021-02-08;434;462,665347575758;-6,1956979760763;1,43128311650362;6,62205100576462;10,5022986804314;T;NR;2021W06;434;2021;6;2098731,54896565;3562,50733815953;2095835,18427168;20119,3676690307
SI;2021-02-15;427;461,151543681849;-7,40570950043495;-2,6962477625091;-12,433788178298;11,4533617072451;T;NR;2021W07;427;2021;7;2098849,82321879;3550,07354998123;2095894,29483927;20580,5192127125
SI;2021-02-22;470;458,179395066531;2,57990757785016;-4,13588528666395;-18,9497741870825;10,4020710991269;T;NR;2021W08;470;2021;8;2098968,09747194;3531,12377579415;2095953,40642836;21038,698607779
SI;2021-03-01;442;453,870726168483;-2,6154421257114;-3,63508800812569;-16,4986003393435;9,32486390763595;T;NR;2021W09;442;2021;9;2099086,37172508;3514,62517545481;2096012,51898113;21492,5693339475
SI;2021-03-08;442;448,407990088366;-1,42905350261568;-2,12393206467754;-9,52388108206288;10,0497806989804;T;NR;2021W10;442;2021;10;2099204,64597823;3505,10129437275;2096071,63244404;21940,9773240359
SI;2021-03-15;441;442,020707462094;-0,230918471660393;-0,531136392625997;-2,34773284027408;11,0235340176614;T;NR;2021W11;441;2021;11;2099322,92023137;3502,75356153247;2096130,74676745;22382,998031498
SI;2021-03-22;421;434,96921302101;-3,21154063387368;0,373289020401768;1,62369231433541;10,3060522440203;T;NR;2021W12;421;2021;12;2099441,19448452;3504,37725384681;2096189,86190525;22817,967244519
SI;2021-03-29;437;427,527538185698;2,21563781703999;0,640470053222431;2,73818585135848;9,01102878837717;T;NR;2021W13;437;2021;13;2099559,46873766;3507,11543969817;2096248,97781459;23245,4947827047
SI;2021-04-05;403;419,967119027247;-4,04010653656571;0,545530021118101;2,29104671311842;9,0137332633327;T;NR;2021W14;403;2021;14;2099677,7429908;3509,40648641128;2096308,09445556;23665,4619017319
SI;2021-04-12;418;412,542644044571;1,32285862666828;0,369231051997887;1,52323554454567;10,103835114924;T;NR;2021W15;418;2021;15;2099796,01724395;3510,92972195583;2096367,21179096;24078,0045457765
SI;2021-04-19;453;405,480855880262;11,7192078073768;0,391802453374845;1,58868394130419;10,4140172717171;T;NR;2021W16;453;2021;16;2099914,29149709;3512,51840589713;2096426,32978606;24483,4854016568
SI;2021-04-26;373;398,972611693613;-6,50987334277436;0,820243185837222;3,27254566077366;9,20955631588836;T;NR;2021W17;373;2021;17;2100032,56575024;3515,79095155791;2096485,44840842;24882,4580133504
SI;2021-05-03;386;393,168081968834;-1,82315968604042;1,56888278891769;6,16834636952684;8,52610023889016;T;NR;2021W18;386;2021;18;2100150,84000338;3521,95929792743;2096544,5676277;25275,6260953192
SI;2021-05-10;401;388,17468181521;3,30400687773219;2,47751097057638;9,61707032697179;9,50494906639165;T;NR;2021W19;401;2021;19;2100269,11425653;3531,57636825441;2096603,68741546;25663,8007771344
SI;2021-05-17;404;384,057196162722;5,19266506044804;3,38152451872438;12,9869882541678;10,273207433813;T;NR;2021W20;404;2021;20;2100387,38850967;3544,56335650857;2096662,80774505;26047,8579732972
SI;2021-05-24;389;380,839561647954;2,14274964416379;4,09879200732388;15,6098215135536;9,31319352990425;T;NR;2021W21;389;2021;21;2100505,66276281;3560,17317802213;2096721,92859148;26428,6975349451
SI;2021-05-31;408;378,507864168561;7,79168377286472;4,39517048848364;16,6360659425263;8,27851474535467;T;NR;2021W22;408;2021;22;2100623,93701596;3576,80924396465;2096781,04993125;26807,2053991137
SI;2021-06-07;386;377,014255026096;2,38339661010486;4,02579979440001;15,1778391036993;8,92009779149835;T;NR;2021W23;386;2021;23;2100742,2112691;3591,98708306835;2096840,17174226;27184,2196541398
SI;2021-06-14;394;376,28163503716;4,70880407466337;2,75941756732321;10,3831815398264;9,9737910073216;T;NR;2021W24;394;2021;24;2100860,48552225;3602,37026460818;2096899,29400373;27560,5012891769
SI;2021-06-21;375;376,209067724888;-0,321381866790111;0,502090895137708;1,88891147572912;9,57304925485745;T;NR;2021W25;375;2021;25;2100978,75977539;3604,25917608391;2096958,41669607;27936,7103569018
SI;2021-06-28;379;376,677934109909;0,616459229441854;-2,39087223411325;-9,00588813866521;8,52645469529591;T;NR;2021W26;379;2021;26;2101097,03402853;3595,25328794524;2097017,53980082;28313,3882910117
SI;2021-07-05;341;377,55882098209;-9,68294711986734;-5,48176175764406;-20,696875061208;8,57103413547563;T;NR;2021W27;341;2021;27;2101215,30828168;3574,55641288404;2097076,66330055;28690,9471119938
SI;2021-07-12;333;378,71904534714;-12,0720217028518;-8,37823893417019;-31,7299865083917;9,83013437532962;T;NR;2021W28;333;2021;28;2101333,58253482;3542,82642637564;2097135,78717881;29069,6661573409
SI;2021-07-19;327;380,030578816228;-13,9542925680915;-10,7337146808125;-40,7913980299743;10,6284906508738;T;NR;2021W29;327;2021;29;2101451,85678797;3502,03502834567;2097194,91142003;29449,6967361572
SI;2021-07-26;368;381,377979034661;-3,50780059942714;-12,3253564138363;-47,0061951999079;9,87287024028299;T;NR;2021W30;368;2021;30;2101570,13104111;3455,02883314576;2097254,0360095;29831,0747151918
SI;2021-08-02;326;382,665800712528;-14,8081695847958;-13,298642362831;-50,8893562816227;9,12757979231747;T;NR;2021W31;326;2021;31;2101688,40529426;3404,13947686414;2097313,1609333;30213,7405159044
SI;2021-08-09;347;383,82488576725;-9,59418920783067;-13,8699534236842;-53,2363328844265;11,3486422394361;T;NR;2021W32;347;2021;32;2101806,6795474;3350,90314397971;2097372,28617822;30597,5654016716
SI;2021-08-16;313;384,816949233846;-18,6626263154028;-14,2425391743611;-54,8077047442119;16,6523084960985;T;NR;2021W33;313;2021;33;2101924,95380054;3296,0954392355;2097431,41173176;30982,3823509055
SK;2020-03-02;1131;1109,82268922148;1,90817064601314;2,97048819181371;32,9671519333935;16,3713205774629;T;NR;2020W10;1131;2020;10;5457308,28311882;32,9671519333935;5457308,28311882;1109,82268922148
SK;2020-03-09;1122;1099,93105298502;2,00639366941105;2,52829896375619;27,8095454146529;14,4211811919568;T;NR;2020W11;1122;2020;11;5457443,62592195;60,7766973480464;5457375,95452039;2209,7537422065
SK;2020-03-16;1187;1088,93897327586;9,00519029355206;1,63285146641536;17,7807559935032;14,5202265937038;T;NR;2020W12;1187;2020;12;5457578,97082641;78,5574533415497;5457443,62662239;3298,69271548236
SK;2020-03-23;1054;1077,25725210211;-2,15893205236987;0,427879145771692;4,60935912805812;16,4130804783851;T;NR;2020W13;1054;2020;13;5457714,31778282;83,1668124696078;5457511,2994125;4375,94996758447
SK;2020-03-30;1081;1065,29597680638;1,47414648468842;-0,94537950097161;-10,0710897894028;17,0461805251453;T;NR;2020W14;1081;2020;14;5457849,66674185;73,095722680205;5457578,97287837;5441,24594439085
SK;2020-04-06;1003;1053,44407964994;-4,78849144671262;-2,34563116959491;-24,7099126865212;15,1987470711471;T;NR;2020W15;1003;2020;15;5457985,0176541;48,3858099936838;5457646,64700766;6494,69002404079
SK;2020-04-13;957;1042,05219188927;-8,16198963461364;-3,61610818392039;-37,6817345916295;14,2775739241319;T;NR;2020W16;957;2020;16;5458120,37047026;10,7040754020543;5457714,32178803;7536,74221593006
SK;2020-04-20;977;1031,4194273419;-5,27616854010038;-4,6022321852405;-47,468316849952;16,0944247605986;T;NR;2020W17;977;2020;17;5458255,72514092;-36,7642414478977;5457781,99720714;8568,16164327196
SK;2020-04-27;970;1021,7842841902;-5,06802511953302;-5,15420691823851;-52,6648762652052;17,4421690432683;T;NR;2020W18;970;2020;18;5458391,08161675;-89,4291177131028;5457849,67325265;9589,94592746216
SK;2020-05-04;1005;1013,31951553024;-0,82101601742973;-5,18606395545957;-52,5513981485516;15,8200903321284;T;NR;2020W19;1005;2020;19;5458526,43984838;-141,980515861654;5457917,34991223;10603,2654429924
SK;2020-05-11;979;1006,13061067917;-2,69652969417698;-4,86491871398841;-48,9474363660967;14,0730562603907;T;NR;2020W20;979;2020;20;5458661,79978646;-190,927952227751;5457985,02717352;11609,3960536716
SK;2020-05-18;953;1000,25744170681;-4,72452788015965;-4,42004916369874;-44,2118706869962;15,1225789225525;T;NR;2020W21;953;2020;21;5458797,16138161;-235,139822914747;5458052,70502419;12609,6534953784
