geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
NO;2021-08-09;779;710,355853126773;9,66334641589509;9,35847243306238;66,4784566915142;12,3723339078437;T;NR;2021W32;779;2021;32;5413220,15154724;301,390841605485;5390802,56631552;57609,9011490083;0;Norway
NO;2021-08-16;786;709,693187487521;10,7520846836114;10,3946209245862;73,7699165669407;13,5324060495734;T;NR;2021W33;786;2021;33;5413817,57189335;375,160758172425;5391101,46249185;58319,5943364958;0;Norway
NO;2021-08-23;782;709,290476869998;10,2510220425994;10,9508700450472;77,6734783639292;12,4025136741213;T;NR;2021W34;782;2021;34;5414414,99223947;452,834236536355;5391400,35389888;59028,8848133658;0;Norway
NO;2021-08-30;789;709,322987098276;11,2328254336815;11,1834919963376;79,3270794903186;10,9524827238086;T;NR;2021W35;789;2021;35;5415012,41258558;532,161316026673;5391699,24071769;59738,2078004641;0;Norway
NO;2021-09-06;784;709,976353144704;10,4262130037743;11,3215539602773;80,3803559264866;11,6228045262825;T;NR;2021W36;784;2021;36;5415609,8329317;612,54167195316;5391998,12312037;60448,1841536088;0;Norway
NO;2021-09-13;820;711,434425828025;15,2600956926729;11,5963824422539;82,5006568448712;13,0077565237759;T;NR;2021W37;820;2021;37;5416207,25327782;695,042328798031;5392297,00127046;61159,6185794368;0;Norway
NO;2021-09-20;816;713,867244256308;14,3069676561631;12,1748913142097;86,9125611159495;12,5445173816433;T;NR;2021W38;816;2021;38;5416804,67362393;781,954889913981;5392595,87532355;61873,4858236932;0;Norway
NO;2021-09-27;799;717,419622995489;11,3713612493456;12,9586664859367;92,9680162486501;11,041945904911;T;NR;2021W39;799;2021;39;5417402,09397005;874,922906162631;5392894,74542773;62590,9054466886;0;Norway
NO;2021-10-04;804;722,200685830753;11,3263966338045;13,7799431792176;99,5188441473974;10,719254973896;T;NR;2021W40;804;2021;40;5417999,51431616;974,441750310028;5393193,61172402;63313,1061325194;0;Norway
NO;2021-10-11;797;728,274564897248;9,43674795404237;14,4663995981888;105,355108730006;12,1017439774139;T;NR;2021W41;797;2021;41;5418596,93466227;1079,79685904003;5393492,47434682;64041,3806974166;0;Norway
NO;2021-10-18;835;735,652442806143;13,5046866445378;14,8419043724043;109,184832074544;13,1609073860273;T;NR;2021W42;835;2021;42;5419194,35500839;1188,98169111458;5393791,33342428;64777,0331402228;0;Norway
NO;2021-10-25;882;744,286154874623;18,5028089295273;14,779140402214;109,999095823161;12,3052163588545;T;NR;2021W43;882;2021;43;5419791,77535452;1298,98078693774;5394090,18907865;65521,3192950974;0;Norway
NO;2021-11-01;888;754,063676462658;17,7619381118637;14,3512754858486;108,217755547874;11,2787098471658;T;NR;2021W44;888;2021;44;5420389,19570062;1407,19854248561;5394389,04142663;66275,3829715601;0;Norway
NO;2021-11-08;911;764,806964725247;19,1150240541117;13,6831329375131;104,649553698715;13,9303209651467;T;NR;2021W45;911;2021;45;5420986,61604674;1511,84809618433;5394687,89057966;67040,1899362853;0;Norway
NO;2021-11-15;827;776,272756702104;6,5347189966326;12,8988561085761;100,130305897081;20,7699437999842;T;NR;2021W46;827;2021;46;5421584,03639286;1611,97840208141;5394986,73664425;67816,4626929874;0;Norway
PL;2020-03-02;8364;8576,95018019867;-2,48281936731193;-1,93257804371147;-165,756256002591;43,9747116373156;T;NR;2020W10;8364;2020;10;37910577,6853481;-165,756256002591;37910577,6853481;8576,95018019867;0;Poland
PL;2020-03-09;8410;8507,34603620803;-1,14425857128315;-2,05180613703932;-174,554248070088;48,7076826715477;T;NR;2020W11;8410;2020;11;37910137,8997251;-340,310504072679;37910357,7925366;17084,2962164067;0;Poland
PL;2020-03-16;8322;8426,81757214866;-1,24385714121888;-1,96910946167113;-165,933262130944;45,9954131688654;T;NR;2020W12;8322;2020;12;37909698,0604786;-506,243766203624;37910137,8818506;25511,1137885554;0;Poland
PL;2020-03-23;8148;8337,8887647536;-2,27742022124719;-1,73967567505988;-145,052222653969;40,3758532740534;T;NR;2020W13;8148;2020;13;37909258,1688682;-651,295988857593;37909917,953605;33849,002553309;0;Poland
PL;2020-03-30;7991;8243,23545640088;-3,05990842715788;-1,47124546408205;-121,278227745901;40,3255845604351;T;NR;2020W14;7991;2020;14;37908818,2261535;-772,574216603494;37909698,0081147;42092,2380097098;0;Poland
PL;2020-04-06;7996;8145,55557444105;-1,83603896719241;-1,27249265017989;-103,651596001081;45,3331134553274;T;NR;2020W15;7996;2020;15;37908378,2335941;-876,225812604575;37909478,0456946;50237,7935841509;0;Poland
PL;2020-04-13;8184;8047,45011864922;1,69680929160822;-1,25285332328421;-100,822746251136;46,9929431243323;T;NR;2020W16;8184;2020;16;37907938,1924496;-977,04855885571;37909258,0666596;58285,2437028001;0;Poland
PL;2020-04-20;7743;7951,32153205277;-2,61996111228812;-1,46298189136413;-116,326394138069;41,7574022033902;T;NR;2020W17;7743;2020;17;37907498,1039796;-1093,37495299378;37909038,0713246;66236,5652348529;0;Poland
PL;2020-04-27;7757;7859,29356811984;-1,30156186727491;-1,71984839202511;-135,167934055842;38,8163749735784;T;NR;2020W18;7757;2020;18;37907057,9694438;-1228,54288704962;37908818,0600045;74095,8588029727;0;Poland
PL;2020-05-04;7581;7773,15437437642;-2,47202570696196;-1,78376668451192;-138,654938065808;43,4197783509264;T;NR;2020W19;7581;2020;19;37906617,7901018;-1367,19782511543;37908598,0330142;81869,0131773491;0;Poland
PL;2020-05-11;7558;7694,3225249538;-1,77172875859686;-1,41489602867005;-108,866663838637;46,9938404436309;T;NR;2020W20;7558;2020;20;37906177,5672131;-1476,06448895407;37908377,9906687;89563,3357023029;0;Poland
PL;2020-05-18;7546;7623,83430935059;-1,0209339053333;-0,473689116295328;-36,1132733677829;42,5556773915862;T;NR;2020W21;7546;2020;21;37905737,3020373;-1512,17776232185;37908157,9332827;97187,1700116535;0;Poland
PL;2020-05-25;7632;7562,34974343253;0,921013427446435;0,75465624153257;57,0697443453358;37,6296402141014;T;NR;2020W22;7632;2020;22;37905296,9958342;-1455,10801797651;37907937,8611713;104749,519755086;0;Poland
PL;2020-06-01;7808;7510,1744266389;3,96562791277793;1,86464764095335;140,038290277804;40,2097606542286;T;NR;2020W23;7808;2020;23;37904856,6498633;-1315,06972769871;37907717,7746493;112259,694181725;0;Poland
PL;2020-06-08;7740;7467,29437739216;3,65200042780528;2,43385623056511;181,743209458797;44,5844291618047;T;NR;2020W24;7740;2020;24;37904416,2653843;-1133,32651823991;37907497,6740316;119726,988559117;0;Poland
PL;2020-06-15;7395;7433,42116684858;-0,51687057663208;2,18543381279579;162,452499627828;42,352533174391;T;NR;2020W25;7395;2020;25;37903975,8436566;-970,874018612084;37907277,5596332;127160,409725966;0;Poland
PL;2020-06-22;7375;7408,04488578896;-0,446067569762564;1,45105854973482;107,495068683434;37,3768002430611;T;NR;2020W26;7375;2020;26;37903535,3859401;-863,37894992865;37907057,4317689;134568,454611755;0;Poland
PL;2020-06-29;7657;7390,49261005644;3,60608424911919;0,710837321365898;52,5343797050698;37,3714787997309;T;NR;2020W27;7657;2020;27;37903094,8934941;-810,84457022358;37906837,2907536;141958,947221811;0;Poland
PL;2020-07-06;7309;7379,99002354491;-0,961925738631445;0,43331076733506;31,9782914002733;42,2589275705098;T;NR;2020W28;7309;2020;28;37902654,3675785;-778,866278823307;37906617,1369023;149338,937245356;0;Poland
PL;2020-07-13;7505;7375,72372163545;1,75272669155627;1,08604740444596;80,1038560379264;44,3026392065844;T;NR;2020W29;7505;2020;29;37902213,8094527;-698,762422785381;37906396,9705298;156714,660966991;0;Poland
PL;2020-07-20;7569;7376,90151140027;2,60405386059258;2,93250018062006;216,327650145977;39,6278949065088;T;NR;2020W30;7569;2020;30;37901773,2203765;-482,434772639404;37906176,7919511;164091,562478392;0;Poland
PL;2020-07-27;7787;7382,8078414001;5,47477554993831;5,32272182552958;392,966324311112;36,3834081576652;T;NR;2020W31;7787;2020;31;37901332,6016094;-89,468448328292;37905956,601481;171474,370319792;0;Poland
PL;2020-08-03;7952;7392,85143740331;7,56336803642155;7,31646037795288;540,895046218533;40,4581555797501;T;NR;2020W32;7952;2020;32;37900891,954411;451,426597890241;37905736,3994345;178867,221757195;0;Poland
PL;2020-08-10;8071;7406,60237900026;8,97034276989796;7,90753888005369;585,679962810427;44,3881132982103;T;NR;2020W33;8071;2020;33;37900451,2800409;1037,10656070067;37905516,1861264;186273,824136195;0;Poland
PL;2020-08-17;7947;7423,81627538007;7,04736897052513;6,48471521061225;481,413343217479;40,8999171214942;T;NR;2020W34;7947;2020;34;37900010,5797588;1518,51990391815;37905295,9618717;193697,640411576;0;Poland
PL;2020-08-24;7443;7444,44388313627;-0,0193954465765381;4,02823110644006;299,87940420197;36,4718626989578;T;NR;2020W35;7443;2020;35;37899569,8548242;1818,39930812012;37905075,7269853;201142,084294712;0;Poland
PL;2020-08-31;7557;7468,62539707692;1,1832780227225;1,85079237677177;138,22874949874;39,0146713076824;T;NR;2020W36;7557;2020;36;37899129,1064969;1956,62805761886;37904855,481782;208610,709691789;0;Poland
PL;2020-09-07;7704;7496,66963636134;2,76563292362571;1,16905022530609;87,6398332743355;43,7515117363228;T;NR;2020W37;7704;2020;37;37898688,3360363;2044,26789089319;37904635,2265768;216107,37932815;0;Poland
PL;2020-09-14;8231;7529,0193228785;9,32366682853877;2,97112120062819;223,696289301436;42,1460804740882;T;NR;2020W38;8231;2020;38;37898247,5447022;2267,96418019463;37904414,9616846;223636,398651029;0;Poland
PL;2020-09-21;8219;7566,20449452899;8,62778036125032;7,46244750606746;564,624038605943;36,639220514363;T;NR;2020W39;8219;2020;39;37897806,733754;2832,58821880057;37904194,6874202;231202,603145558;0;Poland
PL;2020-09-28;8413;7608,78673378799;10,5695335452205;14,8032495936935;1126,34769125448;34,3039662838346;T;NR;2020W40;8413;2020;40;37897365,9044516;3958,93591005505;37903974,4040987;238811,389879346;0;Poland
PL;2020-10-05;9187;7657,29729108099;19,9770578412931;25,3402200906583;1940,37598655593;37,2254357389705;T;NR;2020W41;9187;2020;41;37896925,0580543;5899,31189661098;37903754,1120348;246468,687170426;0;Poland
PL;2020-10-12;10231;7712,17236377058;32,6604167726087;39,6201798260743;3055,57655902271;38,9415326211315;T;NR;2020W42;10231;2020;42;37896484,1958219;8954,88845563369;37903533,8115435;254180,859534197;0;Poland
PL;2020-10-19;12364;7773,68881596324;59,049330282048;57,8154254328581;4494,39126077566;34,4832779399893;T;NR;2020W43;12364;2020;43;37896043,3190141;13449,2797164093;37903313,5029397;261954,54835016;0;Poland
PL;2020-10-26;14743;7841,9035722707;88,0028218165275;77,2857660955519;6060,67525230387;29,9344908737543;T;NR;2020W44;14743;2020;44;37895602,4288902;19509,9549687132;37903093,1865383;269796,451922431;0;Poland
PL;2020-11-02;16244;7916,59986396299;105,189099855154;93,1258858596658;7372,40375328063;31,9324660185066;T;NR;2020W45;16244;2020;45;37895161,5267101;26882,3587219939;37902872,8626541;277713,051786394;0;Poland
PL;2020-11-09;15633;7997,24349142615;95,479855237122;99,0528287114542;7921,49589720026;35,1721231309722;T;NR;2020W46;15633;2020;46;37894720,6137333;34803,8546191941;37902652,5316022;285710,29527782;0;Poland
PL;2020-11-16;14828;8082,95228624929;83,4478229597542;91,1824185509205;7370,23138491903;32,7479103303707;T;NR;2020W47;14828;2020;47;37894279,6912195;42174,0860041131;37902432,1936974;293793,247564069;0;Poland
PL;2020-11-23;13627;8172,4819470943;66,7424913045544;74,9667629996093;6126,64517246404;30,4052221476324;T;NR;2020W48;13627;2020;48;37893838,7604281;48300,7311765772;37902211,8492546;301965,729511164;0;Poland
PL;2020-11-30;12982;8264,23127295528;57,0866009338779;57,4848905868984;4750,68430510658;34,5010206378315;T;NR;2020W49;12982;2020;49;37893397,8226189;53051,4154816838;37901991,4985887;310229,960784119;0;Poland
PL;2020-12-07;12018;8356,26938250717;43,8201600484329;43,8949925157329;3667,983820046;39,4878018880258;T;NR;2020W50;12018;2020;50;37892956,8790516;56719,3993017298;37901771,1420147;318586,230166626;0;Poland
PL;2020-12-14;11679;8446,38664890297;38,2721450659246;36,6897355366973;3098,95692388941;38,2037780281191;T;NR;2020W51;11679;2020;51;37892515,9309855;59818,3562256192;37901550,7798473;327032,616815529;0;Poland
PL;2020-12-21;12128;8532,16970051539;42,1443832659283;34,0042536951728;2901,30063066592;34,4548597846002;T;NR;2020W52;12128;2020;52;37892074,9796805;62719,6568562851;37901330,4124016;335564,786516045;0;Poland
PL;2020-12-28;11775;8611,09893342363;36,7421288622735;33,5411184416061;2888,2588923835;35,3588872395174;T;NR;2020W53;11775;2020;53;37891634,0263961;65607,9157486686;37901110,0399923;344175,885449468;0;Poland
PL;2021-01-04;11470;8680,66466795157;32,1327391247639;33,2436321166778;2885,76822749625;40,5285759707555;T;NR;2021W01;11470;2021;1;37891193,0723753;68493,6839761649;37900889,6629342;352856,55011742;0;Poland
PL;2021-01-11;10970;8738,4956123671;25,5364823262574;31,1095206825115;2718,5040998697;42,7063057452201;T;NR;2021W02;10970;2021;2;37890752,1183154;71212,1880760345;37900669,2815294;361595,045729787;0;Poland
PL;2021-01-18;11016;8782,49104189513;25,431383276685;25,9663007865663;2280,48804049172;38,7528709368774;T;NR;2021W03;11016;2021;3;37890311,1642556;73492,6761165263;37900448,8960555;370377,536771682;0;Poland
PL;2021-01-25;10388;8810,94648797129;17,8987979802364;19,4543829923966;1714,11527502505;37,2400083041173;T;NR;2021W04;10388;2021;4;37889870,2101957;75206,7913915513;37900228,5067668;379188,483259653;0;Poland
PL;2021-02-01;9880;8822,66216048217;11,9843401037589;13,6128200443032;1201,01312302327;42,7814094088751;T;NR;2021W05;9880;2021;5;37889429,2561358;76407,8045145746;37900008,1138968;388011,145420135;0;Poland
PL;2021-02-08;9925;8817,02406468978;12,5663254084495;10,1235228940344;892,593449761394;46,9420717681097;T;NR;2021W06;9925;2021;6;37888988,3020759;77300,397964336;37899787,7176603;396828,169484825;0;Poland
PL;2021-02-15;10116;8794,04987638373;15,0323246081006;10,1299466196109;890,832558179631;42,8536017472295;T;NR;2021W07;10116;2021;7;37888547,348016;78191,2305225156;37899567,3182555;405622,219361209;0;Poland
PL;2021-02-22;9894;8754,3948989245;13,0175199340791;13,3519019925918;1168,87822694885;37,5006207756453;T;NR;2021W08;9894;2021;8;37888106,3939561;79360,1087494645;37899346,9158652;414376,614260133;0;Poland
PL;2021-03-01;10155;8699,31740054578;16,7332967913424;19,3358197646656;1682,08433332573;38,9792767954935;T;NR;2021W09;10155;2021;9;37887665,4398962;81042,1930827902;37899126,5106582;423075,931660679;0;Poland
PL;2021-03-08;10830;8630,60672090682;25,4836461701512;27,7179770853902;2392,2295932311;42,5051025467006;T;NR;2021W10;10830;2021;10;37887224,4858363;83434,4226760213;37898906,1027911;431706,538381586;0;Poland
PL;2021-03-15;11560;8550,4811155175;35,1970707124397;37,950970638689;3244,9905776167;39,7333005902068;T;NR;2021W11;11560;2021;11;37886783,5317764;86679,413253638;37898685,692409;440257,019497104;0;Poland
PL;2021-03-22;12601;8461,46485561135;48,9222045476376;48,651157665193;4116,60060768837;34,0212719797472;T;NR;2021W12;12601;2021;12;37886342,5777165;90796,0138613264;37898465,2796467;448718,484352715;0;Poland
PL;2021-03-29;13829;8366,25531292461;65,2949794472118;57,7951554998184;4835,2902676166;32,8610719360608;T;NR;2021W13;13829;2021;13;37885901,6236566;95631,304128943;37898244,8646293;457084,73966564;0;Poland
PL;2021-04-05;13793;8267,59058936527;66,8321604814606;62,9340675243236;5203,13104414576;36,5660873977509;T;NR;2021W14;13793;2021;14;37885460,6695967;100834,435173089;37898024,4474736;465352,330255005;0;Poland
PL;2021-04-12;12788;8168,12690115726;56,55976155547;61,5972723978302;5031,34337710628;37,9262194353176;T;NR;2021W15;12788;2021;15;37885019,7155368;105865,778550195;37897804,0282882;473520,457156162;0;Poland
PL;2021-04-19;11993;8070,33276911057;48,6060159241952;52,8980284752525;4269,04692625175;34,1194821708349;T;NR;2021W16;11993;2021;16;37884578,7614769;110134,825476447;37897583,6071747;481590,789925273;0;Poland
PL;2021-04-26;11074;7976,40454715056;38,8344828116323;40,3073952633378;3215,08090862282;33,5285254480455;T;NR;2021W17;11074;2021;17;37884137,807417;113349,90638507;37897363,1842278;489567,194472423;0;Poland
PL;2021-05-03;10081;7888,20535946885;27,7983969813738;27,6926652377233;2184,45430346186;39,2146432183019;T;NR;2021W18;10081;2021;18;37883696,8533571;115534,360688531;37897142,7595364;497455,399831892;0;Poland
PL;2021-05-10;9677;7807,22743095454;23,9492519666083;17,8566112470677;1394,10625151998;42,7942695912902;T;NR;2021W19;9677;2021;19;37883255,8992972;116928,466940051;37896922,3331834;505262,627262847;0;Poland
PL;2021-05-17;8678;7734,57626568991;12,1974844115903;12,1948058395396;943,216558112;39,039937542129;T;NR;2021W20;8678;2021;20;37882814,9452373;117871,683498163;37896701,9052467;512997,203528536;0;Poland
PL;2021-05-24;8228;7670,97419442575;7,26147411601282;9,61746472728466;737,753237388005;35,6864660243581;T;NR;2021W21;8228;2021;21;37882373,9911774;118609,436735551;37896481,4757995;520668,177722962;0;Poland
PL;2021-05-31;8156;7616,78040120661;7,0793638570435;8,7839068882043;669,050898320982;39,2497662618477;T;NR;2021W22;8156;2021;22;37881933,0371175;119278,487633872;37896261,0449104;528284,958124169;0;Poland
PL;2021-06-07;8135;7572,02450715705;7,43494018423774;8,52183887158475;645,275727816833;43,4969909797238;T;NR;2021W23;8135;2021;23;37881492,0830576;119923,763361689;37896040,6126439;535856,982631326;0;Poland
PL;2021-06-14;8341;7536,45096415508;10,6754364842486;7,91190985102614;596,277206250741;41,1101584702276;T;NR;2021W24;8341;2021;24;37881051,1289977;120520,04056794;37895820,1790609;543393,433595481;0;Poland
PL;2021-06-21;8353;7509,57173278664;11,23137639835;6,88661341614894;517,155174445413;36,4594292115219;T;NR;2021W25;8353;2021;25;37880610,1749378;121037,195742385;37895599,7442185;550903,005328268;0;Poland
PL;2021-06-28;7536;7490,724868124;0,60441589663322;5,59014173597738;418,742137180237;37,0369607979841;T;NR;2021W26;7536;2021;26;37880169,2208779;121455,937879566;37895379,3081708;558393,730196392;0;Poland
PL;2021-07-05;7653;7479,13665106822;2,32464463537974;4,16311517768246;311,365073080233;42,1613201149793;T;NR;2021W27;7653;2021;27;37879728,2668181;121767,302952646;37895158,8709686;565872,86684746;0;Poland
PL;2021-07-12;7878;7473,98478118077;5,40562003600175;2,73998350570428;204,785950223201;44,1774258662212;T;NR;2021W28;7878;2021;28;37879287,3127581;121972,088902869;37894938,4326602;573346,851628641;0;Poland
PL;2021-07-19;7349;7474,4599425058;-1,67851514986828;1,44377060261918;107,914055354445;39,7209225056737;T;NR;2021W29;7349;2021;29;37878846,3586983;122080,002958224;37894717,9932908;580821,311571146;0;Poland
PL;2021-07-26;7819;7479,82285805405;4,53456115716345;0,373958701711952;27,9714484503327;37,2403851093298;T;NR;2021W30;7819;2021;30;37878405,4046383;122107,974406674;37894497,5529036;588301,1344292;0;Poland
PL;2021-08-02;7387;7489,45386680148;-1,36797513708743;-0,377618500048915;-28,2815633536712;42,0001164659251;T;NR;2021W31;7387;2021;31;37877964,4505784;122079,69284332;37894277,1115393;595790,588296002;0;Poland
PL;2021-08-09;7573;7502,89218241692;0,934410569665132;-0,719626540125862;-53,9928034217006;46,0621526281188;T;NR;2021W32;7573;2021;32;37877523,4965186;122025,700039898;37894056,6692364;603293,480478419;0;Poland
PL;2021-08-16;7408;7519,86238237365;-1,48755890315024;-0,589641049304934;-44,340195457715;42,2973391013453;T;NR;2021W33;7408;2021;33;37877082,5424587;121981,359844441;37893836,2260315;610813,342860793;0;Poland
PL;2021-08-23;7397;7540,28633431889;-1,90027709779046;-0,0470383253635354;-3,54682441927911;37,4070694723583;T;NR;2021W34;7397;2021;34;37876641,5883987;121977,813020021;37893615,7819593;618353,629195111;0;Poland
PL;2021-08-30;7397;7564,27964245495;-2,21144180757261;0,820820549190726;62,089161703521;39,6310347544866;T;NR;2021W35;7397;2021;35;37876200,6343389;122039,902181725;37893395,3370527;625917,908837566;0;Poland
PL;2021-09-06;8070;7592,13269356959;6,294243340019;1,92719527616601;146,315222630728;44,3266665596925;T;NR;2021W36;8070;2021;36;37875759,680279;122186,217404356;37893174,891343;633510,041531136;0;Poland
PL;2021-09-13;7824;7624,27737982079;2,61956130698787;3,2008919160178;244,044878305457;42,7718299093496;T;NR;2021W37;7824;2021;37;37875318,7262191;122430,262282661;37892954,44486;641134,318910957;0;Poland
PL;2021-09-20;8080;7661,24145701238;5,46593584521897;4,63875948233981;355,38656455211;37,5265540008079;T;NR;2021W38;8080;2021;38;37874877,7721592;122785,648847213;37892733,9976319;648795,560367969;0;Poland
PL;2021-09-27;8116;7703,59317662384;5,35343461058653;6,25593273442877;481,931607263632;36,0374075753313;T;NR;2021W39;8116;2021;39;37874436,8180993;123267,580454477;37892513,5496858;656499,153544593;0;Poland
PL;2021-10-04;8437;7751,87926880318;8,83812437526002;8,06896363970069;625,496319593224;40,3390072185853;T;NR;2021W40;8437;2021;40;37873995,8640394;123893,07677407;37892293,1010471;664251,032813396;0;Poland
PL;2021-10-11;8493;7806,55956580165;8,79312363419934;10,096039836487;788,153363622422;43,7161471510251;T;NR;2021W41;8493;2021;41;37873554,9099795;124681,230137693;37892072,6517404;672057,592379198;0;Poland
PL;2021-10-18;8801;7867,94159804051;11,8589899319012;12,3475166485519;971,49539871639;40,6652229919179;T;NR;2021W42;8801;2021;42;37873113,9559196;125652,725536409;37891852,201789;679925,533977238;0;Poland
PL;2021-10-25;9265;7936,11844833734;16,7447293070716;14,7953324556982;1174,17510850951;36,605209837415;T;NR;2021W43;9265;2021;43;37872673,0018597;126826,900644918;37891631,7512151;687861,652425576;0;Poland
PL;2021-11-01;9309;8010,91309120016;16,2039819184378;17,3989732907684;1393,81662908459;44,1841989499727;T;NR;2021W44;9309;2021;44;37872232,0477998;128220,717274003;37891411,30004;695872,565516776;0;Poland
PL;2021-11-08;9739;8091,83242269687;20,355927943873;20,1141093533302;1627,60002218948;65,5406157541357;T;NR;2021W45;9739;2021;45;37871791,0937399;129848,317296193;37891190,8482838;703964,397939473;0;Poland
PT;2020-03-02;2177;2482,14282160234;-12,2935239240327;-7,53128596389983;-186,937273927284;22,5577842262278;T;NR;2020W10;2177;2020;10;10290065,4750102;-186,937273927284;10290065,4750102;2482,14282160234;0;Portugal
PT;2020-03-09;2348;2413,50377975012;-2,71405333191161;-0,670572011424087;-16,1842808416667;21,5727890161;T;NR;2020W11;2348;2020;11;10290034,5020948;-203,121554768951;10290049,9885525;4895,64660135247;0;Portugal
PT;2020-03-16;2431;2343,92507412901;3,71491933902146;6,70169766273998;157,08277190928;23,4423725290174;T;NR;2020W12;2431;2020;12;10290004,1294909;-46,0387828596711;10290034,7021986;7239,57167548147;0;Portugal
PT;2020-03-23;2541;2276,09188936924;11,6387265324413;12,6682188829255;288,340302521809;23,7580826227683;T;NR;2020W13;2541;2020;13;10289974,3430971;242,301519662138;10290019,6124232;9515,66356485071;0;Portugal
PT;2020-03-30;2650;2212,24879937658;19,7876116260873;15,4739528095307;342,322335244942;20,7023057313623;T;NR;2020W14;2650;2020;14;10289945,1288124;584,62385490708;10290004,7157011;11727,9123642273;0;Portugal
PT;2020-04-06;2604;2154,14245271209;20,8833703974189;15,5293767508586;334,524897231846;19,0534662861504;T;NR;2020W15;2604;2020;15;10289916,4725353;919,148752138926;10289990,0085068;13882,0548169394;0;Portugal
PT;2020-04-13;2386;2103,00998304021;13,4564276556921;13,9959141658379;294,33547212531;21,2565181530216;T;NR;2020W16;2386;2020;16;10289888,3601646;1213,48422426424;10289975,487315;15985,0647999796;0;Portugal
PT;2020-04-20;2309;2059,59968952941;12,1091643069523;12,0823585011387;248,848218177282;22,8581488162821;T;NR;2020W17;2309;2020;17;10289860,777599;1462,33244244152;10289961,1486005;18044,664489509;0;Portugal
PT;2020-04-27;2170;2024,21098171283;7,20226397367969;10,6888742531688;216,365366454119;20,6205275315405;T;NR;2020W18;2170;2020;18;10289833,7107372;1678,69780889564;10289946,9888379;20068,8754712218;0;Portugal
PT;2020-05-04;2168;1996,74334029316;8,57679884294489;9,66721937194615;193,029559000865;18,4722112801568;T;NR;2020W19;2168;2020;19;10289807,145478;1871,7273678965;10289933,0045019;22065,618811515;0;Portugal
PT;2020-05-11;2053;1976,7478852966;3,85745270150947;8,6296085043605;170,585603619321;20,0727660965215;T;NR;2020W20;2053;2020;20;10289781,06772;2042,31297151582;10289919,1920672;24042,3666968116;0;Portugal
PT;2020-05-18;2067;1963,47903432549;5,2723234557006;7,20387568933674;141,446588818998;22,3130665454544;T;NR;2020W21;2067;2020;21;10289755,463362;2183,75956033482;10289905,5480084;26005,8457311371;0;Portugal
PT;2020-05-25;2330;1955,94692755217;19,1238866034033;5,22452361705621;102,188909167049;21,2121745276395;T;NR;2020W22;2330;2020;22;10289730,3183028;2285,94846950187;10289892,0688003;27961,7926586893;0;Portugal
PT;2020-06-01;2017;1952,97330854632;3,278421224371;3,26776638184809;63,818605223143;18,8321915765719;T;NR;2020W23;2017;2020;23;10289705,6184409;2349,76707472501;10289878,7509175;29914,7659672356;0;Portugal
PT;2020-06-08;1868;1953,25411939781;-4,36472236516245;2,04976465579811;40,0371125773371;18,9779586534345;T;NR;2020W24;1868;2020;24;10289681,3496753;2389,80418730235;10289865,5908347;31868,0200866334;0;Portugal
PT;2020-06-15;1935;1955,43114367183;-1,04484086478567;2,26257280860982;44,2430533478068;21,4744190448683;T;NR;2020W25;1935;2020;25;10289657,4979046;2434,04724065016;10289852,5850266;33823,4512303052;0;Portugal
PT;2020-06-22;2118;1958,17280001059;8,16205801594966;4,64945735115045;91,0444091983211;22,4133673776496;T;NR;2020W26;2118;2020;26;10289634,0490274;2525,09164984848;10289839,7299678;35781,6240303158;0;Portugal
PT;2020-06-29;2058;1960,26111848589;4,98601337303506;9,65110762001718;189,186910178425;19,8960460973475;T;NR;2020W27;2058;2020;27;10289610,9889426;2714,2785600269;10289827,0221331;37741,8851488017;0;Portugal
PT;2020-07-06;2230;1960,67875203663;13,7361231503943;15,8813729803106;311,382705556636;18,193738169683;T;NR;2020W28;2230;2020;28;10289588,3035489;3025,66126558354;10289814,457997;39702,5639008383;0;Portugal
PT;2020-07-13;2647;1958,6874692359;35,1415190822975;21,1406059538453;414,078399738506;20,2063060116008;T;NR;2020W29;2647;2020;29;10289565,978745;3439,73966532205;10289802,0340344;41661,2513700742;0;Portugal
PT;2020-07-20;2434;1953,88875458939;24,5720870383693;22,8548440983728;446,558228717043;21,8854660084973;T;NR;2020W30;2434;2020;30;10289544,0004295;3886,29789403909;10289789,7467199;43615,1401246636;0;Portugal
PT;2020-07-27;2213;1946,25837718417;13,7053551544244;19,3982796290464;377,540642309927;19,8530673450399;T;NR;2020W31;2213;2020;31;10289522,3545013;4263,83853634902;10289777,5925282;45561,3985018478;0;Portugal
PT;2020-08-03;2077;1936,1499889017;7,27474688973882;13,0543802954569;252,752382641673;18,3268923689242;T;NR;2020W32;2077;2020;32;10289501,0268591;4516,59091899069;10289765,5679339;47497,5484907495;0;Portugal
PT;2020-08-10;1937;1924,26729240854;0,661691213154045;6,798814469187;130,827363102104;20,6800336660834;T;NR;2020W33;1937;2020;33;10289480,0034015;4647,41828209279;10289753,6694117;49421,815783158;0;Portugal
PT;2020-08-17;2004;1911,60897317014;4,83315511313186;3,07215503423743;58,727591304181;22,8415547282034;T;NR;2020W34;2004;2020;34;10289459,2700273;4706,14587339697;10289741,8934363;51333,4247563282;0;Portugal
