geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
PT;TOTAL;2021-08-30;2070;1954,1736663571;5,92712590681995;3,86837337745751;75,5947338586433;23,113309237342;T;NR;2021W35;2070;2021;35;10288475,4643555;9;15904,9146684009;10289201,3162849;172039,476765608;0;Portugal
PT;TOTAL;2021-09-06;1988;1946,35497907655;2,13964160552104;3,84269536661275;74,792492598811;21,0996013303249;T;NR;2021W36;1988;2021;36;10288457,5720049;9;15979,7071609997;10289192,0194814;173985,831744684;0;Portugal
PT;TOTAL;2021-09-13;1913;1943,07418307291;-1,54776298995189;3,94165752097;76,5893296751198;18,7281319348833;T;NR;2021W37;1913;2021;37;10288439,6796542;9;16056,2964906748;10289182,7313354;175928,905927757;0;Portugal
PT;TOTAL;2021-09-20;2026;1945,68282445706;4,12796857398116;3,99752644389706;77,7791854220343;20,0620621046664;T;NR;2021W38;2026;2021;38;10288421,7873036;9;16134,0756760968;10289173,4515301;177874,588752214;0;Portugal
PT;TOTAL;2021-09-27;1999;1955,3869996004;2,23040249365033;3,84239341417387;75,1336612942578;22,4851180485281;T;NR;2021W39;1999;2021;39;10288403,8949529;9;16209,2093373911;10289164,1797641;179829,975751815;0;Portugal
PT;TOTAL;2021-10-04;2121;1973,19736641029;7,49051443640418;3,39226783573992;66,9361395964034;21,6853989348043;T;NR;2021W40;2121;2021;40;10288386,0026023;9;16276,1454769875;10289154,9157503;181803,173118225;0;Portugal
PT;TOTAL;2021-10-11;2131;1999,88448735398;6,5561542916661;2,89293620548325;57,8553824025064;19,2917211253178;T;NR;2021W41;2131;2021;41;10288368,1102516;9;16334,00085939;10289145,659215;183803,057605579;0;Portugal
PT;TOTAL;2021-10-18;2038;2035,93478470309;0,101438185173116;2,66783047518391;54,3152886411789;19,2123618543043;T;NR;2021W42;2038;2021;42;10288350,2179009;9;16388,3161480312;10289136,4098974;185838,992390282;0;Portugal
PT;TOTAL;2021-10-25;2174;2081,50330237153;4,44374493776132;3,03902284714965;63,2573609232453;21,9392160668243;T;NR;2021W43;2174;2021;43;10288332,3255503;9;16451,5735089544;10289127,1675486;187920,495692654;0;Portugal
PT;TOTAL;2021-11-01;2130;2136,36178654142;-0,297786010847822;4,34095279203377;92,7384566208123;23,5711751065331;T;NR;2021W44;2130;2021;44;10288314,4331996;9;16544,3119655752;10289117,931931;190056,857479195;0;Portugal
PT;TOTAL;2021-11-08;2416;2199,84408620963;9,825965173869;6,6837020786694;147,031024917479;21,5803083525971;T;NR;2021W45;2416;2021;45;10288296,540849;9;16691,3429904927;10289108,7028177;192256,701565405;0;Portugal
PT;TOTAL;2021-11-15;2462;2270,79513136662;8,42017256388534;9,14032569675813;207,558070913036;19,9963778187559;T;NR;2021W46;2462;2021;46;10288278,6484983;9;16898,9010614058;10289099,4799919;194527,496696771;0;Portugal
PT;TOTAL;2021-11-22;2552;2347,53411647875;8,70981520932875;10,435136164552;244,96838156387;22,5792866393831;T;NR;2021W47;2552;2021;47;10288260,7561477;9;17143,8694429696;10289090,2632464;196875,03081325;0;Portugal
PT;TOTAL;2021-11-29;2725;2427,84602814126;12,2394076236473;9,25847253447807;224,781457694875;25,5111989586581;T;NR;2021W48;2725;2021;48;10288242,863797;9;17368,6509006645;10289081,0523828;199302,876841391;0;Portugal
PT;TOTAL;2021-12-06;2615;2509,01705573574;4,22408225651466;4,99164636454346;125,241258648408;24,1947533999395;T;NR;2021W49;2615;2021;49;10288224,9714464;9;17493,8921593129;10289071,8472114;201811,893897127;0;Portugal
PT;TOTAL;2021-12-13;2491;2587,92740965061;-3,74536817722011;-0,717672197400665;-18,5728355079736;22,2825287075449;T;NR;2021W50;2491;2021;50;10288207,0790957;9;17475,3193238049;10289062,6475506;204399,821306778;0;Portugal
PT;TOTAL;2021-12-20;2586;2661,208739178;-2,82611198703759;-5,93944731221446;-158,061090931524;24,6887033671504;T;NR;2021W51;2586;2021;51;10288189,1867451;9;17317,2582328734;10289053,4532264;207061,030045956;0;Portugal
PT;TOTAL;2021-12-27;2529;2725,46276336443;-7,20841854841227;-9,100340408913;-248,02638918433;28,2442613063958;T;NR;2021W52;2529;2021;52;10288171,2943944;9;17069,2318436891;10289044,2640719;209786,49280932;0;Portugal
PT;TOTAL;2022-01-03;2454;2777,52441706881;-11,6479414215279;-9,25052593079344;-256,93561643507;27,4132557460597;T;NR;2022W01;2454;2022;1;10288153,4020437;9;16812,296227254;10289035,0799272;212564,017226389;0;Portugal
PT;TOTAL;2022-01-10;2547;2814,73976646107;-9,51206110246185;-7,19105567032672;-202,40950358104;24,2882891751576;T;NR;2022W02;2547;2022;2;10288135,5096931;9;16609,886723673;10289025,9006391;215378,75699285;0;Portugal
PT;TOTAL;2022-01-17;2790;2835,22001358581;-1,59493843049651;-4,09454292880832;-116,089300582436;24,0061772263078;T;NR;2022W03;2790;2022;3;10288117,6173424;9;16493,7974230905;10289016,7260604;218213,977006436;0;Portugal
PT;TOTAL;2022-01-24;2786;2838,03154938534;-1,8333675464815;-1,22466945158184;-34,756505411577;26,9684818141906;T;NR;2022W04;2786;2022;4;10288099,7249918;9;16459,040917679;10289007,5560497;221052,008555821;0;Portugal
PT;TOTAL;2022-01-31;2869;2823,28986095597;1,61903811847916;0,0113441601284903;0,320278522718275;28,1143660239456;T;NR;2022W05;2869;2022;5;10288081,8326411;9;16459,3611962017;10288998,3904714;223875,298416777;0;Portugal
PT;TOTAL;2022-02-07;2694;2792,14099411981;-3,51490108581525;-1,32265657020062;-36,9304363079906;25,0552572244571;T;NR;2022W06;2694;2022;6;10288063,9402905;9;16422,4307598937;10288989,2291951;226667,439410897;0;Portugal
PT;TOTAL;2022-02-14;2694;2746,63435878206;-1,91632201111035;-4,09606076994399;-112,503812463875;23,4685575312893;T;NR;2022W07;2694;2022;7;10288046,0479398;9;16309,9269474298;10288980,0720956;229414,073769679;0;Portugal
PT;TOTAL;2022-02-21;2465;2689,50962520198;-8,3476044516895;-6,73524519843978;-181,145067892992;26,344517831102;T;NR;2022W08;2465;2022;8;10288028,1555892;9;16128,7818795368;10288970,9190522;232103,583394881;0;Portugal
PT;TOTAL;2022-02-28;2386;2623,93341033552;-9,06781435071142;-7,81249390151281;-204,994637662219;28,2264361544523;T;NR;2022W09;2386;2022;9;10288010,2632385;9;15923,7872418746;10288961,7699492;234727,516805216;0;Portugal
PT;TOTAL;2022-03-07;2435;2553,22562823883;-4,63044185877063;-6,36171337963761;-162,428896404006;25,1493181225922;T;NR;2022W10;2435;2022;10;10287992,3708879;9;15761,3583454706;10288952,6246751;237280,742433455;0;Portugal
PT;TOTAL;2022-03-14;2411;2480,6108676095;-2,80619860690117;-3,04194439449956;-75,4588032365941;21,8675099949209;T;NR;2022W11;2411;2022;11;10287974,4785372;9;15685,899542234;10288943,4831224;239761,353301065;0;Portugal
PT;TOTAL;2022-03-21;2433;2409,01948395346;0,995447160401683;1,04800106690157;25,246549893699;22,9042693137437;T;NR;2022W12;2433;2022;12;10287956,5861866;9;15711,1460921277;10288934,3451878;242170,372785018;0;Portugal
PT;TOTAL;2022-03-28;2460;2340,94996743368;5,08554365631447;4,65242319987094;108,910899382256;24,7816442255381;T;NR;2022W13;2460;2022;13;10287938,6938359;9;15820,05699151;10288925,2107717;244511,322752452;0;Portugal
PT;TOTAL;2022-04-04;2405;2278,3920848111;5,55689760480336;6,6848261033678;152,306548822518;22,9783428819501;T;NR;2022W14;2405;2022;14;10287920,8014852;9;15972,3635403325;10288916,0797782;246789,714837263;0;Portugal
PT;TOTAL;2022-04-11;2428;2222,80163813484;9,23151928380541;7,39913889345005;164,46818053148;19,9179819163783;T;NR;2022W15;2428;2022;15;10287902,9091346;9;16136,831720864;10288906,9521147;249012,516475398;0;Portugal
PT;TOTAL;2022-04-18;2303;2175,1132939856;5,87954229179805;7,45989963137657;162,261268600054;19,7291660616943;T;NR;2022W16;2303;2022;16;10287885,0167839;9;16299,092989464;10288897,8276921;251187,629769383;0;Portugal
PT;TOTAL;2022-04-25;2282;2135,77743906142;6,84633886772581;7,55788469592362;161,419596205812;22,0508138502382;T;NR;2022W17;2282;2022;17;10287867,1244333;9;16460,5125856698;10288888,7064244;253323,407208445;0;Portugal
PT;TOTAL;2022-05-02;2204;2104,80931868743;4,71257326884243;8,39043767758305;176,602714116429;22,7987273729259;T;NR;2022W18;2204;2022;18;10287849,2320826;9;16637,1152997862;10288879,5882284;255428,216527132;0;Portugal
PT;TOTAL;2022-05-09;2443;2081,84251892677;17,347973143493;10,4407924700885;217,360856955206;20,1931694242096;T;NR;2022W19;2443;2022;19;10287831,339732;9;16854,4761567415;10288870,4730241;257510,059046059;0;Portugal
PT;TOTAL;2022-05-16;2345;2066,18300368673;13,494303061044;13,2483080754509;273,734289731024;18,5219175617758;T;NR;2022W20;2345;2022;20;10287813,4473813;9;17128,2104464725;10288861,3607341;259576,242049746;0;Portugal
PT;TOTAL;2022-05-23;2320;2056,86354154176;12,7930926453685;16,0661710848512;330,459215566027;20,5537674437481;T;NR;2022W21;2320;2022;21;10287795,5550306;9;17458,6696620385;10288852,2512836;261633,105591288;0;Portugal
PT;TOTAL;2022-05-30;2380;2052,70086735791;15,9448041283952;18,0753886010456;371,033658591976;22,3618762784523;T;NR;2022W22;2380;2022;22;10287777,66268;9;17829,7033206305;10288843,1446005;263685,806458645;0;Portugal
PT;TOTAL;2022-06-06;2492;2052,35898001011;21,4212535074018;18,6402063960106;382,563949860942;20,4147061693306;T;NR;2022W23;2492;2022;23;10287759,7703293;9;18212,2672704914;10288834,040615;265738,165438656;0;Portugal
PT;TOTAL;2022-06-13;2669;2054,42145800668;29,9149203099554;18,05541223673;370,934263322946;18,2410865545792;T;NR;2022W24;2669;2022;24;10287741,8779787;9;18583,2015338144;10288824,9392597;267792,586896662;0;Portugal
PT;TOTAL;2022-06-20;2161;2057,4736979769;5,03171934226386;16,8732318695172;347,162307713973;19,743133635575;T;NR;2022W25;2161;2022;25;10287723,985628;9;18930,3638415283;10288815,8404694;269850,060594639;0;Portugal
PT;TOTAL;2022-06-27;2140;2060,19294758287;3,87376592618494;15,6413073873101;322,241111703121;22,0688233810323;T;NR;2022W26;2140;2022;26;10287706,0932774;9;19252,6049532315;10288806,7441809;271910,253542222;0;Portugal
PT;TOTAL;2022-07-04;2341;2061,44060700016;13,561360538379;14,7503705821533;304,070128863513;21,0363701834545;T;NR;2022W27;2341;2022;27;10287688,2009267;9;19556,675082095;10288797,6503333;273971,694149222;0;Portugal
PT;TOTAL;2022-07-11;2732;2060,34841143224;32,5989325320402;14,0343445276885;289,156394531158;18,6629736636916;T;NR;2022W28;2732;2022;28;10287670,308576;9;19845,8314766261;10288788,5588676;276032,042560654;0;Portugal
PT;TOTAL;2022-07-18;2353;2056,38868518184;14,4238935448105;13,1972176450085;271,386090410777;18,8776117718463;T;NR;2022W29;2353;2022;29;10287652,4162255;9;20117,2175670369;10288779,4697264;278088,431245836;0;Portugal
PT;TOTAL;2022-07-25;2293;2049,41950221552;11,885341069564;11,9521347304587;244,949380097095;21,453791447218;T;NR;2022W30;2293;2022;30;10287634,5238748;9;20362,166947134;10288770,3828546;280137,850748052;0;Portugal
PT;TOTAL;2022-08-01;2175;2039,69839177894;6,63341250679005;10,0280939300752;204,542870617825;22,4289694266767;T;NR;2022W31;2175;2022;31;10287616,6315241;9;20566,7098177518;10288761,2981984;282177,549139831;0;Portugal
PT;TOTAL;2022-08-08;2084;2027,8626438647;2,76830170451363;7,34179831535877;148,881585425048;20,1309211982041;T;NR;2022W32;2084;2022;32;10287598,7391735;9;20715,5914031769;10288752,2157061;284205,411783695;0;Portugal
PT;TOTAL;2022-08-15;2044;2014,87923533909;1,44528585883259;4,45121086217046;89,6865233830307;19,00779090586;T;NR;2022W33;2044;2022;33;10287580,8468228;9;20805,2779265599;10288743,1353271;286220,291019035;0;Portugal
PT;TOTAL;2022-08-22;2036;2001,97166252059;1,69974121594532;2,01502487617873;40,3402270138388;21,5224846930876;T;NR;2022W34;2036;2022;34;10287562,9544721;9;20845,6181535737;10288734,0570128;288222,262681555;0;Portugal
PT;TOTAL;2022-08-29;2042;1990,53349857034;2,58556319030161;0,634655275386886;12,6330258570198;23,4735934149178;T;NR;2022W35;2042;2022;35;10287545,0621215;9;20858,2511794308;10288724,980716;290212,796180126;0;Portugal
PT;TOTAL;2022-09-05;2034;1982,03880012618;2,62160356651504;0,684619251925023;13,5694192062876;21,4243239821228;T;NR;2022W36;2034;2022;36;10287527,1697708;9;20871,8205986371;10288715,9063906;292194,834980252;0;Portugal
PT;TOTAL;2022-09-12;2079;1977,95771628996;5,10841474910629;1,71872424583353;33,9956388422106;18,9300343211607;T;NR;2022W37;2079;2022;37;10287509,2774202;9;20905,8162374793;10288706,8339923;294172,792696542;0;Portugal
PT;TOTAL;2022-09-19;2101;1979,68247272048;6,12813059423622;3,09167788903653;61,2054052822308;20,0959701141504;T;NR;2022W38;2101;2022;38;10287491,3850696;9;20967,0216427615;10288697,763478;296152,475169262;0;Portugal
PT;TOTAL;2022-09-26;1909;1988,46523265606;-3,99630988518293;4,13434023911066;82,2099182544248;22,4999117439011;T;NR;2022W39;1909;2022;39;10287473,4927189;9;21049,2315610159;10288688,6948057;298140,940401918;0;Portugal
PT;TOTAL;2022-10-03;2126;2005,36605957356;6,01555710243237;4,32837446419967;86,7997524363089;21,8000846872815;T;NR;2022W40;2126;2022;40;10287455,6003682;9;21136,0313134522;10288679,6279348;300146,306461492;0;Portugal
PT;TOTAL;2022-10-10;2128;2031,20697969605;4,76529577101171;3,86048989162107;78,4145401290676;19,3325065482545;T;NR;2022W41;2128;2022;41;10287437,7080176;9;21214,4458535813;10288670,562826;302177,513441188;0;Portugal
PT;TOTAL;2022-10-17;2094;2066,52733177893;1,32941228497679;3,10193536842045;64,102342202526;18,9024876948592;T;NR;2022W42;2094;2022;42;10287419,8156669;9;21278,5481957838;10288661,4994407;304244,040772967;0;Portugal
PT;TOTAL;2022-10-24;2185;2111,5363063687;3,47915844069174;2,41907830877071;51,0797167691835;21,5555745750359;T;NR;2022W43;2185;2022;43;10287401,9233163;9;21329,627912553;10288652,437742;306355,577079335;0;Portugal
PT;TOTAL;2022-10-31;2222;2166,06074298785;2,58253408604748;2,16957176143193;46,994242215327;23,7989587228494;T;NR;2022W44;2222;2022;44;10287384,0309656;9;21376,6221547683;10288643,3776936;308521,637822323;0;Portugal
PT;TOTAL;2022-11-07;2328;2229,48965510514;4,41851545125106;2,61795360559627;58,3670048122207;22,5924920544405;T;NR;2022W45;2328;2022;45;10287366,138615;9;21434,9891595806;10288634,3192604;310751,127477428;0;Portugal
PT;TOTAL;2022-11-14;2337;2300,72120776608;1,57684434391555;3,66733328685254;84,375114690081;20,7003064212966;T;NR;2022W46;2337;2022;46;10287348,2462643;9;21519,3642742706;10288625,2624083;313051,848685194;0;Portugal
PT;TOTAL;2022-11-21;2493;2378,12235729419;4,83060269600739;5,13283392181203;122,065071057392;25,3657134098381;T;NR;2022W47;2493;2022;47;10287330,3539136;9;21641,429345328;10288616,2071042;315429,971042489;0;Portugal
PT;TOTAL;2022-11-28;2642;2459,51513443241;7,41954635744521;6,82520847152119;167,867035313627;38,4651550903132;T;NR;2022W48;2642;2022;48;10287312,461563;9;21809,2963806417;10288607,1533157;317889,486176921;0;Portugal
RO;TOTAL;2020-03-02;5182;5470,37389045847;-5,27155723233942;-6,20772402528129;-339,585714270705;39,7105212192463;T;NR;2020W10;5182;2020;10;19310315,4283563;9;-339,585714270705;19310315,4283563;5470,37389045847;0;Romania
RO;TOTAL;2020-03-09;5097;5397,78899446433;-5,57244817781503;-5,01106432287091;-270,486678525454;37,3182341913637;T;NR;2020W11;5097;2020;11;19308295,2864248;9;-610,072392796159;19309305,3573906;10868,1628849228;0;Romania
RO;TOTAL;2020-03-16;5032;5319,73543327596;-5,40882976014405;-3,00476149134611;-159,84536174057;32,4722928237522;T;NR;2020W12;5032;2020;12;19306274,760494;9;-769,91775453673;19308295,158425;16187,8983181988;0;Romania
RO;TOTAL;2020-03-23;5180;5238,64085640358;-1,11939065897024;-0,707046322789917;-37,0396175393717;32,0135422780432;T;NR;2020W13;5180;2020;13;19304253,8595841;9;-806,957372076101;19307284,8337148;21426,5391746023;0;Romania
RO;TOTAL;2020-03-30;5190;5156,77961539823;0,644207956891824;1,3202468933422;68,0822226687991;35,6901895635631;T;NR;2020W14;5190;2020;14;19302232,592715;9;-738,875149407302;19306274,3855148;26583,3187900006;0;Romania
RO;TOTAL;2020-04-06;5237;5076,18229839795;3,1680836531976;2,47148214112036;125,456938955618;36,8327256018518;T;NR;2020W15;5237;2020;15;19300210,9689071;9;-613,418210451684;19305263,8160802;31659,5010883985;0;Romania
RO;TOTAL;2020-04-13;5126;4998,57182003417;2,54929176880291;2,34102028535643;117,01758028511;32,6317935934758;T;NR;2020W16;5126;2020;16;19298188,9971804;9;-496,400630166574;19304253,127666;36658,0729084327;0;Romania
RO;TOTAL;2020-04-20;5092;4925,32578205495;3,38402423149997;1,39454760904683;68,6860129314141;30,3633847526761;T;NR;2020W17;5092;2020;17;19296166,686555;9;-427,71461723516;19303242,3225271;41583,3986904876;0;Romania
RO;TOTAL;2020-04-27;4861;4857,46281538263;0,0728195922811532;0,31539521190882;15,3202051399682;34,0314805312291;T;NR;2020W18;4861;2020;18;19294144,046051;9;-412,394412095192;19302231,4029186;46440,8615058703;0;Romania
RO;TOTAL;2020-05-04;4817;4795,64946955872;0,445206234876164;-0,234888057354654;-11,2644078765853;36,8106681112334;T;NR;2020W19;4817;2020;19;19292121,0846886;9;-423,658819971777;19301220,3710956;51236,510975429;0;Romania
RO;TOTAL;2020-05-11;4870;4740,22381648988;2,73776489326656;0,215035938890318;10,1931847892915;33,3008835308819;T;NR;2020W20;4870;2020;20;19290097,8114878;9;-413,465635182485;19300209,2293131;55976,7347919189;0;Romania
RO;TOTAL;2020-05-18;4560;4691,23206408399;-2,79739015873254;1,4320108080464;67,1789501882211;29,4114143900507;T;NR;2020W21;4560;2020;21;19288074,2354689;9;-346,286684994264;19299197,9798261;60667,9668560029;0;Romania
RO;TOTAL;2020-05-25;4559;4648,47488086854;-1,9248222946581;3,006583995642;139,760301809632;31,3247249840222;T;NR;2020W22;4559;2020;22;19286050,3656518;9;-206,526383184632;19298186,6248896;65316,4417368714;0;Romania
RO;TOTAL;2020-06-01;4910;4611,56058913871;6,47154916633166;4,5111390394099;208,033910062677;34,5988821090365;T;NR;2020W23;4910;2020;23;19284026,2110567;9;1,50752687804523;19297175,1667587;69928,0023260101;0;Romania
RO;TOTAL;2020-06-08;5079;4579,96272930629;10,8960989464057;5,61388877906941;257,114013746087;32,7293510013884;T;NR;2020W24;5079;2020;24;19282001,7807038;9;258,621540624132;19296163,6076884;74507,9650553164;0;Romania
RO;TOTAL;2020-06-15;4677;4553,07965206532;2,72168196922437;6,45523328498083;293,91191319181;28,6894807356087;T;NR;2020W25;4677;2020;25;19279977,0836131;9;552,533453815942;19295151,9499337;79061,0447073817;0;Romania
RO;TOTAL;2020-06-22;4827;4530,29376148765;6,54938187529192;7,3051497365547;330,944742782469;28,4357336109151;T;NR;2020W26;4827;2020;26;19277952,1288048;9;883,47819659841;19294140,1957496;83591,3384688694;0;Romania
RO;TOTAL;2020-06-29;5288;4511,02788478468;17,2238375611904;8,44304867714747;380,868280152066;31,9567804545247;T;NR;2020W27;5288;2020;27;19275926,925299;9;1264,34647675048;19293128,3473912;88102,366353654;0;Romania
RO;TOTAL;2020-07-06;4900;4494,79610103998;9,01495618157775;10,1616708670185;456,746385931263;33,3151027380995;T;NR;2020W28;4900;2020;28;19273901,4821157;9;1721,09286268174;19292116,4071136;92597,162454694;0;Romania
RO;TOTAL;2020-07-13;4727;4481,24635036285;5,48404685712615;12,62225728562;565,634443945255;29,6415051525266;T;NR;2020W29;4727;2020;29;19271875,8082752;9;2286,72730662699;19291104,3771717;97078,4088050569;0;Romania
RO;TOTAL;2020-07-20;4951;4470,19237067334;10,7558599151347;15,3689875949271;687,023310918161;27,3266342605128;T;NR;2020W30;4951;2020;30;19269849,9127976;9;2973,75061754516;19290092,2598205;101548,60117573;0;Romania
RO;TOTAL;2020-07-27;5560;4461,63302123809;24,6180484484829;17,7412213925334;791,548192020225;30,5173285850345;T;NR;2020W31;5560;2020;31;19267823,8047028;9;3765,29880956538;19289080,0573152;106010,234196968;0;Romania
RO;TOTAL;2020-08-03;5318;4455,75782847748;19,3511901838961;19,0271550961189;847,803952731871;33,1438714552577;T;NR;2020W32;5318;2020;32;19265797,4930112;9;4613,10276229725;19288067,7719106;110465,992025446;0;Romania
RO;TOTAL;2020-08-10;5272;4452,93853945561;18,3937292932978;18,7279907116965;833,945916066799;30,0587462163873;T;NR;2020W33;5272;2020;33;19263770,9867427;9;5447,04867836405;19287055,405862;114918,930564901;0;Romania
RO;TOTAL;2020-08-17;5169;4453,7074524626;16,0606091704989;17,2717263078573;769,232161741983;27,2013960421069;T;NR;2020W34;5169;2020;34;19261744,2949176;9;6216,28084010603;19286042,9614242;119372,638017364;0;Romania
RO;TOTAL;2020-08-24;5219;4458,72415928631;17,0514212934711;15,3236202474636;683,237958050949;30,1681240292263;T;NR;2020W35;5219;2020;35;19259717,4265558;9;6899,51879815698;19285030,4408523;123831,36217665;0;Romania
RO;TOTAL;2020-08-31;5074;4468,73295272571;13,5444890906965;13,5218810197111;604,256752956193;33,5510974067006;T;NR;2020W36;5074;2020;36;19257690,3906776;9;7503,77555111318;19284017,8464014;128300,095129376;0;Romania
RO;TOTAL;2020-09-07;5024;4484,51345574399;12,0299905347592;12,4294356919309;557,399716077686;31,1273148927998;T;NR;2020W37;5024;2020;37;19255663,1963031;9;8061,17526719086;19283005,1803265;132784,60858512;0;Romania
RO;TOTAL;2020-09-14;5067;4506,82701946078;12,429431573929;12,4416122965517;560,721944637546;27,3430775580672;T;NR;2020W38;5067;2020;38;19253635,8524523;9;8621,89721182841;19281992,4448825;137291,435604581;0;Romania
RO;TOTAL;2020-09-21;5050;4536,36119107981;11,3227052980304;13,9408053309502;632,405282757209;28,5308317625601;T;NR;2020W39;5050;2020;39;19251608,3681454;9;9254,30249458562;19280979,6423246;141827,796795661;0;Romania
RO;TOTAL;2020-09-28;5382;4573,67419614866;17,6734452255477;17,3803223257952;794,919317422359;31,8430796360207;T;NR;2020W40;5382;2020;40;19249580,7524026;9;10049,221812008;19279966,7749078;146401,470991809;0;Romania
RO;TOTAL;2020-10-05;5796;4619,14105903071;25,4778740447526;23,1269329853299;1068,26565721989;30,704610078588;T;NR;2020W41;5796;2020;41;19247553,0142438;9;11117,4874692279;19278953,8448871;151020,61205084;0;Romania
RO;TOTAL;2020-10-12;6215;4672,90283465574;33,0008395190154;30,7699460010127;1437,84967890336;26,7156249112078;T;NR;2020W42;6215;2020;42;19245525,1626893;9;12555,3371481312;19277940,8545174;155693,514885496;0;Romania
RO;TOTAL;2020-10-19;6512;4734,82053335979;37,5342519134329;39,5836873392403;1874,21655599929;25,2712457276921;T;NR;2020W43;6512;2020;43;19243497,2067592;9;14429,5537041305;19276927,8060539;160428,335418855;0;Romania
RO;TOTAL;2020-10-26;7010;4804,43571217537;45,9068331840784;48,6305035999966;2336,42128196896;27,9483394174053;T;NR;2020W44;7010;2020;44;19241469,1554735;9;16765,9749860995;19275914,7017516;165232,771131031;0;Romania
RO;TOTAL;2020-11-02;7754;4880,94032331186;58,8628314705286;56,7120936019992;2768,08344481435;29,6753217498179;T;NR;2020W45;7754;2020;45;19239441,0178524;9;19534,0584309138;19274901,5438656;170113,711454343;0;Romania
RO;TOTAL;2020-11-09;7992;4963,15911365409;61,026471587689;62,5573176875727;3104,81921406831;26,8270489807602;T;NR;2020W46;7992;2020;46;19237412,8029161;9;22638,8776449821;19273888,3346507;175076,870567997;0;Romania
RO;TOTAL;2020-11-16;8372;5049,54844448036;65,7970032776179;65,4481598466763;3304,83653747886;24,6598088102683;T;NR;2020W47;8372;2020;47;19235384,5196845;9;25943,714182461;19272875,0763621;180126,419012477;0;Romania
RO;TOTAL;2020-11-23;8515;5138,21558732021;65,7190099421445;64,9393072488681;3336,72160735911;27,7728766119579;T;NR;2020W48;8515;2020;48;19233356,1771779;9;29280,4357898201;19271861,7712548;185264,634599797;0;Romania
RO;TOTAL;2020-11-30;8602;5226,9620860164;64,5697798920865;60,7861376539901;3177,2683687278;30,9951658664571;T;NR;2020W49;8602;2020;49;19231327,7844164;9;32457,7041585479;19270848,4215839;190491,596685814;0;Romania
RO;TOTAL;2020-12-07;8172;5313,35345233931;53,8011742170496;53,3036472837393;2832,21118317333;28,9730867301965;T;NR;2020W50;8172;2020;50;19229299,35042;9;35289,9153417212;19269835,0296043;195804,950138153;0;Romania
RO;TOTAL;2020-12-14;7425;5394,81521118114;37,6321469660565;44,1452668559963;2381,5555713638;26,8779857594286;T;NR;2020W51;7425;2020;51;19227270,884209;9;37671,470913085;19268821,597571;201199,765349334;0;Romania
RO;TOTAL;2020-12-21;7425;5468,75225838401;35,771372503059;35,0264033504655;1915,50722425927;30,2632538284662;T;NR;2020W52;7425;2020;52;19225242,3948033;9;39586,9781373443;19267808,1277392;206668,517607718;0;Romania
RO;TOTAL;2020-12-28;7047;5532,68500021633;27,370345496345;27,3015895065554;1510,51094744983;34,4298993289063;T;NR;2020W53;7047;2020;53;19223213,8912232;9;41097,4890847941;19266794,6223639;212201,202607935;0;Romania
RO;TOTAL;2021-01-04;6783;5584,39238129;21,4635279341371;21,7469307539829;1214,43394418983;33,1799670582725;T;NR;2021W01;6783;2021;1;19221185,3823704;9;42311,923028984;19265781,0836974;217785,594989225;0;Romania
RO;TOTAL;2021-01-11;6524;5622,04936994647;16,04309337579;17,9361541596138;1008,3794419232;29,9306453692436;T;NR;2021W02;6524;2021;2;19219156,8732371;9;43320,3024709072;19264767,5139047;223407,644359171;0;Romania
RO;TOTAL;2021-01-18;6975;5644,34542177916;23,5750025695876;15,2768707198077;862,279353064587;30,861242611428;T;NR;2021W03;6975;2021;3;19217128,3641038;9;44182,5818239718;19263753,9149728;229051,98978095;0;Romania
RO;TOTAL;2021-01-25;6334;5650,57131954614;12,0948598257629;13,2622552589805;749,393191988954;35,3129405541576;T;NR;2021W04;6334;2021;4;19215099,8549705;9;44931,9750159607;19262740,2887228;234702,561100496;0;Romania
RO;TOTAL;2021-02-01;6281;5640,66466882819;11,352125481071;11,4339621026759;644,951460572843;36,9012290352963;T;NR;2021W05;6281;2021;5;19213071,3458372;9;45576,9264765335;19261726,6368271;240343,225769325;0;Romania
RO;TOTAL;2021-02-08;5936;5615,20886179933;5,71289770507093;9,5920540900148;538,613871291096;33,026379413906;T;NR;2021W06;5936;2021;6;19211042,8367038;9;46115,5403478246;19260712,9608247;245958,434631124;0;Romania
RO;TOTAL;2021-02-15;5961;5575,38574905634;6,91636898861975;8,44324153327458;470,743285204597;31,0168801407;T;NR;2021W07;5961;2021;7;19209014,3275705;9;46586,2836330292;19259699,2621334;251533,82038018;0;Romania
RO;TOTAL;2021-02-22;5958;5522,88762685651;7,87834919956802;8,8977482927765;491,412639530589;34,7680314324633;T;NR;2021W08;5958;2021;8;19206985,8184372;9;47077,6962725598;19258685,5420623;257056,708007037;0;Romania
RO;TOTAL;2021-03-01;6239;5459,79851305115;14,2716161610404;11,933310894505;651,534730775957;37,2314108792255;T;NR;2021W09;6239;2021;9;19204957,3093039;9;47729,2310033358;19257671,8018216;262516,506520088;0;Romania
RO;TOTAL;2021-03-08;6402;5388,45735697939;18,8095140385183;18,272436945313;984,60247287914;33,0222054725781;T;NR;2021W10;6402;2021;10;19202928,8001706;9;48713,8334762149;19256658,0425318;267904,963877067;0;Romania
