geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
SE;2020-04-06;2569;1705,63514995122;50,6183781492464;43,3691271247421;739,719076466632;17,497929856206;T;NR;2020W15;2569;2020;15;10339709,6967433;1731,34548442761;10334316,6440623;10599,2117983475
SE;2020-04-13;2525;1680,69195584253;50,2357401796583;49,2191949387199;827,223050065518;18,0376999736822;T;NR;2020W16;2525;2020;16;10341867,2206969;2558,56853449312;10335395,2978673;12279,90375419
SE;2020-04-20;2269;1656,81484425189;36,9495214188842;47,2686468599889;783,153957853302;16,0337923957485;T;NR;2020W17;2269;2020;17;10344024,8678961;3341,72249234643;10336473,9941209;13936,7185984419
SE;2020-04-27;2239;1634,50551143397;36,983325191464;39,8219328317464;650,891686894429;15,2751458004766;T;NR;2020W18;2239;2020;18;10346182,6350607;3992,61417924086;10337552,7320031;15571,2241098759
SE;2020-05-04;2182;1614,15460885877;35,1791202667199;30,4625634082609;491,71287123097;17,5773649949287;T;NR;2020W19;2182;2020;19;10348340,5189103;4484,32705047183;10338631,5106938;17185,3787187347
SE;2020-05-11;1989;1596,03818819007;24,6210782873284;22,2104421905557;354,487139127147;19,1770204266946;T;NR;2020W20;1989;2020;20;10350498,5161646;4838,81418959897;10339710,329373;18781,4169069247
SE;2020-05-18;1918;1580,31984030917;21,3678365023102;16,8469486513178;266,235672023472;17,4922858039575;T;NR;2020W21;1918;2020;21;10352656,6235434;5105,04986162245;10340789,1872205;20361,7367472339
SE;2020-05-25;1656;1567,05748218847;5,67576612999039;13,7162525717938;214,941562202162;15,9667211490465;T;NR;2020W22;1656;2020;22;10354814,8377662;5319,99142382461;10341868,0834163;21928,7942294224
SE;2020-06-01;1751;1556,21384271402;12,5166703919223;11,800026950596;183,63365284916;17,594964613662;T;NR;2020W23;1751;2020;23;10356973,1555529;5503,62507667377;10342947,0171404;23485,0080721364
SE;2020-06-08;1721;1547,66985818092;11,1994260857934;10,2030422207051;157,909409067326;19,558730807098;T;NR;2020W24;1721;2020;24;10359131,5736231;5661,53448574109;10344025,9875726;25032,6779303173
SE;2020-06-15;1670;1541,24034045204;8,35428817741684;8,27341017583461;127,513135161027;18,532595531619;T;NR;2020W25;1670;2020;25;10361290,0886966;5789,04762090212;10345104,9938928;26573,9182707694
SE;2020-06-22;1674;1536,69137490246;8,93534169190331;6,11467476836725;93,9636797688363;16,5108458793274;T;NR;2020W26;1674;2020;26;10363448,6974929;5883,01130067096;10346184,0352811;28110,6096456718
SE;2020-06-29;1565;1533,75891556646;2,03689668020592;3,99907364871694;61,3361486272653;16,8694280197916;T;NR;2020W27;1565;2020;27;10365607,3967319;5944,34744929822;10347263,1109172;29644,3685612383
SE;2020-07-06;1571;1532,16797244539;2,53444976353567;2,17834830922343;33,3759551222271;19,2390013026695;T;NR;2020W28;1571;2020;28;10367766,1831332;5977,72340442045;10348342,2199812;31176,5365336837
SE;2020-07-13;1513;1531,65165616706;-1,21774791885329;0,887802101969526;13,5980355983022;20,1437276959716;T;NR;2020W29;1513;2020;29;10369925,0534164;5991,32144001875;10349421,361653;32708,1881898507
SE;2020-07-20;1540;1531,96920150972;0,524214095320339;0,271074539370586;4,15277845629172;18,0823397525396;T;NR;2020W30;1540;2020;30;10372084,0043014;5995,47421847504;10350500,5351124;34240,1573913604
SE;2020-07-27;1547;1532,92198519635;0,918377773925043;0,139215792615377;2,13406949186647;16,9349349907184;T;NR;2020W31;1547;2020;31;10374243,0325078;5997,60828796691;10351579,7395395;35773,0793765568
SE;2020-08-03;1571;1534,36653232486;2,3875304174961;0,228297492242913;3,5029203151122;19,0817784882335;T;NR;2020W32;1571;2020;32;10376402,1347553;6001,11120828202;10352658,9741141;37307,4459088817
SE;2020-08-10;1517;1536,22360137732;-1,25135438357334;0,276764451472689;4,25172082374593;20,8650561178303;T;NR;2020W33;1517;2020;33;10378561,3077636;6005,36292910577;10353738,2380161;38843,669510259
SE;2020-08-17;1578;1538,4826566684;2,56859205791593;0,0811005295499934;1,24771758159288;19,1053286003742;T;NR;2020W34;1578;2020;34;10380720,5482524;6006,61064668736;10354817,5304256;40382,1521669274
SE;2020-08-24;1486;1541,20135815589;-3,5817096749734;-0,328472990163187;-5,0624301855703;17,0620632756932;T;NR;2020W35;1486;2020;35;10382879,8529414;6001,54821650179;10355896,8505224;41923,3535250833
SE;2020-08-31;1517;1544,50007675106;-1,78051637322738;-0,863227171851422;-13,3325443317812;18,3888779194865;T;NR;2020W36;1517;2020;36;10385039,2185503;5988,21567217001;10356976,1974864;43467,8536018343
SE;2020-09-07;1527;1548,55182047565;-1,39174034673448;-1,43552453893306;-22,2298413810227;20,5802129497634;T;NR;2020W37;1527;2020;37;10387198,6417988;5965,98583078899;10358055,5704975;45016,40542231
SE;2020-09-14;1513;1553,56827599305;-2,61129662725126;-1,9491935143643;-30,2820520768778;19,7282318316417;T;NR;2020W38;1513;2020;38;10389358,1194065;5935,70377871211;10359134,9687358;46569,973698303
SE;2020-09-21;1563;1559,78288922396;0,206253754818679;-2,26876577636784;-35,3878203763547;17,4561120819522;T;NR;2020W39;1563;2020;39;10391517,6480933;5900,31595833575;10360214,391381;48129,756587527
SE;2020-09-28;1547;1567,43201056932;-1,30353408833958;-2,24945346803378;-35,2586537208231;17,3410621647776;T;NR;2020W40;1547;2020;40;10393677,2245788;5865,05730461493;10361293,8376132;49697,1885980963
SE;2020-10-05;1543;1576,73512465785;-2,13955560006788;-1,74362393705324;-27,4923310574606;19,6190293578174;T;NR;2020W41;1543;2020;41;10395836,8455826;5837,56497355747;10362373,3066122;51273,9237227542
SE;2020-10-12;1612;1587,87510437021;1,51931947061754;-0,594556584568429;-9,44081598775592;20,7492623557348;T;NR;2020W42;1612;2020;42;10397996,5078245;5828,12415756971;10363452,7975581;52861,7988271244
SE;2020-10-19;1570;1600,97932009945;-1,93502312681485;1,31896202604123;21,1163092768847;18,6919386251225;T;NR;2020W43;1570;2020;43;10400156,2080242;5849,2404668466;10364532,3096306;54462,7781472238
SE;2020-10-26;1691;1616,10234438339;4,6344624074648;3,92264652466461;63,3939824469785;16,9938771295883;T;NR;2020W44;1691;2020;44;10402315,9429014;5912,63444929358;10365611,8420098;56078,8804916072
SE;2020-11-02;1673;1633,21095444413;2,43624655146948;7,08963790392581;115,78874287734;18,6791585069735;T;NR;2020W45;1673;2020;45;10404475,7091757;6028,42319217092;10366691,3938755;57712,0914460514
SE;2020-11-09;1868;1652,17216537595;13,0632774929323;10,6831149423366;176,503451472405;20,5738459380287;T;NR;2020W46;1868;2020;46;10406635,503567;6204,92664364332;10367770,9644077;59364,2636114273
SE;2020-11-16;1989;1672,74511337458;18,9063404876676;14,5473995217465;243,340914623091;18,992865295299;T;NR;2020W47;1989;2020;47;10408795,3227948;6448,26755826641;10368850,5527863;61037,0087248019
SE;2020-11-23;1959;1694,57771363298;15,6040224204373;18,4976759012972;313,45749336344;16,6174533932304;T;NR;2020W48;1959;2020;48;10410955,1635788;6761,72505162985;10369930,1581912;62731,5864384349
SE;2020-11-30;2148;1717,2090815199;25,0866899736405;22,3208103815644;383,294982941061;17,3895100461415;T;NR;2020W49;2148;2020;49;10413115,0226389;7145,02003457091;10371009,7798024;64448,7955199548
SE;2020-12-07;2117;1740,07865648334;21,6611669887617;25,7772128545819;448,54377911886;19,4642065292762;T;NR;2020W50;2117;2020;50;10415274,8966946;7593,56381368977;10372089,4167998;66188,8741764381
SE;2020-12-14;2299;1762,54273680884;30,4365535080552;28,5751994432101;503,650102314939;18,7433224567756;T;NR;2020W51;2299;2020;51;10417434,7824656;8097,21391600471;10373169,0683633;67951,4169132469
SE;2020-12-21;2316;1783,89867289954;29,8280017348512;30,2860616185291;540,272651286477;16,6079932876769;T;NR;2020W52;2316;2020;52;10419594,6766718;8637,48656729119;10374248,7336728;69735,3155861465
SE;2020-12-28;2374;1803,41627201919;31,6390473366392;30,4528114204834;549,190956444318;16,6624260211831;T;NR;2020W53;2374;2020;53;10421754,5760326;9186,67752373551;10375328,4119082;71538,7318581657
SE;2021-01-04;2305;1820,37509097132;26,6222555687738;28,6627695601051;521,769917454661;19,0797526338354;T;NR;2021W01;2305;2021;1;10423914,477311;9708,44744119017;10376408,1022505;73359,106949137
SE;2021-01-11;2285;1834,10535033218;24,5839013329393;24,6021516132197;451,229379034897;20,2250442440921;T;NR;2021W02;2285;2021;2;10426074,3786914;10159,6768202251;10377487,8039123;75193,2122994692
SE;2021-01-18;2242;1844,02935987758;21,5815782970419;18,3970667125232;339,247311535193;18,4252967621295;T;NR;2021W03;2242;2021;3;10428234,2800718;10498,9241317603;10378567,516171;77037,2416593468
SE;2021-01-25;2064;1849,69978908975;11,58567526332;11,3601981755362;210,12956169307;17,9018469830358;T;NR;2021W04;2064;2021;4;10430394,1814522;10709,0536934533;10379647,2383643;78886,9414484365
SE;2021-02-01;1848;1850,83101309738;-0,15295902636973;4,84891197925885;89,745166709917;20,7629805316973;T;NR;2021W05;1848;2021;5;10432554,0828326;10798,7988601632;10380726,9698841;80737,7724615339
SE;2021-02-08;1860;1847,32020436317;0,686388618869852;-0,0658388099397556;-1,21625363832937;22,7640389654026;T;NR;2021W06;1860;2021;6;10434713,984213;10797,5826065249;10381806,7101707;82585,0926658971
SE;2021-02-15;1834;1839,25581277876;-0,28575757337543;-2,77405232745817;-51,0219186822989;20,7903976629526;T;NR;2021W07;1834;2021;7;10436873,8855934;10746,5606878426;10382886,4587084;84424,3484786758
SE;2021-02-22;1800;1826,91244920376;-1,47311105222855;-3,77366424115325;-68,9415418127794;18,7495875195015;T;NR;2021W08;1800;2021;8;10439033,7869738;10677,6191460298;10383966,2150212;86251,2609278796
SE;2021-03-01;1655;1810,73273440725;-8,60053675774661;-3,72678569901828;-67,4821285933318;20,3402538576879;T;NR;2021W09;1655;2021;9;10441193,6883542;10610,1370174365;10385045,978669;88061,9936622868
SE;2021-03-08;1801;1791,29812798724;0,541611240539985;-3,24510062884834;-58,1294268158625;22,4363614681256;T;NR;2021W10;1801;2021;10;10443353,5897346;10552,0075906206;10386125,7492443;89853,2917902741
SE;2021-03-15;1680;1769,2918631607;-5,04675712469421;-2,81457775243127;-49,7980951560977;21,074604794675;T;NR;2021W11;1680;2021;11;10445513,491115;10502,2094954645;10387205,5263692;91622,5836534348
SE;2021-03-22;1712;1745,45771665391;-1,9168448673765;-2,43622500394093;-42,5232773263389;18,4567859642958;T;NR;2021W12;1712;2021;12;10447673,3924954;10459,6862181382;10388285,3096929;93368,0413700887
SE;2021-03-29;1667;1720,55838591714;-3,11284908175839;-1,98726564238274;-34,1920656604663;18,4140552659031;T;NR;2021W13;1667;2021;13;10449833,2938758;10425,4941524777;10389365,098889;95088,5997560058
SE;2021-04-05;1699;1695,33679151384;0,216075561180033;-1,34252784608927;-22,7603685110698;20,6243732420816;T;NR;2021W14;1699;2021;14;10451993,1952562;10402,7337839667;10390444,893654;96783,9365475196
SE;2021-04-12;1657;1670,48282030704;-0,80712115941167;-0,372745944188546;-6,22665696106091;21,2772898431424;T;NR;2021W15;1657;2021;15;10454153,0966366;10396,5071270056;10391524,6937046;98454,4193678267
SE;2021-04-19;1684;1646,60706478772;2,27090822163441;0,950693586277707;15,6541877561325;18,8090296899545;T;NR;2021W16;1684;2021;16;10456312,998017;10412,1613147617;10392604,4987764;100101,026432614
SE;2021-04-26;1615;1624,22217775676;-0,567790409652956;2,22244456383276;36,0974374941212;17,3982865654409;T;NR;2021W17;1615;2021;17;10458472,8993974;10448,2587522559;10393684,3086227;101725,248610371
SE;2021-05-03;1672;1603,73168774561;4,25684126441072;2,90749511473638;46,628420474683;19,4334851371063;T;NR;2021W18;1672;2021;18;10460632,8007778;10494,8871727305;10394764,1230123;103328,980298117
SE;2021-05-10;1652;1585,42558497034;4,19915104567369;2,46357897632865;39,0582113966648;21,0492745001799;T;NR;2021W19;1652;2021;19;10462792,7021582;10533,9453841272;10395843,9417289;104914,405883087
SE;2021-05-17;1541;1569,48170378042;-1,81472034441806;0,628818836317002;9,86919658592031;19,1442528769624;T;NR;2021W20;1541;2021;20;10464952,6035386;10543,8145807131;10396923,7645696;106483,887586868
SE;2021-05-24;1508;1555,97185950662;-3,08308014785218;-1,84408081336398;-28,6933785225042;17,1442409988529;T;NR;2021W21;1508;2021;21;10467112,504919;10515,1212021906;10398003,5913443;108039,859446374
SE;2021-05-31;1506;1544,87177905927;-2,51618157481944;-4,0127841725521;-61,9923702363146;18,5304757207644;T;NR;2021W22;1506;2021;22;10469272,4062994;10453,1288319543;10399083,4218739;109584,731225433
SE;2021-06-07;1502;1536,07401871969;-2,21825369770206;-5,01072085223008;-76,9683811616761;20,6404154817067;T;NR;2021W23;1502;2021;23;10471432,3076798;10376,1604507926;10400163,2559904;111120,805244153
SE;2021-06-14;1465;1529,40321827678;-4,21100318785418;-4,27478678678126;-65,3787266915031;19,6807885002656;T;NR;2021W24;1465;2021;24;10473592,2090602;10310,7817241011;10401243,0935355;112650,20846243
SE;2021-06-21;1483;1524,63314446968;-2,73069916003709;-2,35413249259594;-35,8918842468479;17,2118697113729;T;NR;2021W25;1483;2021;25;10475752,1104406;10274,8898398543;10402322,9343602;114174,8416069
SE;2021-06-28;1479;1521,50499935747;-2,79361549093956;-0,0904201508316382;-1,37574711532994;16,7417159047903;T;NR;2021W26;1479;2021;26;10477912,011821;10273,514092739;10403402,778324;115696,346606257
SE;2021-07-05;1516;1519,74640809006;-0,246515344278202;1,60991759431268;24,4666648127769;18,8243261398551;T;NR;2021W27;1516;2021;27;10480071,9132013;10297,9807575517;10404482,6252941;117216,093014347
SE;2021-07-12;1541;1519,09037768541;1,44228563595886;1,78662888649517;27,1405074996961;20,2204965325333;T;NR;2021W28;1541;2021;28;10482231,8145818;10325,1212650514;10405562,4751453;118735,183392033
SE;2021-07-19;1500;1519,2933748566;-1,26989133079192;-0,225893677424971;-3,43198767533752;18,7333447247064;T;NR;2021W29;1500;2021;29;10484391,7159621;10321,6892773761;10406642,3277592;120254,476766889
SE;2021-07-26;1558;1520,15155729475;2,48978087241515;-3,96010347365698;-60,1995746252803;17,4910825325414;T;NR;2021W30;1558;2021;30;10486551,6173425;10261,4897027508;10407722,1830239;121774,628324184
SE;2021-08-02;1415;1521,51415752578;-7,00053673499727;-8,66792286058135;-131,883673487158;22,15343538098;T;NR;2021W31;1415;2021;31;10488711,5187229;10129,6060292637;10408802,0408332;123296,14248171
SE;2021-08-09;1253;1523,29309571114;-17,7439979523412;-13,6695721450278;-208,227648698461;32,6230130905857;T;NR;2021W32;1253;2021;32;10490871,4201033;9921,37838056519;10409881,9010867;124819,435577421
SI;2020-03-02;425;445,973657985251;-4,70289166405085;-2,43533687182378;-10,8609609315361;9,45942330636293;T;NR;2020W10;425;2020;10;2092942,05211889;-10,8609609315361;2092942,05211889;445,973657985251
SI;2020-03-09;437;440,451120776257;-0,783542285049703;-4,61536433054075;-20,3284239217743;10,7010013758713;T;NR;2020W11;437;2020;11;2093059,92659834;-31,1893848533104;2093000,98935862;886,424778761508
SI;2020-03-16;443;434,053889776568;2,06105979790598;-5,4641117478464;-23,7171895832657;11,0709281222925;T;NR;2020W12;443;2020;12;2093177,81942477;-54,9065744365762;2093059,932714;1320,47866853808
SI;2020-03-23;390;427,041135241669;-8,67390332800307;-4,47473980881066;-19,1089796786559;9,7824323410794;T;NR;2020W13;390;2020;13;2093295,7301672;-74,0155541152321;2093118,8820773;1747,51980377975
SI;2020-03-30;383;419,683128268163;-8,74067261639454;-2,36508911274044;-9,92587997467881;9,03049266990128;T;NR;2020W14;383;2020;14;2093413,65839466;-83,9414340899109;2093177,83734077;2167,20293204791
SI;2020-04-06;424;412,245439324844;2,85135008270965;-0,197274251077972;-0,813254103031184;10,0264556013624;T;NR;2020W15;424;2020;15;2093531,60367618;-84,7546881929421;2093236,79839667;2579,44837137275
SI;2020-04-13;433;404,975388979832;6,92007756095125;0,882308862621484;3,57313374840488;10,7602143391886;T;NR;2020W16;433;2020;16;2093649,5655808;-81,1815544445372;2093295,76513726;2984,42376035259
SI;2020-04-20;392;398,091478411128;-1,53017051142125;0,06348467890962;0,252727096835864;9,69381224086322;T;NR;2020W17;392;2020;17;2093767,54367754;-80,9288273477013;2093354,7374548;3382,51523876371
SI;2020-04-27;356;391,776032970818;-9,13175640161815;-1,94999920156281;-7,63962951484542;8,66875964740033;T;NR;2020W18;356;2020;18;2093885,53753544;-88,5684568625468;2093413,71524153;3774,29127173453
SI;2020-05-04;381;386,17089111599;-1,33901628396861;-4,09925149551854;-15,8301160293295;9,39461005599323;T;NR;2020W19;381;2020;19;2094003,54672352;-104,398572891876;2093472,69838973;4160,46216285052
SI;2020-05-11;354;381,375711395949;-7,17814757938977;-5,40027872449211;-20,5953514028959;10,3891683296982;T;NR;2020W20;354;2020;20;2094121,57081083;-124,993924294772;2093531,68679165;4541,83787424647
SI;2020-05-18;405;377,448360247854;7,29944613722899;-5,1777589053404;-19,5433660857946;9,798911791099;T;NR;2020W21;405;2020;21;2094239,60936638;-144,537290380567;2093590,68033954;4919,28623449432
SI;2020-05-25;330;374,406860731131;-11,8605894786261;-3,79136528547748;-14,1951317442061;8,58411087238848;T;NR;2020W22;330;2020;22;2094357,66195921;-158,732422124773;2093649,67892567;5293,69309522545
SI;2020-06-01;345;372,232486595781;-7,31598868353311;-1,84773406686536;-6,87786646277028;8,51589032431982;T;NR;2020W23;345;2020;23;2094475,72815835;-165,610288587543;2093708,68244229;5665,92558182124
SI;2020-06-08;377;370,873730697179;1,65184773030546;0,0156624359717084;0,0580878606063318;9,57423933511364;T;NR;2020W24;377;2020;24;2094593,80753283;-165,552200726937;2093767,69078166;6036,79931251842
SI;2020-06-15;374;370,251018039011;1,01255142547486;1,11511344693651;4,12871888957234;10,0064915502012;T;NR;2020W25;374;2020;25;2094711,89965169;-161,423481837364;2093826,70383604;6407,05033055743
SI;2020-06-22;408;370,26213645255;10,1922016409815;0,956906937783386;3,54306407169944;8,97424276207585;T;NR;2020W26;408;2020;26;2094830,00408395;-157,880417765665;2093885,72149768;6777,31246700998
SI;2020-06-29;371;370,788398754341;0,0570679250941041;-0,0944278259344733;-0,35012742376097;8,38448592614454;T;NR;2020W27;371;2020;27;2094948,12039864;-158,230545189426;2093944,74365884;7148,10086576432
SI;2020-07-06;328;371,701519712155;-11,7571538975675;-1,45570802084142;-5,41088883603929;9,46632886982762;T;NR;2020W28;328;2020;28;2095066,2481648;-163,641434025465;2094003,77021179;7519,80238547647
SI;2020-07-13;352;372,871094918619;-5,59740221300189;-2,56484107511065;-9,56355099968755;10,4017977337307;T;NR;2020W29;352;2020;29;2095184,38695145;-173,204985025153;2094062,80104877;7892,67348039509
SI;2020-07-20;369;374,172427282545;-1,38236462801671;-3,01321985603166;-11,2746378746733;9,55855435008805;T;NR;2020W30;369;2020;30;2095302,53632763;-184,479622899826;2094121,83606205;8266,84590767764
SI;2020-07-27;393;375,494293291034;4,66204334439724;-2,91429488592024;-10,943010986303;8,51409367987888;T;NR;2020W31;393;2020;31;2095420,69586237;-195,422633886129;2094180,87514388;8642,34020096867
SI;2020-08-03;370;376,746115214882;-1,79062635086076;-2,5026059848513;-9,42847082706242;9,11922833838976;T;NR;2020W32;370;2020;32;2095538,8651247;-204,851104713191;2094239,91818653;9019,08631618355
SI;2020-08-10;392;377,863944861306;3,74104365630404;-2,01157800257268;-7,60102799448338;10,1907270656414;T;NR;2020W33;392;2020;33;2095657,04368364;-212,452132707675;2094298,96508224;9396,95026104486
SI;2020-08-17;353;378,814695308714;-6,81459711790646;-1,62239980291941;-6,14588887011832;9,76311568259841;T;NR;2020W34;353;2020;34;2095775,23110824;-218,598021577793;2094358,01572328;9775,76495635357
SI;2020-08-24;341;379,598185163828;-10,1681690462166;-1,29493133022204;-4,91553582864068;8,6048965655926;T;NR;2020W35;341;2020;35;2095893,42696751;-223,513557406434;2094417,0700019;10155,3631415174
SI;2020-08-31;370;380,246767598197;-2,69476783798058;-0,932062388849708;-3,54413710559955;8,48800964778222;T;NR;2020W36;370;2020;36;2096011,6308305;-227,057694512033;2094476,12781037;10535,6099091156
SI;2020-09-07;393;380,822565876252;3,19766610881588;-0,435184989097859;-1,65728264179075;9,56549722344062;T;NR;2020W37;393;2020;37;2096129,84226623;-228,714977153824;2094535,18904094;10916,4324749919
SI;2020-09-14;421;381,412579843147;10,3791595371953;0,296650250604413;1,13146137394146;10,1049652279192;T;NR;2020W38;421;2020;38;2096248,06084374;-227,583515779883;2094594,25358586;11297,845054835
SI;2020-09-21;354;382,122117954315;-7,35945830742976;1,49790951662661;5,72384356997283;9,08215204022544;T;NR;2020W39;354;2020;39;2096366,28613205;-221,85967220991;2094653,3213374;11679,9671727893
SI;2020-09-28;412;383,067115631428;7,55295434871273;3,9477400373604;15,1224938937435;8,12722501924861;T;NR;2020W40;412;2020;40;2096484,51770019;-206,737178316166;2094712,39218781;12063,0342884207
SI;2020-10-05;415;384,365913815025;7,97003196275045;8,67036908409453;33,3259433612153;8,7192015340286;T;NR;2020W41;415;2020;41;2096602,75511721;-173,411234954951;2094771,46602936;12447,4002022358
SI;2020-10-12;441;386,131005032825;14,2099428049066;16,9758527721517;65,5490309220021;9,49099577217975;T;NR;2020W42;441;2020;42;2096720,99795212;-107,862204032949;2094830,54275429;12833,5312072686
SI;2020-10-19;514;388,46113869167;32,3169678519563;30,114709847884;116,983944788783;8,66564585981888;T;NR;2020W43;514;2020;43;2096839,24577396;9,12174075583386;2094889,62225487;13221,9923459603
SI;2020-10-26;595;391,434050999842;52,0051713641642;47,0885384024351;184,320573425268;7,27100814646938;T;NR;2020W44;595;2020;44;2096957,49815175;193,442314181102;2094948,70442335;13613,4263969601
SI;2020-11-02;624;395,099984216337;57,934706385189;65,3620864187385;258,245593123905;7,15333943775004;T;NR;2020W45;624;2020;45;2097075,75465454;451,687907305006;2095007,78915199;14008,5263811764
SI;2020-11-09;739;399,476111029412;84,9922885490368;80,9173212335858;323,245368013105;7,86391500443883;T;NR;2020W46;739;2020;46;2097194,01485135;774,933275318111;2095066,87633306;14408,0024922059
SI;2020-11-16;731;404,541994067971;80,6981749037353;89,4785189469317;361,978184810404;7,57167826710067;T;NR;2020W47;731;2020;47;2097312,27831121;1136,91146012852;2095125,9658588;14812,5444862738
SI;2020-11-23;792;410,236282318465;93,0594718546062;90,8044194672424;372,51267460328;6,70791472523239;T;NR;2020W48;792;2020;48;2097430,54460315;1509,4241347318;2095185,05762147;15222,7807685923
SI;2020-11-30;801;416,454953774616;92,3377289044083;86,5282414992715;360,351148137779;6,7527376733174;T;NR;2020W49;801;2020;49;2097548,81329621;1869,77528286957;2095244,15151334;15639,2357223669
SI;2020-12-07;784;423,051521472312;85,3202175639287;78,7341676694584;333,086094244205;7,81454821663365;T;NR;2020W50;784;2020;50;2097667,08395941;2202,86137711378;2095303,24742666;16062,2872438392
SI;2020-12-14;717;429,839683559698;66,8063762894568;69,4948437395381;298,716416420337;8,37742945016241;T;NR;2020W51;717;2020;51;2097785,35616178;2501,57779353412;2095362,34525369;16492,1269273989
SI;2020-12-21;686;436,598870925698;57,1236312511552;60,3075011714716;263,301869198147;7,70780850648854;T;NR;2020W52;686;2020;52;2097903,62947237;2764,87966273226;2095421,44488668;16928,7257983246
SI;2020-12-28;659;443,082990642555;48,7306021484427;51,2501613258825;227,080747511854;7,58228148175147;T;NR;2020W53;659;2020;53;2098021,90346019;2991,96041024412;2095480,5462179;17371,8087889672
SI;2021-01-04;603;449,032364054194;34,2887614058981;42,1222652120412;189,142603274806;8,92246259453292;T;NR;2021W01;603;2021;1;2098140,17769993;3181,10301351892;2095539,64913972;17820,8411530214
SI;2021-01-11;624;454,188432402064;37,387911158339;32,7798859454744;148,882450118935;9,90654309506068;T;NR;2021W02;624;2021;2;2098258,45195307;3329,98546363786;2095598,75354871;18275,0295854234
SI;2021-01-18;590;458,310308294936;28,733739853025;23,3213702840507;106,884244047436;9,20840348240006;T;NR;2021W03;590;2021;3;2098376,72620622;3436,8697076853;2095657,85934993;18733,3398937184
SI;2021-01-25;528;461,191783181311;14,4859946024719;14,5306424823976;67,0141291722706;8,67733330718374;T;NR;2021W04;528;2021;4;2098495,00045936;3503,88383685757;2095716,96645638;19194,5316768997
SI;2021-02-01;526;462,677073455394;13,6862036564063;7,14604425512777;33,0631084274525;9,84974856838294;T;NR;2021W05;526;2021;5;2098613,27471251;3536,94694528502;2095776,07478813;19657,2087503551
SI;2021-02-08;434;462,673504981446;-6,1973518415747;1,71744933327673;7,94618302655193;11,0600089733428;T;NR;2021W06;434;2021;6;2098731,54896565;3544,89312831157;2095835,18427168;20119,8822553365
SI;2021-02-15;427;461,159559029218;-7,40731886836017;-1,48343408809992;-6,8409980991707;10,4973980820921;T;NR;2021W07;427;2021;7;2098849,82321879;3538,0521302124;2095894,29483927;20581,0418143657
SI;2021-02-22;470;458,187223133209;2,57815501401635;-2,90643194199572;-13,3168998072868;9,33946746085506;T;NR;2021W08;470;2021;8;2098968,09747194;3524,73523040511;2095953,40642836;21039,2290374989
SI;2021-03-01;442;453,878323374946;-2,61707218944081;-3,07232764266531;-13,9446291931143;9,48034439693713;T;NR;2021W09;442;2021;9;2099086,37172508;3510,790601212;2096012,51898113;21493,1073608739
SI;2021-03-08;442;448,415316667535;-1,43066403601273;-2,43591728913593;-10,9230262258381;10,6676769769176;T;NR;2021W10;442;2021;10;2099204,64597823;3499,86757498616;2096071,63244404;21941,5226775414
SI;2021-03-15;441;442,027729236475;-0,232503340514407;-1,43431583525701;-6,34007371666572;10,9822391114842;T;NR;2021W11;441;2021;11;2099322,92023137;3493,52750126949;2096130,74676745;22383,5504067779
SI;2021-03-22;421;434,975902651142;-3,213029173791;-0,450947079052699;-1,96151112758844;9,693968354943;T;NR;2021W12;421;2021;12;2099441,19448452;3491,56599014191;2096189,86190525;22818,526309429
SI;2021-03-29;437;427,533875826598;2,21412260141963;0,36893746068758;1,57733262505384;8,98160171331395;T;NR;2021W13;437;2021;13;2099559,46873766;3493,14332276696;2096248,97781459;23246,0601852556
SI;2021-04-05;403;419,973092402946;-4,04147139661526;0,939418462956199;3,94530476948137;10,0081768526454;T;NR;2021W14;403;2021;14;2099677,7429908;3497,08862753644;2096308,09445556;23666,0332776586
SI;2021-04-12;418;412,548248012066;1,32148227854655;1,17425696251972;4,84437652603479;10,7607680626301;T;NR;2021W15;418;2021;15;2099796,01724395;3501,93300406248;2096367,21179096;24078,5815256706
SI;2021-04-19;453;405,486091595142;11,7177652673468;1,05609114779117;4,2823027188607;9,69636846393595;T;NR;2021W16;453;2021;16;2099914,29149709;3506,21530678134;2096426,32978606;24484,0676172658
SI;2021-04-26;373;398,977485507526;-6,51101539588899;0,837432468017951;3,34116700372164;8,57460846343051;T;NR;2021W17;373;2021;17;2100032,56575024;3509,55647378506;2096485,44840842;24883,0451027733
SI;2021-05-03;386;393,172604186456;-1,82428890265572;0,836660843654102;3,28952122720321;9,15172263698608;T;NR;2021W18;386;2021;18;2100150,84000338;3512,84599501226;2096544,5676277;25276,2177069598
SI;2021-05-10;401;388,178865421049;3,30289351663803;1,37318878827257;5,33042865840552;10,1025030177419;T;NR;2021W19;401;2021;19;2100269,11425653;3518,17642367067;2096603,68741546;25664,3965723808
SI;2021-05-17;404;384,061055602626;5,19160797652039;2,62448886749309;10,0796396486674;9,5645511316589;T;NR;2021W20;404;2021;20;2100387,38850967;3528,25606331933;2096662,80774505;26048,4576279834
SI;2021-05-24;389;380,843111723226;2,14179750813033;4,15885194548031;15,8387011611291;8,34951013953027;T;NR;2021W21;389;2021;21;2100505,66276281;3544,09476448046;2096721,92859148;26429,3007397067
