geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
PL;2021-03-29;13833;8370,12490874282;65,2663508707147;57,7487452678211;4833,64211214834;32,8736638337523;T;NR;2021W13;13833;2021;13;37885901,6236566;95514,0799567116;37898244,8646293;457241,521164903;0;Poland
PL;2021-04-05;13795;8271,45890529116;66,7783175610714;62,8807064312912;5201,15179182103;36,5805936547545;T;NR;2021W14;13795;2021;14;37885460,6695967;100715,231748533;37898024,4474736;465512,980070194;0;Poland
PL;2021-04-12;12790;8171,99159871799;56,5101951647438;61,543629144516;5029,340203236;37,9411838234726;T;NR;2021W15;12790;2021;15;37885019,7155368;105744,571951769;37897804,0282882;473684,971668912;0;Poland
PL;2021-04-19;11995;8074,1925661891;48,5597463977932;52,8525736465159;4267,41857240661;34,1327836670278;T;NR;2021W16;11995;2021;16;37884578,7614769;110011,990524175;37897583,6071747;481759,164235102;0;Poland
PL;2021-04-26;11074;7980,25920279906;38,7674224430683;40,272445747526;3213,8455579592;33,54208373303;T;NR;2021W17;11074;2021;17;37884137,807417;113225,836082134;37897363,1842278;489739,423437901;0;Poland
PL;2021-05-03;10083;7892,05561801657;27,7613905429376;27,6643282995868;2183,28417575409;39,231017097077;T;NR;2021W18;10083;2021;18;37883696,8533571;115409,120257888;37897142,7595364;497631,479055917;0;Poland
PL;2021-05-10;9679;7811,07493234859;23,9138029506749;17,8271110118729;1392,48899941036;42,8117839930146;T;NR;2021W19;9679;2021;19;37883255,8992972;116801,609257299;37896922,3331834;505442,553988266;0;Poland
PL;2021-05-17;8679;7738,42343002115;12,1546278577868;12,155550024031;940,647931107556;39,0559037935634;T;NR;2021W20;8679;2021;20;37882814,9452373;117742,257188406;37896701,9052467;513180,977418287;0;Poland
PL;2021-05-24;8231;7674,82408889299;7,24675777145054;9,56697244806279;734,248306021679;35,7041908374944;T;NR;2021W21;8231;2021;21;37882373,9911774;118476,505494428;37896481,4757995;520855,80150718;0;Poland
PL;2021-05-31;8157;7620,63659753167;7,03830179544397;8,7291265113604;665,21500956957;39,2721659010431;T;NR;2021W22;8157;2021;22;37881933,0371175;119141,720503998;37896261,0449104;528476,438104712;0;Poland
PL;2021-06-07;8137;7575,89093687377;7,40650925154126;8,47845139380703;642,318230730675;43,5187664656763;T;NR;2021W23;8137;2021;23;37881492,0830576;119784,038734728;37896040,6126439;536052,329041585;0;Poland
PL;2021-06-14;8346;7540,3317784234;10,6847847714343;7,90031872906893;595,71024372472;41,1245767886804;T;NR;2021W24;8346;2021;24;37881051,1289977;120379,748978453;37895820,1790609;543592,660820009;0;Poland
PL;2021-06-21;8359;7513,47117254239;11,2535046457296;6,91517267462665;519,569505439602;36,4715268846016;T;NR;2021W25;8359;2021;25;37880610,1749378;120899,318483893;37895599,7442185;551106,131992551;0;Poland
PL;2021-06-28;7542;7494,64714953147;0,631822279605122;5,65142240375833;423,554168091257;37,0585491147474;T;NR;2021W26;7542;2021;26;37880169,2208779;121322,872651984;37895379,3081708;558600,779142083;0;Poland
PL;2021-07-05;7656;7483,08587039296;2,31073293293581;4,23480948181847;316,894429972019;42,1880281052881;T;NR;2021W27;7656;2021;27;37879728,2668181;121639,767081956;37895158,8709686;566083,865012476;0;Poland
PL;2021-07-12;7882;7477,96484231605;5,40300959156168;2,78592688897423;208,330633290123;44,1938655626389;T;NR;2021W28;7882;2021;28;37879287,3127581;121848,097715246;37894938,4326602;573561,829854792;0;Poland
PL;2021-07-19;7351;7478,47450940703;-1,7045523020327;1,42376511025935;106,475910844576;39,7340149715755;T;NR;2021W29;7351;2021;29;37878846,3586983;121954,573626091;37894717,9932908;581040,304364199;0;Poland
PL;2021-07-26;7824;7483,87533321636;4,54476660339374;0,279366802110825;20,9074631923674;37,3064107555767;T;NR;2021W30;7824;2021;30;37878405,4046383;121975,481089283;37894497,5529036;588524,179697415;0;Poland
PL;2021-08-02;7391;7493,5473956329;-1,3684759729772;-0,516851495550441;-38,7305117841097;42,11883061643;T;NR;2021W31;7391;2021;31;37877964,4505784;121936,750577499;37894277,1115393;596017,727093048;0;Poland
PL;2021-08-09;7577;7507,02968192996;0,932063959177666;-0,836043433904732;-62,7620287370547;46,148889620539;T;NR;2021W32;7577;2021;32;37877523,4965186;121873,988548762;37894056,6692364;603524,756774978;0;Poland
PL;2021-08-16;7410;7524,04659111382;-1,51576136235673;-0,595858369449065;-44,8326613343988;42,313931863814;T;NR;2021W33;7410;2021;33;37877082,5424587;121829,155887427;37893836,2260315;611048,803366092;0;Poland
PL;2021-08-23;7403;7544,51987897134;-1,87579701878439;0,092104988805497;6,94887918995505;37,5059428078118;T;NR;2021W34;7403;2021;34;37876641,5883987;121836,104766617;37893615,7819593;618593,323245063;0;Poland
PL;2021-08-30;7403;7568,56511526033;-2,18753637894332;1,06898367791424;80,9067257344438;39,9211931318157;T;NR;2021W35;7403;2021;35;37876200,6343389;121917,011492352;37893395,3370527;626161,888360323;0;Poland
PL;2021-09-06;8077;7596,47273366717;6,32566301729958;2,17313732215265;165,081784142471;44,5800786147702;T;NR;2021W36;8077;2021;36;37875759,680279;122082,093276494;37893174,891343;633758,361093991;0;Poland
PL;2021-09-13;7828;7628,67475103689;2,61284240668428;3,29054088912828;251,024661981474;42,7906178498848;T;NR;2021W37;7828;2021;37;37875318,7262191;122333,117938476;37892954,44486;641387,035845027;0;Poland
PL;2021-09-20;8085;7665,69911449328;5,46983229114701;4,51977489799955;346,472344333041;37,6296068336005;T;NR;2021W38;8085;2021;38;37874877,7721592;122679,590282809;37892733,9976319;649052,734959521;0;Poland
PL;2021-09-27;8142;7708,1143150894;5,6289471999815;6,01950833931817;463,990584000984;36,7582583777797;T;NR;2021W39;8142;2021;39;37874436,8180993;123143,58086681;37892513,5496858;656760,84927461;0;Poland
PL;2021-10-04;8477;7756,46734603906;9,28944352906852;7,95874485230053;617,317445623255;41,2613370063248;T;NR;2021W40;8477;2021;40;37873995,8640394;123760,898312433;37892293,1010471;664517,316620649;0;Poland
PL;2021-10-11;8537;7811,21829623994;9,29153015873882;10,522297148637;821,919600059068;43,7041760353381;T;NR;2021W41;8537;2021;41;37873554,9099795;124582,817912492;37892072,6517404;672328,534916889;0;Poland
PL;2021-10-18;8852;7872,67491281131;12,4395468888856;13,9299013709276;1096,65585060838;39,337043280962;T;NR;2021W42;8852;2021;42;37873113,9559196;125679,473763101;37891852,201789;680201,2098297;0;Poland
PL;2021-10-25;9486;7940,93041992759;19,4570346088803;18,4836865128396;1467,77668502214;35,152063298245;T;NR;2021W43;9486;2021;43;37872673,0018597;127147,250448123;37891631,7512151;688142,140249628;0;Poland
PL;2021-11-01;9916;8015,80782275872;23,7055605530637;24,5632934455223;1968,94639753336;37,8560818128483;T;NR;2021W44;9916;2021;44;37872232,0477998;129116,196845656;37891411,30004;696157,948072387;0;Poland
PL;2021-11-08;10766;8096,81390404343;32,9658817355753;32,6508270371992;2643,67670333311;41,4598424092656;T;NR;2021W45;10766;2021;45;37871791,0937399;131759,873548989;37891190,8482838;704254,76197643;0;Poland
PL;2021-11-15;12037;8183,10613825257;47,0957335348749;42,9588096876479;3515,36499247015;38,0830206679642;T;NR;2021W46;12037;2021;46;37871350,13968;135275,238541459;37890970,395966;712437,868114683;0;Poland
PL;2021-11-22;12721;8273,47574920537;53,7564185308912;53,9380298819683;4462,54982188379;32,7563483382185;T;NR;2021W47;12721;2021;47;37870909,1856201;139737,788363343;37890749,943105;720711,343863888;0;Poland
PL;2021-11-29;13383;8366,35001342274;59,962229389503;63,0358000726746;5273,79566784135;33,7109263040598;T;NR;2021W48;13383;2021;48;37870468,2315602;145011,584031184;37890529,4897187;729077,693877311;0;Poland
PL;2021-12-06;13779;8459,81652109073;62,8758728472218;67,182225967122;5683,4930516031;37,7929820338758;T;NR;2021W49;13779;2021;49;37870027,2775003;150695,077082787;37890309,0358238;737537,510398402;0;Poland
PL;2021-12-13;13823;8551,67130437051;61,640917991498;64,196203912106;5489,84834844675;36,736307976437;T;NR;2021W50;13823;2021;50;37869586,3234404;156184,925431234;37890088,5814368;746089,181702772;0;Poland
PL;2021-12-20;13721;8639,49142319799;58,8172188371829;55,8149129766985;4822,12461948729;33,1207962585322;T;NR;2021W51;13721;2021;51;37869145,3693805;161007,050050722;37889868,126573;754728,67312597;0;Poland
PL;2021-12-27;13462;8720,73073986451;54,3677978550816;44,8313725200908;3909,62328446272;33,9976628689394;T;NR;2021W52;13462;2021;52;37868704,4153206;164916,673335184;37889647,6712475;763449,403865835;0;Poland
PL;2022-01-03;11889;8792,83531483254;35,2123584066742;33,6776501512867;2961,22031570809;39,7469182475612;T;NR;2022W01;11889;2022;1;37868263,4612607;167877,893650892;37889427,2154744;772242,239180667;0;Poland
PL;2022-01-10;10649;8853,37235470298;20,2818493717049;24,203062985656;2142,78728736341;43,3993897596926;T;NR;2022W02;10649;2022;2;37867822,5072008;170020,680938256;37889206,7592675;781095,61153537;0;Poland
PL;2022-01-17;9908;8900,16429932098;11,3237875929539;17,3982607586795;1548,47379274677;40,6558838276566;T;NR;2022W03;9908;2022;3;37867381,5531409;171569,154731003;37888986,30264;789995,775834691;0;Poland
PL;2022-01-24;9997;8931,41787933426;11,9307162094757;12,6678849850645;1131,42174448955;38,4666459627042;T;NR;2022W04;9997;2022;4;37866940,599081;172700,576475492;37888765,8456044;798927,193714025;0;Poland
PL;2022-01-31;9995;8945,83722325426;11,7279439650265;9,23069626248541;825,763062214959;48,8140284497236;T;NR;2022W05;9995;2022;5;37866499,6450212;173526,339537707;37888545,3881729;807873,03093728;0;Poland
PL;2022-02-07;9598;8942,71064193276;7,32763682405829;6,4369210035693;575,635219598996;71,3444020668828;T;NR;2022W06;9598;2022;6;37866058,6909612;174101,974757306;37888324,9303571;816815,741579212;0;Poland
PT;2020-03-02;2177;2481,33855325396;-12,2650959037759;-7,97089618124777;-197,784919985149;26,811827223185;T;NR;2020W10;2177;2020;10;10290065,4750102;-197,784919985149;10290065,4750102;2481,33855325396;0;Portugal
PT;2020-03-09;2348;2412,71036725175;-2,68206114294004;-3,70182440567671;-89,3143012132173;24,760445739381;T;NR;2020W11;2348;2020;11;10290034,5020948;-287,099221198366;10290049,9885525;4894,04892050571;0;Portugal
PT;2020-03-16;2431;2343,1436117711;3,74950932531585;2,26971177106776;53,182606369391;21,0579068199835;T;NR;2020W12;2431;2020;12;10290004,1294909;-233,916614828975;10290034,7021986;7237,19253227681;0;Portugal
PT;2020-03-23;2541;2275,32266384034;11,6764685897889;8,91613252706143;202,870784126269;20,1919188027659;T;NR;2020W13;2541;2020;13;10289974,3430971;-31,0458307027065;10290019,6124232;9512,51519611715;0;Portugal
PT;2020-03-30;2650;2211,49136906151;19,828638586303;14,9300774620656;330,177374467778;22,0748836300337;T;NR;2020W14;2650;2020;14;10289945,1288124;299,131543765072;10290004,7157011;11724,0065651787;0;Portugal
PT;2020-04-06;2604;2153,39575839589;20,9252869495656;18,7275746021597;403,278797133332;22,4906857039203;T;NR;2020W15;2604;2020;15;10289916,4725353;702,410340898404;10289990,0085068;13877,4023235745;0;Portugal
PT;2020-04-13;2386;2102,272476988;13,4962297284369;19,0688116926259;400,878379902743;19,7703826313821;T;NR;2020W16;2386;2020;16;10289888,3601646;1103,28872080115;10289975,487315;15979,6748005625;0;Portugal
PT;2020-04-20;2309;2058,86947210293;12,1489259657429;16,6307733721304;342,405915933416;18,5240456493237;T;NR;2020W17;2309;2020;17;10289860,777599;1445,69463673456;10289961,1486005;18038,5442726655;0;Portugal
PT;2020-04-27;2170;2023,48593749097;7,24067609240215;12,6702367746335;256,380459381519;20,9841483279553;T;NR;2020W18;2170;2020;18;10289833,7107372;1702,07509611608;10289946,9888379;20062,0302101564;0;Portugal
PT;2020-05-04;2168;1996,02126831124;8,61607711396104;8,39228631712521;167,511819787393;22,7868132969282;T;NR;2020W19;2168;2020;19;10289807,145478;1869,58691590348;10289933,0045019;22058,0514784677;0;Portugal
PT;2020-05-11;2053;1976,0266199937;3,89536149095754;4,75033634400119;93,8679106966989;20,7659865349357;T;NR;2020W20;2053;2020;20;10289781,06772;1963,45482660017;10289919,1920672;24034,0780984614;0;Portugal
PT;2020-05-18;2067;1962,75655485938;5,31107359608761;2,16575456751866;42,5084897361391;18,7137981965612;T;NR;2020W21;2067;2020;21;10289755,463362;2005,96331633631;10289905,5480084;25996,8346533208;0;Portugal
PT;2020-05-25;2330;1955,22145333495;19,1680868694337;0,933582849165471;18,253612151539;20,300148546739;T;NR;2020W22;2330;2020;22;10289730,3183028;2024,21692848785;10289892,0688003;27952,0561066557;0;Portugal
PT;2020-06-01;2017;1952,24337840075;3,31703630375706;1,37573240326796;26,8576447473123;22,5711111523282;T;NR;2020W23;2017;2020;23;10289705,6184409;2051,07457323516;10289878,7509175;29904,2994850565;0;Portugal
PT;2020-06-08;1868;1952,51865100222;-4,32869877882267;3,68251084379616;71,9017110502992;21,4376552938598;T;NR;2020W24;1868;2020;24;10289681,3496753;2122,97628428546;10289865,5908347;31856,8181360587;0;Portugal
PT;2020-06-15;1935;1954,68946938858;-1,00729398182811;7,28180174251321;142,33661184266;18,7455653204489;T;NR;2020W25;1935;2020;25;10289657,4979046;2265,31289612812;10289852,5850266;33811,5076054473;0;Portugal
PT;2020-06-22;2118;1957,4246752023;8,20339739413472;11,3497362230163;222,162537399695;18,3860333218519;T;NR;2020W26;2118;2020;26;10289634,0490274;2487,47543352782;10289839,7299678;35768,9322806496;0;Portugal
PT;2020-06-29;2058;1959,50669932667;5,02643347466846;14,9445638576079;292,83972997498;20,6078859022774;T;NR;2020W27;2058;2020;27;10289610,9889426;2780,3151635028;10289827,0221331;37728,4389799762;0;Portugal
PT;2020-07-06;2230;1959,9185417322;13,7802389495788;17,0084753354963;333,35226176634;21,5732520416213;T;NR;2020W28;2230;2020;28;10289588,3035489;3113,66742526914;10289814,457997;39688,3575217085;0;Portugal
PT;2020-07-13;2647;1957,92223431782;35,1943378344784;16,7932714741442;328,79919606162;19,3336522907666;T;NR;2020W29;2647;2020;29;10289565,978745;3442,46662133076;10289802,0340344;41646,2797560263;0;Portugal
PT;2020-07-20;2434;1953,11941611834;24,6211562853323;14,980906988352;292,59500310013;18,068441005364;T;NR;2020W30;2434;2020;30;10289544,0004295;3735,06162443089;10289789,7467199;43599,3991721446;0;Portugal
PT;2020-07-27;2213;1945,48588467368;13,7505040480512;12,6225288315656;245,569516706974;20,39070797999;T;NR;2020W31;2213;2020;31;10289522,3545013;3980,63114113786;10289777,5925282;45544,8850568183;0;Portugal
PT;2020-08-03;2077;1935,37518691363;7,31769292300485;10,713528529704;207,346972806803;22,2607024868813;T;NR;2020W32;2077;2020;32;10289501,0268591;4187,97811394467;10289765,5679339;47480,2602437319;0;Portugal
PT;2020-08-10;1937;1923,49079058614;0,702327740791813;9,93416321389045;191,082714540979;20,2877327762643;T;NR;2020W33;1937;2020;33;10289480,0034015;4379,06082848564;10289753,6694117;49403,7510343181;0;Portugal
PT;2020-08-17;2004;1910,83102978091;4,87583510875729;9,94810433355848;190,091464480615;18,0536724616157;T;NR;2020W34;2004;2020;34;10289459,2700273;4569,15229296626;10289741,8934363;51314,582064099;0;Portugal
PT;2020-08-24;2071;1898,61467649317;9,07953181027941;10,186626136238;193,404778862103;19,3790449348091;T;NR;2020W35;2071;2020;35;10289438,8126353;4762,55707182836;10289730,2364824;53213,1967405921;0;Portugal
PT;2020-08-31;2054;1888,19679888534;8,78103390560472;10,0827002657311;190,381223658738;21,5388746631298;T;NR;2020W36;2054;2020;36;10289418,6171241;4952,9382954871;10289718,6950247;55101,3935394775;0;Portugal
PT;2020-09-07;2227;1880,98423558135;18,3954632831738;9,27687318174573;174,496522103511;20,5251433108771;T;NR;2020W37;2227;2020;37;10289398,6693925;5127,43481759061;10289707,2655378;56982,3777750588;0;Portugal
PT;2020-09-14;2121;1878,35785209574;12,9177806898479;8,2316451639372;154,619753293473;18,115915670074;T;NR;2020W38;2121;2020;38;10289378,9553392;5282,05457088408;10289695,9444965;58860,7356271546;0;Portugal
PT;2020-09-21;1889;1881,6054865971;0,39298957489084;7,5974204058872;142,953479197021;17,987483217295;T;NR;2020W39;1889;2020;39;10289359,4608629;5425,00805008111;10289684,7283754;60742,3411137517;0;Portugal
PT;2020-09-28;2136;1891,86602833974;12,9044006289658;8,0129538807707;151,594352336832;20,3294130406991;T;NR;2020W40;2136;2020;40;10289340,1718623;5576,60240241794;10289673,6136492;62634,2071420914;0;Portugal
PT;2020-10-05;2150;1910,08219505778;12,5606010863297;10,1491108182376;193,85635869584;21,5171693294753;T;NR;2020W41;2150;2020;41;10289321,0742362;5770,45876111378;10289662,5967925;64544,2893371492;0;Portugal
PT;2020-10-12;2200;1936,95782954094;13,5801702260808;14,4041747329002;279,002790269669;19,4136555971907;T;NR;2020W42;2200;2020;42;10289302,1538833;6049,46155138345;10289651,6742801;66481,2471666901;0;Portugal
PT;2020-10-19;2220;1972,91518922542;12,5238435044738;19,6911700052881;388,490083970529;17,6154352502363;T;NR;2020W43;2220;2020;43;10289283,3967023;6437,95163535397;10289640,8425866;68454,1623559155;0;Portugal
PT;2020-10-26;2467;2018,04880100204;22,2467959533507;24,3269053630461;490,928821999851;19,4555191488008;T;NR;2020W44;2467;2020;44;10289264,788592;6928,88045735383;10289630,0981868;70472,2111569176;0;Portugal
PT;2020-11-02;2554;2072,07488336405;23,258093638659;26,3788257433651;546,589022754639;21,7866122596069;T;NR;2020W45;2554;2020;45;10289246,315451;7475,46948010846;10289619,4375552;72544,2860402816;0;Portugal
PT;2020-11-09;2731;2134,2788516232;27,9589121132403;24,565405601812;524,294256574932;20,5918040739897;T;NR;2020W46;2731;2020;46;10289227,9631781;7999,7637366834;10289608,8571667;74678,5648919048;0;Portugal
PT;2020-11-16;2703;2203,4675970728;22,6702858526629;20,4702106306351;451,054458298595;18,6280509881099;T;NR;2020W47;2703;2020;47;10289209,717672;8450,81819498199;10289598,3534958;76882,0324889776;0;Portugal
PT;2020-11-23;2693;2277,93739125806;18,2209840505189;16,2921736591997;371,125515631607;20,1755709705432;T;NR;2020W48;2693;2020;48;10289191,5648315;8821,9437106136;10289587,9230172;79159,9698802357;0;Portugal
PT;2020-11-30;2843;2355,47142583772;20,697706998882;13,9828219130505;329,36137468768;23,1978303034078;T;NR;2020W49;2843;2020;49;10289173,4905552;9151,30508530128;10289577,5622056;81515,4413060734;0;Portugal
PT;2020-12-07;3017;2433,38192093641;23,9838257218168;14,9426363406325;363,611411224225;22,9017142841034;T;NR;2020W50;3017;2020;50;10289155,4807418;9514,9164965255;10289567,2675358;83948,8232270098;0;Portugal
PT;2020-12-14;2917;2508,60918927362;16,2795708663029;18,9683386541073;475,841486529474;20,3473391352698;T;NR;2020W51;2917;2020;51;10289137,5212902;9990,75798305498;10289557,0354823;86457,4324162834;0;Portugal
PT;2020-12-21;2792;2577,88326540388;8,30591274126505;25,5888334125505;659,650254354216;19,5663526952963;T;NR;2020W52;2792;2020;52;10289119,598099;10650,4082374092;10289546,8625199;89035,3156816873;0;Portugal
PT;2020-12-28;3153;2637,94295993404;19,5249498525486;34,3695723847102;906,649715081896;21,7538318373017;T;NR;2020W53;3153;2020;53;10289101,697067;11557,0579524911;10289536,7451233;91673,2586416214;0;Portugal
PT;2021-01-04;3830;2685,79417102514;42,602141344961;44,7911494782416;1202,99808182177;22,9688912101016;T;NR;2021W01;3830;2021;1;10289083,8042777;12760,0560343129;10289526,6797711;94359,0528126465;0;Portugal
PT;2021-01-11;4614;2718,97705619619;69,6961726648376;55,7579911232414;1516,04698563684;20,4875594578953;T;NR;2021W02;4614;2021;2;10289065,9119271;14276,1030199497;10289516,6630789;97078,0298688427;0;Portugal
PT;2021-01-18;5039;2735,8039785623;84,1871727464942;64,1582334010405;1755,24350196095;18,7527210161034;T;NR;2021W03;5039;2021;3;10289048,0195765;16031,3465219107;10289506,6919405;99813,833847405;0;Portugal
PT;2021-01-25;4811;2735,53016166891;75,8708446140793;65,9323101983246;1803,59823176028;21,1161607753039;T;NR;2021W04;4811;2021;4;10289030,1272258;17834,9447536709;10289496,763509;102549,364009074;0;Portugal
PT;2021-02-01;3967;2718,42791530384;45,9299316957095;57,4733814872458;1562,37244621836;23,0951744435247;T;NR;2021W05;3967;2021;5;10289012,2348751;19397,3171998893;10289486,8751695;105267,791924378;0;Portugal
PT;2021-02-08;3389;2685,75156222031;26,1844188298012;38,8152429135264;1042,48099292964;21,3475441970657;T;NR;2021W06;3389;2021;6;10288994,3425245;20439,7981928189;10289477,0245166;107953,543486598;0;Portugal
PT;2021-02-15;2860;2639,59977439545;8,34975922268461;17,3120759480043;456,96951766669;20,9396113366792;T;NR;2021W07;2860;2021;7;10288976,4501738;20896,7677104856;10289467,2093334;110593,143260994;0;Portugal
PT;2021-02-22;2531;2582,69971349894;-2,00177021078852;-0,862137663406815;-22,2664269627743;24,5570376312999;T;NR;2021W08;2531;2021;8;10288958,5578232;20874,5012835228;10289457,4275736;113175,842974492;0;Portugal
PT;2021-03-01;2350;2518,14867261015;-6,67747200310673;-12,6136990108644;-317,63169420912;27,2653736731916;T;NR;2021W09;2350;2021;9;10288940,6654726;20556,8695893137;10289447,6773453;115693,991647103;0;Portugal
PT;2021-03-08;2137;2449,15157062833;-12,7452940998765;-17,1178144550324;-419,241221582668;25,373122205136;T;NR;2021W10;2137;2021;10;10288922,7731219;20137,6283677311;10289437,9568967;118143,143217731;0;Portugal
PT;2021-03-15;2107;2378,7871607936;-11,4254509723739;-16,5232541343469;-393,053047893141;22,2923453297477;T;NR;2021W11;2107;2021;11;10288904,8807712;19744,5753198379;10289428,2646035;120521,930378525;0;Portugal
PT;2021-03-22;2054;2309,82488477316;-11,0755099427499;-12,85948982903;-297,031696125808;22,338211062416;T;NR;2021W12;2054;2021;12;10288886,9884206;19447,5436237121;10289418,5989574;122831,755263298;0;Portugal
PT;2021-03-29;2128;2244,60157627917;-5,19475605432207;-7,97861828606156;-179,088191814236;24,6170962293232;T;NR;2021W13;2128;2021;13;10288869,0960699;19268,4554318979;10289408,9585558;125076,356839577;0;Portugal
PT;2021-04-05;1994;2184,95596070073;-8,73957938445075;-4,05214739693548;-88,5376360857212;24,8791534074116;T;NR;2021W14;1994;2021;14;10288851,2037193;19179,9177958122;10289399,3420931;127261,312800278;0;Portugal
PT;2021-04-12;1964;2132,21115531129;-7,88904770957054;-2,96434085747295;-63,2060064444886;21,7728783649531;T;NR;2021W15;1964;2021;15;10288833,3113686;19116,7117893677;10289389,7483521;129393,523955589;0;Portugal
PT;2021-04-19;1913;2087,19176746015;-8,34574810881517;-4,04214075176068;-84,3672289999008;20,3040773800797;T;NR;2021W16;1913;2021;16;10288815,4190179;19032,3445603678;10289380,1761965;131480,715723049;0;Portugal
PT;2021-04-26;1892;2050,26220845765;-7,71912040346822;-5,85564836439025;-120,056145475262;22,8102363576595;T;NR;2021W17;1892;2021;17;10288797,5266673;18912,2884148925;10289370,6245649;133530,977931507;0;Portugal
PT;2021-05-03;2041;2021,37537246571;0,970855181160819;-7,02119641774777;-141,924735240798;24,6212737825602;T;NR;2021W18;2041;2021;18;10288779,6343166;18770,3636796517;10289361,0924641;135552,353303972;0;Portugal
PT;2021-05-10;1906;2000,12462464368;-4,70593799426099;-6,57349615146344;-131,478115225425;22,2729492472483;T;NR;2021W19;1906;2021;19;10288761,741966;18638,8855644263;10289351,5789641;137552,477928616;0;Portugal
PT;2021-05-17;1836;1985,79602151531;-7,54337403702748;-4,95934771508116;-98,4825296191922;19,7101179821479;T;NR;2021W20;1836;2021;20;10288743,8496153;18540,4030348071;10289342,083193;139538,273950131;0;Portugal
PT;2021-05-24;1989;1977,42105089939;0,585558098278713;-2,97857499229764;-58,8989689145185;21,0481760963737;T;NR;2021W21;1989;2021;21;10288725,9572647;18481,5040658926;10289332,6043326;141515,695001031;0;Portugal
PT;2021-05-31;1878;1973,83240427533;-4,85514393561253;-1,4831353290763;-29,2746057245636;23,3591658378286;T;NR;2021W22;1878;2021;22;10288708,064914;18452,229460168;10289323,1416141;143489,527405306;0;Portugal
PT;2021-06-07;1942;1973,72608644872;-1,60742094186936;-1,13318083570324;-22,3658857609124;22,2461351584423;T;NR;2021W23;1942;2021;23;10288690,1725634;18429,8635744071;10289313,6943149;145463,253491755;0;Portugal
PT;2021-06-14;1982;1975,73244272482;0,317227026273736;-1,62464422999842;-32,0986231309356;19,6686484911469;T;NR;2021W24;1982;2021;24;10288672,2802127;18397,7649512762;10289304,2617545;147438,98593448;0;Portugal
PT;2021-06-21;1849;1978,49659570366;-6,54520184593014;-2,39700060947807;-47,4245754575197;19,6906332732691;T;NR;2021W25;1849;2021;25;10288654,3878621;18350,3403758186;10289294,8432923;149417,482530183;0;Portugal
PT;2021-06-28;1946;1980,76576194495;-1,75516775445559;-2,8983911705907;-57,4103399542961;22,3135316832436;T;NR;2021W26;1946;2021;26;10288636,4955114;18292,9300358643;10289285,438324;151398,248292128;0;Portugal
PT;2021-07-05;1946;1981,4776678333;-1,79046518712948;-2,58599014460235;-51,2408172076656;23,4194092393491;T;NR;2021W27;1946;2021;27;10288618,6031608;18241,6892186567;10289276,0462795;153379,725959962;0;Portugal
PT;2021-07-12;2051;1979,84168573021;3,59414163176103;-1,09248800306908;-21,6295328963632;20,9353103388397;T;NR;2021W28;2051;2021;28;10288600,7108101;18220,0596857603;10289266,6666202;155359,567645692;0;Portugal
PT;2021-07-19;1952;1975,40321385691;-1,18473098012333;1,19856610266107;23,6765133121663;19,1968671695485;T;NR;2021W29;1952;2021;29;10288582,8184595;18243,7361990725;10289257,2988372;157334,970859549;0;Portugal
PT;2021-07-26;1974;1968,08276552741;0,30065983891735;3,68521604598859;72,528101873552;21,2477198653456;T;NR;2021W30;1974;2021;30;10288564,9261088;18316,264300946;10289247,9424489;159303,053625076;0;Portugal
PT;2021-08-02;2055;1958,18421354304;4,94416131982725;5,71019718244232;111,816179788765;23,0805170125163;T;NR;2021W31;2055;2021;31;10288547,0337581;18428,0804807348;10289238,5969997;161261,237838619;0;Portugal
PT;2021-08-09;2082;1946,37103951479;6,9682993494918;6,74216914015611;131,227627579102;20,9839206482815;T;NR;2021W32;2082;2021;32;10288529,1414075;18559,3081083139;10289229,2620577;163207,608878134;0;Portugal
PT;2021-08-16;2119;1933,61419138833;9,58752834134749;6,94025342708842;134,197725184496;18,5615161101204;T;NR;2021W33;2119;2021;33;10288511,2490568;18693,5058334984;10289219,9372136;165141,223069522;0;Portugal
PT;2021-08-23;2080;1921,11905857152;8,27022878772645;6,65979437621722;127,942579023183;19,8443019073578;T;NR;2021W34;2080;2021;34;10288493,3567062;18821,4484125216;10289210,6220788;167062,342128094;0;Portugal
PT;2021-08-30;2070;1910,24120255754;8,36327879581732;6,26320919777121;119,642402698199;22,0553064984238;T;NR;2021W35;2070;2021;35;10288475,4643555;18941,0908152198;10289201,3162849;168972,583330651;0;Portugal
PT;2021-09-06;1989;1902,40044905956;4,55211997995717;6,03685548843986;114,845165921157;20,996143149125;T;NR;2021W36;1989;2021;36;10288457,5720049;19055,9359811409;10289192,0194814;170874,983779711;0;Portugal
PT;2021-09-13;1913;1899,00098704407;0,737177760908732;5,97285531816461;113,42458144666;18,5098180165012;T;NR;2021W37;1913;2021;37;10288439,6796542;19169,3605625876;10289182,7313354;172773,984766755;0;Portugal
PT;2021-09-20;2026;1901,36192905283;6,55519967254546;5,99106144547061;113,91176147034;18,4260062494869;T;NR;2021W38;2026;2021;38;10288421,7873036;19283,2723240579;10289173,4515301;174675,346695808;0;Portugal
