geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
NO;2021-02-22;756;831,110142353578;-9,03732712741026;-8,81493187803461;-73,2617928799043;14,8607210234613;T;NR;2021W08;756;2021;8;5398882,06324046;237,426394812352;5383626,9118918;39850,0815104985
NO;2021-03-01;703;820,705035835697;-14,3419414644924;-7,95657484584197;-65,3000104398614;13,0028347176762;T;NR;2021W09;703;2021;9;5399479,48358658;172,126384372491;5383926,01701812;40670,7865463343
NO;2021-03-08;792;809,474690619566;-2,15876923912114;-6,40466104857149;-51,844110208156;12,8832754589219;T;NR;2021W10;792;2021;10;5400076,9039327;120,282274164335;5384225,10751653;41480,2612369538
NO;2021-03-15;789;797,830901216722;-1,10686377316982;-4,55766240573903;-36,3624390461234;14,3778425014217;T;NR;2021W11;789;2021;11;5400674,32427882;83,9198351182115;5384524,18418494;42278,0921381705
NO;2021-03-22;770;786,165417754982;-2,05623618005797;-2,84026964091118;-22,3292176878373;14,8359510913977;T;NR;2021W12;770;2021;12;5401271,74462492;61,5906174303743;5384823,24776423;43064,2575559255
NO;2021-03-29;715;774,831830886531;-7,72191183964057;-1,61135751469743;-12,4853109332578;13,1149512336548;T;NR;2021W13;715;2021;13;5401869,16497104;49,1053064971164;5385122,29894329;43839,089386812
NO;2021-04-05;772;764,132001007897;1,02966489843701;-0,857390919825707;-6,55159839212419;12,0902991559014;T;NR;2021W14;772;2021;14;5402466,58531716;42,5537081049923;5385421,33836353;44603,2213878199
NO;2021-04-12;748;754,307130729318;-0,836148893782763;-0,459972381196905;-3,46960447075369;13,4621931002334;T;NR;2021W15;748;2021;15;5403064,00566327;39,0841036342386;5385720,36662285;45357,5285185493
NO;2021-04-19;748;745,53315374451;0,330883508412811;-0,293714369660103;-2,18973800312777;14,5740518992904;T;NR;2021W16;748;2021;16;5403661,42600939;36,8943656311108;5386019,38427929;46103,0616722938
NO;2021-04-26;776;737,919869800186;5,16046955208368;-0,246268004057038;-1,81726053489721;13,2239129405523;T;NR;2021W17;776;2021;17;5404258,8463555;35,0771050962136;5386318,39185431;46840,981542094
NO;2021-05-03;692;731,513180080377;-5,40156775795004;-0,269358482844084;-1,97039280366902;11,7130111238405;T;NR;2021W18;692;2021;18;5404856,26670162;33,1067122925446;5386617,38983572;47572,4947221743
NO;2021-05-10;700;726,299826530221;-3,62107019298956;-0,330778578483748;-2,40244424172659;12,5219595636619;T;NR;2021W19;700;2021;19;5405453,68704773;30,704268050818;5386916,37868036;48298,7945487046
NO;2021-05-17;738;722,21415528552;2,18575675912071;-0,39832100965459;-2,87673071520165;13,9310704782928;T;NR;2021W20;738;2021;20;5406051,10739385;27,8275373356163;5387215,3588165;49021,0087039901
NO;2021-05-24;724;719,1465512727;0,674890078901308;-0,453039393432408;-3,25801717377592;13,3095079866136;T;NR;2021W21;724;2021;21;5406648,52773997;24,5695201618404;5387514,3306461;49740,1552552628
NO;2021-05-31;723;716,953281275727;0,843390898987738;-0,528752379429387;-3,79090753414247;11,6984976069409;T;NR;2021W22;723;2021;22;5407245,94808608;20,7786126276979;5387813,2945467;50457,1085365385
NO;2021-06-07;723;715,467506400913;1,05280722488409;-0,672325386269279;-4,81026967604112;11,4772688159442;T;NR;2021W23;723;2021;23;5407843,3684322;15,9683429516568;5388112,25087335;51172,5760429394
NO;2021-06-14;680;714,511172598382;-4,83003960216313;-0,930255951114922;-6,64678270447746;12,9705511997629;T;NR;2021W24;680;2021;24;5408440,78877832;9,32156024717935;5388411,19996019;51887,0872155378
NO;2021-06-21;685;713,907371716217;-4,04917680661064;-1,34824616255522;-9,62522874336274;13,9526226319829;T;NR;2021W25;685;2021;25;5409038,20912443;-0,303668496183391;5388710,14212199;52600,994587254
NO;2021-06-28;698;713,492616225855;-2,17137723271836;-1,95426961212193;-13,9435693836356;12,9007740804253;T;NR;2021W26;698;2021;26;5409635,62947055;-14,247237879819;5389009,07765554;53314,4872034799
NO;2021-07-05;740;713,128331621797;3,76813922356601;-2,70993250818579;-19,325296483702;11,8353303481235;T;NR;2021W27;740;2021;27;5410233,04981666;-33,572534363521;5389308,00684091;54027,6155351017
NO;2021-07-12;678;712,710787970168;-4,87024871182682;-3,56109175880235;-25,3802851345009;14,6407993454517;T;NR;2021W28;678;2021;28;5410830,47016278;-58,952819498022;5389606,9299426;54740,3263230718
NO;2021-07-19;669;712,178704076431;-6,06290300865226;-4,45498196725463;-31,7274328412327;21,4635027637358;T;NR;2021W29;669;2021;29;5411427,89050889;-90,6802523392547;5389905,84721063;55452,5050271483
PL;2020-03-02;8364;8573,99095171936;-2,44916227345968;-1,90237091435499;-163,109110064938;46,6470029759677;T;NR;2020W10;8364;2020;10;37910577,6853481;-163,109110064938;37910577,6853481;8573,99095171936
PL;2020-03-09;8410;8504,35441061955;-1,10948351942769;-1,73928215947166;-147,914719042147;48,5444827874882;T;NR;2020W11;8410;2020;11;37910137,8997251;-311,023829107084;37910357,7925366;17078,3453623389
PL;2020-03-16;8322;8423,79836555202;-1,20846156489578;-1,52956482434742;-128,847456673436;43,1912541140563;T;NR;2020W12;8322;2020;12;37909698,0604786;-439,871285780521;37910137,8818506;25502,1437278909
PL;2020-03-23;8148;8334,8465314622;-2,24175131187957;-1,33127158333127;-110,959443387629;40,1086740760197;T;NR;2020W13;8148;2020;13;37909258,1688682;-550,830729168149;37909917,953605;33836,9902593531
PL;2020-03-30;7991;8240,17431070167;-3,02389611319341;-1,22642382015027;-101,059460568348;44,8654537691764;T;NR;2020W14;7991;2020;14;37908818,2261535;-651,890189736498;37909698,0081147;42077,1645700548
PL;2020-04-06;7996;8142,47903736236;-1,79894890352466;-1,29721186864117;-105,625204474284;48,5254407283945;T;NR;2020W15;7996;2020;15;37908378,2335941;-757,515394210781;37909478,0456946;50219,6436074171
PL;2020-04-13;8184;8044,36099795893;1,73586195443623;-1,57553010582236;-126,741329343875;43,9083218570184;T;NR;2020W16;8184;2020;16;37907938,1924496;-884,256723554656;37909258,0666596;58264,0046053761
PL;2020-04-20;7743;7948,22184042866;-2,58198430477617;-1,89512199387232;-150,628500219727;39,0221003479179;T;NR;2020W17;7743;2020;17;37907498,1039796;-1034,88522377438;37909038,0713246;66212,2264458047
PL;2020-04-27;7757;7856,18448109663;-1,2625019350714;-2,04229347050885;-160,446342688566;41,8959090878423;T;NR;2020W18;7757;2020;18;37907057,9694438;-1195,33156646295;37908818,0600045;74068,4109269014
PL;2020-05-04;7581;7770,03622669404;-2,43288732740531;-1,80401327961245;-140,172485360259;46,2586657024265;T;NR;2020W19;7581;2020;19;37906617,7901018;-1335,50405182321;37908598,0330142;81838,4471535954
PL;2020-05-11;7558;7691,19484157229;-1,73178347858705;-1,04592720552514;-80,444299277951;43,616737189101;T;NR;2020W20;7558;2020;20;37906177,5672131;-1415,94835110116;37908377,9906687;89529,6419951677
PL;2020-05-18;7546;7620,69586578577;-0,980171195666315;0,0369135280045674;2,81306770255974;38,1966145916176;T;NR;2020W21;7546;2020;21;37905737,3020373;-1413,1352833986;37908157,9332827;97150,3378609535
PL;2020-05-25;7632;7559,19864918202;0,963082916545102;1,15945595312503;87,645578746488;37,9599122171953;T;NR;2020W22;7632;2020;22;37905296,9958342;-1325,48970465211;37907937,8611713;104709,536510135
PL;2020-06-01;7808;7507,00822519318;4,00947708831199;2,0246688081532;151,992053960981;42,7039186178038;T;NR;2020W23;7808;2020;23;37904856,6498633;-1173,49765069113;37907717,7746493;112216,544735329
PL;2020-06-08;7740;7464,11015648933;3,69621880875932;2,32678426674327;173,67374077358;44,5452354745982;T;NR;2020W24;7740;2020;24;37904416,2653843;-999,82390991755;37907497,6740316;119680,654891818
PL;2020-06-15;7395;7430,21567305498;-0,473952232405406;1,89909015953931;141,106494679534;39,8393234452298;T;NR;2020W25;7395;2020;25;37903975,8436566;-858,717415238015;37907277,5596332;127110,870564873
PL;2020-06-22;7375;7404,81463802438;-0,402638546430009;1,12850506268065;83,5637080722231;37,0734476142549;T;NR;2020W26;7375;2020;26;37903535,3859401;-775,153707165792;37907057,4317689;134515,685202897
PL;2020-06-29;7657;7387,23400723125;3,65178620989505;0,531723920458949;39,2796902767267;41,599944166636;T;NR;2020W27;7657;2020;27;37903094,8934941;-735,874016889066;37906837,2907536;141902,919210129
PL;2020-07-06;7309;7376,69944200326;-0,917747056600675;0,615037816117092;45,3694911496186;45,4438253703241;T;NR;2020W28;7309;2020;28;37902654,3675785;-690,504525739447;37906617,1369023;149279,618652132
PL;2020-07-13;7505;7372,39759861856;1,79863334292071;1,7119050228783;126,20844479731;41,5137261532462;T;NR;2020W29;7505;2020;29;37902213,8094527;-564,296080942137;37906396,9705298;156652,01625075
PL;2020-07-20;7569;7373,53641131698;2,65087981911932;3,44476135934926;254,000733114595;36,6560337434283;T;NR;2020W30;7569;2020;30;37901773,2203765;-310,295347827541;37906176,7919511;164025,552662067
PL;2020-07-27;7787;7379,40050238878;5,52347711008878;5,23656697060451;386,427249336714;38,9552858534907;T;NR;2020W31;7787;2020;31;37901332,6016094;76,1319015091726;37905956,601481;171404,953164456
PL;2020-08-03;7952;7389,39879656087;7,61362620868393;6,47310896035156;478,323835616292;43,4170196960933;T;NR;2020W32;7952;2020;32;37900891,954411;554,455737125464;37905736,3994345;178794,351961017
PL;2020-08-10;8071;7403,10157576638;9,02187302711;6,68607352137669;494,976814217936;41,5746087409415;T;NR;2020W33;8071;2020;33;37900451,2800409;1049,4325513434;37905516,1861264;186197,453536783
PL;2020-08-17;7947;7420,26463388501;7,09860621021021;6,09446109292535;452,225141104222;36,754606110382;T;NR;2020W34;7947;2020;34;37900010,5797588;1501,65769244762;37905295,9618717;193617,718170668
PL;2020-08-24;7443;7440,8388757698;0,029044093902318;5,10014789399691;379,493787218277;36,5528144261705;T;NR;2020W35;7443;2020;35;37899569,8548242;1881,1514796659;37905075,7269853;201058,557046438
PL;2020-08-31;7557;7464,96459299732;1,2328981049558;4,09935361605107;306,015295979968;41,4578313235996;T;NR;2020W36;7557;2020;36;37899129,1064969;2187,16677564587;37904855,481782;208523,521639436
PL;2020-09-07;7704;7492,95063998173;2,81663886709907;3,47496339291564;260,377291788603;43,9562611392476;T;NR;2020W37;7704;2020;37;37898688,3360363;2447,54406743447;37904635,2265768;216016,472279417
PL;2020-09-14;8231;7525,23970839887;9,37857555306091;3,72455363081583;280,281588786765;39,6458989572078;T;NR;2020W38;8231;2020;38;37898247,5447022;2727,82565622123;37904414,9616846;223541,711987816
PL;2020-09-21;8219;7562,36174320194;8,68297866586896;5,86090632846603;443,222937988817;35,5598788774052;T;NR;2020W39;8219;2020;39;37897806,733754;3171,04859421005;37904194,6874202;231104,073731018
PL;2020-09-28;8413;7604,87818074657;10,6263611335598;11,187028956018;850,759924150012;38,1029712029042;T;NR;2020W40;8413;2020;40;37897365,9044516;4021,80851836006;37903974,4040987;238708,951911765
PL;2020-10-05;9187;7653,32008820587;20,0394063506844;21,4769478727475;1643,69956587849;41,3761521268023;T;NR;2020W41;9187;2020;41;37896925,0580543;5665,50808423855;37903754,1120348;246362,271999971
PL;2020-10-12;10231;7708,12346427334;32,7301002302316;38,5114791889565;2968,5123638027;37,623380065294;T;NR;2020W42;10231;2020;42;37896484,1958219;8634,02044804125;37903533,8115435;254070,395464244
PL;2020-10-19;12364;7769,56498519639;59,1337484602747;60,5304563745035;4702,953143853;31,4140390004912;T;NR;2020W43;12364;2020;43;37896043,3190141;13336,9735918942;37903313,5029397;261839,96044944
PL;2020-10-26;14743;7837,70142783469;88,103618589526;82,8145240580572;6490,75513455285;30,9652254484136;T;NR;2020W44;14743;2020;44;37895602,4288902;19827,7287264471;37903093,1865383;269677,661877275
PL;2020-11-02;16244;7912,31594655467;105,300194149518;97,7640464413894;7735,40023657917;34,1423956121276;T;NR;2020W45;16244;2020;45;37895161,5267101;27563,1289630263;37902872,8626541;277589,97782383
PL;2020-11-09;15633;7992,87436612824;95,5867099106256;98,4239180652806;7866,90011717888;32,9381115438149;T;NR;2020W46;15633;2020;46;37894720,6137333;35430,0290802052;37902652,5316022;285582,852189958
PL;2020-11-16;14828;8078,49467212783;83,5490472149361;87,6189803902026;7078,29466259524;29,7516108815216;T;NR;2020W47;14828;2020;47;37894279,6912195;42508,3237428004;37902432,1936974;293661,346862086
PL;2020-11-23;13627;8167,93287107693;66,8353574287309;71,5720212927258;5845,95465366273;31,1118824198751;T;NR;2020W48;13627;2020;48;37893838,7604281;48354,2783964631;37902211,8492546;301829,279733163
PL;2020-11-30;12982;8259,58824201393;57,174905329598;55,7234390347481;4602,52661855985;36,5245910629952;T;NR;2020W49;12982;2020;49;37893397,8226189;52956,805015023;37901991,4985887;310088,867975177
PL;2020-12-07;12018;8351,53056621319;43,9017663255622;43,96277302067;3671,56442657618;39,0898134789936;T;NR;2020W50;12018;2020;50;37892956,8790516;56628,3694415992;37901771,1420147;318440,39854139
PL;2020-12-14;11679;8441,5510625415;38,3513517062562;38,1242491107472;3218,27795589425;35,7394106118273;T;NR;2020W51;11679;2020;51;37892515,9309855;59846,6473974934;37901550,7798473;326881,949603931
PL;2020-12-21;12128;8527,23737729654;42,2266023963442;36,1707134228905;3084,36259463153;34,2583811587744;T;NR;2020W52;12128;2020;52;37892074,9796805;62931,0099921249;37901330,4124016;335409,186981228
PL;2020-12-28;11775;8606,07107313062;36,8220166896278;35,5957359515298;3063,39433499256;39,2459586618391;T;NR;2020W53;11775;2020;53;37891634,0263961;65994,4043271175;37901110,0399923;344015,258054358
PL;2021-01-04;11468;8675,54374889616;32,1876798956739;34,0637521708457;2955,21572209729;43,1795671311364;T;NR;2021W01;11468;2021;1;37891193,0723753;68949,6200492148;37900889,6629342;352690,801803255
PL;2021-01-11;10968;8733,28545406528;25,5884747806391;29,9719672056873;2617,5374522715;39,8199972600406;T;NR;2021W02;10968;2021;2;37890752,1183154;71567,1575014863;37900669,2815294;361424,08725732
PL;2021-01-18;11015;8777,19680766676;25,4956478858779;24,3062336078159;2133,40596028924;36,460177813313;T;NR;2021W03;11015;2021;3;37890311,1642556;73700,5634617755;37900448,8960555;370201,284064987
PL;2021-01-25;10386;8805,57461981857;17,9480096236354;18,5464113655765;1633,11809209435;40,3784971301439;T;NR;2021W04;10386;2021;4;37889870,2101957;75333,6815538699;37900228,5067668;379006,858684805
PL;2021-02-01;9881;8817,22024303166;12,064797381114;13,9419370151332;1229,29129276905;45,4172531642496;T;NR;2021W05;9881;2021;5;37889429,2561358;76562,9728466389;37900008,1138968;387824,078927837
PL;2021-02-08;9923;8811,5206203835;12,6139338202913;11,3914448394856;1003,75951099088;43,4254675036205;T;NR;2021W06;9923;2021;6;37888988,3020759;77566,7323576298;37899787,7176603;396635,59954822
PL;2021-02-15;10115;8788,49409993769;15,0936654787277;11,0888309552683;974,541254255815;38,2611516400834;T;NR;2021W07;10115;2021;7;37888547,348016;78541,2736118856;37899567,3182555;405424,093648158
PL;2021-02-22;9892;8748,79634464249;13,0669821347204;13,1729193879034;1152,4718898916;37,5848751703959;T;NR;2021W08;9892;2021;8;37888106,3939561;79693,7455017772;37899346,9158652;414172,889992801
PL;2021-03-01;10154;8693,68564063433;16,7974138901476;17,9428037016484;1559,89094893741;41,6783124973566;T;NR;2021W09;10154;2021;9;37887665,4398962;81253,6364507146;37899126,5106582;422866,575633435
PL;2021-03-08;10827;8624,95099583247;25,5311480057283;25,9100582005199;2234,72982278652;43,0212423243234;T;NR;2021W10;10827;2021;10;37887224,4858363;83488,3662735012;37898906,1027911;431491,526629267
PL;2021-03-15;11555;8544,80999825577;35,2282847992956;37,3336207037933;3190,08695460862;37,6320950807632;T;NR;2021W11;11555;2021;11;37886783,5317764;86678,4532281098;37898685,692409;440036,336627523
PL;2021-03-22;12598;8455,78595024882;48,9867420263788;50,225933015314;4246,9973872903;33,3163537040621;T;NR;2021W12;12598;2021;12;37886342,5777165;90925,4506154001;37898465,2796467;448492,122577772
PL;2021-03-29;13824;8360,57500472639;65,3474789973781;61,1212592373279;5110,08872237006;36,04401586904;T;NR;2021W13;13824;2021;13;37885901,6236566;96035,5393377701;37898244,8646293;456852,697582498
PL;2021-04-05;13787;8261,91385862832;66,8741678491548;65,6490636940987;5423,86909140247;38,835927342389;T;NR;2021W14;13787;2021;14;37885460,6695967;101459,408429173;37898024,4474736;465114,611441127
PL;2021-04-12;12783;8162,45720762558;56,6072528754918;60,8343760207652;4965,579910221;35,291890997775;T;NR;2021W15;12783;2021;15;37885019,7155368;106424,988339394;37897804,0282882;473277,068648752
PL;2021-04-19;11985;8064,67200815542;48,6111274938416;49,8294160731848;4018,57896988143;32,4428788192224;T;NR;2021W16;11985;2021;16;37884578,7614769;110443,567309275;37897583,6071747;481341,740656908
PL;2021-04-26;11068;7970,7530739446;38,8576449091104;37,1056722908064;2957,60151472727;36,4486759287074;T;NR;2021W17;11068;2021;17;37884137,807417;113401,168824002;37897363,1842278;489312,493730852
PL;2021-05-03;10078;7882,56207344332;27,8518317534498;26,1727873529553;2063,08620944702;40,9444649089253;T;NR;2021W18;10078;2021;18;37883696,8533571;115464,255033449;37897142,7595364;497195,055804296
PL;2021-05-10;9671;7801,58991012959;23,9619117565147;18,9291350541499;1476,77349045936;39,0316319501153;T;NR;2021W19;9671;2021;19;37883255,8992972;116941,028523909;37896922,3331834;504996,645714425
PL;2021-05-17;8672;7728,9409390023;12,2016595603515;14,5453885999701;1124,20449424006;34,8739652506354;T;NR;2021W20;8672;2021;20;37882814,9452373;118065,233018149;37896701,9052467;512725,586653428
PL;2021-05-24;8212;7665,33653977381;7,13163026032416;11,87596175785;910,332436074038;35,4511006518187;T;NR;2021W21;8212;2021;21;37882373,9911774;118975,565454223;37896481,4757995;520390,923193201
PL;2021-05-31;8083;7611,13515732393;6,19966447740728;9,96862927409488;758,725847383921;40,4629934709606;T;NR;2021W22;8083;2021;22;37881933,0371175;119734,291301607;37896261,0449104;528002,058350525
PL;2021-06-07;8052;7566,36588832895;6,41832709174345;7,9634453548995;602,543412868832;43,1547488771645;T;NR;2021W23;8052;2021;23;37881492,0830576;120336,834714476;37896040,6126439;535568,424238854
PL;2021-06-14;8259;7530,7728679581;9,6700185334278;5,23792923140161;394,456553401238;39,7629135798714;T;NR;2021W24;8259;2021;24;37881051,1289977;120731,291267877;37895820,1790609;543099,197106812
PL;2021-06-21;8241;7503,86793228389;9,82336142331009;1,90653837255519;143,064121554856;37,2885193393122;T;NR;2021W25;8241;2021;25;37880610,1749378;120874,355389432;37895599,7442185;550603,065039096
PL;2021-06-28;7144;7484,98918120682;-4,55564026816454;-1,75255393453406;-131,178472394689;47,2254825204654;T;NR;2021W26;7144;2021;26;37880169,2208779;120743,176917037;37895379,3081708;558088,054220303
PL;2021-07-05;6848;7473,3630808882;-8,36789373297617;-5,48837672507241;-410,166319911622;68,98508045208;T;NR;2021W27;6848;2021;27;37879728,2668181;120333,010597125;37895158,8709686;565561,417301191
PT;2020-03-02;2177;2483,41636857509;-12,3385016082061;-5,49233298244278;-136,397496302633;22,3559650653171;T;NR;2020W10;2177;2020;10;10290065,4750102;-136,397496302633;10290065,4750102;2483,41636857509
PT;2020-03-09;2348;2414,7594639515;-2,7646423980573;-0,295199272903801;-7,12835237996057;24,442216551946;T;NR;2020W11;2348;2020;11;10290034,5020948;-143,525848682593;10290049,9885525;4898,1758325266
PT;2020-03-16;2431;2345,16117576814;3,66025265635515;4,95068669954339;116,101582411609;24,7852947537583;T;NR;2020W12;2431;2020;12;10290004,1294909;-27,4242662709845;10290034,7021986;7243,33700829473
PT;2020-03-23;2541;2277,3079713625;11,5791114751922;9,31729253911604;212,183445708453;21,5133900775055;T;NR;2020W13;2541;2020;13;10289974,3430971;184,759179437469;10290019,6124232;9520,64497965723
PT;2020-03-30;2650;2213,44557922558;19,7228440975342;12,5401674102926;277,569781170607;19,5032352588904;T;NR;2020W14;2650;2020;14;10289945,1288124;462,328960608076;10290004,7157011;11734,0905588828
PT;2020-04-06;2604;2155,32162494789;20,8172353424498;14,5747013004437;314,131688900023;21,4493135360537;T;NR;2020W15;2604;2020;15;10289916,4725353;776,460649508098;10289990,0085068;13889,4121838307
PT;2020-04-13;2386;2104,17401304548;13,3936635091609;15,4196563864285;324,456402584137;22,921814090711;T;NR;2020W16;2386;2020;16;10289888,3601646;1100,91705209224;10289975,487315;15993,5861968762
PT;2020-04-20;2309;2060,75159599548;12,0464982041954;15,1218807066704;311,624398007243;20,5795427298624;T;NR;2020W17;2309;2020;17;10289860,777599;1412,54145009948;10289961,1486005;18054,3377928717
PT;2020-04-27;2170;2025,3541204724;7,1417574865311;13,7940245088598;279,377843769164;18,3976267260331;T;NR;2020W18;2170;2020;18;10289833,7107372;1691,91929386864;10289946,9888379;20079,6919133441
PT;2020-05-04;2168;1997,88119802311;8,51496085679296;11,5811305459812;231,377229696669;20,028275776017;T;NR;2020W19;2168;2020;19;10289807,145478;1923,29652356531;10289933,0045019;22077,5731113672
PT;2020-05-11;2053;1977,88388842423;3,79780188389198;8,64206525783777;170,930016361881;22,2689693387631;T;NR;2020W20;2053;2020;20;10289781,06772;2094,22653992719;10289919,1920672;24055,4569997914
PT;2020-05-18;2067;1964,61637675397;5,21137991403671;5,25809461594706;103,301387930115;21,1702001792112;T;NR;2020W21;2067;2020;21;10289755,463362;2197,52792785731;10289905,5480084;26020,0733765454
PT;2020-05-25;2330;1957,08842049909;19,0544063106668;2,14795783334205;42,0374340335405;18,8457241928373;T;NR;2020W22;2330;2020;22;10289730,3183028;2239,56536189085;10289892,0688003;27977,1617970444
PT;2020-06-01;2017;1954,12125649526;3,21775034664514;0,0633566730585233;1,23806621564481;19,0624213578967;T;NR;2020W23;2017;2020;23;10289705,6184409;2240,80342810649;10289878,7509175;29931,2830535397
PT;2020-06-08;1868;1954,41022731028;-4,42129426580005;-0,288295066623667;-5,63446826692394;21,5965425310023;T;NR;2020W24;1868;2020;24;10289681,3496753;2235,16895983957;10289865,5908347;31885,69328085
PT;2020-06-15;1935;1956,59646150571;-1,10377698879662;1,85853233235587;36,3639778508144;22,5796374459262;T;NR;2020W25;1935;2020;25;10289657,4979046;2271,53293769038;10289852,5850266;33842,2897423557
PT;2020-06-22;2118;1959,347710574;8,09719931637469;6,98923715035504;136,943458092069;20,0743160378448;T;NR;2020W26;2118;2020;26;10289634,0490274;2408,47639578245;10289839,7299678;35801,6374529297
PT;2020-06-29;2058;1961,44537323289;4,92262634915825;13,7397329170185;269,497355595416;18,1724511324994;T;NR;2020W27;2058;2020;27;10289610,9889426;2677,97375137787;10289827,0221331;37763,0828261626
PT;2020-07-06;2230;1961,87155641406;13,6669723718323;19,8970482780574;390,354530733181;19,9654537701333;T;NR;2020W28;2230;2020;28;10289588,3035489;3068,32828211105;10289814,457997;39724,9543825766
PT;2020-07-13;2647;1959,88761487102;35,0587645901419;22,7788865648723;446,440576590452;21,7347571882279;T;NR;2020W29;2647;2020;29;10289565,978745;3514,7688587015;10289802,0340344;41684,8419974477
PT;2020-07-20;2434;1955,09479063889;24,4952424636459;20,5040663585548;400,873933245247;19,8916066025246;T;NR;2020W30;2434;2020;30;10289544,0004295;3915,64279194675;10289789,7467199;43639,9367880866
PT;2020-07-27;2213;1947,46880850877;13,6346826368198;15,0225729565857;292,55992256498;17,9994988135382;T;NR;2020W31;2213;2020;31;10289522,3545013;4208,20271451173;10289777,5925282;45587,4055965953
PT;2020-08-03;2077;1937,3634853981;7,20755375304298;9,10823566343064;176,459631907313;19,7430459659442;T;NR;2020W32;2077;2020;32;10289501,0268591;4384,66234641904;10289765,5679339;47524,7690819934
PT;2020-08-10;1937;1925,4828925859;0,598141248537956;5,10291993286283;98,2558503296297;22,0630031702457;T;NR;2020W33;1937;2020;33;10289480,0034015;4482,91819674867;10289753,6694117;49450,2519745793
PT;2020-08-17;2004;1912,82626618457;4,7664409166281;4,4551216452031;85,218737019919;20,9456824402524;T;NR;2020W34;2004;2020;34;10289459,2700273;4568,13693376859;10289741,8934363;51363,0782407639
PT;2020-08-24;2071;1900,61352301886;8,964814514763;6,32077259562358;120,133458711692;18,3600834945673;T;NR;2020W35;2071;2020;35;10289438,8126353;4688,27039248028;10289730,2364824;53263,6917637828
PT;2020-08-31;2054;1890,20104992692;8,6656892968829;9,39081406583084;177,505266069019;18,1119554579358;T;NR;2020W36;2054;2020;36;10289418,6171241;4865,7756585493;10289718,6950247;55153,8928137097
PT;2020-09-07;2227;1882,99710361491;18,268902045823;12,2842517732704;231,312105091445;20,3157468303815;T;NR;2020W37;2227;2020;37;10289398,6693925;5097,08776364075;10289707,2655378;57036,8899173246
PT;2020-09-14;2121;1880,38399376862;12,7961101045718;13,4835799880419;253,54307988213;21,3000911179151;T;NR;2020W38;2121;2020;38;10289378,9553392;5350,63084352287;10289695,9444965;58917,2739110932
PT;2020-09-21;1889;1883,6509608519;0,283971885411452;12,0429981489235;226,848050347574;19,1832162671077;T;NR;2020W39;1889;2020;39;10289359,4608629;5577,47889387045;10289684,7283754;60800,9248719451
PT;2020-09-28;2136;1893,93819329655;12,7808714962404;9,4654120886551;179,269054699948;17,8063399341553;T;NR;2020W40;2136;2020;40;10289340,1718623;5756,7479485704;10289673,6136492;62694,8630652417
PT;2020-10-05;2150;1912,18954910584;12,4365521715861;7,76382821064912;148,459111654563;19,9558200698086;T;NR;2020W41;2150;2020;41;10289321,0742362;5905,20706022496;10289662,5967925;64607,0526143475
PT;2020-10-12;2200;1939,10979896766;13,4541221529194;8,85199777925836;171,649956341999;22,0920767289751;T;NR;2020W42;2200;2020;42;10289302,1538833;6076,85701656696;10289651,6742801;66546,1624133152
PT;2020-10-19;2220;1975,12186090875;12,3981281326398;14,0319428235674;277,147970218496;20,4788612008554;T;NR;2020W43;2220;2020;43;10289283,3967023;6354,00498678545;10289640,8425866;68521,2842742239
PT;2020-10-26;2467;2020,32059556529;22,1093328165439;21,5869354936087;436,12530372877;17,8995265632004;T;NR;2020W44;2467;2020;44;10289264,788592;6790,13029051422;10289630,0981868;70541,6048697892
PT;2020-11-02;2554;2074,42216312013;23,1186228823616;28,5455783027988;592,15580290407;18,6952571531075;T;NR;2020W45;2554;2020;45;10289246,315451;7382,28609341829;10289619,4375552;72616,0270329093
PT;2020-11-09;2731;2136,71145985696;27,8132331532878;31,2734155455908;668,222653851328;21,2755542657417;T;NR;2020W46;2731;2020;46;10289227,9631781;8050,50874726962;10289608,8571667;74752,7384927663
PT;2020-11-16;2703;2205,99433162831;22,5297799385023;27,3127153428104;602,516952276172;21,097801363597;T;NR;2020W47;2703;2020;47;10289209,717672;8653,02569954579;10289598,3534958;76958,7328243946
PT;2020-11-23;2693;2280,56542629776;18,0847507791862;19,5951435650822;446,880069378675;19,2634508027226;T;NR;2020W48;2693;2020;48;10289191,5648315;9099,90576892447;10289587,9230172;79239,2982506924
PT;2020-11-30;2843;2358,20571034857;20,5577608231544;12,0107896563881;283,239127534901;19,5873087859694;T;NR;2020W49;2843;2020;49;10289173,4905552;9383,14489645937;10289577,5622056;81597,5039610409
PT;2020-12-07;3017;2436,22459912881;23,8391567460109;7,66350332341856;186,700153120177;22,6682160459852;T;NR;2020W50;3017;2020;50;10289155,4807418;9569,84504957955;10289567,2675358;84033,7285601697
PT;2020-12-14;2917;2511,55910314379;16,1429964498431;9,31940851113886;234,062452820665;24,4880612537081;T;NR;2020W51;2917;2020;51;10289137,5212902;9803,90750240021;10289557,0354823;86545,2876633135
PT;2020-12-21;2792;2580,93560906992;8,17782474651265;19,2759599659733;497,500114751868;22,1621439995097;T;NR;2020W52;2792;2020;52;10289119,598099;10301,4076171521;10289546,8625199;89126,2232723835
