geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
NL;2020-03-16;3614;3153,68729995001;14,5960159099249;19,5563551285042;616,74628802076;24,6891687986207;T;NR;2020W12;3614;2020;12;17401300,6312429;650,898677415627;17399376,995696;9574,60690388014;0;Netherlands
NL;2020-03-23;4458;3113,33639129945;43,1904375145056;38,5722947753861;1200,88529020139;21,2868625488032;T;NR;2020W13;4458;2020;13;17403224,5661672;1851,78396761702;17400338,8883138;12687,9432951796;0;Netherlands
NL;2020-03-30;5085;3072,80035269557;65,4842298992597;55,9310421521471;1718,64926051749;22,5485761113921;T;NR;2020W14;5085;2020;14;17405148,7189134;3570,4332281345;17401300,8544337;15760,7436478752;0;Netherlands
NL;2020-04-06;4982;3033,27302507065;64,2450237358359;62,9181500257463;1908,47927260445;24,203891397922;T;NR;2020W15;4982;2020;15;17407073,0841127;5478,91250073895;17402262,8927135;18794,0166729458;0;Netherlands
NL;2020-04-13;4308;2995,76168618429;43,8031609746338;53,4998070352576;1602,72672134477;22,0902017627683;T;NR;2020W16;4308;2020;16;17408997,6563962;7081,63922208373;17403225,0018111;21789,7783591301;0;Netherlands
NL;2020-04-20;3910;2961,05922735624;32,0473418389208;34,7219394549922;1028,13719214909;20,9301270273437;T;NR;2020W17;3910;2020;17;17410922,4303951;8109,77641423282;17404187,1803841;24750,8375864863;0;Netherlands
NL;2020-04-27;3383;2929,7311102333;15,4713478033349;15,5431154909271;455,371490037183;24,2412761997722;T;NR;2020W18;3383;2020;18;17412847,4007406;8565,14790427;17405149,4270903;27680,5686967196;0;Netherlands
NL;2020-05-04;2989;2902,11531103616;2,99383999779179;1,57999854010291;45,8533795464744;27,3850288009935;T;NR;2020W19;2989;2020;19;17414772,5620637;8611,00128381648;17406111,7405877;30582,6840077558;0;Netherlands
NL;2020-05-11;2777;2878,33322270732;-3,52055216914762;-5,06418988984403;-145,764260060366;26,0569550108374;T;NR;2020W20;2777;2020;20;17416697,9089957;8465,23702375611;17407074,1195339;33461,0172304631;0;Netherlands
NL;2020-05-18;2770;2858,30958591782;-3,08957386396836;-6,57268111099523;-187,867574247386;23,3249468643961;T;NR;2020W21;2770;2020;21;17418623,4361676;8277,36944950873;17408036,5625867;36319,326816381;0;Netherlands
NL;2020-05-25;2732;2841,79978205243;-3,86374095549869;-5,1974242332685;-147,700390533365;23,7958196942786;T;NR;2020W22;2732;2020;22;17420549,1382108;8129,66905897536;17408999,0684039;39161,1265984334;0;Netherlands
NL;2020-06-01;2682;2828,4230804789;-5,17684505862936;-2,87092035748264;-81,2017740132065;26,8779590752524;T;NR;2020W23;2682;2020;23;17422475,0097561;8048,46728496216;17409961,6356434;41989,5496789123;0;Netherlands
NL;2020-06-08;2689;2817,70056590837;-4,5675742648291;-1,61208570062941;-45,4237479095628;27,9005998918632;T;NR;2020W24;2689;2020;24;17424401,045435;8003,04353705259;17410924,2629628;44807,2502448207;0;Netherlands
NL;2020-06-15;2696;2809,09641725786;-4,02607815677131;-2,90298155160368;-81,5475507597557;24,9789943948618;T;NR;2020W25;2696;2020;25;17426327,2398783;7921,49598629284;17411886,94902;47616,3466620785;0;Netherlands
NL;2020-06-22;2659;2802,06097225498;-5,10556242963739;-5,6674806577035;-158,80626361961;23,5780293459907;T;NR;2020W26;2659;2020;26;17428253,5877175;7762,68972267323;17412849,6924728;50418,4076343335;0;Netherlands
NL;2020-06-29;2638;2796,0736596619;-5,65341542829787;-8,2605849017873;-230,972038572883;26,726360542764;T;NR;2020W27;2638;2020;27;17430180,0835835;7531,71768410034;17413812,491979;53214,4812939954;0;Netherlands
NL;2020-07-06;2619;2790,68352690996;-6,15202423544113;-9,18928596247829;-256,443889595531;29,1774320449311;T;NR;2020W28;2619;2020;28;17432106,7221075;7275,27379450481;17414775,3461963;56005,1648209054;0;Netherlands
NL;2020-07-13;2528;2785,54486741757;-9,24576266676107;-7,46094671811344;-207,828018367169;26,5660886599545;T;NR;2020W29;2528;2020;29;17434033,4979208;7067,44577613764;17415738,2537825;58790,7096883229;0;Netherlands
NL;2020-07-20;2673;2780,44547642491;-3,86432596272519;-3,89837988022717;-108,392327033635;23,3049542420773;T;NR;2020W30;2673;2020;30;17435960,4056543;6959,05344910401;17416701,2133954;61571,1551647479;0;Netherlands
NL;2020-07-27;2666;2775,32540653777;-3,93919236570382;0,146914104384677;4,07734446477536;24,5496219232976;T;NR;2020W31;2666;2020;31;17437887,4399393;6963,13079356879;17417664,2236929;64346,4805712856;0;Netherlands
NL;2020-08-03;2642;2770,28475289259;-4,6307424808458;3,11673397645242;86,3424061378845;27,1816766901681;T;NR;2020W32;2642;2020;32;17439814,595407;7049,47319970667;17418627,2833326;67116,7653241782;0;Netherlands
NL;2020-08-10;3209;2765,5798946571;16,0335308410204;3,73643435895257;103,334077408252;25,8874411516566;T;NR;2020W33;3209;2020;33;17441741,8666884;7152,80727711492;17419590,3909724;69882,3452188353;0;Netherlands
NL;2020-08-17;2856;2761,60861488412;3,41798561197804;2,5508835603997;70,4454201596607;22,8634555768886;T;NR;2020W34;2856;2020;34;17443669,2484148;7223,25269727458;17420553,5452701;72643,9538337194;0;Netherlands
NL;2020-08-24;2735;2758,88544722706;-0,865764370574566;0,621576622936693;17,1485869935658;22,8650278551962;T;NR;2020W35;2735;2020;35;17445596,7352173;7240,40128426815;17421516,7448835;75402,8392809465;0;Netherlands
NL;2020-08-31;2692;2758,00930278544;-2,39336766263878;-1,02531035217638;-28,2781548954466;25,9380591285037;T;NR;2020W36;2692;2020;36;17447524,3217269;7212,1231293727;17422479,9884703;78160,8485837319;0;Netherlands
NL;2020-09-07;2742;2759,62581288006;-0,638703000884863;-1,42286390277515;-39,2657195431357;27,3206902940584;T;NR;2020W37;2742;2020;37;17449452,002575;7172,85740982957;17423443,2746883;80920,474396612;0;Netherlands
NL;2020-09-14;2721;2764,3868586088;-1,5694930133852;0,125332679905288;3,46468013284401;24,4998117474589;T;NR;2020W38;2721;2020;38;17451379,7723925;7176,32208996241;17424406,6021954;83684,8612552208;0;Netherlands
NL;2020-09-21;2891;2772,90949754988;4,25872184268777;3,26668408484672;90,582193243665;22,263765071762;T;NR;2020W39;2891;2020;39;17453307,6258108;7266,90428320607;17425369,9696492;86457,7707527707;0;Netherlands
NL;2020-09-28;3002;2785,73605355831;7,76326049143988;7,3783547068933;205,541487229343;24,4211212264386;T;NR;2020W40;3002;2020;40;17455235,5574608;7472,44577043542;17426333,3757076;89243,506806329;0;Netherlands
NL;2020-10-05;3022;2803,29664834481;7,80164852636344;11,7648606415611;329,80394404732;26,7299803010044;T;NR;2020W41;3022;2020;41;17457163,5619739;7802,24971448274;17427296,8190285;92046,8034546738;0;Netherlands
NL;2020-10-12;3222;2825,87506049357;14,0177796621072;15,7126125313914;444,018798876576;24,556555176143;T;NR;2020W42;3222;2020;42;17459091,633981;8246,26851335931;17428260,2982695;94872,6785151674;0;Netherlands
NL;2020-10-19;3448;2853,578602687;20,8307350199948;18,8092417576333;536,736498123491;21,5689574614488;T;NR;2020W43;3448;2020;43;17461019,7681135;8783,00501148281;17429223,8120884;97726,2571178544;0;Netherlands
NL;2020-10-26;3687;2886,31276184499;27,7408342137946;20,7213746010569;598,083679540011;22,8225725221186;T;NR;2020W44;3687;2020;44;17462947,9590023;9381,08869102282;17430187,3591431;100612,569879699;0;Netherlands
NL;2020-11-02;3589;2923,76163702816;22,7528248044195;21,1303181207863;617,800134997559;25,7087375948326;T;NR;2020W45;3589;2020;45;17464876,2012788;9998,88882602037;17431150,9380913;103536,331516728;0;Netherlands
NL;2020-11-09;3580;2965,3756593997;20,7266940582066;19,9442296067852;591,421330214397;24,9414014265022;T;NR;2020W46;3580;2020;46;17466804,4895739;10590,3101562348;17432114,5475908;106501,707176127;0;Netherlands
NL;2020-11-16;3335;3010,36855339165;10,7837774960347;17,8413750679171;537,091144537234;22,3080712135843;T;NR;2020W47;3335;2020;47;17468732,8185189;11127,401300772;17433078,1862995;109512,075729519;0;Netherlands
NL;2020-11-23;3405;3057,72582353391;11,3572699616585;15,6631647810955;478,936634294224;22,4283762128723;T;NR;2020W48;3405;2020;48;17470661,1827449;11606,3379350662;17434041,852875;112569,801553053;0;Netherlands
NL;2020-11-30;3530;3106,22703749361;13,6426911938908;14,1978836451654;441,018500538011;25,6742471055905;T;NR;2020W49;3530;2020;49;17472589,5768831;12047,3564356042;17435005,5459752;115676,028590546;0;Netherlands
NL;2020-12-07;3615;3154,48365602623;14,5987868123526;14,2019819216234;447,999198549408;27,3510666503092;T;NR;2020W50;3615;2020;50;17474517,9955647;12495,3556341537;17435969,2642579;118830,512246573;0;Netherlands
NL;2020-12-14;3909;3200,99303775493;22,1183537075621;16,1225128196281;516,080512867442;24,7545424877693;T;NR;2020W51;3909;2020;51;17476446,4334206;13011,4361470211;17436933,0063808;122031,505284328;0;Netherlands
NL;2020-12-21;3867;3244,20754119046;19,1970597103356;19,072602982658;618,754824264706;22,8610931214578;T;NR;2020W52;3867;2020;52;17478374,8850822;13630,1909712858;17437896,7710017;125275,712825518;0;Netherlands
NL;2020-12-28;4077;3282,61552933892;24,1997414427957;21,7511462192428;714,006503602079;25,5700815343728;T;NR;2020W53;4077;2020;53;17480303,3451806;14344,1974748879;17438860,5567785;128558,328354857;0;Netherlands
NL;2021-01-04;4144;3314,82887800634;25,0139947644102;22,7476561492187;754,045875103886;28,1475106158883;T;NR;2021W01;4144;2021;1;17482231,8084173;15098,2433499918;17439824,3623705;131873,157232863;0;Netherlands
NL;2021-01-11;3852;3339,66973252292;15,3407464962125;21,0407126558404;702,690312074221;25,9325575436755;T;NR;2021W02;3852;2021;2;17484160,271821;15800,933662066;17440788,186489;135212,826965386;0;Netherlands
NL;2021-01-18;3862;3356,2482025081;15,0689629305113;17,292739281998;580,387251316472;23,5821447966551;T;NR;2021W03;3862;2021;3;17486088,7352247;16381,3209133825;17441752,0279515;138569,075167894;0;Netherlands
NL;2021-01-25;3716;3364,02279041461;10,4629852861968;12,5800619530338;423,196151148333;26,0538727152287;T;NR;2021W04;3716;2021;4;17488017,1986284;16804,5170645308;17442715,8856739;141933,097958309;0;Netherlands
NL;2021-02-01;3654;3362,83675957711;8,65826268829956;7,8777399156027;264,915533705767;29,2687954944104;T;NR;2021W05;3654;2021;5;17489945,662032;17069,4325982366;17443679,7586608;145295,934717886;0;Netherlands
NL;2021-02-08;3550;3352,92621828585;5,87766532527216;3,89777231537707;130,689429891365;27,9016661016026;T;NR;2021W06;3550;2021;6;17491874,1254357;17200,1220281279;17444643,6459963;148648,860936172;0;Netherlands
NL;2021-02-15;3528;3334,89901844905;5,79030970601175;0,783085903120995;26,115124096795;24,923724160768;T;NR;2021W07;3528;2021;7;17493802,5888394;17226,2371522247;17445607,5468364;151983,759954621;0;Netherlands
NL;2021-02-22;3207;3309,68704017747;-3,10262084997502;-1,44610315711561;-47,8614887786525;25,4578149329417;T;NR;2021W08;3207;2021;8;17495731,0522431;17178,3756634461;17446571,4604019;155293,446994798;0;Netherlands
NL;2021-03-01;3105;3278,47742459945;-5,29140213984058;-2,75609360722885;-90,3579067138263;28,8478683218466;T;NR;2021W09;3105;2021;9;17497659,5156467;17088,0177567322;17447535,3859725;158571,924419398;0;Netherlands
NL;2021-03-08;3245;3242,63031891143;0,073078977728417;-3,09389185862315;-100,323475442047;29,8811480103448;T;NR;2021W10;3245;2021;10;17499587,9790504;16987,6942812902;17448499,3228814;161814,554738309;0;Netherlands
NL;2021-03-15;3043;3203,59144631434;-5,01285663311094;-2,45997466213803;-78,8075378577542;26,490274848932;T;NR;2021W11;3043;2021;11;17501516,4424541;16908,8867434324;17449463,27051;165018,146184624;0;Netherlands
NL;2021-03-22;3045;3162,80733095008;-3,72477102216302;-1,14909270035878;-36,3435881663596;24,5207553365921;T;NR;2021W12;3045;2021;12;17503444,9058578;16872,5431552661;17450427,228284;168180,953515574;0;Netherlands
NL;2021-03-29;3178;3121,6495616114;1,80514940182834;0,464528353338745;14,5009473055595;27,277980316653;T;NR;2021W13;3178;2021;13;17505373,3692614;16887,0441025716;17451391,1956696;171302,603077185;0;Netherlands
NL;2021-04-05;3164;3081,35248153778;2,68218319576905;1,98759344444426;61,2447599232654;29,3694417673868;T;NR;2021W14;3164;2021;14;17507301,8326651;16948,2888624949;17452355,1721695;174383,955558723;0;Netherlands
NL;2021-04-12;3141;3042,96658546278;3,22163953444509;3,08034861037236;93,733978929398;26,4828462324156;T;NR;2021W15;3141;2021;15;17509230,2960688;17042,0228414243;17453319,1573204;177426,922144186;0;Netherlands
NL;2021-04-19;3145;3007,32805412286;4,57788253890034;3,70093958227304;111,299394323835;23,4658386172356;T;NR;2021W16;3145;2021;16;17511158,7594725;17153,3222357481;17454283,1506896;180434,250198308;0;Netherlands
NL;2021-04-26;3125;2975,04348863986;5,04048132179406;3,89038256801213;115,740573272825;25,1973928773594;T;NR;2021W17;3125;2021;17;17513087,2228762;17269,062809021;17455247,151873;183409,293686948;0;Netherlands
NL;2021-05-03;3003;2946,4880986884;1,91794093235132;3,69585685627842;108,897982414803;27,8710589120828;T;NR;2021W18;3003;2021;18;17515015,6862798;17377,9607914358;17456211,1604924;186355,781785637;0;Netherlands
NL;2021-05-10;3018;2921,81529575774;3,291950192126;3,17766465000218;92,8454917916501;26,3460914820417;T;NR;2021W19;3018;2021;19;17516944,1496835;17470,8062832274;17457175,1761939;189277,597081394;0;Netherlands
NL;2021-05-17;2989;2900,97570658831;3,03429957071954;2,43351721155394;70,595743122825;23,2589983415064;T;NR;2021W20;2989;2021;20;17518872,6130872;17541,4020263502;17458139,1986453;192178,572787983;0;Netherlands
NL;2021-05-24;2806;2883,74387517386;-2,69593551088769;1,56912542662864;45,249558384199;23,4403430837044;T;NR;2021W21;2806;2021;21;17520801,0764909;17586,6515847344;17459103,2275353;195062,316663157;0;Netherlands
NL;2021-05-31;3009;2869,75119384579;4,8522954342812;0,687535553335672;19,7305597499647;26,5671292936631;T;NR;2021W22;3009;2021;22;17522729,5398945;17606,3821444844;17460067,262571;197932,067857002;0;Netherlands
NL;2021-06-07;2884;2858,52376296555;0,891237545914929;-0,111563876678844;-3,18907992575034;27,7661715521928;T;NR;2021W23;2884;2021;23;17524658,0032982;17603,1930645586;17461031,3034774;200790,591619968;0;Netherlands
NL;2021-06-14;2871;2849,52385209969;0,753674965186924;-0,737031138199706;-21,0018780804025;24,8701315951706;T;NR;2021W24;2871;2021;24;17526586,4667019;17582,1911864782;17461995,3499954;203640,115472068;0;Netherlands
NL;2021-06-21;2675;2842,19341870429;-5,88254893576221;-1,12135362645329;-31,8710389714574;23,2072118563457;T;NR;2021W25;2675;2021;25;17528514,9301056;17550,3201475068;17462959,401881;206482,308890772;0;Netherlands
NL;2021-06-28;2793;2835,99779354208;-1,51614340603488;-1,20214024598496;-34,0926708514149;26,0645930514243;T;NR;2021W26;2793;2021;26;17530443,3935093;17516,2274766554;17463923,4589043;209318,306684314;0;Netherlands
NL;2021-07-05;2838;2830,46727516428;0,26613008042227;-0,914774989851341;-25,8924067291296;28,4306502547901;T;NR;2021W27;2838;2021;27;17532371,8569129;17490,3350699262;17464887,5208481;212148,773959478;0;Netherlands
NL;2021-07-12;2872;2825,23412222129;1,65529211936391;-0,228659820192412;-6,46017526388587;25,9359690502923;T;NR;2021W28;2872;2021;28;17534300,3203166;17483,8748946624;17465851,5875074;214974,0080817;0;Netherlands
NL;2021-07-19;2776;2820,06241557413;-1,56246242390905;0,736766122523269;20,7772645119615;22,9599224814028;T;NR;2021W29;2776;2021;29;17536228,7837203;17504,6521591743;17466815,6586884;217794,070497274;0;Netherlands
NL;2021-07-26;2913;2814,86856155696;3,48618190501817;1,82112331441791;51,2622276447337;24,4783558165707;T;NR;2021W30;2913;2021;30;17538157,247124;17555,9143868191;17467779,7342078;220608,939058831;0;Netherlands
NL;2021-08-02;2959;2809,73083297412;5,31257888741874;2,85794188309725;80,3004742778646;27,2021511023381;T;NR;2021W31;2959;2021;31;17540085,7105276;17636,2148610969;17468743,813892;223418,669891805;0;Netherlands
NL;2021-08-09;2840;2804,88722679441;1,25184260066381;3,70602985691493;103,949958077794;25,8999167419454;T;NR;2021W32;2840;2021;32;17542014,1739313;17740,1648191747;17469707,8975768;226223,557118599;0;Netherlands
NL;2021-08-16;2899;2800,72192263875;3,50902660370715;4,34885722352747;121,799397643593;22,7800544849546;T;NR;2021W33;2899;2021;33;17543942,637335;17861,9642168183;17470671,9851061;229024,279041238;0;Netherlands
NL;2021-08-23;2929;2797,74158586189;4,69158462673645;4,80305728697665;134,377131110516;22,5926715630886;T;NR;2021W34;2929;2021;34;17545871,1007387;17996,3413479288;17471636,0763322;231822,0206271;0;Netherlands
NL;2021-08-30;2860;2796,54351356683;2,26910420400474;5,08671801269465;142,252282637448;25,5097420609207;T;NR;2021W35;2860;2021;35;17547799,5641423;18138,5936305663;17472600,1711146;234618,564140667;0;Netherlands
NL;2021-09-06;3090;2797,77805989814;10,4447863213461;5,21905172218697;146,017484018083;26,8457791219304;T;NR;2021W36;3090;2021;36;17549728,027546;18284,6111145844;17473564,26932;237416,342200565;0;Netherlands
NL;2021-09-13;2918;2802,10786130316;4,13589142292849;5,25985140888086;147,386709821115;24,1397799698868;T;NR;2021W37;2918;2021;37;17551656,4909497;18431,9978244055;17474528,3708216;240218,450061868;0;Netherlands
NL;2021-09-20;2889;2810,16615530647;2,80530902219675;5,42858909180366;152,552373368525;22,217874445148;T;NR;2021W38;2889;2021;38;17553584,9543534;18584,550197774;17475492,4754988;243028,616217174;0;Netherlands
NL;2021-09-27;3072;2822,51605390257;8,83906207557175;5,98657260764808;168,971972929401;24,7035523010336;T;NR;2021W39;3072;2021;39;17555513,4177571;18753,5221707034;17476456,5832368;245851,132271077;0;Netherlands
NL;2021-10-04;3070;2839,61213583864;8,11335679452982;7,2036697663227;204,556280910238;27,2053615935834;T;NR;2021W40;3070;2021;40;17557441,8811607;18958,0784516136;17477420,6939264;248690,744406916;0;Netherlands
NL;2021-10-11;3062;2861,76530237308;6,99689445045972;9,30794419279204;266,371517273572;25,1146275327128;T;NR;2021W41;3062;2021;41;17559370,3445644;19224,4499688872;17478384,8074633;251552,509709289;0;Netherlands
NL;2021-10-18;3273;2889,11161021292;13,2874198570263;12,3009714255796;355,388793625393;21,9278657941597;T;NR;2021W42;3273;2021;42;17561298,8079681;19579,8387625126;17479348,9237483;254441,621319502;0;Netherlands
NL;2021-10-25;3385;2921,58581321348;15,8617345652022;16,1338530797821;471,364362703621;22,7227501459296;T;NR;2021W43;3385;2021;43;17563227,2713718;20051,2031252162;17480313,0426865;257363,207132715;0;Netherlands
NL;2021-11-01;3515;2958,90060769379;18,7941220756193;20,7623390541875;614,336976445799;25,3925071627054;T;NR;2021W44;3515;2021;44;17565155,7347754;20665,540101662;17481277,1641875;260322,107740409;0;Netherlands
NL;2021-11-08;3784;3000,53301595646;26,1109269545496;26,0017158408882;780,190068521031;24,627978903775;T;NR;2021W45;3784;2021;45;17567084,1981791;21445,730170183;17482241,2881649;263322,640756365;0;Netherlands
NL;2021-11-15;3994;3045,71983051975;31,134845693224;31,0547862990613;945,841784636042;21,6286812320572;T;NR;2021W46;3994;2021;46;17569012,6615828;22391,5719548191;17483205,4145362;266368,360586885;0;Netherlands
NL;2021-11-22;4190;3093,46440485957;35,4468470177922;34,8469416515681;1077,97773617344;20,8176427835576;T;NR;2021W47;4190;2021;47;17570941,1249865;23469,5496909925;17484169,5432225;269461,824991745;0;Netherlands
NL;2021-11-29;4387;3142,55712285283;39,5996899498666;36,2138929407049;1138,04227207042;23,5683296340193;T;NR;2021W48;4387;2021;48;17572869,5883902;24607,591963063;17485133,6741482;272604,382114598;0;Netherlands
NL;2021-12-06;4364;3191,61143349448;36,7334367273485;34,0522479860241;1086,81544008384;25,8205647832541;T;NR;2021W49;4364;2021;49;17574798,0517938;25694,4074031468;17486097,8072412;275795,993548092;0;Netherlands
NL;2021-12-13;4036;3239,1162883173;24,6018864638131;27,891911790798;903,45145793883;24,3728266788044;T;NR;2021W50;4036;2021;50;17576726,5151975;26597,8588610856;17487061,9424322;279035,109836409;0;Netherlands
NL;2021-12-20;3740;3283,50416719071;13,9027030137701;18,9670187896591;622,782852350302;23,2606196547075;T;NR;2021W51;3740;2021;51;17578654,9786012;27220,6417134359;17488026,079655;282318,6140036;0;Netherlands
NL;2021-12-27;3644;3323,2317744273;9,65229774345118;8,81441341387412;292,923387299247;30,1633567683031;T;NR;2021W52;3644;2021;52;17580583,4420049;27513,5651007352;17488990,2188462;285641,845778027;0;Netherlands
NL;2022-01-03;3392;3356,8682396017;1,04656357922677;-1,3074329217563;-43,8888005045338;44,9787543470442;T;NR;2022W01;3392;2022;1;17582511,9054085;27469,6763002306;17489954,3599448;288998,714017629;0;Netherlands
NO;2020-03-02;799;825,056321500867;-3,15812639959749;-0,959038955969771;-7,91261153188451;12,6544181546842;T;NR;2020W10;799;2020;10;5368318,13213407;-7,91261153188451;5368318,13213407;825,056321500867;0;Norway
NO;2020-03-09;826;813,665920962869;1,515865261081;1,54782406962639;12,5941169710105;14,0909359241139;T;NR;2020W11;826;2020;11;5368921,97769308;4,68150543912603;5368620,05491357;1638,72224246374;0;Norway
NO;2020-03-16;809;801,916702108251;0,883295967414975;4,03310816303422;32,3421679734626;14,5242614741955;T;NR;2020W12;809;2020;12;5369525,52837727;37,0236734125887;5368921,87940147;2440,63894457199;0;Norway
NO;2020-03-23;854;790,19874694109;8,07407671878609;6,07891721490801;48,0355276597893;12,8154070924498;T;NR;2020W13;854;2020;13;5370128,79111324;85,059201072378;5369223,60732941;3230,83769151308;0;Norway
NO;2020-03-30;831;778,861481423692;6,69419657023015;7,39891838815521;57,6273253673156;11,8339004343263;T;NR;2020W14;831;2020;14;5370731,77282757;142,686526439694;5369525,24042904;4009,69917293677;0;Norway
NO;2020-04-06;840;768,200677766888;9,34642786853924;7,74625526283446;59,5067854306475;13,2218199959323;T;NR;2020W15;840;2020;15;5371334,48044686;202,193311870341;5369826,78043201;4777,89985070366;0;Norway
NO;2020-04-13;816;758,450107946353;7,5878283160213;6,89417337788645;52,2888654265885;14,2975635072568;T;NR;2020W16;816;2020;16;5371936,92089769;254,48217729693;5370128,22906997;5536,34995865001;0;Norway
NO;2020-04-20;777;749,77747333394;3,63074747298192;4,80230621161188;36,0066101751825;12,9724041653461;T;NR;2020W17;777;2020;17;5372539,10110665;290,488787472112;5370429,58807455;6286,12743198395;0;Norway
NO;2020-04-27;749;742,284015931498;0,904772826082511;2,03685227607313;15,1192288734278;11,7017914677725;T;NR;2020W18;749;2020;18;5373141,02800034;305,60801634554;5370730,85917742;7028,41144791545;0;Norway
NO;2020-05-04;741;736,007161734968;0,678368163329095;-0,73083107023556;-5,37896901711804;12,7938914292016;T;NR;2020W19;741;2020;19;5373742,70850534;300,229047328422;5371032,04411021;7764,41860965042;0;Norway
NO;2020-05-11;685;730,925609564506;-6,28321254085887;-2,89433800258538;-21,1554576882544;14,2384946714169;T;NR;2020W20;685;2020;20;5374344,14954824;279,073589640167;5371333,14460457;8495,34421921492;0;Norway
NO;2020-05-18;740;726,966400940456;1,79287502733038;-4,03500426774156;-29,3331253029946;13,5077540266429;T;NR;2020W21;740;2020;21;5374945,35805563;249,740464337173;5371634,16239216;9222,31062015538;0;Norway
NO;2020-05-25;662;724,013631614328;-8,56525746290948;-4,29406159193012;-31,0895912754893;11,9325926897795;T;NR;2020W22;662;2020;22;5375546,3409541;218,650873061683;5371935,09920462;9946,32425176971;0;Norway
NO;2020-06-01;677;721,918548024097;-6,22210748664644;-3,92600254869752;-28,3425405949461;11,9575807525255;T;NR;2020W23;677;2020;23;5376147,10517025;190,308332466737;5372235,95677359;10668,2427997938;0;Norway
NO;2020-06-08;730;720,510784895127;1,31701222296817;-3,17289007332015;-22,8610151711386;13,5044270351787;T;NR;2020W24;730;2020;24;5376747,65763066;167,447317295599;5372536,73683073;11388,7535846889;0;Norway
NO;2020-06-15;739;719,6104371619;2,69445269784741;-2,27731177586629;-16,3877732258508;14,118676740192;T;NR;2020W25;739;2020;25;5377348,00526192;151,059544069748;5372837,44110768;12108,3640218508;0;Norway
NO;2020-06-22;684;719,040535352601;-4,87323504444958;-1,44585276860431;-10,3962674877828;12,6281865192005;T;NR;2020W26;684;2020;26;5377948,15499062;140,663276581965;5373138,07133609;12827,4045572034;0;Norway
NO;2020-06-29;697;718,639341804461;-3,01115462870789;-0,717806905177088;-5,15844281879159;11,6877407664132;T;NR;2020W27;697;2020;27;5378548,11374334;135,504833763174;5373438,6292476;13546,0438990079;0;Norway
NO;2020-07-06;668;718,271750318694;-6,99898754146865;-0,0894813901721192;-0,642719547398781;13,0644502652056;T;NR;2020W28;668;2020;28;5379147,88844669;134,862114215775;5373739,11657387;14264,3156493266;0;Norway
NO;2020-07-13;754;717,839000359494;5,03748049665687;0,443281754976388;3,18204931869852;14,2694767082321;T;NR;2020W29;754;2020;29;5379747,48602724;138,044163534473;5374039,53504654;14982,1546496861;0;Norway
NO;2020-07-20;729;717,285944670259;1,6331081651302;0,894247202763099;6,41430949602666;13,0393866910181;T;NR;2020W30;729;2020;30;5380346,91341159;144,4584730305;5374339,88639726;15699,4405943563;0;Norway
NO;2020-07-27;746;716,605251505561;4,10194433165004;1,31459351068861;9,42044613354591;11,5653127604725;T;NR;2020W31;746;2020;31;5380946,17752634;153,878919164046;5374640,17235767;16416,0458458619;0;Norway
NO;2020-08-03;738;715,83816813479;3,09592766238707;1,76572403589346;12,6397265928554;12,3626111456448;T;NR;2020W32;738;2020;32;5381545,28529805;166,518645756901;5374940,39465942;17131,8840139967;0;Norway
NO;2020-08-10;734;715,071783792898;2,64703721166328;2,31016682128182;16,5193510975316;13,7586504749525;T;NR;2020W33;734;2020;33;5382144,24365334;183,037996854433;5375240,55503417;17846,9557977896;0;Norway
NO;2020-08-17;745;714,433053631092;4,27848994577615;2,98323982052171;21,313251346892;13,1069030616286;T;NR;2020W34;745;2020;34;5382743,05951878;204,351248201325;5375540,65521356;18561,3888514207;0;Norway
NO;2020-08-24;699;714,080122873033;-2,11182504455657;3,70584234304072;26,4626835566661;11,5383299416198;T;NR;2020W35;699;2020;35;5383341,73982097;230,813931757991;5375840,69692923;19275,4689742937;0;Norway
NO;2020-08-31;710;714,191676180153;-0,586911934142385;4,36770997326461;31,1938210687462;11,4658978586752;T;NR;2020W36;710;2020;36;5383940,2914865;262,007752826737;5376140,68191283;19989,6606504739;0;Norway
NO;2020-09-07;785;714,955107813651;9,79710354130455;4,85585507485957;34,7171838857369;12,9604627813103;T;NR;2020W37;785;2020;37;5384538,72144194;296,724936712474;5376440,61189601;20704,6157582875;0;Norway
NO;2020-09-14;773;716,554267513043;7,87738417675802;5,05583083689676;36,2277716200241;13,6345786122692;T;NR;2020W38;773;2020;38;5385137,03661391;332,952708332498;5376740,48861042;21421,1700258006;0;Norway
NO;2020-09-21;743;719,157413389415;3,31535018157067;4,89785604857478;35,2232948704674;12,272489169721;T;NR;2020W39;743;2020;39;5385735,24392898;368,176003202966;5377040,31378771;22140,32743919;0;Norway
NO;2020-09-28;783;722,905840347127;8,31286127443881;4,48954070050549;32,4551519287155;11,4255752823517;T;NR;2020W40;783;2020;40;5386333,35031374;400,631155131681;5377340,08915951;22863,2332795371;0;Norway
NO;2020-10-05;743;727,903498361487;2,07397019968924;3,98250072175019;28,9887620758911;12,8671031230092;T;NR;2020W41;743;2020;41;5386931,36269479;429,619917207572;5377639,81645749;23591,1367778986;0;Norway
