geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
PL;2020-10-12;10231;7708,12346427334;32,7301002302316;38,5114791889565;2968,5123638027;37,623380065294;T;NR;2020W42;10231;2020;42;37896484,1958219;8634,02044804125;37903533,8115435;254070,395464244
PL;2020-10-19;12364;7769,56498519639;59,1337484602747;60,5304563745035;4702,953143853;31,4140390004912;T;NR;2020W43;12364;2020;43;37896043,3190141;13336,9735918942;37903313,5029397;261839,96044944
PL;2020-10-26;14743;7837,70142783469;88,103618589526;82,8145240580572;6490,75513455285;30,9652254484136;T;NR;2020W44;14743;2020;44;37895602,4288902;19827,7287264471;37903093,1865383;269677,661877275
PL;2020-11-02;16244;7912,31594655467;105,300194149518;97,7640464413894;7735,40023657917;34,1423956121276;T;NR;2020W45;16244;2020;45;37895161,5267101;27563,1289630263;37902872,8626541;277589,97782383
PL;2020-11-09;15633;7992,87436612824;95,5867099106256;98,4239180652806;7866,90011717888;32,9381115438149;T;NR;2020W46;15633;2020;46;37894720,6137333;35430,0290802052;37902652,5316022;285582,852189958
PL;2020-11-16;14828;8078,49467212783;83,5490472149361;87,6189803902026;7078,29466259524;29,7516108815216;T;NR;2020W47;14828;2020;47;37894279,6912195;42508,3237428004;37902432,1936974;293661,346862086
PL;2020-11-23;13627;8167,93287107693;66,8353574287309;71,5720212927258;5845,95465366273;31,1118824198751;T;NR;2020W48;13627;2020;48;37893838,7604281;48354,2783964631;37902211,8492546;301829,279733163
PL;2020-11-30;12982;8259,58824201393;57,174905329598;55,7234390347481;4602,52661855985;36,5245910629952;T;NR;2020W49;12982;2020;49;37893397,8226189;52956,805015023;37901991,4985887;310088,867975177
PL;2020-12-07;12018;8351,53056621319;43,9017663255622;43,96277302067;3671,56442657618;39,0898134789936;T;NR;2020W50;12018;2020;50;37892956,8790516;56628,3694415992;37901771,1420147;318440,39854139
PL;2020-12-14;11679;8441,5510625415;38,3513517062562;38,1242491107472;3218,27795589425;35,7394106118273;T;NR;2020W51;11679;2020;51;37892515,9309855;59846,6473974934;37901550,7798473;326881,949603931
PL;2020-12-21;12128;8527,23737729654;42,2266023963442;36,1707134228905;3084,36259463153;34,2583811587744;T;NR;2020W52;12128;2020;52;37892074,9796805;62931,0099921249;37901330,4124016;335409,186981228
PL;2020-12-28;11775;8606,07107313062;36,8220166896278;35,5957359515298;3063,39433499256;39,2459586618391;T;NR;2020W53;11775;2020;53;37891634,0263961;65994,4043271175;37901110,0399923;344015,258054358
PL;2021-01-04;11468;8675,54374889616;32,1876798956739;34,0637521708457;2955,21572209729;43,1795671311364;T;NR;2021W01;11468;2021;1;37891193,0723753;68949,6200492148;37900889,6629342;352690,801803255
PL;2021-01-11;10968;8733,28545406528;25,5884747806391;29,9719672056873;2617,5374522715;39,8199972600406;T;NR;2021W02;10968;2021;2;37890752,1183154;71567,1575014863;37900669,2815294;361424,08725732
PL;2021-01-18;11015;8777,19680766676;25,4956478858779;24,3062336078159;2133,40596028924;36,460177813313;T;NR;2021W03;11015;2021;3;37890311,1642556;73700,5634617755;37900448,8960555;370201,284064987
PL;2021-01-25;10386;8805,57461981857;17,9480096236354;18,5464113655765;1633,11809209435;40,3784971301439;T;NR;2021W04;10386;2021;4;37889870,2101957;75333,6815538699;37900228,5067668;379006,858684805
PL;2021-02-01;9881;8817,22024303166;12,064797381114;13,9419370151332;1229,29129276905;45,4172531642496;T;NR;2021W05;9881;2021;5;37889429,2561358;76562,9728466389;37900008,1138968;387824,078927837
PL;2021-02-08;9923;8811,5206203835;12,6139338202913;11,3914448394856;1003,75951099088;43,4254675036205;T;NR;2021W06;9923;2021;6;37888988,3020759;77566,7323576298;37899787,7176603;396635,59954822
PL;2021-02-15;10115;8788,49409993769;15,0936654787277;11,0888309552683;974,541254255815;38,2611516400834;T;NR;2021W07;10115;2021;7;37888547,348016;78541,2736118856;37899567,3182555;405424,093648158
PL;2021-02-22;9892;8748,79634464249;13,0669821347204;13,1729193879034;1152,4718898916;37,5848751703959;T;NR;2021W08;9892;2021;8;37888106,3939561;79693,7455017772;37899346,9158652;414172,889992801
PL;2021-03-01;10154;8693,68564063433;16,7974138901476;17,9428037016484;1559,89094893741;41,6783124973566;T;NR;2021W09;10154;2021;9;37887665,4398962;81253,6364507146;37899126,5106582;422866,575633435
PL;2021-03-08;10827;8624,95099583247;25,5311480057283;25,9100582005199;2234,72982278652;43,0212423243234;T;NR;2021W10;10827;2021;10;37887224,4858363;83488,3662735012;37898906,1027911;431491,526629267
PL;2021-03-15;11555;8544,80999825577;35,2282847992956;37,3336207037933;3190,08695460862;37,6320950807632;T;NR;2021W11;11555;2021;11;37886783,5317764;86678,4532281098;37898685,692409;440036,336627523
PL;2021-03-22;12598;8455,78595024882;48,9867420263788;50,225933015314;4246,9973872903;33,3163537040621;T;NR;2021W12;12598;2021;12;37886342,5777165;90925,4506154001;37898465,2796467;448492,122577772
PL;2021-03-29;13824;8360,57500472639;65,3474789973781;61,1212592373279;5110,08872237006;36,04401586904;T;NR;2021W13;13824;2021;13;37885901,6236566;96035,5393377701;37898244,8646293;456852,697582498
PL;2021-04-05;13787;8261,91385862832;66,8741678491548;65,6490636940987;5423,86909140247;38,835927342389;T;NR;2021W14;13787;2021;14;37885460,6695967;101459,408429173;37898024,4474736;465114,611441127
PL;2021-04-12;12783;8162,45720762558;56,6072528754918;60,8343760207652;4965,579910221;35,291890997775;T;NR;2021W15;12783;2021;15;37885019,7155368;106424,988339394;37897804,0282882;473277,068648752
PL;2021-04-19;11985;8064,67200815542;48,6111274938416;49,8294160731848;4018,57896988143;32,4428788192224;T;NR;2021W16;11985;2021;16;37884578,7614769;110443,567309275;37897583,6071747;481341,740656908
PL;2021-04-26;11068;7970,7530739446;38,8576449091104;37,1056722908064;2957,60151472727;36,4486759287074;T;NR;2021W17;11068;2021;17;37884137,807417;113401,168824002;37897363,1842278;489312,493730852
PL;2021-05-03;10078;7882,56207344332;27,8518317534498;26,1727873529553;2063,08620944702;40,9444649089253;T;NR;2021W18;10078;2021;18;37883696,8533571;115464,255033449;37897142,7595364;497195,055804296
PL;2021-05-10;9671;7801,58991012959;23,9619117565147;18,9291350541499;1476,77349045936;39,0316319501153;T;NR;2021W19;9671;2021;19;37883255,8992972;116941,028523909;37896922,3331834;504996,645714425
PL;2021-05-17;8672;7728,9409390023;12,2016595603515;14,5453885999701;1124,20449424006;34,8739652506354;T;NR;2021W20;8672;2021;20;37882814,9452373;118065,233018149;37896701,9052467;512725,586653428
PL;2021-05-24;8212;7665,33653977381;7,13163026032416;11,87596175785;910,332436074038;35,4511006518187;T;NR;2021W21;8212;2021;21;37882373,9911774;118975,565454223;37896481,4757995;520390,923193201
PL;2021-05-31;8083;7611,13515732393;6,19966447740728;9,96862927409488;758,725847383921;40,4629934709606;T;NR;2021W22;8083;2021;22;37881933,0371175;119734,291301607;37896261,0449104;528002,058350525
PL;2021-06-07;8052;7566,36588832895;6,41832709174345;7,9634453548995;602,543412868832;43,1547488771645;T;NR;2021W23;8052;2021;23;37881492,0830576;120336,834714476;37896040,6126439;535568,424238854
PL;2021-06-14;8259;7530,7728679581;9,6700185334278;5,23792923140161;394,456553401238;39,7629135798714;T;NR;2021W24;8259;2021;24;37881051,1289977;120731,291267877;37895820,1790609;543099,197106812
PL;2021-06-21;8241;7503,86793228389;9,82336142331009;1,90653837255519;143,064121554856;37,2885193393122;T;NR;2021W25;8241;2021;25;37880610,1749378;120874,355389432;37895599,7442185;550603,065039096
PL;2021-06-28;7144;7484,98918120682;-4,55564026816454;-1,75255393453406;-131,178472394689;47,2254825204654;T;NR;2021W26;7144;2021;26;37880169,2208779;120743,176917037;37895379,3081708;558088,054220303
PL;2021-07-05;6848;7473,3630808882;-8,36789373297617;-5,48837672507241;-410,166319911622;68,98508045208;T;NR;2021W27;6848;2021;27;37879728,2668181;120333,010597125;37895158,8709686;565561,417301191
PT;2020-03-02;2177;2483,48542771524;-12,3409392418784;-6,98255705151131;-173,410786856186;25,4926250205877;T;NR;2020W10;2177;2020;10;10290065,4750102;-173,410786856186;10290065,4750102;2483,48542771524
PT;2020-03-09;2348;2414,82752950832;-2,76738312329613;-3,29463585982337;-79,5597737400679;25,9214086154782;T;NR;2020W11;2348;2020;11;10290034,5020948;-252,970560596254;10290049,9885525;4898,31295722357
PT;2020-03-16;2431;2345,2281549474;3,6572921432682;2,01923308658447;47,3556228605923;22,4536391195447;T;NR;2020W12;2431;2020;12;10290004,1294909;-205,614937735662;10290034,7021986;7243,54111217096
PT;2020-03-23;2541;2277,37384106271;11,575884212944;8,17080729946249;186,079828041601;20,0828974127234;T;NR;2020W13;2541;2020;13;10289974,3430971;-19,5351096940611;10290019,6124232;9520,91495323367
PT;2020-03-30;2650;2213,51037899587;19,7193392516251;13,9366642241453;308,489509087261;21,7723246792222;T;NR;2020W14;2650;2020;14;10289945,1288124;288,9543993932;10290004,7157011;11734,4253322295
PT;2020-04-06;2604;2155,38544727645;20,8136578675717;17,83416501369;384,394997348342;23,1214727621063;T;NR;2020W15;2604;2020;15;10289916,4725353;673,349396741542;10289990,0085068;13889,810779506
PT;2020-04-13;2386;2104,23699211367;13,3902696769579;18,6510375526258;392,462031595364;20,6637937753085;T;NR;2020W16;2386;2020;16;10289888,3601646;1065,81142833691;10289975,487315;15994,0477716197
PT;2020-04-20;2309;2060,81389583684;12,0431109604092;16,8531193706781;347,311425872905;18,4313061836641;T;NR;2020W17;2309;2020;17;10289860,777599;1413,12285420981;10289961,1486005;18054,8616674565
PT;2020-04-27;2170;2025,41592322816;7,13848820450641;13,4391103127687;272,197880215015;20,0811831868144;T;NR;2020W18;2170;2020;18;10289833,7107372;1685,32073442483;10289946,9888379;20080,2775906847
PT;2020-05-04;2168;1997,94269275388;8,51162087195425;9,40176225078046;187,841821879561;22,2993196570951;T;NR;2020W19;2168;2020;19;10289807,145478;1873,16255630439;10289933,0045019;22078,2202834385
PT;2020-05-11;2053;1977,94526076438;3,79458121134339;5,58070631154144;110,383316006312;21,1476764275633;T;NR;2020W20;2053;2020;20;10289781,06772;1983,5458723107;10289919,1920672;24056,1655442029
PT;2020-05-18;2067;1964,6777996019;5,20809063037392;2,49463418457818;49,0115240056874;18,8158375043499;T;NR;2020W21;2067;2020;21;10289755,463362;2032,55739631639;10289905,5480084;26020,8433438048
PT;2020-05-25;2330;1957,15004591791;19,0506576059283;0,55555369573852;10,8730194112451;19,0666596185338;T;NR;2020W22;2330;2020;22;10289730,3183028;2043,43041572763;10289892,0688003;27977,9933897227
PT;2020-06-01;2017;1954,18320903661;3,21447808337072;0,168553627262114;3,29384668217837;21,6078345817839;T;NR;2020W23;2017;2020;23;10289705,6184409;2046,72426240981;10289878,7509175;29932,1765987593
PT;2020-06-08;1868;1954,47259903558;-4,42434440258956;1,79095689584756;35,0037617898787;22,5827725174854;T;NR;2020W24;1868;2020;24;10289681,3496753;2081,72802419969;10289865,5908347;31886,6491977949
PT;2020-06-15;1935;1956,65930902732;-1,10695351650582;5,67955082873481;111,129460001378;20,1138494675102;T;NR;2020W25;1935;2020;25;10289657,4979046;2192,85748420107;10289852,5850266;33843,3085068222
PT;2020-06-22;2118;1959,41105443787;8,09370474882968;10,8424420338616;212,448007782502;18,3097159344814;T;NR;2020W26;2118;2020;26;10289634,0490274;2405,30549198357;10289839,7299678;35802,7195612601
PT;2020-06-29;2058;1961,50919988709;4,91921221264029;15,7719758062848;309,368756444243;20,1868195266075;T;NR;2020W27;2058;2020;27;10289610,9889426;2714,67424842781;10289827,0221331;37764,2287611472
PT;2020-07-06;2230;1961,9358228459;13,6632490233682;18,6948582552624;366,781121140257;21,9877538388183;T;NR;2020W28;2230;2020;28;10289588,3035489;3081,45536956807;10289814,457997;39726,1645839931
PT;2020-07-13;2647;1959,9522557628;35,0543102372566;18,2833527476493;358,344984606622;20,09617577873;T;NR;2020W29;2647;2020;29;10289565,978745;3439,80035417469;10289802,0340344;41686,1168397559
PT;2020-07-20;2434;1955,15972762452;24,491107586246;15,5430750696434;303,891944196115;18,027320799415;T;NR;2020W30;2434;2020;30;10289544,0004295;3743,69229837081;10289789,7467199;43641,2765673804
PT;2020-07-27;2213;1947,53396086365;13,6308811281845;12,0834264613111;235,328833970019;19,5938499673577;T;NR;2020W31;2213;2020;31;10289522,3545013;3979,02113234082;10289777,5925282;45588,8105282441
PT;2020-08-03;2077;1937,42878131606;7,20394060571;9,38673629182105;181,861330543981;21,8606799911771;T;NR;2020W32;2077;2020;32;10289501,0268591;4160,88246288481;10289765,5679339;47526,2393095601
PT;2020-08-10;1937;1925,54828013127;0,594725148514484;8,45054123579794;162,719251427691;20,7596314502472;T;NR;2020W33;1937;2020;33;10289480,0034015;4323,6017143125;10289753,6694117;49451,7875896914
PT;2020-08-17;2004;1912,89172307013;4,76285593330096;8,85244223771062;169,337634854731;18,269423223881;T;NR;2020W34;2004;2020;34;10289459,2700273;4492,93934916723;10289741,8934363;51364,6793127615
PT;2020-08-24;2071;1900,67906453411;8,96105705818546;9,86238576790075;187,452301554081;18,1963102120287;T;NR;2020W35;2071;2020;35;10289438,8126353;4680,39165072131;10289730,2364824;53265,3583772956
PT;2020-08-31;2054;1890,26673458539;8,66191328550921;10,7463112095422;203,133945988997;20,5048866093633;T;NR;2020W36;2054;2020;36;10289418,6171241;4883,52559671031;10289718,6950247;55155,625111881
PT;2020-09-07;2227;1883,06303634671;18,2647610310778;10,7500442022604;202,430108763699;21,4704062397468;T;NR;2020W37;2227;2020;37;10289398,6693925;5085,95570547401;10289707,2655378;57038,6881482277
PT;2020-09-14;2121;1880,4503267022;12,7921312188902;9,46593992995863;178,002298338342;19,2877917758008;T;NR;2020W38;2121;2020;38;10289378,9553392;5263,95800381235;10289695,9444965;58919,13847493
PT;2020-09-21;1889;1883,71789186804;0,280408661762239;7,84621723731009;147,800597934044;17,8810029968567;T;NR;2020W39;1889;2020;39;10289359,4608629;5411,75860174639;10289684,7283754;60802,856366798
PT;2020-09-28;2136;1894,00596258242;12,7768360923021;7,13047610189013;135,051642530313;19,9914339480717;T;NR;2020W40;2136;2020;40;10289340,1718623;5546,8102442767;10289673,6136492;62696,8623293804
PT;2020-10-05;2150;1912,25843389488;12,4325018988617;8,54123882200673;163,330559732927;22,0360333547001;T;NR;2020W41;2150;2020;41;10289321,0742362;5710,14080400963;10289662,5967925;64609,1207632753
PT;2020-10-12;2200;1939,18010654802;13,450008721277;12,897877218963;250,11306919712;20,3587627241788;T;NR;2020W42;2200;2020;42;10289302,1538833;5960,25387320675;10289651,6742801;66548,3008698233
PT;2020-10-19;2220;1975,19391985775;12,3940276284306;18,9593600454514;374,484126861696;17,8075860544658;T;NR;2020W43;2220;2020;43;10289283,3967023;6334,73800006845;10289640,8425866;68523,4947896811
PT;2020-10-26;2467;2020,39474506454;22,1048513428595;24,6780827337437;498,594686735237;18,622154020806;T;NR;2020W44;2467;2020;44;10289264,788592;6833,33268680369;10289630,0981868;70543,8895347456
PT;2020-11-02;2554;2074,49874016984;23,1140781406741;27,6195109520038;572,96640674039;21,1169634939299;T;NR;2020W45;2554;2020;45;10289246,315451;7406,29909354408;10289619,4375552;72618,3882749154
PT;2020-11-09;2731;2136,79078427938;27,808488322408;26,0214637719017;556,024239812593;20,8361899181685;T;NR;2020W46;2731;2020;46;10289227,9631781;7962,32333335667;10289608,8571667;74755,1790591948
PT;2020-11-16;2703;2206,07668895773;22,5252056526213;21,4703516568541;473,652422939107;18,8922022347222;T;NR;2020W47;2703;2020;47;10289209,717672;8435,97575629578;10289598,3534958;76961,2557481525
PT;2020-11-23;2693;2280,65104900847;18,0803175115634;16,3323313570937;372,483486423097;19,0829691148127;T;NR;2020W48;2693;2020;48;10289191,5648315;8808,45924271887;10289587,9230172;79241,906797161
PT;2020-11-30;2843;2358,29475834835;20,5532086239769;12,6784844370942;298,996033918004;22,0981865906721;T;NR;2020W49;2843;2020;49;10289173,4905552;9107,45527663688;10289577,5622056;81600,2015555094
PT;2020-12-07;3017;2436,31714098306;23,8344527996314;12,3564563046876;301,042462969187;24,0065238545828;T;NR;2020W50;3017;2020;50;10289155,4807418;9408,49773960606;10289567,2675358;84036,5186964924
PT;2020-12-14;2917;2511,65509998497;16,1385574005546;16,7410931199671;420,478519140886;21,9724933246796;T;NR;2020W51;2917;2020;51;10289137,5212902;9828,97625874695;10289557,0354823;86548,1737964774
PT;2020-12-21;2792;2581,03490344892;8,17366306318362;25,0705459356818;647,079541085142;19,7204848545647;T;NR;2020W52;2792;2020;52;10289119,598099;10476,0557998321;10289546,8625199;89129,2086999263
PT;2020-12-28;3153;2641,19146634454;19,3779413638576;35,9486662737559;949,47310588712;21,2606397144944;T;NR;2020W53;3153;2020;53;10289101,697067;11425,5289057192;10289536,7451233;91770,4001662709
PT;2021-01-04;3817;2689,12694572358;41,9419788295987;47,5253048992666;1278,01578008347;23,2669436426899;T;NR;2021W01;3817;2021;1;10289083,8042777;12703,5446858027;10289526,6797711;94459,5271119944
PT;2021-01-11;4611;2722,37822309587;69,3739672497236;57,3881720092164;1562,3230974117;21,2445442771571;T;NR;2021W02;4611;2021;2;10289065,9119271;14265,8677832144;10289516,6630789;97181,9053350903
PT;2021-01-18;5036;2739,25514798704;83,8455977239189;63,1064571754885;1728,64687689181;18,8142928821342;T;NR;2021W03;5036;2021;3;10289048,0195765;15994,5146601062;10289506,6919405;99921,1604830773
PT;2021-01-25;4804;2739,01143303579;75,3917468929831;62,3687665751074;1708,28764713559;20,5146102798214;T;NR;2021W04;4804;2021;4;10289030,1272258;17702,8023072418;10289496,763509;102660,171916113
PT;2021-02-01;3951;2721,91902495918;45,1549426625305;53,534112659169;1457,155197313;22,9884529180895;T;NR;2021W05;3951;2021;5;10289012,2348751;19159,9575045548;10289486,8751695;105382,090941072
PT;2021-02-08;3369;2689,23305795868;25,2773533342367;37,2718259893848;1002,32626581137;21,9174606805257;T;NR;2021W06;3369;2021;6;10288994,3425245;20162,2837703662;10289477,0245166;108071,323999031
PT;2021-02-15;2853;2643,05409516278;7,94330714688949;18,6020933615915;491,663390379547;20,548063745668;T;NR;2021W07;2853;2021;7;10288976,4501738;20653,9471607457;10289467,2093334;110714,378094194
PT;2021-02-22;2529;2586,1120705243;-2,20841436746853;1,87375063827782;48,4572914280286;22,7216833109993;T;NR;2021W08;2529;2021;8;10288958,5578232;20702,4044521737;10289457,4275736;113300,490164718
PT;2021-03-01;2350;2521,50766190571;-6,80179023434299;-10,5014879563823;-264,795823434286;26,285851743192;T;NR;2021W09;2350;2021;9;10288940,6654726;20437,6086287394;10289447,6773453;115821,997826624
PT;2021-03-08;2137;2452,44948806126;-12,8626293669614;-17,2672436927214;-423,470429544436;26,8930725748532;T;NR;2021W10;2137;2021;10;10288922,7731219;20014,138199195;10289437,9568967;118274,447314685
PT;2021-03-15;2106;2382,02003057998;-11,5876452354086;-18,0087919778351;-428,973032177512;23,6710832716449;T;NR;2021W11;2106;2021;11;10288904,8807712;19585,1651670175;10289428,2646035;120656,467345265
PT;2021-03-22;2053;2312,99224291908;-11,2405151255916;-14,6140061044076;-338,020827574668;22,0424487498681;T;NR;2021W12;2053;2021;12;10288886,9884206;19247,1443394428;10289418,5989574;122969,459588184
PT;2021-03-29;2127;2247,70606830863;-5,37018919023796;-9,29476077365454;-208,918901944204;24,2696678630536;T;NR;2021W13;2127;2021;13;10288869,0960699;19038,2254374986;10289408,9585558;125217,165656493
PT;2021-04-05;1995;2188,00281779653;-8,82095837476549;-4,58837082602324;-100,393682964342;25,6088254944415;T;NR;2021W14;1995;2021;14;10288851,2037193;18937,8317545343;10289399,3420931;127405,168474289
PT;2021-04-12;1963;2135,2076074288;-8,06514583545188;-2,82154010440868;-60,2457389559886;22,7919127009802;T;NR;2021W15;1963;2021;15;10288833,3113686;18877,5860155783;10289389,7483521;129540,376081718
PT;2021-04-19;1911;2090,14644017742;-8,57099946366484;-3,49851821400543;-73,124153908993;20,1348767020054;T;NR;2021W16;1911;2021;16;10288815,4190179;18804,4618616693;10289380,1761965;131630,522521896
PT;2021-04-26;1891;2053,18453650631;-7,8991699782761;-5,23052676290152;-107,392366673718;21,6149684470259;T;NR;2021W17;1891;2021;17;10288797,5266673;18697,0694949956;10289370,6245649;133683,707058402
PT;2021-05-03;2036;2024,27505041684;0,579217215602597;-6,64260798496003;-134,464656136542;23,9240264371359;T;NR;2021W18;2036;2021;18;10288779,6343166;18562,604838859;10289361,0924641;135707,982108819
PT;2021-05-10;1903;2003,0111062091;-4,99303802655316;-6,73791314214821;-134,961148563951;22,7179143590513;T;NR;2021W19;1903;2021;19;10288761,741966;18427,6436902951;10289351,5789641;137710,993215028
PT;2021-05-17;1836;1988,67807418901;-7,67736498785876;-5,74838254136098;-114,316823220555;19,8585373063714;T;NR;2021W20;1836;2021;20;10288743,8496153;18313,3268670745;10289342,083193;139699,671289217
PT;2021-05-24;1986;1980,30637193753;0,287512485095886;-4,19106353325304;-82,9958982009601;19,3232954407813;T;NR;2021W21;1986;2021;21;10288725,9572647;18230,3309688736;10289332,6043326;141679,977661154
PT;2021-05-31;1877;1976,72730620825;-5,04507151264802;-2,5990907223775;-51,3769360223611;21,7004331112558;T;NR;2021W22;1877;2021;22;10288708,064914;18178,9540328512;10289323,1416141;143656,704967363
PT;2021-06-07;1938;1976,6352638037;-1,95459751787255;-1,53859069200394;-30,4123261837512;23,3042461199686;T;NR;2021W23;1938;2021;23;10288690,1725634;18148,5417066675;10289313,6943149;145633,340231166
PT;2021-06-14;1976;1978,65883452918;-0,13437559233442;-1,45305490387158;-28,7509992260144;21,546928342291;T;NR;2021W24;1976;2021;24;10288672,2802127;18119,7907074414;10289304,2617545;147611,999065695
PT;2021-06-21;1842;1981,44135882671;-7,03736995321839;-2,20660744211235;-43,7226324849624;19,7524477171678;T;NR;2021W25;1842;2021;25;10288654,3878621;18076,0680749565;10289294,8432923;149593,440424522
PT;2021-06-28;1939;1983,72836708009;-2,25476268940643;-3,50562191869858;-69,5420164438011;24,4534269898259;T;NR;2021W26;1939;2021;26;10288636,4955114;18006,5260585127;10289285,438324;151577,168791602
PT;2021-07-05;1912;1984,45612242239;-3,65118289105535;-5,05817265005825;-100,377216836776;35,9299469933805;T;NR;2021W27;1912;2021;27;10288618,6031608;17906,1488416759;10289276,0462795;153561,624914025
RO;2020-03-02;5182;5470,24461920545;-5,26931863692987;-5,83079964466726;-318,959003819061;39,6323109661884;T;NR;2020W10;5182;2020;10;19304698,923197;-318,959003819061;19304698,923197;5470,24461920545
RO;2020-03-09;5097;5397,65607856894;-5,57012292359046;-4,51231397988671;-243,559189819471;35,0767620191949;T;NR;2020W11;5097;2020;11;19302645,8564902;-562,518193638532;19303672,3898436;10867,9006977744
RO;2020-03-16;5032;5319,59891450754;-5,40640223313091;-2,58391839393697;-137,454094835632;32,1954238120927;T;NR;2020W12;5032;2020;12;19300592,3891013;-699,972288474164;19302645,7229295;16187,4996122819
RO;2020-03-23;5180;5238,50087067773;-1,11674832403259;-0,565938700507795;-29,6467037536031;35,6256067679558;T;NR;2020W13;5180;2020;13;19298538,5304425;-729,618992227767;19301618,9248078;21426,0004829597
RO;2020-03-30;5190;5156,63637941332;0,647003552933755;0,980464803193182;50,5590047288028;38,3150710992549;T;NR;2020W14;5190;2020;14;19296484,2899256;-679,059987498964;19300591,9978313;26582,636862373
RO;2020-04-06;5237;5076,03609227152;3,17105522503181;1,62129255926933;82,2973954698237;34,5076947772178;T;NR;2020W15;5237;2020;15;19294429,6769627;-596,76259202914;19299564,9443532;31658,6729546445
RO;2020-04-13;5126;4998,4229678369;2,55234566950439;1,55679270982174;77,8150843693404;30,5696472571019;T;NR;2020W16;5126;2020;16;19292374,7009658;-518,9475076598;19298537,7667265;36657,0959224814
RO;2020-04-20;5092;4925,17463187211;3,38719701527571;1,16096584434924;57,1795952505885;32,8083365030933;T;NR;2020W17;5092;2020;17;19290319,3713468;-461,767912409211;19297510,467304;41582,2705543535
RO;2020-04-27;4861;4857,30972013489;0,0759737401511105;0,809044964114736;39,2978196822069;36,1842345604561;T;NR;2020W18;4861;2020;18;19288263,6975178;-422,470092727004;19296483,0484389;46439,5802744884
RO;2020-05-04;4817;4795,49476939194;0,448446544980596;0,798762408928999;38,3046095400592;34,06462537912;T;NR;2020W19;4817;2020;19;19286207,6888908;-384,165483186945;19295455,5124841;51235,0750438803
RO;2020-05-11;4870;4740,06782318229;2,74114594272791;1,13510353199087;53,8046772797047;29,8666253339376;T;NR;2020W20;4870;2020;20;19284151,3548777;-330,360805907241;19294427,8617926;55975,1428670626
RO;2020-05-18;4560;4691,07504766372;-2,79413666018839;1,75255819373188;82,2138201219422;29,7799438133666;T;NR;2020W21;4560;2020;21;19282094,7048905;-248,146985785298;19293400,0987174;60666,2179147264
RO;2020-05-25;4559;4648,31705850249;-1,92149238914573;2,58671097621208;120,238527561422;33,462623862666;T;NR;2020W22;4559;2020;22;19280037,7483413;-127,908458223876;19292372,2256116;65314,5349732289
RO;2020-06-01;4910;4611,40211632593;6,47520810681275;3,57260454741732;164,747161707559;34,7399795111649;T;NR;2020W23;4910;2020;23;19277980,494642;36,8387034836829;19291344,244828;69925,9370895548
RO;2020-06-08;5079;4579,8036934515;10,8999498660234;4,66687137815653;213,733547745444;30,8745957639179;T;NR;2020W24;5079;2020;24;19275922,9532046;250,572251229127;19290316,1587198;74505,7407830063
RO;2020-06-15;4677;4552,92006857235;2,72528244640507;5,91906429001046;269,490265931585;28,6031486476397;T;NR;2020W25;4677;2020;25;19273865,1334411;520,062517160712;19289287,9696399;79058,6608515786
RO;2020-06-22;4827;4530,13357255362;6,55314954166003;7,40547872137316;335,47807776524;31,9712627918459;T;NR;2020W26;4827;2020;26;19271807,0447635;855,540594925952;19288259,6799413;83588,7944241322
RO;2020-06-29;5288;4510,86696105825;17,2280194838517;9,20763478341937;415,344155340172;34,5754138361642;T;NR;2020W27;5288;2020;27;19269748,6965839;1270,88475026612;19287231,291977;88099,6613851905
RO;2020-07-06;4900;4494,63424621298;9,0188818840726;11,3495903685697;510,122575510621;31,1441521313215;T;NR;2020W28;4900;2020;28;19267690,0983141;1781,00732577675;19286202,8081;92594,2956314035
RO;2020-07-13;4727;4481,0833085985;5,48788483645527;13,5951565196469;609,210289579737;27,7531638314016;T;NR;2020W29;4727;2020;29;19265631,2593662;2390,21761535648;19285174,2306633;97075,378940002
RO;2020-07-20;4951;4470,02783656207;10,7599366496976;15,6221432107237;698,314150186943;30,2801778308614;T;NR;2020W30;4951;2020;30;19263572,1891522;3088,53176554343;19284145,5620199;101545,406776564
RO;2020-07-27;5560;4461,46665175464;24,6226954943912;17,086458240792;762,306636378917;33,3447865182861;T;NR;2020W31;5560;2020;31;19261512,897084;3850,83840192234;19283116,8045228;106006,873428319
RO;2020-08-03;5318;4455,5892562356;19,3557057028419;17,7167124580413;789,383936838643;30,6610629201938;T;NR;2020W32;5318;2020;32;19259453,3925737;4640,22233876099;19282087,960525;110462,462684554
RO;2020-08-10;5272;4452,76738646051;18,3982800455851;17,5829516374794;782,927936090808;27,048705798514;T;NR;2020W33;5272;2020;33;19257393,6850333;5423,15027485179;19281059,0323795;114915,230071015
RO;2020-08-17;5169;4453,53334356675;16,0651465081486;16,8533724496572;750,570561560977;28,7870312308177;T;NR;2020W34;5169;2020;34;19255333,7838747;6173,72083641277;19280030,0224393;119368,763414582
RO;2020-08-24;5219;4458,54673466171;17,0560792696499;15,7030176914347;700,126382524814;32,281802972929;T;NR;2020W35;5219;2020;35;19253273,69851;6873,84721893758;19279000,9330574;123827,310149243
