geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
NL;2021-04-19;3144;3009,91446037573;4,45479568902873;4,25084358394479;127,946755721108;26,218544086475;T;NR;2021W16;3144;2021;16;17511158,7594725;17127,2270120794;17454283,1506896;180557,322579965;0;Netherlands
NL;2021-04-26;3123;2977,62056594911;4,88240293989735;4,21101100311925;125,387929663259;23,304764006905;T;NR;2021W17;3123;2021;17;17513087,2228762;17252,6149417427;17455247,151873;183534,943145914;0;Netherlands
NL;2021-05-03;3000;2949,05773313787;1,72740825958429;3,64597690813031;107,521963957638;25,1210957483444;T;NR;2021W18;3000;2021;18;17515015,6862798;17360,1369057003;17456211,1604924;186484,000879052;0;Netherlands
NL;2021-05-10;3014;2924,37967584624;3,06459263460129;2,80531925103307;82,038186019813;27,8523928346649;T;NR;2021W19;3014;2021;19;17516944,1496835;17442,1750917201;17457175,1761939;189408,380554898;0;Netherlands
NL;2021-05-17;2988;2903,53717401938;2,90896313422081;1,90456025043291;55,2996148729161;26,3790497525158;T;NR;2021W20;2988;2021;20;17518872,6130872;17497,474706593;17458139,1986453;192311,917728918;0;Netherlands
NL;2021-05-24;2806;2886,3047866867;-2,78226980938081;1,03261538498429;29,8044272848649;23,3149953897079;T;NR;2021W21;2806;2021;21;17520801,0764909;17527,2791338779;17459103,2275353;195198,222515604;0;Netherlands
NL;2021-05-31;3009;2872,31380057168;4,75874883172999;0,245681713319446;7,05674975715538;23,4838699534842;T;NR;2021W22;3009;2021;22;17522729,5398945;17534,3358836351;17460067,262571;198070,536316176;0;Netherlands
NL;2021-06-07;2883;2861,09011271872;0,765788088389231;-0,401680215729505;-11,4924329369841;26,610417034473;T;NR;2021W23;2883;2021;23;17524658,0032982;17522,8434506981;17461031,3034774;200931,626428895;0;Netherlands
NL;2021-06-14;2869;2852,09571889891;0,59269683654289;-0,855924072355563;-24,4117738246782;27,8315125381848;T;NR;2021W24;2869;2021;24;17526586,4667019;17498,4316768734;17461995,3499954;203783,722147794;0;Netherlands
NL;2021-06-21;2672;2844,7722625915;-6,07332491473716;-1,07265947484548;-30,514719212464;24,9238710308673;T;NR;2021W25;2672;2021;25;17528514,9301056;17467,9169576609;17462959,401881;206628,494410385;0;Netherlands
NL;2021-06-28;2792;2838,58475234656;-1,64112599801875;-1,04265959701317;-29,596776339694;23,1583379029511;T;NR;2021W26;2792;2021;26;17530443,3935093;17438,3201813212;17463923,4589043;209467,079162732;0;Netherlands
NL;2021-07-05;2835;2833,0631882182;0,0683645811309913;-0,76397742896529;-21,6439633063115;25,9241760390845;T;NR;2021W27;2835;2021;27;17532371,8569129;17416,6762180149;17464887,5208481;212300,14235095;0;Netherlands
NL;2021-07-12;2870;2827,83958420028;1,49090549673617;-0,232778770090147;-6,58261020422374;28,304067825454;T;NR;2021W28;2870;2021;28;17534300,3203166;17410,0936078107;17465851,5875074;215127,98193515;0;Netherlands
NL;2021-07-19;2773;2822,67785671839;-1,75995488114771;0,535495157602894;15,1153032374561;25,8629885998124;T;NR;2021W29;2773;2021;29;17536228,7837203;17425,2089110482;17466815,6586884;217950,659791869;0;Netherlands
NL;2021-07-26;2907;2817,49434869557;3,17678192844882;1,44086876925973;40,5963961460123;22,8201226481706;T;NR;2021W30;2907;2021;30;17538157,247124;17465,8053071942;17467779,7342078;220768,154140564;0;Netherlands
NL;2021-08-02;2954;2812,3673842284;5,0360638004077;2,35893424042715;66,341897193169;24,1980554523668;T;NR;2021W31;2954;2021;31;17540085,7105276;17532,1472043873;17468743,813892;223580,521524793;0;Netherlands
NL;2021-08-09;2831;2807,53513176812;0,835781820372186;3,16088766624776;88,7430317056312;26,9652895482048;T;NR;2021W32;2831;2021;32;17542014,1739313;17620,890236093;17469707,8975768;226388,056656561;0;Netherlands
NL;2021-08-16;2889;2803,38205945252;3,05409461613653;3,747122607704;105,046162930064;25,8592940492433;T;NR;2021W33;2889;2021;33;17543942,637335;17725,936399023;17470671,9851061;229191,438716013;0;Netherlands
NL;2021-08-23;2920;2800,41522660745;4,27025150614603;4,14908294854415;116,191550655604;22,6928381154908;T;NR;2021W34;2920;2021;34;17545871,1007387;17842,1279496786;17471636,0763322;231991,853942621;0;Netherlands
NL;2021-08-30;2850;2799,23241059251;1,8136253787067;4,43302466833837;124,090663285689;22,0671500476527;T;NR;2021W35;2850;2021;35;17547799,5641423;17966,2186129643;17472600,1711146;234791,086353213;0;Netherlands
NL;2021-09-06;3075;2800,48450665082;9,80242856895803;4,66654688720136;130,68592257167;24,8495412334137;T;NR;2021W36;3075;2021;36;17549728,027546;18096,904535536;17473564,26932;237591,570859864;0;Netherlands
NL;2021-09-13;2898;2804,83472304245;3,32159596400361;4,91804429144767;137,943013981131;26,811210347529;T;NR;2021W37;2898;2021;37;17551656,4909497;18234,8475495171;17474528,3708216;240396,405582907;0;Netherlands
NL;2021-09-20;2873;2812,91686666541;2,13597259295543;5,24150222016808;147,43910001775;24,8570946827985;T;NR;2021W38;2873;2021;38;17553584,9543534;18382,2866495349;17475492,4754988;243209,322449572;0;Netherlands
NL;2021-09-27;3053;2825,29458181771;8,05952836379266;5,63103645475207;159,09336785629;22,6393001623561;T;NR;2021W39;3053;2021;39;17555513,4177571;18541,3800173912;17476456,5832368;246034,61703139;0;Netherlands
NL;2021-10-04;3044;2842,42290771122;7,09173472187829;6,06558150865719;172,409478287968;27,7745250599828;T;NR;2021W40;3044;2021;40;17557441,8811607;18713,7894956791;17477420,6939264;248877,039939101;0;Netherlands
NL;2021-10-11;3020;2864,61310043776;5,42435903607705;6,52379506382879;186,881488044151;41,0693686153356;T;NR;2021W41;3020;2021;41;17559370,3445644;18900,6709837233;17478384,8074633;251741,653039539;0;Netherlands
NO;2020-03-02;799;824,864447893283;-3,13559978967949;-0,91865277909241;-7,57764017431691;12,6511420206474;T;NR;2020W10;799;2020;10;5368318,13213407;-7,57764017431691;5368318,13213407;824,864447893283;0;Norway
NO;2020-03-09;826;813,474158076316;1,53979592336462;1,58729473166299;12,9122324545852;14,0874399312261;T;NR;2020W11;826;2020;11;5368921,97769308;5,33459228026834;5368620,05491357;1638,3386059696;0;Norway
NO;2020-03-16;809;801,725222464264;0,907390379134604;4,06323890687479;32,5760111653964;14,5208023502132;T;NR;2020W12;809;2020;12;5369525,52837727;37,9106034456648;5368921,87940147;2440,06382843386;0;Norway
NO;2020-03-23;854;790,007676075693;8,10021546147298;6,08994206732887;48,1110098004608;12,8128248546726;T;NR;2020W13;854;2020;13;5370128,79111324;86,0216132461256;5369223,60732941;3230,07150450956;0;Norway
NO;2020-03-30;831;778,670903002393;6,72030979915093;7,38646492401698;57,516253123798;11,8328658826425;T;NR;2020W14;831;2020;14;5370731,77282757;143,537866369924;5369525,24042904;4008,74240751195;0;Norway
NO;2020-04-06;840;768,010640464783;9,37348465532331;7,71362306816104;59,2414459288228;13,2217007166772;T;NR;2020W15;840;2020;15;5371334,48044686;202,779312298746;5369826,78043201;4776,75304797673;0;Norway
NO;2020-04-13;815;758,260633540931;7,48283162137897;6,85252040366295;51,9599646263363;14,2975591179276;T;NR;2020W16;815;2020;16;5371936,92089769;254,739276925083;5370128,22906997;5535,01368151766;0;Norway
NO;2020-04-20;776;749,588565412883;3,52345750799559;4,76761230267908;35,7374766641003;12,9722570833249;T;NR;2020W17;776;2020;17;5372539,10110665;290,476753589183;5370429,58807455;6284,60224693055;0;Norway
NO;2020-04-27;749;742,09566859025;0,930382927967482;2,0196287871123;14,9875777507622;11,7008265054254;T;NR;2020W18;749;2020;18;5373141,02800034;305,464331339945;5370730,85917742;7026,6979155208;0;Norway
NO;2020-05-04;741;735,819367632458;0,704063061592258;-0,727508137624566;-5,35314577774376;12,7916268157735;T;NR;2020W19;741;2020;19;5373742,70850534;300,111185562201;5371032,04411021;7762,51728315326;0;Norway
NO;2020-05-11;685;730,73836672614;-6,25919875140229;-2,87373815531848;-20,9995072601602;14,2354747548395;T;NR;2020W20;685;2020;20;5374344,14954824;279,111678302041;5371333,14460457;8493,25564987939;0;Norway
NO;2020-05-18;740;726,779717753121;1,81902190222785;-4,00461684294474;-29,1047429882477;13,5046769646107;T;NR;2020W21;740;2020;21;5374945,35805563;250,006935313794;5371634,16239216;9220,03536763252;0;Norway
NO;2020-05-25;662;723,82752955688;-8,54174883272682;-4,2606626497505;-30,8398492004418;11,9296727173617;T;NR;2020W22;662;2020;22;5375546,3409541;219,167086113352;5371935,09920462;9943,8628971894;0;Norway
NO;2020-06-01;677;721,733061823165;-6,19800646379766;-3,89485371177193;-28,1104469475047;11,9546572497986;T;NR;2020W23;677;2020;23;5376147,10517025;191,056639165847;5372235,95677359;10665,5959590126;0;Norway
NO;2020-06-08;730;720,325959988764;1,34300865838396;-3,14795736148935;-22,6755540841851;13,5013746467049;T;NR;2020W24;730;2020;24;5376747,65763066;168,381085081662;5372536,73683073;11385,9219190013;0;Norway
NO;2020-06-15;739;719,426324582064;2,72073383321173;-2,26129150254993;-16,2683263448815;14,1157295731349;T;NR;2020W25;739;2020;25;5377348,00526192;152,11275873678;5372837,44110768;12105,3482435834;0;Norway
NO;2020-06-22;684;718,857184380335;-4,84897210986108;-1,43992881880184;-10,3510317639199;12,6258534972332;T;NR;2020W26;684;2020;26;5377948,15499062;141,76172697286;5373138,07133609;12824,2054279637;0;Norway
NO;2020-06-29;697;718,456790979297;-2,98651098419578;-0,720943460835422;-5,17966725349326;11,6860803557026;T;NR;2020W27;697;2020;27;5378548,11374334;136,582059719367;5373438,6292476;13542,662218943;0;Norway
NO;2020-07-06;667;718,090017562183;-7,11470934182129;-0,0982061400576328;-0,705208488386997;13,0628865128083;T;NR;2020W28;667;2020;28;5379147,88844669;135,87685123098;5373739,11657387;14260,7522365052;0;Norway
NO;2020-07-13;754;717,658073071286;5,06396127799211;0,434919558719749;3,12123532451829;14,2677708886759;T;NR;2020W29;754;2020;29;5379747,48602724;138,998086555499;5374039,53504654;14978,4103095765;0;Norway
NO;2020-07-20;729;717,105770654451;1,65864365234345;0,893622613009493;6,40821932576417;13,0376984217093;T;NR;2020W30;729;2020;30;5380346,91341159;145,406305881263;5374339,88639726;15695,5160802309;0;Norway
NO;2020-07-27;746;716,425731483761;4,12802991525572;1,32618420540407;9,5011248943882;11,5632135254045;T;NR;2020W31;746;2020;31;5380946,17752634;154,907430775651;5374640,17235767;16411,9418117147;0;Norway
NO;2020-08-03;738;715,659150418028;3,12171647199965;1,78998477088672;12,81018980394;12,3595667626342;T;NR;2020W32;738;2020;32;5381545,28529805;167,717620579591;5374940,39465942;17127,6009621327;0;Norway
NO;2020-08-10;734;714,893061451672;2,67269883827503;2,34348374885212;16,7534027167913;13,7550250511609;T;NR;2020W33;734;2020;33;5382144,24365334;184,471023296382;5375240,55503417;17842,4940235844;0;Norway
NO;2020-08-17;745;714,254364263694;4,30457793114101;3,01898304152897;21,5632181305014;13,103427591151;T;NR;2020W34;745;2020;34;5382743,05951878;206,034241426884;5375540,65521356;18556,7483878481;0;Norway
NO;2020-08-24;699;713,901150867374;-2,08728489221088;3,73881916067222;26,6914730168889;11,5353072466968;T;NR;2020W35;699;2020;35;5383341,73982097;232,725714443773;5375840,69692923;19270,6495387155;0;Norway
NO;2020-08-31;710;714,012057223217;-0,561903287574648;4,39534147987806;31,3832681224627;11,4630498792254;T;NR;2020W36;710;2020;36;5383940,2914865;264,108982566235;5376140,68191283;19984,6615959387;0;Norway
NO;2020-09-07;785;714,774435337459;9,82485679267277;4,87826956679494;34,8686237502976;12,9573854821334;T;NR;2020W37;785;2020;37;5384538,72144194;298,977606316533;5376440,61189601;20699,4360312761;0;Norway
NO;2020-09-14;773;716,372100771146;7,90481638912182;5,07593896571574;36,3626106025591;13,6313637236422;T;NR;2020W38;773;2020;38;5385137,03661391;335,340216919092;5376740,48861042;21415,8081320473;0;Norway
NO;2020-09-21;743;718,973286913313;3,34180887162553;4,9203810910561;35,3762256590272;12,2695305042794;T;NR;2020W39;743;2020;39;5385735,24392898;370,716442578119;5377040,31378771;22134,7814189606;0;Norway
NO;2020-09-28;783;722,719274608776;8,34082160377628;4,51707947640416;32,6458040253701;11,4227033118384;T;NR;2020W40;783;2020;40;5386333,35031374;403,362246603489;5377340,08915951;22857,5006935694;0;Norway
NO;2020-10-05;743;727,714011535587;2,10054887251071;4,01456449246527;29,2145483138023;12,8637689984099;T;NR;2020W41;743;2020;41;5386931,36269479;432,576794917291;5377639,81645749;23585,214705105;0;Norway
NO;2020-10-12;713;734,014930865931;-2,86301136151818;3,5593184685627;26,1259289963188;14,1909524123949;T;NR;2020W42;713;2020;42;5387529,28799871;458,70272391361;5377939,49741329;24319,2296359709;0;Norway
NO;2020-10-19;796;741,625148798867;7,33185104216043;3,24695455975288;24,0802315851989;13,1125603502808;T;NR;2020W43;796;2020;43;5388127,1331521;482,782955498809;5378239,13375854;25060,8547847698;0;Norway
NO;2020-10-26;791;750,487271313627;5,39818998068565;2,9788939456477;22,3562198880182;11,7436779147997;T;NR;2020W44;791;2020;44;5388724,90508153;505,139175386827;5378538,72722492;25811,3420560834;0;Norway
NO;2020-11-02;776;760,479156695053;2,04092948088135;2,60965134973643;19,8458545771567;12,6830640856883;T;NR;2020W45;776;2020;45;5389322,61071362;524,985029963984;5378838,27954405;26571,8212127784;0;Norway
NO;2020-11-09;779;771,412127223131;0,983634105440233;1,99604401162488;15,3977255703854;14,3250943590836;T;NR;2020W46;779;2020;46;5389920,25697493;540,382755534369;5379137,79244758;27343,2333400016;0;Norway
NO;2020-11-16;799;783,032250623046;2,03921988707988;1,0642676077371;8,33355860151587;13,8712596906501;T;NR;2020W47;799;2020;47;5390517,85079206;548,716314135885;5379437,26766718;28126,2655906246;0;Norway
NO;2020-11-23;774;795,025360680942;-2,64461509289892;0,00161226749713084;0,012817935484206;12,3995924910175;T;NR;2020W48;774;2020;48;5391115,39909161;548,72913207137;5379736,70693447;28921,2909513056;0;Norway
NO;2020-11-30;788;807,026400070516;-2,35759326694307;-0,947541213988123;-7,64690774843281;12,4783411837251;T;NR;2020W49;788;2020;49;5391712,90880015;541,082224322937;5380036,11198111;29728,3173513761;0;Norway
NO;2020-12-07;840;818,633405968667;2,61003202111578;-1,5476163802886;-12,6693046852855;14,2652582340878;T;NR;2020W50;840;2020;50;5392310,38684428;528,412919637651;5380335,48453875;30546,9507573447;0;Norway
NO;2020-12-14;823;829,426010850963;-0,774753958387421;-1,56631303825104;-12,9914077506041;15,1477606811076;T;NR;2020W51;823;2020;51;5392907,8401506;515,421511887047;5380634,82633903;31376,3767681957;0;Norway
NO;2020-12-21;829;838,987731813173;-1,19045028126785;-0,896344138636507;-7,52021735798675;13,6946778410464;T;NR;2020W52;829;2020;52;5393505,27564569;507,90129452906;5380934,13911361;32215,3645000089;0;Norway
NO;2020-12-28;838;846,930656411778;-1,05447315481701;0,047908961233234;0,405755679852693;12,7367880973313;T;NR;2020W53;838;2020;53;5394102,70025613;508,307050208913;5381233,42459412;33062,2951564207;0;Norway
NO;2021-01-04;829;852,920527411258;-2,80454352339956;0,707269908986263;6,03245023794676;14,3185988456235;T;NR;2021W01;829;2021;1;5394700,12081765;514,33950044686;5381532,6845102;33915,2156838319;0;Norway
NO;2021-01-11;869;856,699826306761;1,43576236571278;0,510201585801662;4,37089609937718;15,7182935469045;T;NR;2021W02;869;2021;2;5395297,54116377;518,710396546237;5381831,9205244;34771,9155101387;0;Norway
NO;2021-01-18;860;858,106383262643;0,220673890125042;-0,89831737012952;-7,70851869503851;14,419118179745;T;NR;2021W03;860;2021;3;5395894,96150989;511,001877851198;5382131,13416239;35630,0218934013;0;Norway
NO;2021-01-25;852;857,085363293875;-0,593332182728085;-3,04939500304889;-26,1359182401469;12,9895554063551;T;NR;2021W04;852;2021;4;5396492,38185601;484,865959611051;5382430,32682268;36487,1072566952;0;Norway
NO;2021-02-01;791;853,693177644124;-7,34375994629989;-5,29810330867165;-45,2295464906675;14,1455587666191;T;NR;2021W05;791;2021;5;5397089,80220212;439,636413120384;5382729,4997896;37340,8004343393;0;Norway
NO;2021-02-08;818;848,092839939887;-3,54829548402033;-7,05082555818404;-59,7975467156104;15,7418920063372;T;NR;2021W06;818;2021;6;5397687,22254823;379,838866404774;5383028,65424478;38188,8932742792;0;Norway
NO;2021-02-15;767;840,541345754829;-8,74928355710885;-7,88310935883211;-66,2607934920523;14,8892549506958;T;NR;2021W07;767;2021;7;5398284,64289435;313,578072912721;5383327,79127712;39029,434620034;0;Norway
NO;2021-02-22;756;831,370602682314;-9,06582484864631;-7,88708521786519;-65,5709079098335;13,082993619654;T;NR;2021W08;756;2021;8;5398882,06324046;248,007165002888;5383626,9118918;39860,8052227164;0;Norway
NO;2021-03-01;704;820,964103538829;-14,247164161581;-7,26192649736235;-59,6178097687195;13,0423823720433;T;NR;2021W09;704;2021;9;5399479,48358658;188,389355234168;5383926,01701812;40681,7693262552;0;Norway
NO;2021-03-08;792;809,731818260154;-2,18983839590919;-6,1961481322677;-50,1721829335038;14,6003264195951;T;NR;2021W10;792;2021;10;5400076,9039327;138,217172300665;5384225,10751653;41491,5011445153;0;Norway
NO;2021-03-15;789;798,085672430118;-1,13843322139247;-4,87884823758379;-38,9373887637655;15,0703521662947;T;NR;2021W11;789;2021;11;5400674,32427882;99,279783536899;5384524,18418494;42289,5868169455;0;Norway
NO;2021-03-22;771;786,417557351239;-1,96047979945508;-3,49053973676632;-27,4502173362521;13,3129577547214;T;NR;2021W12;771;2021;12;5401271,74462492;71,829566200647;5384823,24776423;43076,0043742967;0;Norway
NO;2021-03-29;715;775,081206283148;-7,75160148331603;-2,15545370598866;-16,7065165852518;12,2541058178914;T;NR;2021W13;715;2021;13;5401869,16497104;55,1230496153952;5385122,29894329;43851,0855805798;0;Norway
NO;2021-04-05;777;764,378615972458;1,6511953322353;-0,987809722474542;-7,55060628509228;13,6109632800697;T;NR;2021W14;777;2021;14;5402466,58531716;47,5724433303029;5385421,33836353;44615,4641965523;0;Norway
NO;2021-04-12;749;754,551112836819;-0,735684136220877;-0,106466506374225;-0,8033442086452;14,6866997212036;T;NR;2021W15;749;2021;15;5403064,00566327;46,7690991216577;5385720,36662285;45370,0153093891;0;Norway
NO;2021-04-19;750;745,774737126637;0,566560204176667;0,399691711525274;2,98079981094457;13,2791623607717;T;NR;2021W16;750;2021;16;5403661,42600939;49,7498989326023;5386019,38427929;46115,7900465158;0;Norway
NO;2021-04-26;777;738,159374731389;5,2618210373261;0,571844117225773;4,22112096015199;11,7798080856594;T;NR;2021W17;777;2021;17;5404258,8463555;53,9710198927543;5386318,39185431;46853,9494212471;0;Norway
NO;2021-05-03;693;731,750990780421;-5,29565265625294;0,487140646749507;3,56465650908366;12,6508763368487;T;NR;2021W18;693;2021;18;5404856,26670162;57,535676401838;5386617,38983572;47585,7004120276;0;Norway
NO;2021-05-10;705;726,536368341216;-2,96425193282295;0,224896051978885;1,63395160859016;14,0315761458978;T;NR;2021W19;705;2021;19;5405453,68704773;59,1696280104281;5386916,37868036;48312,2367803688;0;Norway
NO;2021-05-17;739;722,449872167017;2,29083407314337;-0,129849964368367;-0,938100901588185;13,3129949124946;T;NR;2021W20;739;2021;20;5406051,10739385;58,2315271088399;5387215,3588165;49034,6866525358;0;Norway
NO;2021-05-24;731;719,381884394641;1,61501364676929;-0,471773229136974;-3,39385114583501;11,7418089165643;T;NR;2021W21;731;2021;21;5406648,52773997;54,8376759630049;5387514,3306461;49754,0685369304;0;Norway
NO;2021-05-31;725;717,188649393353;1,08916260920392;-0,691659934275457;-4,9605065410251;11,743287295003;T;NR;2021W22;725;2021;22;5407245,94808608;49,8771694219798;5387813,2945467;50471,2571863238;0;Norway
NO;2021-06-07;728;715,7032886616;1,71812977992537;-0,680966160155294;-4,87369720290406;13,2765095012332;T;NR;2021W23;728;2021;23;5407843,3684322;45,0034722190758;5388112,25087335;51186,9604749854;0;Norway
NO;2021-06-14;687;714,747694430951;-3,88216634305379;-0,329882039703244;-2,35782427312073;13,9115214319361;T;NR;2021W24;687;2021;24;5408440,78877832;42,645647945955;5388411,19996019;51901,7081694163;0;Norway
NO;2021-06-21;696;714,144894449325;-2,54078613322816;0,429164697720719;3,06485777755139;12,4549936129255;T;NR;2021W25;696;2021;25;5409038,20912443;45,7105057235064;5388710,14212199;52615,8530638657;0;Norway
NO;2021-06-28;719;713,731331030659;0,738186589305593;1,48148340464895;10,5738112229993;11,4794923476981;T;NR;2021W26;719;2021;26;5409635,62947055;56,2843169465057;5389009,07765554;53329,5843948963;0;Norway
NO;2021-07-05;771;713,368358239884;8,07880544384;2,66295988451444;18,9967132087474;12,7752644794522;T;NR;2021W27;771;2021;27;5410233,04981666;75,2810301552531;5389308,00684091;54042,9527531362;0;Norway
NO;2021-07-12;715;712,952178453662;0,287231262940994;3,80271521389355;27,1115409578429;13,9633643529942;T;NR;2021W28;715;2021;28;5410830,47016278;102,392571113096;5389606,9299426;54755,9049315899;0;Norway
NO;2021-07-19;757;712,421451439616;6,2573282247892;4,77535054184775;34,0206216415613;12,7779735435243;T;NR;2021W29;757;2021;29;5411427,89050889;136,413192754657;5389905,84721063;55468,3263830295;0;Norway
NO;2021-07-26;742;711,761934173735;4,24833984151852;5,66492272488015;40,3207635560544;11,254598728773;T;NR;2021W30;742;2021;30;5412025,31085501;176,733956310712;5390204,7588815;56180,0883172032;0;Norway
NO;2021-08-02;764;711,007740440552;7,45311992336587;6,61278194145953;47,0173914622323;11,898402691867;T;NR;2021W31;764;2021;31;5412622,73120112;223,751347772944;5390503,6651791;56891,0960576438;0;Norway
NO;2021-08-09;773;710,239112309716;8,83658567974162;7,76552312643721;55,1537825194134;13,2537776161056;T;NR;2021W32;773;2021;32;5413220,15154724;278,905130292357;5390802,56631552;57601,3351699535;0;Norway
NO;2021-08-16;782;709,57691869881;10,2065159382574;9,19951821195042;65,2776578634937;12,7044171847205;T;NR;2021W33;782;2021;33;5413817,57189335;344,182788155851;5391101,46249185;58310,9120886523;0;Norway
NO;2021-08-23;779;709,174381767669;9,84604351588186;10,6830724269821;75,7616128378423;11,126973813311;T;NR;2021W34;779;2021;34;5414414,99223947;419,944400993693;5391400,35389888;59020,08647042;0;Norway
NO;2021-08-30;784;709,206731571982;10,5460460396697;11,893112904829;84,3467573145035;10,7992257779027;T;NR;2021W35;784;2021;35;5415012,41258558;504,291158308197;5391699,24071769;59729,293201992;0;Norway
NO;2021-09-06;776;709,859576329086;9,31739542247887;12,4939679792415;88,6896281641356;12,1644594247523;T;NR;2021W36;776;2021;36;5415609,8329317;592,980786472332;5391998,12312037;60439,152778321;0;Norway
NO;2021-09-13;814;711,316749873355;14,4356575526905;12,1504209808121;86,4279796166426;13,1334982640176;T;NR;2021W37;814;2021;37;5416207,25327782;679,408766088975;5392297,00127046;61150,4695281944;0;Norway
NO;2021-09-20;803;713,748284476883;12,5046486925753;10,6559485076549;76,0566496681268;12,206058910356;T;NR;2021W38;803;2021;38;5416804,67362393;755,465415757102;5392595,87532355;61864,2178126713;0;Norway
NO;2021-09-27;772;717,298998150978;7,62596936424398;8,25912538106315;59,2426236143991;11,2885594492824;T;NR;2021W39;772;2021;39;5417402,09397005;814,708039371501;5392894,74542773;62581,5168108223;0;Norway
NO;2021-10-04;771;722,078028412799;6,77516413215575;5,31693004129377;38,3923836142618;14,1300280925577;T;NR;2021W40;771;2021;40;5417999,51431616;853,100422985763;5393193,61172402;63303,5948392351;0;Norway
NO;2021-10-11;733;728,149531363312;0,666136339826631;2,16539818034209;15,7673367023106;20,9401021753945;T;NR;2021W41;733;2021;41;5418596,93466227;868,867759688073;5393492,47434682;64031,7443705984;0;Norway
PL;2020-03-02;8364;8576,15619203209;-2,47379114001208;-1,92701672070108;-165,263963813899;46,6587688275669;T;NR;2020W10;8364;2020;10;37910577,6853481;-165,263963813899;37910577,6853481;8576,15619203209;0;Poland
PL;2020-03-09;8410;8506,54312536174;-1,13492783071772;-1,76448083066431;-150,0963227992;48,5569657651994;T;NR;2020W11;8410;2020;11;37910137,8997251;-315,360286613099;37910357,7925366;17082,6993173938;0;Poland
PL;2020-03-16;8322;8426,00702410594;-1,234357196812;-1,55540771927314;-131,058763679441;43,2025790607747;T;NR;2020W12;8322;2020;12;37909698,0604786;-446,41905029254;37910137,8818506;25508,7063414998;0;Poland
PL;2020-03-23;8148;8337,07179728211;-2,26784417694172;-1,35777584630568;-113,198747152659;40,119401020409;T;NR;2020W13;8148;2020;13;37909258,1688682;-559,617797445199;37909917,953605;33845,7781387819;0;Poland
PL;2020-03-30;7991;8242,41317167223;-3,05023742969226;-1,25350675257971;-103,319205682431;44,8776724680332;T;NR;2020W14;7991;2020;14;37908818,2261535;-662,93700312763;37909698,0081147;42088,1913104541;0;Poland
PL;2020-04-06;7996;8144,72891769665;-1,82607572578003;-1,32468894830549;-107,892323842168;48,5388744564184;T;NR;2020W15;7996;2020;15;37908378,2335941;-770,829326969799;37909478,0456946;50232,9202281508;0;Poland
PL;2020-04-13;8184;8046,61984565035;1,70730265608253;-1,60316442940338;-129,00054713478;43,920659155844;T;NR;2020W16;8184;2020;16;37907938,1924496;-899,829874104579;37909258,0666596;58279,5400738011;0;Poland
PL;2020-04-20;7743;7950,48818668069;-2,60975404036566;-1,92282327178112;-152,873837073705;39,0332015930458;T;NR;2020W17;7743;2020;17;37907498,1039796;-1052,70371117828;37909038,0713246;66230,0282604818;0;Poland
PL;2020-04-27;7757;7858,45747059637;-1,29106088537075;-2,07016738985187;-162,683223901664;41,9079802195215;T;NR;2020W18;7757;2020;18;37907057,9694438;-1215,38693507995;37908818,0600045;74088,4857310782;0;Poland
PL;2020-05-04;7581;7772,31561977476;-2,46150091084826;-1,83236284146677;-142,417023338271;46,2721861541995;T;NR;2020W19;7581;2020;19;37906617,7901018;-1357,80395841822;37908598,0330142;81860,8013508529;0;Poland
PL;2020-05-11;7558;7693,4809910298;-1,76098428250831;-1,07518244902396;-82,718957334547;43,6296750601717;T;NR;2020W20;7558;2020;20;37906177,5672131;-1440,52291575277;37908377,9906687;89554,2823418827;0;Poland
PL;2020-05-18;7546;7622,98967228556;-1,00996689744271;0,00650549253287114;0,495913023912075;38,2081329105104;T;NR;2020W21;7546;2020;21;37905737,3020373;-1440,02700272885;37908157,9332827;97177,2720141683;0;Poland
PL;2020-05-25;7632;7561,50149983315;0,932334671472402;1,12792321201671;85,28793059361;37,9715500331271;T;NR;2020W22;7632;2020;22;37905296,9958342;-1354,73907213524;37907937,8611713;104738,773514001;0;Poland
PL;2020-06-01;7808;7509,32192005994;3,97743076032187;1,99233526510907;149,61086878392;42,7171701163249;T;NR;2020W23;7808;2020;23;37904856,6498633;-1205,12820335132;37907717,7746493;112248,095434061;0;Poland
PL;2020-06-08;7740;7466,43682768645;3,66390526869725;2,29428281880242;171,301177314346;44,5591894158123;T;NR;2020W24;7740;2020;24;37904416,2653843;-1033,82702603698;37907497,6740316;119714,532261748;0;Poland
PL;2020-06-15;7395;7432,5577007575;-0,50531327531671;1,86719260423427;138,780167693989;39,8518803330817;T;NR;2020W25;7395;2020;25;37903975,8436566;-895,046858342988;37907277,5596332;127147,089962505;0;Poland
PL;2020-06-22;7375;7407,17456732866;-0,434370312677235;1,0974592647935;81,2907235485761;37,0851480409052;T;NR;2020W26;7375;2020;26;37903535,3859401;-813,756134794412;37907057,4317689;134554,264529834;0;Poland
PL;2020-06-29;7657;7389,61446939956;3,61839621955501;0,501109016806201;37,0300244133768;41,6131667369332;T;NR;2020W27;7657;2020;27;37903094,8934941;-776,726110381035;37906837,2907536;141943,878999234;0;Poland
