geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
PT;2020-05-04;2168;1997,25610985162;8,54892316043842;8,45760661694506;168,92006490415;18,6579929950549;T;NR;2020W19;2168;2020;19;10289807,145478;1815,58951867748;10289933,0045019;22071,0012861676
PT;2020-05-11;2053;1977,25991177907;3,83055802475578;7,49084652229846;148,113505338304;18,8229110702802;T;NR;2020W20;2053;2020;20;10289781,06772;1963,70302401578;10289919,1920672;24048,2611979466
PT;2020-05-18;2067;1963,99175574843;5,24484096993158;6,63442671301717;130,299593684829;21,3304628211613;T;NR;2020W21;2067;2020;21;10289755,463362;2094,00261770061;10289905,5480084;26012,2529536951
PT;2020-05-25;2330;1956,46161013794;19,0925489121005;5,62835055481437;110,116517888929;22,3089320690394;T;NR;2020W22;2330;2020;22;10289730,3183028;2204,11913558954;10289892,0688003;27968,714563833
PT;2020-06-01;2017;1953,49099070698;3,25105207012194;4,38217326083241;85,6053598475312;20,0265959183707;T;NR;2020W23;2017;2020;23;10289705,6184409;2289,72449543707;10289878,7509175;29922,20555454
PT;2020-06-08;1868;1953,77556977281;-4,39024681748822;3,44103305243677;67,2300631263174;18,6822138674751;T;NR;2020W24;1868;2020;24;10289681,3496753;2356,95455856339;10289865,5908347;31875,9811243128
PT;2020-06-15;1935;1955,95683596159;-1,07143652540185;3,4906224815652;68,2750690457865;20,9409778739634;T;NR;2020W25;1935;2020;25;10289657,4979046;2425,22962760917;10289852,5850266;33831,9379602744
PT;2020-06-22;2118;1958,70290734066;8,13278481705094;5,23779566451945;102,592855961506;22,8452546866947;T;NR;2020W26;2118;2020;26;10289634,0490274;2527,82248357068;10289839,7299678;35790,6408676151
PT;2020-06-29;2058;1960,79552939586;4,95739964452535;9,11537213674649;178,733809345121;20,7908499456712;T;NR;2020W27;2058;2020;27;10289610,9889426;2706,5562929158;10289827,0221331;37751,4363970109
PT;2020-07-06;2230;1961,21710883633;13,7049024278169;14,0943259216202;276,420331349968;18,2000315530184;T;NR;2020W28;2230;2020;28;10289588,3035489;2982,97662426577;10289814,457997;39712,6535058472
PT;2020-07-13;2647;1959,22922752254;35,1041502860364;18,573169993829;363,890974996544;19,2130724151329;T;NR;2020W29;2647;2020;29;10289565,978745;3346,86759926231;10289802,0340344;41671,8827333698
PT;2020-07-20;2434;1954,43326047571;24,5373812052075;20,7072766084883;404,709901375001;21,3084151907342;T;NR;2020W30;2434;2020;30;10289544,0004295;3751,57750063731;10289789,7467199;43626,3159938455
PT;2020-07-27;2213;1946,80495668348;13,6734315578283;19,1796630512094;373,390630956135;20,2753231348643;T;NR;2020W31;2213;2020;31;10289522,3545013;4124,96813159345;10289777,5925282;45573,120950529
PT;2020-08-03;2077;1936,6980424072;7,24438991110955;15,1214649870128;292,857116386766;18,0450934332699;T;NR;2020W32;2077;2020;32;10289501,0268591;4417,82524798021;10289765,5679339;47509,8189929362
PT;2020-08-10;1937;1924,81638663661;0,632975355362597;10,2494339414093;197,282784041741;18,3918223150825;T;NR;2020W33;1937;2020;33;10289480,0034015;4615,10803202195;10289753,6694117;49434,6353795728
PT;2020-08-17;2004;1912,15892343883;4,80300436513933;6,08226626030273;116,302597043688;20,9706083274966;T;NR;2020W34;2004;2020;34;10289459,2700273;4731,41062906564;10289741,8934363;51346,7943030116
PT;2020-08-24;2071;1899,94518660696;9,00314464853152;3,92882652096382;74,64555037519;21,9433993242155;T;NR;2020W35;2071;2020;35;10289438,8126353;4806,05617944083;10289730,2364824;53246,7394896186
PT;2020-08-31;2054;1889,53112214619;8,7042164019504;4,60014221365146;86,9211187899292;19,5943108418886;T;NR;2020W36;2054;2020;36;10289418,6171241;4892,97729823076;10289718,6950247;55136,2706117648
PT;2020-09-07;2227;1882,32451310886;18,3111617837816;7,22368874914903;135,973264075919;17,9841265767527;T;NR;2020W37;2227;2020;37;10289398,6693925;5028,95056230668;10289707,2655378;57018,5951248736
PT;2020-09-14;2121;1879,70718726616;12,8367234199268;10,5010438013341;197,388875071644;19,9082192699092;T;NR;2020W38;2121;2020;38;10289378,9553392;5226,33943737832;10289695,9444965;58898,3023121398
PT;2020-09-21;1889;1882,96791762901;0,320349715707481;13,0092869300994;244,960699206075;21,7671640348465;T;NR;2020W39;1889;2020;39;10289359,4608629;5471,3001365844;10289684,7283754;60781,2702297688
PT;2020-09-28;2136;1893,24646006498;12,822078110564;13,6620630650519;258,656525350941;20,0360607366136;T;NR;2020W40;2136;2020;40;10289340,1718623;5729,95666193534;10289673,6136492;62674,5166898338
PT;2020-10-05;2150;1911,48629346152;12,4779187459699;13,2031263024273;252,37594957931;17,7517113333852;T;NR;2020W41;2150;2020;41;10289321,0742362;5982,33261151465;10289662,5967925;64586,0029832953
PT;2020-10-12;2200;1938,39188057935;13,4961419329957;12,8644609614796;249,363666757621;18,8700386538311;T;NR;2020W42;2200;2020;42;10289302,1538833;6231,69627827227;10289651,6742801;66524,3948638746
PT;2020-10-19;2220;1974,38592090166;12,4400238321275;13,8744587681294;273,935360519254;21,3020599988512;T;NR;2020W43;2220;2020;43;10289283,3967023;6505,63163879153;10289640,8425866;68498,7807847763
PT;2020-10-26;2467;2019,56316560382;22,1551294862523;17,0688301441157;344,715806390042;20,7614981786597;T;NR;2020W44;2467;2020;44;10289264,788592;6850,34744518157;10289630,0981868;70518,3439503801
PT;2020-11-02;2554;2073,63979605718;23,16507451565;21,5127844864497;446,097660351037;18,4212582417807;T;NR;2020W45;2554;2020;45;10289246,315451;7296,4451055326;10289619,4375552;72591,9837464373
PT;2020-11-09;2731;2135,90088308486;27,8617384181067;25,6751490775805;548,395735881397;18,0520765490164;T;NR;2020W46;2731;2020;46;10289227,9631781;7844,840841414;10289608,8571667;74727,8846295222
PT;2020-11-16;2703;2205,1526221368;22,5765497075114;27,82169934158;613,510932553868;20,642162734184;T;NR;2020W47;2703;2020;47;10289209,717672;8458,35177396787;10289598,3534958;76933,037251659
PT;2020-11-23;2693;2279,69020282592;18,1300861258137;26,1736035696519;596,677076303851;22,5039123901571;T;NR;2020W48;2693;2020;48;10289191,5648315;9055,02885027172;10289587,9230172;79212,7274544849
PT;2020-11-30;2843;2357,29533313397;20,6043197065297;20,2409934245127;477,139993375993;20,9681327702167;T;NR;2020W49;2843;2020;49;10289173,4905552;9532,16884364771;10289577,5622056;81570,0227876189
PT;2020-12-07;3017;2435,27836225633;23,8872749316715;13,5768106563923;330,633132199632;19,7537110729669;T;NR;2020W50;3017;2020;50;10289155,4807418;9862,80197584735;10289567,2675358;84005,3011498752
PT;2020-12-14;2917;2510,57739947772;16,1884115027417;10,0381219962495;252,014822169841;22,2801456866385;T;NR;2020W51;2917;2020;51;10289137,5212902;10114,8167980172;10289557,0354823;86515,8785493529
PT;2020-12-21;2792;2579,92004465774;8,2204080619249;13,1556855752279;339,40616916745;24,8358562046744;T;NR;2020W52;2792;2020;52;10289119,598099;10454,2229671846;10289546,8625199;89095,7985940106
PT;2020-12-28;3153;2640,04258958842;19,4298914886652;25,9483949079316;685,048676883988;22,8635743333199;T;NR;2020W53;3153;2020;53;10289101,697067;11139,2716440686;10289536,7451233;91735,8411835991
PT;2021-01-04;3830;2687,9485129368;42,4878483187695;45,9336124803138;1234,67185360275;19,4350359362718;T;NR;2021W01;3830;2021;1;10289083,8042777;12373,9434976714;10289526,6797711;94423,7896965359
PT;2021-01-11;4614;2721,17585290921;69,5590527553438;66,827589587339;1818,49623093194;19,6858151442979;T;NR;2021W02;4614;2021;2;10289065,9119271;14192,4397286033;10289516,6630789;97144,9655494451
PT;2021-01-18;5039;2738,03534582752;84,0370690494885;78,3338020666373;2144,8071883151;21,7163483892192;T;NR;2021W03;5039;2021;3;10289048,0195765;16337,2469169184;10289506,6919405;99883,0008952726
PT;2021-01-25;4811;2737,7812364499;75,7262390415992;71,5757094791154;1959,58634397511;20,7009251425723;T;NR;2021W04;4811;2021;4;10289030,1272258;18296,8332608935;10289496,763509;102620,782131722
PT;2021-02-01;3967;2720,68559780329;45,808835949402;52,1024099325486;1417,54276314328;19,1739113890717;T;NR;2021W05;3967;2021;5;10289012,2348751;19714,3760240368;10289486,8751695;105341,467729526
PT;2021-02-08;3388;2688,00327534279;26,0415130843894;29,1742778610573;784,205544462828;21,1862934242272;T;NR;2021W06;3388;2021;6;10288994,3425245;20498,5815684996;10289477,0245166;108029,471004869
PT;2021-02-15;2859;2641,83416208773;8,22026760910129;9,26401207635719;244,739835813137;24,8872597000991;T;NR;2021W07;2859;2021;7;10288976,4501738;20743,3214043128;10289467,2093334;110671,305166956
PT;2021-02-22;2532;2584,90721086421;-2,0467740831023;-4,29361849387289;-110,98605405512;25,8261150893901;T;NR;2021W08;2532;2021;8;10288958,5578232;20632,3353502576;10289457,4275736;113256,212377821
PT;2021-03-01;2350;2520,32190246163;-6,75794239994801;-10,6546832780724;-268,532316295176;23,1780614808946;T;NR;2021W09;2350;2021;9;10288940,6654726;20363,8030339625;10289447,6773453;115776,534280282
PT;2021-03-08;2137;2451,28554781481;-12,8212540597311;-12,1409927810424;-297,610401402931;22,4651063396164;T;NR;2021W10;2137;2021;10;10288922,7731219;20066,1926325595;10289437,9568967;118227,819828097
PT;2021-03-15;2106;2380,8793112558;-11,5452853891538;-10,9561672298174;-260,853118881311;25,3284253192445;T;NR;2021W11;2106;2021;11;10288904,8807712;19805,3395136782;10289428,2646035;120608,699139353
PT;2021-03-22;2053;2311,87490612246;-11,1976173726741;-8,99947324016437;-208,056563522566;26,7066762712727;T;NR;2021W12;2053;2021;12;10288886,9884206;19597,2829501557;10289418,5989574;122920,574045475
PT;2021-03-29;2128;2246,61117821361;-5,27955969256437;-7,83497023606318;-176,021317133105;23,6511372748635;T;NR;2021W13;2128;2021;13;10288869,0960699;19421,2616330226;10289408,9585558;125167,185223689
PT;2021-04-05;1995;2186,9285266782;-8,77616823489554;-7,4468322367926;-162,856898520286;20,9532989595634;T;NR;2021W14;1995;2021;14;10288851,2037193;19258,4047345023;10289399,3420931;127354,113750367
PT;2021-04-12;1963;2134,15136331264;-8,01964500994796;-7,38524854695797;-157,61238254893;22,5100261676689;T;NR;2021W15;1963;2021;15;10288833,3113686;19100,7923519533;10289389,7483521;129488,26511368
PT;2021-04-19;1913;2089,10520005989;-8,42969516589389;-7,19022910957452;-150,211450224341;24,610023233879;T;NR;2021W16;1913;2021;16;10288815,4190179;18950,580901729;10289380,1761965;131577,37031374
PT;2021-04-26;1892;2052,15497349581;-7,80423386948141;-6,5137735848201;-133,672728583142;23,0049229349373;T;NR;2021W17;1892;2021;17;10288797,5266673;18816,9081731459;10289370,6245649;133629,525287235
PT;2021-05-03;2039;2023,25374756116;0,778263846431448;-5,46839288479469;-110,639463972977;20,0952096070956;T;NR;2021W18;2039;2021;18;10288779,6343166;18706,2687091729;10289361,0924641;135652,779034797
PT;2021-05-10;1906;2001,99473297079;-4,79495432179999;-4,28679453142249;-85,8214007323581;19,9921456069513;T;NR;2021W19;1906;2021;19;10288761,741966;18620,4473084405;10289351,5789641;137654,773767767
PT;2021-05-17;1836;1987,66354321422;-7,63024223752534;-3,21188870700316;-63,8415408777166;22,4780392659889;T;NR;2021W20;1836;2021;20;10288743,8496153;18556,6057675628;10289342,083193;139642,437310982
PT;2021-05-24;1989;1979,29097403371;0,490530502773989;-2,4971232573559;-49,4253352433421;23,4458367069814;T;NR;2021W21;1989;2021;21;10288725,9572647;18507,1804323195;10289332,6043326;141621,728285015
PT;2021-05-31;1878;1975,70882068511;-4,94550713456;-2,31438186678352;-45,7254466863788;20,9853975730327;T;NR;2021W22;1878;2021;22;10288708,064914;18461,4549856331;10289323,1416141;143597,4371057
PT;2021-06-07;1942;1975,6120401164;-1,70134821178842;-2,48654677769024;-49,1245175231746;19,5015979852166;T;NR;2021W23;1942;2021;23;10288690,1725634;18412,3304681099;10289313,6943149;145573,049145817
PT;2021-06-14;1980;1977,62984015478;0,119848507394683;-2,74662694004844;-54,3181139641281;21,885375996562;T;NR;2021W24;1980;2021;24;10288672,2802127;18358,0123541458;10289304,2617545;147550,678985972
PT;2021-06-21;1850;1980,40618814046;-6,58482027179008;-2,82902492676947;-56,0261847137787;23,9911417403033;T;NR;2021W25;1850;2021;25;10288654,3878621;18301,986169432;10289294,8432923;149531,085174112
PT;2021-06-28;1946;1982,68720714651;-1,85037796250817;-2,51824077612143;-49,9288377133065;22,0000816601733;T;NR;2021W26;1946;2021;26;10288636,4955114;18252,0573317187;10289285,438324;151513,772381259
PT;2021-07-05;1945;1983,40967425151;-1,93654769108698;-1,79383046655006;-35,579007013225;19,4312370683761;T;NR;2021W27;1945;2021;27;10288618,6031608;18216,4783247055;10289276,0462795;153497,18205551
PT;2021-07-12;2048;1981,78223473741;3,34132399119845;-0,680586575372699;-13,4877438427439;20,566623073189;T;NR;2021W28;2048;2021;28;10288600,7108101;18202,9905808627;10289266,6666202;155478,964290247
PT;2021-07-19;1949;1977,34984723687;-1,43372945745987;0,800067696721163;15,8201373789075;22,8673367150617;T;NR;2021W29;1949;2021;29;10288582,8184595;18218,8107182416;10289257,2988372;157456,314137484
PT;2021-07-26;1973;1970,03291749062;0,15061080873523;2,58886354355969;51,00146399704;21,8439168898951;T;NR;2021W30;1973;2021;30;10288564,9261088;18269,8121822387;10289247,9424489;159426,347054975
PT;2021-08-02;2055;1960,13556079229;4,83968767799742;4,46096252061201;87,4409127201321;19,0460551173754;T;NR;2021W31;2055;2021;31;10288547,0337581;18357,2530949588;10289238,5969997;161386,482615767
PT;2021-08-09;2077;1948,32184073239;6,60456381370924;6,1338695654751;119,507520426189;18,3910670707955;T;NR;2021W32;2077;2021;32;10288529,1414075;18476,760615385;10289229,2620577;163334,8044565
PT;2021-08-16;2112;1935,56358945791;9,11550576292394;7,30795211376154;141,450060248988;20,576917557483;T;NR;2021W33;2112;2021;33;10288511,2490568;18618,210675634;10289219,9372136;165270,368045958
PT;2021-08-23;2077;1923,06732439715;8,00453908451217;7,67614769927594;147,617488177239;22,0307290026607;T;NR;2021W34;2077;2021;34;10288493,3567062;18765,8281638112;10289210,6220788;167193,435370355
PT;2021-08-30;2059;1912,18990715598;7,67758956862064;7,03579708627644;134,537801771752;20,2933199996173;T;NR;2021W35;2059;2021;35;10288475,4643555;18900,365965583;10289201,3162849;169105,625277511
PT;2021-09-06;1983;1904,35255888422;4,12987819660164;5,58316533662151;106,323151954688;18,6086081756856;T;NR;2021W36;1983;2021;36;10288457,5720049;19006,6891175377;10289192,0194814;171009,977836395
PT;2021-09-13;1902;1900,96088451926;0,0546626439924156;3,61700527435256;68,7578554564407;23,1020933304845;T;NR;2021W37;1902;2021;37;10288439,6796542;19075,4469729941;10289182,7313354;172910,938720914
PT;2021-09-20;1988;1903,33536481658;4,44822477154878;1,42680814872422;27,1569440827529;33,983753184275;T;NR;2021W38;1988;2021;38;10288421,7873036;19102,6039170769;10289173,4515301;174814,274085731
RO;2020-03-02;5182;5470,24461920545;-5,26931863692987;-6,03764174640379;-330,273772759555;40,9884482341473;T;NR;2020W10;5182;2020;10;19304698,923197;-330,273772759555;19304698,923197;5470,24461920545
RO;2020-03-09;5097;5397,65607856894;-5,57012292359046;-4,72484213448612;-255,030728674877;36,6090492863664;T;NR;2020W11;5097;2020;11;19302645,8564902;-585,304501434431;19303672,3898436;10867,9006977744
RO;2020-03-16;5032;5319,59891450754;-5,40640223313091;-2,69384082637486;-143,301527358398;32,6503906611057;T;NR;2020W12;5032;2020;12;19300592,3891013;-728,60602879283;19302645,7229295;16187,4996122819
RO;2020-03-23;5180;5238,50087067773;-1,11674832403259;-0,534404693553059;-27,9947945247196;35,5966403798395;T;NR;2020W13;5180;2020;13;19298538,5304425;-756,600823317549;19301618,9248078;21426,0004829597
RO;2020-03-30;5190;5156,63637941332;0,647003552933755;1,11471483776484;57,4817908509;38,6576865574961;T;NR;2020W14;5190;2020;14;19296484,2899256;-699,119032466649;19300591,9978313;26582,636862373
RO;2020-04-06;5237;5076,03609227152;3,17105522503181;1,75738140346602;89,2053143188029;35,0086194332206;T;NR;2020W15;5237;2020;15;19294429,6769627;-609,913718147846;19299564,9443532;31658,6729546445
RO;2020-04-13;5126;4998,4229678369;2,55234566950439;1,62143687086012;81,046272962048;30,7829229463695;T;NR;2020W16;5126;2020;16;19292374,7009658;-528,867445185798;19298537,7667265;36657,0959224814
RO;2020-04-20;5092;4925,17463187211;3,38719701527571;1,13337458623035;55,8206776051028;32,776915176055;T;NR;2020W17;5092;2020;17;19290319,3713468;-473,046767580696;19297510,467304;41582,2705543535
RO;2020-04-27;4861;4857,30972013489;0,0759737401511105;0,719911628136805;34,9683374898704;36,2230269824985;T;NR;2020W18;4861;2020;18;19288263,6975178;-438,078430090825;19296483,0484389;46439,5802744884
RO;2020-05-04;4817;4795,49476939194;0,448446544980596;0,714865505625451;34,2813379304557;34,1994814834906;T;NR;2020W19;4817;2020;19;19286207,6888908;-403,797092160369;19295455,5124841;51235,0750438803
RO;2020-05-11;4870;4740,06782318229;2,74114594272791;1,10444514502295;52,3514489439317;29,9459230593585;T;NR;2020W20;4870;2020;20;19284151,3548777;-351,445643216438;19294427,8617926;55975,1428670626
RO;2020-05-18;4560;4691,07504766372;-2,79413666018839;1,79119353897017;84,0262331619944;29,698111891843;T;NR;2020W21;4560;2020;21;19282094,7048905;-267,419410054443;19293400,0987174;60666,2179147264
RO;2020-05-25;4559;4648,31705850249;-1,92149238914573;2,67821217269166;124,491793286117;33,333378843732;T;NR;2020W22;4559;2020;22;19280037,7483413;-142,927616768327;19292372,2256116;65314,5349732289
RO;2020-06-01;4910;4611,40211632593;6,47520810681275;3,66672439459168;169,08740633204;34,7069002950807;T;NR;2020W23;4910;2020;23;19277980,494642;26,1597895637132;19291344,244828;69925,9370895548
RO;2020-06-08;5079;4579,8036934515;10,8999498660234;4,69252414911756;214,908394297389;30,9035621170522;T;NR;2020W24;5079;2020;24;19275922,9532046;241,068183861103;19290316,1587198;74505,7407830063
RO;2020-06-15;4677;4552,92006857235;2,72528244640507;5,84221673571967;265,991458210073;28,3993957617251;T;NR;2020W25;4677;2020;25;19273865,1334411;507,059642071176;19289287,9696399;79058,6608515786
RO;2020-06-22;4827;4530,13357255362;6,55314954166003;7,2452999813829;328,221766888848;31,5106682094137;T;NR;2020W26;4827;2020;26;19271807,0447635;835,281408960024;19288259,6799413;83588,7944241322
RO;2020-06-29;5288;4510,86696105825;17,2280194838517;9,03924061613905;407,748118483975;34,2630851148117;T;NR;2020W27;5288;2020;27;19269748,6965839;1243,029527444;19287231,291977;88099,6613851905
RO;2020-07-06;4900;4494,63424621298;9,0188818840726;11,285904210867;507,260115656419;31,1694501851913;T;NR;2020W28;4900;2020;28;19267690,0983141;1750,28964310042;19286202,8081;92594,2956314035
RO;2020-07-13;4727;4481,0833085985;5,48788483645527;13,6977069654527;613,805660489635;27,3968499355918;T;NR;2020W29;4727;2020;29;19265631,2593662;2364,09530359005;19285174,2306633;97075,378940002
RO;2020-07-20;4951;4470,02783656207;10,7599366496976;15,8716881168437;709,468876955229;29,0331591979969;T;NR;2020W30;4951;2020;30;19263572,1891522;3073,56418054528;19284145,5620199;101545,406776564
RO;2020-07-27;5560;4461,46665175464;24,6226954943912;17,3753547312191;775,195656957411;32,2446769280199;T;NR;2020W31;5560;2020;31;19261512,897084;3848,75983750269;19283116,8045228;106006,873428319
RO;2020-08-03;5318;4455,5892562356;19,3557057028419;17,8791456565668;796,621292980703;30,7182536312664;T;NR;2020W32;5318;2020;32;19259453,3925737;4645,3811304834;19282087,960525;110462,462684554
RO;2020-08-10;5272;4452,76738646051;18,3982800455851;17,5305140024886;780,593010181706;27,1243310669211;T;NR;2020W33;5272;2020;33;19257393,6850333;5425,9741406651;19281059,0323795;114915,230071015
RO;2020-08-17;5169;4453,53334356675;16,0651465081486;16,6104979051589;739,75406273871;27,1564340774811;T;NR;2020W34;5169;2020;34;19255333,7838747;6165,72820340381;19280030,0224393;119368,763414582
RO;2020-08-24;5219;4458,54673466171;17,0560792696499;15,4031827377983;686,758100990082;30,8514118099668;T;NR;2020W35;5219;2020;35;19253273,69851;6852,48630439389;19279000,9330574;123827,310149243
RO;2020-08-31;5074;4468,55187885141;13,5490901205384;14,1854611388834;633,884690245312;32,5196507192192;T;NR;2020W36;5074;2020;36;19251213,4383511;7486,37099463921;19277971,7665868;128295,862028095
RO;2020-09-07;5024;4484,32843463079;12,0346128352583;13,2671951261318;594,94460351908;29,2942958700157;T;NR;2020W37;5024;2020;37;19249153,01281;8081,31559815828;19276942,5253805;132780,190462725
RO;2020-09-14;5067;4506,63779604913;12,4341522285667;13,1242895832995;591,464194823916;27,1648914952656;T;NR;2020W38;5067;2020;38;19247092,4312988;8672,7797929822;19275913,2117915;137286,828258775
RO;2020-09-21;5050;4536,16755890925;11,3274572514756;14,2856488666263;648,02096946759;30,3477827696401;T;NR;2020W39;5050;2020;39;19245031,7032293;9320,80076244979;19274883,8281728;141822,995817684
RO;2020-09-28;5382;4573,47600147848;17,6785446837404;17,3376479392641;792,933167723071;33,2249844232441;T;NR;2020W40;5382;2020;40;19242970,8380137;10113,7339301729;19273854,3768773;146396,471819162
RO;2020-10-05;5796;4618,93820358359;25,483384806993;22,7589649582134;1051,22252719512;30,2632850359972;T;NR;2020W41;5796;2020;41;19240909,8450639;11164,956457368;19272824,8602581;151015,410022746
RO;2020-10-12;6215;4672,69527706688;33,0067473156787;30,178077896671;1410,12962058731;26,3634084405252;T;NR;2020W42;6215;2020;42;19238848,7337919;12575,0860779553;19271795,2806682;155688,105299813
RO;2020-10-19;6512;4734,60828927465;37,5404173298072;38,9071201861232;1842,09973745024;27,8158578806309;T;NR;2020W43;6512;2020;43;19236787,5136097;14417,1858154055;19270765,6404606;160422,713589087
RO;2020-10-26;7010;4804,21885278917;45,9134193258125;48,0629490904485;2309,04926140979;30,7687608998336;T;NR;2020W44;7010;2020;44;19234726,1939293;16726,2350768153;19269735,9419883;165226,932441877
RO;2020-11-02;7754;4880,71897203293;58,8700362473498;56,5486011975254;2759,97830706687;28,5685705339467;T;NR;2020W45;7754;2020;45;19232664,7841626;19486,2133838822;19268706,1876043;170107,65141391
RO;2020-11-09;7992;4962,93344054677;61,0337937379132;63,2030942120427;3136,72749810974;24,9018310124432;T;NR;2020W46;7992;2020;46;19230603,2937217;22622,9408819919;19267676,3796615;175070,584854456
RO;2020-11-16;8372;5049,31865823834;65,8045484283402;66,7984203596944;3372,86510263053;26,1601129393919;T;NR;2020W47;8372;2020;47;19228541,7320186;25995,8059846225;19266646,520513;180119,903512695
RO;2020-11-23;8515;5137,98192475322;65,7265464282258;66,168145723742;3399,70736723024;29,6454924551271;T;NR;2020W48;8515;2020;48;19226480,1084652;29395,5133518527;19265616,6125118;185257,885437448
RO;2020-11-30;8602;5226,72479938953;64,5772511497965;60,860911695514;3181,03236472399;28,8904673282666;T;NR;2020W49;8602;2020;49;19224418,4324736;32576,5457165767;19264586,6580108;190484,610236837
RO;2020-12-07;8172;5313,11279533606;53,8081406284753;52,4549343884889;2786,98983077994;26,2769528536753;T;NR;2020W50;8172;2020;50;19222356,7134558;35363,5355473566;19263556,6593631;195797,723032173
RO;2020-12-14;7425;5394,57142468702;37,6383667110457;42,8922311616354;2313,85204565628;27,4611299515854;T;NR;2020W51;7425;2020;51;19220294,9608236;37677,3875930129;19262526,6189217;201192,294456861
RO;2020-12-21;7425;5468,50555760476;35,7774975591722;33,7950009941802;1848,08150755933;32,0821826734742;T;NR;2020W52;7425;2020;52;19218233,1839892;39525,4691005722;19261496,5390396;206660,800014465
RO;2020-12-28;7047;5532,43556474837;27,37608811754;26,4221754562285;1461,7898319206;34,2011958268714;T;NR;2020W53;7047;2020;53;19216171,3923646;40987,2589324928;19260466,4220697;212193,235579214
RO;2021-01-04;6721;5584,14034957652;20,3587227264032;21,432496009242;1196,82065757346;31,1989626092618;T;NR;2021W01;6721;2021;1;19214109,5952381;42184,0795900663;19259436,2703623;217777,37592879
RO;2021-01-11;6461;5621,7948390207;14,9277087657915;18,1147005653567;1018,37130148727;29,9711303410497;T;NR;2021W02;6461;2021;2;19212047,797819;43202,4508915536;19258406,0861766;223399,170767811
RO;2021-01-18;6902;5644,08845254856;22,287240145633;15,5706763048951;878,822743308297;34,3793399997238;T;NR;2021W03;6902;2021;3;19209986,0003999;44081,2736348619;19257375,8715856;229043,259220359
RO;2021-01-25;6279;5650,3119470548;11,1266078552158;13,0012707461971;734,612354241317;37,6886021675619;T;NR;2021W04;6279;2021;4;19207924,2029808;44815,8859891032;19256345,6284897;234693,571167414
RO;2021-02-01;6222;5640,4029160221;10,3112684082518;9,98356074483358;563,113051374431;34,5142413402805;T;NR;2021W05;6222;2021;5;19205862,4055616;45378,9990404776;19255315,358634;240333,974083436
RO;2021-02-08;5881;5614,94475480469;4,73834128052021;7,32374531932136;411,224253662489;31,0275099792399;T;NR;2021W06;5881;2021;6;19203800,6081425;45790,2232941401;19254285,0636242;245948,918838241
RO;2021-02-15;5888;5575,11933177562;5,61208916984263;6,04782909773676;337,173689180673;33,4535551899682;T;NR;2021W07;5888;2021;7;19201738,8107234;46127,3969833208;19253254,7449398;251524,038170017
RO;2021-02-22;5888;5522,61897287373;6,61608249493525;7,16673180348058;395,791290313994;36,8866700836178;T;NR;2021W08;5888;2021;8;19199677,0133042;46523,1882736348;19252224,4039468;257046,65714289
RO;2021-03-01;6186;5459,52773336335;13,3065038244455;11,444507262336;624,816047934014;34,5849448137687;T;NR;2021W09;6186;2021;9;19197615,2158851;47148,0043215688;19251194,0419079;262506,184876254
RO;2021-03-08;6347;5388,18460280657;17,7947763091489;18,2174855722424;981,591752622071;29,7243934209973;T;NR;2021W10;6347;2021;10;19195553,418466;48129,5960741909;19250163,6599923;267894,36947906
RO;2021-03-15;6806;5311,04197209087;28,1481117220505;26,3243109791403;1398,09520496586;28,5950758321185;T;NR;2021W11;6806;2021;11;19193491,6210469;49527,6912791567;19249133,2592842;273205,411451151
RO;2021-03-22;7076;5230,53151695992;35,2826185456713;34,2864312012721;1793,36259002332;31,4269035275081;T;NR;2021W12;7076;2021;12;19191429,8236277;51321,05386918;19248102,8407904;278435,942968111
RO;2021-03-29;7148;5148,94709490107;38,8244988393562;40,2410333460423;2071,98951742921;32,2057220856946;T;NR;2021W13;7148;2021;13;19189368,0262086;53393,0433866092;19247072,4054468;283584,890063012
RO;2021-04-05;7113;5068,35096743756;40,3415044794376;42,5045205425684;2154,27827812396;28,3625399582241;T;NR;2021W14;7113;2021;14;19187306,2287895;55547,3216647332;19246041,9541252;288653,24103045
RO;2021-04-12;7079;4990,50630927271;41,849334742784;41,1644971968543;2054,3168297894;26,7534107916275;T;NR;2021W15;7079;2021;15;19185244,4313703;57601,6384945226;19245011,4876378;293643,747339722
RO;2021-04-19;6702;4916,83607465351;36,3071678258521;36,9788015424349;1818,18705421297;30,5217250701044;T;NR;2021W16;6702;2021;16;19183182,6339512;59419,8255487356;19243981,006743;298560,583414376
RO;2021-04-26;6443;4848,40617175147;32,8890314004466;30,8277875676335;1494,65635504357;32,9220992407243;T;NR;2021W17;6443;2021;17;19181120,8365321;60914,4819037792;19242950,5121494;303408,989586127
RO;2021-05-03;5842;4785,92963662277;22,0661489733571;23,6666508766264;1132,66925830051;29,7702106942641;T;NR;2021W18;5842;2021;18;19179059,0391129;62047,1511620797;19241920,0045198;308194,91922275
RO;2021-05-10;5554;4729,78800640638;17,4259817242813;16,6531068453432;787,656650265084;27,9513530788777;T;NR;2021W19;5554;2021;19;19176997,2416938;62834,8078123447;19240889,4844749;312924,707229156
