geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
LT;TOTAL;2022-10-24;742;725,831127078461;2,22763564668552;5,35342453511734;38,856821640537;13,5106027882537;T;NR;2022W43;742;2022;43;2788458,78069337;7;17117,7221491461;2794844,72291143;102381,338411207;0;Lithuania
LT;TOTAL;2022-10-31;699;734,634388156092;-4,85062892924638;3,19959987046923;23,5053609318647;13,1886350187307;T;NR;2022W44;699;2022;44;2788368,87531094;7;17141,2275100779;2794798,46685714;103115,972799363;0;Lithuania
LT;TOTAL;2022-11-07;744;743,61634832815;0,0515926892560905;1,68308418479439;12,5156891542567;11,7272991900553;T;NR;2022W45;744;2022;45;2788278,96992849;7;17153,7431992322;2794752,22929027;103859,589147692;0;Lithuania
LT;TOTAL;2022-11-14;735;752,618389131061;-2,34094587449582;1,13059646612794;8,50907691094481;11,4108586427398;T;NR;2022W46;735;2022;46;2788189,06454604;7;17162,2522761431;2794706,00982024;104612,207536823;0;Lithuania
LT;TOTAL;2022-11-21;801;761,475282220294;5,19054507776811;1,88292590148031;14,3380153222962;12,8552948652079;T;NR;2022W47;801;2022;47;2788099,1591636;7;17176,5902914654;2794659,80806739;105373,682819043;0;Lithuania
LT;TOTAL;2022-11-28;788;770,01952435767;2,33506749810385;4,33428660805026;33,3748531236068;13,9749253627881;T;NR;2022W48;788;2022;48;2788009,25378115;7;17209,965144589;2794613,62366263;106143,702343401;0;Lithuania
LT;TOTAL;2022-12-05;879;778,086135092742;12,9694978943726;8,83489264535624;68,7430747238453;12,9986726217442;T;NR;2022W49;879;2022;49;2787919,34839871;7;17278,7082193129;2794567,45624701;106921,788478493;0;Lithuania
LT;TOTAL;2022-12-12;930;785,51769362802;18,3932593172623;15,2340226308993;119,665943217011;11,4933891870543;T;NR;2022W50;930;2022;50;2787829,44301625;7;17398,3741625299;2794521,30547146;107707,306172121;0;Lithuania
LT;TOTAL;2022-12-19;966;792,16934702625;21,943622740049;23,2274902881604;184,001058146306;13,4571367528264;T;NR;2022W51;966;2022;51;2787739,53763381;7;17582,3752206762;2794475,17099637;108499,475519148;0;Lithuania
LT;TOTAL;2022-12-26;1041;797,913498400151;30,4652699932069;32,4316042617962;258,77614815259;19,8427111478512;T;NR;2022W52;1041;2022;52;2787649,63225137;7;17841,1513688288;2794429,05249134;109297,389017548;0;Lithuania
LU;TOTAL;2020-03-02;92;91,6073390841673;0,428634779438321;-10,7889451642063;-9,88346558017932;5,38075798981394;T;NR;2020W10;92;2020;10;626282,123810597;7;-9,88346558017932;626282,123810597;91,6073390841673;0;Luxembourg
LU;TOTAL;2020-03-09;87;90,4537954401711;-3,8182979756284;-3,77924471104937;-3,41847028011608;4,76382180034701;T;NR;2020W11;87;2020;11;626509,796666058;7;-13,3019358602954;626395,960238328;182,061134524338;0;Luxembourg
LU;TOTAL;2020-03-16;87;89,1885073133839;-2,45379968709877;6,08869665563112;5,43041766199732;4,10303134094902;T;NR;2020W12;87;2020;12;626737,439772864;7;-7,87151819829808;626509,78674984;271,249641837722;0;Luxembourg
LU;TOTAL;2020-03-23;113;87,8633760470191;28,6087617889043;15,7797372982276;13,8646099215734;4,33604877937245;T;NR;2020W13;113;2020;13;626965,053503382;7;5,99309172327536;626623,603438226;359,113017884741;0;Luxembourg
LU;TOTAL;2020-03-30;91;86,5284381286602;5,16773672106618;21,1077477082471;18,2642044160842;4,68932037766123;T;NR;2020W14;91;2020;14;627192,638229979;7;24,2572961393596;626737,410396576;445,641456013402;0;Luxembourg
LU;TOTAL;2020-04-06;116;85,2293774481456;36,1033055422417;18,7968214548065;16,0204139059711;4,26393440608922;T;NR;2020W15;116;2020;15;627420,194325023;7;40,2777100453307;626851,207717984;530,870833461547;0;Luxembourg
LU;TOTAL;2020-04-13;88;84,005631149444;4,75488225717888;11,4468881542536;9,6160306409517;3,85372143270039;T;NR;2020W16;88;2020;16;627647,722160882;7;49,8937406862824;626964,995495541;614,876464610991;0;Luxembourg
LU;TOTAL;2020-04-20;83;82,8891113205382;0,133779549201628;3,03927332601326;2,51922665053455;4,25664950430071;T;NR;2020W17;83;2020;17;627875,222109923;7;52,4129673368169;627078,773822339;697,765575931529;0;Luxembourg
LU;TOTAL;2020-04-27;69;81,9034997431383;-15,7545157210688;-3,2500330546326;-2,66189081455292;4,76064856052927;T;NR;2020W18;69;2020;18;628102,694544514;7;49,751076522264;627192,542791469;779,669075674668;0;Luxembourg
LU;TOTAL;2020-05-04;87;81,0640350586952;7,32256288131574;-5,65613854495187;-4,58509413304816;4,51120881977197;T;NR;2020W19;87;2020;19;628330,139837023;7;45,1659823892159;627306,302496024;860,733110733363;0;Luxembourg
LU;TOTAL;2020-05-11;80;80,3776999091758;-0,46990634168753;-5,26002640932977;-4,22788824243447;3,98207918706901;T;NR;2020W20;80;2020;20;628557,558359817;7;40,9380941467814;627420,053029097;941,110810642538;0;Luxembourg
LU;TOTAL;2020-05-18;77;79,8437239360457;-3,56161235455836;-3,59228951928184;-2,8682177267589;3,99827403573372;T;NR;2020W21;77;2020;21;628784,950485265;7;38,0698764200225;627533,794483777;1020,95453457858;0;Luxembourg
LU;TOTAL;2020-05-25;77;79,4543385443617;-3,08899248213033;-2,17467786670373;-1,72787591446009;4,5158126088697;T;NR;2020W22;77;2020;22;629012,316585734;7;36,3420005055624;627647,526953159;1100,40887312295;0;Luxembourg
LU;TOTAL;2020-06-01;73;79,1957422545643;-7,82332746456108;-2,60112941767263;-2,05998374932767;4,71887826355062;T;NR;2020W23;73;2020;23;629239,657033591;7;34,2820167562347;627761,250530332;1179,60461537751;0;Luxembourg
LU;TOTAL;2020-06-08;70;79,0492536433802;-11,4476142737598;-5,77325607972985;-4,56371584194752;4,25178029791256;T;NR;2020W24;70;2020;24;629466,972201203;7;29,7183009142872;627874,96530839;1258,65386902089;0;Luxembourg
LU;TOTAL;2020-06-15;78;78,9926369036534;-1,25661953134205;-10,034458295067;-7,92648320627082;4,02998019660164;T;NR;2020W25;78;2020;25;629694,26246094;7;21,7918177080164;627988,671380425;1337,64650592454;0;Luxembourg
LU;TOTAL;2020-06-22;67;79,0015803775473;-15,1915699916279;-13,3484185934022;-10,5454616441981;4,57704050561548;T;NR;2020W26;67;2020;26;629921,528185168;7;11,2463560638183;628102,368839527;1416,64808630209;0;Luxembourg
LU;TOTAL;2020-06-29;70;79,0512916674447;-11,4498972458564;-13,9419320808623;-11,0212773933195;5,00977424352595;T;NR;2020W27;70;2020;27;630148,769746256;7;0,225078670498784;628216,05777879;1495,69937796954;0;Luxembourg
LU;TOTAL;2020-07-06;73;79,1181478604669;-7,7329260427796;-10,6014198041453;-8,3876469959525;4,56295450842572;T;NR;2020W28;73;2020;28;630375,98751657;7;-8,16256832545371;628329,738291305;1574,81752583;0;Luxembourg
LU;TOTAL;2020-07-13;73;79,1813123238098;-7,80652927111322;-4,41866066513645;-3,49875350179103;3,95548984605672;T;NR;2020W29;73;2020;29;630603,18186848;7;-11,6613218272447;628443,410470164;1653,99883815381;0;Luxembourg
LU;TOTAL;2020-07-20;71;79,2242080934429;-10,3809281170002;2,70490655792608;2,14294080018454;4,0975016476713;T;NR;2020W30;71;2020;30;630830,353174352;7;-9,5183810270602;628557,074408458;1733,22304624726;0;Luxembourg
LU;TOTAL;2020-07-27;91;79,2357293316944;14,8471791293274;8,30711583365476;6,58220381722501;4,51857280410597;T;NR;2020W31;91;2020;31;631057,501806553;7;-2,93617720983519;628670,730199281;1812,45877557895;0;Luxembourg
LU;TOTAL;2020-08-03;93;79,211081540988;17,4078149051366;10,1051686656615;8,00441339161151;4,29988919323749;T;NR;2020W32;93;2020;32;631284,628137452;7;5,06823618177632;628784,377935723;1891,66985711994;0;Luxembourg
LU;TOTAL;2020-08-10;99;79,1521690963879;25,0755363121411;8,52775208961805;6,74990075409523;3,8059305480934;T;NR;2020W33;99;2020;33;631511,732539416;7;11,8181369358715;628898,017710877;1970,82202621633;0;Luxembourg
LU;TOTAL;2020-08-17;72;79,0674915080171;-8,93855536987718;4,93462898648589;3,90168735484188;3,84848456420488;T;NR;2020W34;72;2020;34;631738,815384814;7;15,7198242907134;629011,649617834;2049,88951772434;0;Luxembourg
LU;TOTAL;2020-08-24;61;78,9715600497623;-22,7570026962085;0,694167244608357;0,548194702421669;4,40462924918528;T;NR;2020W35;61;2020;35;631965,877046011;7;16,2680189931351;629125,273749687;2128,86107777411;0;Luxembourg
LU;TOTAL;2020-08-31;86;78,8838944008389;9,02098667061422;-2,98032971123879;-2,35100014221044;4,6530597244502;T;NR;2020W36;86;2020;36;632192,917895377;7;13,9170188509247;629238,890199528;2207,74497217494;0;Luxembourg
LU;TOTAL;2020-09-07;73;78,8276957142144;-7,39295454651164;-5,20879551122475;-4,1059734759639;4,19828886095023;T;NR;2020W37;73;2020;37;632419,93830528;7;9,81104537496075;629352,499060447;2286,57266788916;0;Luxembourg
LU;TOTAL;2020-09-14;87;78,8283119653874;10,3664379343817;-5,83429467766461;-4,59907600948945;3,88718229970869;T;NR;2020W38;87;2020;38;632646,938648086;7;5,21196936547131;629466,100425538;2365,40097985455;0;Luxembourg
LU;TOTAL;2020-09-21;75;78,9116118399918;-4,95695341760768;-4,80417517462777;-3,79105206591551;4,31555322072422;T;NR;2020W39;75;2020;39;632873,919296163;7;1,4209172995558;629579,694387893;2444,31259169454;0;Luxembourg
LU;TOTAL;2020-09-28;82;79,1023675744254;3,66314247528476;-1,97713427101355;-1,56396001849707;4,71942580768661;T;NR;2020W40;82;2020;40;633100,880621879;7;-0,143042718941276;629693,281040602;2523,41495926896;0;Luxembourg
LU;TOTAL;2020-10-05;69;79,4227212458536;-13,1230976254138;2,77188059527496;2,20150299845314;4,31982549605566;T;NR;2020W41;69;2020;41;633327,822997602;7;2,05846027951186;629806,860476758;2602,83768051482;0;Luxembourg
LU;TOTAL;2020-10-12;87;79,8907807606408;8,89867287773669;9,14105653234591;7,30286143346271;3,71641709085582;T;NR;2020W42;87;2020;42;633554,746795699;7;9,36132171297457;629920,432789453;2682,72846127546;0;Luxembourg
LU;TOTAL;2020-10-19;93;80,5193686018946;15,5001605387796;16,6453925653368;13,4027649949159;3,78448669221837;T;NR;2020W43;93;2020;43;633781,652388539;7;22,7640867078905;630033,998071779;2763,24782987735;0;Luxembourg
LU;TOTAL;2020-10-26;98;81,314933767045;20,5190676054109;24,6554451481227;20,0485588921661;4,18389865102589;T;NR;2020W44;98;2020;44;634008,540148488;7;42,8126456000566;630147,556416828;2844,5627636444;0;Luxembourg
LU;TOTAL;2020-11-02;113;82,2766379463947;37,3415380361341;32,3783641752322;26,639829465421;4,0163756413609;T;NR;2020W45;113;2020;45;634235,410447915;7;69,4524750654776;630261,107917692;2926,83940159079;0;Luxembourg
LU;TOTAL;2020-11-09;117;83,3956404103403;40,2951034662156;38,956731762637;32,4882159363896;3,51458002671025;T;NR;2020W46;117;2020;46;634462,263659187;7;101,940691001867;630374,652667462;3010,23504200113;0;Luxembourg
LU;TOTAL;2020-11-16;126;84,6546287771367;48,8400596873561;43,4474881532726;36,7803098091433;3,43214586542417;T;NR;2020W47;126;2020;47;634689,100154671;7;138,72100081101;630488,190759231;3094,88967077827;0;Luxembourg
LU;TOTAL;2020-11-23;134;86,0276686404768;55,7638398408856;44,8942102284204;38,6214424140646;3,89939875362099;T;NR;2020W48;134;2020;48;634915,920306736;7;177,342443225075;630601,72228609;3180,91733941875;0;Luxembourg
LU;TOTAL;2020-11-30;110;87,4804657579328;25,7423575045668;42,4779948877006;37,1599477723914;4,17128058744094;T;NR;2020W49;110;2020;49;635142,724487748;7;214,502390997466;630715,247341131;3268,39780517668;0;Luxembourg
LU;TOTAL;2020-12-07;126;88,9711410326915;41,6189547953563;36,082733982633;32,1032201401393;3,83148471479049;T;NR;2020W50;126;2020;50;635369,513070078;7;246,605611137606;630828,766017447;3357,36894620937;0;Luxembourg
LU;TOTAL;2020-12-14;105;90,4516025000252;16,0841788291929;27,3913300638259;24,7758969888017;3,73007159615972;T;NR;2020W51;105;2020;51;635596,28642609;7;271,381508126407;630942,278408129;3447,8205487094;0;Luxembourg
LU;TOTAL;2020-12-21;117;91,8695545611926;27,3544870864357;18,2789111544723;16,7927542562498;4,37490585975996;T;NR;2020W52;117;2020;52;635823,044928154;7;288,174262382657;631055,784606269;3539,69010327059;0;Luxembourg
LU;TOTAL;2020-12-28;98;93,1711128080887;5,1828158389153;10,2184625036535;9,52065522653121;4,88883543325673;T;NR;2020W53;98;2020;53;636049,788948636;7;297,694917609188;631169,284704959;3632,86121607868;0;Luxembourg
LU;TOTAL;2021-01-04;102;94,3039003030892;8,16095588005996;4,10992362503915;3,87581827789003;4,55442659549683;T;NR;2021W01;102;2021;1;636276,518858516;7;301,570735887078;631282,77879726;3727,16511638177;0;Luxembourg
LU;TOTAL;2021-01-11;94;95,2204031962136;-1,28166144570802;-0,0965386689992798;-0,0919245098613723;4,18866908048991;T;NR;2021W02;94;2021;2;636503,23498289;7;301,478811377217;631396,266975209;3822,38551957798;0;Luxembourg
LU;TOTAL;2021-01-18;89;95,8812809299095;-7,17687630283106;-2,58145712659684;-2,47513415963749;4,62228904809603;T;NR;2021W03;89;2021;3;636729,937591556;7;299,00367721758;631509,749328748;3918,26680050789;0;Luxembourg
LU;TOTAL;2021-01-25;109;96,2582809633776;13,2370107892017;-3,43995306272122;-3,31123968412251;5,17301154781076;T;NR;2021W04;109;2021;4;636956,626951021;7;295,692437533457;631623,225945879;4014,52508147127;0;Luxembourg
LU;TOTAL;2021-02-01;93;96,336416918548;-3,46329770741722;-2,79818332256323;-2,69566955176979;4,91469950498174;T;NR;2021W05;93;2021;5;637183,303327792;7;292,996767981687;631736,696912857;4110,86149838981;0;Luxembourg
LU;TOTAL;2021-02-08;89;96,1151383013911;-7,40272388630385;-1,16385746641153;-1,11864321347251;4,32080440264579;T;NR;2021W06;89;2021;6;637409,966988375;7;291,878124768215;631850,162314367;4206,97663669121;0;Luxembourg
LU;TOTAL;2021-02-15;92;95,608340925887;-3,77408591232027;0,848483523072741;0,811221019439363;4,30003795534883;T;NR;2021W07;92;2021;7;637636,618199278;7;292,689345787654;631963,622233679;4302,58497761709;0;Luxembourg
LU;TOTAL;2021-02-22;87;94,8432179173431;-8,26966660302332;2,58475491642851;2,45146473801753;4,82581512031811;T;NR;2021W08;87;2021;8;637863,257227009;7;295,140810525672;632077,076752781;4397,42819553444;0;Luxembourg
LU;TOTAL;2021-03-01;86;93,85810163003;-8,37232108210017;3,34841844175193;3,1427619840582;4,99761855633324;T;NR;2021W09;86;2021;9;638089,884338074;7;298,28357250973;632190,525952504;4491,28629716447;0;Luxembourg
LU;TOTAL;2021-03-08;114;92,6995670711077;22,977920611596;2,67350400877477;2,47832664176292;4,44048265636866;T;NR;2021W10;114;2021;10;638316,499798979;7;300,761899151493;632303,969912624;4583,98586423557;0;Luxembourg
LU;TOTAL;2021-03-15;116;91,4191358828129;26,8880950140423;1,06147469536;0,970390994112831;4,16830760336733;T;NR;2021W11;116;2021;11;638543,103876231;7;301,732290145606;632417,408711962;4675,40500011839;0;Luxembourg
LU;TOTAL;2021-03-22;78;90,0699285560432;-13,4006196624582;-0,756280835610967;-0,681181608317844;4,69986116484126;T;NR;2021W12;78;2021;12;638769,696836339;7;301,051108537288;632530,842428469;4765,47492867443;0;Luxembourg
LU;TOTAL;2021-03-29;77;88,7035675782495;-13,1940212753284;-2,08977754719661;-1,85370723881263;5,06840315500808;T;NR;2021W13;77;2021;13;638996,278945807;7;299,197401298475;632644,271139299;4854,17849625268;0;Luxembourg
LU;TOTAL;2021-04-05;89;87,3675526835126;1,86848236713342;-2,50771499045825;-2,19092921544096;4,56933306800552;T;NR;2021W14;89;2021;14;639222,850471143;7;297,006472083034;632757,694920883;4941,54604893619;0;Luxembourg
LU;TOTAL;2021-04-12;73;86,1032330892562;-15,2180500303318;-2,4768207146645;-2,13262271315055;4,08375478417047;T;NR;2021W15;73;2021;15;639449,411678855;7;294,873849369884;632871,113848984;5027,64928202545;0;Luxembourg
LU;TOTAL;2021-04-19;82;84,9444110336694;-3,46627988568002;-2,6779672882097;-2,27478354064406;4,42603343020284;T;NR;2021W16;82;2021;16;639675,962835448;7;292,59906582924;632984,527998759;5112,59369305912;0;Luxembourg
LU;TOTAL;2021-04-26;93;83,9165407471592;10,8243966826628;-3,78328184498602;-3,17479925102757;4,89573709755824;T;NR;2021W17;93;2021;17;639902,504207432;7;289,424266578212;633097,937444802;5196,51023380628;0;Luxembourg
LU;TOTAL;2021-05-03;79;83,0364442078639;-4,86105136891405;-6,15002138434397;-5,10675907558248;4,62833342488721;T;NR;2021W18;79;2021;18;640129,03606131;7;284,317507502629;633211,342261198;5279,54667801414;0;Luxembourg
LU;TOTAL;2021-05-10;63;82,312449429857;-23,4623675563369;-9,02503858523633;-7,42873032149774;4,11091679478182;T;NR;2021W19;63;2021;19;640355,558663592;7;276,888777181132;633324,742521553;5361,859127444;0;Luxembourg
LU;TOTAL;2021-05-17;85;81,7448630952288;3,98206906405743;-11,4657460650881;-9,37265842375284;4,17244156846093;T;NR;2021W20;85;2021;20;640582,072280783;7;267,516118757379;633438,138299041;5443,60399053923;0;Luxembourg
LU;TOTAL;2021-05-24;68;81,326708671088;-16,3866322501574;-12,6223782791499;-10,2653648104469;4,72695192323764;T;NR;2021W21;68;2021;21;640808,577179392;7;257,250753946932;633551,529666431;5524,93069921031;0;Luxembourg
LU;TOTAL;2021-05-31;64;81,0446846866506;-21,0312184599789;-11,6541345018436;-9,44505655997732;4,92426452427161;T;NR;2021W22;64;2021;22;641035,073625923;7;247,805697386955;633664,91669612;5605,97538389697;0;Luxembourg
LU;TOTAL;2021-06-07;80;80,880317531681;-1,08841997478084;-8,04701935308357;-6,50845480460982;4,37329536670065;T;NR;2021W23;80;2021;23;641261,561886886;7;241,297242582345;633778,299460162;5686,85570142865;0;Luxembourg
LU;TOTAL;2021-06-14;85;80,8112930650326;5,18331878639357;-3,07619232375603;-2,48591079399452;3,98966217895353;T;NR;2021W24;85;2021;24;641488,042228785;7;238,81133178835;633891,678030289;5767,66699449368;0;Luxembourg
LU;TOTAL;2021-06-21;69;80,8129484323476;-14,6176431642471;1,24427218395609;1,00553303837848;4,41676358628027;T;NR;2021W25;69;2021;25;641714,514918129;7;239,816864826729;634005,052477938;5848,47994292603;0;Luxembourg
LU;TOTAL;2021-06-28;87;80,8598899556836;7,59351768556888;2,55953987000299;2,06964112225627;4,82132470889668;T;NR;2021W26;87;2021;26;641940,980221424;7;241,886505948985;634118,422874274;5929,33983288171;0;Luxembourg
LU;TOTAL;2021-07-05;78;80,9276781818696;-3,61764756835133;-0,643694838913433;-0,520927287709167;4,43312343417409;T;NR;2021W27;78;2021;27;642167,438405178;7;241,365578661276;634231,789290202;6010,26751106358;0;Luxembourg
LU;TOTAL;2021-07-12;85;80,9944933005918;4,94540620748461;-6,37144537625316;-5,16051989842023;4,04287346959292;T;NR;2021W28;85;2021;28;642393,889735897;7;236,205058762856;634345,151796392;6091,26200436417;0;Luxembourg
LU;TOTAL;2021-07-19;67;81,0426709006599;-17,327502591657;-12,026399007512;-9,74651496885819;4,46289953101707;T;NR;2021W29;67;2021;29;642620,334480087;7;226,458543793997;634458,510463292;6172,30467526483;0;Luxembourg
LU;TOTAL;2021-07-26;64;81,0599870178744;-21,046126017899;-15,5177972039019;-12,5787243989429;5,01517933463542;T;NR;2021W30;64;2021;30;642846,772904256;7;213,879819395055;634571,865361143;6253,36466228271;0;Luxembourg
LU;TOTAL;2021-08-02;75;81,0405780869685;-7,45376974049477;-15,5736629317819;-12,620986469232;4,78724345862739;T;NR;2021W31;75;2021;31;643073,20527491;7;201,258832925823;634685,216559993;6334,40524036967;0;Luxembourg
LU;TOTAL;2021-08-09;75;80,985407317776;-7,39072323769395;-12,9647502888367;-10,4995558291469;4,19133418539685;T;NR;2021W32;75;2021;32;643299,631858559;7;190,759277096676;634798,564129711;6415,39064768745;0;Luxembourg
LU;TOTAL;2021-08-16;63;80,9022310587512;-22,1282291285027;-8,85874923991652;-7,16692577899262;4,08891998598994;T;NR;2021W33;63;2021;33;643526,052921707;7;183,592351317683;634911,908139997;6496,2928787462;0;Luxembourg
LU;TOTAL;2021-08-23;72;80,8050695948497;-10,8966796749234;-4,53692510142535;-3,66606548567296;4,55619108751315;T;NR;2021W34;72;2021;34;643752,468730861;7;179,92628583201;635025,248660393;6577,09794834105;0;Luxembourg
LU;TOTAL;2021-08-30;84;80,7132368768477;4,07214882010903;-1,51852557754389;-1,22565114643852;4,76560162212599;T;NR;2021W35;84;2021;35;643978,879552529;7;178,700634685572;635138,585760293;6657,8111852179;0;Luxembourg
LU;TOTAL;2021-09-06;92;80,6500234142145;14,0731224930867;-0,962667362619096;-0,776391453353302;4,26749647712079;T;NR;2021W36;92;2021;36;644205,285653217;7;177,924243232218;635251,919508955;6738,46120863211;0;Luxembourg
LU;TOTAL;2021-09-13;72;80,6411492082404;-10,7155581152822;-1,91349172104265;-1,54306171385333;3,92849650298185;T;NR;2021W37;72;2021;37;644431,687299432;7;176,381181518365;635365,249975504;6819,10235784035;0;Luxembourg
LU;TOTAL;2021-09-20;69;80,7131067297389;-14,5120256229998;-2,84732538376037;-2,29816477593745;4,37576412055729;T;NR;2021W38;69;2021;38;644658,084757682;7;174,083016742427;635478,577228945;6899,81546457009;0;Luxembourg
LU;TOTAL;2021-09-27;90;80,8914997921817;11,260145047649;-2,2752438891537;-1,84047890586639;4,80030850418551;T;NR;2021W39;90;2021;39;644884,478294472;7;172,242537836561;635591,901338168;6980,70696436227;0;Luxembourg
LU;TOTAL;2021-10-04;95;81,1994586623353;16,9958538702255;0,873079864740678;0,70893612385928;4,39887301326319;T;NR;2021W40;95;2021;40;645110,868176311;7;172,95147396042;635705,222371955;7061,90642302461;0;Luxembourg
LU;TOTAL;2021-10-11;67;81,656182703953;-17,9486503270541;5,84553398893952;4,77323991403013;3,82978542821252;T;NR;2021W41;67;2021;41;645337,254669704;7;177,72471387445;635818,540398988;7143,56260572856;0;Luxembourg
LU;TOTAL;2021-10-18;79;82,2756369860756;-3,98129641540178;11,2882699484755;9,28749600481592;3,98790493786855;T;NR;2021W42;79;2021;42;645563,63804116;7;187,012209879266;635931,85548785;7225,83824271464;0;Luxembourg
LU;TOTAL;2021-10-25;113;83,0654145817545;36,0373635272516;15,5736590423837;12,936324449105;4,44530417778521;T;NR;2021W43;113;2021;43;645790,018557184;7;199,948534328371;636045,167707038;7308,90365729639;0;Luxembourg
LU;TOTAL;2021-11-01;102;84,0257749335268;21,3913231751718;17,2693350495641;14,5106926012634;4,2831231736438;T;NR;2021W44;102;2021;44;646016,396484284;7;214,459226929635;636158,477124961;7392,92943222992;0;Luxembourg
LU;TOTAL;2021-11-08;101;85,1488806680249;18,6157694706227;16,6357358519955;14,1651428688634;3,81205760076233;T;NR;2021W45;101;2021;45;646242,772088967;7;228,624369798498;636271,78380995;7478,07831289794;0;Luxembourg
LU;TOTAL;2021-11-15;89;86,4182774429741;2,98747282799004;14,4817619573611;12,5148892269434;3,83906385910255;T;NR;2021W46;89;2021;46;646469,145637739;7;241,139259025442;636385,087830259;7564,49659034092;0;Luxembourg
LU;TOTAL;2021-11-22;100;87,808687835629;13,8839475510581;11,6437472401091;10,224221666437;4,41756026246113;T;NR;2021W47;100;2021;47;646695,517397108;7;251,363480691879;636498,38925407;7652,30527817655;0;Luxembourg
LU;TOTAL;2021-11-29;105;89,2862127910926;17,599343412262;8,90852141704455;7,95408138896245;4,72621308545007;T;NR;2021W48;105;2021;48;646921,887633579;7;259,317562080841;636611,6881495;7741,59149096764;0;Luxembourg
LU;TOTAL;2021-12-06;90;90,8090434712114;-0,890928304368602;6,81265458043734;6,18650645949282;4,31737874927184;T;NR;2021W49;90;2021;49;647148,256613662;7;265,504068540334;636724,984584598;7832,40053443885;0;Luxembourg
LU;TOTAL;2021-12-13;89;92,3287736876774;-3,60534809975673;5,14615417970767;4,75138104620125;4,08634567974073;T;NR;2021W50;89;2021;50;647374,62460386;7;270,255449586535;636838,278627356;7924,72930812653;0;Luxembourg
LU;TOTAL;2021-12-20;109;93,7923623576661;16,2141535409263;3,54245683304042;3,32255394920917;4,66603936636866;T;NR;2021W51;109;2021;51;647600,991870684;7;273,578003535744;636951,570345707;8018,52167048419;0;Luxembourg
LU;TOTAL;2021-12-27;99;95,1447256687879;4,05201055982116;1,65821491367619;1,57770403061614;5,17996271254585;T;NR;2021W52;99;2021;52;647827,358680638;7;275,15570756636;637064,859807529;8113,66639615298;0;Luxembourg
LU;TOTAL;2022-01-03;98;96,3318462582358;1,73167421424935;-0,676325039028813;-0,65151639680319;4,8037637919218;T;NR;2022W01;98;2022;1;648053,725299195;7;274,504191169557;637178,147080639;8209,99824241122;0;Luxembourg
LU;TOTAL;2022-01-10;89;97,3041860474488;-8,53425364803873;-3,03658743074933;-2,95472668310977;4,34904648456125;T;NR;2022W02;89;2022;2;648280,091901564;7;271,549464486448;637291,432231873;8307,30242845867;0;Luxembourg
LU;TOTAL;2022-01-17;84;98,0201011783651;-14,3032918858684;-4,893733440179;-4,79684246946295;4,73938412152389;T;NR;2022W03;84;2022;3;648506,458503933;7;266,752622016985;637404,71532553;8405,32252963703;0;Luxembourg
LU;TOTAL;2022-01-24;94;98,4489044295365;-4,51899841376168;-5,75510735858721;-5,66584014327274;5,30917118906097;T;NR;2022W04;94;2022;4;648732,825106302;7;261,086781873712;637517,996423338;8503,77143406657;0;Luxembourg
LU;TOTAL;2022-01-31;96;98,5732209735561;-2,61046656296885;-5,30926398346935;-5,23351251849467;5,05812369197278;T;NR;2022W05;96;2022;5;648959,191708671;7;255,853269355217;637631,275584579;8602,34465504012;0;Luxembourg
LU;TOTAL;2022-02-07;96;98,3903455970943;-2,4294513680058;-3,94488233258138;-3,88138336042553;4,44804129655217;T;NR;2022W06;96;2022;6;649185,55831104;7;251,971885994792;637744,552866211;8700,73500063722;0;Luxembourg
LU;TOTAL;2022-02-14;97;97,9124267983219;-0,931880485611175;-2,22868583743869;-2,18216038914673;4,41873458015353;T;NR;2022W07;97;2022;7;649411,924913409;7;249,789725605645;637857,82832298;8798,64742743554;0;Luxembourg
LU;TOTAL;2022-02-21;109;97,1654548356341;12,1797867198639;-0,758137646093238;-0,736647892106664;4,96098628572831;T;NR;2022W08;109;2022;8;649638,291515778;7;249,053077713538;637971,102007526;8895,81288227117;0;Luxembourg
LU;TOTAL;2022-02-28;92;96,187186764352;-4,35316480833374;-0,164396528027788;-0,158128395448199;5,14717573620498;T;NR;2022W09;92;2022;9;649864,658118148;7;248,89494931809;638084,373970484;8992,00006903553;0;Luxembourg
LU;TOTAL;2022-03-07;90;95,0242705889867;-5,28735507028354;-0,852863855970054;-0,81042765825265;4,57650871973323;T;NR;2022W10;90;2022;10;650091,024720517;7;248,084521659837;638197,644260579;9087,02433962451;0;Luxembourg
LU;TOTAL;2022-03-14;84;93,7289091414937;-10,37983822772;-2,29737241115338;-2,15330209989169;4,27981072771581;T;NR;2022W11;84;2022;11;650317,391322886;7;245,931219559946;638310,912924713;9180,75324876601;0;Luxembourg
LU;TOTAL;2022-03-21;83;92,3554218001293;-10,1298024715601;-3,75607424218156;-3,46893820949279;4,80953610073652;T;NR;2022W12;83;2022;12;650543,757925255;7;242,462281350453;638424,180008051;9273,10867056614;0;Luxembourg
LU;TOTAL;2022-03-28;89;90,9570231235683;-2,15159100019096;-4,52468391519446;-4,1155177950118;5,18805750945182;T;NR;2022W13;89;2022;13;650770,124527624;7;238,346763555441;638537,445554102;9364,0656936897;0;Luxembourg
