geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
RO;2020-06-22;4827;4530,13357255362;6,55314954166003;7,2452999813829;328,221766888848;31,5106682094137;T;NR;2020W26;4827;2020;26;19271807,0447635;835,281408960024;19288259,6799413;83588,7944241322
RO;2020-06-29;5288;4510,86696105825;17,2280194838517;9,03924061613905;407,748118483975;34,2630851148117;T;NR;2020W27;5288;2020;27;19269748,6965839;1243,029527444;19287231,291977;88099,6613851905
RO;2020-07-06;4900;4494,63424621298;9,0188818840726;11,285904210867;507,260115656419;31,1694501851913;T;NR;2020W28;4900;2020;28;19267690,0983141;1750,28964310042;19286202,8081;92594,2956314035
RO;2020-07-13;4727;4481,0833085985;5,48788483645527;13,6977069654527;613,805660489635;27,3968499355918;T;NR;2020W29;4727;2020;29;19265631,2593662;2364,09530359005;19285174,2306633;97075,378940002
RO;2020-07-20;4951;4470,02783656207;10,7599366496976;15,8716881168437;709,468876955229;29,0331591979969;T;NR;2020W30;4951;2020;30;19263572,1891522;3073,56418054528;19284145,5620199;101545,406776564
RO;2020-07-27;5560;4461,46665175464;24,6226954943912;17,3753547312191;775,195656957411;32,2446769280199;T;NR;2020W31;5560;2020;31;19261512,897084;3848,75983750269;19283116,8045228;106006,873428319
RO;2020-08-03;5318;4455,5892562356;19,3557057028419;17,8791456565668;796,621292980703;30,7182536312664;T;NR;2020W32;5318;2020;32;19259453,3925737;4645,3811304834;19282087,960525;110462,462684554
RO;2020-08-10;5272;4452,76738646051;18,3982800455851;17,5305140024886;780,593010181706;27,1243310669211;T;NR;2020W33;5272;2020;33;19257393,6850333;5425,9741406651;19281059,0323795;114915,230071015
RO;2020-08-17;5169;4453,53334356675;16,0651465081486;16,6104979051589;739,75406273871;27,1564340774811;T;NR;2020W34;5169;2020;34;19255333,7838747;6165,72820340381;19280030,0224393;119368,763414582
RO;2020-08-24;5219;4458,54673466171;17,0560792696499;15,4031827377983;686,758100990082;30,8514118099668;T;NR;2020W35;5219;2020;35;19253273,69851;6852,48630439389;19279000,9330574;123827,310149243
RO;2020-08-31;5074;4468,55187885141;13,5490901205384;14,1854611388834;633,884690245312;32,5196507192192;T;NR;2020W36;5074;2020;36;19251213,4383511;7486,37099463921;19277971,7665868;128295,862028095
RO;2020-09-07;5024;4484,32843463079;12,0346128352583;13,2671951261318;594,94460351908;29,2942958700157;T;NR;2020W37;5024;2020;37;19249153,01281;8081,31559815828;19276942,5253805;132780,190462725
RO;2020-09-14;5067;4506,63779604913;12,4341522285667;13,1242895832995;591,464194823916;27,1648914952656;T;NR;2020W38;5067;2020;38;19247092,4312988;8672,7797929822;19275913,2117915;137286,828258775
RO;2020-09-21;5050;4536,16755890925;11,3274572514756;14,2856488666263;648,02096946759;30,3477827696401;T;NR;2020W39;5050;2020;39;19245031,7032293;9320,80076244979;19274883,8281728;141822,995817684
RO;2020-09-28;5382;4573,47600147848;17,6785446837404;17,3376479392641;792,933167723071;33,2249844232441;T;NR;2020W40;5382;2020;40;19242970,8380137;10113,7339301729;19273854,3768773;146396,471819162
RO;2020-10-05;5796;4618,93820358359;25,483384806993;22,7589649582134;1051,22252719512;30,2632850359972;T;NR;2020W41;5796;2020;41;19240909,8450639;11164,956457368;19272824,8602581;151015,410022746
RO;2020-10-12;6215;4672,69527706688;33,0067473156787;30,178077896671;1410,12962058731;26,3634084405252;T;NR;2020W42;6215;2020;42;19238848,7337919;12575,0860779553;19271795,2806682;155688,105299813
RO;2020-10-19;6512;4734,60828927465;37,5404173298072;38,9071201861232;1842,09973745024;27,8158578806309;T;NR;2020W43;6512;2020;43;19236787,5136097;14417,1858154055;19270765,6404606;160422,713589087
RO;2020-10-26;7010;4804,21885278917;45,9134193258125;48,0629490904485;2309,04926140979;30,7687608998336;T;NR;2020W44;7010;2020;44;19234726,1939293;16726,2350768153;19269735,9419883;165226,932441877
RO;2020-11-02;7754;4880,71897203293;58,8700362473498;56,5486011975254;2759,97830706687;28,5685705339467;T;NR;2020W45;7754;2020;45;19232664,7841626;19486,2133838822;19268706,1876043;170107,65141391
RO;2020-11-09;7992;4962,93344054677;61,0337937379132;63,2030942120427;3136,72749810974;24,9018310124432;T;NR;2020W46;7992;2020;46;19230603,2937217;22622,9408819919;19267676,3796615;175070,584854456
RO;2020-11-16;8372;5049,31865823834;65,8045484283402;66,7984203596944;3372,86510263053;26,1601129393919;T;NR;2020W47;8372;2020;47;19228541,7320186;25995,8059846225;19266646,520513;180119,903512695
RO;2020-11-23;8515;5137,98192475322;65,7265464282258;66,168145723742;3399,70736723024;29,6454924551271;T;NR;2020W48;8515;2020;48;19226480,1084652;29395,5133518527;19265616,6125118;185257,885437448
RO;2020-11-30;8602;5226,72479938953;64,5772511497965;60,860911695514;3181,03236472399;28,8904673282666;T;NR;2020W49;8602;2020;49;19224418,4324736;32576,5457165767;19264586,6580108;190484,610236837
RO;2020-12-07;8172;5313,11279533606;53,8081406284753;52,4549343884889;2786,98983077994;26,2769528536753;T;NR;2020W50;8172;2020;50;19222356,7134558;35363,5355473566;19263556,6593631;195797,723032173
RO;2020-12-14;7425;5394,57142468702;37,6383667110457;42,8922311616354;2313,85204565628;27,4611299515854;T;NR;2020W51;7425;2020;51;19220294,9608236;37677,3875930129;19262526,6189217;201192,294456861
RO;2020-12-21;7425;5468,50555760476;35,7774975591722;33,7950009941802;1848,08150755933;32,0821826734742;T;NR;2020W52;7425;2020;52;19218233,1839892;39525,4691005722;19261496,5390396;206660,800014465
RO;2020-12-28;7047;5532,43556474837;27,37608811754;26,4221754562285;1461,7898319206;34,2011958268714;T;NR;2020W53;7047;2020;53;19216171,3923646;40987,2589324928;19260466,4220697;212193,235579214
RO;2021-01-04;6721;5584,14034957652;20,3587227264032;21,432496009242;1196,82065757346;31,1989626092618;T;NR;2021W01;6721;2021;1;19214109,5952381;42184,0795900663;19259436,2703623;217777,37592879
RO;2021-01-11;6461;5621,7948390207;14,9277087657915;18,1147005653567;1018,37130148727;29,9711303410497;T;NR;2021W02;6461;2021;2;19212047,797819;43202,4508915536;19258406,0861766;223399,170767811
RO;2021-01-18;6902;5644,08845254856;22,287240145633;15,5706763048951;878,822743308297;34,3793399997238;T;NR;2021W03;6902;2021;3;19209986,0003999;44081,2736348619;19257375,8715856;229043,259220359
RO;2021-01-25;6279;5650,3119470548;11,1266078552158;13,0012707461971;734,612354241317;37,6886021675619;T;NR;2021W04;6279;2021;4;19207924,2029808;44815,8859891032;19256345,6284897;234693,571167414
RO;2021-02-01;6222;5640,4029160221;10,3112684082518;9,98356074483358;563,113051374431;34,5142413402805;T;NR;2021W05;6222;2021;5;19205862,4055616;45378,9990404776;19255315,358634;240333,974083436
RO;2021-02-08;5881;5614,94475480469;4,73834128052021;7,32374531932136;411,224253662489;31,0275099792399;T;NR;2021W06;5881;2021;6;19203800,6081425;45790,2232941401;19254285,0636242;245948,918838241
RO;2021-02-15;5888;5575,11933177562;5,61208916984263;6,04782909773676;337,173689180673;33,4535551899682;T;NR;2021W07;5888;2021;7;19201738,8107234;46127,3969833208;19253254,7449398;251524,038170017
RO;2021-02-22;5888;5522,61897287373;6,61608249493525;7,16673180348058;395,791290313994;36,8866700836178;T;NR;2021W08;5888;2021;8;19199677,0133042;46523,1882736348;19252224,4039468;257046,65714289
RO;2021-03-01;6186;5459,52773336335;13,3065038244455;11,444507262336;624,816047934014;34,5849448137687;T;NR;2021W09;6186;2021;9;19197615,2158851;47148,0043215688;19251194,0419079;262506,184876254
RO;2021-03-08;6347;5388,18460280657;17,7947763091489;18,2174855722424;981,591752622071;29,7243934209973;T;NR;2021W10;6347;2021;10;19195553,418466;48129,5960741909;19250163,6599923;267894,36947906
RO;2021-03-15;6806;5311,04197209087;28,1481117220505;26,3243109791403;1398,09520496586;28,5950758321185;T;NR;2021W11;6806;2021;11;19193491,6210469;49527,6912791567;19249133,2592842;273205,411451151
RO;2021-03-22;7076;5230,53151695992;35,2826185456713;34,2864312012721;1793,36259002332;31,4269035275081;T;NR;2021W12;7076;2021;12;19191429,8236277;51321,05386918;19248102,8407904;278435,942968111
RO;2021-03-29;7148;5148,94709490107;38,8244988393562;40,2410333460423;2071,98951742921;32,2057220856946;T;NR;2021W13;7148;2021;13;19189368,0262086;53393,0433866092;19247072,4054468;283584,890063012
RO;2021-04-05;7113;5068,35096743756;40,3415044794376;42,5045205425684;2154,27827812396;28,3625399582241;T;NR;2021W14;7113;2021;14;19187306,2287895;55547,3216647332;19246041,9541252;288653,24103045
RO;2021-04-12;7079;4990,50630927271;41,849334742784;41,1644971968543;2054,3168297894;26,7534107916275;T;NR;2021W15;7079;2021;15;19185244,4313703;57601,6384945226;19245011,4876378;293643,747339722
RO;2021-04-19;6702;4916,83607465351;36,3071678258521;36,9788015424349;1818,18705421297;30,5217250701044;T;NR;2021W16;6702;2021;16;19183182,6339512;59419,8255487356;19243981,006743;298560,583414376
RO;2021-04-26;6443;4848,40617175147;32,8890314004466;30,8277875676335;1494,65635504357;32,9220992407243;T;NR;2021W17;6443;2021;17;19181120,8365321;60914,4819037792;19242950,5121494;303408,989586127
RO;2021-05-03;5842;4785,92963662277;22,0661489733571;23,6666508766264;1132,66925830051;29,7702106942641;T;NR;2021W18;5842;2021;18;19179059,0391129;62047,1511620797;19241920,0045198;308194,91922275
RO;2021-05-10;5554;4729,78800640638;17,4259817242813;16,6531068453432;787,656650265084;27,9513530788777;T;NR;2021W19;5554;2021;19;19176997,2416938;62834,8078123447;19240889,4844749;312924,707229156
RO;2021-05-17;5248;4680,06615988852;12,1351669123629;10,7938750451005;505,1604933264;31,8572178207286;T;NR;2021W20;5248;2021;20;19174935,4442747;63339,9683056712;19239858,9525968;317604,773389045
RO;2021-05-24;4928;4636,5972731705;6,28484014593399;6,90439249060646;320,128873948448;35,0084034663351;T;NR;2021W21;4928;2021;21;19172873,6468556;63660,0971796196;19238828,4094315;322241,370662216
RO;2021-05-31;4788;4599,01499746939;4,10924953788155;5,43354094028237;249,889362737225;31,983725751477;T;NR;2021W22;4788;2021;22;19170811,8494364;63909,9865423568;19237797,8554922;326840,385659685
RO;2021-06-07;4837;4566,81033272766;5,91637592952028;5,71641618757233;261,057885115769;28,3345570809989;T;NR;2021W23;4837;2021;23;19168750,0520173;64171,0444274726;19236767,2912612;331407,195992413
RO;2021-06-14;4601;4539,39085295814;1,3572117721856;6,88626143523998;312,594321702067;30,1876703276631;T;NR;2021W24;4601;2021;24;19166688,2545982;64483,6387491747;19235736,7171927;335946,586845371
RO;2021-06-21;5463;4516,13992945679;20,9661366860503;8,08180164268881;364,985471004965;33,5411627771197;T;NR;2021W25;5463;2021;25;19164626,457179;64848,6242201796;19234706,1337142;340462,726774827
RO;2021-06-28;4737;4496,47346086463;5,34922625984137;8,58470392284612;386,008933584581;32,0131501092053;T;NR;2021W26;4737;2021;26;19162564,6597599;65234,6331537642;19233675,5412292;344959,200235692
RO;2021-07-05;4601;4479,89146756261;2,70338094827294;8,36753968228916;374,856696271787;28,1328102800764;T;NR;2021W27;4601;2021;27;19160502,8623408;65609,489850036;19232644,9401181;349439,091703255
RO;2021-07-12;4854;4466,02187085702;8,68733159760657;7,59004663840126;338,973142879248;27,6810398559327;T;NR;2021W28;4854;2021;28;19158441,0649217;65948,4629929152;19231614,3307403;353905,113574112
RO;2021-07-19;4560;4454,65396406786;2,36485340459409;6,4180098179262;285,900128768514;31,354825705031;T;NR;2021W29;4560;2021;29;19156379,2675025;66234,3631216838;19230583,7134357;358359,76753818
RO;2021-07-26;4899;4445,75955148581;10,1948934319382;5,01616596206609;223,006677376933;33,7291566420664;T;NR;2021W30;4899;2021;30;19154317,4700834;66457,3697990607;19229553,0885255;362805,527089665
RO;2021-08-02;4716;4439,50047112754;6,22816757584968;3,52231122289592;156,373023335043;31,2012257371632;T;NR;2021W31;4716;2021;31;19152255,6726643;66613,7428223957;19228522,456314;367245,027560793
RO;2021-08-09;4364;4436,22214663309;-1,62801014570263;1,98378536279309;88,0051256058927;28,7752946879515;T;NR;2021W32;4364;2021;32;19150193,8752451;66701,7479480016;19227491,8170895;371681,249707426
RO;2021-08-16;4508;4436,43379862905;1,6131470595383;0,424853713636453;18,8483537464983;35,8125592891735;T;NR;2021W33;4508;2021;33;19148132,077826;66720,5963017481;19226461,171125;376117,683506055
RO;2021-08-23;4367;4440,77683358557;-1,66134972213864;-1,1315458984904;-50,2494281215496;52,5697131866215;T;NR;2021W34;4367;2021;34;19146070,2804069;66670,3468736266;19225430,5186799;380558,460339641
SE;2020-03-02;1826;1822,63822497203;0,184445546127236;-2,07577340506914;-37,8338395445935;21,0493708270059;T;NR;2020W10;1826;2020;10;10328924,0404704;-37,8338395445935;10328924,0404704;1822,63822497203
SE;2020-03-09;1730;1802,63934539343;-4,02961055848811;3,85733557287775;69,5338487205516;18,2395566080054;T;NR;2020W11;1730;2020;11;10331080,8989913;31,7000091759581;10330002,4697308;3625,27757036546
SE;2020-03-16;1865;1780,15229924803;4,76631694871359;11,6444802561207;207,289483014816;19,1445545429771;T;NR;2020W12;1865;2020;12;10333237,8971593;238,989492190774;10331080,9455403;5405,42986961349
SE;2020-03-23;2040;1755,93210566911;16,1776126430949;20,7311311983711;364,024588580584;20,6117983538946;T;NR;2020W13;2040;2020;13;10335395,0316942;603,014080771357;10332159,4670788;7161,3619752826
SE;2020-03-30;2383;1730,74703880173;37,6862098605613;30,2928361722163;524,292365019692;18,521758896585;T;NR;2020W14;2383;2020;14;10337552,2993156;1127,30644579105;10333238,0335262;8892,10901408433
SE;2020-04-06;2569;1705,34026788293;50,6444226048356;38,9671459792574;664,522431629001;15,8020151054112;T;NR;2020W15;2569;2020;15;10339709,6967433;1791,82887742005;10334316,6440623;10597,4492819673
SE;2020-04-13;2525;1680,39726632284;50,2620868650533;45,0018653394408;756,210114958246;16,3752374663429;T;NR;2020W16;2525;2020;16;10341867,2206969;2548,0389923783;10335395,2978673;12277,8465482901
SE;2020-04-20;2269;1656,52041755647;36,9738625586634;46,5157821374409;770,543428492795;18,0399455756868;T;NR;2020W17;2269;2020;17;10344024,8678961;3318,58242087109;10336473,9941209;13934,3669658466
SE;2020-04-27;2239;1634,21131795362;37,0079851609215;42,4969900665332;694,490621456912;17,0559849684965;T;NR;2020W18;2239;2020;18;10346182,6350607;4013,073042328;10337552,7320031;15568,5782838002
SE;2020-05-04;2182;1613,8605281729;35,20375285901;34,7798134957702;561,297681780387;15,2852432948887;T;NR;2020W19;2182;2020;19;10348340,5189103;4574,37072410839;10338631,5106938;17182,4388119731
SE;2020-05-11;1989;1595,74402121333;24,6440515244826;25,7797941855;411,37952439622;15,9482298341038;T;NR;2020W20;1989;2020;20;10350498,5161646;4985,75024850461;10339710,329373;18778,1828331864
SE;2020-05-18;1918;1580,02532353428;21,3904594712266;17,4986206968604;276,482638279606;18,357985056947;T;NR;2020W21;1918;2020;21;10352656,6235434;5262,23288678422;10340789,1872205;20358,2081567207
SE;2020-05-25;1656;1566,76230309115;5,69567551713403;11,4703869865407;179,713699323792;19,1695102283881;T;NR;2020W22;1656;2020;22;10354814,8377662;5441,94658610801;10341868,0834163;21924,9704598119
SE;2020-06-01;1751;1555,9176554702;12,5380892648104;8,50103878589201;132,269163368064;17,2127077390252;T;NR;2020W23;1751;2020;23;10356973,1555529;5574,21574947607;10342947,0171404;23480,8881152821
SE;2020-06-08;1721;1547,37229894467;11,2208097026002;7,64501952781067;118,296914422253;16,3583807373215;T;NR;2020W24;1721;2020;24;10359131,5736231;5692,51266389832;10344025,9875726;25028,2604142267
SE;2020-06-15;1670;1540,94104153928;8,37533396682039;7,68406895347249;118,406972164236;18,5621430308389;T;NR;2020W25;1670;2020;25;10361290,0886966;5810,91963606256;10345104,9938928;26569,201455766
SE;2020-06-22;1674;1536,38997731133;8,95671181931888;7,4529294997169;114,50606184973;20,179358461894;T;NR;2020W26;1674;2020;26;10363448,6974929;5925,42569791229;10346184,0352811;28105,5914330773
SE;2020-06-29;1565;1533,4550793428;2,05711410018769;6,09974255305825;93,5368120067056;18,4068567533517;T;NR;2020W27;1565;2020;27;10365607,3967319;6018,962509919;10347263,1109172;29639,0465124201
SE;2020-07-06;1571;1531,86138448007;2,55497109049531;3,99017634491785;61,123970600455;16,6229231018599;T;NR;2020W28;1571;2020;28;10367766,1831332;6080,08648051945;10348342,2199812;31170,9078969002
SE;2020-07-13;1513;1531,34203510229;-1,19777519860651;1,76841908973113;27,0805448778261;18,1696699922286;T;NR;2020W29;1513;2020;29;10369925,0534164;6107,16702539728;10349421,361653;32702,2499320025
SE;2020-07-20;1540;1531,65629954513;0,544750180399629;0,0316159059097876;0,484247014525521;20,3114258173796;T;NR;2020W30;1540;2020;30;10372084,0043014;6107,6512724118;10350500,5351124;34233,9062315476
SE;2020-07-27;1547;1532,60558673073;0,939211849017199;-0,808517891795424;-12,3913903793741;19,365285771385;T;NR;2020W31;1547;2020;31;10374243,0325078;6095,25988203243;10351579,7395395;35766,5118182784
SE;2020-08-03;1571;1534,046449544;2,4088938419684;-0,933336781852256;-14,3178197642928;17,1468555784582;T;NR;2020W32;1571;2020;32;10376402,1347553;6080,94206226814;10352658,9741141;37300,5582678224
SE;2020-08-10;1517;1535,89966709452;-1,23052745562942;-0,654441573875353;-10,0515659544797;17,1966718497408;T;NR;2020W33;1517;2020;33;10378561,3077636;6070,89049631366;10353738,2380161;38836,4579349169
SE;2020-08-17;1578;1538,15471492514;2,59046015906134;-0,278490648123031;-4,28361703472998;19,4846636469035;T;NR;2020W34;1578;2020;34;10380720,5482524;6066,60687927893;10354817,5304256;40374,612649842
SE;2020-08-24;1486;1540,86925327366;-3,56092855750685;-0,114970412011939;-1,77154372905402;20,4628617655037;T;NR;2020W35;1486;2020;35;10382879,8529414;6064,83533554987;10355896,8505224;41915,4819031157
SE;2020-08-31;1517;1544,16364167;-1,7591167760316;-0,383815479651772;-5,92673908788398;18,3963562138013;T;NR;2020W36;1517;2020;36;10385039,2185503;6058,90859646199;10356976,1974864;43459,6455447857
SE;2020-09-07;1527;1548,21086530264;-1,37002431503361;-0,938618210008935;-14,5317891110675;17,1266392472809;T;NR;2020W37;1527;2020;37;10387198,6417988;6044,37680735092;10358055,5704975;45007,8564100883
SE;2020-09-14;1513;1553,2225777018;-2,5896209776524;-1,54314948551564;-23,968546216718;19,2523035221363;T;NR;2020W38;1513;2020;38;10389358,1194065;6020,4082611342;10359134,9687358;46561,0789877901
SE;2020-09-21;1563;1559,43218340125;0,228789468162149;-1,96601004927517;-30,6585934372997;21,1731206722621;T;NR;2020W39;1563;2020;39;10391517,6480933;5989,7496676969;10360214,391381;48120,5111711914
SE;2020-09-28;1547;1567,07598599532;-1,28111120167315;-2,00515456450763;-31,422295662488;19,4971848267517;T;NR;2020W40;1547;2020;40;10393677,2245788;5958,32737203442;10361293,8376132;49687,5871571867
SE;2020-10-05;1543;1576,37342135811;-2,11710124682017;-1,56028370933354;-24,5958976917145;17,2615036016773;T;NR;2020W41;1543;2020;41;10395836,8455826;5933,7314743427;10362373,3066122;51263,9605785448
SE;2020-10-12;1612;1587,50731560123;1,54283915154721;-0,549418799396917;-8,72206363371449;18,2941854629851;T;NR;2020W42;1612;2020;42;10397996,5078245;5925,00941070898;10363452,7975581;52851,467894146
SE;2020-10-19;1570;1600,6049985423;-1,9120894018309;1,12148349475307;17,9505208748446;20,4695444072729;T;NR;2020W43;1570;2020;43;10400156,2080242;5942,95993158383;10364532,3096306;54452,0728926883
SE;2020-10-26;1691;1615,72101263058;4,65915753901489;3,52449347361907;56,9459816420566;19,7186472968335;T;NR;2020W44;1691;2020;44;10402315,9429014;5999,90591322589;10365611,8420098;56067,7939053189
SE;2020-11-02;1673;1632,82211967333;2,46064037488086;6,58876759769667;107,58285474906;17,3069422073903;T;NR;2020W45;1673;2020;45;10404475,7091757;6107,48876797495;10366691,3938755;57700,6160249922
SE;2020-11-09;1868;1651,77533790728;13,0904401543291;10,2017873862373;168,510608071604;16,7534613934827;T;NR;2020W46;1868;2020;46;10406635,503567;6275,99937604655;10367770,9644077;59352,3913628995
SE;2020-11-16;1989;1672,33982859405;18,935156957433;14,239142280947;238,126847614452;18,7460640732194;T;NR;2020W47;1989;2020;47;10408795,3227948;6514,126223661;10368850,5527863;61024,7311914936
SE;2020-11-23;1959;1694,16355652811;15,6322831081687;18,557914990022;314,401432612418;19,8760125779408;T;NR;2020W48;1959;2020;48;10410955,1635788;6828,52765627342;10369930,1581912;62718,8947480217
SE;2020-11-30;2148;1716,78571281051;25,1175370328283;22,9334779223414;393,718672421311;17,9140369442577;T;NR;2020W49;2148;2020;49;10413115,0226389;7222,24632869473;10371009,7798024;64435,6804608322
SE;2020-12-07;2117;1739,64583905225;21,6914358357749;26,8662884444675;467,378269031956;16,3221091871254;T;NR;2020W50;2117;2020;50;10415274,8966946;7689,62459772669;10372089,4167998;66175,3262998844
SE;2020-12-14;2299;1762,10036086741;30,4692996526198;29,7375376848306;524,005258857482;18,1111438335093;T;NR;2020W51;2299;2020;51;10417434,7824656;8213,62985658417;10373169,0683633;67937,4266607518
SE;2020-12-21;2316;1783,44677810176;29,8608979217799;30,8986954500732;551,061788479806;20,0025607561668;T;NR;2020W52;2316;2020;52;10419594,6766718;8764,69164506398;10374248,7336728;69720,8734388536
SE;2020-12-28;2374;1802,95506461656;31,6727214443851;29,8974180643483;539,037013180755;18,4871418332012;T;NR;2020W53;2374;2020;53;10421754,5760326;9303,72865824473;10375328,4119082;71523,8285034702
SE;2021-01-04;2305;1819,90495413529;26,6549659509661;27,016477781861;491,674217584948;16,7672233355128;T;NR;2021W01;2305;2021;1;10423914,477311;9795,40287582968;10376408,1022505;73343,7334576055
SE;2021-01-11;2285;1833,62684600764;24,6164128200425;22,7583814436625;417,303791867816;18,5025293810179;T;NR;2021W02;2285;2021;2;10426074,3786914;10212,7066676975;10377487,8039123;75177,3603036131
SE;2021-01-18;2243;1843,54322099541;21,6678825023103;17,6280721057128;324,981128297052;20,8896047573579;T;NR;2021W03;2243;2021;3;10428234,2800718;10537,6877959945;10378567,516171;77020,9035246085
SE;2021-01-25;2065;1849,20690164806;11,669494536259;12,1182882861611;224,092223349299;20,0402734980096;T;NR;2021W04;2065;2021;4;10430394,1814522;10761,7800193438;10379647,2383643;78870,1104262566
SE;2021-02-01;1848;1850,33238846498;-0,126052404396051;6,75381295895539;124,967988635896;18,1054798236002;T;NR;2021W05;1848;2021;5;10432554,0828326;10886,7480079797;10380726,9698841;80720,4428147215
SE;2021-02-08;1859;1846,81694307219;0,659678641865922;1,99228342979623;36,7938279354965;18,8184338464713;T;NR;2021W06;1859;2021;6;10434713,984213;10923,5418359152;10381806,7101707;82567,2597577937
SE;2021-02-15;1834;1838,74906193174;-0,258276783388396;-1,78818410577982;-32,880218470639;21,568724881571;T;NR;2021W07;1834;2021;7;10436873,8855934;10890,6616174446;10382886,4587084;84406,0088197255
SE;2021-02-22;1801;1826,40335629637;-1,390895182534;-4,2567426895917;-77,7452913516029;22,4700770952796;T;NR;2021W08;1801;2021;8;10439033,7869738;10812,916326093;10383966,2150212;86232,4121760219
SE;2021-03-01;1655;1810,22240075258;-8,57476963538015;-5,22129662518637;-94,5170811188622;20,0463763046888;T;NR;2021W09;1655;2021;9;10441193,6883542;10718,3992449741;10385045,978669;88042,6345767744
SE;2021-03-08;1801;1790,7875649599;0,570276186853374;-4,98772634983709;-89,319583247111;18,7521269365791;T;NR;2021W10;1801;2021;10;10443353,5897346;10629,079661727;10386125,7492443;89833,4221417343
SE;2021-03-15;1680;1768,78195415621;-5,01938375997051;-3,94988933141673;-69,8649297032404;20,9703914124943;T;NR;2021W11;1680;2021;11;10445513,491115;10559,2147320238;10387205,5263692;91602,2040958905
SE;2021-03-22;1712;1744,94918703916;-1,88826054557288;-2,49024476632473;-43,4535058052686;22,5476145174201;T;NR;2021W12;1712;2021;12;10447673,3924954;10515,7612262185;10388285,3096929;93347,1532829297
SE;2021-03-29;1667;1720,05178243446;-3,08431309895633;-0,966141051355696;-16,6181263746747;20,2708417101352;T;NR;2021W13;1667;2021;13;10449833,2938758;10499,1430998438;10389365,098889;95067,2050653641
SE;2021-04-05;1701;1694,83247172027;0,363901942088316;0,401562928502752;6,80581890665548;17,8976075959436;T;NR;2021W14;1701;2021;14;10451993,1952562;10505,9489187505;10390444,893654;96762,0375370844
SE;2021-04-12;1657;1669,98095180275;-0,777311369254476;1,42024390191862;23,717802631181;19,1346940607798;T;NR;2021W15;1657;2021;15;10454153,0966366;10529,6667213817;10391524,6937046;98432,0184888871
SE;2021-04-19;1684;1646,10763330665;2,30193736585974;1,8925670827711;31,153691214944;21,0531918578424;T;NR;2021W16;1684;2021;16;10456312,998017;10560,8204125966;10392604,4987764;100078,126122194
SE;2021-04-26;1615;1623,72500271149;-0,537344851925136;1,69755121523831;27,5635635156573;19,7927459324349;T;NR;2021W17;1615;2021;17;10458472,8993974;10588,3839761123;10393684,3086227;101701,851124905
SE;2021-05-03;1673;1603,23644354963;4,35142032424786;1,01499689717459;16,272800156401;17,4092184150897;T;NR;2021W18;1673;2021;18;10460632,8007778;10604,6567762687;10394764,1230123;103305,087568455
SE;2021-05-10;1655;1584,93182637884;4,42089511075334;0,100443746043588;1,59196489865197;17,5175439578248;T;NR;2021W19;1655;2021;19;10462792,7021582;10606,2487411673;10395843,9417289;104890,019394834
SE;2021-05-17;1543;1568,98889355155;-1,65641029444899;-0,796188061679859;-12,4921022595403;19,7859773120208;T;NR;2021W20;1543;2021;20;10464952,6035386;10593,7566389078;10396923,7645696;106459,008288385
SE;2021-05-24;1508;1555,47939683255;-3,05239638205634;-1,43326998235012;-22,2942192764416;20,5828231016077;T;NR;2021W21;1508;2021;21;10467112,504919;10571,4624196313;10398003,5913443;108014,487685218
SE;2021-05-31;1506;1544,37902740379;-2,4850782562303;-1,65164756593663;-25,5076986149506;18,3655613784664;T;NR;2021W22;1506;2021;22;10469272,4062994;10545,9547210164;10399083,4218739;109558,866712622
SE;2021-06-07;1505;1535,5803318866;-1,99145113098912;-1,60013601608477;-24,5713739464316;17,1039691805673;T;NR;2021W23;1505;2021;23;10471432,3076798;10521,38334707;10400163,2559904;111094,447044508
SE;2021-06-14;1467;1528,90796370464;-4,04916222390712;-1,50227629341611;-22,9684218868856;19,1942720320771;T;NR;2021W24;1467;2021;24;10473592,2090602;10498,4149251831;10401243,0935355;112623,355008213
SE;2021-06-21;1489;1524,1357228981;-2,3052883263763;-1,58171477563636;-24,1074799298313;20,941343305909;T;NR;2021W25;1489;2021;25;10475752,1104406;10474,3074452532;10402322,9343602;114147,490731111
SE;2021-06-28;1482;1521,00486015059;-2,56441390639151;-1,95399675344216;-29,72038558704;19,1485285826873;T;NR;2021W26;1482;2021;26;10477912,011821;10444,5870596662;10403402,778324;115668,495591262
SE;2021-07-05;1529;1519,24305965216;0,642223789396111;-2,30619785191798;-35,0367508071112;16,996823493882;T;NR;2021W27;1529;2021;27;10480071,9132013;10409,5503088591;10404482,6252941;117187,738650914
SE;2021-07-12;1549;1518,58339258153;2,00295930846223;-2,22256465931644;-33,7514978057656;18,1286388384175;T;NR;2021W28;1549;2021;28;10482231,8145818;10375,7988110533;10405562,4751453;118706,322043495
SE;2021-07-19;1511;1518,78238947342;-0,512409778211799;-1,28201581708496;-19,4710304601501;20,1999142250611;T;NR;2021W29;1511;2021;29;10484391,7159621;10356,3277805932;10406642,3277592;120225,104432969
SE;2021-07-26;1583;1519,63626614715;4,16966449566939;0,750894931362178;11,4108716976404;19,3209042098088;T;NR;2021W30;1583;2021;30;10486551,6173425;10367,7386522908;10407722,1830239;121744,740699116
