geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
RO;2020-08-10;5272;4452,76738646051;18,3982800455851;17,7024982506093;788,251068691873;27,2067297508506;T;NR;2020W33;5272;2020;33;19257393,6850333;5400,36801514683;19281059,0323795;114915,230071015
RO;2020-08-17;5169;4453,53334356675;16,0651465081486;17,3137591885529;771,074038487055;30,0175017387732;T;NR;2020W34;5169;2020;34;19255333,7838747;6171,44205363389;19280030,0224393;119368,763414582
RO;2020-08-24;5219;4458,54673466171;17,0560792696499;16,2435645201617;724,226915506337;33,30872195152;T;NR;2020W35;5219;2020;35;19253273,69851;6895,66896914023;19279000,9330574;123827,310149243
RO;2020-08-31;5074;4468,55187885141;13,5490901205384;14,6074852796885;652,743057918463;30,8699205617186;T;NR;2020W36;5074;2020;36;19251213,4383511;7548,41202705869;19277971,7665868;128295,862028095
RO;2020-09-07;5024;4484,32843463079;12,0346128352583;13,098857037737;587,395770754877;27,2787250224842;T;NR;2020W37;5024;2020;37;19249153,01281;8135,80779781356;19276942,5253805;132780,190462725
RO;2020-09-14;5067;4506,63779604913;12,4341522285667;12,5211353045831;564,282216130793;28,7908628707654;T;NR;2020W38;5067;2020;38;19247092,4312988;8700,09001394436;19275913,2117915;137286,828258775
RO;2020-09-21;5050;4536,16755890925;11,3274572514756;13,6763551149426;620,382383965251;32,251516141827;T;NR;2020W39;5050;2020;39;19245031,7032293;9320,47239790961;19274883,8281728;141822,995817684
RO;2020-09-28;5382;4573,47600147848;17,6785446837404;17,2081229846964;787,009375009993;31,1190611501189;T;NR;2020W40;5382;2020;40;19242970,8380137;10107,4817729196;19273854,3768773;146396,471819162
RO;2020-10-05;5796;4618,93820358359;25,483384806993;22,8954544213132;1057,5268911501;27,1442637343126;T;NR;2020W41;5796;2020;41;19240909,8450639;11165,0086640697;19272824,8602581;151015,410022746
RO;2020-10-12;6215;4672,69527706688;33,0067473156787;30,2882858266673;1415,2793013272;25,7525319371364;T;NR;2020W42;6215;2020;42;19238848,7337919;12580,2879653969;19271795,2806682;155688,105299813
RO;2020-10-19;6512;4734,60828927465;37,5404173298072;38,8568363562558;1839,71899507318;28,4424724260937;T;NR;2020W43;6512;2020;43;19236787,5136097;14420,0069604701;19270765,6404606;160422,713589087
RO;2020-10-26;7010;4804,21885278917;45,9134193258125;47,918472024702;2302,10826697924;30,127113549591;T;NR;2020W44;7010;2020;44;19234726,1939293;16722,1152274493;19269735,9419883;165226,932441877
RO;2020-11-02;7754;4880,71897203293;58,8700362473498;56,55829264147;2760,45131921013;27,1244511841544;T;NR;2020W45;7754;2020;45;19232664,7841626;19482,5665466595;19268706,1876043;170107,65141391
RO;2020-11-09;7992;4962,93344054677;61,0337937379132;63,512511681736;3152,08368118405;24,5491993167173;T;NR;2020W46;7992;2020;46;19230603,2937217;22634,6502278435;19267676,3796615;175070,584854456
RO;2020-11-16;8372;5049,31865823834;65,8045484283402;67,3301679503392;3399,71473293968;27,2326900305528;T;NR;2020W47;8372;2020;47;19228541,7320186;26034,3649607832;19266646,520513;180119,903512695
RO;2020-11-23;8515;5137,98192475322;65,7265464282258;66,5992122130658;3421,85548553536;30,3108352102301;T;NR;2020W48;8515;2020;48;19226480,1084652;29456,2204463185;19265616,6125118;185257,885437448
RO;2020-11-30;8602;5226,72479938953;64,5772511497965;60,769354948222;3176,24694550777;28,3082512668558;T;NR;2020W49;8602;2020;49;19224418,4324736;32632,4673918263;19264586,6580108;190484,610236837
RO;2020-12-07;8172;5313,11279533606;53,8081406284753;51,7881241419156;2751,56145024864;26,1504209477793;T;NR;2020W50;8172;2020;50;19222356,7134558;35384,028842075;19263556,6593631;195797,723032173
RO;2020-12-14;7425;5394,57142468702;37,6383667110457;41,9966770918339;2265,54074171415;29,3969209985683;T;NR;2020W51;7425;2020;51;19220294,9608236;37649,5695837891;19262526,6189217;201192,294456861
RO;2020-12-21;7425;5468,50555760476;35,7774975591722;33,2987560071795;1820,94432286586;33,5322657514021;T;NR;2020W52;7425;2020;52;19218233,1839892;39470,513906655;19261496,5390396;206660,800014465
RO;2020-12-28;7047;5532,43556474837;27,37608811754;26,81418502274;1483,4775085955;32,409373170068;T;NR;2020W53;7047;2020;53;19216171,3923646;40953,9914152505;19260466,4220697;212193,235579214
RO;2021-01-04;6707;5584,14034957652;20,1080126954302;22,1035304589239;1234,2921630377;29,366508744191;T;NR;2021W01;6707;2021;1;19214109,5952381;42188,2835782882;19259436,2703623;217777,37592879
RO;2021-01-11;6442;5621,7948390207;14,5897384103434;18,4995526134504;1040,00689406487;30,4901651272528;T;NR;2021W02;6442;2021;2;19212047,797819;43228,290472353;19258406,0861766;223399,170767811
RO;2021-01-18;6885;5644,08845254856;21,9860400467521;15,4363960442923;871,243846625562;35,0685500536068;T;NR;2021W03;6885;2021;3;19209986,0003999;44099,5343189786;19257375,8715856;229043,259220359
RO;2021-01-25;6269;5650,3119470548;10,9496264762459;12,4128150130189;701,362769646418;36,7690555827305;T;NR;2021W04;6269;2021;4;19207924,2029808;44800,897088625;19256345,6284897;234693,571167414
RO;2021-02-01;6204;5640,4029160221;9,9921422701373;9,22175573993029;520,144179663464;33,0774093732794;T;NR;2021W05;6204;2021;5;19205862,4055616;45321,0412682885;19255315,358634;240333,974083436
RO;2021-02-08;5865;5614,94475480469;4,45338745285683;6,62306962625687;371,881700586573;31,411179428256;T;NR;2021W06;5865;2021;6;19203800,6081425;45692,9229688751;19254285,0636242;245948,918838241
RO;2021-02-15;5876;5575,11933177562;5,39684714028453;5,54414210504206;309,092538279312;35,5257173602964;T;NR;2021W07;5876;2021;7;19201738,8107234;46002,0155071544;19253254,7449398;251524,038170017
RO;2021-02-22;5873;5522,61897287373;6,3444722304271;6,91785527367608;382,046787859981;38,2023762242277;T;NR;2021W08;5873;2021;8;19199677,0133042;46384,0622950143;19252224,4039468;257046,65714289
RO;2021-03-01;6176;5459,52773336335;13,1233377982178;11,4440813017925;624,792792500009;34,0268029578692;T;NR;2021W09;6176;2021;9;19197615,2158851;47008,8550875144;19251194,0419079;262506,184876254
RO;2021-03-08;6334;5388,18460280657;17,5535076638016;18,3785749947279;990,271548081185;29,6770852813568;T;NR;2021W10;6334;2021;10;19195553,418466;47999,1266355955;19250163,6599923;267894,36947906
RO;2021-03-15;6792;5311,04197209087;27,8845099641738;26,4394177637552;1404,20857460949;31,5257453958822;T;NR;2021W11;6792;2021;11;19193491,6210469;49403,335210205;19249133,2592842;273205,411451151
RO;2021-03-22;7059;5230,53151695992;34,9576037752818;33,9889852158386;1777,80458400928;34,0061985804817;T;NR;2021W12;7059;2021;12;19191429,8236277;51181,1397942143;19248102,8407904;278435,942968111
RO;2021-03-29;7128;5148,94709490107;38,4360699114341;39,3003332918141;2023,5533693153;30,6575993768836;T;NR;2021W13;7128;2021;13;19189368,0262086;53204,6931635296;19247072,4054468;283584,890063012
RO;2021-04-05;7083;5068,35096743756;39,7495959831093;41,7072061606491;2113,86758693444;26,7374130043972;T;NR;2021W14;7083;2021;14;19187306,2287895;55318,5607504641;19246041,9541252;288653,24103045
RO;2021-04-12;7053;4990,50630927271;41,3283455206746;40,9885939078203;2045,53836505194;28,4687576319837;T;NR;2021W15;7053;2021;15;19185244,4313703;57364,099115516;19245011,4876378;293643,747339722
RO;2021-04-19;6671;4916,83607465351;35,6766810752401;37,1272690176898;1825,48695659543;31,667128555046;T;NR;2021W16;6671;2021;16;19183182,6339512;59189,5860721114;19243981,006743;298560,583414376
RO;2021-04-26;6417;4848,40617175147;32,3527726985357;30,5547258089632;1481,41721188351;30,1756398558468;T;NR;2021W17;6417;2021;17;19181120,8365321;60671,0032839949;19242950,5121494;303408,989586127
RO;2021-05-03;5803;4785,92963662277;21,2512602691529;22,7195404935197;1087,34122178387;26,9717084560479;T;NR;2021W18;5803;2021;18;19179059,0391129;61758,3445057788;19241920,0045198;308194,91922275
RO;2021-05-10;5516;4729,78800640638;16,622563052059;15,0790335105805;713,206318465433;27,5664200133009;T;NR;2021W19;5516;2021;19;19176997,2416938;62471,5508242442;19240889,4844749;312924,707229156
RO;2021-05-17;5225;4680,06615988852;11,6437208683491;8,780001816093;410,909893832566;31,6523175895338;T;NR;2021W20;5225;2021;20;19174935,4442747;62882,4607180768;19239858,9525968;317604,773389045
RO;2021-05-24;4893;4636,5972731705;5,52997622444298;4,732458136567;219,425024914001;33,8515089715942;T;NR;2021W21;4893;2021;21;19172873,6468556;63101,8857429908;19238828,4094315;322241,370662216
RO;2021-05-31;4697;4599,01499746939;2,13056497064112;3,47372143580251;159,756969802866;31,0962547045188;T;NR;2021W22;4697;2021;22;19170811,8494364;63261,6427127937;19237797,8554922;326840,385659685
RO;2021-06-07;4744;4566,81033272766;3,87994364474762;4,45882384955214;203,626028279472;28,4346365293097;T;NR;2021W23;4744;2021;23;19168750,0520173;63465,2687410731;19236767,2912612;331407,195992413
RO;2021-06-14;4484;4539,39085295814;-1,22022656238204;6,98044210809337;316,869550550828;34,82862855144;T;NR;2021W24;4484;2021;24;19166688,2545982;63782,138291624;19235736,7171927;335946,586845371
RO;2021-06-21;5283;4516,13992945679;16,9804320176467;10,3534060083933;467,574302803827;50,5056787882196;T;NR;2021W25;5283;2021;25;19164626,457179;64249,7125944278;19234706,1337142;340462,726774827
SE;2020-03-02;1826;1822,8808037995;0,171113557946385;-1,13119744747753;-20,6203811231378;18,7839122124161;T;NR;2020W10;1826;2020;10;10328924,0404704;-20,6203811231378;10328924,0404704;1822,8808037995
SE;2020-03-09;1730;1802,88330397295;-4,04259686760286;3,97528502090334;71,6697499272037;17,9855181706101;T;NR;2020W11;1730;2020;11;10331080,8989913;51,049368804066;10330002,4697308;3625,76410777244
SE;2020-03-16;1865;1780,39718575768;4,75190676097992;10,7712004492002;191,77014966988;19,677660273762;T;NR;2020W12;1865;2020;12;10333237,8971593;242,819518473946;10331080,9455403;5406,16129353013
SE;2020-03-23;2040;1756,17752904088;16,1613769830053;19,2937435069397;338,832387979659;20,1859393883413;T;NR;2020W13;2040;2020;13;10335395,0316942;581,651906453604;10332159,4670788;7162,338822571
SE;2020-03-30;2383;1730,99268221025;37,6666709507531;29,2977876561218;507,142560376966;17,5792752597508;T;NR;2020W14;2383;2020;14;10337552,2993156;1088,79446683057;10333238,0335262;8893,33150478126
SE;2020-04-06;2569;1705,58589776306;50,6227275547561;39,1609168679965;667,923075535266;15,7253470407536;T;NR;2020W15;2569;2020;15;10339709,6967433;1756,71754236584;10334316,6440623;10598,9174025443
SE;2020-04-13;2525;1680,64273670497;50,2401399687395;46,4154017192421;780,077077706875;17,2322286791019;T;NR;2020W16;2525;2020;16;10341867,2206969;2536,79462007271;10335395,2978673;12279,5601392493
SE;2020-04-20;2269;1656,76566989158;36,9535862092364;48,2484200351112;799,363259406814;18,4738822015118;T;NR;2020W17;2269;2020;17;10344024,8678961;3336,15787947953;10336473,9941209;13936,3258091409
SE;2020-04-27;2239;1634,45637690512;36,9874431423856;43,0990765029934;704,435604290393;16,6362509744989;T;NR;2020W18;2239;2020;18;10346182,6350607;4040,59348376992;10337552,7320031;15570,782186046
SE;2020-05-04;2182;1614,10549405812;35,18323356388;33,7559149935099;544,85607847983;15,5784948369956;T;NR;2020W19;2182;2020;19;10348340,5189103;4585,44956224975;10338631,5106938;17184,8876801041
SE;2020-05-11;1989;1595,98905988464;24,6249144178829;23,7438478741959;378,949214467817;17,870587913541;T;NR;2020W20;1989;2020;20;10350498,5161646;4964,39877671756;10339710,329373;18780,8767399887
SE;2020-05-18;1918;1580,2706545138;21,371614066333;15,8173801718477;249,957417168593;19,7160093418574;T;NR;2020W21;1918;2020;21;10352656,6235434;5214,35619388616;10340789,1872205;20361,1473945025
SE;2020-05-25;1656;1567,00818673707;5,67909051249015;11,4759650018664;179,829311086328;18,059526325385;T;NR;2020W22;1656;2020;22;10354814,8377662;5394,18550497249;10341868,0834163;21928,1555812396
SE;2020-06-01;1751;1556,16437988287;12,5202467448709;9,72746795428701;151,375391369136;16,275316198266;T;NR;2020W23;1751;2020;23;10356973,1555529;5545,56089634162;10342947,0171404;23484,3199611225
SE;2020-06-08;1721;1547,62016723839;11,2029964736753;9,2340798818364;142,908482510203;17,7075289217296;T;NR;2020W24;1721;2020;24;10359131,5736231;5688,46937885182;10344025,9875726;25031,9401283609
SE;2020-06-15;1670;1541,19036002549;8,35780208048914;8,76563477277978;135,095118113124;19,7043929043383;T;NR;2020W25;1670;2020;25;10361290,0886966;5823,56449696495;10345104,9938928;26573,1304883864
SE;2020-06-22;1674;1536,6410450675;8,9389096675125;7,40119421352656;113,72978811021;18,7204474556684;T;NR;2020W26;1674;2020;26;10363448,6974929;5937,29428507516;10346184,0352811;28109,7715334539
SE;2020-06-29;1565;1533,70817957639;2,04027212218802;5,35319884257106;82,1024485175008;16,6525106340941;T;NR;2020W27;1565;2020;27;10365607,3967319;6019,39673359266;10347263,1109172;29643,4797130303
SE;2020-07-06;1571;1532,11677803201;2,53787586726465;3,09935271497905;47,4857029565848;16,9457263952524;T;NR;2020W28;1571;2020;28;10367766,1831332;6066,88243654924;10348342,2199812;31175,5964910623
SE;2020-07-13;1513;1531,59995635915;-1,21441348192289;1,08393448911916;16,6015401623109;19,3284348811369;T;NR;2020W29;1513;2020;29;10369925,0534164;6083,48397671155;10349421,361653;32707,1964474214
SE;2020-07-20;1540;1531,91695493415;0,527642509590243;-0,281734773196096;-4,31594275853626;20,278274225282;T;NR;2020W30;1540;2020;30;10372084,0043014;6079,16803395302;10350500,5351124;34239,1134023556
SE;2020-07-27;1547;1532,86915585137;0,921855860605453;-0,737087507673739;-11,2985870567644;18,211614564593;T;NR;2020W31;1547;2020;31;10374243,0325078;6067,86944689625;10351579,7395395;35771,9825582069
SE;2020-08-03;1571;1534,31308884398;2,39109679913267;-0,552884318390223;-8,48297646322701;17,002673629571;T;NR;2020W32;1571;2020;32;10376402,1347553;6059,38647043303;10352658,9741141;37306,2956470509
SE;2020-08-10;1517;1536,16951583491;-1,24787763572347;-0,12234032369427;-1,87935475816512;19,1138909142093;T;NR;2020W33;1517;2020;33;10378561,3077636;6057,50711567486;10353738,2380161;38842,4651628858
SE;2020-08-17;1578;1538,42790301184;2,5722425412782;0,159839720628696;2,45901886224803;20,9103127678835;T;NR;2020W34;1578;2020;34;10380720,5482524;6059,96613453711;10354817,5304256;40380,8930658977
SE;2020-08-24;1486;1541,14591037938;-3,57824071088804;-0,00514876191739511;-0,0793499337251057;19,160567347094;T;NR;2020W35;1486;2020;35;10382879,8529414;6059,88678460339;10355896,8505224;41922,038976277
SE;2020-08-31;1517;1544,44390695064;-1,77694423391708;-0,515308730338326;-7,958654287695;17,0984936273568;T;NR;2020W36;1517;2020;36;10385039,2185503;6051,92813031569;10356976,1974864;43466,4828832277
SE;2020-09-07;1527;1548,4948969392;-1,38811545208728;-1,16816299685871;-18,0889443942891;18,4073975770521;T;NR;2020W37;1527;2020;37;10387198,6417988;6033,8391859214;10358055,5704975;45014,9777801669
SE;2020-09-14;1513;1553,51056148257;-2,6076785370492;-1,76486068754597;-27,4172971764805;20,615553265832;T;NR;2020W38;1513;2020;38;10389358,1194065;6006,42188874492;10359134,9687358;46568,4883416495
SE;2020-09-21;1563;1559,72433959927;0,210015341657977;-2,12637297197106;-33,1655567944929;19,7854116221719;T;NR;2020W39;1563;2020;39;10391517,6480933;5973,25633195043;10360214,391381;48128,2126812487
SE;2020-09-28;1547;1567,37257388459;-1,29979139765737;-2,13646158470899;-33,4863129303089;17,4911446841661;T;NR;2020W40;1547;2020;40;10393677,2245788;5939,77001902012;10361293,8376132;49695,5852551333
SE;2020-10-05;1543;1576,67474083731;-2,13580772020383;-1,69124539759954;-26,6654389895254;17,3059853867088;T;NR;2020W41;1543;2020;41;10395836,8455826;5913,10458003059;10362373,3066122;51272,2599959706
SE;2020-10-12;1612;1587,81370554004;1,523245099571;-0,679440472766146;-10,7882489475669;19,544676657096;T;NR;2020W42;1612;2020;42;10397996,5078245;5902,31633108303;10363452,7975581;52860,0737015107
SE;2020-10-19;1570;1600,91683162174;-1,93119536324841;1,02327376207325;16,3817618905997;20,686395359973;T;NR;2020W43;1570;2020;43;10400156,2080242;5918,69809297363;10364532,3096306;54460,9905331324
SE;2020-10-26;1691;1616,03868660617;4,63858408929909;3,5116505234567;56,7496309974683;18,6367542360427;T;NR;2020W44;1691;2020;44;10402315,9429014;5975,4477239711;10365611,8420098;56077,0292197386
SE;2020-11-02;1673;1633,14604514976;2,44031787411797;6,69768385805489;109,382959044457;16,8903537559411;T;NR;2020W45;1673;2020;45;10404475,7091757;6084,83068301555;10366691,3938755;57710,1752648883
SE;2020-11-09;1868;1652,10592287724;13,0678108548127;10,4388115836368;172,460224451259;18,5159939626446;T;NR;2020W46;1868;2020;46;10406635,503567;6257,29090746681;10367770,9644077;59362,2811877656
SE;2020-11-16;1989;1672,6774601722;18,9111497799005;14,5756796812854;243,80410869576;20,3912206697236;T;NR;2020W47;1989;2020;47;10408795,3227948;6501,09501616257;10368850,5527863;61034,9586479378
SE;2020-11-23;1959;1694,50858050838;15,6087388717894;18,8976442432294;320,22220321547;18,8180144115614;T;NR;2020W48;1959;2020;48;10410955,1635788;6821,31721937804;10369930,1581912;62729,4672284462
SE;2020-11-30;2148;1717,13841189404;25,0918379742439;23,0502862553837;395,805319342726;16,4903518329434;T;NR;2020W49;2148;2020;49;10413115,0226389;7217,12253872077;10371009,7798024;64446,6056403402
SE;2020-12-07;2117;1740,00641082505;21,6662184018155;26,6024622812355;462,884549130814;17,3410290968516;T;NR;2020W50;2117;2020;50;10415274,8966946;7680,00708785158;10372089,4167998;66186,6120511652
SE;2020-12-14;2299;1762,46889683194;30,4420182468177;29,0842918284283;512,601597339881;19,4445069231635;T;NR;2020W51;2299;2020;51;10417434,7824656;8192,60868519146;10373169,0683633;67949,0809479972
SE;2020-12-21;2316;1783,82324525064;29,83349141605;30,0837471509871;536,640874721737;18,727381464344;T;NR;2020W52;2316;2020;52;10419594,6766718;8729,2495599132;10374248,7336728;69732,9041932478
SE;2020-12-28;2374;1803,33929113813;31,6446667394306;29,4905775918849;531,815172898038;16,6936395242311;T;NR;2020W53;2374;2020;53;10421754,5760326;9261,06473281123;10375328,4119082;71536,243484386
SE;2021-01-04;2305;1820,29662081181;26,6277140575047;27,3183428703571;497,274872130894;16,9677825665974;T;NR;2021W01;2305;2021;1;10423914,477311;9758,33960494213;10376408,1022505;73356,5401051978
SE;2021-01-11;2285;1834,02548466988;24,5893265442431;23,6384805048704;433,535756648046;19,5218377705692;T;NR;2021W02;2285;2021;2;10426074,3786914;10191,8753615902;10377487,8039123;75190,5655898677
SE;2021-01-18;2242;1843,94822101017;21,5869282257704;18,5764394600604;342,539924950815;20,6608919613951;T;NR;2021W03;2242;2021;3;10428234,2800718;10534,415286541;10378567,516171;77034,5138108778
SE;2021-01-25;2064;1849,61752484717;11,5906381872408;12,469033207714;230,629423388891;18,7975131494974;T;NR;2021W04;2064;2021;4;10430394,1814522;10765,0447099299;10379647,2383643;78884,131335725
SE;2021-02-01;1848;1850,74779222148;-0,148469296196485;6,26916898572294;116,026506593901;18,240839649013;T;NR;2021W05;1848;2021;5;10432554,0828326;10881,0712165238;10380726,9698841;80734,8791279465
SE;2021-02-08;1860;1847,23621046783;0,690966832494813;0,903651287912188;16,6925738066729;21,076439943041;T;NR;2021W06;1860;2021;6;10434713,984213;10897,7637903305;10381806,7101707;82582,1153384143
SE;2021-02-15;1834;1839,17123724503;-0,281172146470453;-2,8780792042074;-52,9328049089131;23,0181874508665;T;NR;2021W07;1834;2021;7;10436873,8855934;10844,8309854215;10382886,4587084;84421,2865756593
SE;2021-02-22;1800;1826,82748347714;-1,46852856768259;-4,64417634703792;-84,8410898888334;20,9451750031719;T;NR;2021W08;1800;2021;8;10439033,7869738;10759,9898955327;10383966,2150212;86248,1140591365
SE;2021-03-01;1655;1810,64756222853;-8,59623736145317;-4,85221252643757;-87,8564678240893;18,7735248026034;T;NR;2021W09;1655;2021;9;10441193,6883542;10672,1334277086;10385045,978669;88058,761621365
SE;2021-03-08;1801;1791,21291809356;0,546394111363466;-4,10479326890277;-73,5255872936212;20,2423620960753;T;NR;2021W10;1801;2021;10;10443353,5897346;10598,607840415;10386125,7492443;89849,9745394586
SE;2021-03-15;1680;1769,20676293974;-5,0421897998803;-2,97870654401883;-52,6994776249097;22,2697114200849;T;NR;2021W11;1680;2021;11;10445513,491115;10545,9083627901;10387205,5263692;91619,1813023983
SE;2021-03-22;1712;1745,37284713104;-1,91207553078988;-1,95777187457903;-34,1704187076708;20,8829031076673;T;NR;2021W12;1712;2021;12;10447673,3924954;10511,7379440824;10388285,3096929;93364,5541495293
SE;2021-03-29;1667;1720,47383831932;-3,1080878493075;-1,10955283186021;-19,089566194486;18,2481873314997;T;NR;2021W13;1667;2021;13;10449833,2938758;10492,6483778879;10389365,098889;95085,0279878487
SE;2021-04-05;1699;1695,25262550746;0,22105109504966;-0,393324486130264;-6,66784367788702;18,1724291676187;T;NR;2021W14;1699;2021;14;10451993,1952562;10485,98053421;10390444,893654;96780,2806133561
SE;2021-04-12;1657;1670,39906386871;-0,802147472333732;0,233608767164939;3,90219865983837;20,3570275921492;T;NR;2021W15;1657;2021;15;10454153,0966366;10489,8827328699;10391524,6937046;98450,6796772248
SE;2021-04-19;1684;1646,5237155535;2,27608531189005;0,815425131032099;13,4261681650267;21,0256158579741;T;NR;2021W16;1684;2021;16;10456312,998017;10503,3089010349;10392604,4987764;100097,203392778
SE;2021-04-26;1615;1624,1392056149;-0,562710732140715;1,35331838146742;21,9797744102053;18,6294339351778;T;NR;2021W17;1615;2021;17;10458472,8993974;10525,2886754451;10393684,3086227;101721,342598393
SE;2021-05-03;1672;1603,64903839325;4,26221448523656;1,67124782995751;26,8009497542816;17,3105692480775;T;NR;2021W18;1672;2021;18;10460632,8007778;10552,0896251994;10394764,1230123;103324,991636786
SE;2021-05-10;1653;1585,34318414051;4,26764479365235;1,54771296079683;24,5365619340518;19,403277387992;T;NR;2021W19;1653;2021;19;10462792,7021582;10576,6261871334;10395843,9417289;104910,334820927
SE;2021-05-17;1541;1569,39946185642;-1,80957509841523;0,766591401385131;12,0308813279758;21,0542001581756;T;NR;2021W20;1541;2021;20;10464952,6035386;10588,6570684614;10396923,7645696;106479,734282783
SE;2021-05-24;1508;1555,88967626466;-3,07796092455819;-0,735552794622751;-11,4443899950116;19,1675886004349;T;NR;2021W21;1508;2021;21;10467112,504919;10577,2126784664;10398003,5913443;108035,623959048
SE;2021-05-31;1506;1544,78954831226;-2,51099241023733;-2,47123743938466;-38,1754176775937;17,1211603821111;T;NR;2021W22;1506;2021;22;10469272,4062994;10539,0372607888;10399083,4218739;109580,41350736
SE;2021-06-07;1502;1535,99163266572;-2,21300897367054;-3,84800381377736;-59,105016604278;18,4369010222748;T;NR;2021W23;1502;2021;23;10471432,3076798;10479,9322441845;10400163,2559904;111116,405140026
SE;2021-06-14;1466;1529,320571385;-4,14043808536862;-4,30367025504099;-65,8169145349193;20,5396759268525;T;NR;2021W24;1466;2021;24;10473592,2090602;10414,1153296496;10401243,0935355;112645,725711411
SE;2021-06-21;1486;1524,55013676083;-2,52862374488618;-3,47499221947297;-52,9779986344034;19,6143095821209;T;NR;2021W25;1486;2021;25;10475752,1104406;10361,1373310152;10402322,9343602;114170,275848172
SE;2021-06-28;1480;1521,42153895993;-2,72255505126097;-1,78589047964344;-27,17092241953;17,166162656991;T;NR;2021W26;1480;2021;26;10477912,011821;10333,9664085957;10403402,778324;115691,697387132
SE;2021-07-05;1521;1519,66241297733;0,0880186948920711;0,126884777558112;1,92822027234052;16,6856213030025;T;NR;2021W27;1521;2021;27;10480071,9132013;10335,894628868;10404482,6252941;117211,359800109
SE;2021-07-12;1544;1519,00577653041;1,64543307575058;1,58360395708876;24,0550355855424;18,7627590730082;T;NR;2021W28;1544;2021;28;10482231,8145818;10359,9496644536;10405562,4751453;118730,36557664
SE;2021-07-19;1504;1519,2081069753;-1,00105488546809;1,86991146728368;28,4078466042345;20,1757021193361;T;NR;2021W29;1504;2021;29;10484391,7159621;10388,3575110578;10406642,3277592;120249,573683615
SE;2021-07-26;1569;1520,06557169698;3,21923140778645;0,483622909977588;7,3513853514084;18,6884511528893;T;NR;2021W30;1569;2021;30;10486551,6173425;10395,7088964092;10407722,1830239;121769,639255312
SE;2021-08-02;1450;1521,42741114208;-4,69476299815478;-2,24326845513345;-34,1297011819039;17,3290186078384;T;NR;2021W31;1450;2021;31;10488711,5187229;10361,5791952273;10408802,0408332;123291,066666454
SE;2021-08-09;1525;1523,20555091962;0,117807414718228;-5,76778177081225;-87,855172097942;21,7665996482693;T;NR;2021W32;1525;2021;32;10490871,4201033;10273,7240231294;10409881,9010867;124814,272217374
SE;2021-08-16;1325;1525,37971970845;-13,1363828376286;-9,58242949039757;-146,168436101886;32,0498296035186;T;NR;2021W33;1325;2021;33;10493031,3214837;10127,5555870275;10410961,7636893;126339,651937082
SI;2020-03-02;425;445,973657985251;-4,70289166405085;-2,43533687182378;-10,8609609315361;9,45942330636293;T;NR;2020W10;425;2020;10;2092942,05211889;-10,8609609315361;2092942,05211889;445,973657985251
SI;2020-03-09;437;440,451120776257;-0,783542285049703;-4,61536433054075;-20,3284239217743;10,7010013758713;T;NR;2020W11;437;2020;11;2093059,92659834;-31,1893848533104;2093000,98935862;886,424778761508
SI;2020-03-16;443;434,053889776568;2,06105979790598;-5,4641117478464;-23,7171895832657;11,0709281222925;T;NR;2020W12;443;2020;12;2093177,81942477;-54,9065744365762;2093059,932714;1320,47866853808
SI;2020-03-23;390;427,041135241669;-8,67390332800307;-4,47473980881066;-19,1089796786559;9,7824323410794;T;NR;2020W13;390;2020;13;2093295,7301672;-74,0155541152321;2093118,8820773;1747,51980377975
SI;2020-03-30;383;419,683128268163;-8,74067261639454;-2,36508911274044;-9,92587997467881;9,03049266990128;T;NR;2020W14;383;2020;14;2093413,65839466;-83,9414340899109;2093177,83734077;2167,20293204791
SI;2020-04-06;424;412,245439324844;2,85135008270965;-0,197274251077972;-0,813254103031184;10,0264556013624;T;NR;2020W15;424;2020;15;2093531,60367618;-84,7546881929421;2093236,79839667;2579,44837137275
SI;2020-04-13;433;404,975388979832;6,92007756095125;0,882308862621484;3,57313374840488;10,7602143391886;T;NR;2020W16;433;2020;16;2093649,5655808;-81,1815544445372;2093295,76513726;2984,42376035259
SI;2020-04-20;392;398,091478411128;-1,53017051142125;0,06348467890962;0,252727096835864;9,69381224086322;T;NR;2020W17;392;2020;17;2093767,54367754;-80,9288273477013;2093354,7374548;3382,51523876371
SI;2020-04-27;356;391,776032970818;-9,13175640161815;-1,94999920156281;-7,63962951484542;8,66875964740033;T;NR;2020W18;356;2020;18;2093885,53753544;-88,5684568625468;2093413,71524153;3774,29127173453
SI;2020-05-04;381;386,17089111599;-1,33901628396861;-4,09925149551854;-15,8301160293295;9,39461005599323;T;NR;2020W19;381;2020;19;2094003,54672352;-104,398572891876;2093472,69838973;4160,46216285052
SI;2020-05-11;354;381,375711395949;-7,17814757938977;-5,40027872449211;-20,5953514028959;10,3891683296982;T;NR;2020W20;354;2020;20;2094121,57081083;-124,993924294772;2093531,68679165;4541,83787424647
SI;2020-05-18;405;377,448360247854;7,29944613722899;-5,1777589053404;-19,5433660857946;9,798911791099;T;NR;2020W21;405;2020;21;2094239,60936638;-144,537290380567;2093590,68033954;4919,28623449432
SI;2020-05-25;330;374,406860731131;-11,8605894786261;-3,79136528547748;-14,1951317442061;8,58411087238848;T;NR;2020W22;330;2020;22;2094357,66195921;-158,732422124773;2093649,67892567;5293,69309522545
