geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
SI;2020-03-02;425;445,945469454927;-4,69686786604839;-1,48796427438527;-6,63550926872898;9,28309986407171;T;NR;2020W10;425;2020;10;2092942,05211889;-6,63550926872898;2092942,05211889;445,945469454927
SI;2020-03-09;437;440,423336563176;-0,777283190734062;-3,4416282574215;-15,1577340034369;10,0617872777392;T;NR;2020W11;437;2020;11;2093059,92659834;-21,7932432721658;2093000,98935862;886,368806018103
SI;2020-03-16;443;434,026604366303;2,06747594350774;-4,55083232103163;-19,7518229933778;11,1024777751654;T;NR;2020W12;443;2020;12;2093177,81942477;-41,5450662655436;2093059,932714;1320,39541038441
SI;2020-03-23;390;427,014423493511;-8,66819045377589;-4,31344869164623;-18,4190480633215;10,4058553883724;T;NR;2020W13;390;2020;13;2093295,7301672;-59,9641143288652;2093118,8820773;1747,40983387792
SI;2020-03-30;383;419,657043373767;-8,73500015133034;-3,1158185841392;-13,0757521470889;9,08299763309166;T;NR;2020W14;383;2020;14;2093413,65839466;-73,0398664759541;2093177,83734077;2167,06687725168
SI;2020-04-06;424;412,220012309741;2,85769427453402;-1,56316144969124;-6,44366432033836;9,03744733126624;T;NR;2020W15;424;2020;15;2093531,60367618;-79,4835307962924;2093236,79839667;2579,28688956142
SI;2020-04-13;433;404,950629586812;6,92661484235946;-0,288592477663752;-1,16865705523954;10,1015249454946;T;NR;2020W16;433;2020;16;2093649,5655808;-80,652187851532;2093295,76513726;2984,23751914824
SI;2020-04-20;392;398,0673771015;-1,52420857636703;0,0446889854393007;0,177892272191496;10,4075569767072;T;NR;2020W17;392;2020;17;2093767,54367754;-80,4742955793405;2093354,7374548;3382,30489624974
SI;2020-04-27;356;391,752563731609;-9,12631263751055;-0,971307097607654;-3,80512045658507;9,23137347873854;T;NR;2020W18;356;2020;18;2093885,53753544;-84,2794160359256;2093413,71524153;3774,05745998135
SI;2020-05-04;381;386,148014762316;-1,33317136577408;-2,72380776896348;-10,5179296257942;8,65166467370287;T;NR;2020W19;381;2020;19;2094003,54672352;-94,7973456617198;2093472,69838973;4160,20547474366
SI;2020-05-11;354;381,353379094387;-7,17271187142588;-4,37587051100989;-16,687530058531;9,74430024229829;T;NR;2020W20;354;2020;20;2094121,57081083;-111,484875720251;2093531,68679165;4541,55885383805
SI;2020-05-18;405;377,426517042235;7,30565599201903;-5,14051701959651;-19,4016743450264;10,5565837859553;T;NR;2020W21;405;2020;21;2094239,60936638;-130,886550065277;2093590,68033954;4918,98537088029
SI;2020-05-25;330;374,385448911282;-11,8555486171687;-4,49192413789314;-16,8171103484055;9,56884707661618;T;NR;2020W22;330;2020;22;2094357,66195921;-147,703660413683;2093649,67892567;5293,37081979157
SI;2020-06-01;345;372,211448801017;-7,31075008269412;-2,86702939521949;-10,6714116494975;8,46654501612512;T;NR;2020W23;345;2020;23;2094475,72815835;-158,37507206318;2093708,68244229;5665,58226859258
SI;2020-06-08;377;370,853012683118;1,6575265958901;-0,953650026079811;-3,53663985217032;9,04013057681405;T;NR;2020W24;377;2020;24;2094593,80753283;-161,911711915351;2093767,69078166;6036,4352812757
SI;2020-06-15;374;370,23057105682;1,01813011616531;0,515608667893797;1,90894091556166;10,0316183390868;T;NR;2020W25;374;2020;25;2094711,89965169;-160,002770999789;2093826,70383604;6406,66585233252
SI;2020-06-22;408;370,241919196397;10,1982187445323;0,953511192738055;3,53029813974583;9,54524936371319;T;NR;2020W26;408;2020;26;2094830,00408395;-156,472472860043;2093885,72149768;6776,90777152892
SI;2020-06-29;371;370,768378830823;0,062470583362019;0,516781253934395;1,91606147731415;8,44945627010404;T;NR;2020W27;371;2020;27;2094948,12039864;-154,556411382729;2093944,74365884;7147,67615035974
SI;2020-07-06;328;371,681674581795;-11,7524423637362;-0,433568753280211;-1,6114956026553;8,50926887409856;T;NR;2020W28;328;2020;28;2095066,2481648;-156,167906985384;2094003,77021179;7519,35782494154
SI;2020-07-13;352;372,851412261228;-5,59241874256852;-1,53712060475826;-5,7311758829995;9,68916254373809;T;NR;2020W29;352;2020;29;2095184,38695145;-161,899082868384;2094062,80104877;7892,20923720276
SI;2020-07-20;369;374,152904751067;-1,37721896198972;-2,4459406305552;-9,15155791770884;10,1949299527267;T;NR;2020W30;369;2020;30;2095302,53632763;-171,050640786093;2094121,83606205;8266,36214195383
SI;2020-07-27;393;375,474937645486;4,66743864834489;-2,90093702164629;-10,8922914731612;9,17095676597856;T;NR;2020W31;393;2020;31;2095420,69586237;-181,942932259254;2094180,87514388;8641,83707959932
SI;2020-08-03;370;376,726940868471;-1,78562776873978;-2,951708676514;-11,1198818003804;8,58776906115778;T;NR;2020W32;370;2020;32;2095538,8651247;-193,062814059634;2094239,91818653;9018,56402046779
SI;2020-08-10;392;377,844971919779;3,74625286352267;-2,71948801405154;-10,2754487230548;9,69009074708159;T;NR;2020W33;392;2020;33;2095657,04368364;-203,338262782689;2094298,96508224;9396,40899238757
SI;2020-08-17;353;378,795947233678;-6,80998501226418;-2,32333117371888;-8,80068432686375;10,576980708552;T;NR;2020W34;353;2020;34;2095775,23110824;-212,138947109553;2094358,01572328;9775,20493962125
SI;2020-08-24;341;379,57968623136;-10,1637910643735;-1,85050527062101;-7,02414209991799;9,61463534973945;T;NR;2020W35;341;2020;35;2095893,42696751;-219,163089209471;2094417,0700019;10154,7846258526
SI;2020-08-31;370;380,228540347102;-2,69010325678455;-1,25939874309774;-4,78859345803028;8,59077937719669;T;NR;2020W36;370;2020;36;2096011,6308305;-223,951682667501;2094476,12781037;10535,0131661997
SI;2020-09-07;393;380,804628740521;3,20252705430987;-0,47425617485749;-1,80598946594506;9,35584317943505;T;NR;2020W37;393;2020;37;2096129,84226623;-225,757672133446;2094535,18904094;10915,8177949402
SI;2020-09-14;421;381,394945139904;10,3842631804067;0,583919862792026;2,22704084035665;10,3684410108051;T;NR;2020W38;421;2020;38;2096248,06084374;-223,530631293089;2094594,25358586;11297,2127400801
SI;2020-09-21;354;382,10479035651;-7,35525726602065;2,11389527620247;8,07729511348962;9,60533791783916;T;NR;2020W39;354;2020;39;2096366,28613205;-215,4533361796;2094653,3213374;11679,3175304366
SI;2020-09-28;412;383,050091201839;7,55773447470784;4,80133781676169;18,391528886014;8,26487436560784;T;NR;2020W40;412;2020;40;2096484,51770019;-197,061807293586;2094712,39218781;12062,3676216385
SI;2020-10-05;415;384,349179624703;7,97473287317171;9,55324567155038;36,7178213661363;8,31368245744498;T;NR;2020W41;415;2020;41;2096602,75511721;-160,343985927449;2094771,46602936;12446,7168012632
SI;2020-10-12;441;386,114539341632;14,2148132396034;17,5197481006153;67,6462946725049;9,13983101366323;T;NR;2020W42;441;2020;42;2096720,99795212;-92,6976912549445;2094830,54275429;12832,8313406048
SI;2020-10-19;514;388,444911637279;32,322495314332;29,8019060852294;115,763987758994;8,75502241402347;T;NR;2020W43;514;2020;43;2096839,24577396;23,0662965040498;2094889,62225487;13221,2762522421
SI;2020-10-26;595;391,418025726333;52,0113946964734;45,6867659075726;178,826237133632;7,48633948299655;T;NR;2020W44;595;2020;44;2096957,49815175;201,892533637682;2094948,70442335;13612,6942779684
SI;2020-11-02;624;395,084118372745;57,9410487493408;63,3122795531836;250,136761494383;6,84941184980822;T;NR;2020W45;624;2020;45;2097075,75465454;452,029295132065;2095007,78915199;14007,7783963412
SI;2020-11-09;739;399,460358577502;84,9995835961332;79,7083166233112;318,40312739957;7,43812695479695;T;NR;2020W46;739;2020;46;2097194,01485135;770,432422531634;2095066,87633306;14407,2387549187
SI;2020-11-16;731;404,526307350349;80,7051820159871;90,7914898556883;367,275461301583;7,88009072068543;T;NR;2020W47;731;2020;47;2097312,27831121;1137,70788383322;2095125,9658588;14811,765062269
SI;2020-11-23;792;410,220614346127;93,0668455709893;93,1035829672989;381,93009002671;7,14172064460833;T;NR;2020W48;792;2020;48;2097430,54460315;1519,63797385993;2095185,05762147;15221,9856766152
SI;2020-11-30;801;416,439260691071;92,344976953124;88,058823983878;366,711515571713;6,69929424389842;T;NR;2020W49;801;2020;49;2097548,81329621;1886,34948943164;2095244,15151334;15638,4249373062
SI;2020-12-07;784;423,035765135518;85,3271199773967;78,8170076436937;333,42413134242;7,70449271792003;T;NR;2020W50;784;2020;50;2097667,08395941;2219,77362077406;2095303,24742666;16061,4607024417
SI;2020-12-14;717;429,823834152603;66,8125271400002;68,4516717203709;294,221599930051;8,62405471324841;T;NR;2020W51;717;2020;51;2097785,35616178;2513,99522070411;2095362,34525369;16491,2845365943
SI;2020-12-21;686;436,582909464557;57,1293756875044;59,0417764812616;257,766305561452;8,0591148098781;T;NR;2020W52;686;2020;52;2097903,62947237;2771,76152626556;2095421,44488668;16927,8674460589
SI;2020-12-28;659;443,066911207142;48,7359997623262;50,3999842269344;223,305653363165;7,54273468079511;T;NR;2020W53;659;2020;53;2098021,90346019;2995,06717962873;2095480,5462179;17370,934357266
SI;2021-01-04;603;449,01617552721;34,2936029625193;41,9366843191914;188,302496072952;8,57215035645977;T;NR;2021W01;603;2021;1;2098140,17769993;3183,36967570168;2095539,64913972;17819,9505327933
SI;2021-01-11;624;454,172159490294;37,3928337439926;33,1868740475404;150,725542529038;9,74741118141746;T;NR;2021W02;624;2021;2;2098258,45195307;3334,09521823072;2095598,75354871;18274,1226922835
SI;2021-01-18;590;458,293991624375;28,7383231686731;24,0318931072249;110,136722184004;9,39686646139898;T;NR;2021W03;590;2021;3;2098376,72620622;3444,23194041472;2095657,85934993;18732,4166839079
SI;2021-01-25;528;461,175478320211;14,4900422553235;15,2387131850269;70,2772084208928;8,63258617022573;T;NR;2021W04;528;2021;4;2098495,00045936;3514,50914883562;2095716,96645638;19193,5921622281
SI;2021-02-01;526;462,660848821435;13,6901904148391;7,57715937651813;35,0565498879517;9,18631961543834;T;NR;2021W05;526;2021;5;2098613,27471251;3549,56569872357;2095776,07478813;19656,2530110496
SI;2021-02-08;434;462,65743871961;-6,19409444683708;1,61596660052679;7,47638968456158;10,6297377953103;T;NR;2021W06;434;2021;6;2098731,54896565;3557,04208840813;2095835,18427168;20118,9104497692
SI;2021-02-15;427;461,14373508378;-7,40414159103269;-2,18902132856489;-10,0945347163247;11,0919575785826;T;NR;2021W07;427;2021;7;2098849,82321879;3546,9475536918;2095894,29483927;20580,054184853
SI;2021-02-22;470;458,171726853223;2,58162441144393;-3,62678776945957;-16,6169161526344;9,92291801432477;T;NR;2021W08;470;2021;8;2098968,09747194;3530,33063753917;2095953,40642836;21038,2259117062
SI;2021-03-01;442;453,863237062938;-2,61383520280422;-3,34809318698858;-15,19576411835;9,35034273357336;T;NR;2021W09;442;2021;9;2099086,37172508;3515,13487342082;2096012,51898113;21492,0891487691
SI;2021-03-08;442;448,40071548983;-1,42745434356369;-2,14389934967696;-9,6132600233333;10,493593163802;T;NR;2021W10;442;2021;10;2099204,64597823;3505,52161339749;2096071,63244404;21940,4898642589
SI;2021-03-15;441;442,013677858422;-0,229331785236409;-0,796544478503425;-3,52083554521117;11,2638391693268;T;NR;2021W11;441;2021;11;2099322,92023137;3502,00077785227;2096130,74676745;22382,5035421174
SI;2021-03-22;421;434,96245285424;-3,21003635201555;0,0485031440137229;0,210970464913513;10,1142900565284;T;NR;2021W12;421;2021;12;2099441,19448452;3502,21174831719;2096189,86190525;22817,4659949716
SI;2021-03-29;437;427,521065229643;2,2171854304456;0,416393907660884;1,78017166958314;8,96833875306908;T;NR;2021W13;437;2021;13;2099559,46873766;3503,99191998677;2096248,97781459;23244,9870602013
SI;2021-04-05;403;419,960944273009;-4,03869562260597;0,512405538997207;2,15190314007987;9,62688098970907;T;NR;2021W14;403;2021;14;2099677,7429908;3506,14382312685;2096308,09445556;23664,9480044743
SI;2021-04-12;418;412,536772036736;1,3243008462717;0,546399240395412;2,25409778876048;10,5680632430437;T;NR;2021W15;418;2021;15;2099796,01724395;3508,39792091561;2096367,21179096;24077,484776511
SI;2021-04-19;453;405,475285410467;11,7207426197193;0,695488039338921;2,82003211250515;9,89720633232651;T;NR;2021W16;453;2021;16;2099914,29149709;3511,21795302812;2096426,32978606;24482,9600619215
SI;2021-04-26;373;398,967336741423;-6,50863726176483;1,00226085924804;3,9986934573436;8,65725712308124;T;NR;2021W17;373;2021;17;2100032,56575024;3515,21664648546;2096485,44840842;24881,9273986629
SI;2021-05-03;386;393,163092780615;-1,82191383477903;1,4763343680156;5,80440186107327;8,63813526078697;T;NR;2021W18;386;2021;18;2100150,84000338;3521,02104834653;2096544,5676277;25275,0904914435
SI;2021-05-10;401;388,169966025423;3,30526189492375;2,12828381372812;8,26135855667301;9,69146397539416;T;NR;2021W19;401;2021;19;2100269,11425653;3529,28240690321;2096603,68741546;25663,2604574689
SI;2021-05-17;404;384,052739882777;5,19388564271455;2,96980279172741;11,4056089907443;10,0369485592722;T;NR;2021W20;404;2021;20;2100387,38850967;3540,68801589395;2096662,80774505;26047,3131973517
SI;2021-05-24;389;380,835350470297;2,14387911196274;3,93581655273303;14,9889807624688;8,92119207691971;T;NR;2021W21;389;2021;21;2100505,66276281;3555,67699665642;2096721,92859148;26428,148547822
SI;2021-05-31;408;378,503884053788;7,7928172441213;4,64457206322393;17,5798856569797;8,30319548091145;T;NR;2021W22;408;2021;22;2100623,93701596;3573,2568823134;2096781,04993125;26806,6524318758
SI;2021-06-07;386;377,010493056182;2,38441823487346;4,6267765721113;17,4434331671247;9,34588117931473;T;NR;2021W23;386;2021;23;2100742,2112691;3590,70031548052;2096840,17174226;27183,662924932
SI;2021-06-14;394;376,278080027671;4,70979334513063;3,42420524710754;12,884533760023;10,214872852066;T;NR;2021W24;394;2021;24;2100860,48552225;3603,58484924055;2096899,29400373;27559,9410049596
SI;2021-06-21;375;376,205710693734;-0,320492395373368;0,817256838760794;3,07456689845319;9,37991403396798;T;NR;2021W25;375;2021;25;2100978,75977539;3606,659416139;2096958,41669607;27936,1467156534
SI;2021-06-28;379;376,674768601363;0,617304792479338;-2,62053702190019;-9,87090176335561;8,49957992259699;T;NR;2021W26;379;2021;26;2101097,03402853;3596,78851437564;2097017,53980082;28312,8214842547
SI;2021-07-05;341;377,555843244423;-9,68223480010005;-6,17733757850483;-23,3228989845785;9,31707916717464;T;NR;2021W27;341;2021;27;2101215,30828168;3573,46561539107;2097076,66330055;28690,3773274992
SI;2021-07-12;333;378,716254362204;-12,0713737093736;-9,22963671182282;-34,9541344462542;10,5104322136741;T;NR;2021W28;333;2021;28;2101333,58253482;3538,51148094481;2097135,78717881;29069,0935818614
SI;2021-07-19;327;380,027976181592;-13,9537032811113;-11,3296584144257;-43,0558715806294;10,1487490543559;T;NR;2021W29;327;2021;29;2101451,85678797;3495,45560936418;2097194,91142003;29449,121558043
SI;2021-07-26;369;381,375568704227;-3,24498203864355;-12,4474823288904;-47,471656521164;8,98621727206135;T;NR;2021W30;369;2021;30;2101570,13104111;3447,98395284302;2097254,0360095;29830,4971267472
SI;2021-08-02;330;382,663588610042;-13,7623725323156;-12,6250803865933;-48,3115856722405;8,79806790349685;T;NR;2021W31;330;2021;31;2101688,40529426;3399,67236717078;2097313,1609333;30213,1607153572
SI;2021-08-09;351;383,822879297482;-8,5515692440113;-11,8738547729919;-45,5745712732991;9,90726341946569;T;NR;2021W32;351;2021;32;2101806,6795474;3354,09779589748;2097372,28617822;30596,9835946547
SI;2021-08-16;325;384,815156726757;-15,5438671479434;-10,1755564383835;-39,157083456185;10,6701373928619;T;NR;2021W33;325;2021;33;2101924,95380054;3314,94071244129;2097431,41173176;30981,7987513815
SI;2021-08-23;327;385,635424324138;-15,204885398405;-7,52094752686715;-29,0034379084299;9,84894460161435;T;NR;2021W34;327;2021;34;2102043,22805369;3285,93727453286;2097490,53758204;31367,4341757056
SI;2021-08-30;395;386,311951673658;2,24897218134243;-4,0378439871643;-15,5986739123519;8,79207311716954;T;NR;2021W35;395;2021;35;2102161,50230683;3270,33860062051;2097549,6637178;31753,7461273793
SI;2021-09-06;409;386,903802045357;5,7110314858196;0,0987103243499599;0,381913997921298;10,4906513651046;T;NR;2021W36;409;2021;36;2102279,77655998;3270,72051461843;2097608,79012832;32140,6499294246
SI;2021-09-13;389;387,496144525723;0,388095596697487;4,68703438875793;18,1620775490318;15,3896880006833;T;NR;2021W37;389;2021;37;2102398,05081312;3288,88259216747;2097667,91680344;32528,1460739503
SK;2020-03-02;1131;1110,00363809969;1,89155793545468;3,4197104308537;37,9589101949506;17,1791324647121;T;NR;2020W10;1131;2020;10;5457308,28311882;37,9589101949506;5457308,28311882;1110,00363809969
SK;2020-03-09;1122;1100,11464300796;1,98937057434289;2,92637737500809;32,1935060121361;15,3101007958367;T;NR;2020W11;1122;2020;11;5457443,62592195;70,1524162070867;5457375,95452039;2210,11828110765
SK;2020-03-16;1187;1089,12503698667;8,98656808809806;1,7332985622232;18,8777886069028;14,342635105497;T;NR;2020W12;1187;2020;12;5457578,97082641;89,0302048139895;5457443,62662239;3299,24331809432
SK;2020-03-23;1054;1077,44563879669;-2,17603913853807;0,185382480322405;1,99739544932688;16,1781668303576;T;NR;2020W13;1054;2020;13;5457714,31778282;91,0276002633163;5457511,2994125;4376,68895689101
SK;2020-03-30;1081;1065,48655970725;1,45599586887439;-1,38519553044302;-14,7590722025359;17,537401104491;T;NR;2020W14;1081;2020;14;5457849,66674185;76,2685280607804;5457578,97287837;5442,17551659826
SK;2020-04-06;1003;1053,63676174832;-4,80590309551264;-2,7140005654393;-28,5957076715258;15,9010188738763;T;NR;2020W15;1003;2020;15;5457985,0176541;47,6728203892546;5457646,64700766;6495,81227834658
SK;2020-04-13;957;1042,24691004917;-8,17914730446613;-3,74310137234613;-39,0123583932855;14,2378531042275;T;NR;2020W16;957;2020;16;5458120,37047026;8,66046199596914;5457714,32178803;7538,05918839575
SK;2020-04-20;977;1031,61615443448;-5,29423218119527;-4,46297345183362;-46,0407550972377;15,4082195441655;T;NR;2020W17;977;2020;17;5458255,72514092;-37,3802931012686;5457781,99720714;8569,67534283023
SK;2020-04-27;970;1021,98302920961;-5,08648653880386;-4,86179469462673;-49,6867166940982;17,0546272505342;T;NR;2020W18;970;2020;18;5458391,08161675;-87,0670097953668;5457849,67325265;9591,65837203984
SK;2020-05-04;1005;1013,5203218086;-0,840666104592818;-4,94668559503714;-50,1356637616803;16,1119651949022;T;NR;2020W19;1005;2020;19;5458526,43984838;-137,202673557047;5457917,34991223;10605,1786938484
SK;2020-05-11;979;1006,33355245345;-2,71615235195256;-4,80876371567837;-48,3922027290787;14,1792095101833;T;NR;2020W20;979;2020;20;5458661,79978646;-185,594876286126;5457985,02717352;11611,5122463019
SK;2020-05-18;953;1000,46261938438;-4,74406724097115;-4,55942823162352;-45,6153751150514;14,1901515384127;T;NR;2020W21;953;2020;21;5458797,16138161;-231,210251401177;5458052,70502419;12611,9748656863
SK;2020-05-25;913;995,886166956419;-8,32285553375365;-4,31046781649944;-42,9273527156264;16,0220534246452;T;NR;2020W22;913;2020;22;5458932,52458449;-274,137604116804;5458120,38345191;13607,8610326427
SK;2020-06-01;963;992,528285236892;-2,9750573032631;-4,17471166609568;-41,4351941130839;16,7402406169014;T;NR;2020W23;963;2020;23;5459067,88934573;-315,572798229888;5458188,06244432;14600,3893178796
SK;2020-06-08;981;990,267207136001;-0,935828942857068;-4,21752080296809;-41,7647254659319;14,9852482852443;T;NR;2020W24;981;2020;24;5459203,25561597;-357,337523695819;5458255,7419891;15590,6565250156
SK;2020-06-15;899;988,945697628477;-9,09510985731263;-4,3123203092558;-42,6465061663443;13,9296377864807;T;NR;2020W25;899;2020;25;5459338,62334586;-399,984029862164;5458323,4220739;16579,6022226441
SK;2020-06-22;937;988,382807995687;-5,19867480292218;-4,28484239613165;-42,3506455930757;15,617459774369;T;NR;2020W26;937;2020;26;5459473,99248604;-442,334675455239;5458391,10268638;17567,9850306397
SK;2020-06-29;982;988,386591968311;-0,646163355534019;-3,9602779036363;-39,1428558042249;17,0709100810644;T;NR;2020W27;982;2020;27;5459609,36298713;-481,477531259464;5458458,7838142;18556,3716226081
SK;2020-07-06;973;988,767263393032;-1,5946384934838;-3,22421413520185;-31,8799738705667;15,6088934252317;T;NR;2020W28;973;2020;28;5459744,7347998;-513,357505130031;5458526,46544502;19545,1388860011
SK;2020-07-13;948;989,350144574312;-4,17952580298087;-2,21640708903754;-21,9280267397482;13,8203137948118;T;NR;2020W29;948;2020;29;5459880,10787465;-535,285531869779;5458594,1475665;20534,4890305754
SK;2020-07-20;957;989,987647634315;-3,33212719503551;-1,14560034720537;-11,341301928589;14,7332493072848;T;NR;2020W30;957;2020;30;5460015,48216235;-546,626833798368;5458661,8301663;21524,4766782097
SK;2020-07-27;985;990,569485416098;-0,562250856511961;-0,229074799418916;-2,26914506182191;16,410548591655;T;NR;2020W31;985;2020;31;5460150,85761355;-548,89597886019;5458729,51323209;22515,0461636258
SK;2020-08-03;1065;991,030351935658;7,46391348356448;0,357513909404594;3,54307135459128;15,667673778142;T;NR;2020W32;1065;2020;32;5460286,23417887;-545,352907505599;5458797,19675151;23506,0765155615
SK;2020-08-10;963;991,35445628559;-2,86017338256884;0,633883227352894;6,28402962200983;13,8102292059891;T;NR;2020W33;963;2020;33;5460421,61180894;-539,068877883589;5458864,88071224;24497,4309718471
SK;2020-08-17;960;991,57652770989;-3,18447712581676;0,67235148497049;6,66687950867627;13,7177374502492;T;NR;2020W34;960;2020;34;5460556,99045441;-532,401998374913;5458932,56510193;25489,007499557
SK;2020-08-24;1023;991,779202242588;3,14795850596744;0,547445309659533;5,42944872485579;15,5113216548867;T;NR;2020W35;1023;2020;35;5460692,37006594;-526,972549650057;5459000,24990824;26480,7867017995
SK;2020-08-31;969;992,087007887868;-2,32711523327166;0,334413520729426;3,31767309177704;16,3440465330968;T;NR;2020W36;969;2020;36;5460827,75059415;-523,65487655828;5459067,93511882;27472,8737096874
SK;2020-09-07;1034;992,65743764988;4,16483680895987;0,204507571616497;2,03005962020831;14,6914005091244;T;NR;2020W37;1034;2020;37;5460963,13198969;-521,624816938072;5459135,62072136;28465,5311473373
SK;2020-09-14;963;993,669797998585;-3,08651808280367;0,714580116426777;7,10056679943601;13,4218642581804;T;NR;2020W38;963;2020;38;5461098,51420318;-514,524250138636;5459203,30670349;29459,2009453359
SK;2020-09-21;1042;995,312622297187;4,69072496991525;2,53961394349185;25,2770981371937;14,7559051994405;T;NR;2020W39;1042;2020;39;5461233,89718528;-489,247152001442;5459270,99305288;30454,5135676331
SK;2020-09-28;1135;997,770443728983;13,7536200970382;6,44168705530588;64,2732495153579;16,1215848765031;T;NR;2020W40;1135;2020;40;5461369,28088663;-424,973902486084;5459338,67975719;31452,284011362
SK;2020-10-05;1071;1001,21064986081;6,97049618368415;12,9702289793893;129,859313852979;14,7374138495843;T;NR;2020W41;1071;2020;41;5461504,66525786;-295,114588633104;5459406,36680409;32453,4946612229
SK;2020-10-12;1204;1005,77102435157;19,7091555482253;21,1154965446168;212,373545893712;12,6591354006139;T;NR;2020W42;1204;2020;42;5461640,05024961;-82,7410427393919;5459474,05418123;33459,2656855744
SK;2020-10-19;1276;1011,54845822227;26,1432400621211;29,1085706837937;294,447297962455;12,9460525060626;T;NR;2020W43;1276;2020;43;5461775,43581253;211,706255223063;5459541,74187627;34470,8141437967
SK;2020-10-26;1362;1018,58921663351;33,7143548899404;34,6995967521988;353,44635073321;14,3959305488078;T;NR;2020W44;1362;2020;44;5461910,82189725;565,152605956272;5459609,42987686;35489,4033604302
SK;2020-11-02;1437;1026,88109824808;39,9383046831429;36,1059085893301;370,764750654561;13,9157523374588;T;NR;2020W45;1437;2020;45;5462046,20845442;935,917356610833;5459677,11817069;36516,2844586783
SK;2020-11-09;1411;1036,34782741747;36,1511996909514;34,6357140132023;358,946469686352;12,3200744559237;T;NR;2020W46;1411;2020;46;5462181,59543468;1294,86382629718;5459744,80674539;37552,6322860958
SK;2020-11-16;1371;1046,84606134109;30,9648142768618;32,4941597264776;340,163831262513;12,1149352117428;T;NR;2020W47;1371;2020;47;5462316,98278866;1635,0276575597;5459812,49558863;38599,4783474369
SK;2020-11-23;1425;1058,16544601568;34,6670320190063;31,8156253488726;336,661953875576;13,6884998288778;T;NR;2020W48;1425;2020;48;5462452,370467;1971,68961143527;5459880,18468808;39657,6437934525
SK;2020-11-30;1458;1070,03217642695;36,257584782969;34,7259635846018;371,578983929544;14,5573788867155;T;NR;2020W49;1458;2020;49;5462587,75842035;2343,26859536482;5459947,87403138;40727,6759698795
SK;2020-12-07;1553;1082,11646498885;43,5150513134467;42,8695643310252;463,89861409501;13,0795164479007;T;NR;2020W50;1553;2020;50;5462723,14659935;2807,16720945983;5460015,56360621;41809,7924348683
SK;2020-12-14;1616;1094,04416118121;47,7088455236809;54,8669878954383;600,269077486042;11,5861932805956;T;NR;2020W51;1616;2020;51;5462858,53495463;3407,43628694587;5460083,25340022;42903,8365960495
SK;2020-12-21;1793;1105,41247558009;62,2018965417491;68,0136678986672;751,831570051476;12,4196414459516;T;NR;2020W52;1793;2020;52;5462993,92343683;4159,26785699735;5460150,94340107;44009,2490716296
SK;2020-12-28;2077;1115,80935139333;86,1429102925534;78,6211683115154;877,262348194575;13,5897642184672;T;NR;2020W53;2077;2020;53;5463129,3119966;5036,53020519192;5460218,63359643;45125,058423023
SK;2021-01-04;2089;1124,83553817974;85,7160383979795;83,2634130995373;936,576460844998;12,4991727927586;T;NR;2021W01;2089;2021;1;5463264,70058522;5973,10666603692;5460286,32397395;46249,8939612027
SK;2021-01-11;2120;1132,12793014856;87,2579894501678;82,8897512605729;938,418025251617;11,0761962602803;T;NR;2021W02;2120;2021;2;5463400,08917538;6911,52469128854;5460354,01452181;47382,0218913513
SK;2021-01-18;1994;1137,3823317506;75,3148386726688;79,9724392918232;909,592394775171;11,8930417617639;T;NR;2021W03;1994;2021;3;5463535,47776555;7821,11708606371;5460421,70522913;48519,4042231019
SK;2021-01-25;1971;1140,37360484966;72,83809372805;77,0345181520906;878,481311629562;13,3271193061496;T;NR;2021W04;1971;2021;4;5463670,86635571;8699,59839769327;5460489,39608593;49659,7778279515
SK;2021-02-01;1980;1140,97121014396;73,5363681744588;75,860165552975;865,54264892699;12,7069570707959;T;NR;2021W05;1980;2021;5;5463806,25494586;9565,14104662026;5460557,08708307;50800,7490380955
SK;2021-02-08;2078;1139,14850936228;82,4169529189231;75,7586622950517;863,003672246883;11,2621411603292;T;NR;2021W06;2078;2021;6;5463941,64353602;10428,1447188671;5460624,77821213;51939,8975474578
SK;2021-02-15;2006;1134,98481184962;76,7424532078929;75,4598986800414;856,458389055579;11,4224072721011;T;NR;2021W07;2006;2021;7;5464077,03212618;11284,6031079227;5460692,46946535;53074,8823593074
SK;2021-02-22;1960;1128,6599378083;73,6572668474476;73,7092812649135;831,92712808352;12,9815231136809;T;NR;2021W08;1960;2021;8;5464212,42071634;12116,5302360062;5460760,16083556;54203,5422971157
SK;2021-03-01;1864;1120,44189838184;66,3629325797275;69,3262632638688;776,760500190884;13,5003235329087;T;NR;2021W09;1864;2021;9;5464347,80930651;12893,2907361971;5460827,85231614;55323,9841954975
SK;2021-03-08;1782;1110,66901811393;60,4438379874933;61,7831128549916;686,205892906757;12,146597346008;T;NR;2021W10;1782;2021;10;5464483,19789666;13579,4966291039;5460895,54390097;56434,6532136114
SK;2021-03-15;1676;1099,72833075874;52,4012752170952;52,4818348828223;577,157606708422;11,8961032952934;T;NR;2021W11;1676;2021;11;5464618,58648682;14156,6542358123;5460963,23558435;57534,3815443702
SK;2021-03-22;1584;1088,03229867949;45,5839134483824;43,0628455517952;468,537668333998;13,8232285288398;T;NR;2021W12;1584;2021;12;5464753,97507698;14625,1919041463;5461030,927361;58622,4138430497
