geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
SI;2021-11-01;545;400,911190398017;35,9403311887939;30,3929515188746;121,848743731412;7,73807708521688;T;NR;2021W44;545;2021;44;2103225,97058513;3787,45900315761;2098081,81018021;35276,8166305394;0;Slovenia
SI;2021-11-08;580;405,257015948953;43,119052150613;37,2011967731724;150,760459940257;8,02426929785592;T;NR;2021W45;580;2021;45;2103344,24483827;3938,21946309787;2098140,93865952;35682,0736464883;0;Slovenia
SI;2021-11-15;582;410,30913351668;41,8442711747093;40,7307675335503;167,122059341604;9,00648060994198;T;NR;2021W46;582;2021;46;2103462,51909142;4105,34152243947;2098200,06733098;36092,382780005;0;Slovenia
SI;2021-11-22;537;416,011285862294;29,0830365063112;39,0327437564008;162,380619208337;8,77160172998612;T;NR;2021W47;537;2021;47;2103580,79334456;4267,72214164781;2098259,19618827;36508,3940658673;0;Slovenia
SI;2021-11-29;588;422,26399964846;39,2493796510045;33,2284418822525;140,311747712863;7,89992331093787;T;NR;2021W48;588;2021;48;2103699,06759771;4408,03388936067;2098318,32522533;36930,6580655158;0;Slovenia
SI;2021-12-06;527;428,924480663144;22,865451555767;25,3011097348043;108,522653532021;8,0478447628363;T;NR;2021W49;527;2021;49;2103817,34185085;4516,5565428927;2098377,45443636;37359,5825461789;0;Slovenia
SI;2021-12-13;498;435,808922001284;14,270262690614;17,0354135822671;74,2418522913383;9,40545569349223;T;NR;2021W50;498;2021;50;2103935,61610399;4590,79839518403;2098436,5838158;37795,3914681802;0;Slovenia
SI;2021-12-20;473;442,697697227094;6,84491989967625;9,85260862377304;43,6172714942413;10,3468214383702;T;NR;2021W51;473;2021;51;2104053,89035714;4634,41566667828;2098495,71335834;38238,0891654073;0;Slovenia
SI;2021-12-27;490;449,343772980509;9,04791152435856;4,56917834988875;20,5313183915987;9,76312052219821;T;NR;2021W52;490;2021;52;2104172,16461028;4654,94698506987;2098554,84305889;38687,4329383878;0;Slovenia
SI;2022-01-03;461;455,484391940799;1,21093239566334;0,795180192988543;3,62192166686753;9,216634047228;T;NR;2022W01;461;2022;1;2104290,43886343;4658,56890673674;2098613,97291254;39142,9173303286;0;Slovenia
SI;2022-01-10;485;460,85565992728;5,2390243132807;-2,02746738512876;-9,34369819754549;11,6814243814642;T;NR;2022W02;485;2022;2;2104408,71311657;4649,2252085392;2098673,10291462;39603,7729902559;0;Slovenia
SI;2022-01-17;415;465,209173250132;-10,7928166805807;-4,37242259419806;-20,3409110014707;17,2602104789014;T;NR;2022W03;415;2022;3;2104526,98736972;4628,88429753772;2098732,23306063;40068,982163506;0;Slovenia
SK;2020-03-02;1131;1110,32105051475;1,86242974279012;2,91830477487356;32,4025522335983;16,3803684862671;T;NR;2020W10;1131;2020;10;5457308,28311882;32,4025522335983;5457308,28311882;1110,32105051475;0;Slovakia
SK;2020-03-09;1122;1100,43700392408;1,95949391005812;2,47687282676583;27,2564251258716;14,4290180744284;T;NR;2020W11;1122;2020;11;5457443,62592195;59,6589773594699;5457375,95452039;2210,75805443884;0;Slovakia
SK;2020-03-16;1187;1089,45206406383;8,95385296460909;1,58391667060518;17,2560128609592;14,5272393474079;T;NR;2020W12;1187;2020;12;5457578,97082641;76,9149902204291;5457443,62662239;3300,21011850266;0;Slovakia
SK;2020-03-23;1054;1077,77707537914;-2,2061218337544;0,38153559806926;4,11210321040118;16,4209525731911;T;NR;2020W13;1054;2020;13;5457714,31778282;81,0270934308303;5457511,2994125;4377,9871938818;0;Slovakia
SK;2020-03-30;1081;1065,82218752208;1,42404733693951;-0,990594791481247;-10,5579790760452;17,0548481126433;T;NR;2020W14;1081;2020;14;5457849,66674185;70,469114354785;5457578,97287837;5443,80938140388;0;Slovakia
SK;2020-04-06;1003;1053,97641149948;-4,83657992183715;-2,39216583626241;-25,2128636381551;15,2067412572723;T;NR;2020W15;1003;2020;15;5457985,0176541;45,2562507166299;5457646,64700766;6497,78579290337;0;Slovakia
SK;2020-04-13;957;1042,59046913584;-8,20940452359822;-3,66544283984346;-38,21555769983;14,2850783869125;T;NR;2020W16;957;2020;16;5458120,37047026;7,04069301679988;5457714,32178803;7540,37626203921;0;Slovakia
SK;2020-04-20;977;1031,96357132338;-5,32611546092577;-4,65448574507578;-48,0325973216214;16,1030195794919;T;NR;2020W17;977;2020;17;5458255,72514092;-40,9919043048216;5457781,99720714;8572,33983336258;0;Slovakia
SK;2020-04-27;970;1022,33431431409;-5,11909984643389;-5,20821890099059;-53,2454089894192;17,4517861319209;T;NR;2020W18;970;2020;18;5458391,08161675;-94,2373132942407;5457849,67325265;9594,67414767668;0;Slovakia
SK;2020-05-04;1005;1013,87554502977;-0,87540774341341;-5,23985103591301;-53,1255682491109;15,8290005889518;T;NR;2020W19;1005;2020;19;5458526,43984838;-147,362881543352;5457917,34991223;10608,5496927064;0;Slovakia
SK;2020-05-11;979;1006,69283778633;-2,75087263432019;-4,91736945446037;-49,5028061055451;14,0809640517561;T;NR;2020W20;979;2020;20;5458661,79978646;-196,865687648897;5457985,02717352;11615,2425304928;0;Slovakia
SK;2020-05-18;953;1000,82613717116;-4,77866588360063;-4,47134522457162;-44,7503916906671;15,1310476131664;T;NR;2020W21;953;2020;21;5458797,16138161;-241,616079339564;5458052,70502419;12616,0686676639;0;Slovakia
SK;2020-05-25;913;996,254124474012;-8,35671566408489;-4,1350668594715;-41,1957741372428;16,792634599464;T;NR;2020W22;913;2020;22;5458932,52458449;-282,811853476807;5458120,38345191;13612,3227921379;0;Slovakia
SK;2020-06-01;963;992,900916347183;-3,01147031439819;-4,07848019764603;-40,4952672554658;15,9496615728959;T;NR;2020W23;963;2020;23;5459067,88934573;-323,307120732272;5458188,06244432;14605,2237084851;0;Slovakia
SK;2020-06-08;981;990,644761716749;-0,973584284646578;-4,20592159759985;-41,6657419885363;14,070024648659;T;NR;2020W24;981;2020;24;5459203,25561597;-364,972862720809;5458255,7419891;15595,8684702019;0;Slovakia
SK;2020-06-15;899;989,328431455888;-9,13027752805624;-4,35468756169235;-43,0821621488956;14,0649367898704;T;NR;2020W25;899;2020;25;5459338,62334586;-408,055024869704;5458323,4220739;16585,1969016578;0;Slovakia
SK;2020-06-22;937;988,770973679146;-5,23589132946635;-4,36272125945608;-43,137321476031;15,9120700426695;T;NR;2020W26;937;2020;26;5459473,99248604;-451,192346345735;5458391,10268638;17573,9678753369;0;Slovakia
SK;2020-06-29;982;988,780431453019;-0,685736816520057;-4,0676014615469;-40,2196472812727;16,6915584025424;T;NR;2020W27;982;2020;27;5459609,36298713;-491,411993627008;5458458,7838142;18562,7483067899;0;Slovakia
SK;2020-07-06;973;989,167002451891;-1,63440575876641;-3,36192413760116;-33,255044216616;14,9569405511257;T;NR;2020W28;973;2020;28;5459744,7347998;-524,667037843624;5458526,46544502;19551,9153092418;0;Slovakia
SK;2020-07-13;948;989,755989606707;-4,21881656137279;-2,3699896584252;-23,4571145973229;13,8079567456933;T;NR;2020W29;948;2020;29;5459880,10787465;-548,124152440947;5458594,1475665;20541,6712988485;0;Slovakia
SK;2020-07-20;957;990,399784973949;-3,37235381920318;-1,2784594082515;-12,6618592303021;15,3947602473866;T;NR;2020W30;957;2020;30;5460015,48216235;-560,786011671249;5458661,8301663;21532,0710838225;0;Slovakia
SK;2020-07-27;985;990,988083218511;-0,604253806873526;-0,281559393666486;-2,79022003841717;16,8326746242324;T;NR;2020W31;985;2020;31;5460150,85761355;-563,576231709666;5458729,51323209;22523,059167041;0;Slovakia
SK;2020-08-03;1065;991,455564566238;7,41782466730493;0,449021697961327;4,45185061054738;15,4071738346653;T;NR;2020W32;1065;2020;32;5460286,23417887;-559,124381099119;5458797,19675151;23514,5147316072;0;Slovakia
SK;2020-08-10;963;991,786430961937;-2,90248283937674;0,859181033461876;8,52124090727342;13,6547604912446;T;NR;2020W33;963;2020;33;5460421,61180894;-550,603140191846;5458864,88071224;24506,3011625692;0;Slovakia
SK;2020-08-17;960;992,015412975276;-3,22731003536068;0,92708874346541;9,19686322713568;14,5870147778137;T;NR;2020W34;960;2020;34;5460556,99045441;-541,40627696471;5458932,56510193;25498,3165755444;0;Slovakia
SK;2020-08-24;1023;992,22515767379;3,10159867326478;0,634229841832723;6,29298804813897;16,2991549716257;T;NR;2020W35;1023;2020;35;5460692,37006594;-535,113288916571;5459000,24990824;26490,5417332182;0;Slovakia
SK;2020-08-31;969;992,540214288289;-2,37171390633965;0,070115927497949;0,695928777038365;15,6235615992172;T;NR;2020W36;969;2020;36;5460827,75059415;-534,417360139532;5459067,93511882;27483,0819475065;0;Slovakia
SK;2020-09-07;1034;993,118106867258;4,11651875542798;-0,260651987384808;-2,58858208262789;13,7604066616607;T;NR;2020W37;1034;2020;37;5460963,13198969;-537,00594222216;5459135,62072136;28476,2000543738;0;Slovakia
SK;2020-09-14;963;994,138181452844;-3,13217840676211;0,245936588561069;2,44494952904817;13,4895519087284;T;NR;2020W38;963;2020;38;5461098,51420318;-534,560992693112;5459203,30670349;29470,3382358266;0;Slovakia
SK;2020-09-21;1042;995,789017318011;4,64063992254604;2,22093421575362;22,1158190023325;15,0911514621791;T;NR;2020W39;1042;2020;39;5461233,89718528;-512,44517369078;5459270,99305288;30466,1272531446;0;Slovakia
SK;2020-09-28;1135;998,25519688695;13,6983812896229;6,39480261404;63,8364494253168;15,8556520863347;T;NR;2020W40;1135;2020;40;5461369,28088663;-448,608724265463;5459338,67975719;31464,3824500316;0;Slovakia
SK;2020-10-05;1071;1001,70415662386;6,91779533087799;13,2818366669462;133,044709968793;14,1315857351449;T;NR;2020W41;1071;2020;41;5461504,66525786;-315,56401429667;5459406,36680409;32466,0866066554;0;Slovakia
SK;2020-10-12;1204;1006,27372459799;19,6493529115059;21,7530142288314;218,894866492792;12,5298951505949;T;NR;2020W42;1204;2020;42;5461640,05024961;-96,6691478038786;5459474,05418123;33472,3603312534;0;Slovakia
SK;2020-10-19;1276;1012,06082737674;26,0793783815735;29,8422764523969;302,021989972182;13,5021781015128;T;NR;2020W43;1276;2020;43;5461775,43581253;205,352842168303;5459541,74187627;34484,4211586302;0;Slovakia
SK;2020-10-26;1362;1019,11175245029;33,6457946565022;35,05381833524;357,237582337007;14,8313058472857;T;NR;2020W44;1362;2020;44;5461910,82189725;562,59042450531;5459609,42987686;35503,5329110805;0;Slovakia
SK;2020-11-02;1437;1027,41430353272;39,8656798001479;35,531981308222;365,060658289247;13,7400547767392;T;NR;2020W45;1437;2020;45;5462046,20845442;927,651082794557;5459677,11817069;36530,9472146132;0;Slovakia
SK;2020-11-09;1411;1036,89218924738;36,0797211737278;33,1436514571433;343,663933190495;12,1600247629374;T;NR;2020W46;1411;2020;46;5462181,59543468;1271,31501598505;5459744,80674539;37567,8394038606;0;Slovakia
SK;2020-11-16;1371;1047,40202760858;30,8952974943395;30,7359169195528;321,928617019486;12,8705655620419;T;NR;2020W47;1371;2020;47;5462316,98278866;1593,24363300454;5459812,49558863;38615,2414314691;0;Slovakia
SK;2020-11-23;1425;1058,7334003676;34,5947902942548;31,013838351586;328,353865364257;14,4664297273413;T;NR;2020W48;1425;2020;48;5462452,370467;1921,5974983688;5459880,18468808;39673,9748318367;0;Slovakia
SK;2020-11-30;1458;1070,61241290015;36,1837376843468;36,0027004898821;385,449380423942;13,9737892579824;T;NR;2020W49;1458;2020;49;5462587,75842035;2307,04687879274;5459947,87403138;40744,5872447369;0;Slovakia
SK;2020-12-07;1553;1082,70916382546;43,436488014279;44,9370635389367;486,537704890135;12,1649779219497;T;NR;2020W50;1553;2020;50;5462723,14659935;2793,58458368287;5460015,56360621;41827,2964085624;0;Slovakia
SK;2020-12-14;1616;1094,64936742835;47,6271807287889;56,2121080694066;615,325485399902;11,5145761088682;T;NR;2020W51;1616;2020;51;5462858,53495463;3408,91006908277;5460083,25340022;42921,9457759907;0;Slovakia
SK;2020-12-21;1793;1106,0300821106;62,1113231005866;67,7470845580136;749,303134964537;12,7030210700957;T;NR;2020W52;1793;2020;52;5462993,92343683;4158,21320404731;5460150,94340107;44027,9758581013;0;Slovakia
SK;2020-12-28;2051;1116,43908790129;83,7090820472363;76,8080624802714;857,515232189396;13,4082129518685;T;NR;2020W53;2051;2020;53;5463129,3119966;5015,72843623671;5460218,63359643;45144,4149460026;0;Slovakia
SK;2021-01-04;2089;1125,47696748779;85,610195530071;80,9886688350827;911,508814013818;12,0593169018132;T;NR;2021W01;2089;2021;1;5463264,70058522;5927,23725025053;5460286,32397395;46269,8919134904;0;Slovakia
SK;2021-01-11;2125;1132,78045280359;87,5915138490169;81,1645286826531;919,415915527256;11,0882282018307;T;NR;2021W02;2125;2021;2;5463400,08917538;6846,65316577778;5460354,01452181;47402,672366294;0;Slovakia
SK;2021-01-18;1995;1138,04519938972;75,3005944816448;79,321075313581;902,709689710513;12,4139468144576;T;NR;2021W03;1995;2021;3;5463535,47776555;7749,3628554883;5460421,70522913;48540,7175656837;0;Slovakia
SK;2021-01-25;1971;1141,04594221566;72,7362525099347;77,4965047406512;884,270722702165;13,637753608891;T;NR;2021W04;1971;2021;4;5463670,86635571;8633,63357819046;5460489,39608593;49681,7635078994;0;Slovakia
SK;2021-02-01;1986;1141,6520449672;73,9584323222628;77,1070998428925;880,294782171284;12,4757112929611;T;NR;2021W05;1986;2021;5;5463806,25494586;9513,92836036174;5460557,08708307;50823,4155528666;0;Slovakia
SK;2021-02-08;2080;1139,83680866969;82,4822627396624;77,3172955389997;881,290994021444;11,1904671404727;T;NR;2021W06;2080;2021;6;5463941,64353602;10395,2193543832;5460624,77821213;51963,2523615362;0;Slovakia
SK;2021-02-15;2009;1135,67952268378;76,8984964395969;76,7420638757397;871,543904721683;12,1841312868611;T;NR;2021W07;2009;2021;7;5464077,03212618;11266,7632591049;5460692,46946535;53098,93188422;0;Slovakia
SK;2021-02-22;1964;1129,36002991528;73,9037993178601;74,0232103695927;835,988550774286;13,544346288466;T;NR;2021W08;1964;2021;8;5464212,42071634;12102,7518098792;5460760,16083556;54228,2919141353;0;Slovakia
SK;2021-03-01;1866;1121,14640621208;66,4367819992829;68,3237433583419;766,009193251617;12,8053531226071;T;NR;2021W09;1866;2021;9;5464347,80930651;12868,7610031308;5460827,85231614;55349,4383203474;0;Slovakia
SK;2021-03-08;1782;1111,37707951039;60,3416187766846;60,5085587257396;672,478252819953;11,542255452577;T;NR;2021W10;1782;2021;10;5464483,19789666;13541,2392559507;5460895,54390097;56460,8153998578;0;Slovakia
SK;2021-03-15;1677;1100,43921997799;52,393696040163;51,773889055083;569,740180870026;12,1482938524075;T;NR;2021W11;1677;2021;11;5464618,58648682;14110,9794368208;5460963,23558435;57561,2546198358;0;Slovakia
SK;2021-03-22;1584;1088,74545187031;45,4885526528647;43,1440918238984;469,729337483443;13,9633244167849;T;NR;2021W12;1584;2021;12;5464753,97507698;14580,7087743042;5461030,927361;58650,0000717061;0;Slovakia
SK;2021-03-29;1466;1076,71086711808;36,1554011174686;35,4436764256289;381,625915780916;14,4777451066737;T;NR;2021W13;1466;2021;13;5464889,36366714;14962,3346900851;5461098,61922602;59726,7109388242;0;Slovakia
SK;2021-04-05;1333;1064,73201229851;25,1958224795327;29,1322581624542;310,180478561096;13,0207606422544;T;NR;2021W14;1333;2021;14;5465024,7522573;15272,5151686462;5461166,31117483;60791,4429511227;0;Slovakia
SK;2021-04-12;1310;1053,16906410644;24,386486903835;23,8467210871039;251,146289293126;12,7288505780844;T;NR;2021W15;1310;2021;15;5465160,14084746;15523,6614579393;5461234,00320319;61844,6120152291;0;Slovakia
SK;2021-04-19;1253;1042,3319047807;20,2112296719562;19,1081296933022;199,170132200163;14,7069976792581;T;NR;2021W16;1253;2021;16;5465295,52943762;15722,8315901395;5461301,69530709;62886,9439200098;0;Slovakia
SK;2021-04-26;1168;1032,4703471585;13,126735621463;14,5087812863361;149,798864515502;15,9274982524401;T;NR;2021W17;1168;2021;17;5465430,91802778;15872,630454655;5461369,38748284;63919,4142671683;0;Slovakia
SK;2021-05-03;1130;1023,7684001424;10,3765265506163;9,85365963391887;100,878653589649;14,4933837581808;T;NR;2021W18;1130;2021;18;5465566,30661794;15973,5091082446;5461437,07972695;64943,1826673107;0;Slovakia
SK;2021-05-10;1126;1016,34223617945;10,7894525994282;5,5660832299544;56,5704547669279;13,2981293426611;T;NR;2021W19;1126;2021;19;5465701,6952081;16030,0795630116;5461504,77203618;65959,5249034902;0;Slovakia
SK;2021-05-17;999;1010,24141797522;-1,11274570367051;2,14772680768711;21,6972257562122;14,7274682465292;T;NR;2021W20;999;2021;20;5465837,08379825;16051,7767887678;5461572,46440746;66969,7663214654;0;Slovakia
SK;2021-05-24;960;1005,45293373714;-4,52064260911699;0,0432288611588838;0,434645852743151;16,3842003669217;T;NR;2021W21;960;2021;21;5465972,47238842;16052,2114346205;5461640,15683794;67975,2192552025;0;Slovakia
SK;2021-05-31;1000;1001,90763763482;-0,190400548230453;-0,496510869588096;-4,97458032409019;15,5124437218727;T;NR;2021W22;1000;2021;22;5466107,86097858;16047,2368542964;5461707,84932492;68977,1268928373;0;Slovakia
SK;2021-06-07;996;999,488751520722;-0,349053605197006;0,0746382832438997;0,746001245350953;13,7027914704208;T;NR;2021W23;996;2021;23;5466243,24956873;16047,9828555418;5461775,54186587;69976,6156443581;0;Slovakia
SK;2021-06-14;1048;998,042118510717;5,00558849799152;1,14979217120803;11,475410143995;13,765660177489;T;NR;2021W24;1048;2021;24;5466378,6381589;16059,4582656858;5461843,23445841;70974,6577628688;0;Slovakia
SK;2021-06-21;1090;997,387885073378;9,28546619751742;2,11307246543324;21,0755287730525;15,5727379505053;T;NR;2021W25;1090;2021;25;5466514,02674905;16080,5337944588;5461910,92710031;71972,0456479422;0;Slovakia
SK;2021-06-28;967;997,333218955437;-3,04143273069821;2,32770007340626;23,2149260697307;16,292022126359;T;NR;2021W26;967;2021;26;5466649,41533921;16103,7487205286;5461978,61978943;72969,3788668976;0;Slovakia
SK;2021-07-05;988;997,685556471273;-0,970802514725223;1,36015135343641;13,5700335993836;14,6360403731101;T;NR;2021W27;988;2021;27;5466784,80392938;16117,318754128;5462046,3125238;73967,0644233689;0;Slovakia
SK;2021-07-12;1002;998,265740797732;0,374074662652812;-0,400731505137975;-4,0003653283755;13,7596853163258;T;NR;2021W28;1002;2021;28;5466920,19251953;16113,3183887996;5462114,00530152;74965,3301641666;0;Slovakia
SK;2021-07-19;894;998,920299330836;-10,5033704291644;-2,37543490193509;-23,7287014328192;15,589244851269;T;NR;2021W29;894;2021;29;5467055,5811097;16089,5896873668;5462181,69812081;75964,2504634974;0;Slovakia
SK;2021-07-26;1026;999,532051047842;2,64803403997007;-4,02119362202823;-40,1931190868638;17,109240782382;T;NR;2021W30;1026;2021;30;5467190,96969985;16049,3965682799;5462249,39097998;76963,7825145453;0;Slovakia
SK;2021-08-02;953;1000,02826459854;-4,7026935401092;-4,90989261795196;-49,1003139409569;15,7009002282814;T;NR;2021W31;953;2021;31;5467326,35829001;16000,2962543389;5462317,08387745;77963,8107791438;0;Slovakia
SK;2021-08-09;975;1000,38571860885;-2,53759306401872;-4,94067313209096;-49,4257884165826;13,9309151278432;T;NR;2021W32;975;2021;32;5467461,74688018;15950,8704659224;5462384,7768117;78964,1964977527;0;Slovakia
SK;2021-08-16;1010;1000,63224003017;0,936184103917318;-4,0730876923229;-40,7566286140836;14,7966526995298;T;NR;2021W33;1010;2021;33;5467597,13547032;15910,1138373083;5462452,46978129;79964,8287377828;0;Slovakia
SK;2021-08-23;890;1000,84458565823;-11,0751046912378;-2,24038977031573;-22,422819713846;16,4474437694153;T;NR;2021W34;890;2021;34;5467732,52406049;15887,6910175944;5462520,16278487;80965,6733234411;0;Slovakia
SK;2021-08-30;994;1001,14284225293;-0,713468842953484;0,583593028678719;5,84259983450411;15,7008861060768;T;NR;2021W35;994;2021;35;5467867,91265065;15893,5336174289;5462587,85582115;81966,816165694;0;Slovakia
SK;2021-09-06;1040;1001,6818031626;3,82538613723646;4,15327081906562;41,6025580306425;13,6735335527048;T;NR;2021W36;1040;2021;36;5468003,30124081;15935,1361754596;5462655,54888889;82968,4979688566;0;Slovakia
SK;2021-09-13;1143;1002,6399919813;13,9990434394439;8,12214497045787;81,4358736805084;13,1622295929969;T;NR;2021W37;1143;2021;37;5468138,68983097;16016,5720491401;5462723,24198694;83971,1379608379;0;Slovakia
SK;2021-09-20;1151;1004,20712113585;14,6177890770291;12,0908733831279;121,41741152089;14,6355064997211;T;NR;2021W38;1151;2021;38;5468274,07842113;16137,989460661;5462790,93511419;84975,3450819738;0;Slovakia
SK;2021-09-27;1099;1006,57079164392;9,18258398946059;15,5999382874544;157,024422315993;15,4328362350248;T;NR;2021W39;1099;2021;39;5468409,46701129;16295,013882977;5462858,62826958;85981,9158736177;0;Slovakia
SK;2021-10-04;1212;1009,90317668311;20,011504863333;18,4296962941641;186,122088327812;13,8536525734112;T;NR;2021W40;1212;2021;40;5468544,85560145;16481,1359713048;5462926,3214521;86991,8190503008;0;Slovakia
SK;2021-10-11;1199;1014,34831808491;18,2039718135196;21,5422623516536;218,513575841438;12,3917865383371;T;NR;2021W41;1199;2021;41;5468680,2441916;16699,6495471462;5462994,0146608;88006,1673683857;0;Slovakia
SK;2021-10-18;1306;1020,01053944162;28,0378926981421;26,3198941449013;268,465694247871;13,3579634551872;T;NR;2021W42;1306;2021;42;5468815,63278176;16968,1152413941;5463061,70789476;89026,1779078273;0;Slovakia
SK;2021-10-25;1449;1026,94437675543;41,0981970199813;34,4026948844677;353,296540568371;14,5870983563467;T;NR;2021W43;1449;2021;43;5468951,02137192;17321,4117819625;5463129,40115312;90053,1222845828;0;Slovakia
SK;2021-11-01;1501;1035,14637073262;45,003648028797;47,0842121155529;487,390512902196;13,3347439768206;T;NR;2021W44;1501;2021;44;5469086,40996208;17808,8022948647;5463197,09443504;91088,2686553154;0;Slovakia
SK;2021-11-08;1667;1044,54906093634;59,5903976502251;62,2707174424512;650,448194283447;11,3787755505357;T;NR;2021W45;1667;2021;45;5469221,79855225;18459,2504891481;5463264,78773973;92132,8177162517;0;Slovakia
SK;2021-11-15;1843;1055,01756016621;74,6890354800964;75,8087354345791;799,795470974755;11,6192604118523;T;NR;2021W46;1843;2021;46;5469357,1871424;19259,0459601229;5463332,48106642;93187,8352764179;0;Slovakia
SK;2021-11-22;1908;1066,34914041572;78,9282635194095;82,212060719017;876,667602795289;12,9892175081847;T;NR;2021W47;1908;2021;47;5469492,57573256;20135,7135629181;5463400,1744144;94254,1844168336;0;Slovakia
SK;2021-11-29;1886;1078,27629057216;74,9087888225053;77,3520033434434;834,068312334934;12,6211952012322;T;NR;2021W48;1886;2021;48;5469627,96432272;20969,7818752531;5463467,86778297;95332,4607074058;0;Slovakia
SK;2021-12-06;1853;1090,47366714945;69,9261573957883;64,1747386439021;699,808625873735;11,4981270503242;T;NR;2021W49;1853;2021;49;5469763,35291288;21669,5905011268;5463535,56117147;96422,9343745552;0;Slovakia
SK;2021-12-13;1712;1102,5692143201;55,2736987179258;47,520550864724;523,946964309773;12,0956835357032;T;NR;2021W50;1712;2021;50;5469898,74150304;22193,5374654366;5463603,25457925;97525,5035888754;0;Slovakia
SK;2021-12-20;1541;1114,15945588931;38,3105435989851;31,3225704049481;348,983379994316;14,3445073501069;T;NR;2021W51;1541;2021;51;5470034,1300932;22542,5208454309;5463670,94800571;98639,6630447647;0;Slovakia
SK;2021-12-27;1021;1124,82856361134;-9,23061228797292;18,2038390538887;204,761981351976;15,7329293728187;T;NR;2021W52;1021;2021;52;5470169,51868336;22747,2828267829;5463738,64145027;99764,491608376;0;Slovakia
SK;2022-01-03;1358;1134,17032075272;19,7351028458165;9,28154134000765;105,268487186761;14,8269439050048;T;NR;2022W01;1358;2022;1;5470304,90727352;22852,5513139696;5463806,33491237;100898,661929129;0;Slovakia
SK;2022-01-10;1226;1141,81159795261;7,37323059236325;3,44621041570372;39,3492302163558;14,2542336904249;T;NR;2022W02;1226;2022;2;5470440,29586368;22891,900544186;5463874,02839146;102040,473527081;0;Slovakia
SK;2022-01-17;1166;1147,43553541296;1,61790915603464;-0,524211861518165;-6,01499317990919;18,3137629393563;T;NR;2022W03;1166;2022;3;5470575,68445383;22885,8855510061;5463941,72188704;103187,909062494;0;Slovakia
SK;2022-01-24;1075;1150,80238197864;-6,58691563084076;-3,58653162395119;-41,2738913588475;26,7836303934643;T;NR;2022W04;1075;2022;4;5470711,07304399;22844,6116596472;5464009,41539861;104338,711444473;0;Slovakia
UK;2020-03-02;12412;12945,8020213434;-4,1233599931729;-15,7678702465369;-2041,27726509898;57,0019548251818;T;NR;2020W10;12412;2020;10;67143248,3660071;-2041,27726509898;67143248,3660071;12945,8020213434;0;United Kingdom
UK;2020-03-09;12539;12733,3245259597;-1,52610989819313;-10,5459017105197;-1342,84388898921;60,9178102465227;T;NR;2020W11;12539;2020;11;67151394,5579879;-3384,12115408819;67147321,4619975;25679,1265473032;0;United Kingdom
UK;2020-03-16;12113;12507,6565856658;-3,15531996711584;4,18815711959084;523,840309786535;53,8901988257893;T;NR;2020W12;12113;2020;12;67159540,7499686;-2860,28084430166;67151394,5579879;38186,783132969;0;United Kingdom
UK;2020-03-23;12508;12276,5049542204;1,88567549675458;28,0077004282443;3438,36673063662;43,6004163223085;T;NR;2020W13;12508;2020;13;67167686,9419494;578,085886334967;67155467,6539782;50463,2880871894;0;United Kingdom
UK;2020-03-30;18565;12046,9247110651;54,1057194700322;57,3023585111572;6903,17198750373;41,2759190428214;T;NR;2020W14;18565;2020;14;67175833,1339302;7481,2578738387;67159540,7499686;62510,2127982545;0;United Kingdom
UK;2020-04-06;20929;11825,0376206149;76,9888660947166;83,3148065542897;9852,0072185873;43,6969701545375;T;NR;2020W15;20929;2020;15;67183979,3259109;17333,265092426;67163613,845959;74335,2504188694;0;United Kingdom
UK;2020-04-13;24691;11615,8499056375;112,563008308301;94,6044270869794;10989,1082545118;40,5858977012932;T;NR;2020W16;24691;2020;16;67192125,5178917;28322,3733469378;67167686,9419494;85951,1003245069;0;United Kingdom
UK;2020-04-20;24303;11423,1621296112;112,751948403161;90,4241805237109;10329,3007455959;35,72112683584;T;NR;2020W17;24303;2020;17;67200271,7098724;38651,6740925337;67171760,0379398;97374,2624541182;0;United Kingdom
UK;2020-04-27;20058;11249,5574973847;78,3003465217461;76,0657763721373;8557,06324881566;37,2060948444765;T;NR;2020W18;20058;2020;18;67208417,9018532;47208,7373413493;67175833,1339301;108623,819951503;0;United Kingdom
UK;2020-05-04;14428;11096,4525125993;30,0235366538808;57,6814232114978;6400,59173525527;43,2060174112584;T;NR;2020W19;14428;2020;19;67216564,093834;53609,3290766046;67179906,2299205;119720,272464102;0;United Kingdom
UK;2020-05-11;16390;10964,1946771884;49,4865832152749;40,2194029156534;4409,73363367503;45,3527876180336;T;NR;2020W20;16390;2020;20;67224710,2858147;58019,0627102796;67183979,3259109;130684,467141291;0;United Kingdom
UK;2020-05-18;13839;10852,1945400007;27,5225941535615;26,3986003450026;2864,82746527697;41,4961145447435;T;NR;2020W21;13839;2020;21;67232856,4777955;60883,8901755566;67188052,4219013;141536,661681291;0;United Kingdom
UK;2020-05-25;11268;10759,0826407179;4,73011850802276;15,9922020300396;1720,61423248253;41,7251110073475;T;NR;2020W22;11268;2020;22;67241002,6697762;62604,5044080391;67192125,5178917;152295,744322009;0;United Kingdom
UK;2020-06-01;12106;10682,8847113811;13,321451340786;8,37492639074877;894,683730986721;48,9510280023491;T;NR;2020W23;12106;2020;23;67249148,861757;63499,1881390258;67196198,6138821;162978,62903339;0;United Kingdom
