geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
SE;2020-05-18;1971;1641,30844568701;20,0871173958406;16,1835649420423;265,622218206982;18,8111003449019;T;NR;2020W21;1971;2020;21;10352656,6235434;5195,44395918362;10340789,1872205;21134,6603195209
SE;2020-05-25;1701;1627,69035682047;4,50390597157161;10,1677943430673;165,500208023444;19,6293387596646;T;NR;2020W22;1701;2020;22;10354814,8377662;5360,94416720707;10341868,0834163;22762,3506763414
SE;2020-06-01;1799;1616,5840219148;11,2840394073135;7,22377711921582;116,77842668798;17,6248367394335;T;NR;2020W23;1799;2020;23;10356973,1555529;5477,72259389505;10342947,0171404;24378,9346982562
SE;2020-06-08;1768;1607,867789459;9,95928966242163;6,39958284723907;102,8968312605;16,7642414661436;T;NR;2020W24;1768;2020;24;10359131,5736231;5580,61942515555;10344025,9875726;25986,8024877152
SE;2020-06-15;1716;1601,35088670383;7,15952476425452;6,46995601355356;103,606697992388;19,0296756607117;T;NR;2020W25;1716;2020;25;10361290,0886966;5684,22612314794;10345104,9938928;27588,1533744191
SE;2020-06-22;1720;1596,79144015745;7,7160082866174;6,26212579951933;99,9930887386161;20,6842734400856;T;NR;2020W26;1720;2020;26;10363448,6974929;5784,21921188655;10346184,0352811;29184,9448145765
SE;2020-06-29;1608;1593,91576617546;0,883624726188612;4,91810096546914;78,3903866850399;18,8667716305576;T;NR;2020W27;1608;2020;27;10365607,3967319;5862,60959857159;10347263,1109172;30778,860580752
SE;2020-07-06;1614;1592,43830588605;1,35400498934588;2,80639757633741;44,6901500210545;17,0437474418938;T;NR;2020W28;1614;2020;28;10367766,1831332;5907,29974859265;10348342,2199812;32371,298886638
SE;2020-07-13;1555;1592,08144348001;-2,32911724659979;0,576202456646735;9,1736123891486;18,6364465246024;T;NR;2020W29;1555;2020;29;10369925,0534164;5916,4733609818;10349421,361653;33963,380330118
SE;2020-07-20;1582;1592,59429608677;-0,665222531111969;-1,17125715040521;-18,6533745698619;20,835654916297;T;NR;2020W30;1582;2020;30;10372084,0043014;5897,81998641194;10350500,5351124;35555,9746262048
SE;2020-07-27;1589;1593,7694506272;-0,299255994982179;-2,02156867893912;-32,2191440283795;19,8668247042106;T;NR;2020W31;1589;2020;31;10374243,0325078;5865,60084238356;10351579,7395395;37149,744076832
SE;2020-08-03;1614;1595,45659792122;1,16226302256948;-2,15520775326359;-34,3854042983535;17,5932869328171;T;NR;2020W32;1614;2020;32;10376402,1347553;5831,2154380852;10352658,9741141;38745,2006747532
SE;2020-08-10;1559;1597,57211033851;-2,4144206129346;-1,88295147110805;-30,0815075536309;17,6468451563549;T;NR;2020W33;1559;2020;33;10378561,3077636;5801,13393053157;10353738,2380161;40342,7727850917
SE;2020-08-17;1621;1600,10383410232;1,30592561884615;-1,5104242428729;-24,1683562214202;19,9964671872836;T;NR;2020W34;1621;2020;34;10380720,5482524;5776,96557431015;10354817,5304256;41942,876619194
SE;2020-08-24;1527;1603,11069958035;-4,74768832871441;-1,34602406512074;-21,578255806877;21,001882582474;T;NR;2020W35;1527;2020;35;10382879,8529414;5755,38731850327;10355896,8505224;43545,9873187744
SE;2020-08-31;1559;1606,71714611637;-2,96985354464589;-1,60990015799231;-25,8665418738169;18,8824199555115;T;NR;2020W36;1559;2020;36;10385039,2185503;5729,52077662946;10356976,1974864;45152,7044648907
SE;2020-09-07;1569;1611,10275171935;-2,6132878039228;-2,16090820898238;-34,8144516170444;17,5809440271826;T;NR;2020W37;1569;2020;37;10387198,6417988;5694,70632501241;10358055,5704975;46763,8072166101
SE;2020-09-14;1555;1616,48779259785;-3,80378947984694;-2,76921532877539;-44,7640277404025;19,7655774154456;T;NR;2020W38;1555;2020;38;10389358,1194065;5649,94229727201;10359134,9687358;48380,2950092079
SE;2020-09-21;1606;1623,11568885218;-1,05449592840078;-3,20973053488162;-52,0976398815425;21,7403438924889;T;NR;2020W39;1606;2020;39;10391517,6480933;5597,84465739047;10360214,391381;50003,4106980601
SE;2020-09-28;1589;1631,23340184143;-2,58904714639568;-3,28394479048201;-53,568804320374;20,0223462344323;T;NR;2020W40;1589;2020;40;10393677,2245788;5544,27585307009;10361293,8376132;51634,6440999016
SE;2020-10-05;1585;1641,07084555453;-3,41672303218443;-2,88374055488275;-47,3242255076131;17,7298538468516;T;NR;2020W41;1585;2020;41;10395836,8455826;5496,95162756248;10362373,3066122;53275,7149454561
SE;2020-10-12;1656;1652,82029252281;0,192380713836219;-1,91657607556985;-31,6775582986559;18,7935800379284;T;NR;2020W42;1656;2020;42;10397996,5078245;5465,27406926382;10363452,7975581;54928,5352379789
SE;2020-10-19;1613;1666,61664211845;-3,21709508734406;-0,277446443308815;-4,62396859715045;21,0301571102075;T;NR;2020W43;1613;2020;43;10400156,2080242;5460,65010066667;10364532,3096306;56595,1518800973
SE;2020-10-26;1737;1682,5193241933;3,23804160958571;2,11308819819755;35,5531172719219;20,2600253436571;T;NR;2020W44;1737;2020;44;10402315,9429014;5496,2032179386;10365611,8420098;58277,6712042906
SE;2020-11-02;1719;1700,4965710791;1,08811915505098;5,17322593243723;87,9705295952701;17,7818982967489;T;NR;2020W45;1719;2020;45;10404475,7091757;5584,17374753387;10366691,3938755;59978,1677753697
SE;2020-11-09;1919;1720,41282176815;11,5429957112124;8,7733750187992;150,938268725226;17,2116263086125;T;NR;2020W46;1919;2020;46;10406635,503567;5735,11201625909;10367770,9644077;61698,5805971379
SE;2020-11-16;2044;1742,02011240856;17,335040246689;12,7694592521571;222,446548418393;19,259663371811;T;NR;2020W47;2044;2020;47;10408795,3227948;5957,55856467748;10368850,5527863;63440,6007095465
SE;2020-11-23;2013;1764,95441815373;14,0539369909475;16,9956560404104;299,965582179436;20,4244288326339;T;NR;2020W48;2013;2020;48;10410955,1635788;6257,52414685692;10369930,1581912;65205,5551277002
SE;2020-11-30;2207;1788,73798086288;23,3830792218852;21,2157277077483;379,493779424944;18,4132003909733;T;NR;2020W49;2207;2020;49;10413115,0226389;6637,01792628186;10371009,7798024;66994,2931085631
SE;2020-12-07;2175;1812,78861015223;19,980895059648;24,9787060154075;452,811137610717;16,7809551419256;T;NR;2020W50;2175;2020;50;10415274,8966946;7089,82906389258;10372089,4167998;68807,0817187153
SE;2020-12-14;2362;1836,43670946255;28,6186443469244;27,7384077758923;509,398303016901;18,6217239663602;T;NR;2020W51;2362;2020;51;10417434,7824656;7599,22736690948;10373169,0683633;70643,5184281779
SE;2020-12-21;2380;1858,95030416521;28,0292428833258;28,9246634291454;537,695118794861;20,5681458905884;T;NR;2020W52;2380;2020;52;10419594,6766718;8136,92248570434;10374248,7336728;72502,4687323431
SE;2020-12-28;2438;1879,56762859362;29,7106825479977;28,1266628727075;528,659650359071;19,0088993854032;T;NR;2020W53;2438;2020;53;10421754,5760326;8665,58213606341;10375328,4119082;74382,0363609367
SE;2021-01-04;2376;1897,53591650391;25,2150211932554;25,5305481309006;484,451320464156;17,2274487486347;T;NR;2021W01;2376;2021;1;10423914,477311;9150,03345652757;10376408,1022505;76279,5722774406
SE;2021-01-11;2354;1912,1540538117;23,1072358060024;21,5129310285476;411,360382756087;18,9972952162238;T;NR;2021W02;2354;2021;2;10426074,3786914;9561,39383928365;10377487,8039123;78191,7263312523
SE;2021-01-18;2311;1922,81586520655;20,1883155749679;16,4703790029133;316,695060527666;21,4523570640886;T;NR;2021W03;2311;2021;3;10428234,2800718;9878,08889981132;10378567,516171;80114,5421964588
SE;2021-01-25;2129;1929,05021524864;10,3651933563372;10,848166675865;209,266582611304;20,5911083734831;T;NR;2021W04;2129;2021;4;10430394,1814522;10087,3554824226;10379647,2383643;82043,5924117075
SE;2021-02-01;1904;1930,55398241191;-1,37545920258272;5,27738867363248;101,882837206167;18,6157230058063;T;NR;2021W05;1904;2021;5;10432554,0828326;10189,2383196288;10380726,9698841;83974,1463941194
SE;2021-02-08;1915;1927,21440901953;-0,633785683749869;0,334927276515074;6,45476673273518;19,3580441823787;T;NR;2021W06;1915;2021;6;10434713,984213;10195,6930863615;10381806,7101707;85901,3608031389
SE;2021-02-15;1889;1919,11833254274;-1,56938381714241;-3,50684499112131;-67,3005051184658;22,1929542621855;T;NR;2021W07;1889;2021;7;10436873,8855934;10128,3925812431;10382886,4587084;87820,4791356817
SE;2021-02-22;1853;1906,54722890964;-2,80859703330082;-5,83595922696852;-111,265318922065;23,126944076688;T;NR;2021W08;1853;2021;8;10439033,7869738;10017,127262321;10383966,2150212;89727,0263645913
SE;2021-03-01;1705;1889,95861262788;-9,78638428334183;-6,42907284241026;-121,506815897253;20,6233092510884;T;NR;2021W09;1705;2021;9;10441193,6883542;9895,62044642375;10385045,978669;91616,9849772192
SE;2021-03-08;1854;1869,95586115414;-0,853274747581298;-5,76510030675878;-107,804831087651;19,2396981191791;T;NR;2021W10;1854;2021;10;10443353,5897346;9787,8156153361;10386125,7492443;93486,9408383733
SE;2021-03-15;1731;1847,24970272921;-6,29312336916099;-4,46742080377643;-82,524417517423;21,4849558745417;T;NR;2021W11;1731;2021;11;10445513,491115;9705,29119781867;10387205,5263692;95334,1905411025
SE;2021-03-22;1763;1822,61525120147;-3,27086318202232;-3,1690883498794;-57,7602875889511;23,1364282488633;T;NR;2021W12;1763;2021;12;10447673,3924954;9647,53091022972;10388285,3096929;97156,805792304
SE;2021-03-29;1716;1796,84853048264;-4,49946275999837;-2,37534788598102;-42,6814035831005;20,8561646283183;T;NR;2021W13;1716;2021;13;10449833,2938758;9604,84950664662;10389365,098889;98953,6543227866
SE;2021-04-05;1748;1770,72596834571;-1,28342661439267;-1,96679076261159;-34,8264747765881;18,409459496619;T;NR;2021W14;1748;2021;14;10451993,1952562;9570,02303187003;10390444,893654;100724,380291132
SE;2021-04-12;1706;1744,96950876485;-2,23324869398051;-1,65625530954084;-28,9011501387866;19,6226091631957;T;NR;2021W15;1706;2021;15;10454153,0966366;9541,12188173125;10391524,6937046;102469,349799897
SE;2021-04-19;1736;1720,21899167771;0,917383681882227;-1,15115007614023;-19,8023022324766;21,6306712096802;T;NR;2021W16;1736;2021;16;10456312,998017;9521,31957949877;10392604,4987764;104189,568791575
SE;2021-04-26;1664;1697,01246982457;-1,9453286532407;-0,279678177772214;-4,74617355217258;20,4212333400937;T;NR;2021W17;1664;2021;17;10458472,8993974;9516,5734059466;10393684,3086227;105886,581261399
SE;2021-05-03;1722;1675,77431979767;2,75846691623179;0,622643437784243;10,4340988342937;17,8230923922587;T;NR;2021W18;1722;2021;18;10460632,8007778;9527,00750478089;10394764,1230123;107562,355581197
SE;2021-05-10;1700;1656,81043946676;2,60678949772569;1,07991253320556;17,8921035872597;17,5392390674224;T;NR;2021W19;1700;2021;19;10462792,7021582;9544,89960836815;10395843,9417289;109219,166020664
SE;2021-05-17;1586;1640,3095220485;-3,31093134060926;0,611624246221876;10,0325307499348;19,801760869045;T;NR;2021W20;1586;2021;20;10464952,6035386;9554,93213911808;10396923,7645696;110859,475542712
SE;2021-05-24;1554;1626,34932166218;-4,44857206865208;-1,23508045302457;-20,0867225697473;21,1404975382483;T;NR;2021W21;1554;2021;21;10467112,504919;9534,84541654834;10398003,5913443;112485,824864375
SE;2021-05-31;1544;1614,90690753796;-4,39077368528095;-4,68474614576678;-75,6542891086062;19,5048764564904;T;NR;2021W22;1544;2021;22;10469272,4062994;9459,19112743973;10399083,4218739;114100,731771913
SE;2021-06-07;1519;1605,87206387252;-5,40965035925899;-9,28724546092349;-149,141280360239;18,3938253784855;T;NR;2021W23;1519;2021;23;10471432,3076798;9310,04984707949;10400163,2559904;115706,603835785
SE;2021-06-14;1456;1599,06315515231;-8,94668573228935;-14,46606188528;-231,321465609043;23,4956368878609;T;NR;2021W24;1456;2021;24;10473592,2090602;9078,72838147045;10401243,0935355;117305,666990937
SE;2021-06-21;1192;1594,24488613879;-25,2310601486709;-19,7230867056931;-314,434301194232;34,3787271526333;T;NR;2021W25;1192;2021;25;10475752,1104406;8764,29408027622;10402322,9343602;118899,911877076
SI;2020-03-02;425;445,98519642869;-4,70535717255486;-1,55267466338567;-6,92469914739907;9,28967023470436;T;NR;2020W10;425;2020;10;2092942,05211889;-6,92469914739907;2092942,05211889;445,98519642869
SI;2020-03-09;437;440,462469816144;-0,786098715195632;-3,5451883314749;-15,6152240844481;10,0771538643491;T;NR;2020W11;437;2020;11;2093059,92659834;-22,5399232318472;2093000,98935862;886,447666244834
SI;2020-03-16;443;434,065009656204;2,05844519715445;-4,65008043944624;-20,1843721085036;11,1157385003874;T;NR;2020W12;443;2020;12;2093177,81942477;-42,7242953403507;2093059,932714;1320,51267590104
SI;2020-03-23;390;427,051994659801;-8,67622564070149;-4,35039534240966;-18,5784500853475;10,4090361127222;T;NR;2020W13;390;2020;13;2093295,7301672;-61,3027454256983;2093118,8820773;1747,56467056084
SI;2020-03-30;383;419,693705193236;-8,7429724914129;-3,05905710412272;-12,8386701042696;9,08831817671937;T;NR;2020W14;383;2020;14;2093413,65839466;-74,1414155299678;2093177,83734077;2167,25837575407
SI;2020-04-06;424;412,255721147726;2,84878492882483;-1,4200669196342;-5,85430712031826;9,06296764436748;T;NR;2020W15;424;2020;15;2093531,60367618;-79,9957226502861;2093236,79839667;2579,5140969018
SI;2020-04-13;433;404,985372079815;6,91744192544898;-0,109767290256257;-0,444541468866235;10,1340580415719;T;NR;2020W16;433;2020;16;2093649,5655808;-80,4402641191523;2093295,76513726;2984,49946898162
SI;2020-04-20;392;398,101167253192;-1,53256703447747;0,162871027169764;0,648391460280096;10,4198864085875;T;NR;2020W17;392;2020;17;2093767,54367754;-79,7918726588722;2093354,7374548;3382,60063623481
SI;2020-04-27;356;391,785438870901;-9,13393794675792;-1,02673357789573;-4,02259265419371;9,23528768286486;T;NR;2020W18;356;2020;18;2093885,53753544;-83,8144653130659;2093413,71524153;3774,38607510571
SI;2020-05-04;381;386,180030808924;-1,34135128584289;-2,97955955696188;-11,5064640150456;8,73294488555701;T;NR;2020W19;381;2020;19;2094003,54672352;-95,3209293281115;2093472,69838973;4160,56610591463
SI;2020-05-11;354;381,384605523374;-7,18031224301615;-4,75729142836383;-18,1435771476627;9,8994201259462;T;NR;2020W20;354;2020;20;2094121,57081083;-113,464506475774;2093531,68679165;4541,95071143801
SI;2020-05-18;405;377,457031858518;7,29698106453761;-5,48247318644888;-20,6939805620091;10,662971991544;T;NR;2020W21;405;2020;21;2094239,60936638;-134,158487037783;2093590,68033954;4919,40774329653
SI;2020-05-25;330;374,415333859837;-11,8625840993104;-4,57805446873488;-17,1409379233989;9,57107731742229;T;NR;2020W22;330;2020;22;2094357,66195921;-151,299424961182;2093649,67892567;5293,82307715636
SI;2020-06-01;345;372,240784964893;-7,31805488951522;-2,59088197562086;-9,64431940356503;8,58014632423859;T;NR;2020W23;345;2020;23;2094475,72815835;-160,943744364747;2093708,68244229;5666,06386212126
SI;2020-06-08;377;370,881876568766;1,64961509789483;-0,372155623922532;-1,38025776176009;9,40783866319899;T;NR;2020W24;377;2020;24;2094593,80753283;-162,324002126507;2093767,69078166;6036,94573869002
SI;2020-06-15;374;370,259031236953;1,01036529765381;1,15933995994666;4,29256090444138;10,3424206527706;T;NR;2020W25;374;2020;25;2094711,89965169;-158,031441222066;2093826,70383604;6407,20476992698
SI;2020-06-22;408;370,270033571226;10,1898514618834;1,29337860855741;4,78899340810856;9,5067714977471;T;NR;2020W26;408;2020;26;2094830,00408395;-153,242447813957;2093885,72149768;6777,4748034982
SI;2020-06-29;371;370,796192571462;0,0549648115653733;0,363769718302764;1,34884426519458;8,43831676944576;T;NR;2020W27;371;2020;27;2094948,12039864;-151,893603548763;2093944,74365884;7148,27099606966
SI;2020-07-06;328;371,709218824914;-11,75898164783;-1,01803606527393;-3,78413390558562;9,05317411020921;T;NR;2020W28;328;2020;28;2095066,2481648;-155,677737454348;2094003,77021179;7519,98021489458
SI;2020-07-13;352;372,878703621698;-5,59932852665136;-2,25811373985915;-8,42002523949022;10,162221920544;T;NR;2020W29;352;2020;29;2095184,38695145;-164,097762693839;2094062,80104877;7892,85891851627
SI;2020-07-20;369;374,179945700925;-1,3843461576278;-2,91284402719226;-10,8992781993006;9,75929047426794;T;NR;2020W30;369;2020;30;2095302,53632763;-174,997040893139;2094121,83606205;8267,0388642172
SI;2020-07-27;393;375,50171776918;4,65997395025921;-3,0374195282222;-11,4055625043309;8,63568091380292;T;NR;2020W31;393;2020;31;2095420,69586237;-186,40260339747;2094180,87514388;8642,54058198638
SI;2020-08-03;370;376,75343894678;-1,79253544855731;-2,80111299053225;-10,5532895206152;8,5857651148255;T;NR;2020W32;370;2020;32;2095538,8651247;-196,955892918085;2094239,91818653;9019,29402093316
SI;2020-08-10;392;377,871158725293;3,73906315643899;-2,36926030624938;-8,95275137244296;9,71214720457224;T;NR;2020W33;392;2020;33;2095657,04368364;-205,908644290528;2094298,96508224;9397,16517965845
SI;2020-08-17;353;378,82178885066;-6,81634204014571;-1,90803212950122;-7,22804144482187;10,2407200627072;T;NR;2020W34;353;2020;34;2095775,23110824;-213,13668573535;2094358,01572328;9775,98696850911
SI;2020-08-24;341;379,60514765574;-10,1698166882475;-1,53180731871464;-5,81481943400814;9,21008274785944;T;NR;2020W35;341;2020;35;2095893,42696751;-218,951505169358;2094417,0700019;10155,5921161649
SI;2020-08-31;370;380,253589090683;-2,69651342810536;-1,13767410114037;-4,32604660174144;8,45075572331153;T;NR;2020W36;370;2020;36;2096011,6308305;-223,2775517711;2094476,12781037;10535,8457052555
SI;2020-09-07;393;380,829238164406;3,19585804237526;-0,565897877204347;-2,15510457454586;9,36498010644392;T;NR;2020W37;393;2020;37;2096129,84226623;-225,432656345646;2094535,18904094;10916,6749434199
SI;2020-09-14;421;381,419097276298;10,3772734523122;0,347580005058257;1,32573651760611;10,2920224967962;T;NR;2020W38;421;2020;38;2096248,06084374;-224,106919828039;2094594,25358586;11298,0940406962
SI;2020-09-21;354;382,128478038851;-7,36100020161039;1,86479778186073;7,12592338232664;9,47588952428658;T;NR;2020W39;354;2020;39;2096366,28613205;-216,980996445713;2094653,3213374;11680,2225187351
SI;2020-09-28;412;383,073319398687;7,55121255813897;4,63837532230664;17,7683783133296;8,19032969446752;T;NR;2020W40;412;2020;40;2096484,51770019;-199,212618132383;2094712,39218781;12063,2958381338
SI;2020-10-05;415;384,371965948965;7,96833191916529;9,51983201013908;36,5915654524105;8,30817159593492;T;NR;2020W41;415;2020;41;2096602,75511721;-162,621052679973;2094771,46602936;12447,6678040827
SI;2020-10-12;441;386,136913771064;14,208195143307;17,6020126752508;67,9678685058049;9,13038867547455;T;NR;2020W42;441;2020;42;2096720,99795212;-94,6531841741678;2094830,54275429;12833,8047178538
SI;2020-10-19;514;388,466915526053;32,3150001857822;29,9314312798747;116,27370786573;8,72646402473258;T;NR;2020W43;514;2020;43;2096839,24577396;21,6205236915618;2094889,62225487;13222,2716333799
SI;2020-10-26;595;391,439710208141;52,0029737615581;45,7929180378371;179,251665663161;7,46038232301839;T;NR;2020W44;595;2020;44;2096957,49815175;200,872189354723;2094948,70442335;13613,711343588
SI;2020-11-02;624;395,105542255932;57,932484681726;63,3422831405771;250,268871279865;6,84255679124572;T;NR;2020W45;624;2020;45;2097075,75465454;451,141060634588;2095007,78915199;14008,8168858439
SI;2020-11-09;739;399,481585818905;84,9897532786423;79,6462069238477;318,171930463993;7,43946480819;T;NR;2020W46;739;2020;46;2097194,01485135;769,312991098581;2095066,87633306;14408,2984716628
SI;2020-11-16;731;404,547404176474;80,6957583841323;90,6829966785955;366,855709092696;7,87580948312195;T;NR;2020W47;731;2020;47;2097312,27831121;1136,16870019128;2095125,9658588;14812,8458758393
SI;2020-11-23;792;410,241646077741;93,0569476727176;93,0433011545341;381,702370221431;7,13496690154771;T;NR;2020W48;792;2020;48;2097430,54460315;1517,87107041271;2095185,05762147;15223,0875219171
SI;2020-11-30;801;416,460288328948;92,3352651975588;88,0828410693701;366,830053885828;6,69792577156843;T;NR;2020W49;801;2020;49;2097548,81329621;1884,70112429854;2095244,15151334;15639,547810246
SI;2020-12-07;784;423,056841786474;85,3178869981971;78,8772988542911;333,695809419443;7,70698586169213;T;NR;2020W50;784;2020;50;2097667,08395941;2218,39693371798;2095303,24742666;16062,6046520325
SI;2020-12-14;717;429,845001417161;66,8043126327198;68,4351891725462;294,165239868568;8,62531266343329;T;NR;2020W51;717;2020;51;2097785,35616178;2512,56217358655;2095362,34525369;16492,4496534496
SI;2020-12-21;686;436,60419396578;57,1217156136085;58,8139721372851;256,784268989252;8,06111874103153;T;NR;2020W52;686;2020;52;2097903,62947237;2769,3464425758;2095421,44488668;16929,0538474154
SI;2020-12-28;657;443,088321503508;48,2774354716994;49,9052240645336;221,124219650107;7,55307763764459;T;NR;2020W53;657;2020;53;2098021,90346019;2990,4706622259;2095480,5462179;17372,1421689189
SI;2021-01-04;598;449,037699704496;33,1736734785373;41,2074797683006;185,037119257773;8,59279711983557;T;NR;2021W01;598;2021;1;2098140,17769993;3175,50778148368;2095539,64913972;17821,1798686234
SI;2021-01-11;620;454,193763748665;36,5056170923311;32,3281388268565;146,832390487593;9,77304064611717;T;NR;2021W02;620;2021;2;2098258,45195307;3322,34017197127;2095598,75354871;18275,3736323721
SI;2021-01-18;586;458,315620149923;27,8594868331803;23,1842605169243;106,257087365316;9,42276485654788;T;NR;2021W03;586;2021;3;2098376,72620622;3428,59725933659;2095657,85934993;18733,689252522
SI;2021-01-25;525;461,197054644245;13,834204861731;14,4929392557029;66,8410089786814;8,6547372003532;T;NR;2021W04;525;2021;4;2098495,00045936;3495,43826831527;2095716,96645638;19194,8863071663
SI;2021-02-01;525;462,68227872791;13,4687936273299;6,9667649010277;32,2339865976912;9,20363120048314;T;NR;2021W05;525;2021;5;2098613,27471251;3527,67225491296;2095776,07478813;19657,5685858942
SI;2021-02-08;432;462,678614578842;-6,63065324658838;1,13276833330713;5,24107683093328;10,6472466906157;T;NR;2021W06;432;2021;6;2098731,54896565;3532,91333174389;2095835,18427168;20120,247200473
SI;2021-02-15;425;461,164541299448;-7,8420038968185;-2,58316567389957;-11,9126441310437;11,1136563159222;T;NR;2021W07;425;2021;7;2098849,82321879;3521,00068761285;2095894,29483927;20581,4117417725
SI;2021-02-22;466;458,192045947979;1,70407891648722;-3,98803199853055;-18,2728454071272;9,94327534554189;T;NR;2021W08;466;2021;8;2098968,09747194;3502,72784220572;2095953,40642836;21039,6037877204
SI;2021-03-01;441;453,882955830634;-2,8383872240934;-3,72535001445523;-16,9087287606464;9,35360569019889;T;NR;2021W09;441;2021;9;2099086,37172508;3485,81911344507;2096012,51898113;21493,4867435511
SI;2021-03-08;441;448,419730631659;-1,6546396433554;-2,57651250498979;-11,5535904345662;10,4865076710886;T;NR;2021W10;441;2021;10;2099204,64597823;3474,26552301051;2096071,63244404;21941,9064741827
SI;2021-03-15;438;442,03190059901;-0,912128874306523;-1,31515296289244;-5,81339563765764;11,2731458737676;T;NR;2021W11;438;2021;11;2099322,92023137;3468,45212737285;2096130,74676745;22383,9383747817
SI;2021-03-22;417;434,979812183824;-4,13348198702744;-0,568179553939907;-2,4714663565947;10,1420950519064;T;NR;2021W12;417;2021;12;2099441,19448452;3465,98066101626;2096189,86190525;22818,9181869656
SI;2021-03-29;434;427,537509607986;1,51156103190559;-0,258954089069396;-1,10712586343534;8,95367580092633;T;NR;2021W13;434;2021;13;2099559,46873766;3464,87353515282;2096248,97781459;23246,4556965735
SI;2021-04-05;403;419,9764418214;-4,04223669017591;-0,123191370522702;-0,517374734552259;9,54453574573206;T;NR;2021W14;403;2021;14;2099677,7429908;3464,35616041827;2096308,09445556;23666,4321383949
SI;2021-04-12;418;412,551309403627;1,32073040908525;0,107406458673465;0,443106751641444;10,502592664243;T;NR;2021W15;418;2021;15;2099796,01724395;3464,79926716991;2096367,21179096;24078,9834477986
SI;2021-04-19;453;405,488865602443;11,7170009901427;0,631842069550337;2,56204924021866;9,90150282606337;T;NR;2021W16;453;2021;16;2099914,29149709;3467,36131641013;2096426,32978606;24484,472313401
SI;2021-04-26;373;398,979976257853;-6,51159902848415;1,36361925199231;5,44056776784642;8,6101401781574;T;NR;2021W17;373;2021;17;2100032,56575024;3472,80188417797;2096485,44840842;24883,4522896589
SI;2021-05-03;386;393,174818383754;-1,82484178748973;2,14199259966397;8,42177551352224;8,38579334150078;T;NR;2021W18;386;2021;18;2100150,84000338;3481,2236596915;2096544,5676277;25276,6271080426
SI;2021-05-10;401;388,180811432481;3,30237564299292;2,80166063251861;10,8755089768951;9,38845073696823;T;NR;2021W19;401;2021;19;2100269,11425653;3492,09916866839;2096603,68741546;25664,8079194751
SI;2021-05-17;404;384,062742600591;5,19114592173378;3,17336104610173;12,1876974662771;9,99558569275499;T;NR;2021W20;404;2021;20;2100387,38850967;3504,28686613467;2096662,80774505;26048,8706620757
SI;2021-05-24;389;380,8445489229;2,14141205385908;3,13406784140151;11,9359265335232;9,16841955846581;T;NR;2021W21;389;2021;21;2100505,66276281;3516,22279266819;2096721,92859148;26429,7152109986
SI;2021-05-31;406;378,512315090934;7,26203185818743;2,75169441949252;10,4155022514492;8,37769979531676;T;NR;2021W22;406;2021;22;2100623,93701596;3526,63829491964;2096781,04993125;26808,2275260895
SI;2021-06-07;377;377,01818988357;-0,0048246700179433;2,14348878469994;8,08134261643305;10,3429161167478;T;NR;2021W23;377;2021;23;2100742,2112691;3534,71963753607;2096840,17174226;27185,2457159731
SI;2021-06-14;379;376,285070569571;0,721508675940836;1,42611898011982;5,36627281074989;15,1355986632829;T;NR;2021W24;379;2021;24;2100860,48552225;3540,08591034682;2096899,29400373;27561,5307865427
SK;2020-03-02;1131;1109,63207420794;1,92567665343637;2,63606574363289;29,2506309885585;16,0954255033947;T;NR;2020W10;1131;2020;10;5457308,28311882;29,2506309885585;5457308,28311882;1109,63207420794
SK;2020-03-09;1122;1099,73777783398;2,02432094402216;2,50178664935408;27,5130929037538;14,3383958974515;T;NR;2020W11;1122;2020;11;5457443,62592195;56,7637238923122;5457375,95452039;2209,36985204192
SK;2020-03-16;1187;1088,74321936146;9,02478921486803;1,93223771254172;21,0371070772429;15,47789275729;T;NR;2020W12;1187;2020;12;5457578,97082641;77,8008309695552;5457443,62662239;3298,11307140338
SK;2020-03-23;1054;1077,05918178034;-2,14093915825735;0,910002465911774;9,80126511353029;17,1355183024289;T;NR;2020W13;1054;2020;13;5457714,31778282;87,6020960830855;5457511,2994125;4375,17225318372
SK;2020-03-30;1081;1065,09572588452;1,4932248556603;-0,527262086811198;-5,61584595083558;16,1725312057727;T;NR;2020W14;1081;2020;14;5457849,66674185;81,9862501322499;5457578,97287837;5440,26797906824
SK;2020-04-06;1003;1053,24175134797;-4,77020126515776;-2,14815425576483;-22,6252575050735;14,2978588460393;T;NR;2020W15;1003;2020;15;5457985,0176541;59,3609926271764;5457646,64700766;6493,50973041621
SK;2020-04-13;957;1041,84785269941;-8,14397730720175;-3,68636459298075;-38,4063103546413;14,4725790245148;T;NR;2020W16;957;2020;16;5458120,37047026;20,9546822725351;5457714,32178803;7535,35758311562
SK;2020-04-20;977;1031,21310500609;-5,25721645146981;-4,89156369102803;-50,4424458216008;16,3711366894312;T;NR;2020W17;977;2020;17;5458255,72514092;-29,4877635490657;5457781,99720714;8566,57068812171
SK;2020-04-27;970;1021,57596782392;-5,04866690763949;-5,52399356987617;-56,4317907739939;17,0070224208703;T;NR;2020W18;970;2020;18;5458391,08161675;-85,9195543230596;5457849,67325265;9588,14665594563
SK;2020-05-04;1005;1013,10915774831;-0,800422904707407;-5,44219837539993;-55,1354101240062;15,1467996548617;T;NR;2020W19;1005;2020;19;5458526,43984838;-141,054964447066;5457917,34991223;10601,2558136939
