geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
SE;2020-05-25;1656;1566,2248307335;5,73194649356037;14,4864359635619;226,890157149613;16,0348303325687;T;NR;2020W22;1656;2020;22;10354814,8377662;5343,36051332506;10341868,0834163;21918,0108294184;0;Sweden
SE;2020-06-01;1751;1555,37831087515;12,577113089277;12,0057635565267;186,735042413168;18,3471988502503;T;NR;2020W23;1751;2020;23;10356973,1555529;5530,09555573823;10342947,0171404;23473,3891402935;0;Sweden
SE;2020-06-08;1721;1546,83041877565;11,2597721838321;9,91450077131306;153,360513800416;19,9406390451214;T;NR;2020W24;1721;2020;24;10359131,5736231;5683,45606953864;10344025,9875726;25020,2195590692;0;Sweden
SE;2020-06-15;1670;1540,39595538978;8,41368377765093;7,78000840852797;119,84293485395;18,1697023218049;T;NR;2020W25;1670;2020;25;10361290,0886966;5803,29900439259;10345104,9938928;26560,615514459;0;Sweden
SE;2020-06-22;1674;1535,84103055584;8,99565558514621;5,67777863842314;87,2016539530371;16,4544002727987;T;NR;2020W26;1674;2020;26;10363448,6974929;5890,50065834563;10346184,0352811;28096,4565450148;0;Sweden
SE;2020-06-29;1565;1532,9016520623;2,09396003289004;3,7942634077748;58,1623264613754;18,0226493758858;T;NR;2020W27;1565;2020;27;10365607,3967319;5948,662984807;10347263,1109172;29629,3581970771;0;Sweden
SE;2020-07-06;1571;1531,3029057057;2,59237373261598;2,30319825837693;35,268941854689;20,1097386335905;T;NR;2020W28;1571;2020;28;10367766,1831332;5983,93192666169;10348342,2199812;31160,6611027828;0;Sweden
SE;2020-07-13;1513;1530,77799178495;-1,16136970092062;1,31847488919914;20,1829234310715;19,1380189502613;T;NR;2020W29;1513;2020;29;10369925,0534164;6004,11485009276;10349421,361653;32691,4390945677;0;Sweden
SE;2020-07-20;1540;1531,0862398671;0,582185372763547;0,746671272736665;11,4321811139116;16,9700014207699;T;NR;2020W30;1540;2020;30;10372084,0043014;6015,54703120667;10350500,5351124;34222,5253344348;0;Sweden
SE;2020-07-27;1547;1532,02911763917;0,977193069535122;0,449983444869595;6,893877399958;17,1018823349916;T;NR;2020W31;1547;2020;31;10374243,0325078;6022,44090860663;10351579,7395395;35754,554452074;0;Sweden
SE;2020-08-03;1571;1533,46322870582;2,44784293431384;0,295306113499794;4,52841066263962;19,4105209094441;T;NR;2020W32;1571;2020;32;10376402,1347553;6026,96931926927;10352658,9741141;37288,0176807798;0;Sweden
SE;2020-08-10;1517;1535,30938983069;-1,19255375834791;0,151485376427885;2,32576920851768;20,3626492044071;T;NR;2020W33;1517;2020;33;10378561,3077636;6029,29508847779;10353738,2380161;38823,3270706105;0;Sweden
SE;2020-08-17;1578;1537,55709704974;2,63033503132069;-0,0873387525712421;-1,34288318863385;18,2905559212102;T;NR;2020W34;1578;2020;34;10380720,5482524;6027,95220528916;10354817,5304256;40360,8841676603;0;Sweden
SE;2020-08-24;1486;1540,26401109896;-3,52303311042404;-0,428832264100187;-6,60514903191604;17,0604946466598;T;NR;2020W35;1486;2020;35;10382879,8529414;6021,34705625724;10355896,8505224;41901,1481787592;0;Sweden
SE;2020-08-31;1517;1543,55047070355;-1,72009086890728;-0,856091455804353;-13,2142036957209;19,2013525230726;T;NR;2020W36;1517;2020;36;10385039,2185503;6008,13285256152;10356976,1974864;43444,6986494628;0;Sweden
SE;2020-09-07;1527;1547,5894193217;-1,33041871859839;-1,35223401494167;-20,9270305397063;21,0771155976006;T;NR;2020W37;1527;2020;37;10387198,6417988;5987,20582202181;10358055,5704975;44992,2880687845;0;Sweden
SE;2020-09-14;1513;1552,59244992689;-2,55008646530217;-1,86860620617787;-29,0118388759829;19,3759192973026;T;NR;2020W38;1513;2020;38;10389358,1194065;5958,19398314583;10359134,9687358;46544,8805187114;0;Sweden
SE;2020-09-21;1563;1558,7928914031;0,26989529013751;-2,23035234724495;-34,7665738420965;17,2391131222666;T;NR;2020W39;1563;2020;39;10391517,6480933;5923,42740930373;10360214,391381;48103,6734101145;0;Sweden
SE;2020-09-28;1547;1566,42696177507;-1,24020859249348;-2,23291440572846;-34,9769732846901;18,4218709726934;T;NR;2020W40;1547;2020;40;10393677,2245788;5888,45043601904;10361293,8376132;49670,1003718895;0;Sweden
SE;2020-10-05;1543;1575,71400776658;-2,07613866509612;-1,66887877655112;-26,2967566547595;20,6264985058048;T;NR;2020W41;1543;2020;41;10395836,8455826;5862,15367936428;10362373,3066122;51245,8143796561;0;Sweden
SE;2020-10-12;1612;1586,8367699424;1,58574785600118;-0,374741823509794;-5,94654104780607;19,8391737244086;T;NR;2020W42;1612;2020;42;10397996,5078245;5856,20713831648;10363452,7975581;52832,6511495985;0;Sweden
SE;2020-10-19;1570;1599,92250386431;-1,87024707709497;1,6041922171453;25,6658322873473;17,4467977719156;T;NR;2020W43;1570;2020;43;10400156,2080242;5881,87297060383;10364532,3096306;54432,5736534628;0;Sweden
SE;2020-10-26;1691;1615,02569686125;4,70421636549845;4,17279663898122;67,3917379973093;16,9948304493014;T;NR;2020W44;1691;2020;44;10402315,9429014;5949,26470860113;10365611,8420098;56047,5993503241;0;Sweden
SE;2020-11-02;1673;1632,11308240911;2,50515224904279;7,2344620563352;118,07460166337;19,0633886882861;T;NR;2020W45;1673;2020;45;10404475,7091757;6067,3393102645;10366691,3938755;57679,7124327332;0;Sweden
SE;2020-11-09;1868;1651,05168430293;13,1400075333598;10,6849616787018;176,414239763328;20,2100489096312;T;NR;2020W46;1868;2020;46;10406635,503567;6243,75355002783;10367770,9644077;59330,7641170361;0;Sweden
SE;2020-11-16;1989;1671,60070941115;18,9877456262061;14,4064751819009;240,818741341798;18,2204109396788;T;NR;2020W47;1989;2020;47;10408795,3227948;6484,57229136963;10368850,5527863;61002,3648264473;0;Sweden
SE;2020-11-23;1959;1693,40821296615;15,6838608080588;18,2607978148527;309,229849949859;16,5077354608172;T;NR;2020W48;1959;2020;48;10410955,1635788;6793,80214131949;10369930,1581912;62695,7730394134;0;Sweden
SE;2020-11-30;2148;1716,01352426416;25,1738386456525;22,0889650625251;379,049627842917;18,1489155672388;T;NR;2020W49;2148;2020;49;10413115,0226389;7172,85176916241;10371009,7798024;64411,7865636776;0;Sweden
SE;2020-12-07;2117;1738,85637142832;21,746685625396;25,7113888240782;447,084122750192;20,009173144275;T;NR;2020W50;2117;2020;50;10415274,8966946;7619,9358919126;10372089,4167998;66150,6429351059;0;Sweden
SE;2020-12-14;2299;1761,29341260105;30,5290750281563;28,8531718612608;508,189015318847;18,4576353135651;T;NR;2020W51;2299;2020;51;10417434,7824656;8128,12490723145;10373169,0683633;67911,936347707;0;Sweden
SE;2020-12-21;2316;1782,62242060541;29,9209509108187;30,9083837990389;550,979779448438;16,4097853378921;T;NR;2020W52;2316;2020;52;10419594,6766718;8679,10468667988;10374248,7336728;69694,5587683124;0;Sweden
SE;2020-12-28;2374;1802,1136736722;31,7341982740997;31,1788214289521;561,877804260984;17,6978996687304;T;NR;2020W53;2374;2020;53;10421754,5760326;9240,98249094087;10375328,4119082;71496,6724419846;0;Sweden
SE;2021-01-04;2305;1819,04722880267;26,7146868702903;29,0196806244114;527,881696205741;19,9509965950947;T;NR;2021W01;2305;2021;1;10423914,477311;9768,86418714661;10376408,1022505;73315,7196707872;0;Sweden
SE;2021-01-11;2286;1832,75381205325;24,730336664201;24,2232779114606;443,953049326548;19,2080339544757;T;NR;2021W02;2286;2021;2;10426074,3786914;10212,8172364732;10377487,8039123;75148,4734828405;0;Sweden
SE;2021-01-18;2243;1842,65621669685;21,7264500928346;17,8448509668716;328,819255701347;17,3982114959484;T;NR;2021W03;2243;2021;3;10428234,2800718;10541,6364921745;10378567,516171;76991,1296995374;0;Sweden
SE;2021-01-25;2066;1848,30754507413;11,7779346573591;11,1146734524378;205,433348031759;18,1842008514178;T;NR;2021W04;2066;2021;4;10430394,1814522;10747,0698402063;10379647,2383643;78839,4372446115;0;Sweden
SE;2021-02-01;1850;1849,42252687689;0,0312245100684029;5,04562398959412;93,314906685058;21,0161592106543;T;NR;2021W05;1850;2021;5;10432554,0828326;10840,3847468913;10380726,9698841;80688,8597714884;0;Sweden
SE;2021-02-08;1860;1845,89858676109;0,763932175908696;0,443730982130286;8,19082392816405;22,0544869337579;T;NR;2021W06;1860;2021;6;10434713,984213;10848,5755708195;10381806,7101707;82534,7583582495;0;Sweden
SE;2021-02-15;1834;1837,82430637914;-0,208088790961605;-2,23108844288245;-41,0034857001095;19,8310453485682;T;NR;2021W07;1834;2021;7;10436873,8855934;10807,5720851194;10382886,4587084;84372,5826646286;0;Sweden
SE;2021-02-22;1803;1825,4742977791;-1,23114840928965;-3,39151436155216;-61,9112229756216;18,7889603921438;T;NR;2021W08;1803;2021;8;10439033,7869738;10745,6608621438;10383966,2150212;86198,0569624077;0;Sweden
SE;2021-03-01;1655;1809,29105121808;-8,52770764074729;-3,57892328469757;-64,7531387199933;21,2173758210827;T;NR;2021W09;1655;2021;9;10441193,6883542;10680,9077234238;10385045,978669;88007,3480136258;0;Sweden
SE;2021-03-08;1803;1789,85577205596;0,734373581897152;-3,28885046996661;-58,8656799709869;22,9033728394537;T;NR;2021W10;1803;2021;10;10443353,5897346;10622,0420434528;10386125,7492443;89797,2037856817;0;Sweden
SE;2021-03-15;1681;1767,85133170845;-4,91281875068721;-2,91237446516404;-51,4864507667391;20,6591955447661;T;NR;2021W11;1681;2021;11;10445513,491115;10570,555592686;10387205,5263692;91565,0551173902;0;Sweden
SE;2021-03-22;1714;1744,02106013583;-1,72137027596945;-2,45930521414711;-42,8908008677441;18,3275748370298;T;NR;2021W12;1714;2021;12;10447673,3924954;10527,6647918183;10388285,3096929;93309,076177526;0;Sweden
SE;2021-03-29;1668;1719,12714979059;-2,97401793676622;-1,84248679681946;-31,6746907554304;19,634439141096;T;NR;2021W13;1668;2021;13;10449833,2938758;10495,9901010629;10389365,098889;95028,2033273166;0;Sweden
SE;2021-04-05;1703;1693,91198638291;0,536510378942313;-0,971980554374818;-16,4644951158661;21,568676321264;T;NR;2021W14;1703;2021;14;10451993,1952562;10479,525605947;10390444,893654;96722,1153136995;0;Sweden
SE;2021-04-12;1657;1669,06491974584;-0,722855031167886;0,182012499785422;3,03790678347096;20,2116534905885;T;NR;2021W15;1657;2021;15;10454153,0966366;10482,5635127305;10391524,6937046;98391,1802334453;0;Sweden
SE;2021-04-19;1688;1645,19602822003;2,60175511281039;1,39007374243265;22,8694379998315;17,6559918349237;T;NR;2021W16;1688;2021;16;10456312,998017;10505,4329507303;10392604,4987764;100036,376261665;0;Sweden
SE;2021-04-26;1616;1622,81749441029;-0,420102348771574;2,34608471547839;38,0726731964693;17,6061102871719;T;NR;2021W17;1616;2021;17;10458472,8993974;10543,5056239268;10393684,3086227;101659,193756076;0;Sweden
SE;2021-05-03;1675;1602,33243693914;4,53511152777202;2,73376702955124;43,8040358648472;19,784826729042;T;NR;2021W18;1675;2021;18;10460632,8007778;10587,3096597916;10394764,1230123;103261,526193015;0;Sweden
SE;2021-05-10;1656;1584,03050776147;4,54344104396318;2,23920335592369;35,4696642886499;20,5199943590834;T;NR;2021W19;1656;2021;19;10462792,7021582;10622,7793240803;10395843,9417289;104845,556700776;0;Sweden
SE;2021-05-17;1544;1568,08928117303;-1,5362187256969;0,73590896823581;11,5397096500967;18,3081440053578;T;NR;2021W20;1544;2021;20;10464952,6035386;10634,3190337304;10396923,7645696;106413,645981949;0;Sweden
SE;2021-05-24;1510;1554,58039283569;-2,86768011748663;-1,22860606773969;-19,0996690342709;17,2093798689437;T;NR;2021W21;1510;2021;21;10467112,504919;10615,2193646961;10398003,5913443;107968,226374785;0;Sweden
SE;2021-05-31;1509;1543,47946869857;-2,23387932251809;-2,97587046231413;-45,9319496008839;19,4415650743309;T;NR;2021W22;1509;2021;22;10469272,4062994;10569,2874150952;10399083,4218739;109511,705843484;0;Sweden
SE;2021-06-07;1507;1534,67903778937;-1,8035717637244;-3,87160205650756;-59,4166651878436;21,1605415939202;T;NR;2021W23;1507;2021;23;10471432,3076798;10509,8707499074;10400163,2559904;111046,384881273;0;Sweden
SE;2021-06-14;1466;1528,00377851055;-4,0578288733678;-3,49687291212891;-53,4323502270418;19,2600738032583;T;NR;2021W24;1466;2021;24;10473592,2090602;10456,4383996803;10401243,0935355;112574,388659783;0;Sweden
SE;2021-06-21;1490;1523,2275518242;-2,18139120346172;-2,22364015960823;-33,8710995645802;17,0675937012009;T;NR;2021W25;1490;2021;25;10475752,1104406;10422,5673001157;10402322,9343602;114097,616211608;0;Sweden
SE;2021-06-28;1485;1520,09169734287;-2,30852503202348;-0,622771645111719;-9,46670007074885;18,2227451507014;T;NR;2021W26;1485;2021;26;10477912,011821;10413,100600045;10403402,778324;115617,707908951;0;Sweden
SE;2021-07-05;1532;1518,32400722206;0,900729535520194;0,706655548262147;10,7293208376308;20,2444919761849;T;NR;2021W27;1532;2021;27;10480071,9132013;10423,8299208826;10404482,6252941;117136,031916173;0;Sweden
SE;2021-07-12;1554;1517,65766996289;2,39463291072734;1,29219354505579;19,6110744473045;19,2816623141628;T;NR;2021W28;1554;2021;28;10482231,8145818;10443,4409953299;10405562,4751453;118653,689586136;0;Sweden
SE;2021-07-19;1513;1517,84933279684;-0,319487098756074;1,28624778030848;19,5233033515264;17,0108410327107;T;NR;2021W29;1513;2021;29;10484391,7159621;10462,9642986815;10406642,3277592;120171,538918932;0;Sweden
SE;2021-07-26;1588;1518,69531782306;4,56343555969381;1,00953641912294;15,3317823289386;16,9677784104095;T;NR;2021W30;1588;2021;30;10486551,6173425;10478,2960810104;10407722,1830239;121690,234236755;0;Sweden
SE;2021-08-02;1476;1520,04499189181;-2,8976110659063;0,784175397446019;11,9198188565259;19,2079678749485;T;NR;2021W31;1476;2021;31;10488711,5187229;10490,2158998669;10408802,0408332;123210,279228647;0;Sweden
SE;2021-08-09;1582;1521,81036752657;3,95513355394349;0,930186168510727;14,1556695496944;20,1943786546784;T;NR;2021W32;1582;2021;32;10490871,4201033;10504,3715694166;10409881,9010867;124732,089596174;0;Sweden
SE;2021-08-16;1539;1523,97121244965;0,986159543406977;1,66321679867192;25,3469452123867;18,1205811000755;T;NR;2021W33;1539;2021;33;10493031,3214837;10529,718514629;10410961,7636893;126256,060808623;0;Sweden
SE;2021-08-23;1555;1526,57525136021;1,86199459309098;2,77189420125246;42,3150508702087;16,7040321821295;T;NR;2021W34;1555;2021;34;10495191,2228641;10572,0335654992;10412041,6285505;127782,636059984;0;Sweden
SE;2021-08-30;1568;1529,73341375095;2,50151993184378;3,92999648317263;60,1184693623287;18,6121232750134;T;NR;2021W35;1568;2021;35;10497351,1242445;10632,1520348615;10413121,4955846;129312,369473735;0;Sweden
SE;2021-09-06;1603;1533,61045913127;4,52458709156443;4,79771148166517;73,5782050817586;20,4120352604597;T;NR;2021W36;1603;2021;36;10499511,0256249;10705,7302399433;10414201,3647101;130845,979932866;0;Sweden
SE;2021-09-13;1649;1538,41163848089;7,18847665689201;5,12543003072286;78,8502121148351;18,7625079774056;T;NR;2021W37;1649;2021;37;10501670,9270053;10784,5804520581;10415281,2358496;132384,391571347;0;Sweden
SE;2021-09-20;1620;1544,36628366656;4,89739494661032;5,06534983588458;78,2275550151609;16,6310564650096;T;NR;2021W38;1620;2021;38;10503830,8283857;10862,8080070733;10416361,1089293;133928,757855013;0;Sweden
SE;2021-09-27;1662;1551,70933390443;7,10768851393406;4,87454333474717;75,6387439104882;17,7232507699907;T;NR;2021W39;1662;2021;39;10505990,7297661;10938,4467509838;10417440,9838791;135480,467188918;0;Sweden
SE;2021-10-04;1599;1560,66181627863;2,45653371675278;4,80997273564214;75,0674078585795;19,9010377622655;T;NR;2021W40;1599;2021;40;10508150,6311465;11013,5141588424;10418520,8606323;137041,129005196;0;Sweden
SE;2021-10-11;1634;1571,41122567493;3,98296596730663;5,04699649461637;79,309069475822;19,2430378888245;T;NR;2021W41;1634;2021;41;10510310,5325269;11092,8232283182;10419600,7391252;138612,540230871;0;Sweden
SE;2021-10-18;1676;1584,09264266576;5,80189282235284;5,43711472458199;86,1289343253998;17,0000027372409;T;NR;2021W42;1676;2021;42;10512470,4339073;11178,9521626436;10420680,6192971;140196,632873537;0;Sweden
SE;2021-10-25;1670;1598,77133274019;4,45521293765786;5,74893676832551;91,9123529893488;16,6093869772899;T;NR;2021W43;1670;2021;43;10514630,3352877;11270,8645156329;10421760,50109;141795,404206277;0;Sweden
SE;2021-11-01;1767;1615,4275239899;9,38280880814348;5,74866914997292;92,8655837117788;18,842509310891;T;NR;2021W44;1767;2021;44;10516790,2366681;11363,7300993447;10422840,3844489;143410,831730267;0;Sweden
SE;2021-11-08;1716;1633,94408072537;5,0219539482773;5,20442257545182;85,0373546075298;20,5238401788032;T;NR;2021W45;1716;2021;45;10518950,1380485;11448,7674539522;10423920,2693208;145044,775810993;0;Sweden
SE;2021-11-15;1716;1654,0978700499;3,74234989784716;3,96558181812454;65,594604388684;19,2205593516447;T;NR;2021W46;1716;2021;46;10521110,0394289;11514,3620583409;10425000,1556553;146698,873681042;0;Sweden
SE;2021-11-22;1661;1675,55572322309;-0,868710185005837;2,17582541523025;36,4571672722329;17,7755276875283;T;NR;2021W47;1661;2021;47;10523269,9408093;11550,8192256132;10426080,0434043;148374,429404265;0;Sweden
SE;2021-11-29;1721;1697,87596704819;1,36193888131972;0,0480675818177012;0,816127919623973;22,1900702566825;T;NR;2021W48;1721;2021;48;10525429,8421897;11551,6353535328;10427159,9325215;150072,305371314;0;Sweden
SE;2021-12-06;1690;1720,51647216681;-1,7736809068955;-2,21544891232234;-38,1171634689464;33,0423133072693;T;NR;2021W49;1690;2021;49;10527589,7435701;11513,5181900638;10428239,8229629;151792,821843481;0;Sweden
SI;2020-03-02;425;445,914346130492;-4,69021602735588;-1,33070292371964;-5,93379524124377;9,32629236549842;T;NR;2020W10;425;2020;10;2092942,05211889;-5,93379524124377;2092942,05211889;445,914346130492;0;Slovenia
SI;2020-03-09;437;440,3925880221;-0,770355386165142;-2,88960964030974;-12,7256266786962;9,40868833808709;T;NR;2020W11;437;2020;11;2093059,92659834;-18,6594219199399;2093000,98935862;886,306934152592;0;Slovenia
SI;2020-03-16;443;433,996331678851;2,0745954893949;-4,01818811578751;-17,4387890224734;10,6007934256721;T;NR;2020W12;443;2020;12;2093177,81942477;-36,0982109424133;2093059,932714;1320,30326583144;0;Slovenia
SI;2020-03-23;390;426,984707312147;-8,66183417784776;-4,28142344196452;-18,2810233524658;10,9389094927532;T;NR;2020W13;390;2020;13;2093295,7301672;-54,3792342948791;2093118,8820773;1747,28797314359;0;Slovenia
SI;2020-03-30;383;419,62794161695;-8,72867080199954;-3,42707460028743;-14,3809626028635;9,65794348816219;T;NR;2020W14;383;2020;14;2093413,65839466;-68,7601968977426;2093177,83734077;2166,91591476054;0;Slovenia
SI;2020-04-06;424;412,191559459805;2,86479435815497;-1,95449767333533;-8,0562744393265;8,93675054564376;T;NR;2020W15;424;2020;15;2093531,60367618;-76,8164713370691;2093236,79839667;2579,10747422035;0;Slovenia
SI;2020-04-13;433;404,922837450895;6,93395381842589;-0,574514126714942;-2,32633890345038;9,94918298831198;T;NR;2020W16;433;2020;16;2093649,5655808;-79,1428102405195;2093295,76513726;2984,03031167124;0;Slovenia
SI;2020-04-20;392;398,040236773255;-1,51749401573576;-0,0344982781274816;-0,137317027941324;10,6909298925283;T;NR;2020W17;392;2020;17;2093767,54367754;-79,2801272684608;2093354,7374548;3382,07054844449;0;Slovenia
SI;2020-04-27;356;391,726048436463;-9,12016154633062;-0,83178393896256;-3,2583143556272;9,64055902555639;T;NR;2020W18;356;2020;18;2093885,53753544;-82,538441624088;2093413,71524153;3773,79659688096;0;Slovenia
SI;2020-05-04;381;386,122083265212;-1,32654501962103;-2,41928875242994;-9,34140813108342;8,61595751628419;T;NR;2020W19;381;2020;19;2094003,54672352;-91,8798497551714;2093472,69838973;4159,91868014617;0;Slovenia
SI;2020-05-11;354;381,327979382705;-7,16652877843985;-4,00984195250935;-15,2906492939439;9,32638736048687;T;NR;2020W20;354;2020;20;2094121,57081083;-107,170499049115;2093531,68679165;4541,24665952887;0;Slovenia
SI;2020-05-18;405;377,401590051185;7,31274342142328;-4,86007508434508;-18,3420006459998;10,3200510339686;T;NR;2020W21;405;2020;21;2094239,60936638;-125,512499695115;2093590,68033954;4918,64824958006;0;Slovenia
SI;2020-05-25;330;374,360932118756;-11,849776061751;-4,45823661874783;-16,6898961620041;9,74420432732775;T;NR;2020W22;330;2020;22;2094357,66195921;-142,202395857119;2093649,67892567;5293,00918169882;0;Slovenia
SI;2020-06-01;345;372,187279571361;-7,30473099528599;-3,1243856308768;-11,6285658828789;8,55069050890064;T;NR;2020W23;345;2020;23;2094475,72815835;-153,830961739998;2093708,68244229;5665,19646127018;0;Slovenia
SI;2020-06-08;377;370,829131277456;1,66407334323673;-1,38528291354401;-5,13703259403026;8,51150690703091;T;NR;2020W24;377;2020;24;2094593,80753283;-158,967994334028;2093767,69078166;6036,02559254763;0;Slovenia
SI;2020-06-15;374;370,206923249234;1,02458287853581;0,205214087419492;0,759716759109695;9,5927013191544;T;NR;2020W25;374;2020;25;2094711,89965169;-158,208277574919;2093826,70383604;6406,23251579687;0;Slovenia
SI;2020-06-22;408;370,218458442542;10,2052020086734;1,05911916090684;3,92105463057889;10,025688768792;T;NR;2020W26;408;2020;26;2094830,00408395;-154,28722294434;2093885,72149768;6776,45097423941;0;Slovenia
SI;2020-06-29;371;370,745067933766;0,0687620924143731;0,766699026842344;2,84249882791417;8,99171435920734;T;NR;2020W27;371;2020;27;2094948,12039864;-151,444724116426;2093944,74365884;7147,19604217317;0;Slovenia
SI;2020-07-06;328;371,658486796186;-11,7469365956194;-0,309804105943612;-1,15141325218248;8,4691826341135;T;NR;2020W28;328;2020;28;2095066,2481648;-152,596137368608;2094003,77021179;7518,85452896936;0;Slovenia
SI;2020-07-13;352;372,828331778691;-5,58657430333228;-1,61615841277359;-6,02549644924476;9,62696286671192;T;NR;2020W29;352;2020;29;2095184,38695145;-158,621633817853;2094062,80104877;7891,68286074805;0;Slovenia
SI;2020-07-20;369;374,129926523197;-1,37116177015553;-2,61926942250302;-9,79947076585513;10,5229226043871;T;NR;2020W30;369;2020;30;2095302,53632763;-168,421104583708;2094121,83606205;8265,81278727125;0;Slovenia
SI;2020-07-27;393;375,452066529574;4,67381459173392;-2,94074619174824;-11,0410923483085;9,57518323189372;T;NR;2020W31;393;2020;31;2095420,69586237;-179,462196932017;2094180,87514388;8641,26485380082;0;Slovenia
SI;2020-08-03;370;376,704190124143;-1,77969619130948;-2,74068924538518;-10,3242912256477;8,64238156095485;T;NR;2020W32;370;2020;32;2095538,8651247;-189,786488157664;2094239,91818653;9017,96904392496;0;Slovenia
SI;2020-08-10;392;377,822361137791;3,75246155879024;-2,30639723256039;-8,71408448127632;9,52157250145887;T;NR;2020W33;392;2020;33;2095657,04368364;-198,500572638941;2094298,96508224;9395,79140506276;0;Slovenia
SI;2020-08-17;353;378,773499832445;-6,80446225616267;-1,92639429955532;-7,29667110899841;10,5511171774353;T;NR;2020W34;353;2020;34;2095775,23110824;-205,797243747939;2094358,01572328;9774,5649048952;0;Slovenia
SI;2020-08-24;341;379,557426702391;-10,1585225290886;-1,78954869710521;-6,79236498431872;9,75647019357188;T;NR;2020W35;341;2020;35;2095893,42696751;-212,589608732258;2094417,0700019;10154,1223315976;0;Slovenia
SI;2020-08-31;370;380,206491458249;-2,68446007302568;-1,67054137973216;-6,35150676823786;8,5606632611979;T;NR;2020W36;370;2020;36;2096011,6308305;-218,941115500496;2094476,12781037;10534,3288230558;0;Slovenia
SI;2020-09-07;393;380,782808909525;3,20844082364486;-1,23822516408194;-4,71494856041579;8,96385778360054;T;NR;2020W37;393;2020;37;2096129,84226623;-223,656064060911;2094535,18904094;10915,1116319654;0;Slovenia
SI;2020-09-14;421;381,37336616943;10,3905089725027;-0,153616256586342;-0,5858514887268;10,0087405952686;T;NR;2020W38;421;2020;38;2096248,06084374;-224,241915549638;2094594,25358586;11296,4849981348;0;Slovenia
SI;2020-09-21;354;382,083455679693;-7,35008419292453;1,93930554495143;7,40976564233833;9,64023954921856;T;NR;2020W39;354;2020;39;2096366,28613205;-216,8321499073;2094653,3213374;11678,5684538145;0;Slovenia
SI;2020-09-28;412;383,028994733003;7,5636585390074;5,41914761222266;20,756906622194;8,38332419207889;T;NR;2020W40;412;2020;40;2096484,51770019;-196,075243285106;2094712,39218781;12061,5974485475;0;Slovenia
SI;2020-10-05;415;384,328305253137;7,98059740269759;10,7483316204211;41,3088807597516;7,87687129613182;T;NR;2020W41;415;2020;41;2096602,75511721;-154,766362525354;2094771,46602936;12445,9257538006;0;Slovenia
SI;2020-10-12;441;386,093861057105;14,220930317971;18,5403241500529;71,5830533634421;8,58916887030243;T;NR;2020W42;441;2020;42;2096720,99795212;-83,1833091619121;2094830,54275429;12832,0196148577;0;Slovenia
SI;2020-10-19;514;388,424394240402;32,3294848680067;29,6515215082829;115,17374280161;9,02011091668276;T;NR;2020W43;514;2020;43;2096839,24577396;31,9904336396984;2094889,62225487;13220,4440090981;0;Slovenia
SI;2020-10-26;595;391,397626057928;52,0193175397387;44,7702517229737;175,229702423878;8,017060870668;T;NR;2020W44;595;2020;44;2096957,49815175;207,220136063576;2094948,70442335;13611,8416351561;0;Slovenia
SI;2020-11-02;624;395,063786992279;57,9491769546052;62,3767590891214;246,427986660534;6,92711255813091;T;NR;2020W45;624;2020;45;2097075,75465454;453,64812272411;2095007,78915199;14006,9054221483;0;Slovenia
SI;2020-11-09;739;399,440041826616;85,0089932447924;79,3081835796807;316,788641662606;7,29122740719186;T;NR;2020W46;739;2020;46;2097194,01485135;770,436764386716;2095066,87633306;14406,345463975;0;Slovenia
SI;2020-11-16;731;404,505949746654;80,7142763803184;91,0719478370404;368,391447550998;7,99882748173468;T;NR;2020W47;731;2020;47;2097312,27831121;1138,82821193771;2095125,9658588;14810,8514137216;0;Slovenia
SI;2020-11-23;792;410,200161257452;93,0764721233059;93,7132003422755;384,411698923533;7,40967138573564;T;NR;2020W48;792;2020;48;2097430,54460315;1523,23991086125;2095185,05762147;15221,0515749791;0;Slovenia
SI;2020-11-30;801;416,418661234619;92,3544919012888;88,6061739633523;368,972643389409;6,6898452530181;T;NR;2020W49;801;2020;49;2097548,81329621;1892,21255425066;2095244,15151334;15637,4702362137;0;Slovenia
SI;2020-12-07;784;423,014975225971;85,3362282461027;79,0655119627531;334,458955841527;7,39752442000654;T;NR;2020W50;784;2020;50;2097667,08395941;2226,67151009218;2095303,24742666;16060,4852114397;0;Slovenia
SI;2020-12-14;717;429,802819587362;66,8206831887157;68,3264243064573;293,668898192378;8,45728681799845;T;NR;2020W51;717;2020;51;2097785,35616178;2520,34040828456;2095362,34525369;16490,288031027;0;Slovenia
SI;2020-12-21;686;436,56164888689;57,1370278972302;58,5978824693789;255,815881921122;8,21620131507204;T;NR;2020W52;686;2020;52;2097903,62947237;2776,15629020568;2095421,44488668;16926,8496799139;0;Slovenia
SI;2020-12-28;659;443,045398737835;48,74322177307;49,8130214262732;220,694299401395;7,53745711704791;T;NR;2020W53;659;2020;53;2098021,90346019;2996,85058960708;2095480,5462179;17369,8950786517;0;Slovenia
SI;2021-01-04;603;448,994422815215;34,3001091682082;41,4837846732248;186,259879555452;8,01010580638185;T;NR;2021W01;603;2021;1;2098140,17769993;3183,11046916253;2095539,64913972;17818,889501467;0;Slovenia
SI;2021-01-11;624;454,15019691798;37,399478021738;33,2191127365873;150,864665907617;9,36810212598038;T;NR;2021W02;624;2021;2;2098258,45195307;3333,97513507015;2095598,75354871;18273,0396983849;0;Slovenia
