geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
NO;2020-03-16;809;802,004314731128;0,87227526590273;4,1199758049598;33,0423837216561;12,1391371211756;T;NR;2020W12;809;2020;12;5369525,52837727;31,397607125761;5368921,87940147;2440,90384540924;0;Norway
NO;2020-03-23;854;790,285697760431;8,06218591834915;6,72244079158564;53,1264881163144;12,8699981465407;T;NR;2020W13;854;2020;13;5370128,79111324;84,5240952420754;5369223,60732941;3231,18954316967;0;Norway
NO;2020-03-30;831;778,947836294351;6,68236835386491;8,16867555089937;63,6297214576363;14,1391902849557;T;NR;2020W14;831;2020;14;5370731,77282757;148,153816699712;5369525,24042904;4010,13737946403;0;Norway
NO;2020-04-06;840;768,286530334124;9,33420889660639;7,85685766234765;60,3631791273415;13,2915383054684;T;NR;2020W15;840;2020;15;5371334,48044686;208,516995827053;5369826,78043201;4778,42390979815;0;Norway
NO;2020-04-13;816;758,535571128338;7,57570654019325;6,16092546386204;46,7328111540972;11,7308224913461;T;NR;2020W16;816;2020;16;5371936,92089769;255,24980698115;5370128,22906997;5536,95948092649;0;Norway
NO;2020-04-20;777;749,862670767691;3,61897321872638;3,71604499196598;27,8652342236852;11,9101407720458;T;NR;2020W17;777;2020;17;5372539,10110665;283,115041204836;5370429,58807455;6286,82215169418;0;Norway
NO;2020-04-27;749;742,36907377431;0,893211538564999;1,13119884107351;8,39767035902315;13,5256092154402;T;NR;2020W18;749;2020;18;5373141,02800034;291,512711563859;5370730,85917742;7029,19122546849;0;Norway
NO;2020-05-04;741;736,092201140223;0,66673697291919;-1,03629235082465;-7,62806717543295;14,0905267803344;T;NR;2020W19;741;2020;19;5373742,70850534;283,884644388426;5371032,04411021;7765,28342660871;0;Norway
NO;2020-05-11;685;731,010740100298;-6,29412641652641;-2,39815998914714;-17,5308070854538;12,6060651526359;T;NR;2020W20;685;2020;20;5374344,14954824;266,353837302972;5371333,14460457;8496,29416670901;0;Norway
NO;2020-05-18;740;727,051715189372;1,78093037126734;-3,07071599326936;-22,3256932976592;11,8318367042187;T;NR;2020W21;740;2020;21;5374945,35805563;244,028144005313;5371634,16239216;9223,34588189838;0;Norway
NO;2020-05-25;662;724,099201173234;-8,57606265448384;-3,2754591400399;-23,7175734677846;13,3344451963862;T;NR;2020W22;662;2020;22;5375546,3409541;220,310570537528;5371935,09920462;9947,44508307161;0;Norway
NO;2020-06-01;677;722,004421100589;-6,23326115260989;-3,22286923441213;-23,2692583587463;14,5246643078199;T;NR;2020W23;677;2020;23;5376147,10517025;197,041312178782;5372235,95677359;10669,4495041722;0;Norway
NO;2020-06-08;730;720,596985658046;1,3048922669815;-3,07593894791597;-22,1651233393643;13,247515214365;T;NR;2020W24;730;2020;24;5376747,65763066;174,876188839418;5372536,73683073;11390,0464898303;0;Norway
NO;2020-06-15;739;719,696966936758;2,68210565696855;-2,8201136579399;-20,2962724603628;11,7824661172595;T;NR;2020W25;739;2020;25;5377348,00526192;154,579916379055;5372837,44110768;12109,743456767;0;Norway
NO;2020-06-22;684;719,127375654614;-4,88472235153578;-2,39571030570084;-17,2282086496736;12,6314437939163;T;NR;2020W26;684;2020;26;5377948,15499062;137,351707729381;5373138,07133609;12828,8708324216;0;Norway
NO;2020-06-29;697;718,726459076346;-3,02291070573178;-1,74131035241589;-12,5152582374486;14,0541324029453;T;NR;2020W27;697;2020;27;5378548,11374334;124,836449491933;5373438,6292476;13547,597291498;0;Norway
NO;2020-07-06;668;718,359102101104;-7,01029637597834;-0,826634900413414;-5,93820704826416;13,3789922339839;T;NR;2020W28;668;2020;28;5379147,88844669;118,898242443669;5373739,11657387;14265,9563935991;0;Norway
NO;2020-07-13;754;717,926542488458;5,02467249455711;0,243513346583524;1,74824694962503;11,7640875594196;T;NR;2020W29;754;2020;29;5379747,48602724;120,646489393294;5374039,53504654;14983,8829360875;0;Norway
NO;2020-07-20;729;717,37363899089;1,6206841703111;1,32589552947007;9,51162500897695;11,6648100665207;T;NR;2020W30;729;2020;30;5380346,91341159;130,158114402271;5374339,88639726;15701,2565750784;0;Norway
NO;2020-07-27;746;716,69307353426;4,08918790315878;2,27120125614342;16,277542088803;13,1482905047333;T;NR;2020W31;746;2020;31;5380946,17752634;146,435656491073;5374640,17235767;16417,9496486127;0;Norway
NO;2020-08-03;738;715,926114104558;3,0832631273761;2,92498014535685;20,9406966929831;13,7809105340257;T;NR;2020W32;738;2020;32;5381545,28529805;167,376353184057;5374940,39465942;17133,8757627172;0;Norway
NO;2020-08-10;734;715,159876578502;2,63439323688492;3,18914190389237;22,8074633037899;12,3461909406167;T;NR;2020W33;734;2020;33;5382144,24365334;190,183816487847;5375240,55503417;17849,0356392957;0;Norway
NO;2020-08-17;745;714,521347161014;4,26560423423117;3,2015072060543;22,8754524181561;11,4410910638159;T;NR;2020W34;745;2020;34;5382743,05951878;213,059268906003;5375540,65521356;18563,5569864568;0;Norway
NO;2020-08-24;699;714,168704772732;-2,12396660219926;3,16096997995343;22,5746583640883;12,810128846774;T;NR;2020W35;699;2020;35;5383341,73982097;235,633927270091;5375840,69692923;19277,7256912295;0;Norway
NO;2020-08-31;710;714,280668532341;-0,599297828000328;3,26678110842971;23,3339859407799;14,0174078714776;T;NR;2020W36;710;2020;36;5383940,2914865;258,967913210871;5376140,68191283;19992,0063597618;0;Norway
NO;2020-09-07;785;715,044666043313;9,78335162526049;3,65441932878998;26,1307304853686;12,8358345483978;T;NR;2020W37;785;2020;37;5384538,72144194;285,09864369624;5376440,61189601;20707,0510258051;0;Norway
NO;2020-09-14;773;716,644577493351;7,86378970503991;4,20138802334293;30,1090194487422;11,4004818571409;T;NR;2020W38;773;2020;38;5385137,03661391;315,207663144982;5376740,48861042;21423,6956032985;0;Norway
NO;2020-09-21;743;719,248686914023;3,30223933920309;4,71811760593741;33,9349989277642;12,2118006054418;T;NR;2020W39;743;2020;39;5385735,24392898;349,142662072746;5377040,31378771;22142,9442902125;0;Norway
NO;2020-09-28;783;722,998309129605;8,29900846415931;5,01151767929431;36,2331880830291;13,6681348109538;T;NR;2020W40;783;2020;40;5386333,35031374;385,375850155775;5377340,08915951;22865,9425993421;0;Norway
NO;2020-10-05;743;727,997406716841;2,06080312165107;4,93267592250055;35,90975279755;13,1247253549914;T;NR;2020W41;743;2020;41;5386931,36269479;421,285602953325;5377639,81645749;23593,940006059;0;Norway
NO;2020-10-12;713;734,303406468695;-2,90117222404627;4,51684347435972;33,1673354970824;11,661821894997;T;NR;2020W42;713;2020;42;5387529,28799871;454,452938450407;5377939,49741329;24328,2434125277;0;Norway
NO;2020-10-19;796;741,919394979668;7,28928309278315;3,84709226978248;28,5423236922798;11,7076917701374;T;NR;2020W43;796;2020;43;5388127,1331521;482,995262142687;5378239,13375854;25070,1628075073;0;Norway
NO;2020-10-26;791;750,78792382428;5,35598334758668;3,00675590975723;22,5743602693301;13,3805256819253;T;NR;2020W44;791;2020;44;5388724,90508153;505,569622412017;5378538,72722492;25820,9507313316;0;Norway
NO;2020-11-02;776;760,786771102386;1,99967053522362;2,07777301313117;15,8074222174374;14,2365773758806;T;NR;2020W45;776;2020;45;5389322,61071362;521,377044629455;5378838,27954405;26581,737502434;0;Norway
NO;2020-11-09;779;771,727153048624;0,942411695978954;1,14362276282656;8,82564738917741;12,9449331667937;T;NR;2020W46;779;2020;46;5389920,25697493;530,202692018632;5379137,79244758;27353,4646554826;0;Norway
NO;2020-11-16;800;783,355006651501;2,12483397784733;0,300513087632348;2,35408431761101;12,1266094455274;T;NR;2020W47;800;2020;47;5390517,85079206;532,556776336243;5379437,26766718;28136,8196621341;0;Norway
NO;2020-11-23;774;795,356013019938;-2,68508852266671;-0,354529134645676;-2,81976879031193;13,7214562422314;T;NR;2020W48;774;2020;48;5391115,39909161;529,737007545931;5379736,70693447;28932,1756751541;0;Norway
NO;2020-11-30;788;807,364944781116;-2,3985367343842;-0,726310935826269;-5,86397988597296;15,2146871230802;T;NR;2020W49;788;2020;49;5391712,90880015;523,873027659958;5380036,11198111;29739,5406199352;0;Norway
NO;2020-12-07;841;818,979658153164;2,68875320987735;-0,762227821782691;-6,24249080918419;14,0945289708903;T;NR;2020W50;841;2020;50;5392310,38684428;517,630536850774;5380335,48453875;30558,5202780883;0;Norway
NO;2020-12-14;823;829,779601906452;-0,817036462558972;-0,579329753095015;-4,80716011895745;12,6116893863528;T;NR;2020W51;823;2020;51;5392907,8401506;512,823376731817;5380634,82633903;31388,2998799948;0;Norway
NO;2020-12-21;830;839,348116105495;-1,11373528171718;-0,336663759436096;-2,8257809224368;13,5822512948309;T;NR;2020W52;830;2020;52;5393505,27564569;509,99759580938;5380934,13911361;32227,6479961003;0;Norway
NO;2020-12-28;839;847,297127906097;-0,979246551513912;-0,194280836488892;-1,64613594764232;15,2494721774398;T;NR;2020W53;839;2020;53;5394102,70025613;508,351459861737;5381233,42459412;33074,9451240064;0;Norway
NO;2021-01-04;831;853,292245883939;-2,61249835463419;-0,292217588340804;-2,49347002242113;14,6219831976447;T;NR;2021W01;831;2021;1;5394700,12081765;505,857989839316;5381532,6845102;33928,2373698903;0;Norway
NO;2021-01-11;869;857,07585178112;1,39125938434734;-0,686296431620725;-5,88208098705677;12,9801544249376;T;NR;2021W02;869;2021;2;5395297,54116377;499,97590885226;5381831,9205244;34785,3132216714;0;Norway
NO;2021-01-18;860;858,485716411802;0,176390073736675;-1,4086553488322;-12,0931049631953;13,0812428608;T;NR;2021W03;860;2021;3;5395894,96150989;487,882803889064;5382131,13416239;35643,7989380832;0;Norway
NO;2021-01-25;852;857,466988887867;-0,637574269180599;-2,48736466101581;-21,3283308614732;14,8678697749796;T;NR;2021W04;852;2021;4;5396492,38185601;466,554473027591;5382430,32682268;36501,2659269711;0;Norway
NO;2021-02-01;793;854,076107798617;-7,15113175991313;-3,94532888778575;-33,696111404655;15,5617449658314;T;NR;2021W05;793;2021;5;5397089,80220212;432,858361622936;5382729,4997896;37355,3420347697;0;Norway
NO;2021-02-08;817;848,476154000496;-3,70972759247135;-5,71262993271975;-48,4703027454217;13,9392673863605;T;NR;2021W06;817;2021;6;5397687,22254823;384,388058877514;5383028,65424478;38203,8181887702;0;Norway
NO;2021-02-15;768;840,924224097014;-8,67191383091861;-7,38022552295036;-62,0621042154801;13,0863502493875;T;NR;2021W07;768;2021;7;5398284,64289435;322,325954662034;5383327,79127712;39044,7424128672;0;Norway
NO;2021-02-22;756;831,752352430761;-9,10756094760387;-8,48216192236644;-70,5505813262691;14,7186481745125;T;NR;2021W08;756;2021;8;5398882,06324046;251,775373335765;5383626,9118918;39876,494765298;0;Norway
NO;2021-03-01;704;821,344175080454;-14,2868457147042;-8,56840551225033;-70,3760995721407;15,9033602738081;T;NR;2021W09;704;2021;9;5399479,48358658;181,399273763625;5383926,01701812;40697,8389403785;0;Norway
NO;2021-03-08;793;810,109812302338;-2,11203617614653;-7,35031918656525;-59,5456569659065;14,3316433820037;T;NR;2021W10;793;2021;10;5400076,9039327;121,853616797718;5384225,10751653;41507,9487526808;0;Norway
NO;2021-03-15;793;798,461338124665;-0,683982788382944;-5,23567195243274;-41,8048163312122;12,5906580746484;T;NR;2021W11;793;2021;11;5400674,32427882;80,048800466506;5384524,18418494;42306,4100908054;0;Norway
NO;2021-03-22;772;786,790782590046;-1,87988762925717;-2,83109262975072;-22,2747758574648;13,3390860714675;T;NR;2021W12;772;2021;12;5401271,74462492;57,7740246090412;5384823,24776423;43093,2008733955;0;Norway
NO;2021-03-29;718;775,452001647183;-7,40884046016333;-0,798241987796611;-6,18998347235708;14,6341041479912;T;NR;2021W13;718;2021;13;5401869,16497104;51,5840411366841;5385122,29894329;43868,6528750427;0;Norway
NO;2021-04-05;778;764,74709399522;1,7329789297457;0,314198798283849;2,40282617924364;13,7425801420506;T;NR;2021W14;778;2021;14;5402466,58531716;53,9868673159277;5385421,33836353;44633,3999690379;0;Norway
NO;2021-04-12;750;754,917464268972;-0,651390980036972;0,612218134415299;4,62174161612278;12,0285658411352;T;NR;2021W15;750;2021;15;5403064,00566327;58,6086089320505;5385720,36662285;45388,3174333069;0;Norway
NO;2021-04-19;752;746,139205812171;0,785482674301983;0,390316795974766;2,91230664163763;12,0088208222693;T;NR;2021W16;752;2021;16;5403661,42600939;61,5209155736881;5386019,38427929;46134,456639119;0;Norway
NO;2021-04-26;779;738,52223257743;5,48091386244435;-0,0476007835416015;-0,351542369335785;13,5287487780972;T;NR;2021W17;779;2021;17;5404258,8463555;61,1693732043524;5386318,39185431;46872,9788716965;0;Norway
NO;2021-05-03;695;732,112514158626;-5,06923641392429;-0,399290841719979;-2,92325822012128;14,0797763514541;T;NR;2021W18;695;2021;18;5404856,26670162;58,2461149842311;5386617,38983572;47605,0913858551;0;Norway
NO;2021-05-10;705;726,896817116531;-3,0123693763568;-0,441338854004669;-3,20807808245851;12,5590843793801;T;NR;2021W19;705;2021;19;5405453,68704773;55,0380369017726;5386916,37868036;48331,9882029716;0;Norway
NO;2021-05-17;740;722,809472408981;2,37829306991878;-0,250430040559946;-1,81013205492494;11,6727117412149;T;NR;2021W20;740;2021;20;5406051,10739385;53,2279048468476;5387215,3588165;49054,7976753806;0;Norway
NO;2021-05-24;731;719,74081567178;1,56433872903413;0,0226671150940216;0,163144479066973;13,0817653806397;T;NR;2021W21;731;2021;21;5406648,52773997;53,3910493259146;5387514,3306461;49774,5384910524;0;Norway
NO;2021-05-31;725;717,547037359713;1,03867234512052;0,226206113751948;1,62313526755364;14,2609342927677;T;NR;2021W22;725;2021;22;5407245,94808608;55,0141845934682;5387813,2945467;50492,0855284121;0;Norway
NO;2021-06-07;728;716,061203394155;1,66728717451177;0,263373924393373;1,8859184924376;13,0210033637499;T;NR;2021W23;728;2021;23;5407843,3684322;56,9001030859058;5388112,25087335;51208,1467318063;0;Norway
NO;2021-06-14;688;715,105154655936;-3,79037327300165;0,261644137828521;1,87103071646683;11,5735512802921;T;NR;2021W24;688;2021;24;5408440,78877832;58,7711338023727;5388411,19996019;51923,2518864622;0;Norway
NO;2021-06-21;698;714,501877411102;-2,30956389798367;0,404872336958984;2,89282044869014;12,3963587689651;T;NR;2021W25;698;2021;25;5409038,20912443;61,6639542510628;5388710,14212199;52637,7537638733;0;Norway
NO;2021-06-28;720;714,087787335682;0,827939193075612;0,878400719314731;6,27255226049528;13,8032331645342;T;NR;2021W26;720;2021;26;5409635,62947055;67,9365065115581;5389009,07765554;53351,841551209;0;Norway
NO;2021-07-05;772;713,724230598046;8,16502605679003;1,81827494202949;12,977468840157;13,1540617633199;T;NR;2021W27;772;2021;27;5410233,04981666;80,9139753517151;5389308,00684091;54065,565781807;0;Norway
NO;2021-07-12;716;713,307422896521;0,377477791068757;3,1471151429638;22,4486059218612;11,5502270073945;T;NR;2021W28;716;2021;28;5410830,47016278;103,362581273576;5389606,9299426;54778,8732047036;0;Norway
NO;2021-07-19;758;712,776059375347;6,34476144783625;4,73133466343247;33,7238207698738;11,3905617627268;T;NR;2021W29;758;2021;29;5411427,89050889;137,08640204345;5389905,84721063;55491,6492640789;0;Norway
NO;2021-07-26;744;712,115953580659;4,47736724040818;6,43115787091926;45,7973011987743;12,7973392465666;T;NR;2021W30;744;2021;30;5412025,31085501;182,883703242224;5390204,7588815;56203,7652176595;0;Norway
NO;2021-08-02;773;711,361294615709;8,66489445670358;8,09806705500773;57,6065146413512;13,4080577008278;T;NR;2021W31;773;2021;31;5412622,73120112;240,490217883576;5390503,6651791;56915,1265122753;0;Norway
NO;2021-08-09;780;710,592414855022;9,7675662861021;9,59074976336907;68,1511403462266;11,9892903704443;T;NR;2021W32;780;2021;32;5413220,15154724;308,641358229802;5390802,56631552;57625,7189271303;0;Norway
NO;2021-08-16;788;709,930283796254;10,9968144739901;10,8276931795168;76,8690729179314;11,0212149027569;T;NR;2021W33;788;2021;33;5413817,57189335;385,510431147734;5391101,46249185;58335,6492109265;0;Norway
NO;2021-08-23;785;709,528229201019;10,6368947270735;11,7424404663709;83,3159299060251;12,2685783983727;T;NR;2021W34;785;2021;34;5414414,99223947;468,826361053759;5391400,35389888;59045,1774401276;0;Norway
NO;2021-08-30;791;709,561586330784;11,4772861493733;12,2691696972192;87,0573151332046;13,4298957313328;T;NR;2021W35;791;2021;35;5415012,41258558;555,883676186963;5391699,24071769;59754,7390264583;0;Norway
NO;2021-09-06;786;710,216062928929;10,6705467570726;12,3934868821867;88,0205345942795;12,3153289431688;T;NR;2021W36;786;2021;36;5415609,8329317;643,904210781243;5391998,12312037;60464,9550893873;0;Norway
NO;2021-09-13;822;711,675581718216;15,5020659856596;12,3002653644716;87,5379850854876;10,9313095578502;T;NR;2021W37;822;2021;37;5416207,25327782;731,44219586673;5392297,00127046;61176,6306711055;0;Norway
NO;2021-09-20;820;714,110248675083;14,8282077622299;12,2248127589441;87,298640792959;11,6850201450724;T;NR;2021W38;820;2021;38;5416804,67362393;818,740836659689;5392595,87532355;61890,7409197806;0;Norway
NO;2021-09-27;807;717,664936201867;12,4480184681901;12,4022311309991;89,0064641338931;13,0844661233623;T;NR;2021W39;807;2021;39;5417402,09397005;907,747300793582;5392894,74542773;62608,4058559824;0;Norway
NO;2021-10-04;806;722,448813148993;11,564997454536;13,0172121555039;94,0426947225246;12,5775985833524;T;NR;2021W40;806;2021;40;5417999,51431616;1001,78999551611;5393193,61172402;63330,8546691314;0;Norway
NO;2021-10-11;802;728,526040513568;10,0852893926259;14,0481915369306;102,344733567762;11,1106557210305;T;NR;2021W41;802;2021;41;5418596,93466227;1104,13472908387;5393492,47434682;64059,380709645;0;Norway
NO;2021-10-18;843;735,907810485145;14,5523920237041;15,4232035037843;113,500559211367;10,9680537277817;T;NR;2021W42;843;2021;42;5419194,35500839;1217,63528829524;5393791,33342428;64795,2885201301;0;Norway
NO;2021-10-25;891;744,545946020094;19,6702506759676;17,069969546659;127,093766246514;12,4085933339386;T;NR;2021W43;891;2021;43;5419791,77535452;1344,72905454175;5394090,18907865;65539,8344661502;0;Norway
NO;2021-11-01;916;754,328386075501;21,4325242041624;18,9138119359261;142,672252321627;13,1764973678747;T;NR;2021W44;916;2021;44;5420389,19570062;1487,40130686338;5394389,04142663;66294,1628522257;0;Norway
NO;2021-11-08;950;765,077026010636;24,1705041064444;20,8262898195184;159,337158779528;11,926604176801;T;NR;2021W45;950;2021;45;5420986,61604674;1646,73846564291;5394687,89057966;67059,2398782364;0;Norway
NO;2021-11-15;915;776,548515344783;17,8290836849705;22,4688253533579;174,481329696913;11,0075090031067;T;NR;2021W46;915;2021;46;5421584,03639286;1821,21979533982;5394986,73664425;67835,7883935811;0;Norway
NO;2021-11-22;948;788,43867830111;20,2376324361338;23,4350351100932;184,77088108142;12,3369153446258;T;NR;2021W47;948;2021;47;5422181,45673898;2005,99067642124;5395285,57972222;68624,2270718823;0;Norway
NO;2021-11-29;967;800,391158893028;20,8159272195608;23,3144368391138;186,606691205966;13,6938602558624;T;NR;2021W48;967;2021;48;5422778,87708509;2192,5973676272;5395584,41991095;69424,6182307753;0;Norway
NO;2021-12-06;1044;812,010657863947;28,5697410359511;21,8401388882338;177,344255464747;12,7311951796756;T;NR;2021W49;1044;2021;49;5423376,29743121;2369,94162309195;5395883,25730364;70236,6288886392;0;Norway
NO;2021-12-13;979;822,88070867761;18,9722871949785;19,2626854587247;158,508922613092;11,4936798467059;T;NR;2021W50;979;2021;50;5423973,71777732;2528,45054570504;5396182,09198953;71059,5095973169;0;Norway
NO;2021-12-20;966;832,585361762296;16,024139309309;15,9625788358835;132,902094747332;12,5377819304621;T;NR;2021W51;966;2021;51;5424571,13812344;2661,35264045238;5396480,92405409;71892,0949590792;0;Norway
NO;2021-12-27;928;840,733487469438;10,3798068985249;12,3030553219619;103,435906073625;14,2240417584172;T;NR;2021W52;928;2021;52;5425168,55846955;2764,788546526;5396779,75357926;72732,8284465486;0;Norway
NO;2022-01-03;954;846,983789218842;12,6349774509683;8,63604671277887;73,1459156866037;13,80331395783;T;NR;2022W01;954;2022;1;5425765,97881567;2837,9344622126;5397078,58064355;73579,8122357674;0;Norway
NO;2022-01-10;909;851,068181397828;6,80695388083041;5,35638738576076;45,5865087126168;12,3089648684996;T;NR;2022W02;909;2022;2;5426363,39916179;2883,52097092522;5397377,40532231;74430,8804171653;0;Norway
NO;2022-01-17;819;852,811061194194;-3,96466025509191;2,83361163023794;24,1653534139543;12,226647896501;T;NR;2022W03;819;2022;3;5426960,8195079;2907,68632433918;5397676,22768782;75283,6914783594;0;Norway
NO;2022-01-24;817;852,142267066025;-4,12399060863644;1,40967100934828;12,0124024972329;13,8685203672629;T;NR;2022W04;817;2022;4;5427558,23985402;2919,69872683641;5397975,04780948;76135,8337454255;0;Norway
NO;2022-01-31;920;849,102163913496;8,34974153872574;1,43235062674445;12,1621201665156;14,8828631806745;T;NR;2022W05;920;2022;5;5428155,66020013;2931,86084700292;5398273,86575394;76984,935909339;0;Norway
NO;2022-02-07;877;843,838229631654;3,92987295477499;3,15784451260008;26,6470992296449;13,6554586986409;T;NR;2022W06;877;2022;6;5428753,08054625;2958,50794623257;5398572,68158524;77828,7741389706;0;Norway
NO;2022-02-14;884;836,593570083992;5,66660223210278;6,34197584932668;53,0565621717466;12,2220803740656;T;NR;2022W07;884;2022;7;5429350,50089236;3011,56450840432;5398871,49536492;78665,3677090546;0;Norway
NO;2022-02-21;958;827,688759549556;15,7439905939235;10,6177931563506;87,882280467336;14,6274519892053;T;NR;2022W08;958;2022;8;5429947,92123848;3099,44678887165;5399170,30715217;79493,0564686042;0;Norway
NO;2022-02-28;908;817,499113249886;11,0704568706303;15,5857123254865;127,413060054531;21,1434284638682;T;NR;2022W09;908;2022;9;5430545,3415846;3226,85984892618;5399469,1170039;80310,5555818541;0;Norway
PL;2020-03-02;8364;8578,91747549243;-2,5051817563974;-1,95502893794943;-167,720319208678;43,9847933294662;T;NR;2020W10;8364;2020;10;37910577,6853481;-167,720319208678;37910577,6853481;8578,91747549243;0;Poland
PL;2020-03-09;8410;8509,33626834337;-1,16737974867589;-2,0746754326423;-176,541109040241;48,7190728113041;T;NR;2020W11;8410;2020;11;37910137,8997251;-344,261428248919;37910357,7925366;17088,2537438358;0;Poland
PL;2020-03-16;8322;8428,82758051115;-1,2674073528109;-1,99247302365444;-167,94211575203;46,006381823305;T;NR;2020W12;8322;2020;12;37909698,0604786;-512,203544000949;37910137,8818506;25517,081324347;0;Poland
PL;2020-03-23;8148;8339,91554719015;-2,30116895194234;-1,76358251736272;-147,081292553061;40,3856701576176;T;NR;2020W13;8148;2020;13;37909258,1688682;-659,28483655401;37909917,953605;33856,9968715371;0;Poland
PL;2020-03-30;7991;8245,27628796442;-3,08390257747441;-1,4956983242562;-123,324459269378;40,335575551539;T;NR;2020W14;7991;2020;14;37908818,2261535;-782,609295823387;37909698,0081147;42102,2731595015;0;Poland
PL;2020-04-06;7996;8147,60811052457;-1,86076831958486;-1,29744543671702;-105,710769631586;45,3445454618014;T;NR;2020W15;7996;2020;15;37908378,2335941;-888,320065454974;37909478,0456946;50249,8812700261;0;Poland
PL;2020-04-13;8184;8049,51247685254;1,67075364544372;-1,2782088408962;-102,889580128172;47,0049929612634;T;NR;2020W16;8184;2020;16;37907938,1924496;-991,209645583146;37909258,0666596;58299,3937468786;0;Poland
PL;2020-04-20;7743;7953,39234926188;-2,64531586048823;-1,488617319551;-118,395576002957;41,7682771187773;T;NR;2020W17;7743;2020;17;37907498,1039796;-1109,6052215861;37909038,0713246;66252,7860961405;0;Poland
PL;2020-04-27;7757;7861,37203148237;-1,32765668720922;-1,74572294026355;-137,23777497305;38,8266285527701;T;NR;2020W18;7757;2020;18;37907057,9694438;-1246,84299655915;37908818,0600045;74114,1581276229;0;Poland
PL;2020-05-04;7581;7775,24022685489;-2,49818939592376;-1,80995044683191;-140,727995228214;43,4314112888806;T;NR;2020W19;7581;2020;19;37906617,7901018;-1387,57099178737;37908598,0330142;81889,3983544778;0;Poland
PL;2020-05-11;7558;7696,41604773913;-1,79844809428914;-1,4415732695309;-110,949476456094;47,0066104208052;T;NR;2020W20;7558;2020;20;37906177,5672131;-1498,52046824346;37908377,9906687;89585,8144022169;0;Poland
PL;2020-05-18;7546;7625,93628453413;-1,04821600327609;-0,501114255382873;-38,2146538282155;42,567404818693;T;NR;2020W21;7546;2020;21;37905737,3020373;-1536,73512207168;37908157,9332827;97211,750686751;0;Poland
PL;2020-05-25;7632;7564,46140096851;0,892840817759259;0,726361610319803;54,9453436440948;37,640162339816;T;NR;2020W22;7632;2020;22;37905296,9958342;-1481,78977842758;37907937,8611713;104776,21208772;0;Poland
PL;2020-06-01;7808;7512,29737985214;3,93624753116041;1,83555950473955;137,892688580176;40,2211571687616;T;NR;2020W23;7808;2020;23;37904856,6498633;-1343,89708984741;37907717,7746493;112288,509467572;0;Poland
PL;2020-06-08;7740;7469,43055121029;3,62235711189342;2,40426408166556;179,584835847703;44,5972135676713;T;NR;2020W24;7740;2020;24;37904416,2653843;-1164,3122539997;37907497,6740316;119757,940018782;0;Poland
PL;2020-06-15;7395;7435,5727226798;-0,545656995002484;2,15576647039928;160,293583637686;42,3648082347983;T;NR;2020W25;7395;2020;25;37903975,8436566;-1004,01867036202;37907277,5596332;127193,512741462;0;Poland
PL;2020-06-22;7375;7410,21414662656;-0,47521091738752;1,42155692064914;105,340412036291;37,3877315608255;T;NR;2020W26;7375;2020;26;37903535,3859401;-898,678258325726;37907057,4317689;134603,726888088;0;Poland
PL;2020-06-29;7657;7392,68198903825;3,5754007997866;0,681472417027718;50,3790886338717;37,382502467303;T;NR;2020W27;7657;2020;27;37903094,8934941;-848,299169691854;37906837,2907536;141996,408877127;0;Poland
PL;2020-07-06;7309;7382,20195885552;-0,991600599164133;0,40378846589284;29,8084800387739;42,2715346904321;T;NR;2020W28;7309;2020;28;37902654,3675785;-818,49068965308;37906617,1369023;149378,610835982;0;Poland
PL;2020-07-13;7505;7377,96062030426;1,72187663005578;1,0558027739517;77,8967128902363;44,316029451533;T;NR;2020W29;7505;2020;29;37902213,8094527;-740,593976762844;37906396,9705298;156756,571456286;0;Poland
PL;2020-07-20;7569;7379,16570418039;2,57257125574601;2,90081062832812;214,055623028808;39,6400539863116;T;NR;2020W30;7569;2020;30;37901773,2203765;-526,538353734035;37906176,7919511;164135,737160467;0;Poland
PL;2020-07-27;7787;7385,10155046358;5,44201656253726;5,2892739305787;390,618251055433;36,3947761019134;T;NR;2020W31;7787;2020;31;37901332,6016094;-135,920102678602;37905956,601481;171520,83871093;0;Poland
PL;2020-08-03;7952;7395,17675801127;7,52954608401368;7,28156081875768;538,484293289223;40,4709861738787;T;NR;2020W32;7952;2020;32;37900891,954411;402,564190610621;37905736,3994345;178916,015468942;0;Poland
PL;2020-08-10;8071;7408,96127557891;8,93564832904815;7,87218515085684;583,247149368856;44,4023471313815;T;NR;2020W33;8071;2020;33;37900451,2800409;985,811339979477;37905516,1861264;186324,976744521;0;Poland
PL;2020-08-17;7947;7426,21059156297;7,01285537241168;6,45030176344481;479,012992744712;40,9131442347526;T;NR;2020W34;7947;2020;34;37900010,5797588;1464,82433272419;37905295,9618717;193751,187336084;0;Poland
PL;2020-08-24;7443;7446,875364368;-0,0520401400369811;3,99536694621974;297,52999683414;36,4836805947555;T;NR;2020W35;7443;2020;35;37899569,8548242;1762,35432955833;37905075,7269853;201198,062700451;0;Poland
PL;2020-08-31;7557;7471,09572339141;1,14982165654274;1,81908071301571;135,905261355155;39,0273673059589;T;NR;2020W36;7557;2020;36;37899129,1064969;1898,25959091348;37904855,481782;208669,158423843;0;Poland
