geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
PT;2020-04-06;2604;2155,32162494789;20,8172353424498;14,5747013004437;314,131688900023;21,4493135360537;T;NR;2020W15;2604;2020;15;10289916,4725353;776,460649508098;10289990,0085068;13889,4121838307
PT;2020-04-13;2386;2104,17401304548;13,3936635091609;15,4196563864285;324,456402584137;22,921814090711;T;NR;2020W16;2386;2020;16;10289888,3601646;1100,91705209224;10289975,487315;15993,5861968762
PT;2020-04-20;2309;2060,75159599548;12,0464982041954;15,1218807066704;311,624398007243;20,5795427298624;T;NR;2020W17;2309;2020;17;10289860,777599;1412,54145009948;10289961,1486005;18054,3377928717
PT;2020-04-27;2170;2025,3541204724;7,1417574865311;13,7940245088598;279,377843769164;18,3976267260331;T;NR;2020W18;2170;2020;18;10289833,7107372;1691,91929386864;10289946,9888379;20079,6919133441
PT;2020-05-04;2168;1997,88119802311;8,51496085679296;11,5811305459812;231,377229696669;20,028275776017;T;NR;2020W19;2168;2020;19;10289807,145478;1923,29652356531;10289933,0045019;22077,5731113672
PT;2020-05-11;2053;1977,88388842423;3,79780188389198;8,64206525783777;170,930016361881;22,2689693387631;T;NR;2020W20;2053;2020;20;10289781,06772;2094,22653992719;10289919,1920672;24055,4569997914
PT;2020-05-18;2067;1964,61637675397;5,21137991403671;5,25809461594706;103,301387930115;21,1702001792112;T;NR;2020W21;2067;2020;21;10289755,463362;2197,52792785731;10289905,5480084;26020,0733765454
PT;2020-05-25;2330;1957,08842049909;19,0544063106668;2,14795783334205;42,0374340335405;18,8457241928373;T;NR;2020W22;2330;2020;22;10289730,3183028;2239,56536189085;10289892,0688003;27977,1617970444
PT;2020-06-01;2017;1954,12125649526;3,21775034664514;0,0633566730585233;1,23806621564481;19,0624213578967;T;NR;2020W23;2017;2020;23;10289705,6184409;2240,80342810649;10289878,7509175;29931,2830535397
PT;2020-06-08;1868;1954,41022731028;-4,42129426580005;-0,288295066623667;-5,63446826692394;21,5965425310023;T;NR;2020W24;1868;2020;24;10289681,3496753;2235,16895983957;10289865,5908347;31885,69328085
PT;2020-06-15;1935;1956,59646150571;-1,10377698879662;1,85853233235587;36,3639778508144;22,5796374459262;T;NR;2020W25;1935;2020;25;10289657,4979046;2271,53293769038;10289852,5850266;33842,2897423557
PT;2020-06-22;2118;1959,347710574;8,09719931637469;6,98923715035504;136,943458092069;20,0743160378448;T;NR;2020W26;2118;2020;26;10289634,0490274;2408,47639578245;10289839,7299678;35801,6374529297
PT;2020-06-29;2058;1961,44537323289;4,92262634915825;13,7397329170185;269,497355595416;18,1724511324994;T;NR;2020W27;2058;2020;27;10289610,9889426;2677,97375137787;10289827,0221331;37763,0828261626
PT;2020-07-06;2230;1961,87155641406;13,6669723718323;19,8970482780574;390,354530733181;19,9654537701333;T;NR;2020W28;2230;2020;28;10289588,3035489;3068,32828211105;10289814,457997;39724,9543825766
PT;2020-07-13;2647;1959,88761487102;35,0587645901419;22,7788865648723;446,440576590452;21,7347571882279;T;NR;2020W29;2647;2020;29;10289565,978745;3514,7688587015;10289802,0340344;41684,8419974477
PT;2020-07-20;2434;1955,09479063889;24,4952424636459;20,5040663585548;400,873933245247;19,8916066025246;T;NR;2020W30;2434;2020;30;10289544,0004295;3915,64279194675;10289789,7467199;43639,9367880866
PT;2020-07-27;2213;1947,46880850877;13,6346826368198;15,0225729565857;292,55992256498;17,9994988135382;T;NR;2020W31;2213;2020;31;10289522,3545013;4208,20271451173;10289777,5925282;45587,4055965953
PT;2020-08-03;2077;1937,3634853981;7,20755375304298;9,10823566343064;176,459631907313;19,7430459659442;T;NR;2020W32;2077;2020;32;10289501,0268591;4384,66234641904;10289765,5679339;47524,7690819934
PT;2020-08-10;1937;1925,4828925859;0,598141248537956;5,10291993286283;98,2558503296297;22,0630031702457;T;NR;2020W33;1937;2020;33;10289480,0034015;4482,91819674867;10289753,6694117;49450,2519745793
PT;2020-08-17;2004;1912,82626618457;4,7664409166281;4,4551216452031;85,218737019919;20,9456824402524;T;NR;2020W34;2004;2020;34;10289459,2700273;4568,13693376859;10289741,8934363;51363,0782407639
PT;2020-08-24;2071;1900,61352301886;8,964814514763;6,32077259562358;120,133458711692;18,3600834945673;T;NR;2020W35;2071;2020;35;10289438,8126353;4688,27039248028;10289730,2364824;53263,6917637828
PT;2020-08-31;2054;1890,20104992692;8,6656892968829;9,39081406583084;177,505266069019;18,1119554579358;T;NR;2020W36;2054;2020;36;10289418,6171241;4865,7756585493;10289718,6950247;55153,8928137097
PT;2020-09-07;2227;1882,99710361491;18,268902045823;12,2842517732704;231,312105091445;20,3157468303815;T;NR;2020W37;2227;2020;37;10289398,6693925;5097,08776364075;10289707,2655378;57036,8899173246
PT;2020-09-14;2121;1880,38399376862;12,7961101045718;13,4835799880419;253,54307988213;21,3000911179151;T;NR;2020W38;2121;2020;38;10289378,9553392;5350,63084352287;10289695,9444965;58917,2739110932
PT;2020-09-21;1889;1883,6509608519;0,283971885411452;12,0429981489235;226,848050347574;19,1832162671077;T;NR;2020W39;1889;2020;39;10289359,4608629;5577,47889387045;10289684,7283754;60800,9248719451
PT;2020-09-28;2136;1893,93819329655;12,7808714962404;9,4654120886551;179,269054699948;17,8063399341553;T;NR;2020W40;2136;2020;40;10289340,1718623;5756,7479485704;10289673,6136492;62694,8630652417
PT;2020-10-05;2150;1912,18954910584;12,4365521715861;7,76382821064912;148,459111654563;19,9558200698086;T;NR;2020W41;2150;2020;41;10289321,0742362;5905,20706022496;10289662,5967925;64607,0526143475
PT;2020-10-12;2200;1939,10979896766;13,4541221529194;8,85199777925836;171,649956341999;22,0920767289751;T;NR;2020W42;2200;2020;42;10289302,1538833;6076,85701656696;10289651,6742801;66546,1624133152
PT;2020-10-19;2220;1975,12186090875;12,3981281326398;14,0319428235674;277,147970218496;20,4788612008554;T;NR;2020W43;2220;2020;43;10289283,3967023;6354,00498678545;10289640,8425866;68521,2842742239
PT;2020-10-26;2467;2020,32059556529;22,1093328165439;21,5869354936087;436,12530372877;17,8995265632004;T;NR;2020W44;2467;2020;44;10289264,788592;6790,13029051422;10289630,0981868;70541,6048697892
PT;2020-11-02;2554;2074,42216312013;23,1186228823616;28,5455783027988;592,15580290407;18,6952571531075;T;NR;2020W45;2554;2020;45;10289246,315451;7382,28609341829;10289619,4375552;72616,0270329093
PT;2020-11-09;2731;2136,71145985696;27,8132331532878;31,2734155455908;668,222653851328;21,2755542657417;T;NR;2020W46;2731;2020;46;10289227,9631781;8050,50874726962;10289608,8571667;74752,7384927663
PT;2020-11-16;2703;2205,99433162831;22,5297799385023;27,3127153428104;602,516952276172;21,097801363597;T;NR;2020W47;2703;2020;47;10289209,717672;8653,02569954579;10289598,3534958;76958,7328243946
PT;2020-11-23;2693;2280,56542629776;18,0847507791862;19,5951435650822;446,880069378675;19,2634508027226;T;NR;2020W48;2693;2020;48;10289191,5648315;9099,90576892447;10289587,9230172;79239,2982506924
PT;2020-11-30;2843;2358,20571034857;20,5577608231544;12,0107896563881;283,239127534901;19,5873087859694;T;NR;2020W49;2843;2020;49;10289173,4905552;9383,14489645937;10289577,5622056;81597,5039610409
PT;2020-12-07;3017;2436,22459912881;23,8391567460109;7,66350332341856;186,700153120177;22,6682160459852;T;NR;2020W50;3017;2020;50;10289155,4807418;9569,84504957955;10289567,2675358;84033,7285601697
PT;2020-12-14;2917;2511,55910314379;16,1429964498431;9,31940851113886;234,062452820665;24,4880612537081;T;NR;2020W51;2917;2020;51;10289137,5212902;9803,90750240021;10289557,0354823;86545,2876633135
PT;2020-12-21;2792;2580,93560906992;8,17782474651265;19,2759599659733;497,500114751868;22,1621439995097;T;NR;2020W52;2792;2020;52;10289119,598099;10301,4076171521;10289546,8625199;89126,2232723835
PT;2020-12-28;3153;2641,08915443948;19,382565889532;35,655728741499;941,699584728092;19,480236306061;T;NR;2020W53;3153;2020;53;10289101,697067;11243,1072018802;10289536,7451233;91767,3124268229
PT;2021-01-04;3830;2689,0220139229;42,430964870108;54,1716776015632;1456,68833601738;20,6733226739673;T;NR;2021W01;3830;2021;1;10289083,8042777;12699,7955378976;10289526,6797711;94456,3344407458
PT;2021-01-11;4614;2722,27117194135;69,4908298466675;67,8432843688503;1846,8781724714;22,4914650630223;T;NR;2021W02;4614;2021;2;10289065,9119271;14546,673710369;10289516,6630789;97178,6056126872
PT;2021-01-18;5039;2739,14655688431;83,9624092889613;69,5889226289887;1906,14257816483;20,5773075954185;T;NR;2021W03;5039;2021;3;10289048,0195765;16452,8162885338;10289506,6919405;99917,7521695715
PT;2021-01-25;4811;2738,90192866712;75,6543361281016;60,7624433992589;1664,22373416757;18,9389622261548;T;NR;2021W04;4811;2021;4;10289030,1272258;18117,0400227014;10289496,763509;102656,654098239
PT;2021-02-01;3966;2721,80924515309;45,711901267972;46,0744782570277;1254,05940885583;21,5262248745231;T;NR;2021W05;3966;2021;5;10289012,2348751;19371,0994315572;10289486,8751695;105378,463343392
PT;2021-02-08;3387;2689,12361474544;25,9518149864084;29,9797629725959;806,192885740788;24,2384679071042;T;NR;2021W06;3387;2021;6;10288994,3425245;20177,292317298;10289477,0245166;108067,586958137
PT;2021-02-15;2859;2642,94554083804;8,17476016147691;15,4621326859712;408,655746342337;23,0206379314409;T;NR;2021W07;2859;2021;7;10288976,4501738;20585,9480636403;10289467,2093334;110710,532498975
PT;2021-02-22;2531;2586,00486998267;-2,12702112904503;3,46267072092883;89,5448334746834;21,2758324329874;T;NR;2021W08;2531;2021;8;10288958,5578232;20675,492897115;10289457,4275736;113296,537368958
PT;2021-03-01;2350;2521,40217344353;-6,79789108016199;-5,70955813611374;-143,960922937994;22,9389619338767;T;NR;2021W09;2350;2021;9;10288940,6654726;20531,531974177;10289447,6773453;115817,939542401
PT;2021-03-08;2137;2452,34595354782;-12,8589505526988;-11,8847385342139;-291,454904533533;26,1317291634459;T;NR;2021W10;2137;2021;10;10288922,7731219;20240,0770696435;10289437,9568967;118270,285495949
PT;2021-03-15;2106;2381,91857464829;-11,5838793813107;-14,8678354752963;-354,139734834232;26,5559750556416;T;NR;2021W11;2106;2021;11;10288904,8807712;19885,9373348092;10289428,2646035;120652,204070598
PT;2021-03-22;2053;2312,89287986163;-11,2367019728636;-14,605433989942;-337,80804282626;23,2603824821361;T;NR;2021W12;2053;2021;12;10288886,9884206;19548,129291983;10289418,5989574;122965,096950459
PT;2021-03-29;2127;2247,60871480431;-5,36609037017411;-12,0983325704837;-271,9231772002;21,5878779623203;T;NR;2021W13;2127;2021;13;10288869,0960699;19276,2061147828;10289408,9585558;125212,705665263
PT;2021-04-05;1995;2187,90730944515;-8,81697815133099;-8,58742402888477;-187,884878021019;23,844903903713;T;NR;2021W14;1995;2021;14;10288851,2037193;19088,3212367618;10289399,3420931;127400,612974709
PT;2021-04-12;1963;2135,11371724693;-8,06110306240996;-5,44851018431991;-116,33188833101;25,3018231336222;T;NR;2021W15;1963;2021;15;10288833,3113686;18971,9893484307;10289389,7483521;129535,726691956
PT;2021-04-19;1911;2090,0538975814;-8,56695120583268;-3,87927065149184;-81,0788474492367;22,6120542206079;T;NR;2021W16;1911;2021;16;10288815,4190179;18890,9105009815;10289380,1761965;131625,780589537
PT;2021-04-26;1891;2053,09304574511;-7,89506574390441;-3,66841112538098;-75,3158937045366;19,9367683562162;T;NR;2021W17;1891;2021;17;10288797,5266673;18815,594607277;10289370,6245649;133678,873635282
PT;2021-05-03;2037;2024,1843078106;0,6331287195511;-4,17890587359849;-84,5887569315564;21,3139789987891;T;NR;2021W18;2037;2021;18;10288779,6343166;18731,0058503454;10289361,0924641;135703,057943093
PT;2021-05-10;1904;2002,92081583461;-4,93882808808855;-4,75723067041308;-95,2835633549721;23,6302410168421;T;NR;2021W19;1904;2021;19;10288761,741966;18635,7222869904;10289351,5789641;137705,978758927
PT;2021-05-17;1837;1988,58796180324;-7,62289447160205;-4,89154981830757;-97,2727708324728;22,5188807362308;T;NR;2021W20;1837;2021;20;10288743,8496153;18538,449516158;10289342,083193;139694,56672073
PT;2021-05-24;1987;1980,21619695561;0,342578909051209;-4,59745515839014;-91,039551694213;19,7497389135843;T;NR;2021W21;1987;2021;21;10288725,9572647;18447,4099644638;10289332,6043326;141674,782917686
PT;2021-05-31;1878;1976,63687148483;-4,99013617057228;-4,01748943857763;-79,4111775509344;19,276158907713;T;NR;2021W22;1878;2021;22;10288708,064914;18367,9987869128;10289323,1416141;143651,419789171
PT;2021-06-07;1940;1976,54442285969;-1,84890470646847;-3,294078323683;-65,1089213913865;21,709034676743;T;NR;2021W23;1940;2021;23;10288690,1725634;18302,8898655214;10289313,6943149;145627,964212031
PT;2021-06-14;1979;1978,56749577662;0,0218594626822639;-2,57276551143401;-50,9039021517843;23,3628702059899;T;NR;2021W24;1979;2021;24;10288672,2802127;18251,9859633696;10289304,2617545;147606,531707807
PT;2021-06-21;1844;1981,34948633045;-6,93211809819733;-1,97181326827203;-39,0685120623035;21,6037794518377;T;NR;2021W25;1844;2021;25;10288654,3878621;18212,9174513073;10289294,8432923;149587,881194138
PT;2021-06-28;1940;1983,63597749715;-2,19979764393109;-1,48565682836612;-29,4700233496135;19,6591493842626;T;NR;2021W26;1940;2021;26;10288636,4955114;18183,4474279577;10289285,438324;151571,517171635
PT;2021-07-05;1932;1984,36327799361;-2,63879495122234;-1,07640340185745;-21,3597538295332;24,0763975022477;T;NR;2021W27;1932;2021;27;10288618,6031608;18162,0876741282;10289276,0462795;153555,880449628
PT;2021-07-12;2022;1982,73967483464;1,98010488535951;-0,705247666244757;-13,9832252844802;35,300506342999;T;NR;2021W28;2022;2021;28;10288600,7108101;18148,1044488437;10289266,6666202;155538,620124463
RO;2020-03-02;5182;5470,24461920545;-5,26931863692987;-5,71935747421197;-312,862844486205;39,6461168607266;T;NR;2020W10;5182;2020;10;19304698,923197;-312,862844486205;19304698,923197;5470,24461920545
RO;2020-03-09;5097;5397,65607856894;-5,57012292359046;-4,48847018663391;-242,2721838636;35,0375249441182;T;NR;2020W11;5097;2020;11;19302645,8564902;-555,135028349805;19303672,3898436;10867,9006977744
RO;2020-03-16;5032;5319,59891450754;-5,40640223313091;-2,68855328295868;-143,020251256227;32,4495779975893;T;NR;2020W12;5032;2020;12;19300592,3891013;-698,155279606032;19302645,7229295;16187,4996122819
RO;2020-03-23;5180;5238,50087067773;-1,11674832403259;-0,774126825968347;-40,5526405185017;36,1682810495057;T;NR;2020W13;5180;2020;13;19298538,5304425;-738,707920124534;19301618,9248078;21426,0004829597
RO;2020-03-30;5190;5156,63637941332;0,647003552933755;0,766648331545605;39,5332667666459;38,6717003656528;T;NR;2020W14;5190;2020;14;19296484,2899256;-699,174653357888;19300591,9978313;26582,636862373
RO;2020-04-06;5237;5076,03609227152;3,17105522503181;1,546991204325;78,5258318758029;34,4936341209976;T;NR;2020W15;5237;2020;15;19294429,6769627;-620,648821482085;19299564,9443532;31658,6729546445
RO;2020-04-13;5126;4998,4229678369;2,55234566950439;1,6953308949283;84,7398088329313;31,018387812445;T;NR;2020W16;5126;2020;16;19292374,7009658;-535,909012649154;19298537,7667265;36657,0959224814
RO;2020-04-20;5092;4925,17463187211;3,38719701527571;1,48304418328533;73,0425158946241;34,1773907120816;T;NR;2020W17;5092;2020;17;19290319,3713468;-462,866496754529;19297510,467304;41582,2705543535
RO;2020-04-27;4861;4857,30972013489;0,0759737401511105;1,18573458787832;57,5948013920149;37,2964291171326;T;NR;2020W18;4861;2020;18;19288263,6975178;-405,271695362515;19296483,0484389;46439,5802744884
RO;2020-05-04;4817;4795,49476939194;0,448446544980596;1,03835478244334;49,7942492798014;33,914705087511;T;NR;2020W19;4817;2020;19;19286207,6888908;-355,477446082713;19295455,5124841;51235,0750438803
RO;2020-05-11;4870;4740,06782318229;2,74114594272791;1,11937870575758;53,0593098511693;29,8586041013026;T;NR;2020W20;4870;2020;20;19284151,3548777;-302,418136231544;19294427,8617926;55975,1428670626
RO;2020-05-18;4560;4691,07504766372;-2,79413666018839;1,46977019329075;68,9480227954614;31,7210109996115;T;NR;2020W21;4560;2020;21;19282094,7048905;-233,470113436082;19293400,0987174;60666,2179147264
RO;2020-05-25;4559;4648,31705850249;-1,92149238914573;2,13300888712846;99,1490159597664;35,1088679728673;T;NR;2020W22;4559;2020;22;19280037,7483413;-134,321097476316;19292372,2256116;65314,5349732289
RO;2020-06-01;4910;4611,40211632593;6,47520810681275;3,13897228808739;144,750634523747;33,2477882432217;T;NR;2020W23;4910;2020;23;19277980,494642;10,4295370474305;19291344,244828;69925,9370895548
RO;2020-06-08;5079;4579,8036934515;10,8999498660234;4,45156509452649;203,872942615522;29,0846353406696;T;NR;2020W24;5079;2020;24;19275922,9532046;214,302479662952;19290316,1587198;74505,7407830063
RO;2020-06-15;4677;4552,92006857235;2,72528244640507;6,01758050118075;273,975630280755;28,6917077054683;T;NR;2020W25;4677;2020;25;19273865,1334411;488,278109943707;19289287,9696399;79058,6608515786
RO;2020-06-22;4827;4530,13357255362;6,55314954166003;7,78216819455746;352,542614054237;32,1726357891593;T;NR;2020W26;4827;2020;26;19271807,0447635;840,820723997944;19288259,6799413;83588,7944241322
RO;2020-06-29;5288;4510,86696105825;17,2280194838517;9,68755066838831;436,992522436107;33,5360988267388;T;NR;2020W27;5288;2020;27;19269748,6965839;1277,81324643405;19287231,291977;88099,6613851905
RO;2020-07-06;4900;4494,63424621298;9,0188818840726;11,6601925516027;524,083007598709;29,8512318857688;T;NR;2020W28;4900;2020;28;19267690,0983141;1801,89625403276;19286202,8081;92594,2956314035
RO;2020-07-13;4727;4481,0833085985;5,48788483645527;13,5729402231656;608,214758826323;27,5532690783942;T;NR;2020W29;4727;2020;29;19265631,2593662;2410,11101285908;19285174,2306633;97075,378940002
RO;2020-07-20;4951;4470,02783656207;10,7599366496976;15,2777763315803;682,920854829329;30,7877756103392;T;NR;2020W30;4951;2020;30;19263572,1891522;3093,03186768841;19284145,5620199;101545,406776564
RO;2020-07-27;5560;4461,46665175464;24,6226954943912;16,6189960112609;741,45096489884;33,4158545847398;T;NR;2020W31;5560;2020;31;19261512,897084;3834,48283258725;19283116,8045228;106006,873428319
RO;2020-08-03;5318;4455,5892562356;19,3557057028419;17,4530027151719;777,634113867708;30,2388335667251;T;NR;2020W32;5318;2020;32;19259453,3925737;4612,11694645496;19282087,960525;110462,462684554
RO;2020-08-10;5272;4452,76738646051;18,3982800455851;17,7024982506093;788,251068691873;27,2067297508506;T;NR;2020W33;5272;2020;33;19257393,6850333;5400,36801514683;19281059,0323795;114915,230071015
RO;2020-08-17;5169;4453,53334356675;16,0651465081486;17,3137591885529;771,074038487055;30,0175017387732;T;NR;2020W34;5169;2020;34;19255333,7838747;6171,44205363389;19280030,0224393;119368,763414582
RO;2020-08-24;5219;4458,54673466171;17,0560792696499;16,2435645201617;724,226915506337;33,30872195152;T;NR;2020W35;5219;2020;35;19253273,69851;6895,66896914023;19279000,9330574;123827,310149243
RO;2020-08-31;5074;4468,55187885141;13,5490901205384;14,6074852796885;652,743057918463;30,8699205617186;T;NR;2020W36;5074;2020;36;19251213,4383511;7548,41202705869;19277971,7665868;128295,862028095
RO;2020-09-07;5024;4484,32843463079;12,0346128352583;13,098857037737;587,395770754877;27,2787250224842;T;NR;2020W37;5024;2020;37;19249153,01281;8135,80779781356;19276942,5253805;132780,190462725
RO;2020-09-14;5067;4506,63779604913;12,4341522285667;12,5211353045831;564,282216130793;28,7908628707654;T;NR;2020W38;5067;2020;38;19247092,4312988;8700,09001394436;19275913,2117915;137286,828258775
RO;2020-09-21;5050;4536,16755890925;11,3274572514756;13,6763551149426;620,382383965251;32,251516141827;T;NR;2020W39;5050;2020;39;19245031,7032293;9320,47239790961;19274883,8281728;141822,995817684
RO;2020-09-28;5382;4573,47600147848;17,6785446837404;17,2081229846964;787,009375009993;31,1190611501189;T;NR;2020W40;5382;2020;40;19242970,8380137;10107,4817729196;19273854,3768773;146396,471819162
RO;2020-10-05;5796;4618,93820358359;25,483384806993;22,8954544213132;1057,5268911501;27,1442637343126;T;NR;2020W41;5796;2020;41;19240909,8450639;11165,0086640697;19272824,8602581;151015,410022746
RO;2020-10-12;6215;4672,69527706688;33,0067473156787;30,2882858266673;1415,2793013272;25,7525319371364;T;NR;2020W42;6215;2020;42;19238848,7337919;12580,2879653969;19271795,2806682;155688,105299813
RO;2020-10-19;6512;4734,60828927465;37,5404173298072;38,8568363562558;1839,71899507318;28,4424724260937;T;NR;2020W43;6512;2020;43;19236787,5136097;14420,0069604701;19270765,6404606;160422,713589087
RO;2020-10-26;7010;4804,21885278917;45,9134193258125;47,918472024702;2302,10826697924;30,127113549591;T;NR;2020W44;7010;2020;44;19234726,1939293;16722,1152274493;19269735,9419883;165226,932441877
RO;2020-11-02;7754;4880,71897203293;58,8700362473498;56,55829264147;2760,45131921013;27,1244511841544;T;NR;2020W45;7754;2020;45;19232664,7841626;19482,5665466595;19268706,1876043;170107,65141391
RO;2020-11-09;7992;4962,93344054677;61,0337937379132;63,512511681736;3152,08368118405;24,5491993167173;T;NR;2020W46;7992;2020;46;19230603,2937217;22634,6502278435;19267676,3796615;175070,584854456
RO;2020-11-16;8372;5049,31865823834;65,8045484283402;67,3301679503392;3399,71473293968;27,2326900305528;T;NR;2020W47;8372;2020;47;19228541,7320186;26034,3649607832;19266646,520513;180119,903512695
RO;2020-11-23;8515;5137,98192475322;65,7265464282258;66,5992122130658;3421,85548553536;30,3108352102301;T;NR;2020W48;8515;2020;48;19226480,1084652;29456,2204463185;19265616,6125118;185257,885437448
RO;2020-11-30;8602;5226,72479938953;64,5772511497965;60,769354948222;3176,24694550777;28,3082512668558;T;NR;2020W49;8602;2020;49;19224418,4324736;32632,4673918263;19264586,6580108;190484,610236837
RO;2020-12-07;8172;5313,11279533606;53,8081406284753;51,7881241419156;2751,56145024864;26,1504209477793;T;NR;2020W50;8172;2020;50;19222356,7134558;35384,028842075;19263556,6593631;195797,723032173
RO;2020-12-14;7425;5394,57142468702;37,6383667110457;41,9966770918339;2265,54074171415;29,3969209985683;T;NR;2020W51;7425;2020;51;19220294,9608236;37649,5695837891;19262526,6189217;201192,294456861
RO;2020-12-21;7425;5468,50555760476;35,7774975591722;33,2987560071795;1820,94432286586;33,5322657514021;T;NR;2020W52;7425;2020;52;19218233,1839892;39470,513906655;19261496,5390396;206660,800014465
RO;2020-12-28;7047;5532,43556474837;27,37608811754;26,81418502274;1483,4775085955;32,409373170068;T;NR;2020W53;7047;2020;53;19216171,3923646;40953,9914152505;19260466,4220697;212193,235579214
RO;2021-01-04;6707;5584,14034957652;20,1080126954302;22,1035304589239;1234,2921630377;29,366508744191;T;NR;2021W01;6707;2021;1;19214109,5952381;42188,2835782882;19259436,2703623;217777,37592879
RO;2021-01-11;6442;5621,7948390207;14,5897384103434;18,4995526134504;1040,00689406487;30,4901651272528;T;NR;2021W02;6442;2021;2;19212047,797819;43228,290472353;19258406,0861766;223399,170767811
RO;2021-01-18;6885;5644,08845254856;21,9860400467521;15,4363960442923;871,243846625562;35,0685500536068;T;NR;2021W03;6885;2021;3;19209986,0003999;44099,5343189786;19257375,8715856;229043,259220359
RO;2021-01-25;6269;5650,3119470548;10,9496264762459;12,4128150130189;701,362769646418;36,7690555827305;T;NR;2021W04;6269;2021;4;19207924,2029808;44800,897088625;19256345,6284897;234693,571167414
RO;2021-02-01;6204;5640,4029160221;9,9921422701373;9,22175573993029;520,144179663464;33,0774093732794;T;NR;2021W05;6204;2021;5;19205862,4055616;45321,0412682885;19255315,358634;240333,974083436
RO;2021-02-08;5865;5614,94475480469;4,45338745285683;6,62306962625687;371,881700586573;31,411179428256;T;NR;2021W06;5865;2021;6;19203800,6081425;45692,9229688751;19254285,0636242;245948,918838241
RO;2021-02-15;5876;5575,11933177562;5,39684714028453;5,54414210504206;309,092538279312;35,5257173602964;T;NR;2021W07;5876;2021;7;19201738,8107234;46002,0155071544;19253254,7449398;251524,038170017
RO;2021-02-22;5873;5522,61897287373;6,3444722304271;6,91785527367608;382,046787859981;38,2023762242277;T;NR;2021W08;5873;2021;8;19199677,0133042;46384,0622950143;19252224,4039468;257046,65714289
RO;2021-03-01;6176;5459,52773336335;13,1233377982178;11,4440813017925;624,792792500009;34,0268029578692;T;NR;2021W09;6176;2021;9;19197615,2158851;47008,8550875144;19251194,0419079;262506,184876254
RO;2021-03-08;6334;5388,18460280657;17,5535076638016;18,3785749947279;990,271548081185;29,6770852813568;T;NR;2021W10;6334;2021;10;19195553,418466;47999,1266355955;19250163,6599923;267894,36947906
RO;2021-03-15;6792;5311,04197209087;27,8845099641738;26,4394177637552;1404,20857460949;31,5257453958822;T;NR;2021W11;6792;2021;11;19193491,6210469;49403,335210205;19249133,2592842;273205,411451151
RO;2021-03-22;7059;5230,53151695992;34,9576037752818;33,9889852158386;1777,80458400928;34,0061985804817;T;NR;2021W12;7059;2021;12;19191429,8236277;51181,1397942143;19248102,8407904;278435,942968111
RO;2021-03-29;7128;5148,94709490107;38,4360699114341;39,3003332918141;2023,5533693153;30,6575993768836;T;NR;2021W13;7128;2021;13;19189368,0262086;53204,6931635296;19247072,4054468;283584,890063012
RO;2021-04-05;7083;5068,35096743756;39,7495959831093;41,7072061606491;2113,86758693444;26,7374130043972;T;NR;2021W14;7083;2021;14;19187306,2287895;55318,5607504641;19246041,9541252;288653,24103045
RO;2021-04-12;7053;4990,50630927271;41,3283455206746;40,9885939078203;2045,53836505194;28,4687576319837;T;NR;2021W15;7053;2021;15;19185244,4313703;57364,099115516;19245011,4876378;293643,747339722
RO;2021-04-19;6671;4916,83607465351;35,6766810752401;37,1272690176898;1825,48695659543;31,667128555046;T;NR;2021W16;6671;2021;16;19183182,6339512;59189,5860721114;19243981,006743;298560,583414376
RO;2021-04-26;6417;4848,40617175147;32,3527726985357;30,5547258089632;1481,41721188351;30,1756398558468;T;NR;2021W17;6417;2021;17;19181120,8365321;60671,0032839949;19242950,5121494;303408,989586127
RO;2021-05-03;5803;4785,92963662277;21,2512602691529;22,7195404935197;1087,34122178387;26,9717084560479;T;NR;2021W18;5803;2021;18;19179059,0391129;61758,3445057788;19241920,0045198;308194,91922275
RO;2021-05-10;5516;4729,78800640638;16,622563052059;15,0790335105805;713,206318465433;27,5664200133009;T;NR;2021W19;5516;2021;19;19176997,2416938;62471,5508242442;19240889,4844749;312924,707229156
RO;2021-05-17;5225;4680,06615988852;11,6437208683491;8,780001816093;410,909893832566;31,6523175895338;T;NR;2021W20;5225;2021;20;19174935,4442747;62882,4607180768;19239858,9525968;317604,773389045
RO;2021-05-24;4893;4636,5972731705;5,52997622444298;4,732458136567;219,425024914001;33,8515089715942;T;NR;2021W21;4893;2021;21;19172873,6468556;63101,8857429908;19238828,4094315;322241,370662216
RO;2021-05-31;4697;4599,01499746939;2,13056497064112;3,47372143580251;159,756969802866;31,0962547045188;T;NR;2021W22;4697;2021;22;19170811,8494364;63261,6427127937;19237797,8554922;326840,385659685
RO;2021-06-07;4744;4566,81033272766;3,87994364474762;4,45882384955214;203,626028279472;28,4346365293097;T;NR;2021W23;4744;2021;23;19168750,0520173;63465,2687410731;19236767,2912612;331407,195992413
RO;2021-06-14;4484;4539,39085295814;-1,22022656238204;6,98044210809337;316,869550550828;34,82862855144;T;NR;2021W24;4484;2021;24;19166688,2545982;63782,138291624;19235736,7171927;335946,586845371
RO;2021-06-21;5283;4516,13992945679;16,9804320176467;10,3534060083933;467,574302803827;50,5056787882196;T;NR;2021W25;5283;2021;25;19164626,457179;64249,7125944278;19234706,1337142;340462,726774827
