geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
PL;2021-01-18;11017;8781,05757701268;25,4632474890114;24,195087216561;2124,58453929465;36,4825816866535;T;NR;2021W03;11017;2021;3;37890311,1642556;73581,589639423;37900448,8960555;370329,97251624;0;Poland
PL;2021-01-25;10388;8809,49188015672;17,918265222525;18,3888197906339;1619,96158631254;40,412762157651;T;NR;2021W04;10388;2021;4;37889870,2101957;75201,5512257355;37900228,5067668;379139,464396397;0;Poland
PL;2021-02-01;9881;8821,18845751598;12,0143849957204;13,7922678905822;1216,64194319372;45,452394860302;T;NR;2021W05;9881;2021;5;37889429,2561358;76418,1931689292;37900008,1138968;387960,652853913;0;Poland
PL;2021-02-08;9925;8815,53356709864;12,5853577036121;11,3171943723166;997,671068745372;43,4492059512361;T;NR;2021W06;9925;2021;6;37888988,3020759;77415,8642376746;37899787,7176603;396776,186421011;0;Poland
PL;2021-02-15;10116;8792,54506591345;15,0520119506383;11,1239875617285;978,081619491585;38,2757624337877;T;NR;2021W07;10116;2021;7;37888547,348016;78393,9458571662;37899567,3182555;405568,731486925;0;Poland
PL;2021-02-22;9893;8752,87835429639;13,0256768065785;13,3110655334174;1165,1013738007;37,6049283598404;T;NR;2021W08;9893;2021;8;37888106,3939561;79559,0472309669;37899346,9158652;414321,609841221;0;Poland
PL;2021-03-01;10155;8697,79170537182;16,7537731873736;18,1350162545121;1577,34593955279;41,7042302291357;T;NR;2021W09;10155;2021;9;37887665,4398962;81136,3931705197;37899126,5106582;423019,401546593;0;Poland
PL;2021-03-08;10828;8629,07436942191;25,482752105721;26,0519757956322;2248,0443661089;43,0370737769448;T;NR;2021W10;10828;2021;10;37887224,4858363;83384,4375366286;37898906,1027911;431648,475916015;0;Poland
PL;2021-03-15;11559;8548,94442201131;35,2096753634119;37,2705087909582;3186,23508233985;37,643554229486;T;NR;2021W11;11559;2021;11;37886783,5317764;86570,6726189684;37898685,692409;440197,420338026;0;Poland
PL;2021-03-22;12601;8459,92587307292;48,9492956446308;49,8750443070436;4219,39177753816;33,387345050619;T;NR;2021W12;12601;2021;12;37886342,5777165;90790,0643965066;37898465,2796467;448657,346211099;0;Poland
PL;2021-03-29;13829;8364,71576551891;65,3254024124287;60,5620229025336;5065,8410776454;36,1768112813617;T;NR;2021W13;13829;2021;13;37885901,6236566;95855,905474152;37898244,8646293;457022,061976618;0;Poland
PL;2021-04-05;13793;8266,05182207375;66,8632171306624;65,1789472109183;5387,7255535366;38,9296358236324;T;NR;2021W14;13793;2021;14;37885460,6695967;101243,631027689;37898024,4474736;465288,113798692;0;Poland
PL;2021-04-12;12788;8166,58984842529;56,5892280296878;60,850420293677;4969,40424642754;35,3079632076967;T;NR;2021W15;12788;2021;15;37885019,7155368;106213,035274116;37897804,0282882;473454,703647117;0;Poland
PL;2021-04-19;11991;8068,79794284302;48,6094965438557;50,4125474401308;4067,68659078404;32,5536527452731;T;NR;2021W16;11991;2021;16;37884578,7614769;110280,7218649;37897583,6071747;481523,50158996;0;Poland
PL;2021-04-26;11073;7974,87204305563;38,8486227768653;38,006444673678;3030,96533084055;36,7196987285355;T;NR;2021W17;11073;2021;17;37884137,807417;113311,687195741;37897363,1842278;489498,373633016;0;Poland
PL;2021-05-03;10082;7886,67487968518;27,8358770179513;26,9483840679517;2125,33143676823;41,1283719630818;T;NR;2021W18;10082;2021;18;37883696,8533571;115437,018632509;37897142,7595364;497385,048512701;0;Poland
PL;2021-05-10;9677;7805,69832016486;23,9735332199672;19,1119652626456;1491,82235145682;39,0082009792611;T;NR;2021W19;9677;2021;19;37883255,8992972;116928,840983966;37896922,3331834;505190,746832866;0;Poland
PL;2021-05-17;8678;7733,04755752474;12,2196641808541;13,9953636759094;1082,26812890661;35,1355690193746;T;NR;2021W20;8678;2021;20;37882814,9452373;118011,109112872;37896701,9052467;512923,794390391;0;Poland
PL;2021-05-24;8225;7669,44466484665;7,24374918173372;10,8037794872623;828,589889487634;36,4740570878984;T;NR;2021W21;8225;2021;21;37882373,9911774;118839,69900236;37896481,4757995;520593,239055237;0;Poland
PL;2021-05-31;8155;7615,24862566095;7,08777087750304;8,91546514930861;678,934837254005;41,5641945177217;T;NR;2021W22;8155;2021;22;37881933,0371175;119518,633839614;37896261,0449104;528208,487680898;0;Poland
PL;2021-06-07;8136;7570,48891853547;7,46994134130416;7,80133022373128;590,598840085935;43,1545175430311;T;NR;2021W23;8136;2021;23;37881492,0830576;120109,2326797;37896040,6126439;535778,976599434;0;Poland
PL;2021-06-14;8340;7534,90990889712;10,6848004931319;7,02226820258096;529,121582625604;38,5782969888671;T;NR;2021W24;8340;2021;24;37881051,1289977;120638,354262326;37895820,1790609;543313,886508331;0;Poland
PL;2021-06-21;8350;7508,02352281506;11,2143558771011;6,33860952900229;475,904294456889;36,3823459528208;T;NR;2021W25;8350;2021;25;37880610,1749378;121114,258556782;37895599,7442185;550821,910031146;0;Poland
PL;2021-06-28;7533;7489,16782662864;0,585274283953267;5,56253178233739;416,587340588804;41,2039500545308;T;NR;2021W26;7533;2021;26;37880169,2208779;121530,845897371;37895379,3081708;558311,077857775;0;Poland
PL;2021-07-05;7654;7477,56915049816;2,35946797616829;4,51191647561027;337,381674476477;44,9845033701225;T;NR;2021W27;7654;2021;27;37879728,2668181;121868,227571848;37895158,8709686;565788,647008273;0;Poland
PL;2021-07-12;7872;7472,40527215694;5,34760513233933;3,09562565416597;231,317694588141;41,1890331105248;T;NR;2021W28;7872;2021;28;37879287,3127581;122099,545266436;37894938,4326602;573261,05228043;0;Poland
PL;2021-07-19;7345;7472,8669727577;-1,7110832191157;1,5543143987669;116,151847358269;36,9273475436703;T;NR;2021W29;7345;2021;29;37878846,3586983;122215,697113794;37894717,9932908;580733,919253187;0;Poland
PL;2021-07-26;7817;7478,21508092949;4,53029119120231;0,196269418528217;14,6774492556297;39,8977975206161;T;NR;2021W30;7817;2021;30;37878405,4046383;122230,37456305;37894497,5529036;588212,134334117;0;Poland
PL;2021-08-02;7382;7487,83003941293;-1,41336059787526;-0,685861708219404;-51,3561590168832;44,6987990396899;T;NR;2021W31;7382;2021;31;37877964,4505784;122179,018404033;37894277,1115393;595699,96437353;0;Poland
PL;2021-08-09;7571;7501,25115405781;0,929829497902656;-0,892831809422912;-66,9735564081314;42,9614575050469;T;NR;2021W32;7571;2021;32;37877523,4965186;122112,044847625;37894056,6692364;603201,215527588;0;Poland
PL;2021-08-16;7407;7518,20307444043;-1,47911772719311;-0,567404652607773;-42,6586340368756;37,8283828522468;T;NR;2021W33;7407;2021;33;37877082,5424587;122069,386213588;37893836,2260315;610719,418602028;0;Poland
PL;2021-08-23;7390;7538,60771356336;-1,97128858815644;0,0677763731598668;5,10939489500321;36,9104668391136;T;NR;2021W34;7390;2021;34;37876641,5883987;122074,495608483;37893615,7819593;618258,026315591;0;Poland
PL;2021-08-30;7325;7562,58068991464;-3,14152932254292;0,789092566282146;59,6757620432054;41,6208950081051;T;NR;2021W35;7325;2021;35;37876200,6343389;122134,171370526;37893395,3370527;625820,607005506;0;Poland
PL;2021-09-06;7958;7590,41237192613;4,84278863996151;1,3674866861368;103,79787860897;44,9281958912641;T;NR;2021W36;7958;2021;36;37875759,680279;122237,969249135;37893174,891343;633411,019377432;0;Poland
PL;2021-09-13;7734;7622,53460217344;1,46231409424859;1,62345882367734;123,748710586843;41,6795903904935;T;NR;2021W37;7734;2021;37;37875318,7262191;122361,717959722;37892954,44486;641033,553979606;0;Poland
PL;2021-09-20;7983;7659,47506009819;4,2238526447747;1,59508400807913;122,175061786435;38,0595348428987;T;NR;2021W38;7983;2021;38;37874877,7721592;122483,893021508;37892733,9976319;648693,029039704;0;Poland
PL;2021-09-27;7825;7701,80190136232;1,59960097929665;1,37721752664317;106,070565652899;46,8458403033178;T;NR;2021W39;7825;2021;39;37874436,8180993;122589,963587161;37892513,5496858;656394,830941066;0;Poland
PL;2021-10-04;7696;7750,06175070479;-0,69756541875137;1,06540398615664;82,5694668216102;69,1963820304604;T;NR;2021W40;7696;2021;40;37873995,8640394;122672,533053983;37892293,1010471;664144,892691771;0;Poland
PT;2020-03-02;2177;2482,35891735338;-12,3011589991566;-9,56594023098507;-237,460970352553;25,720974577323;T;NR;2020W10;2177;2020;10;10290065,4750102;-237,460970352553;10290065,4750102;2482,35891735338;0;Portugal
PT;2020-03-09;2348;2413,7169041107;-2,72264340523016;-3,43219211374065;-82,8434012309123;21,8726067691793;T;NR;2020W11;2348;2020;11;10290034,5020948;-320,304371583465;10290049,9885525;4896,07582146408;0;Portugal
PT;2020-03-16;2431;2344,1349341139;3,70563420313223;4,34345149354984;101,816363806594;20,8383311588156;T;NR;2020W12;2431;2020;12;10290004,1294909;-218,488007776871;10290034,7021986;7240,21075557798;0;Portugal
PT;2020-03-23;2541;2276,29840930565;11,628597973457;12,0768731776047;274,905672035676;22,6438821429974;T;NR;2020W13;2541;2020;13;10289974,3430971;56,4176642588047;10290019,6124232;9516,50916488363;0;Portugal
PT;2020-03-30;2650;2212,45209939282;19,7766044619567;17,5629021897108;388,570798210564;22,9881213871134;T;NR;2020W14;2650;2020;14;10289945,1288124;444,988462469369;10290004,7157011;11728,9612642765;0;Portugal
PT;2020-04-06;2604;2154,34281881142;20,8721275584477;18,9201443926694;407,604772032226;20,1206923216131;T;NR;2020W15;2604;2020;15;10289916,4725353;852,593234501595;10289990,0085068;13883,3040830879;0;Portugal
PT;2020-04-13;2386;2103,20783227533;13,4457547839549;16,9408225000967;356,300705673895;18,7315532568176;T;NR;2020W16;2386;2020;16;10289888,3601646;1208,89394017549;10289975,487315;15986,5119153632;0;Portugal
PT;2020-04-20;2309;2059,79553319764;12,0985050596499;13,2762980197044;273,464593583879;21,1125210387796;T;NR;2020W17;2309;2020;17;10289860,777599;1482,35853375937;10289961,1486005;18046,3074485608;0;Portugal
PT;2020-04-27;2170;2024,40538873229;7,19196916181314;9,52436344495615;192,811726822141;22,8348250785943;T;NR;2020W18;2170;2020;18;10289833,7107372;1675,17026058151;10289946,9888379;20070,7128372931;0;Portugal
PT;2020-05-04;2168;1996,93690220387;8,5662745581667;6,83939089544152;136,578320677043;20,7142087246246;T;NR;2020W19;2168;2020;19;10289807,145478;1811,74858125855;10289933,0045019;22067,649739497;0;Portugal
PT;2020-05-11;2053;1976,94118379772;3,84729787742952;5,22176582302376;103,231239076831;18,6044855392465;T;NR;2020W20;2053;2020;20;10289781,06772;1914,97982033538;10289919,1920672;24044,5909232947;0;Portugal
PT;2020-05-18;2067;1963,67261197005;5,26194577446812;4,43628500924962;87,1141137155679;20,1763485231718;T;NR;2020W21;2067;2020;21;10289755,463362;2002,09393405095;10289905,5480084;26008,2635352648;0;Portugal
PT;2020-05-25;2330;1956,1412621672;19,1120521336279;4,27663786682408;83,657077946413;22,4283794710049;T;NR;2020W22;2330;2020;22;10289730,3183028;2085,75101199736;10289892,0688003;27964,404797432;0;Portugal
PT;2020-06-01;2017;1953,16879206754;3,26808457065771;4,58404294993902;89,5340963131811;21,3221476665901;T;NR;2020W23;2017;2020;23;10289705,6184409;2175,28510831055;10289878,7509175;29917,5735894995;0;Portugal
PT;2020-06-08;1868;1953,45104200347;-4,37436312280597;5,33658641612651;104,247602953239;18,7822530884192;T;NR;2020W24;1868;2020;24;10289681,3496753;2279,53271126379;10289865,5908347;31871,024631503;0;Portugal
PT;2020-06-15;1935;1955,62968425376;-1,05488704839473;6,55061545115601;128,10578026412;18,6528457692266;T;NR;2020W25;1935;2020;25;10289657,4979046;2407,6384915279;10289852,5850266;33826,6543157567;0;Portugal
PT;2020-06-22;2118;1958,37302401812;8,15099952992421;8,24880099402206;161,542293471866;21,0087282244545;T;NR;2020W26;2118;2020;26;10289634,0490274;2569,18078499977;10289839,7299678;35785,0273397749;0;Portugal
PT;2020-06-29;2058;1960,46298393622;4,97520314655176;10,460788152981;205,079879567178;21,9899552955489;T;NR;2020W27;2058;2020;27;10289610,9889426;2774,26066456695;10289827,0221331;37745,4903237111;0;Portugal
PT;2020-07-06;2230;1960,88212397508;13,7243270635443;13,1067776758984;257,008460475849;19,6272683903933;T;NR;2020W28;2230;2020;28;10289588,3035489;3031,2691250428;10289814,457997;39706,3724476862;0;Portugal
PT;2020-07-13;2647;1958,89214219316;35,1273989509415;15,6224738678069;306,027413012649;18,0570547091598;T;NR;2020W29;2647;2020;29;10289565,978745;3337,29653805545;10289802,0340344;41665,2645898793;0;Portugal
PT;2020-07-20;2434;1954,09448173554;24,5589720840024;17,2726511357928;337,523922693959;20,1275620495501;T;NR;2020W30;2434;2020;30;10289544,0004295;3674,82046074941;10289789,7467199;43619,3590716149;0;Portugal
PT;2020-07-27;2213;1946,46490408359;13,6932906089;17,2950839588137;336,6427393901;21,9419960001164;T;NR;2020W31;2213;2020;31;10289522,3545013;4011,46320013951;10289777,5925282;45565,8239756985;0;Portugal
PT;2020-08-03;2077;1936,35708920269;7,26327347272593;15,2755366996674;295,788937797769;20,0386200410332;T;NR;2020W32;2077;2020;32;10289501,0268591;4307,25213793727;10289765,5679339;47502,1810649012;0;Portugal
PT;2020-08-10;1937;1924,47480258602;0,650837173713743;12,0692193582081;232,269085417548;18,0165423964331;T;NR;2020W33;1937;2020;33;10289480,0034015;4539,52122335482;10289753,6694117;49426,6558674872;0;Portugal
PT;2020-08-17;2004;1911,81682362764;4,82175777684844;8,78347780782909;167,924006429677;19,5909090741274;T;NR;2020W34;2004;2020;34;10289459,2700273;4707,4452297845;10289741,8934363;51338,4726911148;0;Portugal
PT;2020-08-24;2071;1899,6024898331;9,02280930269592;6,4149087128567;121,857765629946;21,8377513280245;T;NR;2020W35;2071;2020;35;10289438,8126353;4829,30299541445;10289730,2364824;53238,0751809479;0;Portugal
PT;2020-08-31;2054;1889,18752114176;8,72398727039191;5,65024116660304;106,743651033879;20,7706438180786;T;NR;2020W36;2054;2020;36;10289418,6171241;4936,04664644832;10289718,6950247;55127,2627020897;0;Portugal
PT;2020-09-07;2227;1881,97945753453;18,3328537983861;6,25575539716288;117,732031488213;18,2570838928339;T;NR;2020W37;2227;2020;37;10289398,6693925;5053,77867793654;10289707,2655378;57009,2421596242;0;Portugal
PT;2020-09-14;2121;1879,35987928153;12,857575783242;7,81119257197838;146,800419291181;18,0260238647605;T;NR;2020W38;2121;2020;38;10289378,9553392;5200,57909722772;10289695,9444965;58888,6020389057;0;Portugal
PT;2020-09-21;1889;1882,61731911652;0,339032304583183;9,90567444571888;186,485942690403;20,2732117477777;T;NR;2020W39;1889;2020;39;10289359,4608629;5387,06503991812;10289684,7283754;60771,2193580222;0;Portugal
PT;2020-09-28;2136;1892,89131034952;12,843246113565;12,1080302500212;229,191852457143;21,3734106776149;T;NR;2020W40;2136;2020;40;10289340,1718623;5616,25689237526;10289673,6136492;62664,1106683718;0;Portugal
PT;2020-10-05;2150;1911,12513658649;12,4991743785117;14,0579647955596;268,665298900418;19,2745364202171;T;NR;2020W41;2150;2020;41;10289321,0742362;5884,92219127568;10289662,5967925;64575,2358049583;0;Portugal
PT;2020-10-12;2200;1938,02310173503;13,5177386704232;15,7936380743412;306,084354485151;17,6439413748166;T;NR;2020W42;2200;2020;42;10289302,1538833;6191,00654576083;10289651,6742801;66513,2589066933;0;Portugal
PT;2020-10-19;2220;1974,00779225462;12,4615621432995;17,4649634259167;344,759738942015;19,6061730988503;T;NR;2020W43;2220;2020;43;10289283,3967023;6535,76628470285;10289640,8425866;68487,2666989479;0;Portugal
PT;2020-10-26;2467;2019,1739023118;22,1786789723993;19,2314832114621;388,317090033317;21,8718432324733;T;NR;2020W44;2467;2020;44;10289264,788592;6924,08337473616;10289630,0981868;70506,4406012597;0;Portugal
PT;2020-11-02;2554;2073,23762343916;23,1889664322864;21,1384557204076;438,250417009518;20,5184329019761;T;NR;2020W45;2554;2020;45;10289246,315451;7362,33379174568;10289619,4375552;72579,6782246989;0;Portugal
PT;2020-11-09;2731;2135,4841155357;27,8866923023171;22,730291693107;485,401768521231;18,28538332064;T;NR;2020W46;2731;2020;46;10289227,9631781;7847,73556026691;10289608,8571667;74715,1623402346;0;Portugal
PT;2020-11-16;2703;2204,71975327777;22,6006160638525;23,4029271855013;515,968958503962;19,5182130807936;T;NR;2020W47;2703;2020;47;10289209,717672;8363,70451877087;10289598,3534958;76919,8820935123;0;Portugal
PT;2020-11-23;2693;2279,24000451633;18,1534193267847;22,554265920733;514,065851590338;22,4030812587048;T;NR;2020W48;2693;2020;48;10289191,5648315;8877,77037036121;10289587,9230172;79199,1220980287;0;Portugal
PT;2020-11-30;2843;2356,82695845123;20,6282875289348;20,0398726387182;472,305120788603;22,2266034165167;T;NR;2020W49;2843;2020;49;10289173,4905552;9350,07549114982;10289577,5622056;81555,9490564799;0;Portugal
PT;2020-12-07;3017;2434,79144471514;23,9120503133267;17,3382774160602;422,150895187211;20,0560225275207;T;NR;2020W50;3017;2020;50;10289155,4807418;9772,22638633703;10289567,2675358;83990,740501195;0;Portugal
PT;2020-12-14;2917;2510,07213816961;16,2117994794815;16,2073180382575;406,81537442284;19,8218983865334;T;NR;2020W51;2917;2020;51;10289137,5212902;10179,0417607599;10289557,0354823;86500,8126393646;0;Portugal
PT;2020-12-21;2792;2579,397263394;8,24234171382555;18,3775463571348;474,029927814898;22,4207856213159;T;NR;2020W52;2792;2020;52;10289119,598099;10653,0716885748;10289546,8625199;89080,2099027586;0;Portugal
PT;2020-12-28;3153;2639,50375828681;19,454272042654;25,9243663148067;684,274623191361;23,848741266529;T;NR;2020W53;3153;2020;53;10289101,697067;11337,3463117661;10289536,7451233;91719,7136610454;0;Portugal
PT;2021-01-04;3830;2687,39572195508;42,5171577341679;40,5698694741947;1090,27293665227;21,2685005127392;T;NR;2021W01;3830;2021;1;10289083,8042777;12427,6192484184;10289526,6797711;94407,1093830005;0;Portugal
PT;2021-01-11;4614;2720,61173587251;69,5942107123298;58,8744131720947;1601,74419418608;18,8393216934073;T;NR;2021W02;4614;2021;2;10289065,9119271;14029,3634426045;10289516,6630789;97127,721118873;0;Portugal
PT;2021-01-18;5039;2737,46295314982;84,0755504728186;73,6229357822236;2015,40059205965;20,4997685991679;T;NR;2021W03;5039;2021;3;10289048,0195765;16044,7640346641;10289506,6919405;99865,1840720229;0;Portugal
PT;2021-01-25;4811;2737,20386901485;75,7633055564665;75,2119880155757;2058,70544592533;22,3409137591496;T;NR;2021W04;4811;2021;4;10289030,1272258;18103,4694805894;10289496,763509;102602,387941038;0;Portugal
PT;2021-02-01;3967;2720,10661658059;45,8398717101341;58,5359165807685;1592,23933998958;20,6343757784982;T;NR;2021W05;3967;2021;5;10289012,2348751;19695,708820579;10289486,8751695;105322,494557618;0;Portugal
PT;2021-02-08;3388;2687,42590658997;26,0685919448837;33,4343639019269;898,523757203948;20,1973244765316;T;NR;2021W06;3388;2021;6;10288994,3425245;20594,232577783;10289477,0245166;108009,920464208;0;Portugal
PT;2021-02-15;2859;2641,26131828918;8,24373870934726;10,1905371621032;269,158716188515;23,8741452214409;T;NR;2021W07;2859;2021;7;10288976,4501738;20863,3912939715;10289467,2093334;110651,181782497;0;Portugal
PT;2021-02-22;2532;2584,34134461502;-2,02532628764707;-5,828840657215;-150,637139016137;26,7380042979077;T;NR;2021W08;2532;2021;8;10288958,5578232;20712,7541549554;10289457,4275736;113235,523127112;0;Portugal
PT;2021-03-01;2350;2519,76490491454;-6,73733111305052;-13,264453339229;-334,233040070656;25,0566939258716;T;NR;2021W09;2350;2021;9;10288940,6654726;20378,5211148847;10289447,6773453;115755,288032027;0;Portugal
PT;2021-03-08;2137;2450,73869646336;-12,8018012249169;-14,8110750185467;-362,98074684174;22,2972363299442;T;NR;2021W10;2137;2021;10;10288922,7731219;20015,540368043;10289437,9568967;118206,02672849;0;Portugal
PT;2021-03-15;2107;2380,34326525072;-11,4833549110794;-12,8383663717645;-305,597189298509;22,6990636639087;T;NR;2021W11;2107;2021;11;10288904,8807712;19709,9431787445;10289428,2646035;120586,369993741;0;Portugal
PT;2021-03-22;2054;2311,3497422298;-11,1341757384381;-9,24445234923399;-213,671625544577;25,1361774495995;T;NR;2021W12;2054;2021;12;10288886,9884206;19496,2715531999;10289418,5989574;122897,719735971;0;Portugal
PT;2021-03-29;2128;2246,09645756923;-5,25785333801028;-6,05449831520548;-135,989872181419;25,3580976028063;T;NR;2021W13;2128;2021;13;10288869,0960699;19360,2816810185;10289408,9585558;125143,81619354;0;Portugal
PT;2021-04-05;1995;2186,42338169953;-8,75509214280054;-5,00244394167667;-109,37460399723;22,1515800649773;T;NR;2021W14;1995;2021;14;10288851,2037193;19250,9070770212;10289399,3420931;127330,23957524;0;Portugal
PT;2021-04-12;1964;2133,65459505278;-7,95136173615668;-5,62038976876051;-119,919704561035;20,6597018848799;T;NR;2021W15;1964;2021;15;10288833,3113686;19130,9873724602;10289389,7483521;129463,894170292;0;Portugal
PT;2021-04-19;1913;2088,61537824659;-8,40822010963166;-6,80381045888876;-142,1054315511;23,1534054202336;T;NR;2021W16;1913;2021;16;10288815,4190179;18988,8819409091;10289380,1761965;131552,509548539;0;Portugal
PT;2021-04-26;1892;2051,6705337907;-7,78246463849576;-7,46686257406189;-153,195419230674;24,8755212857909;T;NR;2021W17;1892;2021;17;10288797,5266673;18835,6865216784;10289370,6245649;133604,18008233;0;Portugal
PT;2021-05-03;2040;2022,77308264373;0,851648536560226;-6,83804070074898;-138,318046674973;22,4143332098429;T;NR;2021W18;2040;2021;18;10288779,6343166;18697,3684750034;10289361,0924641;135626,953164973;0;Portugal
PT;2021-05-10;1906;2001,51627554738;-4,77219579547314;-5,28088559024734;-105,697784581837;19,813462329868;T;NR;2021W19;1906;2021;19;10288761,741966;18591,6706904216;10289351,5789641;137628,469440521;0;Portugal
PT;2021-05-17;1836;1987,18583983869;-7,60803729614753;-3,45096399078039;-68,57706776272;21,1571404895159;T;NR;2021W20;1836;2021;20;10288743,8496153;18523,0936226589;10289342,083193;139615,65528036;0;Portugal
PT;2021-05-24;1989;1978,81274874769;0,514816334125549;-2,0457775967483;-40,4821078954794;23,4351881822892;T;NR;2021W21;1989;2021;21;10288725,9572647;18482,6115147634;10289332,6043326;141594,468029107;0;Portugal
PT;2021-05-31;1878;1975,22902712293;-4,92241789624544;-1,60827727366459;-31,7671595460444;22,2765623916791;T;NR;2021W22;1878;2021;22;10288708,064914;18450,8443552174;10289323,1416141;143569,69705623;0;Portugal
PT;2021-06-07;1943;1975,12990014259;-1,62672339375078;-1,91194921092712;-37,7634805405618;19,6773183370307;T;NR;2021W23;1943;2021;23;10288690,1725634;18413,0808746768;10289313,6943149;145544,826956373;0;Portugal
PT;2021-06-14;1980;1977,14486662346;0,144406888171791;-2,52361788401545;-49,8955814470031;19,6994154726971;T;NR;2021W24;1980;2021;24;10288672,2802127;18363,1852932298;10289304,2617545;147521,971822996;0;Portugal
PT;2021-06-21;1850;1979,91818928499;-6,56179583520592;-3,01332326493734;-59,6613354244506;22,3354020764004;T;NR;2021W25;1850;2021;25;10288654,3878621;18303,5239578053;10289294,8432923;149501,890012281;0;Portugal
PT;2021-06-28;1946;1982,19627064781;-1,82606895108243;-2,95844308365453;-58,6421484734382;23,4720976351954;T;NR;2021W26;1946;2021;26;10288636,4955114;18244,8818093319;10289285,438324;151484,086282929;0;Portugal
PT;2021-07-05;1946;1982,91613027551;-1,86170911174049;-2,05776328348087;-40,8037200710292;21,030606975207;T;NR;2021W27;1946;2021;27;10288618,6031608;18204,0780892609;10289276,0462795;153467,002413205;0;Portugal
PT;2021-07-12;2050;1981,2865990732;3,46812020830008;-0,50476066402414;-10,0007553937032;19,3296934630813;T;NR;2021W28;2050;2021;28;10288600,7108101;18194,0773338672;10289266,6666202;155448,289012278;0;Portugal
PT;2021-07-19;1951;1976,85274781385;-1,30777306718668;1,37666601277704;27,2146599018023;21,4271195027698;T;NR;2021W29;1951;2021;29;10288582,8184595;18221,291993769;10289257,2988372;157425,141760092;0;Portugal
PT;2021-07-26;1974;1969,53500958072;0,226702769819317;3,24297893422998;63,8716054629871;23,3263951890566;T;NR;2021W30;1974;2021;30;10288564,9261088;18285,163599232;10289247,9424489;159394,676769672;0;Portugal
PT;2021-08-02;2055;1959,63743766141;4,86633703285428;4,7873652638925;93,8150019888351;21,2425133566955;T;NR;2021W31;2055;2021;31;10288547,0337581;18378,9786012208;10289238,5969997;161354,314207334;0;Portugal
PT;2021-08-09;2081;1947,82394704919;6,83717094414821;5,93631180121395;115,628902835552;18,6697680843551;T;NR;2021W32;2081;2021;32;10288529,1414075;18494,6075040563;10289229,2620577;163302,138154383;0;Portugal
PT;2021-08-16;2118;1935,06614426692;9,45362287873521;6,68064361483094;129,274872809723;19,7586573321638;T;NR;2021W33;2118;2021;33;10288511,2490568;18623,8823768661;10289219,9372136;165237,20429865;0;Portugal
PT;2021-08-23;2080;1922,57025904157;8,18850391646601;7,01596496506458;134,886855803108;21,9623650447669;T;NR;2021W34;2080;2021;34;10288493,3567062;18758,7692326692;10289210,6220788;167159,774557691;0;Portugal
PT;2021-08-30;2070;1911,69282153762;8,28099455513228;6,96316680648801;133,114359991321;21,00199818782;T;NR;2021W35;2070;2021;35;10288475,4643555;18891,8835926605;10289201,3162849;169071,467379229;0;Portugal
PT;2021-09-06;1987;1903,85469733244;4,36720842110811;6,62922480841373;126,210807911712;18,4365341437359;T;NR;2021W36;1987;2021;36;10288457,5720049;19018,0944005722;10289192,0194814;170975,322076561;0;Portugal
PT;2021-09-13;1910;1900,46113074784;0,501923932977431;6,14301193640785;116,745554108632;18,0129077778703;T;NR;2021W37;1910;2021;37;10288439,6796542;19134,8399546808;10289182,7313354;172875,783207309;0;Portugal
PT;2021-09-20;2025;1902,83225429395;6,42031085138276;5,6322558672911;107,172381287179;20,3606144727242;T;NR;2021W38;2025;2021;38;10288421,7873036;19242,012335968;10289173,4515301;174778,615461603;0;Portugal
PT;2021-09-27;1994;1912,14499392092;4,2807949365407;5,2224794215965;99,8613788186076;22,0451898236461;T;NR;2021W39;1994;2021;39;10288403,8949529;19341,8737147866;10289164,1797641;176690,760455524;0;Portugal
PT;2021-10-04;2115;1929,38426400528;9,62046490466323;5,00731352693169;96,6103192380277;20,5574650106484;T;NR;2021W40;2115;2021;40;10288386,0026023;19438,4840340247;10289154,9157503;178620,144719529;0;Portugal
PT;2021-10-11;2119;1955,29939316802;8,37215044427266;4,95987713548316;96,9804475319817;18,8506585164603;T;NR;2021W41;2119;2021;41;10288368,1102516;19535,4644815566;10289145,659215;180575,444112697;0;Portugal
PT;2021-10-18;2021;1990,36116184215;1,53936073237556;5,02408640965149;99,9974646350928;23,3060780700712;T;NR;2021W42;2021;2021;42;10288350,2179009;19635,4619461917;10289136,4098974;182565,80527454;0;Portugal
PT;2021-10-25;2131;2034,71573851974;4,73207434618417;5,14422578161911;104,670371603594;34,9187770729894;T;NR;2021W43;2131;2021;43;10288332,3255503;19740,1323177953;10289127,1675486;184600,521013059;0;Portugal
RO;2020-03-02;5182;5470,24461920545;-5,26931863692987;-5,82613399437537;-318,703781335018;39,6316130220413;T;NR;2020W10;5182;2020;10;19304698,923197;-318,703781335018;19304698,923197;5470,24461920545;0;Romania
RO;2020-03-09;5097;5397,65607856894;-5,57012292359046;-4,5065039084232;-243,245582143952;35,0759569736335;T;NR;2020W11;5097;2020;11;19302645,8564902;-561,94936347897;19303672,3898436;10867,9006977744;0;Romania
RO;2020-03-16;5032;5319,59891450754;-5,40640223313091;-2,57926892674095;-137,206761829142;32,1949945556476;T;NR;2020W12;5032;2020;12;19300592,3891013;-699,156125308112;19302645,7229295;16187,4996122819;0;Romania
